fidelizacion_id,client_id,nivel,puntos_acumulados,beneficios,fecha_ultima_actividad
FD-05258,CL-05258,Bronce,3650,5% descuento en snacks,2025-07-11
FD-05259,CL-05259,Plata,3752,10% en bebidas y envíos gratis,2025-07-05
FD-05260,CL-05260,Bronce,3484,5% descuento en snacks,2025-08-09
FD-05261,CL-05261,Bronce,4100,5% descuento en snacks,2025-07-18
FD-05262,CL-05262,Oro,478,15% en todo + acceso anticipado,2025-07-29
FD-05263,CL-05263,Bronce,3436,5% descuento en snacks,2025-06-19
FD-05264,CL-05264,Bronce,1391,5% descuento en snacks,2025-07-21
FD-05265,CL-05265,Plata,1799,10% en bebidas y envíos gratis,2025-08-15
FD-05266,CL-05266,Bronce,4678,5% descuento en snacks,2025-07-08
FD-05267,CL-05267,Bronce,1970,5% descuento en snacks,2025-07-06
FD-05268,CL-05268,Oro,3108,15% en todo + acceso anticipado,2025-07-04
FD-05269,CL-05269,Bronce,3700,5% descuento en snacks,2025-08-17
FD-05270,CL-05270,Bronce,4095,5% descuento en snacks,2025-06-11
FD-05271,CL-05271,Plata,2544,10% en bebidas y envíos gratis,2025-06-22
FD-05272,CL-05272,Bronce,4842,5% descuento en snacks,2025-06-13
FD-05273,CL-05273,Bronce,2251,5% descuento en snacks,2025-07-02
FD-05274,CL-05274,Plata,642,10% en bebidas y envíos gratis,2025-05-29
FD-05275,CL-05275,Plata,1597,10% en bebidas y envíos gratis,2025-08-03
FD-05276,CL-05276,Plata,4214,10% en bebidas y envíos gratis,2025-07-11
FD-05277,CL-05277,Bronce,1801,5% descuento en snacks,2025-08-05
FD-05278,CL-05278,Bronce,3020,5% descuento en snacks,2025-07-23
FD-05279,CL-05279,Plata,4963,10% en bebidas y envíos gratis,2025-06-25
FD-05280,CL-05280,Bronce,4060,5% descuento en snacks,2025-07-07
FD-05281,CL-05281,Plata,2046,10% en bebidas y envíos gratis,2025-07-10
FD-05282,CL-05282,Plata,3659,10% en bebidas y envíos gratis,2025-08-28
FD-05283,CL-05283,Bronce,1629,5% descuento en snacks,2025-06-26
FD-05284,CL-05284,Bronce,3627,5% descuento en snacks,2025-06-26
FD-05285,CL-05285,Platino,488,20% en todo + regalos exclusivos,2025-07-19
FD-05286,CL-05286,Bronce,4936,5% descuento en snacks,2025-07-22
FD-05287,CL-05287,Bronce,3377,5% descuento en snacks,2025-07-01
FD-05288,CL-05288,Bronce,1030,5% descuento en snacks,2025-08-07
FD-05289,CL-05289,Oro,4820,15% en todo + acceso anticipado,2025-06-22
FD-05290,CL-05290,Bronce,1287,5% descuento en snacks,2025-08-14
FD-05291,CL-05291,Bronce,3191,5% descuento en snacks,2025-07-06
FD-05292,CL-05292,Bronce,1979,5% descuento en snacks,2025-07-12
FD-05293,CL-05293,Plata,2917,10% en bebidas y envíos gratis,2025-08-26
FD-05294,CL-05294,Plata,3069,10% en bebidas y envíos gratis,2025-06-27
FD-05295,CL-05295,Plata,3351,10% en bebidas y envíos gratis,2025-08-08
FD-05296,CL-05296,Plata,2207,10% en bebidas y envíos gratis,2025-08-19
FD-05297,CL-05297,Bronce,2747,5% descuento en snacks,2025-08-27
FD-05298,CL-05298,Bronce,1482,5% descuento en snacks,2025-05-29
FD-05299,CL-05299,Bronce,1820,5% descuento en snacks,2025-07-18
FD-05300,CL-05300,Bronce,346,5% descuento en snacks,2025-07-23
FD-05301,CL-05301,Bronce,529,5% descuento en snacks,2025-07-13
FD-05302,CL-05302,Bronce,3392,5% descuento en snacks,2025-06-17
FD-05303,CL-05303,Plata,567,10% en bebidas y envíos gratis,2025-06-07
FD-05304,CL-05304,Platino,1058,20% en todo + regalos exclusivos,2025-08-14
FD-05305,CL-05305,Bronce,4016,5% descuento en snacks,2025-07-16
FD-05306,CL-05306,Bronce,3532,5% descuento en snacks,2025-07-16
FD-05307,CL-05307,Plata,1503,10% en bebidas y envíos gratis,2025-06-25
FD-05308,CL-05308,Oro,4377,15% en todo + acceso anticipado,2025-08-07
FD-05309,CL-05309,Plata,3975,10% en bebidas y envíos gratis,2025-07-10
FD-05310,CL-05310,Plata,3825,10% en bebidas y envíos gratis,2025-08-02
FD-05311,CL-05311,Plata,2168,10% en bebidas y envíos gratis,2025-08-04
FD-05312,CL-05312,Plata,2010,10% en bebidas y envíos gratis,2025-07-31
FD-05313,CL-05313,Bronce,1947,5% descuento en snacks,2025-08-11
FD-05314,CL-05314,Plata,895,10% en bebidas y envíos gratis,2025-08-22
FD-05315,CL-05315,Bronce,3943,5% descuento en snacks,2025-07-20
FD-05316,CL-05316,Bronce,4903,5% descuento en snacks,2025-08-08
FD-05317,CL-05317,Plata,686,10% en bebidas y envíos gratis,2025-07-08
FD-05318,CL-05318,Bronce,3963,5% descuento en snacks,2025-08-01
FD-05319,CL-05319,Plata,4150,10% en bebidas y envíos gratis,2025-07-24
FD-05320,CL-05320,Platino,4157,20% en todo + regalos exclusivos,2025-06-01
FD-05321,CL-05321,Bronce,4701,5% descuento en snacks,2025-08-05
FD-05322,CL-05322,Bronce,722,5% descuento en snacks,2025-07-31
FD-05323,CL-05323,Bronce,1141,5% descuento en snacks,2025-08-17
FD-05324,CL-05324,Oro,2387,15% en todo + acceso anticipado,2025-07-06
FD-05325,CL-05325,Plata,4742,10% en bebidas y envíos gratis,2025-07-10
FD-05326,CL-05326,Plata,3186,10% en bebidas y envíos gratis,2025-07-05
FD-05327,CL-05327,Oro,3826,15% en todo + acceso anticipado,2025-07-08
FD-05328,CL-05328,Plata,4341,10% en bebidas y envíos gratis,2025-08-20
FD-05329,CL-05329,Bronce,1347,5% descuento en snacks,2025-06-18
FD-05330,CL-05330,Bronce,2354,5% descuento en snacks,2025-08-07
FD-05331,CL-05331,Bronce,4936,5% descuento en snacks,2025-06-27
FD-05332,CL-05332,Oro,2176,15% en todo + acceso anticipado,2025-08-07
FD-05333,CL-05333,Bronce,845,5% descuento en snacks,2025-06-08
FD-05334,CL-05334,Bronce,2174,5% descuento en snacks,2025-05-31
FD-05335,CL-05335,Bronce,1870,5% descuento en snacks,2025-06-16
FD-05336,CL-05336,Plata,1502,10% en bebidas y envíos gratis,2025-06-29
FD-05337,CL-05337,Oro,4712,15% en todo + acceso anticipado,2025-06-21
FD-05338,CL-05338,Plata,2137,10% en bebidas y envíos gratis,2025-07-02
FD-05339,CL-05339,Bronce,2154,5% descuento en snacks,2025-08-10
FD-05340,CL-05340,Oro,2618,15% en todo + acceso anticipado,2025-06-22
FD-05341,CL-05341,Plata,2809,10% en bebidas y envíos gratis,2025-06-25
FD-05342,CL-05342,Bronce,3848,5% descuento en snacks,2025-08-09
FD-05343,CL-05343,Oro,734,15% en todo + acceso anticipado,2025-08-07
FD-05344,CL-05344,Bronce,3051,5% descuento en snacks,2025-07-08
FD-05345,CL-05345,Plata,4550,10% en bebidas y envíos gratis,2025-08-02
FD-05346,CL-05346,Plata,1196,10% en bebidas y envíos gratis,2025-07-10
FD-05347,CL-05347,Plata,1363,10% en bebidas y envíos gratis,2025-07-07
FD-05348,CL-05348,Plata,2489,10% en bebidas y envíos gratis,2025-06-17
FD-05349,CL-05349,Bronce,4163,5% descuento en snacks,2025-07-29
FD-05350,CL-05350,Plata,4924,10% en bebidas y envíos gratis,2025-06-06
FD-05351,CL-05351,Bronce,3107,5% descuento en snacks,2025-06-20
FD-05352,CL-05352,Oro,1256,15% en todo + acceso anticipado,2025-06-03
FD-05353,CL-05353,Bronce,3504,5% descuento en snacks,2025-06-14
FD-05354,CL-05354,Platino,1504,20% en todo + regalos exclusivos,2025-07-29
FD-05355,CL-05355,Bronce,4790,5% descuento en snacks,2025-06-27
FD-05356,CL-05356,Plata,4500,10% en bebidas y envíos gratis,2025-07-14
FD-05357,CL-05357,Plata,1005,10% en bebidas y envíos gratis,2025-08-24
FD-05358,CL-05358,Bronce,1812,5% descuento en snacks,2025-06-03
FD-05359,CL-05359,Oro,4595,15% en todo + acceso anticipado,2025-07-02
FD-05360,CL-05360,Bronce,2735,5% descuento en snacks,2025-06-25
FD-05361,CL-05361,Oro,4175,15% en todo + acceso anticipado,2025-06-11
FD-05362,CL-05362,Bronce,3562,5% descuento en snacks,2025-07-23
FD-05363,CL-05363,Bronce,3513,5% descuento en snacks,2025-07-03
FD-05364,CL-05364,Oro,851,15% en todo + acceso anticipado,2025-06-01
FD-05365,CL-05365,Bronce,2651,5% descuento en snacks,2025-08-22
FD-05366,CL-05366,Oro,1957,15% en todo + acceso anticipado,2025-06-09
FD-05367,CL-05367,Bronce,2915,5% descuento en snacks,2025-08-07
FD-05368,CL-05368,Oro,165,15% en todo + acceso anticipado,2025-07-05
FD-05369,CL-05369,Platino,928,20% en todo + regalos exclusivos,2025-07-19
FD-05370,CL-05370,Bronce,4138,5% descuento en snacks,2025-06-03
FD-05371,CL-05371,Plata,4143,10% en bebidas y envíos gratis,2025-07-04
FD-05372,CL-05372,Plata,1720,10% en bebidas y envíos gratis,2025-06-25
FD-05373,CL-05373,Bronce,3293,5% descuento en snacks,2025-08-28
FD-05374,CL-05374,Plata,1924,10% en bebidas y envíos gratis,2025-08-11
FD-05375,CL-05375,Bronce,1983,5% descuento en snacks,2025-08-08
FD-05376,CL-05376,Plata,3861,10% en bebidas y envíos gratis,2025-07-06
FD-05377,CL-05377,Plata,4197,10% en bebidas y envíos gratis,2025-07-29
FD-05378,CL-05378,Oro,2833,15% en todo + acceso anticipado,2025-07-04
FD-05379,CL-05379,Bronce,748,5% descuento en snacks,2025-06-01
FD-05380,CL-05380,Plata,2870,10% en bebidas y envíos gratis,2025-07-02
FD-05381,CL-05381,Plata,4851,10% en bebidas y envíos gratis,2025-06-11
FD-05382,CL-05382,Oro,4342,15% en todo + acceso anticipado,2025-08-01
FD-05383,CL-05383,Bronce,4570,5% descuento en snacks,2025-08-27
FD-05384,CL-05384,Plata,3531,10% en bebidas y envíos gratis,2025-07-15
FD-05385,CL-05385,Plata,4214,10% en bebidas y envíos gratis,2025-07-20
FD-05386,CL-05386,Bronce,3475,5% descuento en snacks,2025-07-27
FD-05387,CL-05387,Bronce,4825,5% descuento en snacks,2025-08-06
FD-05388,CL-05388,Plata,4097,10% en bebidas y envíos gratis,2025-06-10
FD-05389,CL-05389,Plata,2160,10% en bebidas y envíos gratis,2025-08-07
FD-05390,CL-05390,Plata,3996,10% en bebidas y envíos gratis,2025-06-15
FD-05391,CL-05391,Oro,1103,15% en todo + acceso anticipado,2025-08-16
FD-05392,CL-05392,Bronce,4035,5% descuento en snacks,2025-07-06
FD-05393,CL-05393,Plata,3111,10% en bebidas y envíos gratis,2025-08-17
FD-05394,CL-05394,Bronce,4093,5% descuento en snacks,2025-06-18
FD-05395,CL-05395,Plata,517,10% en bebidas y envíos gratis,2025-07-27
FD-05396,CL-05396,Plata,3782,10% en bebidas y envíos gratis,2025-07-30
FD-05397,CL-05397,Platino,3086,20% en todo + regalos exclusivos,2025-07-13
FD-05398,CL-05398,Bronce,3808,5% descuento en snacks,2025-06-10
FD-05399,CL-05399,Plata,1463,10% en bebidas y envíos gratis,2025-06-22
FD-05400,CL-05400,Bronce,3926,5% descuento en snacks,2025-05-31
FD-05401,CL-05401,Bronce,4778,5% descuento en snacks,2025-06-10
FD-05402,CL-05402,Platino,2340,20% en todo + regalos exclusivos,2025-08-19
FD-05403,CL-05403,Bronce,4558,5% descuento en snacks,2025-07-02
FD-05404,CL-05404,Bronce,532,5% descuento en snacks,2025-07-18
FD-05405,CL-05405,Oro,132,15% en todo + acceso anticipado,2025-07-26
FD-05406,CL-05406,Bronce,3295,5% descuento en snacks,2025-08-02
FD-05407,CL-05407,Bronce,253,5% descuento en snacks,2025-08-16
FD-05408,CL-05408,Plata,3907,10% en bebidas y envíos gratis,2025-08-06
FD-05409,CL-05409,Plata,508,10% en bebidas y envíos gratis,2025-08-09
FD-05410,CL-05410,Oro,604,15% en todo + acceso anticipado,2025-05-30
FD-05411,CL-05411,Plata,3956,10% en bebidas y envíos gratis,2025-07-12
FD-05412,CL-05412,Plata,565,10% en bebidas y envíos gratis,2025-07-14
FD-05413,CL-05413,Bronce,3468,5% descuento en snacks,2025-06-04
FD-05414,CL-05414,Bronce,226,5% descuento en snacks,2025-08-02
FD-05415,CL-05415,Bronce,3528,5% descuento en snacks,2025-06-21
FD-05416,CL-05416,Bronce,3773,5% descuento en snacks,2025-06-26
FD-05417,CL-05417,Bronce,3071,5% descuento en snacks,2025-06-13
FD-05418,CL-05418,Oro,2951,15% en todo + acceso anticipado,2025-06-12
FD-05419,CL-05419,Bronce,2621,5% descuento en snacks,2025-07-07
FD-05420,CL-05420,Bronce,4343,5% descuento en snacks,2025-07-25
FD-05421,CL-05421,Oro,3788,15% en todo + acceso anticipado,2025-06-26
FD-05422,CL-05422,Oro,2389,15% en todo + acceso anticipado,2025-05-29
FD-05423,CL-05423,Plata,4565,10% en bebidas y envíos gratis,2025-08-22
FD-05424,CL-05424,Plata,3084,10% en bebidas y envíos gratis,2025-07-12
FD-05425,CL-05425,Plata,645,10% en bebidas y envíos gratis,2025-08-06
FD-05426,CL-05426,Bronce,3557,5% descuento en snacks,2025-06-14
FD-05427,CL-05427,Bronce,3598,5% descuento en snacks,2025-06-10
FD-05428,CL-05428,Bronce,949,5% descuento en snacks,2025-07-04
FD-05429,CL-05429,Plata,2983,10% en bebidas y envíos gratis,2025-08-18
FD-05430,CL-05430,Bronce,1690,5% descuento en snacks,2025-07-29
FD-05431,CL-05431,Bronce,1971,5% descuento en snacks,2025-07-09
FD-05432,CL-05432,Bronce,1908,5% descuento en snacks,2025-07-17
FD-05433,CL-05433,Bronce,4755,5% descuento en snacks,2025-07-07
FD-05434,CL-05434,Plata,655,10% en bebidas y envíos gratis,2025-07-18
FD-05435,CL-05435,Bronce,3589,5% descuento en snacks,2025-06-30
FD-05436,CL-05436,Oro,4675,15% en todo + acceso anticipado,2025-07-23
FD-05437,CL-05437,Plata,1218,10% en bebidas y envíos gratis,2025-07-04
FD-05438,CL-05438,Oro,2362,15% en todo + acceso anticipado,2025-08-23
FD-05439,CL-05439,Bronce,1895,5% descuento en snacks,2025-06-27
FD-05440,CL-05440,Plata,1870,10% en bebidas y envíos gratis,2025-06-05
FD-05441,CL-05441,Bronce,4945,5% descuento en snacks,2025-08-22
FD-05442,CL-05442,Plata,3036,10% en bebidas y envíos gratis,2025-06-01
FD-05443,CL-05443,Plata,4910,10% en bebidas y envíos gratis,2025-07-08
FD-05444,CL-05444,Plata,2906,10% en bebidas y envíos gratis,2025-07-25
FD-05445,CL-05445,Bronce,3293,5% descuento en snacks,2025-06-24
FD-05446,CL-05446,Bronce,2876,5% descuento en snacks,2025-07-10
FD-05447,CL-05447,Plata,2688,10% en bebidas y envíos gratis,2025-08-08
FD-05448,CL-05448,Oro,3927,15% en todo + acceso anticipado,2025-06-26
FD-05449,CL-05449,Plata,4117,10% en bebidas y envíos gratis,2025-07-29
FD-05450,CL-05450,Plata,3071,10% en bebidas y envíos gratis,2025-06-15
FD-05451,CL-05451,Plata,2001,10% en bebidas y envíos gratis,2025-05-30
FD-05452,CL-05452,Platino,1633,20% en todo + regalos exclusivos,2025-07-20
FD-05453,CL-05453,Bronce,2653,5% descuento en snacks,2025-07-03
FD-05454,CL-05454,Bronce,2947,5% descuento en snacks,2025-08-12
FD-05455,CL-05455,Oro,4558,15% en todo + acceso anticipado,2025-08-07
FD-05456,CL-05456,Plata,2908,10% en bebidas y envíos gratis,2025-07-16
FD-05457,CL-05457,Bronce,1319,5% descuento en snacks,2025-06-15
FD-05458,CL-05458,Plata,3941,10% en bebidas y envíos gratis,2025-06-25
FD-05459,CL-05459,Oro,4293,15% en todo + acceso anticipado,2025-07-25
FD-05460,CL-05460,Bronce,3064,5% descuento en snacks,2025-07-30
FD-05461,CL-05461,Bronce,122,5% descuento en snacks,2025-06-23
FD-05462,CL-05462,Bronce,4903,5% descuento en snacks,2025-08-25
FD-05463,CL-05463,Platino,1040,20% en todo + regalos exclusivos,2025-08-14
FD-05464,CL-05464,Plata,262,10% en bebidas y envíos gratis,2025-07-11
FD-05465,CL-05465,Bronce,2062,5% descuento en snacks,2025-05-31
FD-05466,CL-05466,Bronce,3853,5% descuento en snacks,2025-07-31
FD-05467,CL-05467,Plata,490,10% en bebidas y envíos gratis,2025-08-28
FD-05468,CL-05468,Bronce,3485,5% descuento en snacks,2025-07-25
FD-05469,CL-05469,Oro,4838,15% en todo + acceso anticipado,2025-06-25
FD-05470,CL-05470,Bronce,3399,5% descuento en snacks,2025-07-31
FD-05471,CL-05471,Bronce,4247,5% descuento en snacks,2025-07-02
FD-05472,CL-05472,Platino,4698,20% en todo + regalos exclusivos,2025-08-11
FD-05473,CL-05473,Oro,2798,15% en todo + acceso anticipado,2025-06-24
FD-05474,CL-05474,Platino,2427,20% en todo + regalos exclusivos,2025-06-15
FD-05475,CL-05475,Bronce,4237,5% descuento en snacks,2025-06-24
FD-05476,CL-05476,Bronce,234,5% descuento en snacks,2025-08-08
FD-05477,CL-05477,Bronce,2785,5% descuento en snacks,2025-06-20
FD-05478,CL-05478,Bronce,4666,5% descuento en snacks,2025-06-10
FD-05479,CL-05479,Bronce,828,5% descuento en snacks,2025-07-24
FD-05480,CL-05480,Bronce,3173,5% descuento en snacks,2025-08-20
FD-05481,CL-05481,Bronce,3992,5% descuento en snacks,2025-07-17
FD-05482,CL-05482,Oro,303,15% en todo + acceso anticipado,2025-07-14
FD-05483,CL-05483,Oro,2013,15% en todo + acceso anticipado,2025-06-09
FD-05484,CL-05484,Plata,2867,10% en bebidas y envíos gratis,2025-07-24
FD-05485,CL-05485,Bronce,1826,5% descuento en snacks,2025-06-03
FD-05486,CL-05486,Bronce,3354,5% descuento en snacks,2025-08-14
FD-05487,CL-05487,Plata,4605,10% en bebidas y envíos gratis,2025-06-05
FD-05488,CL-05488,Plata,4040,10% en bebidas y envíos gratis,2025-06-15
FD-05489,CL-05489,Plata,2800,10% en bebidas y envíos gratis,2025-08-09
FD-05490,CL-05490,Plata,4416,10% en bebidas y envíos gratis,2025-07-04
FD-05491,CL-05491,Oro,842,15% en todo + acceso anticipado,2025-07-07
FD-05492,CL-05492,Plata,1429,10% en bebidas y envíos gratis,2025-07-05
FD-05493,CL-05493,Plata,4739,10% en bebidas y envíos gratis,2025-08-07
FD-05494,CL-05494,Plata,100,10% en bebidas y envíos gratis,2025-07-31
FD-05495,CL-05495,Plata,895,10% en bebidas y envíos gratis,2025-06-15
FD-05496,CL-05496,Bronce,3588,5% descuento en snacks,2025-06-23
FD-05497,CL-05497,Plata,4666,10% en bebidas y envíos gratis,2025-08-14
FD-05498,CL-05498,Bronce,1095,5% descuento en snacks,2025-06-30
FD-05499,CL-05499,Plata,1121,10% en bebidas y envíos gratis,2025-07-06
FD-05500,CL-05500,Oro,576,15% en todo + acceso anticipado,2025-08-12
FD-05501,CL-05501,Oro,2402,15% en todo + acceso anticipado,2025-07-22
FD-05502,CL-05502,Plata,3823,10% en bebidas y envíos gratis,2025-06-01
FD-05503,CL-05503,Platino,4846,20% en todo + regalos exclusivos,2025-06-02
FD-05504,CL-05504,Plata,135,10% en bebidas y envíos gratis,2025-07-28
FD-05505,CL-05505,Plata,2157,10% en bebidas y envíos gratis,2025-07-07
FD-05506,CL-05506,Bronce,3328,5% descuento en snacks,2025-06-02
FD-05507,CL-05507,Bronce,2780,5% descuento en snacks,2025-06-20
FD-05508,CL-05508,Bronce,3295,5% descuento en snacks,2025-08-24
FD-05509,CL-05509,Plata,4966,10% en bebidas y envíos gratis,2025-08-15
FD-05510,CL-05510,Plata,3920,10% en bebidas y envíos gratis,2025-07-06
FD-05511,CL-05511,Bronce,4803,5% descuento en snacks,2025-07-14
FD-05512,CL-05512,Bronce,1040,5% descuento en snacks,2025-06-14
FD-05513,CL-05513,Oro,3267,15% en todo + acceso anticipado,2025-06-01
FD-05514,CL-05514,Oro,729,15% en todo + acceso anticipado,2025-06-29
FD-05515,CL-05515,Bronce,2331,5% descuento en snacks,2025-06-27
FD-05516,CL-05516,Bronce,2650,5% descuento en snacks,2025-05-31
FD-05517,CL-05517,Bronce,4902,5% descuento en snacks,2025-07-08
FD-05518,CL-05518,Platino,3638,20% en todo + regalos exclusivos,2025-05-29
FD-05519,CL-05519,Bronce,2991,5% descuento en snacks,2025-06-25
FD-05520,CL-05520,Bronce,3528,5% descuento en snacks,2025-08-03
FD-05521,CL-05521,Bronce,3252,5% descuento en snacks,2025-08-11
FD-05522,CL-05522,Bronce,127,5% descuento en snacks,2025-06-17
FD-05523,CL-05523,Bronce,3554,5% descuento en snacks,2025-07-24
FD-05524,CL-05524,Bronce,1724,5% descuento en snacks,2025-08-23
FD-05525,CL-05525,Bronce,2961,5% descuento en snacks,2025-06-02
FD-05526,CL-05526,Plata,3830,10% en bebidas y envíos gratis,2025-08-05
FD-05527,CL-05527,Bronce,2954,5% descuento en snacks,2025-06-20
FD-05528,CL-05528,Plata,2484,10% en bebidas y envíos gratis,2025-06-30
FD-05529,CL-05529,Plata,103,10% en bebidas y envíos gratis,2025-07-13
FD-05530,CL-05530,Platino,4126,20% en todo + regalos exclusivos,2025-06-30
FD-05531,CL-05531,Oro,1696,15% en todo + acceso anticipado,2025-07-11
FD-05532,CL-05532,Bronce,3564,5% descuento en snacks,2025-05-31
FD-05533,CL-05533,Plata,1554,10% en bebidas y envíos gratis,2025-06-23
FD-05534,CL-05534,Oro,2448,15% en todo + acceso anticipado,2025-07-08
FD-05535,CL-05535,Bronce,1838,5% descuento en snacks,2025-08-01
FD-05536,CL-05536,Plata,4232,10% en bebidas y envíos gratis,2025-07-27
FD-05537,CL-05537,Bronce,2150,5% descuento en snacks,2025-06-07
FD-05538,CL-05538,Plata,1099,10% en bebidas y envíos gratis,2025-06-02
FD-05539,CL-05539,Oro,1114,15% en todo + acceso anticipado,2025-08-22
FD-05540,CL-05540,Platino,979,20% en todo + regalos exclusivos,2025-08-23
FD-05541,CL-05541,Bronce,118,5% descuento en snacks,2025-07-13
FD-05542,CL-05542,Plata,619,10% en bebidas y envíos gratis,2025-07-06
FD-05543,CL-05543,Bronce,2405,5% descuento en snacks,2025-07-12
FD-05544,CL-05544,Bronce,4724,5% descuento en snacks,2025-08-05
FD-05545,CL-05545,Bronce,2293,5% descuento en snacks,2025-05-31
FD-05546,CL-05546,Bronce,3838,5% descuento en snacks,2025-06-16
FD-05547,CL-05547,Bronce,1995,5% descuento en snacks,2025-07-02
FD-05548,CL-05548,Plata,2347,10% en bebidas y envíos gratis,2025-06-15
FD-05549,CL-05549,Plata,1851,10% en bebidas y envíos gratis,2025-08-22
FD-05550,CL-05550,Plata,4080,10% en bebidas y envíos gratis,2025-08-26
FD-05551,CL-05551,Oro,3464,15% en todo + acceso anticipado,2025-06-25
FD-05552,CL-05552,Bronce,4547,5% descuento en snacks,2025-06-03
FD-05553,CL-05553,Oro,2220,15% en todo + acceso anticipado,2025-07-16
FD-05554,CL-05554,Bronce,4908,5% descuento en snacks,2025-05-29
FD-05555,CL-05555,Bronce,3195,5% descuento en snacks,2025-06-02
FD-05556,CL-05556,Bronce,431,5% descuento en snacks,2025-06-05
FD-05557,CL-05557,Plata,4536,10% en bebidas y envíos gratis,2025-07-14
FD-05558,CL-05558,Plata,3809,10% en bebidas y envíos gratis,2025-08-26
FD-05559,CL-05559,Bronce,2948,5% descuento en snacks,2025-06-08
FD-05560,CL-05560,Plata,2152,10% en bebidas y envíos gratis,2025-08-09
FD-05561,CL-05561,Plata,1037,10% en bebidas y envíos gratis,2025-05-30
FD-05562,CL-05562,Bronce,2357,5% descuento en snacks,2025-07-22
FD-05563,CL-05563,Oro,4229,15% en todo + acceso anticipado,2025-06-24
FD-05564,CL-05564,Plata,2907,10% en bebidas y envíos gratis,2025-08-02
FD-05565,CL-05565,Bronce,3961,5% descuento en snacks,2025-07-14
FD-05566,CL-05566,Oro,1393,15% en todo + acceso anticipado,2025-06-03
FD-05567,CL-05567,Plata,2385,10% en bebidas y envíos gratis,2025-06-29
FD-05568,CL-05568,Plata,1164,10% en bebidas y envíos gratis,2025-08-17
FD-05569,CL-05569,Bronce,968,5% descuento en snacks,2025-07-10
FD-05570,CL-05570,Plata,4159,10% en bebidas y envíos gratis,2025-07-23
FD-05571,CL-05571,Plata,4037,10% en bebidas y envíos gratis,2025-06-15
FD-05572,CL-05572,Bronce,2550,5% descuento en snacks,2025-07-29
FD-05573,CL-05573,Bronce,3653,5% descuento en snacks,2025-06-14
FD-05574,CL-05574,Bronce,3940,5% descuento en snacks,2025-08-12
FD-05575,CL-05575,Bronce,839,5% descuento en snacks,2025-07-09
FD-05576,CL-05576,Bronce,651,5% descuento en snacks,2025-06-18
FD-05577,CL-05577,Oro,407,15% en todo + acceso anticipado,2025-08-03
FD-05578,CL-05578,Plata,4569,10% en bebidas y envíos gratis,2025-08-01
FD-05579,CL-05579,Bronce,2118,5% descuento en snacks,2025-06-03
FD-05580,CL-05580,Platino,379,20% en todo + regalos exclusivos,2025-06-14
FD-05581,CL-05581,Bronce,3150,5% descuento en snacks,2025-06-08
FD-05582,CL-05582,Bronce,2894,5% descuento en snacks,2025-07-06
FD-05583,CL-05583,Bronce,4201,5% descuento en snacks,2025-06-14
FD-05584,CL-05584,Bronce,1568,5% descuento en snacks,2025-08-10
FD-05585,CL-05585,Oro,1841,15% en todo + acceso anticipado,2025-06-16
FD-05586,CL-05586,Platino,3708,20% en todo + regalos exclusivos,2025-07-07
FD-05587,CL-05587,Bronce,779,5% descuento en snacks,2025-07-22
FD-05588,CL-05588,Bronce,4311,5% descuento en snacks,2025-08-21
FD-05589,CL-05589,Plata,1914,10% en bebidas y envíos gratis,2025-06-19
FD-05590,CL-05590,Bronce,3994,5% descuento en snacks,2025-06-28
FD-05591,CL-05591,Bronce,683,5% descuento en snacks,2025-06-26
FD-05592,CL-05592,Bronce,927,5% descuento en snacks,2025-08-13
FD-05593,CL-05593,Bronce,3927,5% descuento en snacks,2025-08-27
FD-05594,CL-05594,Bronce,1948,5% descuento en snacks,2025-08-19
FD-05595,CL-05595,Bronce,994,5% descuento en snacks,2025-08-22
FD-05596,CL-05596,Bronce,1344,5% descuento en snacks,2025-07-28
FD-05597,CL-05597,Oro,4980,15% en todo + acceso anticipado,2025-06-01
FD-05598,CL-05598,Bronce,2914,5% descuento en snacks,2025-07-23
FD-05599,CL-05599,Bronce,3960,5% descuento en snacks,2025-07-20
FD-05600,CL-05600,Bronce,3072,5% descuento en snacks,2025-08-05
FD-05601,CL-05601,Plata,529,10% en bebidas y envíos gratis,2025-06-23
FD-05602,CL-05602,Bronce,4350,5% descuento en snacks,2025-07-28
FD-05603,CL-05603,Bronce,158,5% descuento en snacks,2025-06-14
FD-05604,CL-05604,Plata,4496,10% en bebidas y envíos gratis,2025-08-21
FD-05605,CL-05605,Bronce,1894,5% descuento en snacks,2025-07-28
FD-05606,CL-05606,Bronce,2967,5% descuento en snacks,2025-08-16
FD-05607,CL-05607,Bronce,4723,5% descuento en snacks,2025-07-11
FD-05608,CL-05608,Bronce,4278,5% descuento en snacks,2025-08-14
FD-05609,CL-05609,Bronce,2505,5% descuento en snacks,2025-07-29
FD-05610,CL-05610,Oro,3241,15% en todo + acceso anticipado,2025-07-10
FD-05611,CL-05611,Plata,1211,10% en bebidas y envíos gratis,2025-07-24
FD-05612,CL-05612,Plata,1890,10% en bebidas y envíos gratis,2025-06-22
FD-05613,CL-05613,Bronce,122,5% descuento en snacks,2025-05-30
FD-05614,CL-05614,Bronce,498,5% descuento en snacks,2025-07-05
FD-05615,CL-05615,Bronce,3122,5% descuento en snacks,2025-08-20
FD-05616,CL-05616,Bronce,1362,5% descuento en snacks,2025-06-30
FD-05617,CL-05617,Oro,4122,15% en todo + acceso anticipado,2025-07-08
