purchase_id,product_id,cantidad,precio_unitario,subtotal
C-002701,P-016134,3,130.34,391.02
C-002702,P-026744,2,44.11,88.22
C-002702,P-013212,2,126.55,253.1
C-002702,P-000280,2,89.17,178.34
C-002702,P-031745,1,24.06,24.06
C-002702,P-026645,1,53.89,53.89
C-002703,P-025410,1,32.61,32.61
C-002704,P-011547,4,12.82,51.28
C-002704,P-010879,4,12.4,49.6
C-002704,P-032495,3,28.57,85.71
C-002704,P-051361,2,29.26,58.52
C-002705,P-011582,2,93.21,186.42
C-002705,P-036717,1,16.52,16.52
C-002706,P-000022,3,65.37,196.11
C-002706,P-026115,5,65.75,328.75
C-002706,P-047771,5,93.53,467.65
C-002706,P-026556,4,24.62,98.48
C-002707,P-025724,2,25.93,51.86
C-002707,P-023227,3,64.03,192.09
C-002708,P-041506,4,130.26,521.04
C-002708,P-016135,5,118.11,590.55
C-002709,P-022474,4,39.65,158.6
C-002709,P-035052,5,67.06,335.3
C-002709,P-003267,4,48.42,193.68
C-002710,P-034334,4,42.78,171.12
C-002710,P-045196,5,96.73,483.65
C-002711,P-019897,3,36.1,108.3
C-002711,P-053190,1,25.53,25.53
C-002711,P-038900,2,89.64,179.28
C-002711,P-030749,4,74.24,296.96
C-002711,P-042397,4,41.43,165.72
C-002712,P-052811,5,106.48,532.4
C-002712,P-022114,2,18.05,36.1
C-002712,P-028668,1,66.06,66.06
C-002713,P-039152,3,63.75,191.25
C-002713,P-023915,4,90.1,360.4
C-002714,P-017906,3,70.68,212.04
C-002714,P-039166,2,139.08,278.16
C-002714,P-011588,5,31.69,158.45
C-002715,P-027460,3,80.08,240.24
C-002715,P-053583,5,47.39,236.95
C-002715,P-019449,5,82.95,414.75
C-002715,P-010300,1,13.16,13.16
C-002716,P-049098,3,112.99,338.97
C-002716,P-035994,2,32.45,64.9
C-002716,P-045964,1,25.57,25.57
C-002716,P-026614,2,145.43,290.86
C-002717,P-048323,2,29.62,59.24
C-002717,P-044957,4,101.0,404.0
C-002718,P-001050,2,99.4,198.8
C-002718,P-004328,1,53.52,53.52
C-002719,P-012321,1,137.48,137.48
C-002720,P-045396,4,109.07,436.28
C-002720,P-020756,4,90.24,360.96
C-002720,P-029754,4,85.66,342.64
C-002720,P-014020,4,127.18,508.72
C-002720,P-018182,5,59.33,296.65
C-002721,P-013061,2,7.22,14.44
C-002721,P-030057,3,107.37,322.11
C-002722,P-001960,4,139.32,557.28
C-002722,P-015300,5,132.62,663.1
C-002722,P-039367,3,133.86,401.58
C-002722,P-030310,2,19.78,39.56
C-002723,P-036648,3,92.98,278.94
C-002723,P-017584,2,96.62,193.24
C-002724,P-026543,5,129.44,647.2
C-002725,P-025587,3,122.25,366.75
C-002725,P-052236,1,48.51,48.51
C-002725,P-008429,5,21.39,106.95
C-002726,P-037693,4,96.04,384.16
C-002726,P-014459,3,4.95,14.85
C-002726,P-051427,4,87.26,349.04
C-002727,P-035225,3,48.03,144.09
C-002727,P-042969,1,11.53,11.53
C-002728,P-028378,2,71.58,143.16
C-002728,P-005624,1,89.4,89.4
C-002729,P-026924,1,129.61,129.61
C-002729,P-024360,1,77.36,77.36
C-002729,P-048109,2,29.06,58.12
C-002730,P-019045,4,14.87,59.48
C-002730,P-029005,4,57.62,230.48
C-002730,P-020923,2,120.62,241.24
C-002730,P-001225,2,19.47,38.94
C-002730,P-001927,4,42.97,171.88
C-002731,P-017483,2,34.29,68.58
C-002732,P-046609,1,51.56,51.56
C-002732,P-026265,2,82.05,164.1
C-002732,P-043902,1,95.28,95.28
C-002732,P-048582,1,123.33,123.33
C-002733,P-019576,3,12.38,37.14
C-002733,P-040535,1,32.13,32.13
C-002734,P-012811,5,128.73,643.65
C-002734,P-026623,5,79.63,398.15
C-002735,P-041767,5,158.15,790.75
C-002735,P-000462,1,101.88,101.88
C-002735,P-014209,2,87.22,174.44
C-002735,P-014032,2,31.59,63.18
C-002736,P-026485,1,73.87,73.87
C-002736,P-043079,5,63.57,317.85
C-002736,P-045971,1,75.83,75.83
C-002737,P-034251,1,111.51,111.51
C-002738,P-047366,2,122.55,245.1
C-002739,P-000144,5,108.2,541.0
C-002740,P-021891,5,71.89,359.45
C-002740,P-045980,1,9.08,9.08
C-002740,P-009939,3,133.32,399.96
C-002740,P-030396,4,12.5,50.0
C-002741,P-038289,4,3.39,13.56
C-002741,P-010114,4,106.01,424.04
C-002741,P-045281,3,53.5,160.5
C-002742,P-031165,3,32.13,96.39
C-002742,P-022813,4,33.37,133.48
C-002742,P-012088,1,6.54,6.54
C-002742,P-001490,5,111.66,558.3
C-002743,P-008141,1,124.47,124.47
C-002743,P-008138,2,50.18,100.36
C-002743,P-008495,3,40.91,122.73
C-002743,P-011001,5,98.23,491.15
C-002744,P-007913,3,161.87,485.61
C-002744,P-018181,2,97.45,194.9
C-002744,P-053534,1,46.24,46.24
C-002744,P-021271,4,138.35,553.4
C-002744,P-042332,2,151.24,302.48
C-002745,P-047536,1,37.79,37.79
C-002745,P-013802,5,21.79,108.95
C-002745,P-046776,1,111.93,111.93
C-002745,P-006372,1,34.21,34.21
C-002745,P-011120,5,74.92,374.6
C-002746,P-025335,4,17.31,69.24
C-002746,P-043577,3,46.0,138.0
C-002747,P-002539,3,129.78,389.34
C-002747,P-005114,4,135.67,542.68
C-002747,P-050232,3,132.25,396.75
C-002747,P-045367,1,110.89,110.89
C-002748,P-046987,4,4.36,17.44
C-002748,P-021229,1,2.91,2.91
C-002748,P-019460,3,100.61,301.83
C-002748,P-030325,5,65.95,329.75
C-002749,P-034232,3,64.33,192.99
C-002749,P-035521,5,124.25,621.25
C-002749,P-002423,4,90.81,363.24
C-002749,P-011622,2,70.21,140.42
C-002749,P-008223,2,148.89,297.78
C-002750,P-040466,4,73.98,295.92
C-002750,P-032204,4,13.55,54.2
C-002750,P-043761,3,103.3,309.9
C-002751,P-038558,5,10.63,53.15
C-002751,P-015947,4,53.24,212.96
C-002751,P-011829,5,110.35,551.75
C-002751,P-040510,3,51.77,155.31
C-002752,P-006873,5,49.78,248.9
C-002752,P-010289,1,6.16,6.16
C-002753,P-008087,3,8.57,25.71
C-002753,P-002078,3,85.56,256.68
C-002753,P-010555,4,51.15,204.6
C-002753,P-051467,2,92.0,184.0
C-002754,P-036567,2,12.28,24.56
C-002754,P-028607,3,25.46,76.38
C-002754,P-016030,5,127.04,635.2
C-002755,P-042095,4,24.75,99.0
C-002756,P-021545,3,83.07,249.21
C-002756,P-017713,1,69.89,69.89
C-002756,P-012747,4,58.62,234.48
C-002756,P-033318,5,124.12,620.6
C-002756,P-007849,3,98.96,296.88
C-002757,P-010742,4,111.27,445.08
C-002757,P-036283,4,10.14,40.56
C-002757,P-026561,4,80.21,320.84
C-002757,P-019405,1,57.85,57.85
C-002757,P-014524,5,78.85,394.25
C-002758,P-033852,2,52.74,105.48
C-002758,P-046219,2,87.75,175.5
C-002759,P-029600,1,136.5,136.5
C-002759,P-043312,5,41.0,205.0
C-002759,P-024316,4,135.53,542.12
C-002759,P-043477,2,73.47,146.94
C-002759,P-043458,4,15.33,61.32
C-002760,P-044979,1,128.29,128.29
C-002760,P-038317,1,47.78,47.78
C-002760,P-032673,5,31.72,158.6
C-002760,P-023337,4,9.04,36.16
C-002761,P-039721,1,134.42,134.42
C-002762,P-053563,2,52.47,104.94
C-002762,P-013069,1,109.29,109.29
C-002762,P-013585,3,17.44,52.32
C-002762,P-027000,4,144.7,578.8
C-002763,P-050664,4,63.99,255.96
C-002764,P-015672,5,122.6,613.0
C-002765,P-015023,1,123.57,123.57
C-002765,P-007478,2,30.28,60.56
C-002765,P-019654,1,124.94,124.94
C-002766,P-007831,5,8.22,41.1
C-002767,P-015367,3,131.26,393.78
C-002767,P-039822,4,146.43,585.72
C-002768,P-029418,2,57.89,115.78
C-002769,P-011666,4,32.95,131.8
C-002769,P-001478,2,95.96,191.92
C-002769,P-036547,3,103.9,311.7
C-002769,P-037638,3,67.85,203.55
C-002770,P-024426,1,67.67,67.67
C-002770,P-015570,4,106.62,426.48
C-002770,P-029134,5,60.56,302.8
C-002770,P-008673,3,60.15,180.45
C-002771,P-042865,5,89.05,445.25
C-002771,P-029507,2,46.16,92.32
C-002771,P-007651,1,136.32,136.32
C-002771,P-022024,3,108.76,326.28
C-002772,P-001418,5,102.48,512.4
C-002773,P-042330,2,45.81,91.62
C-002773,P-028697,2,28.48,56.96
C-002773,P-050612,1,123.4,123.4
C-002773,P-018604,5,45.64,228.2
C-002773,P-020557,1,51.86,51.86
C-002774,P-043032,4,62.79,251.16
C-002774,P-027813,1,30.88,30.88
C-002775,P-000127,2,107.06,214.12
C-002775,P-046344,4,59.09,236.36
C-002776,P-047393,4,101.03,404.12
C-002776,P-040808,1,11.32,11.32
C-002777,P-044155,2,42.83,85.66
C-002778,P-035864,4,44.07,176.28
C-002779,P-003142,3,136.12,408.36
C-002779,P-028381,1,93.62,93.62
C-002779,P-033394,5,137.6,688.0
C-002780,P-036243,4,103.08,412.32
C-002780,P-038598,4,98.01,392.04
C-002780,P-017675,4,86.7,346.8
C-002781,P-023020,4,48.82,195.28
C-002781,P-000710,3,62.68,188.04
C-002781,P-003558,5,158.21,791.05
C-002782,P-027067,2,101.04,202.08
C-002782,P-038473,3,111.39,334.17
C-002783,P-030614,1,96.43,96.43
C-002783,P-029718,4,64.74,258.96
C-002783,P-046145,2,92.63,185.26
C-002783,P-029020,2,25.84,51.68
C-002783,P-051540,2,113.9,227.8
C-002784,P-023855,4,81.61,326.44
C-002784,P-052119,1,6.4,6.4
C-002785,P-038675,3,164.77,494.31
C-002785,P-037476,5,105.3,526.5
C-002786,P-043609,4,78.91,315.64
C-002786,P-045434,2,12.65,25.3
C-002786,P-025468,4,17.2,68.8
C-002787,P-018401,2,70.22,140.44
C-002787,P-044908,1,135.25,135.25
C-002788,P-035054,4,98.09,392.36
C-002788,P-040623,1,80.05,80.05
C-002788,P-045011,4,79.28,317.12
C-002788,P-008858,3,97.56,292.68
C-002789,P-025153,2,12.37,24.74
C-002789,P-047691,3,41.63,124.89
C-002790,P-030580,4,127.2,508.8
C-002790,P-033296,2,72.82,145.64
C-002790,P-001713,3,103.81,311.43
C-002790,P-042831,5,37.25,186.25
C-002791,P-005743,5,61.25,306.25
C-002791,P-031982,5,125.09,625.45
C-002791,P-032989,3,66.82,200.46
C-002791,P-023022,5,95.19,475.95
C-002791,P-050856,1,106.16,106.16
C-002792,P-032937,2,139.73,279.46
C-002792,P-019634,4,98.26,393.04
C-002792,P-028596,1,88.2,88.2
C-002793,P-033905,3,119.04,357.12
C-002793,P-045970,3,92.26,276.78
C-002793,P-039490,2,62.07,124.14
C-002793,P-037452,1,142.23,142.23
C-002793,P-006973,3,17.98,53.94
C-002794,P-008347,3,93.25,279.75
C-002794,P-047693,5,56.07,280.35
C-002794,P-007870,5,59.12,295.6
C-002795,P-016127,2,146.64,293.28
C-002795,P-032642,1,119.58,119.58
C-002796,P-012762,1,48.56,48.56
C-002796,P-024299,4,48.87,195.48
C-002796,P-028237,5,60.04,300.2
C-002796,P-029164,2,48.85,97.7
C-002797,P-033842,1,136.18,136.18
C-002797,P-047712,1,123.63,123.63
C-002797,P-044684,5,95.43,477.15
C-002797,P-047952,1,117.19,117.19
C-002798,P-034922,2,9.89,19.78
C-002799,P-000624,2,92.5,185.0
C-002799,P-034607,2,119.29,238.58
C-002799,P-019317,2,56.17,112.34
C-002800,P-049214,3,141.0,423.0
C-002800,P-034786,4,107.06,428.24
C-002800,P-042199,2,29.78,59.56
C-002800,P-046326,4,114.19,456.76
C-002800,P-002294,3,104.47,313.41
C-002801,P-002256,4,17.01,68.04
C-002801,P-012727,4,16.39,65.56
C-002801,P-031029,2,158.4,316.8
C-002802,P-026116,5,39.99,199.95
C-002802,P-022966,4,69.65,278.6
C-002802,P-046269,3,94.33,282.99
C-002803,P-026069,5,95.28,476.4
C-002804,P-014755,3,30.16,90.48
C-002805,P-022357,5,4.97,24.85
C-002805,P-034464,2,129.5,259.0
C-002806,P-038532,1,127.49,127.49
C-002806,P-020031,2,101.49,202.98
C-002807,P-015612,2,86.33,172.66
C-002808,P-029043,1,7.69,7.69
C-002808,P-006889,4,55.58,222.32
C-002808,P-053858,1,70.06,70.06
C-002809,P-048609,3,85.27,255.81
C-002809,P-006884,5,104.51,522.55
C-002809,P-006834,5,136.27,681.35
C-002810,P-026775,1,42.14,42.14
C-002810,P-021268,4,133.37,533.48
C-002810,P-018162,2,34.13,68.26
C-002811,P-048052,4,92.21,368.84
C-002811,P-041073,4,41.8,167.2
C-002811,P-007135,3,73.02,219.06
C-002812,P-027685,2,105.64,211.28
C-002812,P-000267,5,103.97,519.85
C-002812,P-004141,2,96.63,193.26
C-002812,P-013798,1,127.25,127.25
C-002812,P-009926,1,67.01,67.01
C-002813,P-035504,5,10.33,51.65
C-002813,P-010481,1,129.81,129.81
C-002813,P-032984,3,148.43,445.29
C-002813,P-041983,1,144.07,144.07
C-002813,P-046236,2,133.32,266.64
C-002814,P-019864,1,10.31,10.31
C-002814,P-051679,5,129.89,649.45
C-002814,P-034895,3,120.35,361.05
C-002814,P-035156,5,109.84,549.2
C-002814,P-052112,4,127.05,508.2
C-002815,P-014005,1,99.82,99.82
C-002816,P-024675,1,9.56,9.56
C-002816,P-008579,5,59.06,295.3
C-002817,P-015706,2,7.66,15.32
C-002817,P-023142,3,148.51,445.53
C-002817,P-021181,4,7.55,30.2
C-002817,P-028644,3,79.62,238.86
C-002818,P-036034,4,123.35,493.4
C-002818,P-001934,1,120.35,120.35
C-002818,P-037742,2,159.76,319.52
C-002818,P-027457,1,131.08,131.08
C-002818,P-017716,2,81.37,162.74
C-002819,P-037257,2,91.82,183.64
C-002820,P-043685,3,74.42,223.26
C-002820,P-017391,2,149.15,298.3
C-002820,P-027767,4,133.83,535.32
C-002821,P-005242,1,136.8,136.8
C-002821,P-004578,2,45.39,90.78
C-002821,P-002877,3,17.89,53.67
C-002822,P-022228,1,57.51,57.51
C-002822,P-039716,4,72.67,290.68
C-002822,P-011649,1,119.81,119.81
C-002822,P-039579,1,101.17,101.17
C-002823,P-012621,3,20.63,61.89
C-002823,P-043026,2,3.89,7.78
C-002823,P-029771,5,53.19,265.95
C-002823,P-021295,4,75.16,300.64
C-002824,P-026137,2,65.43,130.86
C-002824,P-044171,5,10.56,52.8
C-002824,P-010973,3,128.85,386.55
C-002824,P-017165,5,28.32,141.6
C-002825,P-041357,5,69.63,348.15
C-002825,P-020042,2,45.28,90.56
C-002825,P-049739,1,116.02,116.02
C-002825,P-027916,5,112.3,561.5
C-002825,P-023488,4,119.04,476.16
C-002826,P-017954,2,121.72,243.44
C-002827,P-048477,3,20.14,60.42
C-002827,P-037048,5,5.33,26.65
C-002827,P-024743,3,10.07,30.21
C-002827,P-039579,5,103.3,516.5
C-002828,P-008817,1,102.93,102.93
C-002828,P-051496,5,67.75,338.75
C-002829,P-004455,3,14.63,43.89
C-002829,P-017331,1,133.94,133.94
C-002829,P-019184,2,138.24,276.48
C-002829,P-047160,2,60.15,120.3
C-002829,P-045796,3,86.7,260.1
C-002830,P-040502,1,16.87,16.87
C-002831,P-032183,5,83.22,416.1
C-002832,P-026447,3,132.39,397.17
C-002833,P-030700,4,142.55,570.2
C-002833,P-041172,1,16.76,16.76
C-002833,P-051962,2,13.87,27.74
C-002833,P-018237,4,3.29,13.16
C-002834,P-036607,4,18.59,74.36
C-002834,P-001374,2,148.4,296.8
C-002835,P-046038,3,60.05,180.15
C-002835,P-013634,1,22.0,22.0
C-002836,P-020123,4,107.61,430.44
C-002836,P-043236,3,74.45,223.35
C-002836,P-048279,3,137.1,411.3
C-002836,P-013997,2,135.11,270.22
C-002836,P-024619,2,135.8,271.6
C-002837,P-043497,4,91.58,366.32
C-002837,P-003592,4,113.9,455.6
C-002838,P-016086,2,32.3,64.6
C-002838,P-051662,2,4.87,9.74
C-002839,P-051694,5,69.58,347.9
C-002839,P-052348,3,59.04,177.12
C-002840,P-029842,2,105.05,210.1
C-002840,P-010748,3,6.31,18.93
C-002840,P-043222,5,77.59,387.95
C-002840,P-043743,5,43.3,216.5
C-002840,P-009678,2,93.71,187.42
C-002841,P-025032,4,57.74,230.96
C-002841,P-046515,2,52.44,104.88
C-002841,P-038562,5,80.37,401.85
C-002841,P-048727,5,114.4,572.0
C-002842,P-001146,4,69.55,278.2
C-002842,P-001798,1,87.43,87.43
C-002842,P-041538,4,48.44,193.76
C-002843,P-012633,1,59.87,59.87
C-002843,P-031580,2,101.33,202.66
C-002844,P-006876,5,56.67,283.35
C-002844,P-037657,2,55.56,111.12
C-002844,P-015532,5,35.15,175.75
C-002844,P-008112,3,37.98,113.94
C-002844,P-016984,4,116.72,466.88
C-002845,P-016921,4,47.25,189.0
C-002845,P-011940,4,127.26,509.04
C-002845,P-028784,1,39.6,39.6
C-002845,P-013745,5,125.03,625.15
C-002846,P-049505,2,79.48,158.96
C-002846,P-002334,2,19.46,38.92
C-002847,P-044971,3,54.64,163.92
C-002847,P-026649,4,142.03,568.12
C-002848,P-020314,1,69.06,69.06
C-002848,P-039408,3,95.05,285.15
C-002848,P-041443,5,31.28,156.4
C-002849,P-005659,2,124.4,248.8
C-002849,P-047929,3,95.0,285.0
C-002849,P-026512,5,43.79,218.95
C-002850,P-008887,2,33.81,67.62
C-002850,P-026304,2,4.74,9.48
C-002850,P-036821,4,76.3,305.2
C-002851,P-025586,2,61.28,122.56
C-002851,P-039607,1,135.24,135.24
C-002851,P-048377,3,121.41,364.23
C-002852,P-013871,2,10.61,21.22
C-002852,P-007796,3,66.22,198.66
C-002852,P-010623,4,42.13,168.52
C-002852,P-035363,4,87.63,350.52
C-002852,P-020029,3,32.99,98.97
C-002853,P-040130,2,112.29,224.58
C-002853,P-028337,4,65.74,262.96
C-002853,P-010122,1,61.35,61.35
C-002854,P-017953,2,117.74,235.48
C-002854,P-042892,3,116.23,348.69
C-002854,P-021593,4,80.59,322.36
C-002854,P-042231,5,21.09,105.45
C-002855,P-019592,3,86.15,258.45
C-002856,P-015960,3,111.09,333.27
C-002856,P-034325,2,53.26,106.52
C-002856,P-045945,2,135.02,270.04
C-002857,P-008065,4,13.02,52.08
C-002857,P-011308,2,63.93,127.86
C-002858,P-019093,5,37.77,188.85
C-002858,P-050172,2,70.12,140.24
C-002858,P-005340,2,4.63,9.26
C-002858,P-038041,3,75.51,226.53
C-002859,P-003932,4,87.23,348.92
C-002859,P-047387,5,6.06,30.3
C-002859,P-048806,2,69.48,138.96
C-002859,P-003678,1,48.19,48.19
C-002859,P-007339,1,155.72,155.72
C-002860,P-014804,3,101.92,305.76
C-002860,P-022609,3,147.85,443.55
C-002860,P-000917,1,152.06,152.06
C-002860,P-044840,5,60.27,301.35
C-002860,P-025089,4,5.84,23.36
C-002861,P-003391,1,133.52,133.52
C-002861,P-033524,2,84.83,169.66
C-002861,P-049881,1,97.69,97.69
C-002861,P-006583,2,119.85,239.7
C-002862,P-028826,3,73.12,219.36
C-002862,P-038398,1,100.42,100.42
C-002863,P-015192,4,54.38,217.52
C-002863,P-011213,1,139.18,139.18
C-002863,P-044656,2,61.88,123.76
C-002864,P-040440,2,97.5,195.0
C-002864,P-012863,5,100.19,500.95
C-002864,P-008073,1,93.36,93.36
C-002864,P-007965,3,105.88,317.64
C-002864,P-030213,2,2.76,5.52
C-002865,P-042197,1,100.27,100.27
C-002865,P-002779,2,55.22,110.44
C-002866,P-052425,2,116.63,233.26
C-002867,P-002746,5,133.51,667.55
C-002868,P-053777,5,120.44,602.2
C-002869,P-027388,4,6.93,27.72
C-002869,P-013128,5,11.67,58.35
C-002869,P-013398,3,14.09,42.27
C-002869,P-001933,5,28.95,144.75
C-002870,P-008009,2,149.53,299.06
C-002870,P-003553,2,95.28,190.56
C-002871,P-024207,3,15.63,46.89
C-002872,P-051129,4,144.98,579.92
C-002873,P-047073,1,133.52,133.52
C-002873,P-001737,2,42.41,84.82
C-002873,P-033882,3,12.97,38.91
C-002873,P-026797,5,12.08,60.4
C-002874,P-021222,3,101.76,305.28
C-002875,P-000407,5,123.29,616.45
C-002875,P-023331,2,138.07,276.14
C-002875,P-002780,4,95.59,382.36
C-002876,P-041317,2,65.47,130.94
C-002876,P-046375,1,3.39,3.39
C-002877,P-032684,5,82.84,414.2
C-002877,P-008155,1,15.33,15.33
C-002877,P-031620,2,101.47,202.94
C-002878,P-010332,4,22.95,91.8
C-002878,P-015000,1,119.3,119.3
C-002879,P-036725,1,58.04,58.04
C-002879,P-026690,4,150.23,600.92
C-002880,P-047200,3,14.15,42.45
C-002880,P-030691,1,66.24,66.24
C-002881,P-036668,2,28.24,56.48
C-002881,P-042920,5,74.09,370.45
C-002881,P-006189,1,78.52,78.52
C-002881,P-001714,5,46.62,233.1
C-002881,P-036155,1,29.6,29.6
C-002882,P-053171,1,33.55,33.55
C-002882,P-008242,2,64.31,128.62
C-002882,P-020353,3,108.72,326.16
C-002882,P-006486,3,12.61,37.83
C-002882,P-039001,2,84.41,168.82
C-002883,P-011079,5,111.65,558.25
C-002884,P-052004,5,90.3,451.5
C-002884,P-034539,1,109.44,109.44
C-002884,P-010699,3,84.31,252.93
C-002884,P-033351,2,60.59,121.18
C-002885,P-047618,3,6.46,19.38
C-002885,P-037602,3,59.59,178.77
C-002885,P-009068,2,125.93,251.86
C-002885,P-004906,2,56.93,113.86
C-002885,P-023638,4,15.98,63.92
C-002886,P-010732,4,69.36,277.44
C-002886,P-013448,3,51.75,155.25
C-002886,P-004794,4,43.74,174.96
C-002887,P-022939,2,95.57,191.14
C-002887,P-040593,4,113.27,453.08
C-002887,P-003839,3,17.7,53.1
C-002887,P-015058,2,35.13,70.26
C-002888,P-046776,1,111.93,111.93
C-002888,P-019748,2,39.72,79.44
C-002888,P-009542,4,147.7,590.8
C-002889,P-045928,4,20.15,80.6
C-002889,P-040187,2,125.44,250.88
C-002889,P-037597,2,63.92,127.84
C-002889,P-014341,1,22.3,22.3
C-002890,P-005906,3,2.54,7.62
C-002891,P-021960,5,90.68,453.4
C-002891,P-005987,1,68.42,68.42
C-002891,P-050588,3,93.36,280.08
C-002891,P-012370,4,31.5,126.0
C-002892,P-035049,1,126.52,126.52
C-002892,P-014801,3,50.92,152.76
C-002893,P-045807,5,47.91,239.55
C-002894,P-004108,3,149.79,449.37
C-002894,P-025642,1,87.7,87.7
C-002895,P-045122,1,16.83,16.83
C-002895,P-023221,1,37.99,37.99
C-002896,P-047299,5,148.76,743.8
C-002896,P-024340,3,147.67,443.01
C-002896,P-051777,3,132.37,397.11
C-002897,P-046174,2,127.56,255.12
C-002897,P-032062,5,28.21,141.05
C-002897,P-003746,4,96.01,384.04
C-002897,P-029791,4,17.06,68.24
C-002898,P-019173,4,14.1,56.4
C-002898,P-016883,3,90.99,272.97
C-002899,P-052900,1,83.17,83.17
C-002899,P-023236,2,94.87,189.74
C-002900,P-034215,3,135.17,405.51
C-002900,P-019449,4,87.32,349.28
C-002901,P-048596,2,36.6,73.2
C-002902,P-000237,5,124.08,620.4
C-002902,P-010892,4,40.7,162.8
C-002902,P-031216,1,25.76,25.76
C-002903,P-021228,1,120.11,120.11
C-002903,P-046405,1,87.8,87.8
C-002903,P-049755,4,119.68,478.72
C-002904,P-031844,5,50.49,252.45
C-002904,P-012131,5,112.33,561.65
C-002905,P-023962,5,118.31,591.55
C-002905,P-046866,1,13.72,13.72
C-002905,P-038819,3,113.54,340.62
C-002905,P-041087,3,83.77,251.31
C-002905,P-019632,2,128.35,256.7
C-002906,P-032365,3,71.83,215.49
C-002906,P-022330,2,50.45,100.9
C-002907,P-026625,3,106.14,318.42
C-002907,P-015683,4,105.13,420.52
C-002907,P-050803,3,159.68,479.04
C-002907,P-022519,1,48.52,48.52
C-002907,P-028343,5,162.64,813.2
C-002908,P-011246,3,119.62,358.86
C-002908,P-038742,1,105.89,105.89
C-002908,P-026258,4,32.91,131.64
C-002909,P-013070,1,102.62,102.62
C-002909,P-017042,4,59.02,236.08
C-002909,P-010385,2,75.09,150.18
C-002909,P-019259,5,33.01,165.05
C-002910,P-025783,2,113.51,227.02
C-002910,P-043341,5,5.7,28.5
C-002910,P-046540,4,49.92,199.68
C-002910,P-011937,2,141.11,282.22
C-002911,P-040703,4,38.99,155.96
C-002911,P-031024,2,113.38,226.76
C-002911,P-021829,1,20.41,20.41
C-002912,P-024593,5,50.72,253.6
C-002912,P-048839,1,37.51,37.51
C-002912,P-018889,3,6.19,18.57
C-002913,P-029606,5,48.14,240.7
C-002913,P-000849,5,84.76,423.8
C-002913,P-024158,3,69.44,208.32
C-002913,P-020857,4,159.27,637.08
C-002913,P-012679,1,146.07,146.07
C-002914,P-029748,2,18.1,36.2
C-002914,P-006224,3,105.6,316.8
C-002914,P-041568,2,12.99,25.98
C-002914,P-025447,3,110.97,332.91
C-002915,P-014016,1,109.49,109.49
C-002915,P-026973,4,86.75,347.0
C-002916,P-046895,5,36.46,182.3
C-002916,P-012411,4,109.34,437.36
C-002917,P-003743,5,96.29,481.45
C-002918,P-050143,4,127.35,509.4
C-002918,P-022958,3,71.5,214.5
C-002918,P-024976,1,33.84,33.84
C-002918,P-035604,4,110.69,442.76
C-002918,P-031338,2,21.83,43.66
C-002919,P-051052,1,92.96,92.96
C-002920,P-001657,3,54.09,162.27
C-002920,P-025374,1,82.6,82.6
C-002921,P-002966,3,37.35,112.05
C-002921,P-041334,5,77.73,388.65
C-002921,P-047707,3,65.43,196.29
C-002921,P-044313,1,134.05,134.05
C-002921,P-051869,3,119.4,358.2
C-002922,P-010841,1,127.86,127.86
C-002923,P-013906,3,57.18,171.54
C-002923,P-020711,2,83.54,167.08
C-002923,P-037528,1,73.25,73.25
C-002924,P-009251,3,133.5,400.5
C-002924,P-021125,5,28.16,140.8
C-002925,P-004112,1,100.38,100.38
C-002926,P-032874,1,76.91,76.91
C-002927,P-049699,2,99.36,198.72
C-002927,P-009367,1,125.38,125.38
C-002927,P-047496,4,49.65,198.6
C-002928,P-006309,3,127.67,383.01
C-002928,P-046130,4,41.23,164.92
C-002928,P-044965,3,21.32,63.96
C-002929,P-012924,5,88.13,440.65
C-002929,P-000589,1,23.76,23.76
C-002930,P-026921,3,76.81,230.43
C-002930,P-047262,2,76.21,152.42
C-002931,P-022608,4,132.06,528.24
C-002931,P-023739,1,55.02,55.02
C-002932,P-010181,1,40.79,40.79
C-002933,P-032184,2,122.25,244.5
C-002933,P-026618,2,148.88,297.76
C-002933,P-031395,3,139.72,419.16
C-002933,P-027441,4,137.04,548.16
C-002933,P-047002,3,110.33,330.99
C-002934,P-000377,5,38.39,191.95
C-002934,P-043168,5,33.5,167.5
C-002934,P-018991,5,44.66,223.3
C-002934,P-027887,1,37.91,37.91
C-002935,P-022830,1,114.64,114.64
C-002935,P-035810,4,54.19,216.76
C-002935,P-051956,2,24.81,49.62
C-002935,P-021123,2,101.15,202.3
C-002936,P-033762,3,132.34,397.02
C-002936,P-016970,4,80.91,323.64
C-002936,P-048546,2,14.78,29.56
C-002937,P-044699,1,24.07,24.07
C-002937,P-052736,1,92.06,92.06
C-002938,P-043258,5,49.9,249.5
C-002938,P-040016,2,81.14,162.28
C-002938,P-037591,2,54.31,108.62
C-002938,P-042723,3,113.63,340.89
C-002939,P-012489,4,47.06,188.24
C-002939,P-038726,5,148.85,744.25
C-002939,P-010609,4,15.59,62.36
C-002939,P-017596,1,19.85,19.85
C-002940,P-049570,2,47.11,94.22
C-002941,P-019788,3,18.62,55.86
C-002941,P-012942,1,98.17,98.17
C-002941,P-020000,2,68.38,136.76
C-002941,P-033125,5,78.03,390.15
C-002942,P-036472,4,48.23,192.92
C-002942,P-031275,3,145.15,435.45
C-002942,P-043266,3,99.23,297.69
C-002942,P-023345,4,95.79,383.16
