purchase_id,product_id,cantidad,precio_unitario,subtotal
C-002189,P-000681,3,109.05,327.15
C-002190,P-038236,2,58.71,117.42
C-002190,P-038379,3,132.15,396.45
C-002191,P-049376,3,151.15,453.45
C-002191,P-051681,5,121.42,607.1
C-002192,P-027757,1,19.13,19.13
C-002192,P-007972,4,120.89,483.56
C-002193,P-028319,4,103.34,413.36
C-002193,P-043512,1,116.31,116.31
C-002193,P-048631,1,51.93,51.93
C-002194,P-048845,5,104.33,521.65
C-002195,P-037094,2,73.59,147.18
C-002195,P-025605,5,127.13,635.65
C-002196,P-052328,3,63.7,191.1
C-002197,P-052008,2,114.48,228.96
C-002197,P-052148,4,41.68,166.72
C-002197,P-010829,4,67.6,270.4
C-002198,P-036820,5,140.49,702.45
C-002199,P-019764,2,108.98,217.96
C-002199,P-050196,4,163.76,655.04
C-002199,P-026683,3,29.49,88.47
C-002200,P-023694,1,90.1,90.1
C-002201,P-012263,2,123.7,247.4
C-002201,P-032781,4,46.39,185.56
C-002201,P-023891,4,48.32,193.28
C-002201,P-034492,5,78.54,392.7
C-002202,P-038365,4,91.7,366.8
C-002202,P-026297,5,107.39,536.95
C-002203,P-009202,4,121.54,486.16
C-002203,P-031639,4,115.92,463.68
C-002203,P-026094,1,80.71,80.71
C-002203,P-050015,2,117.44,234.88
C-002204,P-051100,1,81.88,81.88
C-002204,P-026176,5,164.87,824.35
C-002204,P-014252,2,147.02,294.04
C-002205,P-011518,4,20.11,80.44
C-002205,P-038417,3,45.67,137.01
C-002205,P-026855,1,76.08,76.08
C-002205,P-036201,4,104.93,419.72
C-002206,P-000645,5,144.98,724.9
C-002206,P-052879,2,28.01,56.02
C-002207,P-026424,2,117.3,234.6
C-002207,P-021536,1,76.32,76.32
C-002207,P-033609,1,149.32,149.32
C-002207,P-013260,1,99.52,99.52
C-002208,P-048682,5,11.0,55.0
C-002208,P-034346,2,97.14,194.28
C-002209,P-015277,3,30.83,92.49
C-002210,P-029743,2,110.79,221.58
C-002211,P-003391,4,154.61,618.44
C-002211,P-032317,2,75.7,151.4
C-002212,P-034141,2,77.27,154.54
C-002212,P-050973,3,121.13,363.39
C-002212,P-049600,3,53.99,161.97
C-002213,P-003484,5,135.47,677.35
C-002214,P-049508,5,137.49,687.45
C-002214,P-023662,5,113.87,569.35
C-002214,P-019920,2,75.16,150.32
C-002215,P-035117,4,14.39,57.56
C-002215,P-025785,3,82.67,248.01
C-002216,P-018689,4,55.16,220.64
C-002216,P-013002,2,117.27,234.54
C-002216,P-038981,4,100.27,401.08
C-002216,P-035413,3,114.07,342.21
C-002217,P-022355,5,11.26,56.3
C-002217,P-025635,1,98.04,98.04
C-002217,P-016659,2,138.15,276.3
C-002217,P-017087,4,41.4,165.6
C-002218,P-050103,2,124.4,248.8
C-002218,P-023346,2,93.01,186.02
C-002218,P-048942,1,18.22,18.22
C-002218,P-008946,2,70.39,140.78
C-002218,P-022605,2,72.78,145.56
C-002219,P-006970,3,117.11,351.33
C-002219,P-021230,3,10.1,30.3
C-002219,P-030047,1,164.44,164.44
C-002220,P-026192,4,51.48,205.92
C-002221,P-013596,5,100.48,502.4
C-002221,P-002284,2,34.28,68.56
C-002221,P-033712,1,73.71,73.71
C-002221,P-006243,2,78.01,156.02
C-002222,P-039302,1,19.48,19.48
C-002222,P-012368,4,86.01,344.04
C-002222,P-037804,3,48.91,146.73
C-002222,P-026974,3,72.32,216.96
C-002223,P-026222,5,72.18,360.9
C-002223,P-040886,4,79.69,318.76
C-002224,P-026267,1,106.89,106.89
C-002225,P-035645,3,107.27,321.81
C-002225,P-018095,3,61.35,184.05
C-002226,P-031811,2,58.34,116.68
C-002226,P-049925,1,55.51,55.51
C-002226,P-027077,5,55.19,275.95
C-002226,P-045896,1,89.25,89.25
C-002227,P-039045,1,51.66,51.66
C-002227,P-020556,5,66.17,330.85
C-002227,P-012730,5,10.1,50.5
C-002227,P-014167,2,10.76,21.52
C-002227,P-033253,2,54.45,108.9
C-002228,P-018008,2,102.88,205.76
C-002228,P-016874,5,64.51,322.55
C-002229,P-022945,1,41.06,41.06
C-002230,P-040981,4,118.81,475.24
C-002230,P-049268,4,29.28,117.12
C-002230,P-021618,1,11.22,11.22
C-002230,P-028809,1,44.04,44.04
C-002230,P-015887,3,70.23,210.69
C-002231,P-001077,1,90.24,90.24
C-002231,P-015033,4,126.54,506.16
C-002231,P-009637,4,126.09,504.36
C-002231,P-003178,5,117.22,586.1
C-002232,P-006766,3,124.84,374.52
C-002232,P-028319,5,133.74,668.7
C-002232,P-015816,5,80.23,401.15
C-002233,P-013309,2,86.9,173.8
C-002233,P-034194,5,19.42,97.1
C-002233,P-027139,4,125.21,500.84
C-002234,P-005863,3,108.67,326.01
C-002235,P-021714,3,116.56,349.68
C-002235,P-036523,1,52.0,52.0
C-002235,P-027285,4,9.04,36.16
C-002236,P-042734,4,62.11,248.44
C-002236,P-003327,3,63.24,189.72
C-002237,P-020722,5,23.65,118.25
C-002237,P-007717,3,79.3,237.9
C-002237,P-010902,5,89.67,448.35
C-002237,P-049684,1,104.94,104.94
C-002238,P-033049,1,42.99,42.99
C-002239,P-027008,5,102.45,512.25
C-002239,P-051110,5,105.06,525.3
C-002240,P-005661,1,99.96,99.96
C-002241,P-013186,4,66.78,267.12
C-002242,P-027289,1,132.44,132.44
C-002242,P-019345,2,72.47,144.94
C-002242,P-011242,3,31.12,93.36
C-002243,P-036616,3,126.06,378.18
C-002243,P-029382,2,52.63,105.26
C-002243,P-031410,5,40.26,201.3
C-002243,P-024815,1,12.83,12.83
C-002243,P-028898,5,12.02,60.1
C-002244,P-016433,2,49.12,98.24
C-002244,P-008215,5,27.17,135.85
C-002244,P-032743,3,43.21,129.63
C-002244,P-023049,2,8.89,17.78
C-002245,P-028993,1,104.92,104.92
C-002245,P-002250,3,91.54,274.62
C-002245,P-018947,1,14.17,14.17
C-002245,P-023832,1,10.17,10.17
C-002245,P-000511,1,125.0,125.0
C-002246,P-020274,2,10.22,20.44
C-002247,P-023353,4,114.76,459.04
C-002248,P-052077,4,93.96,375.84
C-002249,P-015982,5,28.31,141.55
C-002249,P-001339,5,109.94,549.7
C-002249,P-039458,1,80.15,80.15
C-002250,P-032589,5,107.3,536.5
C-002251,P-009892,3,120.61,361.83
C-002251,P-048519,1,72.52,72.52
C-002251,P-049123,1,76.57,76.57
C-002252,P-044828,5,47.57,237.85
C-002252,P-025837,3,83.44,250.32
C-002252,P-039847,3,31.06,93.18
C-002253,P-014381,5,33.93,169.65
C-002254,P-047870,3,127.24,381.72
C-002254,P-009227,3,22.11,66.33
C-002254,P-046754,3,109.34,328.02
C-002255,P-038404,3,113.02,339.06
C-002255,P-052181,5,10.03,50.15
C-002255,P-008527,4,94.49,377.96
C-002255,P-039585,5,57.5,287.5
C-002255,P-051264,2,4.65,9.3
C-002256,P-030661,3,74.01,222.03
C-002256,P-017959,2,22.92,45.84
C-002257,P-020894,2,153.49,306.98
C-002257,P-000633,5,125.72,628.6
C-002257,P-013499,2,67.6,135.2
C-002257,P-001935,2,154.99,309.98
C-002258,P-023885,5,109.39,546.95
C-002258,P-007817,2,24.58,49.16
C-002258,P-049421,4,108.18,432.72
C-002258,P-008333,3,120.95,362.85
C-002258,P-023817,2,60.55,121.1
C-002259,P-036761,5,72.02,360.1
C-002259,P-033964,4,132.71,530.84
C-002260,P-006584,4,99.44,397.76
C-002260,P-002502,4,15.33,61.32
C-002260,P-043664,3,46.45,139.35
C-002260,P-037455,1,34.67,34.67
C-002260,P-019361,1,139.33,139.33
C-002261,P-052810,1,161.88,161.88
C-002262,P-014977,1,8.3,8.3
C-002262,P-027560,2,67.05,134.1
C-002262,P-023861,3,74.8,224.4
C-002262,P-006752,5,2.55,12.75
C-002262,P-029359,1,44.56,44.56
C-002263,P-028462,5,137.73,688.65
C-002263,P-046982,5,74.89,374.45
C-002263,P-053749,4,123.31,493.24
C-002263,P-002344,1,110.67,110.67
C-002264,P-020078,1,115.45,115.45
C-002264,P-029149,1,67.57,67.57
C-002265,P-001320,2,96.19,192.38
C-002266,P-011966,4,41.52,166.08
C-002266,P-038468,2,88.59,177.18
C-002266,P-053818,4,64.68,258.72
C-002266,P-036764,3,14.69,44.07
C-002266,P-034096,3,73.45,220.35
C-002267,P-048758,5,36.84,184.2
C-002267,P-029753,5,76.24,381.2
C-002267,P-026454,2,5.47,10.94
C-002267,P-022365,5,18.61,93.05
C-002268,P-028465,4,34.63,138.52
C-002269,P-002430,1,28.91,28.91
C-002269,P-036284,3,79.36,238.08
C-002269,P-031452,3,49.67,149.01
C-002269,P-027047,2,61.92,123.84
C-002269,P-004845,4,32.23,128.92
C-002270,P-052220,3,137.04,411.12
C-002270,P-005752,3,158.49,475.47
C-002270,P-008434,5,130.36,651.8
C-002270,P-037743,5,99.1,495.5
C-002271,P-051331,4,17.54,70.16
C-002271,P-001155,1,25.5,25.5
C-002272,P-020318,2,87.97,175.94
C-002272,P-047758,2,73.22,146.44
C-002272,P-022699,3,2.63,7.89
C-002273,P-005050,1,60.57,60.57
C-002273,P-040003,3,7.28,21.84
C-002273,P-048847,1,85.69,85.69
C-002273,P-027007,5,43.71,218.55
C-002273,P-002967,5,125.69,628.45
C-002274,P-003009,5,89.63,448.15
C-002274,P-008338,1,44.58,44.58
C-002274,P-032030,2,160.62,321.24
C-002274,P-020361,3,96.26,288.78
C-002275,P-000596,2,42.82,85.64
C-002275,P-004115,4,62.87,251.48
C-002275,P-006452,1,106.36,106.36
C-002275,P-013880,3,60.89,182.67
C-002275,P-006989,3,103.53,310.59
C-002276,P-044531,2,67.99,135.98
C-002276,P-027373,1,99.97,99.97
C-002277,P-007274,4,60.16,240.64
C-002277,P-002573,5,71.88,359.4
C-002277,P-013122,4,141.34,565.36
C-002278,P-034054,5,50.68,253.4
C-002278,P-048623,2,131.05,262.1
C-002278,P-015089,4,100.54,402.16
C-002278,P-011780,2,116.47,232.94
C-002279,P-012850,1,85.05,85.05
C-002279,P-002014,5,149.73,748.65
C-002279,P-048252,5,135.9,679.5
C-002279,P-038195,1,139.05,139.05
C-002280,P-017281,1,23.0,23.0
C-002280,P-047569,3,114.25,342.75
C-002280,P-007084,1,131.01,131.01
C-002280,P-002509,1,98.22,98.22
C-002280,P-051770,4,103.55,414.2
C-002281,P-022219,5,17.6,88.0
C-002282,P-049019,1,77.66,77.66
C-002282,P-001122,1,57.99,57.99
C-002282,P-030710,2,86.77,173.54
C-002283,P-019095,3,76.18,228.54
C-002283,P-028564,4,53.41,213.64
C-002284,P-052097,3,15.16,45.48
C-002285,P-026771,1,86.43,86.43
C-002285,P-036563,4,32.36,129.44
C-002285,P-008273,3,101.27,303.81
C-002285,P-050130,3,62.77,188.31
C-002286,P-034607,4,140.34,561.36
C-002286,P-003453,3,94.11,282.33
C-002286,P-045562,3,43.13,129.39
C-002287,P-044079,1,12.67,12.67
C-002288,P-037247,1,70.05,70.05
C-002288,P-006407,1,162.04,162.04
C-002289,P-049246,2,75.15,150.3
C-002290,P-038968,1,63.04,63.04
C-002290,P-008756,1,105.51,105.51
C-002290,P-019939,4,47.49,189.96
C-002290,P-022830,4,120.67,482.68
C-002291,P-029063,4,125.98,503.92
C-002291,P-022502,3,17.85,53.55
C-002291,P-002809,1,110.01,110.01
C-002291,P-003838,5,42.09,210.45
C-002291,P-007318,5,106.9,534.5
C-002292,P-020621,1,125.95,125.95
C-002293,P-026478,4,26.0,104.0
C-002293,P-040732,5,50.68,253.4
C-002293,P-031450,2,121.31,242.62
C-002293,P-042773,1,37.81,37.81
C-002294,P-019462,2,134.24,268.48
C-002294,P-000576,1,99.15,99.15
C-002294,P-030416,2,141.53,283.06
C-002294,P-017377,1,17.57,17.57
C-002294,P-048938,3,95.49,286.47
C-002295,P-021746,4,122.8,491.2
C-002295,P-045114,1,93.62,93.62
C-002295,P-018093,5,34.76,173.8
C-002296,P-033202,4,76.94,307.76
C-002296,P-026280,3,105.65,316.95
C-002297,P-032746,5,58.42,292.1
C-002297,P-013545,3,33.29,99.87
C-002297,P-019926,1,40.41,40.41
C-002298,P-017114,5,15.17,75.85
C-002298,P-016229,5,72.4,362.0
C-002298,P-032643,3,61.4,184.2
C-002299,P-051383,5,57.72,288.6
C-002299,P-002671,5,59.76,298.8
C-002300,P-036959,1,5.6,5.6
C-002300,P-033390,3,116.26,348.78
C-002300,P-042786,4,6.55,26.2
C-002301,P-003342,4,2.6,10.4
C-002301,P-028782,2,125.32,250.64
C-002301,P-001183,3,30.91,92.73
C-002302,P-005438,1,106.05,106.05
C-002302,P-018723,2,112.7,225.4
C-002302,P-007222,1,121.49,121.49
C-002302,P-042404,3,96.6,289.8
C-002302,P-003238,2,97.78,195.56
C-002303,P-022743,2,50.14,100.28
C-002303,P-007912,1,128.22,128.22
C-002303,P-012928,1,17.85,17.85
C-002303,P-038376,4,61.25,245.0
C-002303,P-013082,2,49.28,98.56
C-002304,P-007752,2,77.75,155.5
C-002304,P-002333,5,95.69,478.45
C-002304,P-052622,5,28.8,144.0
C-002304,P-010546,5,119.91,599.55
C-002305,P-051369,1,38.71,38.71
C-002306,P-004738,1,90.49,90.49
C-002306,P-032869,1,53.15,53.15
C-002306,P-014158,2,121.69,243.38
C-002306,P-049669,3,95.69,287.07
C-002306,P-039021,3,142.52,427.56
C-002307,P-023991,3,125.16,375.48
C-002307,P-049925,3,62.04,186.12
C-002308,P-049826,4,118.99,475.96
C-002308,P-003920,4,37.24,148.96
C-002309,P-007791,1,112.95,112.95
C-002310,P-027419,4,37.93,151.72
C-002310,P-052654,1,40.18,40.18
C-002310,P-043231,1,17.37,17.37
C-002310,P-038408,3,44.99,134.97
C-002311,P-020672,4,38.59,154.36
C-002311,P-027034,2,5.03,10.06
C-002311,P-027780,1,29.29,29.29
C-002312,P-039895,5,106.23,531.15
C-002312,P-018351,2,135.06,270.12
C-002312,P-041829,2,138.93,277.86
C-002313,P-018080,5,4.19,20.95
C-002314,P-028027,4,19.35,77.4
C-002315,P-007008,1,10.26,10.26
C-002315,P-002079,1,71.05,71.05
C-002315,P-032647,4,116.24,464.96
C-002316,P-049849,4,130.12,520.48
C-002316,P-013314,2,137.9,275.8
C-002316,P-051873,3,122.99,368.97
C-002317,P-028370,5,71.13,355.65
C-002318,P-008612,3,8.14,24.42
C-002319,P-013639,2,89.95,179.9
C-002319,P-043528,3,85.74,257.22
C-002319,P-021879,2,108.16,216.32
C-002319,P-027112,4,85.19,340.76
C-002320,P-001943,1,73.38,73.38
C-002320,P-044338,1,96.22,96.22
C-002320,P-051830,3,122.94,368.82
C-002320,P-014524,1,70.55,70.55
C-002320,P-004765,3,2.17,6.51
C-002321,P-026047,1,48.32,48.32
C-002321,P-028083,1,49.69,49.69
C-002321,P-026960,2,60.14,120.28
C-002321,P-019247,1,113.53,113.53
C-002322,P-028724,5,119.88,599.4
C-002322,P-014241,5,115.58,577.9
C-002322,P-012578,5,48.31,241.55
C-002322,P-025716,5,123.93,619.65
C-002322,P-015031,5,80.66,403.3
C-002323,P-014506,2,19.22,38.44
C-002324,P-016372,2,100.18,200.36
C-002325,P-014337,1,121.02,121.02
C-002325,P-008909,1,105.46,105.46
C-002325,P-027459,3,74.44,223.32
C-002325,P-041089,3,36.97,110.91
C-002325,P-021265,2,73.62,147.24
C-002326,P-045365,3,86.47,259.41
C-002326,P-048839,4,44.13,176.52
C-002326,P-028361,1,87.35,87.35
C-002326,P-026789,1,89.1,89.1
C-002326,P-044497,5,27.84,139.2
C-002327,P-037388,5,77.95,389.75
C-002328,P-013635,4,7.7,30.8
C-002328,P-027959,5,138.68,693.4
C-002328,P-036490,1,4.05,4.05
C-002328,P-034036,4,138.41,553.64
C-002328,P-002761,4,53.18,212.72
C-002329,P-026014,3,85.03,255.09
C-002329,P-019355,5,45.02,225.1
C-002329,P-027545,1,44.93,44.93
C-002329,P-042549,4,25.67,102.68
C-002330,P-007085,2,33.56,67.12
C-002330,P-029643,2,105.32,210.64
C-002330,P-047931,4,104.01,416.04
C-002331,P-000098,2,86.76,173.52
C-002332,P-001023,5,40.96,204.8
C-002333,P-043955,3,100.13,300.39
C-002334,P-045777,4,124.93,499.72
C-002334,P-043525,5,126.27,631.35
C-002334,P-014531,4,103.22,412.88
C-002335,P-025768,2,39.34,78.68
C-002335,P-007697,3,50.49,151.47
C-002335,P-049163,3,27.28,81.84
C-002335,P-040107,2,46.84,93.68
C-002336,P-030275,4,111.22,444.88
C-002336,P-014603,1,3.81,3.81
C-002336,P-001861,4,120.41,481.64
C-002336,P-036635,5,83.81,419.05
C-002336,P-026935,4,127.8,511.2
C-002337,P-036459,3,115.32,345.96
C-002337,P-000389,4,23.51,94.04
C-002337,P-013519,1,63.27,63.27
C-002337,P-032715,4,15.03,60.12
C-002337,P-047632,5,57.72,288.6
C-002338,P-015509,1,93.47,93.47
C-002338,P-021189,5,139.13,695.65
C-002338,P-029906,2,87.6,175.2
C-002339,P-010732,3,73.01,219.03
C-002339,P-036152,1,102.54,102.54
C-002339,P-004930,4,37.12,148.48
C-002339,P-012656,1,27.57,27.57
C-002340,P-040524,1,120.02,120.02
C-002340,P-044865,2,21.08,42.16
C-002340,P-003743,5,74.41,372.05
C-002340,P-025953,1,3.62,3.62
C-002340,P-004431,3,120.53,361.59
C-002341,P-000174,3,77.08,231.24
C-002342,P-030956,1,155.8,155.8
C-002342,P-017546,1,112.76,112.76
C-002343,P-053145,4,50.74,202.96
C-002344,P-024657,1,103.99,103.99
C-002344,P-023397,2,123.61,247.22
C-002344,P-022609,3,127.69,383.07
C-002344,P-019714,5,117.94,589.7
C-002345,P-001622,3,88.56,265.68
C-002345,P-005973,1,86.98,86.98
C-002345,P-028396,4,79.05,316.2
C-002346,P-030997,1,70.65,70.65
C-002346,P-053505,3,104.76,314.28
C-002346,P-027885,2,97.8,195.6
C-002347,P-040869,4,137.44,549.76
C-002348,P-020058,3,119.88,359.64
C-002348,P-019765,3,38.75,116.25
C-002348,P-004994,3,34.5,103.5
C-002348,P-023347,2,78.99,157.98
C-002348,P-053269,1,90.2,90.2
C-002349,P-027413,2,40.93,81.86
C-002349,P-041546,3,60.6,181.8
C-002349,P-052559,1,137.71,137.71
C-002350,P-007487,4,74.06,296.24
C-002350,P-029747,4,126.4,505.6
C-002350,P-023678,1,36.89,36.89
C-002350,P-043768,5,123.72,618.6
C-002351,P-008299,4,162.36,649.44
C-002351,P-012410,3,159.73,479.19
C-002352,P-040757,3,100.57,301.71
C-002352,P-036849,5,24.17,120.85
C-002352,P-050022,3,20.0,60.0
C-002352,P-042568,4,22.47,89.88
C-002353,P-032938,2,95.05,190.1
C-002353,P-038153,4,71.75,287.0
C-002354,P-007361,3,2.44,7.32
C-002354,P-036858,2,11.87,23.74
C-002354,P-049734,3,41.9,125.7
C-002354,P-036730,3,101.81,305.43
C-002355,P-027854,4,100.66,402.64
C-002355,P-043585,2,83.06,166.12
C-002356,P-015406,1,38.06,38.06
C-002356,P-042030,1,114.78,114.78
C-002356,P-040271,5,29.63,148.15
C-002356,P-022420,5,101.31,506.55
C-002357,P-052682,3,101.76,305.28
C-002357,P-053004,2,69.6,139.2
C-002357,P-000427,3,7.38,22.14
C-002357,P-007286,5,89.78,448.9
C-002357,P-034351,3,2.74,8.22
C-002358,P-018272,5,54.36,271.8
C-002358,P-033716,4,77.14,308.56
C-002359,P-017323,2,5.58,11.16
C-002359,P-002443,1,8.54,8.54
C-002359,P-043344,5,98.82,494.1
C-002360,P-019634,5,100.33,501.65
C-002360,P-011420,5,12.98,64.9
C-002361,P-031992,5,92.56,462.8
C-002361,P-041958,3,88.48,265.44
C-002362,P-030833,4,100.78,403.12
C-002363,P-017273,3,41.99,125.97
C-002363,P-000848,3,113.87,341.61
C-002364,P-021853,5,89.24,446.2
C-002365,P-050863,5,73.85,369.25
C-002365,P-006082,2,92.37,184.74
C-002365,P-028646,4,64.39,257.56
C-002365,P-024800,3,135.68,407.04
C-002366,P-018976,1,19.96,19.96
C-002366,P-011414,2,69.91,139.82
C-002367,P-016016,2,68.93,137.86
C-002367,P-030923,1,45.67,45.67
C-002367,P-037803,2,91.8,183.6
C-002367,P-037599,2,60.79,121.58
C-002367,P-023163,5,8.5,42.5
C-002368,P-044237,4,106.7,426.8
C-002368,P-050211,4,77.11,308.44
C-002368,P-031353,5,90.61,453.05
C-002368,P-016969,3,30.66,91.98
C-002368,P-043282,1,133.66,133.66
C-002369,P-004723,4,16.71,66.84
C-002369,P-025824,2,65.23,130.46
C-002369,P-010212,5,113.61,568.05
C-002370,P-028556,3,77.3,231.9
C-002370,P-045589,3,2.24,6.72
C-002370,P-052059,4,76.63,306.52
C-002371,P-023568,2,97.41,194.82
C-002371,P-042234,4,48.62,194.48
C-002372,P-038371,3,45.4,136.2
C-002372,P-037962,4,99.91,399.64
C-002372,P-040612,2,117.59,235.18
C-002372,P-038999,3,85.05,255.15
C-002373,P-006558,2,71.29,142.58
C-002373,P-009006,4,80.47,321.88
C-002373,P-038378,5,35.61,178.05
C-002374,P-036224,2,127.33,254.66
C-002374,P-022449,4,130.78,523.12
C-002375,P-039615,1,96.99,96.99
C-002375,P-029293,4,99.73,398.92
C-002375,P-021382,4,78.33,313.32
C-002376,P-040819,1,85.37,85.37
C-002377,P-006435,5,39.36,196.8
C-002378,P-006488,3,50.45,151.35
C-002378,P-052055,3,130.49,391.47
C-002379,P-001994,2,40.33,80.66
C-002380,P-039734,2,132.51,265.02
C-002380,P-051092,1,28.53,28.53
C-002381,P-039016,3,90.92,272.76
C-002381,P-005047,1,129.21,129.21
C-002381,P-022646,2,127.64,255.28
C-002382,P-041141,5,65.0,325.0
C-002382,P-031540,2,27.79,55.58
C-002382,P-037767,5,5.21,26.05
C-002382,P-041473,5,82.64,413.2
C-002382,P-026918,2,16.74,33.48
C-002383,P-009544,1,22.54,22.54
C-002383,P-018348,1,120.15,120.15
C-002384,P-010696,1,65.69,65.69
C-002384,P-039044,3,43.89,131.67
C-002384,P-002342,2,18.07,36.14
C-002385,P-002654,3,84.15,252.45
C-002385,P-026521,5,79.27,396.35
C-002385,P-016398,2,42.49,84.98
C-002385,P-035210,4,21.45,85.8
C-002386,P-040584,4,128.99,515.96
C-002386,P-041826,4,24.99,99.96
C-002386,P-028724,2,126.19,252.38
C-002386,P-027496,1,65.14,65.14
C-002386,P-029914,3,104.0,312.0
C-002387,P-040362,5,97.54,487.7
C-002387,P-001392,5,89.69,448.45
C-002387,P-032844,1,61.21,61.21
C-002387,P-050495,3,61.87,185.61
C-002388,P-009608,4,22.38,89.52
C-002388,P-050326,3,6.28,18.84
C-002388,P-037305,4,16.41,65.64
C-002388,P-017713,5,72.05,360.25
C-002389,P-047679,3,6.19,18.57
C-002389,P-016083,3,48.86,146.58
C-002390,P-038253,3,80.1,240.3
C-002390,P-050182,1,81.02,81.02
C-002390,P-034557,1,129.87,129.87
C-002390,P-033216,3,100.35,301.05
C-002391,P-008661,3,112.49,337.47
C-002391,P-024016,4,42.24,168.96
C-002391,P-021162,4,75.99,303.96
C-002392,P-040116,4,25.15,100.6
C-002392,P-031273,5,120.28,601.4
C-002392,P-031776,1,96.25,96.25
C-002392,P-034011,2,43.65,87.3
C-002393,P-007572,4,32.19,128.76
C-002393,P-027203,1,70.74,70.74
C-002393,P-038088,1,65.64,65.64
C-002393,P-053332,1,13.4,13.4
C-002394,P-032111,5,32.54,162.7
C-002395,P-027453,4,31.72,126.88
C-002395,P-017525,5,121.99,609.95
C-002395,P-015654,2,4.09,8.18
C-002396,P-039827,4,88.73,354.92
C-002397,P-024204,4,83.13,332.52
C-002397,P-008034,2,26.15,52.3
C-002397,P-051581,2,122.03,244.06
C-002397,P-019770,3,91.43,274.29
C-002397,P-040929,2,95.9,191.8
C-002398,P-030642,1,35.22,35.22
C-002398,P-007108,3,115.3,345.9
C-002398,P-023315,4,111.18,444.72
C-002398,P-037813,2,23.41,46.82
C-002399,P-025678,2,78.53,157.06
C-002399,P-052648,4,47.1,188.4
C-002400,P-008280,1,82.97,82.97
C-002400,P-051387,2,95.04,190.08
C-002400,P-030430,1,40.77,40.77
C-002401,P-036299,1,102.03,102.03
C-002402,P-005193,1,31.29,31.29
C-002402,P-029015,1,84.19,84.19
C-002402,P-040879,2,106.79,213.58
C-002402,P-001766,3,131.37,394.11
C-002402,P-001591,4,145.19,580.76
C-002403,P-011529,1,13.9,13.9
C-002403,P-037351,2,136.44,272.88
C-002404,P-036546,5,66.22,331.1
C-002405,P-044205,4,16.37,65.48
C-002405,P-020961,3,108.77,326.31
C-002406,P-007520,5,134.21,671.05
C-002407,P-017322,2,62.28,124.56
C-002407,P-002625,2,159.76,319.52
C-002407,P-033490,1,8.09,8.09
C-002407,P-022601,5,141.29,706.45
C-002408,P-021151,4,141.63,566.52
C-002408,P-039038,4,55.01,220.04
C-002408,P-009713,1,46.4,46.4
C-002408,P-017927,1,67.55,67.55
C-002409,P-023410,5,121.76,608.8
C-002409,P-014979,3,33.16,99.48
C-002409,P-042490,4,89.5,358.0
C-002409,P-001520,4,44.38,177.52
C-002410,P-003885,2,42.04,84.08
C-002411,P-001802,2,86.26,172.52
C-002411,P-043103,2,102.07,204.14
C-002412,P-014684,3,123.13,369.39
C-002412,P-044676,3,42.94,128.82
C-002412,P-015564,3,123.67,371.01
C-002412,P-045085,1,31.95,31.95
C-002413,P-042525,3,21.93,65.79
C-002414,P-050862,1,53.2,53.2
C-002414,P-017391,5,131.52,657.6
C-002414,P-048727,1,100.88,100.88
C-002415,P-011185,3,120.03,360.09
C-002415,P-033819,4,26.01,104.04
C-002416,P-034960,5,64.46,322.3
C-002416,P-025140,2,13.98,27.96
C-002416,P-028653,5,12.93,64.65
C-002416,P-045914,3,94.09,282.27
C-002416,P-030175,4,20.07,80.28
C-002417,P-053441,3,120.88,362.64
C-002417,P-045770,1,4.52,4.52
C-002417,P-023559,3,118.67,356.01
C-002418,P-014536,5,51.16,255.8
C-002419,P-006464,5,95.1,475.5
C-002419,P-036106,3,113.26,339.78
C-002420,P-042892,3,105.66,316.98
C-002420,P-021993,2,134.28,268.56
C-002421,P-025035,3,45.13,135.39
C-002421,P-034250,3,83.98,251.94
C-002421,P-030759,5,123.96,619.8
C-002422,P-024192,1,34.42,34.42
C-002422,P-006663,3,16.72,50.16
C-002422,P-042535,1,11.96,11.96
C-002422,P-035335,4,103.59,414.36
C-002423,P-007348,4,12.68,50.72
C-002423,P-041373,1,50.69,50.69
C-002423,P-002758,2,117.95,235.9
C-002423,P-009638,1,8.72,8.72
C-002424,P-034089,1,106.15,106.15
C-002424,P-015225,2,54.76,109.52
C-002424,P-012352,2,122.44,244.88
C-002425,P-022680,2,112.92,225.84
C-002425,P-007992,4,33.12,132.48
C-002425,P-049989,2,33.68,67.36
C-002425,P-028281,2,35.28,70.56
C-002425,P-045619,3,138.27,414.81
C-002426,P-028513,1,124.02,124.02
C-002426,P-034226,4,57.43,229.72
C-002426,P-047923,1,47.28,47.28
C-002426,P-030728,1,123.75,123.75
C-002426,P-048690,2,46.58,93.16
C-002427,P-023398,4,18.97,75.88
C-002427,P-016477,2,58.13,116.26
C-002428,P-021813,3,141.19,423.57
C-002428,P-042954,2,131.93,263.86
C-002429,P-028371,2,3.51,7.02
C-002429,P-036269,4,120.49,481.96
C-002429,P-052134,1,89.43,89.43
C-002429,P-021809,5,77.22,386.1
C-002430,P-020115,5,58.37,291.85
C-002430,P-035978,5,14.14,70.7
C-002430,P-022532,4,55.69,222.76
C-002431,P-051764,5,61.59,307.95
C-002431,P-053366,5,100.43,502.15
C-002432,P-014468,4,56.33,225.32
C-002432,P-004972,1,94.29,94.29
C-002432,P-001980,4,90.8,363.2
C-002432,P-024246,5,95.7,478.5
C-002433,P-022841,5,132.26,661.3
