pago_id,order_proveedor_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-004445,O-004445,PR-01485,Carullo-Montanelli SPA,2025-07-22,30 días,2025-08-21,2025-07-26,2938.32,Pagado
PP-004446,O-004446,PR-00376,Doglioni-Pigafetta s.r.l.,2025-07-08,90 días,2025-10-06,2025-07-13,6705.16,Pagado
PP-004447,O-004447,PR-00376,Doglioni-Pigafetta s.r.l.,2025-08-19,90 días,2025-11-17,,1926.48,Pendiente
PP-004448,O-004448,PR-01151,Perozzo-Iacobucci Group,2025-08-04,Contado,2025-08-04,2025-08-04,9064.9,Pagado
PP-004449,O-004449,PR-00927,Curiel-Boccherini Group,2025-07-21,90 días,2025-10-19,,5262.84,Pendiente
PP-004450,O-004450,PR-00657,Venier SPA,2025-07-04,90 días,2025-10-02,2025-08-19,3559.05,Pagado
PP-004451,O-004451,PR-01172,Cignaroli e figli,2025-08-07,60 días,2025-10-06,2025-08-29,7282.87,Pagado
PP-004452,O-004452,PR-01172,Cignaroli e figli,2025-08-19,60 días,2025-10-18,,1042.2,Pendiente
PP-004453,O-004453,PR-01376,Stefanelli-Coppola e figli,2025-07-08,60 días,2025-09-06,2025-07-14,3512.19,Pagado
PP-004454,O-004454,PR-00373,"Murri, Alfonsi e Canali SPA",2025-07-31,30 días,2025-08-30,,1048.64,Pendiente
PP-004455,O-004455,PR-00376,Doglioni-Pigafetta s.r.l.,2025-07-22,90 días,2025-10-20,2025-08-11,4003.92,Pagado
PP-004456,O-004456,PR-00362,"Togliatti, Gatto e Sauli Group",2025-08-18,60 días,2025-10-17,2025-10-09,2978.58,Pagado
PP-004457,O-004457,PR-00362,"Togliatti, Gatto e Sauli Group",2025-08-23,60 días,2025-10-22,,5883.84,Pendiente
PP-004458,O-004458,PR-00363,Segrè e figli,2025-08-21,Contado,2025-08-21,2025-08-21,9654.96,Pagado
PP-004459,O-004459,PR-01001,Ricciardi e figli,2025-08-18,90 días,2025-11-16,2025-10-11,1924.44,Pagado
PP-004460,O-004460,PR-00365,Balbo Group,2025-07-30,60 días,2025-09-28,,3652.6,Pendiente
PP-004461,O-004461,PR-00932,Leopardi-Fermi Group,2025-07-31,90 días,2025-10-29,,1958.67,Pendiente
PP-004462,O-004462,PR-01276,Turrini e figli,2025-08-05,90 días,2025-11-03,,12639.5,Pendiente
PP-004463,O-004463,PR-00374,Toscanini-Montecchi e figli,2025-08-18,90 días,2025-11-16,,1955.17,Pendiente
PP-004464,O-004464,PR-00364,Pagliaro-Magnani s.r.l.,2025-08-09,Contado,2025-08-09,,5569.2,Retrasado
PP-004465,O-004465,PR-00903,Tropea-Trillini SPA,2025-08-04,Contado,2025-08-04,,1425.08,Retrasado
PP-004466,O-004466,PR-00337,Ravaglioli e figli,2025-08-22,90 días,2025-11-20,2025-09-30,2825.2,Pagado
PP-004467,O-004467,PR-01376,Stefanelli-Coppola e figli,2025-06-30,60 días,2025-08-29,,2175.8,Pendiente
PP-004468,O-004468,PR-00615,"Letta, Volterra e Vespucci s.r.l.",2025-08-24,90 días,2025-11-22,,583.55,Pendiente
PP-004469,O-004469,PR-00374,Toscanini-Montecchi e figli,2025-07-29,90 días,2025-10-27,,356.95,Pendiente
PP-004470,O-004470,PR-00376,Doglioni-Pigafetta s.r.l.,2025-07-02,90 días,2025-09-30,2025-09-05,1840.74,Pagado
PP-004471,O-004471,PR-01001,Ricciardi e figli,2025-07-30,90 días,2025-10-28,2025-10-08,7765.74,Pagado
PP-004472,O-004472,PR-01151,Perozzo-Iacobucci Group,2025-08-22,Contado,2025-08-22,,1412.64,Pendiente
PP-004473,O-004473,PR-01001,Ricciardi e figli,2025-08-07,90 días,2025-11-05,,4602.23,Pendiente
PP-004474,O-004474,PR-00365,Balbo Group,2025-08-14,60 días,2025-10-13,,819.57,Pendiente
PP-004475,O-004475,PR-00665,Gentilini s.r.l.,2025-07-21,Contado,2025-07-21,2025-07-21,7287.34,Pagado
PP-004476,O-004476,PR-00335,"Scamarcio, Cappelli e Chiaramonte e figli",2025-07-24,90 días,2025-10-22,2025-09-11,1525.51,Pagado
PP-004477,O-004477,PR-00932,Leopardi-Fermi Group,2025-08-02,90 días,2025-10-31,,4932.48,Pendiente
PP-004478,O-004478,PR-00336,"Mazzeo, Giolitti e Modigliani e figli",2025-07-30,90 días,2025-10-28,2025-10-10,8412.3,Pagado
PP-004479,O-004479,PR-00337,Ravaglioli e figli,2025-07-14,90 días,2025-10-12,2025-09-24,4441.47,Pagado
PP-004480,O-004480,PR-01172,Cignaroli e figli,2025-08-05,60 días,2025-10-04,,249.4,Pendiente
PP-004481,O-004481,PR-00372,"Scaramucci, Fischetti e Scalfaro Group",2025-07-30,30 días,2025-08-29,,1891.52,Pendiente
PP-004482,O-004482,PR-00373,"Murri, Alfonsi e Canali SPA",2025-08-14,30 días,2025-09-13,2025-08-14,1675.86,Pagado
PP-004483,O-004483,PR-00376,Doglioni-Pigafetta s.r.l.,2025-07-30,90 días,2025-10-28,2025-09-05,460.08,Pagado
PP-004484,O-004484,PR-00376,Doglioni-Pigafetta s.r.l.,2025-08-17,90 días,2025-11-15,,2486.25,Pendiente
PP-004485,O-004485,PR-00362,"Togliatti, Gatto e Sauli Group",2025-07-05,60 días,2025-09-03,2025-08-23,5800.32,Pagado
PP-004486,O-004486,PR-01001,Ricciardi e figli,2025-07-02,90 días,2025-09-30,2025-07-28,161.52,Pagado
PP-004487,O-004487,PR-00365,Balbo Group,2025-07-25,60 días,2025-09-23,,9040.98,Pendiente
PP-004488,O-004488,PR-00365,Balbo Group,2025-07-01,60 días,2025-08-30,,2530.27,Pendiente
PP-004489,O-004489,PR-00366,Pistoletto s.r.l.,2025-07-06,60 días,2025-09-04,,2190.15,Pendiente
PP-004490,O-004490,PR-00336,"Mazzeo, Giolitti e Modigliani e figli",2025-08-07,90 días,2025-11-05,,491.66,Pendiente
PP-004491,O-004491,PR-01172,Cignaroli e figli,2025-08-17,60 días,2025-10-16,2025-09-06,6369.41,Pagado
PP-004492,O-004492,PR-00806,"Bernetti, Saffi e Pepe e figli",2025-07-21,90 días,2025-10-19,2025-10-08,1035.09,Pagado
PP-004493,O-004493,PR-00376,Doglioni-Pigafetta s.r.l.,2025-08-23,90 días,2025-11-21,,11857.6,Pendiente
PP-004494,O-004494,PR-00363,Segrè e figli,2025-07-12,Contado,2025-07-12,2025-07-12,3197.77,Pagado
PP-004495,O-004495,PR-00364,Pagliaro-Magnani s.r.l.,2025-07-21,Contado,2025-07-21,,13352.94,Retrasado
PP-004496,O-004496,PR-00364,Pagliaro-Magnani s.r.l.,2025-08-27,Contado,2025-08-27,2025-08-27,7699.3,Pagado
PP-004497,O-004497,PR-00657,Venier SPA,2025-08-22,90 días,2025-11-20,,1847.04,Pendiente
PP-004498,O-004498,PR-00373,"Murri, Alfonsi e Canali SPA",2025-07-01,30 días,2025-07-31,,3575.91,Pendiente
PP-004499,O-004499,PR-00374,Toscanini-Montecchi e figli,2025-08-20,90 días,2025-11-18,2025-09-29,6808.6,Pagado
PP-004500,O-004500,PR-00374,Toscanini-Montecchi e figli,2025-07-09,90 días,2025-10-07,2025-09-28,11359.15,Pagado
PP-004501,O-004501,PR-00376,Doglioni-Pigafetta s.r.l.,2025-07-05,90 días,2025-10-03,,2419.78,Pendiente
PP-004502,O-004502,PR-00376,Doglioni-Pigafetta s.r.l.,2025-08-01,90 días,2025-10-30,,2877.6,Pendiente
PP-004503,O-004503,PR-00363,Segrè e figli,2025-08-12,Contado,2025-08-12,2025-08-12,11050.85,Pagado
PP-004504,O-004504,PR-00903,Tropea-Trillini SPA,2025-08-16,Contado,2025-08-16,2025-08-16,5137.2,Pagado
PP-004505,O-004505,PR-00845,Bragaglia-Opizzi SPA,2025-07-16,60 días,2025-09-14,,8513.05,Pendiente
PP-004506,O-004506,PR-00665,Gentilini s.r.l.,2025-07-11,Contado,2025-07-11,2025-07-11,3694.74,Pagado
PP-004507,O-004507,PR-00336,"Mazzeo, Giolitti e Modigliani e figli",2025-08-01,90 días,2025-10-30,2025-09-14,5220.25,Pagado
PP-004508,O-004508,PR-00337,Ravaglioli e figli,2025-08-16,90 días,2025-11-14,,1033.61,Pendiente
PP-004509,O-004509,PR-01276,Turrini e figli,2025-06-30,90 días,2025-09-28,2025-08-17,6578.36,Pagado
PP-004510,O-004510,PR-01276,Turrini e figli,2025-07-06,90 días,2025-10-04,,392.08,Pendiente
PP-004511,O-004511,PR-01276,Turrini e figli,2025-07-18,90 días,2025-10-16,2025-09-29,5114.34,Pagado
PP-004512,O-004512,PR-00615,"Letta, Volterra e Vespucci s.r.l.",2025-08-03,90 días,2025-11-01,2025-10-09,1465.95,Pagado
PP-004513,O-004513,PR-00374,Toscanini-Montecchi e figli,2025-06-30,90 días,2025-09-28,2025-07-08,1680.72,Pagado
PP-004514,O-004514,PR-01151,Perozzo-Iacobucci Group,2025-07-25,Contado,2025-07-25,2025-07-25,4538.6,Pagado
PP-004515,O-004515,PR-01001,Ricciardi e figli,2025-08-15,90 días,2025-11-13,,9003.4,Pendiente
PP-004516,O-004516,PR-01001,Ricciardi e figli,2025-07-12,90 días,2025-10-10,2025-08-26,5528.16,Pagado
PP-004517,O-004517,PR-00365,Balbo Group,2025-08-03,60 días,2025-10-02,2025-09-30,2764.08,Pagado
PP-004518,O-004518,PR-00335,"Scamarcio, Cappelli e Chiaramonte e figli",2025-07-07,90 días,2025-10-05,2025-09-30,1077.18,Pagado
PP-004519,O-004519,PR-00339,"Gozzano, Baresi e Barcella SPA",2025-06-30,60 días,2025-08-29,2025-07-12,2205.24,Pagado
PP-004520,O-004520,PR-00419,Seifert Trommler GmbH,2025-07-29,90 días,2025-10-27,2025-09-08,4562.88,Pagado
PP-004521,O-004521,PR-00419,Seifert Trommler GmbH,2025-07-20,90 días,2025-10-18,2025-08-26,8552.25,Pagado
PP-004522,O-004522,PR-00422,Steuer,2025-08-27,90 días,2025-11-25,2025-10-24,7780.32,Pagado
PP-004523,O-004523,PR-00422,Steuer,2025-08-12,90 días,2025-11-10,2025-09-02,3553.84,Pagado
PP-004524,O-004524,PR-01065,Jüttner,2025-08-12,90 días,2025-11-10,,643.25,Pendiente
PP-004525,O-004525,PR-00409,Sorgatz Schinke AG,2025-08-01,90 días,2025-10-30,,10625.16,Pendiente
PP-004526,O-004526,PR-01300,Löchel,2025-06-30,30 días,2025-07-30,2025-07-08,3871.4,Pagado
PP-004527,O-004527,PR-00704,Hartung,2025-07-08,60 días,2025-09-06,2025-08-09,11098.62,Pagado
PP-004528,O-004528,PR-01026,Schmiedecke KGaA,2025-07-31,Contado,2025-07-31,2025-07-31,5827.74,Pagado
PP-004529,O-004529,PR-01026,Schmiedecke KGaA,2025-07-20,Contado,2025-07-20,2025-07-20,3784.86,Pagado
PP-004530,O-004530,PR-00413,Mülichen e.V.,2025-08-21,Contado,2025-08-21,2025-08-21,7699.31,Pagado
PP-004531,O-004531,PR-00389,Wulff Sauer Stiftung & Co. KG,2025-07-20,60 días,2025-09-18,,661.96,Pendiente
PP-004532,O-004532,PR-00390,Haering OHG mbH,2025-07-15,30 días,2025-08-14,2025-08-12,10408.5,Pagado
PP-004533,O-004533,PR-00391,Mies Stiftung & Co. KGaA,2025-07-17,60 días,2025-09-15,2025-07-18,11364.99,Pagado
PP-004534,O-004534,PR-00415,Beer,2025-07-05,60 días,2025-09-03,,3378.96,Pendiente
PP-004535,O-004535,PR-00415,Beer,2025-08-19,60 días,2025-10-18,2025-09-15,2683.26,Pagado
PP-004536,O-004536,PR-00417,Blümel GbR,2025-08-26,90 días,2025-11-24,2025-11-23,5454.6,Pagado
PP-004537,O-004537,PR-00417,Blümel GbR,2025-07-08,90 días,2025-10-06,2025-07-23,8921.85,Pagado
PP-004538,O-004538,PR-00417,Blümel GbR,2025-06-30,90 días,2025-09-28,2025-08-11,7428.78,Pagado
PP-004539,O-004539,PR-00418,Lehmann Stadelmann AG & Co. OHG,2025-08-02,60 días,2025-10-01,2025-09-25,6387.56,Pagado
PP-004540,O-004540,PR-00392,Mälzer AG,2025-08-28,30 días,2025-09-27,2025-09-17,1976.61,Pagado
PP-004541,O-004541,PR-00392,Mälzer AG,2025-07-12,30 días,2025-08-11,2025-07-30,6265.92,Pagado
PP-004542,O-004542,PR-00400,Langern Steinberg KG,2025-08-26,30 días,2025-09-25,,3338.66,Pendiente
PP-004543,O-004543,PR-00923,Jockel,2025-07-15,30 días,2025-08-14,2025-07-20,9861.72,Pagado
PP-004544,O-004544,PR-00923,Jockel,2025-07-10,30 días,2025-08-09,2025-07-17,7415.7,Pagado
PP-004545,O-004545,PR-00380,Huhn Segebahn GmbH & Co. OHG,2025-08-16,90 días,2025-11-14,,4733.82,Pendiente
PP-004546,O-004546,PR-00380,Huhn Segebahn GmbH & Co. OHG,2025-07-15,90 días,2025-10-13,2025-08-03,12366.21,Pagado
PP-004547,O-004547,PR-00401,Ackermann GbR,2025-07-02,90 días,2025-09-30,2025-07-23,1348.81,Pagado
PP-004548,O-004548,PR-01477,Kohl,2025-07-24,30 días,2025-08-23,2025-08-19,3335.6,Pagado
PP-004549,O-004549,PR-00403,Reuter,2025-07-26,90 días,2025-10-24,2025-10-11,6827.25,Pagado
PP-004550,O-004550,PR-00404,Hermighausen,2025-07-27,90 días,2025-10-25,2025-10-03,1200.5,Pagado
PP-004551,O-004551,PR-00404,Hermighausen,2025-07-05,90 días,2025-10-03,,660.4,Pendiente
PP-004552,O-004552,PR-00405,Radisch Adolph AG & Co. KG,2025-08-25,30 días,2025-09-24,,440.4,Pendiente
PP-004553,O-004553,PR-00406,Schomber GmbH & Co. KGaA,2025-08-01,60 días,2025-09-30,,1506.96,Pendiente
PP-004554,O-004554,PR-00741,Hettner GmbH,2025-07-30,60 días,2025-09-28,2025-09-19,2546.1,Pagado
PP-004555,O-004555,PR-00422,Steuer,2025-07-23,90 días,2025-10-21,2025-08-21,1888.4,Pagado
PP-004556,O-004556,PR-00957,Textor GmbH & Co. KG,2025-07-22,60 días,2025-09-20,,3860.7,Pendiente
PP-004557,O-004557,PR-00957,Textor GmbH & Co. KG,2025-07-04,60 días,2025-09-02,,8464.8,Pendiente
PP-004558,O-004558,PR-01300,Löchel,2025-07-15,30 días,2025-08-14,,1650.22,Pendiente
PP-004559,O-004559,PR-00704,Hartung,2025-08-05,60 días,2025-10-04,2025-09-23,3940.48,Pagado
PP-004560,O-004560,PR-00412,Bolander Bärer GmbH & Co. KG,2025-07-17,30 días,2025-08-16,,2920.4,Retrasado
PP-004561,O-004561,PR-00413,Mülichen e.V.,2025-07-23,Contado,2025-07-23,,8943.66,Retrasado
PP-004562,O-004562,PR-00955,Noack,2025-07-25,Contado,2025-07-25,,2927.74,Retrasado
PP-004563,O-004563,PR-00854,Heuser Bähr OHG mbH,2025-07-27,30 días,2025-08-26,2025-08-16,1854.62,Pagado
PP-004564,O-004564,PR-00387,Weiß Gunpf GmbH & Co. OHG,2025-08-03,30 días,2025-09-02,,13271.68,Pendiente
PP-004565,O-004565,PR-00387,Weiß Gunpf GmbH & Co. OHG,2025-07-05,30 días,2025-08-04,2025-07-29,3682.84,Pagado
PP-004566,O-004566,PR-00388,Steckel,2025-08-04,60 días,2025-10-03,2025-09-12,11173.6,Pagado
PP-004567,O-004567,PR-00389,Wulff Sauer Stiftung & Co. KG,2025-07-07,60 días,2025-09-05,,6830.88,Pendiente
PP-004568,O-004568,PR-00389,Wulff Sauer Stiftung & Co. KG,2025-07-19,60 días,2025-09-17,,3811.86,Pendiente
PP-004569,O-004569,PR-00616,Bruder e.G.,2025-07-25,60 días,2025-09-23,,8569.95,Pendiente
PP-004570,O-004570,PR-00391,Mies Stiftung & Co. KGaA,2025-07-26,60 días,2025-09-24,,2648.64,Pendiente
PP-004571,O-004571,PR-01332,Schmiedt,2025-07-26,90 días,2025-10-24,2025-08-25,476.7,Pagado
PP-004572,O-004572,PR-01332,Schmiedt,2025-07-24,90 días,2025-10-22,2025-08-30,5045.04,Pagado
PP-004573,O-004573,PR-00415,Beer,2025-08-09,60 días,2025-10-08,,1466.44,Pendiente
PP-004574,O-004574,PR-00787,Trubin e.V.,2025-08-05,60 días,2025-10-04,2025-08-31,2072.52,Pagado
PP-004575,O-004575,PR-00416,Patberg Geißler GbR,2025-08-06,60 días,2025-10-05,2025-09-13,8893.8,Pagado
PP-004576,O-004576,PR-00416,Patberg Geißler GbR,2025-07-22,60 días,2025-09-20,,570.46,Pendiente
PP-004577,O-004577,PR-00417,Blümel GbR,2025-07-31,90 días,2025-10-29,2025-10-16,4964.18,Pagado
PP-004578,O-004578,PR-00417,Blümel GbR,2025-07-02,90 días,2025-09-30,,3553.55,Pendiente
PP-004579,O-004579,PR-00418,Lehmann Stadelmann AG & Co. OHG,2025-07-07,60 días,2025-09-05,,4235.28,Pendiente
PP-004580,O-004580,PR-00418,Lehmann Stadelmann AG & Co. OHG,2025-08-01,60 días,2025-09-30,2025-08-20,2459.6,Pagado
PP-004581,O-004581,PR-01148,Reinhardt GbR,2025-08-16,60 días,2025-10-15,,659.37,Pendiente
PP-004582,O-004582,PR-00631,Sauer,2025-07-26,Contado,2025-07-26,2025-07-26,1758.72,Pagado
PP-004583,O-004583,PR-01319,Reinhardt,2025-07-09,Contado,2025-07-09,2025-07-09,6304.8,Pagado
PP-004584,O-004584,PR-00378,Losekann Gieß AG,2025-08-04,Contado,2025-08-04,2025-08-04,8844.0,Pagado
PP-004585,O-004585,PR-00379,Bloch Bolander AG,2025-07-15,90 días,2025-10-13,2025-09-15,10781.55,Pagado
PP-004586,O-004586,PR-00379,Bloch Bolander AG,2025-07-19,90 días,2025-10-17,2025-08-12,2028.25,Pagado
PP-004587,O-004587,PR-00670,Karz,2025-07-19,60 días,2025-09-17,,86.8,Pendiente
PP-004588,O-004588,PR-01416,Täsche Heuser GmbH,2025-08-11,90 días,2025-11-09,2025-10-04,3023.0,Pagado
PP-004589,O-004589,PR-00397,Gutknecht Grein Groth AG & Co. OHG,2025-08-24,60 días,2025-10-23,2025-10-21,6172.28,Pagado
PP-004590,O-004590,PR-00399,Ullmann AG & Co. KG,2025-07-06,90 días,2025-10-04,,5156.56,Pendiente
PP-004591,O-004591,PR-01477,Kohl,2025-07-23,30 días,2025-08-22,,14969.0,Pendiente
PP-004592,O-004592,PR-00406,Schomber GmbH & Co. KGaA,2025-07-01,60 días,2025-08-30,2025-08-28,869.86,Pagado
PP-004593,O-004593,PR-00406,Schomber GmbH & Co. KGaA,2025-08-06,60 días,2025-10-05,,6903.39,Pendiente
PP-004594,O-004594,PR-00406,Schomber GmbH & Co. KGaA,2025-07-23,60 días,2025-09-21,,3018.6,Pendiente
PP-004595,O-004595,PR-00741,Hettner GmbH,2025-08-17,60 días,2025-10-16,2025-08-31,5948.77,Pagado
PP-004596,O-004596,PR-00408,Gröttner Jacobi Jäckel AG & Co. OHG,2025-07-05,30 días,2025-08-04,2025-07-27,6988.9,Pagado
PP-004597,O-004597,PR-01303,Bohnbach Austermühle Stiftung & Co. KG,2025-07-05,90 días,2025-10-03,2025-07-22,7127.01,Pagado
PP-004598,O-004598,PR-00419,Seifert Trommler GmbH,2025-08-05,90 días,2025-11-03,2025-09-22,11779.0,Pagado
PP-004599,O-004599,PR-00419,Seifert Trommler GmbH,2025-06-30,90 días,2025-09-28,2025-08-30,7860.24,Pagado
PP-004600,O-004600,PR-01339,Junck Döhn AG,2025-07-17,90 días,2025-10-15,2025-08-07,13415.49,Pagado
PP-004601,O-004601,PR-00420,Hartmann Pruschke KGaA,2025-07-03,30 días,2025-08-02,2025-07-09,489.58,Pagado
PP-004602,O-004602,PR-00422,Steuer,2025-08-11,90 días,2025-11-09,2025-09-04,4991.25,Pagado
PP-004603,O-004603,PR-00413,Mülichen e.V.,2025-08-19,Contado,2025-08-19,2025-08-19,1288.5,Pagado
PP-004604,O-004604,PR-00382,Fischer GbR,2025-07-06,60 días,2025-09-04,2025-07-16,2913.6,Pagado
PP-004605,O-004605,PR-00383,Kraushaar GbR,2025-07-07,90 días,2025-10-05,2025-09-22,3761.1,Pagado
PP-004606,O-004606,PR-00387,Weiß Gunpf GmbH & Co. OHG,2025-07-30,30 días,2025-08-29,2025-08-10,7464.8,Pagado
PP-004607,O-004607,PR-00387,Weiß Gunpf GmbH & Co. OHG,2025-08-19,30 días,2025-09-18,,478.88,Pendiente
PP-004608,O-004608,PR-00799,Fröhlich GmbH,2025-08-06,Contado,2025-08-06,2025-08-06,11208.89,Pagado
PP-004609,O-004609,PR-01500,Neuschäfer Otto GmbH & Co. OHG,2025-08-21,90 días,2025-11-19,2025-09-16,9002.78,Pagado
PP-004610,O-004610,PR-00391,Mies Stiftung & Co. KGaA,2025-07-11,60 días,2025-09-09,2025-07-20,3600.5,Pagado
PP-004611,O-004611,PR-00416,Patberg Geißler GbR,2025-07-25,60 días,2025-09-23,2025-08-01,4609.44,Pagado
PP-004612,O-004612,PR-00416,Patberg Geißler GbR,2025-07-13,60 días,2025-09-11,2025-09-06,1286.86,Pagado
PP-004613,O-004613,PR-00417,Blümel GbR,2025-07-22,90 días,2025-10-20,2025-09-26,3890.7,Pagado
PP-004614,O-004614,PR-01148,Reinhardt GbR,2025-08-23,60 días,2025-10-22,,11422.26,Pendiente
PP-004615,O-004615,PR-00396,Gehringer Heser GmbH,2025-07-02,Contado,2025-07-02,2025-07-02,4355.2,Pagado
PP-004616,O-004616,PR-00711,Neuschäfer GmbH & Co. KGaA,2025-08-05,60 días,2025-10-04,,1020.25,Pendiente
PP-004617,O-004617,PR-00419,Seifert Trommler GmbH,2025-07-11,90 días,2025-10-09,2025-09-16,2447.82,Pagado
PP-004618,O-004618,PR-00409,Sorgatz Schinke AG,2025-08-06,90 días,2025-11-04,2025-10-30,8286.23,Pagado
PP-004619,O-004619,PR-00957,Textor GmbH & Co. KG,2025-07-06,60 días,2025-09-04,2025-07-25,10038.16,Pagado
PP-004620,O-004620,PR-00704,Hartung,2025-08-12,60 días,2025-10-11,,4564.56,Pendiente
PP-004621,O-004621,PR-01169,Hövel,2025-07-04,90 días,2025-10-02,2025-09-02,1900.36,Pagado
PP-004622,O-004622,PR-00413,Mülichen e.V.,2025-07-04,Contado,2025-07-04,2025-07-04,7073.24,Pagado
PP-004623,O-004623,PR-00925,Schleich,2025-08-27,90 días,2025-11-25,,990.08,Pendiente
PP-004624,O-004624,PR-00387,Weiß Gunpf GmbH & Co. OHG,2025-08-19,30 días,2025-09-18,,9439.36,Pendiente
PP-004625,O-004625,PR-01247,Caspar KG,2025-07-07,30 días,2025-08-06,2025-08-04,5665.92,Pagado
PP-004626,O-004626,PR-01389,Hein Klemm AG & Co. OHG,2025-07-13,60 días,2025-09-11,,1759.04,Pendiente
PP-004627,O-004627,PR-00390,Haering OHG mbH,2025-07-13,30 días,2025-08-12,,984.72,Retrasado
PP-004628,O-004628,PR-01332,Schmiedt,2025-07-15,90 días,2025-10-13,,2549.28,Pendiente
PP-004629,O-004629,PR-00416,Patberg Geißler GbR,2025-07-24,60 días,2025-09-22,,1106.25,Pendiente
PP-004630,O-004630,PR-00418,Lehmann Stadelmann AG & Co. OHG,2025-08-19,60 días,2025-10-18,2025-10-03,2616.4,Pagado
PP-004631,O-004631,PR-00392,Mälzer AG,2025-07-04,30 días,2025-08-03,2025-07-25,678.24,Pagado
PP-004632,O-004632,PR-00392,Mälzer AG,2025-07-07,30 días,2025-08-06,2025-07-23,9848.43,Pagado
PP-004633,O-004633,PR-00923,Jockel,2025-07-28,30 días,2025-08-27,2025-08-11,4087.26,Pagado
PP-004634,O-004634,PR-00774,Rohleder AG & Co. KGaA,2025-07-16,60 días,2025-09-14,2025-08-15,2821.56,Pagado
PP-004635,O-004635,PR-01401,Stiffel GmbH,2025-07-27,90 días,2025-10-25,2025-09-16,6086.65,Pagado
PP-004636,O-004636,PR-00711,Neuschäfer GmbH & Co. KGaA,2025-07-26,60 días,2025-09-24,,12063.96,Pendiente
PP-004637,O-004637,PR-00396,Gehringer Heser GmbH,2025-07-21,Contado,2025-07-21,,1369.71,Retrasado
PP-004638,O-004638,PR-00419,Seifert Trommler GmbH,2025-08-03,90 días,2025-11-01,2025-08-20,12666.7,Pagado
PP-004639,O-004639,PR-00419,Seifert Trommler GmbH,2025-08-01,90 días,2025-10-30,2025-08-14,1780.38,Pagado
PP-004640,O-004640,PR-00419,Seifert Trommler GmbH,2025-07-13,90 días,2025-10-11,,234.8,Pendiente
PP-004641,O-004641,PR-00420,Hartmann Pruschke KGaA,2025-08-03,30 días,2025-09-02,,393.12,Pendiente
PP-004642,O-004642,PR-00420,Hartmann Pruschke KGaA,2025-07-27,30 días,2025-08-26,,3998.01,Pendiente
PP-004643,O-004643,PR-00421,Finke,2025-07-04,60 días,2025-09-02,2025-08-22,353.1,Pagado
PP-004644,O-004644,PR-01495,Spieß,2025-08-07,60 días,2025-10-06,2025-08-12,6984.4,Pagado
PP-004645,O-004645,PR-00423,Säuberlich GmbH & Co. OHG,2025-07-15,30 días,2025-08-14,,11896.64,Retrasado
PP-004646,O-004646,PR-00409,Sorgatz Schinke AG,2025-08-17,90 días,2025-11-15,2025-10-18,9964.52,Pagado
PP-004647,O-004647,PR-00704,Hartung,2025-08-20,60 días,2025-10-19,,12263.91,Pendiente
PP-004648,O-004648,PR-00412,Bolander Bärer GmbH & Co. KG,2025-08-22,30 días,2025-09-21,,2168.64,Pendiente
PP-004649,O-004649,PR-00383,Kraushaar GbR,2025-07-02,90 días,2025-09-30,2025-09-27,1822.6,Pagado
PP-004650,O-004650,PR-01258,Wagner GbR,2025-07-22,90 días,2025-10-20,2025-08-16,1829.25,Pagado
PP-004651,O-004651,PR-00658,Roskoth AG,2025-07-30,30 días,2025-08-29,2025-07-30,6671.35,Pagado
PP-004652,O-004652,PR-00658,Roskoth AG,2025-07-17,30 días,2025-08-16,2025-08-07,7636.06,Pagado
PP-004653,O-004653,PR-00799,Fröhlich GmbH,2025-07-07,Contado,2025-07-07,2025-07-07,7172.03,Pagado
PP-004654,O-004654,PR-00414,Meyer,2025-07-27,60 días,2025-09-25,,7400.58,Pendiente
PP-004655,O-004655,PR-00417,Blümel GbR,2025-07-07,90 días,2025-10-05,,5937.93,Pendiente
PP-004656,O-004656,PR-01371,Kostolzin AG & Co. KGaA,2025-08-05,90 días,2025-11-03,2025-08-15,3099.69,Pagado
PP-004657,O-004657,PR-00393,Seip Pärtzelt GmbH & Co. KGaA,2025-08-06,30 días,2025-09-05,,5574.92,Pendiente
PP-004658,O-004658,PR-00393,Seip Pärtzelt GmbH & Co. KGaA,2025-08-23,30 días,2025-09-22,,6289.23,Pendiente
PP-004659,O-004659,PR-00923,Jockel,2025-07-09,30 días,2025-08-08,2025-07-17,7092.8,Pagado
PP-004660,O-004660,PR-00711,Neuschäfer GmbH & Co. KGaA,2025-07-16,60 días,2025-09-14,2025-09-08,3949.0,Pagado
PP-004661,O-004661,PR-00419,Seifert Trommler GmbH,2025-07-31,90 días,2025-10-29,2025-09-13,3404.19,Pagado
PP-004662,O-004662,PR-00420,Hartmann Pruschke KGaA,2025-07-28,30 días,2025-08-27,2025-08-15,9987.86,Pagado
PP-004663,O-004663,PR-00420,Hartmann Pruschke KGaA,2025-07-07,30 días,2025-08-06,,971.67,Retrasado
PP-004664,O-004664,PR-01065,Jüttner,2025-07-10,90 días,2025-10-08,2025-08-13,6684.48,Pagado
PP-004665,O-004665,PR-00411,Rohleder,2025-08-19,90 días,2025-11-17,,7708.47,Pendiente
PP-004666,O-004666,PR-01169,Hövel,2025-08-22,90 días,2025-11-20,2025-09-03,1335.32,Pagado
