pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-004006,O-004006,PR-01035,Verdone SPA,2025-08-02,90 días,2025-10-31,2025-10-02,918.65,Pagado
PP-004007,O-004007,PR-00363,Ficino-Bonino s.r.l.,2025-08-17,90 días,2025-11-15,,8172.99,Pendiente
PP-004008,O-004008,PR-00364,Sforza-Mannoia SPA,2025-08-18,90 días,2025-11-16,2025-09-27,9316.23,Pagado
PP-004009,O-004009,PR-01324,"Badoglio, Tacchini e Adinolfi SPA",2025-06-28,90 días,2025-09-26,2025-08-02,4625.6,Pagado
PP-004010,O-004010,PR-00366,"Comisso, Antelami e Dalla SPA",2025-07-22,90 días,2025-10-20,,4443.52,Pendiente
PP-004011,O-004011,PR-00337,Canova e figli,2025-07-08,30 días,2025-08-07,2025-07-23,258.0,Pagado
PP-004012,O-004012,PR-00789,Costalonga e figli,2025-08-03,30 días,2025-09-02,,3054.28,Pendiente
PP-004013,O-004013,PR-01457,Pertile s.r.l.,2025-07-28,30 días,2025-08-27,,4107.99,Pendiente
PP-004014,O-004014,PR-00343,Segni SPA,2025-08-10,90 días,2025-11-08,2025-11-02,4604.96,Pagado
PP-004015,O-004015,PR-00367,Padovano-Granatelli Group,2025-07-04,90 días,2025-10-02,2025-08-13,2184.13,Pagado
PP-004016,O-004016,PR-01397,"Brancaccio, Bevilacqua e Cerutti e figli",2025-07-12,60 días,2025-09-10,2025-07-25,1182.86,Pagado
PP-004017,O-004017,PR-00346,"Curiel, Malaparte e Zito Group",2025-08-05,90 días,2025-11-03,,6932.46,Pendiente
PP-004018,O-004018,PR-00348,Redi Group,2025-07-23,60 días,2025-09-21,,2308.26,Pendiente
PP-004019,O-004019,PR-00349,Crispi SPA,2025-07-12,60 días,2025-09-10,2025-07-20,9421.11,Pagado
PP-004020,O-004020,PR-00374,"Corradi, Martucci e Parini s.r.l.",2025-08-03,90 días,2025-11-01,,2668.81,Pendiente
PP-004021,O-004021,PR-01308,Napolitano s.r.l.,2025-07-03,60 días,2025-09-01,,7480.0,Pendiente
PP-004022,O-004022,PR-00362,Tutino-Beffa SPA,2025-08-22,90 días,2025-11-20,,1428.4,Pendiente
PP-004023,O-004023,PR-01035,Verdone SPA,2025-07-27,90 días,2025-10-25,2025-07-31,10546.2,Pagado
PP-004024,O-004024,PR-00364,Sforza-Mannoia SPA,2025-07-28,90 días,2025-10-26,2025-09-04,5919.3,Pagado
PP-004025,O-004025,PR-01324,"Badoglio, Tacchini e Adinolfi SPA",2025-08-17,90 días,2025-11-15,,3116.88,Pendiente
PP-004026,O-004026,PR-00860,Liguori s.r.l.,2025-07-27,90 días,2025-10-25,,8027.4,Pendiente
PP-004027,O-004027,PR-01005,Gori Group,2025-06-30,60 días,2025-08-29,2025-07-01,1228.6,Pagado
PP-004028,O-004028,PR-00339,"Impastato, Favata e Segrè SPA",2025-06-25,90 días,2025-09-23,,651.7,Pendiente
PP-004029,O-004029,PR-00339,"Impastato, Favata e Segrè SPA",2025-08-09,90 días,2025-11-07,,4411.19,Pendiente
PP-004030,O-004030,PR-01289,Mercadante-Collodi SPA,2025-08-12,Contado,2025-08-12,2025-08-12,3718.5,Pagado
PP-004031,O-004031,PR-00761,Baresi SPA,2025-06-29,90 días,2025-09-27,2025-08-31,3436.5,Pagado
PP-004032,O-004032,PR-00371,"Balla, Pizziol e Argurio e figli",2025-06-27,90 días,2025-09-25,,8629.12,Pendiente
PP-004033,O-004033,PR-00346,"Curiel, Malaparte e Zito Group",2025-07-13,90 días,2025-10-11,,463.08,Pendiente
PP-004034,O-004034,PR-00992,Ritacca SPA,2025-07-25,60 días,2025-09-23,2025-08-11,1466.71,Pagado
PP-004035,O-004035,PR-00674,Ferrazzi Group,2025-08-10,60 días,2025-10-09,2025-09-05,9161.74,Pagado
PP-004036,O-004036,PR-00363,Ficino-Bonino s.r.l.,2025-08-10,90 días,2025-11-08,2025-09-20,3956.4,Pagado
PP-004037,O-004037,PR-00819,Modugno e figli,2025-07-13,60 días,2025-09-11,,939.2,Pendiente
PP-004038,O-004038,PR-00819,Modugno e figli,2025-07-26,60 días,2025-09-24,2025-08-10,4054.9,Pagado
PP-004039,O-004039,PR-01005,Gori Group,2025-08-07,60 días,2025-10-06,2025-08-22,3043.32,Pagado
PP-004040,O-004040,PR-00867,"Pepe, Vergassola e Dallara SPA",2025-06-28,30 días,2025-07-28,2025-07-27,1862.7,Pagado
PP-004041,O-004041,PR-00855,"Castioni, Morlacchi e Pulci Group",2025-07-21,60 días,2025-09-19,,8821.0,Pendiente
PP-004042,O-004042,PR-00342,Cannizzaro Group,2025-07-19,90 días,2025-10-17,,8200.01,Pendiente
PP-004043,O-004043,PR-00342,Cannizzaro Group,2025-08-23,90 días,2025-11-21,,7890.24,Pendiente
PP-004044,O-004044,PR-01457,Pertile s.r.l.,2025-06-30,30 días,2025-07-30,2025-07-03,4926.08,Pagado
PP-004045,O-004045,PR-00761,Baresi SPA,2025-07-05,90 días,2025-10-03,,3765.06,Pendiente
PP-004046,O-004046,PR-01397,"Brancaccio, Bevilacqua e Cerutti e figli",2025-07-23,60 días,2025-09-21,,442.47,Pendiente
PP-004047,O-004047,PR-00800,Pizzo-Magnani SPA,2025-06-29,30 días,2025-07-29,2025-07-24,1137.6,Pagado
PP-004048,O-004048,PR-01074,"Randazzo, Longhena e Bragaglia SPA",2025-07-03,30 días,2025-08-02,2025-07-25,8481.75,Pagado
PP-004049,O-004049,PR-00346,"Curiel, Malaparte e Zito Group",2025-08-14,90 días,2025-11-12,2025-10-26,2336.76,Pagado
PP-004050,O-004050,PR-00347,Bocelli-Romiti s.r.l.,2025-08-09,90 días,2025-11-07,,7467.2,Pendiente
PP-004051,O-004051,PR-00372,Fattori SPA,2025-07-24,60 días,2025-09-22,2025-09-02,4704.7,Pagado
PP-004052,O-004052,PR-00674,Ferrazzi Group,2025-06-25,60 días,2025-08-24,2025-07-19,8153.4,Pagado
PP-004053,O-004053,PR-00364,Sforza-Mannoia SPA,2025-08-21,90 días,2025-11-19,,11533.0,Pendiente
PP-004054,O-004054,PR-01324,"Badoglio, Tacchini e Adinolfi SPA",2025-07-29,90 días,2025-10-27,2025-10-20,6228.9,Pagado
PP-004055,O-004055,PR-00789,Costalonga e figli,2025-07-22,30 días,2025-08-21,2025-07-26,1395.84,Pagado
PP-004056,O-004056,PR-00789,Costalonga e figli,2025-07-11,30 días,2025-08-10,,1897.53,Pendiente
PP-004057,O-004057,PR-00867,"Pepe, Vergassola e Dallara SPA",2025-07-27,30 días,2025-08-26,,4660.25,Pendiente
PP-004058,O-004058,PR-00341,Rocca SPA,2025-08-07,60 días,2025-10-06,,10347.0,Pendiente
PP-004059,O-004059,PR-01141,"Monicelli, Renier e Tebaldi SPA",2025-07-24,60 días,2025-09-22,,425.52,Pendiente
PP-004060,O-004060,PR-00970,"Borromini, Lancisi e Caffarelli SPA",2025-08-13,90 días,2025-11-11,2025-09-06,9038.25,Pagado
PP-004061,O-004061,PR-00877,Pizzetti-Florio e figli,2025-07-05,90 días,2025-10-03,,295.56,Pendiente
PP-004062,O-004062,PR-00370,Boccaccio-Fagotto SPA,2025-06-25,90 días,2025-09-23,,4213.95,Pendiente
PP-004063,O-004063,PR-00346,"Curiel, Malaparte e Zito Group",2025-07-17,90 días,2025-10-15,2025-08-28,3784.2,Pagado
PP-004064,O-004064,PR-00349,Crispi SPA,2025-06-29,60 días,2025-08-28,,4265.12,Pendiente
PP-004065,O-004065,PR-00376,Majewski-Paltrinieri s.r.l.,2025-08-11,Contado,2025-08-11,2025-08-11,1367.59,Pagado
PP-004066,O-004066,PR-00376,Majewski-Paltrinieri s.r.l.,2025-07-23,Contado,2025-07-23,2025-07-23,6876.16,Pagado
PP-004067,O-004067,PR-00363,Ficino-Bonino s.r.l.,2025-07-11,90 días,2025-10-09,,2932.2,Pendiente
PP-004068,O-004068,PR-00364,Sforza-Mannoia SPA,2025-07-03,90 días,2025-10-01,,9093.63,Pendiente
PP-004069,O-004069,PR-01464,Galtarossa-Venditti s.r.l.,2025-07-20,30 días,2025-08-19,2025-08-06,1515.0,Pagado
PP-004070,O-004070,PR-01324,"Badoglio, Tacchini e Adinolfi SPA",2025-08-04,90 días,2025-11-02,2025-10-08,9038.86,Pagado
PP-004071,O-004071,PR-00819,Modugno e figli,2025-07-30,60 días,2025-09-28,,3649.5,Pendiente
PP-004072,O-004072,PR-00336,Comolli-Cundari e figli,2025-07-30,90 días,2025-10-28,,7346.16,Pendiente
PP-004073,O-004073,PR-00336,Comolli-Cundari e figli,2025-08-13,90 días,2025-11-11,,3468.24,Pendiente
PP-004074,O-004074,PR-00789,Costalonga e figli,2025-07-12,30 días,2025-08-11,2025-07-19,2884.83,Pagado
PP-004075,O-004075,PR-01289,Mercadante-Collodi SPA,2025-06-29,Contado,2025-06-29,2025-06-29,3406.99,Pagado
PP-004076,O-004076,PR-01359,Casadei Group,2025-06-26,90 días,2025-09-24,2025-07-07,2385.45,Pagado
PP-004077,O-004077,PR-01359,Casadei Group,2025-07-13,90 días,2025-10-11,,4693.44,Pendiente
PP-004078,O-004078,PR-00370,Boccaccio-Fagotto SPA,2025-07-21,90 días,2025-10-19,,1144.52,Pendiente
PP-004079,O-004079,PR-00973,Cuomo Group,2025-06-29,60 días,2025-08-28,,9093.56,Pendiente
PP-004080,O-004080,PR-00780,Donatoni s.r.l.,2025-07-06,Contado,2025-07-06,,4413.36,Retrasado
PP-004081,O-004081,PR-00780,Donatoni s.r.l.,2025-08-06,Contado,2025-08-06,2025-08-06,4639.56,Pagado
PP-004082,O-004082,PR-00372,Fattori SPA,2025-07-18,60 días,2025-09-16,2025-08-27,11017.7,Pagado
PP-004083,O-004083,PR-00372,Fattori SPA,2025-07-30,60 días,2025-09-28,,4563.41,Pendiente
PP-004084,O-004084,PR-00992,Ritacca SPA,2025-07-06,60 días,2025-09-04,2025-08-19,9574.2,Pagado
PP-004085,O-004085,PR-00674,Ferrazzi Group,2025-08-07,60 días,2025-10-06,2025-08-14,2887.28,Pagado
PP-004086,O-004086,PR-00365,Nievo-Caccianemico SPA,2025-07-30,90 días,2025-10-28,,3037.58,Pendiente
PP-004087,O-004087,PR-01464,Galtarossa-Venditti s.r.l.,2025-08-02,30 días,2025-09-01,2025-08-23,5507.11,Pagado
PP-004088,O-004088,PR-01005,Gori Group,2025-07-14,60 días,2025-09-12,,10962.94,Pendiente
PP-004089,O-004089,PR-00338,Jovinelli Group,2025-07-23,Contado,2025-07-23,2025-07-23,3085.94,Pagado
PP-004090,O-004090,PR-00339,"Impastato, Favata e Segrè SPA",2025-08-12,90 días,2025-11-10,2025-08-25,6497.28,Pagado
PP-004091,O-004091,PR-00855,"Castioni, Morlacchi e Pulci Group",2025-07-28,60 días,2025-09-26,,2896.96,Pendiente
PP-004092,O-004092,PR-01141,"Monicelli, Renier e Tebaldi SPA",2025-07-26,60 días,2025-09-24,,4375.02,Pendiente
PP-004093,O-004093,PR-00344,Peano-Tutino SPA,2025-07-24,90 días,2025-10-22,2025-09-29,12067.38,Pagado
PP-004094,O-004094,PR-00370,Boccaccio-Fagotto SPA,2025-06-28,90 días,2025-09-26,2025-08-17,3899.94,Pagado
PP-004095,O-004095,PR-00800,Pizzo-Magnani SPA,2025-07-17,30 días,2025-08-16,2025-08-09,110.4,Pagado
PP-004096,O-004096,PR-01085,Curiel-Cilea e figli,2025-07-08,90 días,2025-10-06,2025-07-16,6801.84,Pagado
PP-004097,O-004097,PR-01074,"Randazzo, Longhena e Bragaglia SPA",2025-07-26,30 días,2025-08-25,2025-08-03,1162.5,Pagado
PP-004098,O-004098,PR-00347,Bocelli-Romiti s.r.l.,2025-07-11,90 días,2025-10-09,,9600.96,Pendiente
PP-004099,O-004099,PR-00372,Fattori SPA,2025-07-09,60 días,2025-09-07,2025-09-04,4316.44,Pagado
PP-004100,O-004100,PR-00992,Ritacca SPA,2025-08-06,60 días,2025-10-05,,1300.52,Pendiente
PP-004101,O-004101,PR-00822,Mogherini-Moretti SPA,2025-07-20,90 días,2025-10-18,2025-09-26,4991.68,Pagado
PP-004102,O-004102,PR-00362,Tutino-Beffa SPA,2025-07-27,90 días,2025-10-25,2025-08-14,498.33,Pagado
PP-004103,O-004103,PR-00364,Sforza-Mannoia SPA,2025-08-09,90 días,2025-11-07,,1057.42,Pendiente
PP-004104,O-004104,PR-00364,Sforza-Mannoia SPA,2025-07-19,90 días,2025-10-17,2025-09-16,1346.73,Pagado
PP-004105,O-004105,PR-01324,"Badoglio, Tacchini e Adinolfi SPA",2025-07-14,90 días,2025-10-12,,5706.39,Pendiente
PP-004106,O-004106,PR-00335,"Parini, Garibaldi e Totino Group",2025-08-08,60 días,2025-10-07,,1948.35,Pendiente
PP-004107,O-004107,PR-00860,Liguori s.r.l.,2025-07-03,90 días,2025-10-01,,3735.99,Pendiente
PP-004108,O-004108,PR-00337,Canova e figli,2025-08-02,30 días,2025-09-01,,6200.0,Pendiente
PP-004109,O-004109,PR-00344,Peano-Tutino SPA,2025-07-15,90 días,2025-10-13,2025-09-05,8846.46,Pagado
PP-004110,O-004110,PR-00367,Padovano-Granatelli Group,2025-08-07,90 días,2025-11-05,2025-08-30,10416.15,Pagado
PP-004111,O-004111,PR-00832,Malaparte SPA,2025-08-12,90 días,2025-11-10,,2652.0,Pendiente
PP-004112,O-004112,PR-00877,Pizzetti-Florio e figli,2025-07-14,90 días,2025-10-12,,193.12,Pendiente
PP-004113,O-004113,PR-00973,Cuomo Group,2025-08-21,60 días,2025-10-20,2025-09-08,3185.8,Pagado
PP-004114,O-004114,PR-00973,Cuomo Group,2025-07-29,60 días,2025-09-27,,5504.0,Pendiente
PP-004115,O-004115,PR-01074,"Randazzo, Longhena e Bragaglia SPA",2025-07-24,30 días,2025-08-23,2025-08-01,260.04,Pagado
PP-004116,O-004116,PR-00346,"Curiel, Malaparte e Zito Group",2025-07-13,90 días,2025-10-11,,2447.6,Pendiente
PP-004117,O-004117,PR-00347,Bocelli-Romiti s.r.l.,2025-08-02,90 días,2025-10-31,2025-08-27,4394.88,Pagado
PP-004118,O-004118,PR-00349,Crispi SPA,2025-08-17,60 días,2025-10-16,2025-09-09,3393.2,Pagado
PP-004119,O-004119,PR-00822,Mogherini-Moretti SPA,2025-08-10,90 días,2025-11-08,,1070.84,Pendiente
PP-004120,O-004120,PR-00992,Ritacca SPA,2025-07-30,60 días,2025-09-28,,1471.35,Pendiente
PP-004121,O-004121,PR-00363,Ficino-Bonino s.r.l.,2025-07-25,90 días,2025-10-23,2025-08-18,8057.52,Pagado
PP-004122,O-004122,PR-00860,Liguori s.r.l.,2025-08-06,90 días,2025-11-04,,4600.89,Pendiente
PP-004123,O-004123,PR-00339,"Impastato, Favata e Segrè SPA",2025-08-23,90 días,2025-11-21,,1753.92,Pendiente
PP-004124,O-004124,PR-00339,"Impastato, Favata e Segrè SPA",2025-07-24,90 días,2025-10-22,,1880.01,Pendiente
PP-004125,O-004125,PR-00341,Rocca SPA,2025-06-26,60 días,2025-08-25,2025-06-26,8714.46,Pagado
PP-004126,O-004126,PR-00343,Segni SPA,2025-07-11,90 días,2025-10-09,2025-09-02,2417.1,Pagado
PP-004127,O-004127,PR-00761,Baresi SPA,2025-08-18,90 días,2025-11-16,,9529.23,Pendiente
PP-004128,O-004128,PR-01085,Curiel-Cilea e figli,2025-07-12,90 días,2025-10-10,2025-07-29,10555.09,Pagado
PP-004129,O-004129,PR-00347,Bocelli-Romiti s.r.l.,2025-07-03,90 días,2025-10-01,,774.48,Pendiente
PP-004130,O-004130,PR-00349,Crispi SPA,2025-07-06,60 días,2025-09-04,,1047.2,Pendiente
PP-004131,O-004131,PR-00349,Crispi SPA,2025-07-18,60 días,2025-09-16,,1807.8,Pendiente
PP-004132,O-004132,PR-00372,Fattori SPA,2025-08-21,60 días,2025-10-20,,4410.59,Pendiente
PP-004133,O-004133,PR-00873,Moschino s.r.l.,2025-07-19,60 días,2025-09-17,2025-09-01,5620.1,Pagado
PP-004134,O-004134,PR-00374,"Corradi, Martucci e Parini s.r.l.",2025-07-13,90 días,2025-10-11,,5147.75,Pendiente
PP-004135,O-004135,PR-00757,Stradivari SPA,2025-06-26,60 días,2025-08-25,,2237.95,Pendiente
PP-004136,O-004136,PR-00782,"Durante, Giradello e Legnante Group",2025-07-06,30 días,2025-08-05,2025-08-01,11493.87,Pagado
PP-004137,O-004137,PR-00376,Majewski-Paltrinieri s.r.l.,2025-07-22,Contado,2025-07-22,,10523.7,Retrasado
PP-004138,O-004138,PR-00376,Majewski-Paltrinieri s.r.l.,2025-07-18,Contado,2025-07-18,2025-07-18,7606.06,Pagado
PP-004139,O-004139,PR-00362,Tutino-Beffa SPA,2025-07-19,90 días,2025-10-17,,238.34,Pendiente
PP-004140,O-004140,PR-01308,Napolitano s.r.l.,2025-08-11,60 días,2025-10-10,,1509.3,Pendiente
PP-004141,O-004141,PR-01035,Verdone SPA,2025-07-23,90 días,2025-10-21,,4506.95,Pendiente
PP-004142,O-004142,PR-01324,"Badoglio, Tacchini e Adinolfi SPA",2025-07-02,90 días,2025-09-30,,2535.3,Pendiente
PP-004143,O-004143,PR-00336,Comolli-Cundari e figli,2025-06-27,90 días,2025-09-25,,2437.5,Pendiente
PP-004144,O-004144,PR-01005,Gori Group,2025-08-18,60 días,2025-10-17,2025-08-29,1494.16,Pagado
PP-004145,O-004145,PR-01005,Gori Group,2025-08-16,60 días,2025-10-15,2025-09-03,858.0,Pagado
PP-004146,O-004146,PR-01005,Gori Group,2025-07-25,60 días,2025-09-23,2025-08-03,320.26,Pagado
PP-004147,O-004147,PR-00867,"Pepe, Vergassola e Dallara SPA",2025-07-02,30 días,2025-08-01,2025-07-12,4009.44,Pagado
PP-004148,O-004148,PR-00867,"Pepe, Vergassola e Dallara SPA",2025-07-25,30 días,2025-08-24,,1141.44,Pendiente
PP-004149,O-004149,PR-01141,"Monicelli, Renier e Tebaldi SPA",2025-08-19,60 días,2025-10-18,,8791.58,Pendiente
PP-004150,O-004150,PR-00342,Cannizzaro Group,2025-06-25,90 días,2025-09-23,,1125.18,Pendiente
PP-004151,O-004151,PR-01261,"Ottino, Majewski e Tommaseo Group",2025-07-24,60 días,2025-09-22,,5543.99,Pendiente
PP-004152,O-004152,PR-00344,Peano-Tutino SPA,2025-08-12,90 días,2025-11-10,,3505.75,Pendiente
PP-004153,O-004153,PR-00372,Fattori SPA,2025-07-26,60 días,2025-09-24,,10238.91,Pendiente
PP-004154,O-004154,PR-00757,Stradivari SPA,2025-07-30,60 días,2025-09-28,,9647.28,Pendiente
PP-004155,O-004155,PR-00757,Stradivari SPA,2025-07-07,60 días,2025-09-05,,8471.13,Pendiente
PP-004156,O-004156,PR-00674,Ferrazzi Group,2025-07-26,60 días,2025-09-24,,3391.35,Pendiente
PP-004157,O-004157,PR-00363,Ficino-Bonino s.r.l.,2025-07-29,90 días,2025-10-27,2025-08-23,5332.09,Pagado
PP-004158,O-004158,PR-00364,Sforza-Mannoia SPA,2025-07-23,90 días,2025-10-21,,9298.08,Pendiente
PP-004159,O-004159,PR-00365,Nievo-Caccianemico SPA,2025-07-26,90 días,2025-10-24,2025-10-22,3154.36,Pagado
PP-004160,O-004160,PR-00819,Modugno e figli,2025-06-28,60 días,2025-08-27,,4307.44,Pendiente
PP-004161,O-004161,PR-00337,Canova e figli,2025-07-16,30 días,2025-08-15,2025-07-19,9054.08,Pagado
PP-004162,O-004162,PR-00343,Segni SPA,2025-07-02,90 días,2025-09-30,,8853.24,Pendiente
PP-004163,O-004163,PR-00374,"Corradi, Martucci e Parini s.r.l.",2025-08-20,90 días,2025-11-18,,1614.72,Pendiente
PP-004164,O-004164,PR-00782,"Durante, Giradello e Legnante Group",2025-08-18,30 días,2025-09-17,,3395.52,Pendiente
PP-004165,O-004165,PR-00911,"Lussu, Pace e Bertoli e figli",2025-06-27,60 días,2025-08-26,2025-08-14,1256.16,Pagado
PP-004166,O-004166,PR-00364,Sforza-Mannoia SPA,2025-07-06,90 días,2025-10-04,2025-07-29,8275.14,Pagado
PP-004167,O-004167,PR-00819,Modugno e figli,2025-08-07,60 días,2025-10-06,2025-09-14,6534.0,Pagado
PP-004168,O-004168,PR-00336,Comolli-Cundari e figli,2025-08-16,90 días,2025-11-14,,9982.92,Pendiente
PP-004169,O-004169,PR-01005,Gori Group,2025-08-06,60 días,2025-10-05,,4008.68,Pendiente
PP-004170,O-004170,PR-00867,"Pepe, Vergassola e Dallara SPA",2025-07-07,30 días,2025-08-06,2025-07-27,6446.44,Pagado
PP-004171,O-004171,PR-00340,"Tanzini, Federico e Papetti s.r.l.",2025-08-21,60 días,2025-10-20,2025-10-05,3568.24,Pagado
PP-004172,O-004172,PR-01141,"Monicelli, Renier e Tebaldi SPA",2025-07-09,60 días,2025-09-07,,5065.83,Pendiente
PP-004173,O-004173,PR-00372,Fattori SPA,2025-07-08,60 días,2025-09-06,,6049.6,Pendiente
PP-004174,O-004174,PR-00373,"Caironi, Marini e Boezio SPA",2025-08-15,90 días,2025-11-13,2025-08-23,5171.04,Pagado
PP-004175,O-004175,PR-00757,Stradivari SPA,2025-06-26,60 días,2025-08-25,,8417.0,Pendiente
PP-004176,O-004176,PR-00782,"Durante, Giradello e Legnante Group",2025-07-14,30 días,2025-08-13,2025-08-03,3638.04,Pagado
PP-004177,O-004177,PR-00364,Sforza-Mannoia SPA,2025-07-28,90 días,2025-10-26,,1546.52,Pendiente
PP-004178,O-004178,PR-00365,Nievo-Caccianemico SPA,2025-08-04,90 días,2025-11-02,,3125.76,Pendiente
PP-004179,O-004179,PR-00819,Modugno e figli,2025-07-01,60 días,2025-08-30,,7671.25,Pendiente
PP-004180,O-004180,PR-00335,"Parini, Garibaldi e Totino Group",2025-08-22,60 días,2025-10-21,2025-09-04,4456.76,Pagado
PP-004181,O-004181,PR-00337,Canova e figli,2025-06-25,30 días,2025-07-25,,3356.08,Pendiente
PP-004182,O-004182,PR-00337,Canova e figli,2025-08-17,30 días,2025-09-16,2025-09-04,1711.68,Pagado
PP-004183,O-004183,PR-00339,"Impastato, Favata e Segrè SPA",2025-07-21,90 días,2025-10-19,2025-09-02,2334.48,Pagado
PP-004184,O-004184,PR-01141,"Monicelli, Renier e Tebaldi SPA",2025-08-10,60 días,2025-10-09,2025-08-23,10075.34,Pagado
PP-004185,O-004185,PR-01141,"Monicelli, Renier e Tebaldi SPA",2025-07-26,60 días,2025-09-24,2025-07-29,10608.52,Pagado
PP-004186,O-004186,PR-01359,Casadei Group,2025-08-20,90 días,2025-11-18,,1715.85,Pendiente
PP-004187,O-004187,PR-00822,Mogherini-Moretti SPA,2025-08-18,90 días,2025-11-16,,6192.0,Pendiente
PP-004188,O-004188,PR-00674,Ferrazzi Group,2025-07-21,60 días,2025-09-19,,1808.07,Pendiente
PP-004189,O-004189,PR-00335,"Parini, Garibaldi e Totino Group",2025-08-09,60 días,2025-10-08,,5019.82,Pendiente
PP-004190,O-004190,PR-00336,Comolli-Cundari e figli,2025-08-01,90 días,2025-10-30,,3819.69,Pendiente
PP-004191,O-004191,PR-00338,Jovinelli Group,2025-08-11,Contado,2025-08-11,2025-08-11,7843.92,Pagado
PP-004192,O-004192,PR-00339,"Impastato, Favata e Segrè SPA",2025-07-08,90 días,2025-10-06,2025-09-08,733.4,Pagado
PP-004193,O-004193,PR-00339,"Impastato, Favata e Segrè SPA",2025-07-14,90 días,2025-10-12,,3815.24,Pendiente
PP-004194,O-004194,PR-00867,"Pepe, Vergassola e Dallara SPA",2025-07-02,30 días,2025-08-01,2025-07-10,6850.17,Pagado
PP-004195,O-004195,PR-00340,"Tanzini, Federico e Papetti s.r.l.",2025-07-19,60 días,2025-09-17,,8705.8,Pendiente
PP-004196,O-004196,PR-00342,Cannizzaro Group,2025-07-05,90 días,2025-10-03,2025-09-02,2800.71,Pagado
PP-004197,O-004197,PR-01043,Antonini-Biagi e figli,2025-06-27,60 días,2025-08-26,,5606.16,Pendiente
PP-004198,O-004198,PR-01043,Antonini-Biagi e figli,2025-07-08,60 días,2025-09-06,,3688.2,Pendiente
PP-004199,O-004199,PR-00374,"Corradi, Martucci e Parini s.r.l.",2025-08-22,90 días,2025-11-20,,4775.82,Pendiente
PP-004200,O-004200,PR-00376,Majewski-Paltrinieri s.r.l.,2025-07-27,Contado,2025-07-27,2025-07-27,256.5,Pagado
PP-004201,O-004201,PR-00911,"Lussu, Pace e Bertoli e figli",2025-07-06,60 días,2025-09-04,,7612.15,Pendiente
PP-004202,O-004202,PR-01324,"Badoglio, Tacchini e Adinolfi SPA",2025-08-21,90 días,2025-11-19,,8619.0,Pendiente
PP-004203,O-004203,PR-01324,"Badoglio, Tacchini e Adinolfi SPA",2025-07-14,90 días,2025-10-12,,4534.2,Pendiente
PP-004204,O-004204,PR-00366,"Comisso, Antelami e Dalla SPA",2025-08-12,90 días,2025-11-10,2025-11-05,3329.06,Pagado
PP-004205,O-004205,PR-00335,"Parini, Garibaldi e Totino Group",2025-08-17,60 días,2025-10-16,2025-09-08,2559.5,Pagado
PP-004206,O-004206,PR-01457,Pertile s.r.l.,2025-07-20,30 días,2025-08-19,2025-08-08,10804.53,Pagado
PP-004207,O-004207,PR-01261,"Ottino, Majewski e Tommaseo Group",2025-07-20,60 días,2025-09-18,2025-08-20,365.05,Pagado
PP-004208,O-004208,PR-00343,Segni SPA,2025-07-08,90 días,2025-10-06,2025-08-21,3826.8,Pagado
PP-004209,O-004209,PR-00344,Peano-Tutino SPA,2025-08-05,90 días,2025-11-03,2025-09-24,2012.04,Pagado
PP-004210,O-004210,PR-00372,Fattori SPA,2025-08-06,60 días,2025-10-05,,6098.76,Pendiente
PP-004211,O-004211,PR-00372,Fattori SPA,2025-08-08,60 días,2025-10-07,,969.0,Pendiente
PP-004212,O-004212,PR-00374,"Corradi, Martucci e Parini s.r.l.",2025-07-14,90 días,2025-10-12,2025-09-21,7448.0,Pagado
PP-004213,O-004213,PR-00362,Tutino-Beffa SPA,2025-07-31,90 días,2025-10-29,,2268.86,Pendiente
PP-004214,O-004214,PR-00363,Ficino-Bonino s.r.l.,2025-08-23,90 días,2025-11-21,2025-11-11,3639.6,Pagado
PP-004215,O-004215,PR-00364,Sforza-Mannoia SPA,2025-08-22,90 días,2025-11-20,2025-10-21,2260.5,Pagado
PP-004216,O-004216,PR-01464,Galtarossa-Venditti s.r.l.,2025-08-16,30 días,2025-09-15,2025-08-20,2599.3,Pagado
PP-004217,O-004217,PR-00797,Turchetta Group,2025-08-06,60 días,2025-10-05,2025-08-18,749.94,Pagado
PP-004218,O-004218,PR-00797,Turchetta Group,2025-07-26,60 días,2025-09-24,2025-08-20,2524.77,Pagado
PP-004219,O-004219,PR-00339,"Impastato, Favata e Segrè SPA",2025-07-04,90 días,2025-10-02,,3840.64,Pendiente
PP-004220,O-004220,PR-00339,"Impastato, Favata e Segrè SPA",2025-07-07,90 días,2025-10-05,2025-08-29,6746.7,Pagado
PP-004221,O-004221,PR-01289,Mercadante-Collodi SPA,2025-07-03,Contado,2025-07-03,2025-07-03,10324.1,Pagado
PP-004222,O-004222,PR-00855,"Castioni, Morlacchi e Pulci Group",2025-07-01,60 días,2025-08-30,2025-07-19,11238.7,Pagado
PP-004223,O-004223,PR-00344,Peano-Tutino SPA,2025-08-08,90 días,2025-11-06,,13971.88,Pendiente
PP-004224,O-004224,PR-01349,"Chigi, Basso e Abbagnale SPA",2025-07-02,30 días,2025-08-01,2025-07-12,1811.47,Pagado
PP-004225,O-004225,PR-01349,"Chigi, Basso e Abbagnale SPA",2025-08-10,30 días,2025-09-09,,2002.32,Pendiente
