pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-004169,O-004169,PR-01341,Sabatini-Torlonia s.r.l.,2025-07-31,60 días,2025-09-29,,5679.96,Pendiente
PP-004170,O-004170,PR-00757,Stradivari SPA,2025-07-23,90 días,2025-10-21,,2746.2,Pendiente
PP-004171,O-004171,PR-00992,Ritacca SPA,2025-08-14,60 días,2025-10-13,,9856.4,Pendiente
PP-004172,O-004172,PR-00364,Sforza-Mannoia SPA,2025-07-02,30 días,2025-08-01,,10605.84,Retrasado
PP-004173,O-004173,PR-00364,Sforza-Mannoia SPA,2025-06-28,30 días,2025-07-28,2025-07-01,8592.5,Pagado
PP-004174,O-004174,PR-00819,Modugno e figli,2025-08-09,90 días,2025-11-07,,9405.74,Pendiente
PP-004175,O-004175,PR-00338,Jovinelli Group,2025-06-28,90 días,2025-09-26,,4119.39,Pendiente
PP-004176,O-004176,PR-00867,"Pepe, Vergassola e Dallara SPA",2025-08-11,60 días,2025-10-10,2025-10-04,5301.78,Pagado
PP-004177,O-004177,PR-00855,"Castioni, Morlacchi e Pulci Group",2025-06-29,30 días,2025-07-29,,3837.8,Retrasado
PP-004178,O-004178,PR-01141,"Monicelli, Renier e Tebaldi SPA",2025-06-27,90 días,2025-09-25,,8587.92,Pendiente
PP-004179,O-004179,PR-00372,Fattori SPA,2025-08-13,60 días,2025-10-12,,255.76,Pendiente
PP-004180,O-004180,PR-00372,Fattori SPA,2025-08-16,60 días,2025-10-15,,386.4,Pendiente
PP-004181,O-004181,PR-00362,Tutino-Beffa SPA,2025-07-06,60 días,2025-09-04,2025-07-08,1189.32,Pagado
PP-004182,O-004182,PR-00911,"Lussu, Pace e Bertoli e figli",2025-08-22,90 días,2025-11-20,2025-11-04,7211.07,Pagado
PP-004183,O-004183,PR-00366,"Comisso, Antelami e Dalla SPA",2025-07-14,60 días,2025-09-12,,235.41,Pendiente
PP-004184,O-004184,PR-00336,Comolli-Cundari e figli,2025-07-01,60 días,2025-08-30,2025-08-11,10185.84,Pagado
PP-004185,O-004185,PR-00337,Canova e figli,2025-08-02,Contado,2025-08-02,2025-08-02,1864.41,Pagado
PP-004186,O-004186,PR-00789,Costalonga e figli,2025-07-23,60 días,2025-09-21,,13129.32,Pendiente
PP-004187,O-004187,PR-00339,"Impastato, Favata e Segrè SPA",2025-08-14,30 días,2025-09-13,,1099.9,Pendiente
PP-004188,O-004188,PR-00339,"Impastato, Favata e Segrè SPA",2025-08-17,30 días,2025-09-16,2025-09-13,694.8,Pagado
PP-004189,O-004189,PR-00855,"Castioni, Morlacchi e Pulci Group",2025-08-21,30 días,2025-09-20,,3964.8,Pendiente
PP-004190,O-004190,PR-01289,Mercadante-Collodi SPA,2025-07-24,90 días,2025-10-22,,1289.52,Pendiente
PP-004191,O-004191,PR-01359,Casadei Group,2025-07-20,30 días,2025-08-19,2025-08-17,1561.95,Pagado
PP-004192,O-004192,PR-00344,Peano-Tutino SPA,2025-07-27,60 días,2025-09-25,,3065.82,Pendiente
PP-004193,O-004193,PR-00372,Fattori SPA,2025-07-08,60 días,2025-09-06,,584.22,Pendiente
PP-004194,O-004194,PR-00372,Fattori SPA,2025-07-17,60 días,2025-09-15,,4934.07,Pendiente
PP-004195,O-004195,PR-01349,"Chigi, Basso e Abbagnale SPA",2025-07-31,30 días,2025-08-30,,5805.36,Pendiente
PP-004196,O-004196,PR-01308,Napolitano s.r.l.,2025-08-17,60 días,2025-10-16,2025-08-23,4746.74,Pagado
PP-004197,O-004197,PR-00365,Nievo-Caccianemico SPA,2025-07-25,30 días,2025-08-24,,7963.2,Pendiente
PP-004198,O-004198,PR-00797,Turchetta Group,2025-07-02,60 días,2025-08-31,,5810.7,Pendiente
PP-004199,O-004199,PR-00860,Liguori s.r.l.,2025-07-04,60 días,2025-09-02,2025-07-17,2286.65,Pagado
PP-004200,O-004200,PR-00337,Canova e figli,2025-07-28,Contado,2025-07-28,2025-07-28,997.64,Pagado
PP-004201,O-004201,PR-01005,Gori Group,2025-08-16,90 días,2025-11-14,,2070.92,Pendiente
PP-004202,O-004202,PR-00338,Jovinelli Group,2025-07-26,90 días,2025-10-24,2025-08-02,588.0,Pagado
PP-004203,O-004203,PR-00789,Costalonga e figli,2025-07-21,60 días,2025-09-19,,9843.4,Pendiente
PP-004204,O-004204,PR-00867,"Pepe, Vergassola e Dallara SPA",2025-08-08,60 días,2025-10-07,,2792.39,Pendiente
PP-004205,O-004205,PR-00340,"Tanzini, Federico e Papetti s.r.l.",2025-07-31,Contado,2025-07-31,2025-07-31,861.56,Pagado
PP-004206,O-004206,PR-00342,Cannizzaro Group,2025-07-27,Contado,2025-07-27,2025-07-27,2445.5,Pagado
PP-004207,O-004207,PR-01261,"Ottino, Majewski e Tommaseo Group",2025-07-23,60 días,2025-09-21,,1043.0,Pendiente
PP-004208,O-004208,PR-00344,Peano-Tutino SPA,2025-07-13,60 días,2025-09-11,2025-07-27,1017.62,Pagado
PP-004209,O-004209,PR-00372,Fattori SPA,2025-08-21,60 días,2025-10-20,,5985.82,Pendiente
PP-004210,O-004210,PR-00782,"Durante, Giradello e Legnante Group",2025-07-11,90 días,2025-10-09,2025-08-26,2454.85,Pagado
PP-004211,O-004211,PR-00911,"Lussu, Pace e Bertoli e figli",2025-08-15,90 días,2025-11-13,2025-10-26,2070.6,Pagado
PP-004212,O-004212,PR-00364,Sforza-Mannoia SPA,2025-08-20,30 días,2025-09-19,2025-09-01,220.4,Pagado
PP-004213,O-004213,PR-00364,Sforza-Mannoia SPA,2025-08-19,30 días,2025-09-18,,3048.25,Pendiente
PP-004214,O-004214,PR-01464,Galtarossa-Venditti s.r.l.,2025-07-07,90 días,2025-10-05,,11696.85,Pendiente
PP-004215,O-004215,PR-01324,"Badoglio, Tacchini e Adinolfi SPA",2025-07-02,60 días,2025-08-31,2025-07-30,2301.0,Pagado
PP-004216,O-004216,PR-00797,Turchetta Group,2025-08-23,60 días,2025-10-22,2025-09-15,1189.56,Pagado
PP-004217,O-004217,PR-00860,Liguori s.r.l.,2025-08-08,60 días,2025-10-07,,422.94,Pendiente
PP-004218,O-004218,PR-00855,"Castioni, Morlacchi e Pulci Group",2025-07-19,30 días,2025-08-18,,10048.72,Retrasado
PP-004219,O-004219,PR-01359,Casadei Group,2025-07-19,30 días,2025-08-18,,5252.28,Retrasado
PP-004220,O-004220,PR-00344,Peano-Tutino SPA,2025-06-27,60 días,2025-08-26,2025-07-04,4087.59,Pagado
PP-004221,O-004221,PR-00344,Peano-Tutino SPA,2025-08-12,60 días,2025-10-11,,13971.88,Pendiente
PP-004222,O-004222,PR-00372,Fattori SPA,2025-07-20,60 días,2025-09-18,2025-08-17,3798.5,Pagado
PP-004223,O-004223,PR-00375,Bembo SPA,2025-07-13,90 días,2025-10-11,2025-08-07,4687.86,Pagado
PP-004224,O-004224,PR-01349,"Chigi, Basso e Abbagnale SPA",2025-07-07,30 días,2025-08-06,2025-08-01,1077.71,Pagado
PP-004225,O-004225,PR-00822,Mogherini-Moretti SPA,2025-06-28,60 días,2025-08-27,,10770.52,Pendiente
PP-004226,O-004226,PR-00366,"Comisso, Antelami e Dalla SPA",2025-08-18,60 días,2025-10-17,,10747.2,Pendiente
PP-004227,O-004227,PR-00336,Comolli-Cundari e figli,2025-07-17,60 días,2025-09-15,2025-09-01,3877.44,Pagado
PP-004228,O-004228,PR-00860,Liguori s.r.l.,2025-08-14,60 días,2025-10-13,2025-09-15,13027.41,Pagado
PP-004229,O-004229,PR-01005,Gori Group,2025-07-14,90 días,2025-10-12,,4006.8,Pendiente
PP-004230,O-004230,PR-00789,Costalonga e figli,2025-08-01,60 días,2025-09-30,,3299.2,Pendiente
PP-004231,O-004231,PR-00339,"Impastato, Favata e Segrè SPA",2025-08-18,30 días,2025-09-17,,2399.36,Pendiente
PP-004232,O-004232,PR-00340,"Tanzini, Federico e Papetti s.r.l.",2025-08-16,Contado,2025-08-16,2025-08-16,1237.4,Pagado
PP-004233,O-004233,PR-01289,Mercadante-Collodi SPA,2025-07-22,90 días,2025-10-20,2025-10-05,829.44,Pagado
PP-004234,O-004234,PR-00341,Rocca SPA,2025-07-22,60 días,2025-09-20,2025-09-17,1215.72,Pagado
PP-004235,O-004235,PR-00342,Cannizzaro Group,2025-08-10,Contado,2025-08-10,,9557.12,Pendiente
PP-004236,O-004236,PR-00342,Cannizzaro Group,2025-06-28,Contado,2025-06-28,,1756.08,Retrasado
PP-004237,O-004237,PR-00343,Segni SPA,2025-07-22,60 días,2025-09-20,,1313.76,Pendiente
PP-004238,O-004238,PR-01359,Casadei Group,2025-07-09,30 días,2025-08-08,,2221.2,Retrasado
PP-004239,O-004239,PR-00344,Peano-Tutino SPA,2025-08-08,60 días,2025-10-07,,2651.46,Pendiente
PP-004240,O-004240,PR-00372,Fattori SPA,2025-07-11,60 días,2025-09-09,,6421.14,Pendiente
PP-004241,O-004241,PR-00372,Fattori SPA,2025-08-13,60 días,2025-10-12,,960.7,Pendiente
PP-004242,O-004242,PR-00873,Moschino s.r.l.,2025-08-01,90 días,2025-10-30,,4484.16,Pendiente
PP-004243,O-004243,PR-00365,Nievo-Caccianemico SPA,2025-07-17,30 días,2025-08-16,,2178.99,Retrasado
PP-004244,O-004244,PR-00366,"Comisso, Antelami e Dalla SPA",2025-08-15,60 días,2025-10-14,,5949.52,Pendiente
PP-004245,O-004245,PR-00336,Comolli-Cundari e figli,2025-07-06,60 días,2025-09-04,,7372.01,Pendiente
PP-004246,O-004246,PR-00789,Costalonga e figli,2025-08-11,60 días,2025-10-10,2025-10-04,4250.4,Pagado
PP-004247,O-004247,PR-00855,"Castioni, Morlacchi e Pulci Group",2025-08-13,30 días,2025-09-12,,4042.5,Pendiente
PP-004248,O-004248,PR-01261,"Ottino, Majewski e Tommaseo Group",2025-07-09,60 días,2025-09-07,,2499.96,Pendiente
PP-004249,O-004249,PR-00873,Moschino s.r.l.,2025-07-09,90 días,2025-10-07,,2651.04,Pendiente
PP-004250,O-004250,PR-00376,Majewski-Paltrinieri s.r.l.,2025-08-14,Contado,2025-08-14,2025-08-14,2971.41,Pagado
PP-004251,O-004251,PR-00376,Majewski-Paltrinieri s.r.l.,2025-07-24,Contado,2025-07-24,2025-07-24,3556.44,Pagado
PP-004252,O-004252,PR-01035,Verdone SPA,2025-07-22,60 días,2025-09-20,2025-07-31,72.66,Pagado
PP-004253,O-004253,PR-00364,Sforza-Mannoia SPA,2025-07-18,30 días,2025-08-17,2025-07-25,7812.7,Pagado
PP-004254,O-004254,PR-00335,"Parini, Garibaldi e Totino Group",2025-08-18,90 días,2025-11-16,,7094.58,Pendiente
PP-004255,O-004255,PR-00860,Liguori s.r.l.,2025-08-18,60 días,2025-10-17,,4238.5,Pendiente
PP-004256,O-004256,PR-00339,"Impastato, Favata e Segrè SPA",2025-07-19,30 días,2025-08-18,2025-07-19,1870.29,Pagado
PP-004257,O-004257,PR-00867,"Pepe, Vergassola e Dallara SPA",2025-07-27,60 días,2025-09-25,2025-09-03,9663.42,Pagado
PP-004258,O-004258,PR-00855,"Castioni, Morlacchi e Pulci Group",2025-08-07,30 días,2025-09-06,2025-08-09,535.26,Pagado
PP-004259,O-004259,PR-01457,Pertile s.r.l.,2025-07-24,90 días,2025-10-22,,3351.79,Pendiente
PP-004260,O-004260,PR-00344,Peano-Tutino SPA,2025-07-31,60 días,2025-09-29,,5775.24,Pendiente
PP-004261,O-004261,PR-00757,Stradivari SPA,2025-07-19,90 días,2025-10-17,2025-09-18,5567.1,Pagado
PP-004262,O-004262,PR-00374,"Corradi, Martucci e Parini s.r.l.",2025-07-26,30 días,2025-08-25,,5793.15,Pendiente
PP-004263,O-004263,PR-00782,"Durante, Giradello e Legnante Group",2025-07-02,90 días,2025-09-30,,1789.8,Pendiente
PP-004264,O-004264,PR-00822,Mogherini-Moretti SPA,2025-08-07,60 días,2025-10-06,,7459.2,Pendiente
PP-004265,O-004265,PR-00376,Majewski-Paltrinieri s.r.l.,2025-08-05,Contado,2025-08-05,2025-08-05,228.0,Pagado
PP-004266,O-004266,PR-00365,Nievo-Caccianemico SPA,2025-08-02,30 días,2025-09-01,2025-08-22,7895.91,Pagado
PP-004267,O-004267,PR-00797,Turchetta Group,2025-07-25,60 días,2025-09-23,,6138.95,Pendiente
PP-004268,O-004268,PR-00860,Liguori s.r.l.,2025-07-31,60 días,2025-09-29,2025-08-30,1929.85,Pagado
PP-004269,O-004269,PR-01289,Mercadante-Collodi SPA,2025-06-28,90 días,2025-09-26,2025-08-11,721.05,Pagado
PP-004270,O-004270,PR-00855,"Castioni, Morlacchi e Pulci Group",2025-08-05,30 días,2025-09-04,,8169.75,Pendiente
PP-004271,O-004271,PR-00342,Cannizzaro Group,2025-07-28,Contado,2025-07-28,2025-07-28,10176.8,Pagado
PP-004272,O-004272,PR-01261,"Ottino, Majewski e Tommaseo Group",2025-08-14,60 días,2025-10-13,2025-10-04,3399.36,Pagado
PP-004273,O-004273,PR-01359,Casadei Group,2025-07-19,30 días,2025-08-18,,1015.14,Retrasado
PP-004274,O-004274,PR-00343,Segni SPA,2025-07-10,60 días,2025-09-08,2025-08-08,722.7,Pagado
PP-004275,O-004275,PR-00344,Peano-Tutino SPA,2025-07-25,60 días,2025-09-23,2025-09-05,1158.56,Pagado
PP-004276,O-004276,PR-00344,Peano-Tutino SPA,2025-08-07,60 días,2025-10-06,2025-08-11,3790.26,Pagado
PP-004277,O-004277,PR-00376,Majewski-Paltrinieri s.r.l.,2025-07-02,Contado,2025-07-02,2025-07-02,2430.9,Pagado
PP-004278,O-004278,PR-00362,Tutino-Beffa SPA,2025-08-01,60 días,2025-09-30,2025-09-12,5161.07,Pagado
PP-004279,O-004279,PR-00363,Ficino-Bonino s.r.l.,2025-08-18,90 días,2025-11-16,2025-10-11,5049.54,Pagado
PP-004280,O-004280,PR-00363,Ficino-Bonino s.r.l.,2025-07-11,90 días,2025-10-09,,606.0,Pendiente
PP-004281,O-004281,PR-00364,Sforza-Mannoia SPA,2025-08-15,30 días,2025-09-14,,574.26,Pendiente
PP-004282,O-004282,PR-00819,Modugno e figli,2025-07-24,90 días,2025-10-22,2025-08-31,9245.96,Pagado
PP-004283,O-004283,PR-00797,Turchetta Group,2025-07-15,60 días,2025-09-13,,7555.68,Pendiente
PP-004284,O-004284,PR-00337,Canova e figli,2025-07-17,Contado,2025-07-17,,4572.14,Retrasado
PP-004285,O-004285,PR-01005,Gori Group,2025-08-15,90 días,2025-11-13,2025-09-27,9600.48,Pagado
PP-004286,O-004286,PR-00789,Costalonga e figli,2025-08-01,60 días,2025-09-30,,463.0,Pendiente
PP-004287,O-004287,PR-00338,Jovinelli Group,2025-07-04,90 días,2025-10-02,2025-07-14,2994.03,Pagado
PP-004288,O-004288,PR-00789,Costalonga e figli,2025-07-11,60 días,2025-09-09,2025-08-19,5721.81,Pagado
PP-004289,O-004289,PR-00374,"Corradi, Martucci e Parini s.r.l.",2025-08-20,30 días,2025-09-19,2025-08-27,4170.54,Pagado
PP-004290,O-004290,PR-00362,Tutino-Beffa SPA,2025-08-18,60 días,2025-10-17,,7007.28,Pendiente
PP-004291,O-004291,PR-00338,Jovinelli Group,2025-08-21,90 días,2025-11-19,2025-10-28,2987.4,Pagado
PP-004292,O-004292,PR-00339,"Impastato, Favata e Segrè SPA",2025-06-28,30 días,2025-07-28,2025-07-21,4134.82,Pagado
PP-004293,O-004293,PR-00344,Peano-Tutino SPA,2025-06-30,60 días,2025-08-29,2025-08-16,4386.98,Pagado
PP-004294,O-004294,PR-00374,"Corradi, Martucci e Parini s.r.l.",2025-07-24,30 días,2025-08-23,2025-07-26,185.04,Pagado
PP-004295,O-004295,PR-00757,Stradivari SPA,2025-07-24,90 días,2025-10-22,,503.65,Pendiente
PP-004296,O-004296,PR-00374,"Corradi, Martucci e Parini s.r.l.",2025-07-30,30 días,2025-08-29,2025-08-13,1979.77,Pagado
PP-004297,O-004297,PR-01135,Interminelli-Capuana Group,2025-08-21,90 días,2025-11-19,,2553.0,Pendiente
PP-004298,O-004298,PR-00674,Ferrazzi Group,2025-08-03,60 días,2025-10-02,,7421.91,Pendiente
PP-004299,O-004299,PR-00911,"Lussu, Pace e Bertoli e figli",2025-08-08,90 días,2025-11-06,2025-08-10,3985.67,Pagado
PP-004300,O-004300,PR-00364,Sforza-Mannoia SPA,2025-07-23,30 días,2025-08-22,2025-08-10,8372.1,Pagado
PP-004301,O-004301,PR-00364,Sforza-Mannoia SPA,2025-07-28,30 días,2025-08-27,,7265.79,Pendiente
PP-004302,O-004302,PR-01324,"Badoglio, Tacchini e Adinolfi SPA",2025-07-27,60 días,2025-09-25,,5459.26,Pendiente
PP-004303,O-004303,PR-00366,"Comisso, Antelami e Dalla SPA",2025-07-20,60 días,2025-09-18,2025-09-11,3727.68,Pagado
PP-004304,O-004304,PR-00366,"Comisso, Antelami e Dalla SPA",2025-07-06,60 días,2025-09-04,2025-08-07,2045.44,Pagado
PP-004305,O-004305,PR-00860,Liguori s.r.l.,2025-08-11,60 días,2025-10-10,2025-08-26,6690.42,Pagado
PP-004306,O-004306,PR-01289,Mercadante-Collodi SPA,2025-08-02,90 días,2025-10-31,,280.7,Pendiente
PP-004307,O-004307,PR-00372,Fattori SPA,2025-08-23,60 días,2025-10-22,,4910.4,Pendiente
PP-004308,O-004308,PR-00873,Moschino s.r.l.,2025-08-14,90 días,2025-11-12,2025-08-17,3596.05,Pagado
PP-004309,O-004309,PR-01135,Interminelli-Capuana Group,2025-08-04,90 días,2025-11-02,,8754.75,Pendiente
PP-004310,O-004310,PR-00822,Mogherini-Moretti SPA,2025-07-12,60 días,2025-09-10,,7310.82,Pendiente
PP-004311,O-004311,PR-00364,Sforza-Mannoia SPA,2025-07-02,30 días,2025-08-01,,353.6,Pendiente
PP-004312,O-004312,PR-00335,"Parini, Garibaldi e Totino Group",2025-08-12,90 días,2025-11-10,2025-10-26,2452.8,Pagado
PP-004313,O-004313,PR-00797,Turchetta Group,2025-07-24,60 días,2025-09-22,2025-08-04,4407.24,Pagado
PP-004314,O-004314,PR-00337,Canova e figli,2025-07-18,Contado,2025-07-18,,8680.97,Retrasado
PP-004315,O-004315,PR-00867,"Pepe, Vergassola e Dallara SPA",2025-08-22,60 días,2025-10-21,2025-10-05,1084.67,Pagado
PP-004316,O-004316,PR-00340,"Tanzini, Federico e Papetti s.r.l.",2025-08-10,Contado,2025-08-10,2025-08-10,9744.18,Pagado
PP-004317,O-004317,PR-00340,"Tanzini, Federico e Papetti s.r.l.",2025-06-27,Contado,2025-06-27,,4640.48,Pendiente
PP-004318,O-004318,PR-01141,"Monicelli, Renier e Tebaldi SPA",2025-08-14,90 días,2025-11-12,,5633.2,Pendiente
PP-004319,O-004319,PR-01261,"Ottino, Majewski e Tommaseo Group",2025-08-12,60 días,2025-10-11,2025-09-03,918.12,Pagado
PP-004320,O-004320,PR-00374,"Corradi, Martucci e Parini s.r.l.",2025-08-14,30 días,2025-09-13,2025-08-22,443.76,Pagado
PP-004321,O-004321,PR-00757,Stradivari SPA,2025-07-19,90 días,2025-10-17,2025-10-12,2232.1,Pagado
PP-004322,O-004322,PR-01135,Interminelli-Capuana Group,2025-08-05,90 días,2025-11-03,2025-09-11,4442.35,Pagado
PP-004323,O-004323,PR-00362,Tutino-Beffa SPA,2025-07-18,60 días,2025-09-16,2025-07-21,948.5,Pagado
PP-004324,O-004324,PR-01308,Napolitano s.r.l.,2025-08-06,60 días,2025-10-05,2025-09-02,7122.15,Pagado
PP-004325,O-004325,PR-00911,"Lussu, Pace e Bertoli e figli",2025-07-04,90 días,2025-10-02,,7789.44,Pendiente
PP-004326,O-004326,PR-00819,Modugno e figli,2025-07-14,90 días,2025-10-12,2025-09-19,2959.26,Pagado
PP-004327,O-004327,PR-00335,"Parini, Garibaldi e Totino Group",2025-06-27,90 días,2025-09-25,2025-09-05,1760.7,Pagado
PP-004328,O-004328,PR-00860,Liguori s.r.l.,2025-06-26,60 días,2025-08-25,,2310.84,Pendiente
PP-004329,O-004329,PR-00339,"Impastato, Favata e Segrè SPA",2025-08-16,30 días,2025-09-15,,11009.12,Pendiente
PP-004330,O-004330,PR-00782,"Durante, Giradello e Legnante Group",2025-07-06,90 días,2025-10-04,2025-07-18,835.38,Pagado
PP-004331,O-004331,PR-00782,"Durante, Giradello e Legnante Group",2025-06-25,90 días,2025-09-23,2025-06-27,3347.24,Pagado
PP-004332,O-004332,PR-01135,Interminelli-Capuana Group,2025-08-06,90 días,2025-11-04,,991.69,Pendiente
PP-004333,O-004333,PR-00364,Sforza-Mannoia SPA,2025-08-19,30 días,2025-09-18,2025-08-26,6304.89,Pagado
PP-004334,O-004334,PR-01324,"Badoglio, Tacchini e Adinolfi SPA",2025-07-06,60 días,2025-09-04,2025-08-06,1178.58,Pagado
PP-004335,O-004335,PR-01464,Galtarossa-Venditti s.r.l.,2025-08-21,90 días,2025-11-19,2025-08-21,2481.32,Pagado
PP-004336,O-004336,PR-00337,Canova e figli,2025-07-22,Contado,2025-07-22,2025-07-22,1010.8,Pagado
PP-004337,O-004337,PR-00337,Canova e figli,2025-07-09,Contado,2025-07-09,,3368.04,Retrasado
PP-004338,O-004338,PR-00337,Canova e figli,2025-07-26,Contado,2025-07-26,,2561.68,Pendiente
PP-004339,O-004339,PR-00337,Canova e figli,2025-07-29,Contado,2025-07-29,2025-07-29,3963.04,Pagado
PP-004340,O-004340,PR-00338,Jovinelli Group,2025-07-30,90 días,2025-10-28,,3101.67,Pendiente
PP-004341,O-004341,PR-00338,Jovinelli Group,2025-07-17,90 días,2025-10-15,,883.66,Pendiente
PP-004342,O-004342,PR-00372,Fattori SPA,2025-08-23,60 días,2025-10-22,2025-10-04,11067.7,Pagado
PP-004343,O-004343,PR-00376,Majewski-Paltrinieri s.r.l.,2025-08-09,Contado,2025-08-09,2025-08-09,2611.35,Pagado
PP-004344,O-004344,PR-00911,"Lussu, Pace e Bertoli e figli",2025-08-10,90 días,2025-11-08,,2056.2,Pendiente
PP-004345,O-004345,PR-00364,Sforza-Mannoia SPA,2025-08-06,30 días,2025-09-05,2025-09-03,2677.16,Pagado
PP-004346,O-004346,PR-00364,Sforza-Mannoia SPA,2025-08-22,30 días,2025-09-21,,5029.93,Pendiente
PP-004347,O-004347,PR-00366,"Comisso, Antelami e Dalla SPA",2025-07-16,60 días,2025-09-14,2025-08-17,2327.49,Pagado
PP-004348,O-004348,PR-00797,Turchetta Group,2025-07-06,60 días,2025-09-04,2025-07-08,1496.0,Pagado
PP-004349,O-004349,PR-00335,"Parini, Garibaldi e Totino Group",2025-07-06,90 días,2025-10-04,,9496.74,Pendiente
PP-004350,O-004350,PR-00339,"Impastato, Favata e Segrè SPA",2025-08-16,30 días,2025-09-15,,2555.95,Pendiente
PP-004351,O-004351,PR-00339,"Impastato, Favata e Segrè SPA",2025-07-06,30 días,2025-08-05,2025-07-28,6885.28,Pagado
PP-004352,O-004352,PR-00372,Fattori SPA,2025-07-08,60 días,2025-09-06,,425.88,Pendiente
PP-004353,O-004353,PR-00372,Fattori SPA,2025-07-02,60 días,2025-08-31,2025-08-09,699.61,Pagado
PP-004354,O-004354,PR-00373,"Caironi, Marini e Boezio SPA",2025-07-14,30 días,2025-08-13,2025-08-12,3418.74,Pagado
PP-004355,O-004355,PR-00757,Stradivari SPA,2025-08-19,90 días,2025-11-17,2025-11-02,3815.6,Pagado
PP-004356,O-004356,PR-00757,Stradivari SPA,2025-08-02,90 días,2025-10-31,2025-08-15,4099.18,Pagado
PP-004357,O-004357,PR-00757,Stradivari SPA,2025-08-15,90 días,2025-11-13,,4906.88,Pendiente
PP-004358,O-004358,PR-00822,Mogherini-Moretti SPA,2025-08-04,60 días,2025-10-03,2025-08-21,6942.96,Pagado
PP-004359,O-004359,PR-00911,"Lussu, Pace e Bertoli e figli",2025-08-06,90 días,2025-11-04,2025-09-23,4891.74,Pagado
PP-004360,O-004360,PR-00337,Canova e figli,2025-07-16,Contado,2025-07-16,,1855.88,Retrasado
PP-004361,O-004361,PR-00337,Canova e figli,2025-07-04,Contado,2025-07-04,,6238.87,Retrasado
PP-004362,O-004362,PR-00372,Fattori SPA,2025-07-17,60 días,2025-09-15,,12720.27,Pendiente
PP-004363,O-004363,PR-01341,Sabatini-Torlonia s.r.l.,2025-07-18,60 días,2025-09-16,,3736.66,Pendiente
PP-004364,O-004364,PR-01043,Antonini-Biagi e figli,2025-07-29,30 días,2025-08-28,,402.05,Pendiente
PP-004365,O-004365,PR-00373,"Caironi, Marini e Boezio SPA",2025-08-08,30 días,2025-09-07,2025-08-19,9603.62,Pagado
PP-004366,O-004366,PR-01135,Interminelli-Capuana Group,2025-07-17,90 días,2025-10-15,2025-07-21,11370.0,Pagado
PP-004367,O-004367,PR-01135,Interminelli-Capuana Group,2025-08-23,90 días,2025-11-21,,4554.21,Pendiente
PP-004368,O-004368,PR-00364,Sforza-Mannoia SPA,2025-08-19,30 días,2025-09-18,2025-09-04,1011.03,Pagado
PP-004369,O-004369,PR-01464,Galtarossa-Venditti s.r.l.,2025-07-07,90 días,2025-10-05,2025-08-07,8864.2,Pagado
PP-004370,O-004370,PR-00366,"Comisso, Antelami e Dalla SPA",2025-07-21,60 días,2025-09-19,2025-07-26,11225.25,Pagado
PP-004371,O-004371,PR-00819,Modugno e figli,2025-08-12,90 días,2025-11-10,2025-10-01,4131.0,Pagado
PP-004372,O-004372,PR-00338,Jovinelli Group,2025-08-15,90 días,2025-11-13,,10170.0,Pendiente
PP-004373,O-004373,PR-00372,Fattori SPA,2025-07-13,60 días,2025-09-11,,4646.18,Pendiente
PP-004374,O-004374,PR-01341,Sabatini-Torlonia s.r.l.,2025-07-11,60 días,2025-09-09,,7152.6,Pendiente
PP-004375,O-004375,PR-00757,Stradivari SPA,2025-07-15,90 días,2025-10-13,2025-10-06,6153.57,Pagado
PP-004376,O-004376,PR-00822,Mogherini-Moretti SPA,2025-08-18,60 días,2025-10-17,2025-08-27,3820.71,Pagado
PP-004377,O-004377,PR-00362,Tutino-Beffa SPA,2025-08-09,60 días,2025-10-08,,7361.76,Pendiente
PP-004378,O-004378,PR-00364,Sforza-Mannoia SPA,2025-07-11,30 días,2025-08-10,2025-07-23,351.56,Pagado
PP-004379,O-004379,PR-00797,Turchetta Group,2025-08-09,60 días,2025-10-08,2025-08-15,8248.9,Pagado
PP-004380,O-004380,PR-01005,Gori Group,2025-08-02,90 días,2025-10-31,,7538.89,Pendiente
PP-004381,O-004381,PR-00338,Jovinelli Group,2025-07-30,90 días,2025-10-28,2025-09-01,14565.74,Pagado
PP-004382,O-004382,PR-00789,Costalonga e figli,2025-08-01,60 días,2025-09-30,2025-09-14,3491.37,Pagado
PP-004383,O-004383,PR-00339,"Impastato, Favata e Segrè SPA",2025-07-22,30 días,2025-08-21,,870.5,Retrasado
PP-004384,O-004384,PR-00339,"Impastato, Favata e Segrè SPA",2025-08-15,30 días,2025-09-14,2025-08-30,2660.75,Pagado
PP-004385,O-004385,PR-01341,Sabatini-Torlonia s.r.l.,2025-07-14,60 días,2025-09-12,,1237.6,Pendiente
PP-004386,O-004386,PR-00822,Mogherini-Moretti SPA,2025-08-14,60 días,2025-10-13,,4020.07,Pendiente
PP-004387,O-004387,PR-00362,Tutino-Beffa SPA,2025-07-14,60 días,2025-09-12,,7922.43,Pendiente
PP-004388,O-004388,PR-00365,Nievo-Caccianemico SPA,2025-07-30,30 días,2025-08-29,2025-08-06,2834.64,Pagado
PP-004389,O-004389,PR-01005,Gori Group,2025-07-28,90 días,2025-10-26,,1307.64,Pendiente
PP-004390,O-004390,PR-00789,Costalonga e figli,2025-08-05,60 días,2025-10-04,,521.04,Pendiente
