pago_id,order_proveedor_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-003163,O-003163,PR-00279,加藤保険株式会社,2025-07-19,Contado,2025-07-19,2025-07-19,5475.0,Pagado
PP-003164,O-003164,PR-01438,合同会社小林食品,2025-08-22,90 días,2025-11-20,2025-09-24,6243.84,Pagado
PP-003165,O-003165,PR-01438,合同会社小林食品,2025-07-28,90 días,2025-10-26,,5993.77,Pendiente
PP-003166,O-003166,PR-01009,中村情報有限会社,2025-07-07,60 días,2025-09-05,,4532.64,Pendiente
PP-003167,O-003167,PR-00280,合同会社渡辺情報,2025-07-13,90 días,2025-10-11,2025-09-07,6631.8,Pagado
PP-003168,O-003168,PR-00282,鈴木銀行株式会社,2025-08-15,60 días,2025-10-14,2025-10-07,3970.11,Pagado
PP-003169,O-003169,PR-01036,合同会社村上ガス,2025-07-07,30 días,2025-08-06,2025-07-15,4734.72,Pagado
PP-003170,O-003170,PR-00270,中村食品株式会社,2025-07-30,90 días,2025-10-28,,868.35,Pendiente
PP-003171,O-003171,PR-00241,高橋保険有限会社,2025-08-09,90 días,2025-11-07,2025-08-11,2444.6,Pagado
PP-003172,O-003172,PR-00670,前田ガス合同会社,2025-08-23,60 días,2025-10-22,,6741.35,Pendiente
PP-003173,O-003173,PR-00244,合同会社吉田建設,2025-08-17,60 días,2025-10-16,,11796.06,Pendiente
PP-003174,O-003174,PR-00245,合同会社林ガス,2025-07-25,60 días,2025-09-23,,1258.92,Pendiente
PP-003175,O-003175,PR-01018,有限会社小川電気,2025-08-03,60 días,2025-10-02,2025-09-01,1763.2,Pagado
PP-003176,O-003176,PR-01378,株式会社藤田銀行,2025-08-18,90 días,2025-11-16,2025-10-31,4326.19,Pagado
PP-003177,O-003177,PR-00879,鈴木保険有限会社,2025-07-10,Contado,2025-07-10,2025-07-10,4723.29,Pagado
PP-003178,O-003178,PR-00652,株式会社井上運輸,2025-08-17,Contado,2025-08-17,,4190.16,Retrasado
PP-003179,O-003179,PR-01009,中村情報有限会社,2025-07-08,60 días,2025-09-06,,8280.72,Pendiente
PP-003180,O-003180,PR-00270,中村食品株式会社,2025-08-22,90 días,2025-11-20,2025-11-10,1100.82,Pagado
PP-003181,O-003181,PR-00271,伊藤食品株式会社,2025-07-11,30 días,2025-08-10,2025-07-14,1833.6,Pagado
PP-003182,O-003182,PR-00271,伊藤食品株式会社,2025-08-20,30 días,2025-09-19,,4296.63,Pendiente
PP-003183,O-003183,PR-00241,高橋保険有限会社,2025-08-08,90 días,2025-11-06,,3614.4,Pendiente
PP-003184,O-003184,PR-00241,高橋保険有限会社,2025-08-25,90 días,2025-11-23,,859.52,Pendiente
PP-003185,O-003185,PR-00670,前田ガス合同会社,2025-08-25,60 días,2025-10-24,2025-09-09,4812.98,Pagado
PP-003186,O-003186,PR-00670,前田ガス合同会社,2025-07-19,60 días,2025-09-17,2025-07-24,4708.0,Pagado
PP-003187,O-003187,PR-00243,木村農林合同会社,2025-07-02,90 días,2025-09-30,2025-07-11,12054.92,Pagado
PP-003188,O-003188,PR-00939,中村建設有限会社,2025-08-02,90 días,2025-10-31,2025-09-19,4596.13,Pagado
PP-003189,O-003189,PR-00245,合同会社林ガス,2025-07-16,60 días,2025-09-14,2025-08-12,1108.18,Pagado
PP-003190,O-003190,PR-00281,株式会社福田電気,2025-06-30,90 días,2025-09-28,2025-09-15,6957.81,Pagado
PP-003191,O-003191,PR-00281,株式会社福田電気,2025-07-26,90 días,2025-10-24,2025-07-27,5771.38,Pagado
PP-003192,O-003192,PR-00282,鈴木銀行株式会社,2025-07-02,60 días,2025-08-31,2025-07-16,2188.34,Pagado
PP-003193,O-003193,PR-01446,加藤保険有限会社,2025-08-12,60 días,2025-10-11,,1243.2,Pendiente
PP-003194,O-003194,PR-00241,高橋保険有限会社,2025-08-12,90 días,2025-11-10,2025-11-09,11558.25,Pagado
PP-003195,O-003195,PR-00670,前田ガス合同会社,2025-07-15,60 días,2025-09-13,2025-08-14,1263.57,Pagado
PP-003196,O-003196,PR-00242,株式会社佐藤運輸,2025-08-20,60 días,2025-10-19,,2827.86,Pendiente
PP-003197,O-003197,PR-00243,木村農林合同会社,2025-07-22,90 días,2025-10-20,2025-10-04,9113.15,Pagado
PP-003198,O-003198,PR-00244,合同会社吉田建設,2025-07-29,60 días,2025-09-27,2025-08-15,5350.02,Pagado
PP-003199,O-003199,PR-00278,山本食品有限会社,2025-08-04,Contado,2025-08-04,2025-08-04,4717.05,Pagado
PP-003200,O-003200,PR-01242,清水建設有限会社,2025-07-17,90 días,2025-10-15,,4912.9,Pendiente
PP-003201,O-003201,PR-01306,有限会社山口電気,2025-07-28,60 días,2025-09-26,2025-09-22,4486.02,Pagado
PP-003202,O-003202,PR-00268,株式会社渡辺ガス,2025-07-09,90 días,2025-10-07,2025-07-12,4126.65,Pagado
PP-003203,O-003203,PR-00269,合同会社林電気,2025-07-12,Contado,2025-07-12,2025-07-12,1291.64,Pagado
PP-003204,O-003204,PR-00270,中村食品株式会社,2025-07-13,90 días,2025-10-11,,2924.9,Pendiente
PP-003205,O-003205,PR-00271,伊藤食品株式会社,2025-07-29,30 días,2025-08-28,2025-08-26,2267.52,Pagado
PP-003206,O-003206,PR-00271,伊藤食品株式会社,2025-08-06,30 días,2025-09-05,2025-08-21,4965.0,Pagado
PP-003207,O-003207,PR-01281,斉藤ガス株式会社,2025-08-08,60 días,2025-10-07,,8347.65,Pendiente
PP-003208,O-003208,PR-00241,高橋保険有限会社,2025-07-18,90 días,2025-10-16,2025-08-04,10508.74,Pagado
PP-003209,O-003209,PR-00242,株式会社佐藤運輸,2025-08-07,60 días,2025-10-06,2025-08-18,4896.87,Pagado
PP-003210,O-003210,PR-00848,合同会社佐藤印刷,2025-07-25,90 días,2025-10-23,2025-08-26,7708.46,Pagado
PP-003211,O-003211,PR-00278,山本食品有限会社,2025-07-12,Contado,2025-07-12,2025-07-12,163.02,Pagado
PP-003212,O-003212,PR-00980,高橋運輸株式会社,2025-07-06,90 días,2025-10-04,,8877.78,Pendiente
PP-003213,O-003213,PR-00282,鈴木銀行株式会社,2025-08-28,60 días,2025-10-27,,6984.12,Pendiente
PP-003214,O-003214,PR-00270,中村食品株式会社,2025-07-24,90 días,2025-10-22,2025-08-15,8101.17,Pagado
PP-003215,O-003215,PR-00271,伊藤食品株式会社,2025-07-11,30 días,2025-08-10,2025-08-06,4207.32,Pagado
PP-003216,O-003216,PR-00243,木村農林合同会社,2025-07-03,90 días,2025-10-01,2025-09-22,4303.44,Pagado
PP-003217,O-003217,PR-00244,合同会社吉田建設,2025-08-23,60 días,2025-10-22,2025-09-02,3818.1,Pagado
PP-003218,O-003218,PR-00278,山本食品有限会社,2025-07-13,Contado,2025-07-13,2025-07-13,7939.78,Pagado
PP-003219,O-003219,PR-00278,山本食品有限会社,2025-07-17,Contado,2025-07-17,2025-07-17,5737.5,Pagado
PP-003220,O-003220,PR-00279,加藤保険株式会社,2025-07-02,Contado,2025-07-02,2025-07-02,13426.74,Pagado
PP-003221,O-003221,PR-01196,松本保険有限会社,2025-08-14,90 días,2025-11-12,2025-08-18,3323.84,Pagado
PP-003222,O-003222,PR-01242,清水建設有限会社,2025-07-26,90 días,2025-10-24,,3890.81,Pendiente
PP-003223,O-003223,PR-00282,鈴木銀行株式会社,2025-07-22,60 días,2025-09-20,2025-07-30,1746.6,Pagado
PP-003224,O-003224,PR-00269,合同会社林電気,2025-07-20,Contado,2025-07-20,,3748.5,Retrasado
PP-003225,O-003225,PR-00269,合同会社林電気,2025-08-21,Contado,2025-08-21,2025-08-21,4756.58,Pagado
PP-003226,O-003226,PR-00270,中村食品株式会社,2025-08-18,90 días,2025-11-16,2025-10-10,10648.08,Pagado
PP-003227,O-003227,PR-00272,佐藤印刷合同会社,2025-08-01,90 días,2025-10-30,2025-09-04,377.0,Pagado
PP-003228,O-003228,PR-00241,高橋保険有限会社,2025-08-25,90 días,2025-11-23,,3587.76,Pendiente
PP-003229,O-003229,PR-00939,中村建設有限会社,2025-07-12,90 días,2025-10-10,2025-08-14,3775.56,Pagado
PP-003230,O-003230,PR-00278,山本食品有限会社,2025-08-12,Contado,2025-08-12,2025-08-12,1121.25,Pagado
PP-003231,O-003231,PR-01196,松本保険有限会社,2025-07-14,90 días,2025-10-12,,3767.68,Pendiente
PP-003232,O-003232,PR-00282,鈴木銀行株式会社,2025-07-12,60 días,2025-09-10,,8711.88,Pendiente
PP-003233,O-003233,PR-00242,株式会社佐藤運輸,2025-08-10,60 días,2025-10-09,2025-10-04,2543.52,Pagado
PP-003234,O-003234,PR-00242,株式会社佐藤運輸,2025-06-30,60 días,2025-08-29,,3631.16,Pendiente
PP-003235,O-003235,PR-00244,合同会社吉田建設,2025-07-18,60 días,2025-09-16,,7415.1,Pendiente
PP-003236,O-003236,PR-00244,合同会社吉田建設,2025-07-15,60 días,2025-09-13,2025-08-12,4371.42,Pagado
PP-003237,O-003237,PR-00245,合同会社林ガス,2025-07-06,60 días,2025-09-04,,6429.03,Pendiente
PP-003238,O-003238,PR-00278,山本食品有限会社,2025-08-23,Contado,2025-08-23,,1463.04,Pendiente
PP-003239,O-003239,PR-01242,清水建設有限会社,2025-08-22,90 días,2025-11-20,,1883.7,Pendiente
PP-003240,O-003240,PR-01242,清水建設有限会社,2025-08-12,90 días,2025-11-10,2025-10-06,4302.72,Pagado
PP-003241,O-003241,PR-00980,高橋運輸株式会社,2025-08-19,90 días,2025-11-17,,9159.5,Pendiente
PP-003242,O-003242,PR-00268,株式会社渡辺ガス,2025-08-02,90 días,2025-10-31,2025-09-10,790.4,Pagado
PP-003243,O-003243,PR-00270,中村食品株式会社,2025-08-01,90 días,2025-10-30,2025-10-13,4956.16,Pagado
PP-003244,O-003244,PR-00270,中村食品株式会社,2025-07-09,90 días,2025-10-07,2025-07-15,3878.55,Pagado
PP-003245,O-003245,PR-00849,山口保険合同会社,2025-08-21,90 días,2025-11-19,,8524.93,Pendiente
PP-003246,O-003246,PR-00241,高橋保険有限会社,2025-07-03,90 días,2025-10-01,,2689.85,Pendiente
PP-003247,O-003247,PR-00278,山本食品有限会社,2025-07-29,Contado,2025-07-29,,1261.06,Pendiente
PP-003248,O-003248,PR-00879,鈴木保険有限会社,2025-08-06,Contado,2025-08-06,2025-08-06,3405.38,Pagado
PP-003249,O-003249,PR-01438,合同会社小林食品,2025-08-27,90 días,2025-11-25,,6288.48,Pendiente
PP-003250,O-003250,PR-00280,合同会社渡辺情報,2025-08-13,90 días,2025-11-11,2025-09-27,451.53,Pagado
PP-003251,O-003251,PR-00268,株式会社渡辺ガス,2025-08-18,90 días,2025-11-16,2025-08-31,2889.03,Pagado
PP-003252,O-003252,PR-00270,中村食品株式会社,2025-07-05,90 días,2025-10-03,,4980.44,Pendiente
PP-003253,O-003253,PR-00241,高橋保険有限会社,2025-07-28,90 días,2025-10-26,2025-09-26,5663.06,Pagado
PP-003254,O-003254,PR-00241,高橋保険有限会社,2025-07-09,90 días,2025-10-07,,3637.92,Pendiente
PP-003255,O-003255,PR-00244,合同会社吉田建設,2025-08-06,60 días,2025-10-05,2025-08-17,984.6,Pagado
PP-003256,O-003256,PR-00244,合同会社吉田建設,2025-07-27,60 días,2025-09-25,2025-08-08,2523.71,Pagado
PP-003257,O-003257,PR-00245,合同会社林ガス,2025-07-28,60 días,2025-09-26,2025-08-01,4556.55,Pagado
PP-003258,O-003258,PR-00278,山本食品有限会社,2025-08-24,Contado,2025-08-24,2025-08-24,9991.08,Pagado
PP-003259,O-003259,PR-00278,山本食品有限会社,2025-08-23,Contado,2025-08-23,2025-08-23,2522.4,Pagado
PP-003260,O-003260,PR-00278,山本食品有限会社,2025-08-09,Contado,2025-08-09,,1631.72,Pendiente
PP-003261,O-003261,PR-01009,中村情報有限会社,2025-08-23,60 días,2025-10-22,,1652.04,Pendiente
PP-003262,O-003262,PR-01196,松本保険有限会社,2025-07-24,90 días,2025-10-22,2025-09-10,4149.0,Pagado
PP-003263,O-003263,PR-00268,株式会社渡辺ガス,2025-07-11,90 días,2025-10-09,2025-10-06,2618.32,Pagado
PP-003264,O-003264,PR-00269,合同会社林電気,2025-07-30,Contado,2025-07-30,2025-07-30,3364.71,Pagado
PP-003265,O-003265,PR-00271,伊藤食品株式会社,2025-07-15,30 días,2025-08-14,,8001.53,Retrasado
PP-003266,O-003266,PR-00271,伊藤食品株式会社,2025-07-01,30 días,2025-07-31,2025-07-17,7078.08,Pagado
PP-003267,O-003267,PR-00241,高橋保険有限会社,2025-08-27,90 días,2025-11-25,2025-10-03,3367.44,Pagado
PP-003268,O-003268,PR-00242,株式会社佐藤運輸,2025-08-26,60 días,2025-10-25,2025-09-21,2149.5,Pagado
PP-003269,O-003269,PR-00935,有限会社山口運輸,2025-08-06,60 días,2025-10-05,2025-09-13,1731.18,Pagado
PP-003270,O-003270,PR-00848,合同会社佐藤印刷,2025-07-30,90 días,2025-10-28,2025-10-19,4511.7,Pagado
PP-003271,O-003271,PR-00278,山本食品有限会社,2025-08-14,Contado,2025-08-14,2025-08-14,10026.94,Pagado
PP-003272,O-003272,PR-00879,鈴木保険有限会社,2025-07-08,Contado,2025-07-08,,8374.8,Retrasado
PP-003273,O-003273,PR-00652,株式会社井上運輸,2025-07-14,Contado,2025-07-14,2025-07-14,3092.7,Pagado
PP-003274,O-003274,PR-01438,合同会社小林食品,2025-08-06,90 días,2025-11-04,,201.12,Pendiente
PP-003275,O-003275,PR-01446,加藤保険有限会社,2025-08-10,60 días,2025-10-09,,4878.44,Pendiente
PP-003276,O-003276,PR-00269,合同会社林電気,2025-07-15,Contado,2025-07-15,,8030.55,Retrasado
PP-003277,O-003277,PR-00270,中村食品株式会社,2025-07-10,90 días,2025-10-08,,8272.88,Pendiente
PP-003278,O-003278,PR-00849,山口保険合同会社,2025-07-22,90 días,2025-10-20,2025-07-26,2463.46,Pagado
PP-003279,O-003279,PR-00670,前田ガス合同会社,2025-07-03,60 días,2025-09-01,,355.88,Pendiente
PP-003280,O-003280,PR-00244,合同会社吉田建設,2025-07-04,60 días,2025-09-02,2025-08-16,8109.96,Pagado
PP-003281,O-003281,PR-00245,合同会社林ガス,2025-08-09,60 días,2025-10-08,,534.06,Pendiente
PP-003282,O-003282,PR-00278,山本食品有限会社,2025-08-16,Contado,2025-08-16,2025-08-16,3256.82,Pagado
PP-003283,O-003283,PR-00279,加藤保険株式会社,2025-07-18,Contado,2025-07-18,2025-07-18,3500.9,Pagado
PP-003284,O-003284,PR-01438,合同会社小林食品,2025-08-05,90 días,2025-11-03,,9341.28,Pendiente
PP-003285,O-003285,PR-01196,松本保険有限会社,2025-06-30,90 días,2025-09-28,2025-09-22,13789.25,Pagado
PP-003286,O-003286,PR-01036,合同会社村上ガス,2025-07-19,30 días,2025-08-18,,3034.51,Pendiente
PP-003287,O-003287,PR-00269,合同会社林電気,2025-08-07,Contado,2025-08-07,2025-08-07,2790.0,Pagado
PP-003288,O-003288,PR-00271,伊藤食品株式会社,2025-08-14,30 días,2025-09-13,2025-08-31,1528.8,Pagado
PP-003289,O-003289,PR-00244,合同会社吉田建設,2025-07-05,60 días,2025-09-03,2025-07-22,284.2,Pagado
PP-003290,O-003290,PR-00280,合同会社渡辺情報,2025-07-31,90 días,2025-10-29,2025-07-31,932.25,Pagado
PP-003291,O-003291,PR-00980,高橋運輸株式会社,2025-08-20,90 días,2025-11-18,2025-11-09,2125.2,Pagado
PP-003292,O-003292,PR-01446,加藤保険有限会社,2025-07-29,60 días,2025-09-27,2025-09-25,11781.54,Pagado
PP-003293,O-003293,PR-01036,合同会社村上ガス,2025-08-27,30 días,2025-09-26,2025-09-22,2049.3,Pagado
PP-003294,O-003294,PR-01036,合同会社村上ガス,2025-07-25,30 días,2025-08-24,2025-08-12,4403.7,Pagado
PP-003295,O-003295,PR-00269,合同会社林電気,2025-08-03,Contado,2025-08-03,,2394.27,Pendiente
PP-003296,O-003296,PR-00269,合同会社林電気,2025-08-26,Contado,2025-08-26,2025-08-26,2520.71,Pagado
PP-003297,O-003297,PR-00269,合同会社林電気,2025-07-01,Contado,2025-07-01,,2278.39,Pendiente
PP-003298,O-003298,PR-00270,中村食品株式会社,2025-08-09,90 días,2025-11-07,,4721.58,Pendiente
PP-003299,O-003299,PR-00271,伊藤食品株式会社,2025-08-04,30 días,2025-09-03,2025-08-29,4251.98,Pagado
PP-003300,O-003300,PR-00963,株式会社橋本印刷,2025-07-13,60 días,2025-09-11,2025-07-28,823.16,Pagado
PP-003301,O-003301,PR-00241,高橋保険有限会社,2025-08-10,90 días,2025-11-08,,3375.36,Pendiente
PP-003302,O-003302,PR-00670,前田ガス合同会社,2025-08-19,60 días,2025-10-18,,821.2,Pendiente
PP-003303,O-003303,PR-00935,有限会社山口運輸,2025-08-21,60 días,2025-10-20,,3073.95,Pendiente
PP-003304,O-003304,PR-00848,合同会社佐藤印刷,2025-08-25,90 días,2025-11-23,,939.96,Pendiente
PP-003305,O-003305,PR-00282,鈴木銀行株式会社,2025-08-04,60 días,2025-10-03,2025-08-21,609.2,Pagado
PP-003306,O-003306,PR-01446,加藤保険有限会社,2025-07-22,60 días,2025-09-20,,7802.83,Pendiente
PP-003307,O-003307,PR-00268,株式会社渡辺ガス,2025-08-01,90 días,2025-10-30,,4714.08,Pendiente
PP-003308,O-003308,PR-00269,合同会社林電気,2025-08-24,Contado,2025-08-24,2025-08-24,4481.17,Pagado
PP-003309,O-003309,PR-00270,中村食品株式会社,2025-08-01,90 días,2025-10-30,,3897.58,Pendiente
PP-003310,O-003310,PR-00271,伊藤食品株式会社,2025-07-06,30 días,2025-08-05,,3635.28,Retrasado
PP-003311,O-003311,PR-00935,有限会社山口運輸,2025-08-15,60 días,2025-10-14,2025-10-01,3943.46,Pagado
PP-003312,O-003312,PR-00245,合同会社林ガス,2025-07-12,60 días,2025-09-10,,2876.15,Pendiente
PP-003313,O-003313,PR-00327,Cousin Wagner S.A.,2025-08-11,60 días,2025-10-10,,276.4,Pendiente
PP-003314,O-003314,PR-00837,Brunel,2025-07-03,30 días,2025-08-02,2025-07-28,7314.42,Pagado
PP-003315,O-003315,PR-00837,Brunel,2025-08-23,30 días,2025-09-22,,11365.19,Pendiente
PP-003316,O-003316,PR-00319,Hubert Robert S.A.R.L.,2025-07-25,60 días,2025-09-23,,4446.48,Pendiente
PP-003317,O-003317,PR-00289,Godard,2025-08-20,30 días,2025-09-19,,2922.85,Pendiente
PP-003318,O-003318,PR-01384,Foucher,2025-08-21,30 días,2025-09-20,2025-09-19,2084.37,Pagado
PP-003319,O-003319,PR-00290,Joubert,2025-07-06,60 días,2025-09-04,,2289.84,Pendiente
PP-003320,O-003320,PR-01084,Mallet,2025-08-07,90 días,2025-11-05,2025-10-05,13392.0,Pagado
PP-003321,O-003321,PR-00295,Nicolas,2025-08-02,90 días,2025-10-31,,12414.1,Pendiente
PP-003322,O-003322,PR-01176,Pineau,2025-08-02,90 días,2025-10-31,2025-09-05,6889.4,Pagado
PP-003323,O-003323,PR-01066,Ledoux SARL,2025-08-21,90 días,2025-11-19,2025-10-10,3241.54,Pagado
PP-003324,O-003324,PR-01201,Brunel Courtois S.A.S.,2025-07-21,Contado,2025-07-21,2025-07-21,8148.42,Pagado
PP-003325,O-003325,PR-01223,Roger François et Fils,2025-08-03,60 días,2025-10-02,2025-09-05,6434.61,Pagado
PP-003326,O-003326,PR-00301,Cordier S.A.,2025-08-06,90 días,2025-11-04,,1327.56,Pendiente
PP-003327,O-003327,PR-00301,Cordier S.A.,2025-07-11,90 días,2025-10-09,2025-07-22,3983.04,Pagado
PP-003328,O-003328,PR-01258,Bousquet et Fils,2025-07-04,Contado,2025-07-04,,1177.6,Retrasado
PP-003329,O-003329,PR-00284,Chartier,2025-07-17,90 días,2025-10-15,2025-07-29,4504.61,Pagado
PP-003330,O-003330,PR-00915,Da Costa S.A.S.,2025-07-14,90 días,2025-10-12,,2160.9,Pendiente
PP-003331,O-003331,PR-00915,Da Costa S.A.S.,2025-07-17,90 días,2025-10-15,2025-10-03,10548.63,Pagado
PP-003332,O-003332,PR-01219,Rivière,2025-07-02,60 días,2025-08-31,2025-08-12,4844.58,Pagado
PP-003333,O-003333,PR-01219,Rivière,2025-08-27,60 días,2025-10-26,2025-10-12,6207.96,Pagado
PP-003334,O-003334,PR-01254,Antoine,2025-08-16,90 días,2025-11-14,,1399.0,Pendiente
PP-003335,O-003335,PR-01254,Antoine,2025-07-15,90 días,2025-10-13,,7153.3,Pendiente
PP-003336,O-003336,PR-00305,Techer,2025-07-13,90 días,2025-10-11,2025-08-31,7810.56,Pagado
PP-003337,O-003337,PR-00298,Lecomte Dias S.A.S.,2025-07-22,Contado,2025-07-22,2025-07-22,2573.61,Pagado
PP-003338,O-003338,PR-01362,Guibert SA,2025-08-23,90 días,2025-11-21,,2600.4,Pendiente
PP-003339,O-003339,PR-00307,Camus S.A.R.L.,2025-08-03,90 días,2025-11-01,,9567.84,Pendiente
PP-003340,O-003340,PR-00309,Cohen,2025-07-03,60 días,2025-09-01,2025-07-14,3372.8,Pagado
PP-003341,O-003341,PR-00327,Cousin Wagner S.A.,2025-08-16,60 días,2025-10-15,2025-08-18,666.9,Pagado
PP-003342,O-003342,PR-00837,Brunel,2025-07-28,30 días,2025-08-27,2025-08-04,3045.75,Pagado
PP-003343,O-003343,PR-01244,Pereira Morin SARL,2025-08-07,90 días,2025-11-05,,540.27,Pendiente
PP-003344,O-003344,PR-00319,Hubert Robert S.A.R.L.,2025-08-20,60 días,2025-10-19,,9427.57,Pendiente
PP-003345,O-003345,PR-00289,Godard,2025-07-01,30 días,2025-07-31,2025-07-11,4898.3,Pagado
PP-003346,O-003346,PR-00297,Mendès,2025-07-16,30 días,2025-08-15,2025-07-29,1883.95,Pagado
PP-003347,O-003347,PR-00299,Legros,2025-08-11,60 días,2025-10-10,,5858.4,Pendiente
PP-003348,O-003348,PR-01380,Lemaître,2025-07-28,60 días,2025-09-26,2025-08-22,1264.23,Pagado
PP-003349,O-003349,PR-00300,Collin S.A.S.,2025-07-18,60 días,2025-09-16,,6740.4,Pendiente
PP-003350,O-003350,PR-00301,Cordier S.A.,2025-07-21,90 días,2025-10-19,2025-09-12,4565.25,Pagado
PP-003351,O-003351,PR-01258,Bousquet et Fils,2025-07-25,Contado,2025-07-25,2025-07-25,269.99,Pagado
PP-003352,O-003352,PR-00283,Rocher,2025-08-02,90 días,2025-10-31,2025-09-18,1978.55,Pagado
PP-003353,O-003353,PR-00283,Rocher,2025-07-26,90 días,2025-10-24,2025-09-06,2322.0,Pagado
PP-003354,O-003354,PR-00284,Chartier,2025-07-08,90 días,2025-10-06,2025-09-27,4768.4,Pagado
PP-003355,O-003355,PR-00843,Barbe,2025-08-20,30 días,2025-09-19,2025-08-24,3588.76,Pagado
PP-003356,O-003356,PR-00286,Lagarde S.A.,2025-08-23,90 días,2025-11-21,2025-11-07,6236.56,Pagado
PP-003357,O-003357,PR-00915,Da Costa S.A.S.,2025-07-19,90 días,2025-10-17,,3828.4,Pendiente
PP-003358,O-003358,PR-00287,Salmon SARL,2025-07-21,30 días,2025-08-20,,3397.14,Retrasado
PP-003359,O-003359,PR-00305,Techer,2025-08-17,90 días,2025-11-15,2025-11-07,629.1,Pagado
PP-003360,O-003360,PR-00309,Cohen,2025-08-05,60 días,2025-10-04,2025-10-02,5212.74,Pagado
PP-003361,O-003361,PR-00828,Le Goff S.A.,2025-07-04,30 días,2025-08-03,2025-07-29,4606.94,Pagado
PP-003362,O-003362,PR-00310,Sanchez SA,2025-08-17,90 días,2025-11-15,,4180.8,Pendiente
PP-003363,O-003363,PR-00311,Gonzalez S.A.,2025-08-07,90 días,2025-11-05,2025-08-23,6596.04,Pagado
PP-003364,O-003364,PR-00311,Gonzalez S.A.,2025-08-02,90 días,2025-10-31,2025-10-17,1583.04,Pagado
PP-003365,O-003365,PR-00325,Boutin,2025-07-14,30 días,2025-08-13,2025-08-12,1328.4,Pagado
PP-003366,O-003366,PR-00325,Boutin,2025-08-18,30 días,2025-09-17,2025-08-30,10851.45,Pagado
PP-003367,O-003367,PR-00328,Buisson SARL,2025-07-15,60 días,2025-09-13,2025-08-11,3113.04,Pagado
PP-003368,O-003368,PR-00759,Dupont,2025-08-15,90 días,2025-11-13,2025-10-01,1844.6,Pagado
PP-003369,O-003369,PR-00318,Clerc et Fils,2025-07-21,60 días,2025-09-19,,4005.96,Pendiente
PP-003370,O-003370,PR-01226,Rodriguez Lévy S.A.R.L.,2025-08-19,90 días,2025-11-17,2025-11-13,749.84,Pagado
PP-003371,O-003371,PR-01226,Rodriguez Lévy S.A.R.L.,2025-07-20,90 días,2025-10-18,2025-08-04,12772.96,Pagado
PP-003372,O-003372,PR-01384,Foucher,2025-07-07,30 días,2025-08-06,2025-07-20,6721.52,Pagado
PP-003373,O-003373,PR-01299,Roche,2025-08-13,90 días,2025-11-11,,10195.4,Pendiente
PP-003374,O-003374,PR-00291,Lebrun,2025-08-21,30 días,2025-09-20,2025-09-19,6138.72,Pagado
PP-003375,O-003375,PR-00294,Dupont,2025-08-20,90 días,2025-11-18,,5001.3,Pendiente
PP-003376,O-003376,PR-00297,Mendès,2025-07-17,30 días,2025-08-16,,7429.68,Pendiente
PP-003377,O-003377,PR-00717,Schmitt Dufour S.A.R.L.,2025-07-29,60 días,2025-09-27,,388.8,Pendiente
PP-003378,O-003378,PR-00322,Renard S.A.R.L.,2025-07-20,90 días,2025-10-18,2025-10-03,4296.66,Pagado
PP-003379,O-003379,PR-01380,Lemaître,2025-08-26,60 días,2025-10-25,,2185.15,Pendiente
PP-003380,O-003380,PR-00299,Legros,2025-07-23,60 días,2025-09-21,,4502.61,Pendiente
PP-003381,O-003381,PR-00300,Collin S.A.S.,2025-08-22,60 días,2025-10-21,,1332.0,Pendiente
PP-003382,O-003382,PR-00302,Letellier S.A.S.,2025-07-25,90 días,2025-10-23,2025-10-18,5421.78,Pagado
PP-003383,O-003383,PR-01460,Duval S.A.R.L.,2025-07-18,Contado,2025-07-18,,4288.82,Pendiente
PP-003384,O-003384,PR-00317,Maillot Lelièvre S.A.,2025-08-03,90 días,2025-11-01,2025-09-15,9680.31,Pagado
PP-003385,O-003385,PR-01271,Allard,2025-08-18,60 días,2025-10-17,,2699.84,Pendiente
PP-003386,O-003386,PR-00319,Hubert Robert S.A.R.L.,2025-07-30,60 días,2025-09-28,2025-08-15,496.48,Pagado
PP-003387,O-003387,PR-00289,Godard,2025-08-04,30 días,2025-09-03,2025-08-07,10379.81,Pagado
PP-003388,O-003388,PR-00289,Godard,2025-07-17,30 días,2025-08-16,2025-07-25,456.75,Pagado
PP-003389,O-003389,PR-00982,Leleu SA,2025-07-22,90 días,2025-10-20,2025-08-05,868.33,Pagado
PP-003390,O-003390,PR-01479,Courtois,2025-08-18,60 días,2025-10-17,2025-09-16,1489.04,Pagado
PP-003391,O-003391,PR-00650,Jacquot,2025-07-17,90 días,2025-10-15,2025-10-04,3142.1,Pagado
PP-003392,O-003392,PR-00717,Schmitt Dufour S.A.R.L.,2025-07-25,60 días,2025-09-23,,4382.0,Pendiente
PP-003393,O-003393,PR-00320,Valette Lévêque SA,2025-07-05,30 días,2025-08-04,2025-07-16,2947.56,Pagado
PP-003394,O-003394,PR-01066,Ledoux SARL,2025-07-07,90 días,2025-10-05,,5904.36,Pendiente
PP-003395,O-003395,PR-00813,Simon Hamon S.A.S.,2025-07-29,Contado,2025-07-29,2025-07-29,8261.19,Pagado
PP-003396,O-003396,PR-00813,Simon Hamon S.A.S.,2025-07-27,Contado,2025-07-27,,6732.57,Retrasado
