branch_id,store_type,size_m2,categories,subcategories,country,city,address,phone,email,opening_hours,num_empleados
BR-00216,Tienda Express,200,"Productos de Limpieza, Cuidado Personal, Alimentos","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada']}",Japón,Hiroshima,"Miller Manors 184, Hiroshima, Japón",+81 656531077,sakamotoshohei@example.com,"Todos los días, 8:00–22:00",8
BR-00217,Tienda Express,200,"Productos de Limpieza, Cuidado Personal, Alimentos","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada']}",Japón,Sapporo,"Kim Locks 19, Sapporo, Japón",+81 615287491,miki99@example.org,"Martes a Domingo, 11:00–19:00",8
BR-00218,Tienda Express,200,"Productos de Limpieza, Cuidado Personal, Alimentos","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada']}",Japón,Fukuoka,"Chavez Harbor 160, Fukuoka, Japón",+81 695765404,satomomoko@example.org,"Lunes a Sábado, 10:00–20:00",7
BR-00219,Tienda Express,200,"Productos de Limpieza, Cuidado Personal, Alimentos","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada']}",Japón,Sapporo,"Moore Cove 159, Sapporo, Japón",+81 629795908,hashimotoshohei@example.com,"Martes a Domingo, 11:00–19:00",6
BR-00220,Tienda Express,200,"Productos de Limpieza, Cuidado Personal, Alimentos","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada']}",Japón,Nagoya,"Adams Ports 79, Nagoya, Japón",+81 659138951,sayurisasaki@example.org,"Martes a Domingo, 11:00–19:00",6
BR-00221,Tienda Express,200,"Productos de Limpieza, Cuidado Personal, Alimentos","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada']}",Japón,Nagoya,"Savannah Cliffs 94, Nagoya, Japón",+81 698101316,ryoheiyamada@example.org,"Lunes a Viernes, 8:30–17:30",7
BR-00222,Tienda Express,200,"Productos de Limpieza, Cuidado Personal, Alimentos","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada']}",Japón,Nagoya,"Ramsey Roads 36, Nagoya, Japón",+81 662948743,naotonakamura@example.net,"Lunes a Viernes, 9:00–18:00",6
BR-00223,Tienda Express,200,"Productos de Limpieza, Cuidado Personal, Alimentos","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada']}",Japón,Nagoya,"Catherine Rue 191, Nagoya, Japón",+81 681536078,tsubasatanaka@example.org,"Lunes a Viernes, 8:30–17:30",8
BR-00224,Tienda Express,200,"Productos de Limpieza, Cuidado Personal, Alimentos","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada']}",Japón,Hiroshima,"Kevin Extensions 67, Hiroshima, Japón",+81 610829519,yamamotomikako@example.com,"Martes a Domingo, 11:00–19:00",8
BR-00225,Tienda Express,200,"Productos de Limpieza, Cuidado Personal, Alimentos","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada']}",Japón,Hiroshima,"Moore Circles 75, Hiroshima, Japón",+81 635140386,jsato@example.com,"Lunes a Viernes, 8:30–17:30",6
BR-00226,Tienda Express,200,"Productos de Limpieza, Cuidado Personal, Alimentos","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada']}",Japón,Yokohama,"Owen Spring 170, Yokohama, Japón",+81 644438020,okobayashi@example.org,"Todos los días, 8:00–22:00",6
BR-00227,Tienda Express,200,"Productos de Limpieza, Cuidado Personal, Alimentos","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada']}",Japón,Hiroshima,"Torres Stravenue 32, Hiroshima, Japón",+81 607905597,pyamamoto@example.org,"Lunes a Viernes, 9:00–18:00",8
BR-00228,Tienda Express,200,"Productos de Limpieza, Cuidado Personal, Alimentos","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada']}",Japón,Kioto,"Maddox Track 126, Kioto, Japón",+81 683952142,manabunakamura@example.net,"Lunes a Sábado, 10:00–20:00",8
BR-00229,Hipermercado,3000,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa, Hogar y Decoración, Electrónica, Tecnología, Servicios, Accesorios y Repuestos, Construcción","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios'], 'Hogar y Decoración': ['Muebles', 'Iluminación', 'Textiles', 'Organización', 'Arte decorativo'], 'Electrónica': ['Electrodomésticos', 'Audio y Video', 'Telefonía', 'Computación', 'Gadgets'], 'Tecnología': ['Software', 'Hardware', 'Redes', 'Ciberseguridad', 'IoT'], 'Servicios': ['Instalación', 'Reparación'], 'Accesorios y Repuestos': ['Automotrices', 'Electrodomésticos', 'Tecnológicos', 'Industriales', 'Mecánicos'], 'Construcción': ['Materiales', 'Maquinaria', 'Herramientas', 'Arquitectura', 'Ingeniería']}",Francia,París,"Zimmerman Mountains 21, París, Francia",+33 640148194,alfredguyot@example.net,"Lunes a Sábado, 10:00–20:00",147
BR-00230,Hipermercado,3000,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa, Hogar y Decoración, Electrónica, Tecnología, Servicios, Accesorios y Repuestos, Construcción","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios'], 'Hogar y Decoración': ['Muebles', 'Iluminación', 'Textiles', 'Organización', 'Arte decorativo'], 'Electrónica': ['Electrodomésticos', 'Audio y Video', 'Telefonía', 'Computación', 'Gadgets'], 'Tecnología': ['Software', 'Hardware', 'Redes', 'Ciberseguridad', 'IoT'], 'Servicios': ['Instalación', 'Reparación'], 'Accesorios y Repuestos': ['Automotrices', 'Electrodomésticos', 'Tecnológicos', 'Industriales', 'Mecánicos'], 'Construcción': ['Materiales', 'Maquinaria', 'Herramientas', 'Arquitectura', 'Ingeniería']}",Francia,Marsella,"Amy Coves 158, Marsella, Francia",+33 617514169,ogodard@example.net,"Lunes a Sábado, 10:00–20:00",145
BR-00231,Supermercado,1500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa, Hogar y Decoración, Electrónica","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios'], 'Hogar y Decoración': ['Muebles', 'Iluminación', 'Textiles', 'Organización', 'Arte decorativo'], 'Electrónica': ['Electrodomésticos', 'Audio y Video', 'Telefonía', 'Computación', 'Gadgets']}",Francia,Estrasburgo,"Mack Highway 74, Estrasburgo, Francia",+33 657555476,susannelebreton@example.org,"Lunes a Sábado, 10:00–20:00",49
BR-00232,Supermercado,1500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa, Hogar y Decoración, Electrónica","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios'], 'Hogar y Decoración': ['Muebles', 'Iluminación', 'Textiles', 'Organización', 'Arte decorativo'], 'Electrónica': ['Electrodomésticos', 'Audio y Video', 'Telefonía', 'Computación', 'Gadgets']}",Francia,Toulouse,"Mckinney Shores 99, Toulouse, Francia",+33 648058820,lbailly@example.com,"Todos los días, 8:00–22:00",46
BR-00233,Supermercado,1500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa, Hogar y Decoración, Electrónica","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios'], 'Hogar y Decoración': ['Muebles', 'Iluminación', 'Textiles', 'Organización', 'Arte decorativo'], 'Electrónica': ['Electrodomésticos', 'Audio y Video', 'Telefonía', 'Computación', 'Gadgets']}",Francia,Lille,"Schwartz Pine 129, Lille, Francia",+33 637977397,laurenttoussaint@example.org,"Lunes a Viernes, 8:30–17:30",48
BR-00234,Supermercado,1500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa, Hogar y Decoración, Electrónica","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios'], 'Hogar y Decoración': ['Muebles', 'Iluminación', 'Textiles', 'Organización', 'Arte decorativo'], 'Electrónica': ['Electrodomésticos', 'Audio y Video', 'Telefonía', 'Computación', 'Gadgets']}",Francia,Niza,"Miguel Avenue 71, Niza, Francia",+33 661200092,charlotte88@example.org,"Todos los días, 8:00–22:00",43
BR-00235,Supermercado,1500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa, Hogar y Decoración, Electrónica","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios'], 'Hogar y Decoración': ['Muebles', 'Iluminación', 'Textiles', 'Organización', 'Arte decorativo'], 'Electrónica': ['Electrodomésticos', 'Audio y Video', 'Telefonía', 'Computación', 'Gadgets']}",Francia,Burdeos,"Rivera Spur 157, Burdeos, Francia",+33 613775972,isabelle32@example.com,"Lunes a Sábado, 10:00–20:00",49
BR-00236,Supermercado,1500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa, Hogar y Decoración, Electrónica","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios'], 'Hogar y Decoración': ['Muebles', 'Iluminación', 'Textiles', 'Organización', 'Arte decorativo'], 'Electrónica': ['Electrodomésticos', 'Audio y Video', 'Telefonía', 'Computación', 'Gadgets']}",Francia,Niza,"John Land 149, Niza, Francia",+33 634268171,meunierantoine@example.org,"Lunes a Viernes, 8:30–17:30",44
BR-00237,Supermercado,1500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa, Hogar y Decoración, Electrónica","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios'], 'Hogar y Decoración': ['Muebles', 'Iluminación', 'Textiles', 'Organización', 'Arte decorativo'], 'Electrónica': ['Electrodomésticos', 'Audio y Video', 'Telefonía', 'Computación', 'Gadgets']}",Francia,Estrasburgo,"Jackson Mountain 81, Estrasburgo, Francia",+33 677298362,remydurand@example.com,"Martes a Domingo, 11:00–19:00",48
BR-00238,Supermercado,1500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa, Hogar y Decoración, Electrónica","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios'], 'Hogar y Decoración': ['Muebles', 'Iluminación', 'Textiles', 'Organización', 'Arte decorativo'], 'Electrónica': ['Electrodomésticos', 'Audio y Video', 'Telefonía', 'Computación', 'Gadgets']}",Francia,Lille,"Hoffman Knolls 97, Lille, Francia",+33 608869411,joseph18@example.org,"Todos los días, 8:00–22:00",41
BR-00239,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",Francia,Lyon,"Elizabeth Dam 154, Lyon, Francia",+33 620136325,capucinepierre@example.net,"Martes a Domingo, 11:00–19:00",20
BR-00240,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",Francia,Niza,"Matthew Motorway 123, Niza, Francia",+33 647086921,voisinbernard@example.net,"Lunes a Sábado, 10:00–20:00",19
BR-00241,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",Francia,Toulouse,"Anthony Via 86, Toulouse, Francia",+33 620987293,clemenceetienne@example.com,"Lunes a Sábado, 10:00–20:00",15
BR-00242,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",Francia,Lyon,"Brett Village 130, Lyon, Francia",+33 617947368,qmichaud@example.org,"Lunes a Viernes, 9:00–18:00",19
BR-00243,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",Francia,Burdeos,"Adam Track 34, Burdeos, Francia",+33 608800153,elisabeth67@example.org,"Lunes a Viernes, 9:00–18:00",20
BR-00244,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",Francia,Lyon,"Harper Drive 59, Lyon, Francia",+33 648480612,delormetheodore@example.com,"Todos los días, 8:00–22:00",19
BR-00245,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",Francia,Lyon,"Barker Ford 180, Lyon, Francia",+33 667784797,lollivier@example.net,"Lunes a Viernes, 8:30–17:30",16
BR-00246,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",Francia,Lille,"Martin Ridges 14, Lille, Francia",+33 611423283,bernadette02@example.com,"Martes a Domingo, 11:00–19:00",16
BR-00247,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",Francia,Estrasburgo,"Michael Coves 176, Estrasburgo, Francia",+33 639211002,bonnethenri@example.org,"Martes a Domingo, 11:00–19:00",16
BR-00248,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",Francia,Estrasburgo,"Wong Street 121, Estrasburgo, Francia",+33 655613589,juliebarthelemy@example.org,"Martes a Domingo, 11:00–19:00",16
BR-00249,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",Francia,Estrasburgo,"Smith Freeway 119, Estrasburgo, Francia",+33 691565614,jeromeledoux@example.org,"Lunes a Sábado, 10:00–20:00",16
BR-00250,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",Francia,Toulouse,"Christopher Run 88, Toulouse, Francia",+33 635213850,zvoisin@example.com,"Lunes a Viernes, 8:30–17:30",18
BR-00251,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",Francia,Burdeos,"Thompson Station 3, Burdeos, Francia",+33 628126927,cousingeorges@example.net,"Lunes a Viernes, 9:00–18:00",17
BR-00252,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",Francia,Toulouse,"Martin Greens 100, Toulouse, Francia",+33 624375582,adeleblanc@example.net,"Lunes a Viernes, 8:30–17:30",18
