order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-002766,BR-00190,P-020800,PR-01227,Martina Orozco Ramirez S.L.,2025-07-22,75,99.89,7491.75,Pendiente
O-002767,BR-00190,P-020804,PR-00633,Moliner & Asociados S.A.,2025-08-22,100,17.0,1700.0,Recibido
O-002768,BR-00190,P-020809,PR-01226,Compañía FE S.L.,2025-08-13,62,26.05,1615.1,Pendiente
O-002769,BR-00190,P-020815,PR-00841,Osuna y Tolosa S.Coop.,2025-08-01,51,132.9,6777.9,Pendiente
O-002770,BR-00190,P-020818,PR-01173,Nieves Nogués Andreu S.L.,2025-08-15,100,92.27,9227.0,Recibido
O-002771,BR-00190,P-020821,PR-01241,Camacho & Asociados S.L.,2025-08-23,91,109.68,9980.88,Pendiente
O-002772,BR-00190,P-020824,PR-01241,Camacho & Asociados S.L.,2025-08-14,43,68.32,2937.76,Pendiente
O-002773,BR-00190,P-020834,PR-00223,Pepita Bas Dominguez S.L.U.,2025-07-30,96,42.71,4100.16,Pendiente
O-002774,BR-00190,P-020853,PR-01087,Farmaceútica Quintana S.A.,2025-07-26,21,28.52,598.92,En tránsito
O-002775,BR-00190,P-020855,PR-00195,Carmela Monreal Sarabia S.A.,2025-07-20,47,95.34,4480.98,Recibido
O-002776,BR-00190,P-020863,PR-00731,Finanzas Castillo S.A.,2025-07-15,31,122.87,3808.97,Recibido
O-002777,BR-00190,P-020867,PR-00197,Instalaciones Izquierdo S.C.P,2025-07-25,43,126.81,5452.83,En tránsito
O-002778,BR-00190,P-020869,PR-00198,Nogueira y Portero S.Com.,2025-07-23,52,44.08,2292.16,En tránsito
O-002779,BR-00190,P-020872,PR-00644,Castro y asociados S.A.,2025-07-10,90,54.37,4893.3,En tránsito
O-002780,BR-00190,P-020874,PR-01327,Inmobiliaria Montenegro S.L.U.,2025-07-18,36,15.11,543.96,Pendiente
O-002781,BR-00191,P-020876,PR-00278,前田農林有限会社,2025-07-10,74,115.77,8566.98,Recibido
O-002782,BR-00191,P-020881,PR-00278,前田農林有限会社,2025-07-14,40,75.98,3039.2,Pendiente
O-002783,BR-00191,P-020890,PR-00280,田中ガス株式会社,2025-07-29,66,104.29,6883.14,Pendiente
O-002784,BR-00191,P-020912,PR-01159,合同会社高橋電気,2025-07-15,86,104.64,8999.04,Pendiente
O-002785,BR-00191,P-020913,PR-01408,株式会社高橋情報,2025-07-31,86,64.15,5516.9,En tránsito
O-002786,BR-00191,P-020922,PR-00697,株式会社高橋保険,2025-08-23,87,45.94,3996.78,En tránsito
O-002787,BR-00191,P-020930,PR-00243,渡辺銀行株式会社,2025-08-10,69,6.29,434.01,Recibido
O-002788,BR-00191,P-020935,PR-01136,株式会社前田印刷,2025-06-30,49,41.15,2016.35,Recibido
O-002789,BR-00191,P-020941,PR-00245,後藤印刷株式会社,2025-08-14,55,30.97,1703.35,En tránsito
O-002790,BR-00191,P-020954,PR-01497,鈴木電気有限会社,2025-07-14,61,146.03,8907.83,En tránsito
O-002791,BR-00191,P-020955,PR-01416,合同会社山下運輸,2025-07-08,31,22.86,708.66,Recibido
O-002792,BR-00191,P-020956,PR-00248,田中食品有限会社,2025-08-10,67,98.79,6618.93,Pendiente
O-002793,BR-00191,P-020974,PR-00273,有限会社佐藤鉱業,2025-07-20,81,70.14,5681.34,Pendiente
O-002794,BR-00191,P-020975,PR-00273,有限会社佐藤鉱業,2025-08-01,80,51.73,4138.4,Pendiente
O-002795,BR-00191,P-020978,PR-00274,合同会社鈴木ガス,2025-08-04,78,130.06,10144.68,En tránsito
O-002796,BR-00191,P-020979,PR-00274,合同会社鈴木ガス,2025-08-22,73,58.34,4258.82,En tránsito
O-002797,BR-00191,P-020985,PR-01337,太田鉱業合同会社,2025-08-18,88,110.2,9697.6,En tránsito
O-002798,BR-00191,P-020988,PR-00276,有限会社山口農林,2025-07-16,24,90.78,2178.72,En tránsito
O-002799,BR-00191,P-020992,PR-00277,小林農林合同会社,2025-08-19,71,145.41,10324.11,En tránsito
O-002800,BR-00191,P-020994,PR-00251,合同会社橋本通信,2025-08-14,69,129.09,8907.21,En tránsito
O-002801,BR-00191,P-021001,PR-00252,株式会社前田建設,2025-07-20,20,46.79,935.8,En tránsito
O-002802,BR-00191,P-021014,PR-01466,佐藤運輸合同会社,2025-07-08,71,103.99,7383.29,Pendiente
O-002803,BR-00191,P-021019,PR-00657,株式会社後藤農林,2025-08-16,36,103.93,3741.48,Pendiente
O-002804,BR-00191,P-021037,PR-01124,有限会社佐々木農林,2025-07-17,91,127.79,11628.89,En tránsito
O-002805,BR-00191,P-021039,PR-00240,藤井通信有限会社,2025-08-14,64,128.01,8192.64,Recibido
O-002806,BR-00191,P-021049,PR-00258,福田農林有限会社,2025-07-01,62,41.33,2562.46,En tránsito
O-002807,BR-00191,P-021057,PR-00815,橋本印刷有限会社,2025-08-05,97,12.77,1238.69,Recibido
O-002808,BR-00191,P-021065,PR-00261,山下農林有限会社,2025-06-26,38,10.4,395.2,En tránsito
O-002809,BR-00191,P-021070,PR-01198,有限会社小川印刷,2025-08-06,90,34.91,3141.9,Recibido
O-002810,BR-00191,P-021073,PR-00262,有限会社山田運輸,2025-07-07,43,91.5,3934.5,Recibido
O-002811,BR-00191,P-021084,PR-00264,合同会社村上農林,2025-08-08,66,119.29,7873.14,Recibido
O-002812,BR-00192,P-021112,PR-00280,田中ガス株式会社,2025-07-14,42,60.99,2561.58,Pendiente
O-002813,BR-00192,P-021113,PR-01192,有限会社佐々木運輸,2025-07-24,25,115.85,2896.25,Pendiente
O-002814,BR-00192,P-021115,PR-01192,有限会社佐々木運輸,2025-07-07,27,89.32,2411.64,Recibido
O-002815,BR-00192,P-021116,PR-01192,有限会社佐々木運輸,2025-07-14,22,93.05,2047.1,En tránsito
O-002816,BR-00192,P-021120,PR-00282,合同会社小林鉱業,2025-07-13,95,58.51,5558.45,Pendiente
O-002817,BR-00192,P-021134,PR-00632,鈴木運輸有限会社,2025-08-14,77,21.83,1680.91,Recibido
O-002818,BR-00192,P-021154,PR-01140,福田食品株式会社,2025-07-03,83,131.86,10944.38,Pendiente
O-002819,BR-00192,P-021162,PR-01351,森運輸合同会社,2025-08-13,29,78.34,2271.86,Pendiente
O-002820,BR-00192,P-021171,PR-01136,株式会社前田印刷,2025-07-29,86,121.8,10474.8,Pendiente
O-002821,BR-00192,P-021174,PR-01136,株式会社前田印刷,2025-07-12,24,84.7,2032.8,Recibido
O-002822,BR-00192,P-021181,PR-01237,松本鉱業株式会社,2025-08-17,100,6.86,686.0,Recibido
O-002823,BR-00192,P-021187,PR-00247,合同会社橋本印刷,2025-08-14,44,8.25,363.0,Recibido
O-002824,BR-00192,P-021208,PR-00273,有限会社佐藤鉱業,2025-07-20,87,50.19,4366.53,En tránsito
O-002825,BR-00192,P-021209,PR-00273,有限会社佐藤鉱業,2025-07-08,20,78.07,1561.4,Recibido
O-002826,BR-00192,P-021215,PR-00630,山田通信株式会社,2025-07-04,38,127.29,4837.02,Pendiente
O-002827,BR-00192,P-021221,PR-01337,太田鉱業合同会社,2025-07-07,25,36.8,920.0,Recibido
O-002828,BR-00192,P-021249,PR-01466,佐藤運輸合同会社,2025-07-03,77,82.49,6351.73,Pendiente
O-002829,BR-00192,P-021252,PR-01466,佐藤運輸合同会社,2025-08-14,53,92.52,4903.56,Pendiente
O-002830,BR-00192,P-021255,PR-01418,株式会社佐々木通信,2025-07-12,44,103.62,4559.28,En tránsito
O-002831,BR-00192,P-021268,PR-01124,有限会社佐々木農林,2025-07-07,63,140.39,8844.57,Recibido
O-002832,BR-00192,P-021269,PR-00239,佐々木農林有限会社,2025-08-15,24,65.75,1578.0,Recibido
O-002833,BR-00192,P-021285,PR-01332,合同会社石川通信,2025-07-26,26,93.12,2421.12,Pendiente
O-002834,BR-00192,P-021290,PR-00258,福田農林有限会社,2025-08-15,46,36.65,1685.9,En tránsito
O-002835,BR-00192,P-021299,PR-00770,株式会社前田通信,2025-08-20,45,106.23,4780.35,Pendiente
O-002836,BR-00192,P-021306,PR-00262,有限会社山田運輸,2025-07-21,83,15.96,1324.68,En tránsito
O-002837,BR-00192,P-021307,PR-01198,有限会社小川印刷,2025-08-04,91,49.87,4538.17,Recibido
O-002838,BR-00192,P-021327,PR-01077,合同会社前田農林,2025-07-27,50,10.27,513.5,En tránsito
O-002839,BR-00192,P-021334,PR-00267,合同会社伊藤水産,2025-08-15,43,111.4,4790.2,En tránsito
O-002840,BR-00193,P-021338,PR-00278,前田農林有限会社,2025-08-13,83,77.78,6455.74,Pendiente
O-002841,BR-00193,P-021340,PR-01435,有限会社石川運輸,2025-08-01,48,113.51,5448.48,Pendiente
O-002842,BR-00193,P-021341,PR-01435,有限会社石川運輸,2025-07-04,88,6.59,579.92,Recibido
O-002843,BR-00193,P-021344,PR-00279,山田農林有限会社,2025-08-04,40,126.39,5055.6,Pendiente
O-002844,BR-00193,P-021349,PR-00280,田中ガス株式会社,2025-08-21,84,76.69,6441.96,Pendiente
O-002845,BR-00193,P-021360,PR-00268,山田建設株式会社,2025-07-07,82,103.03,8448.46,Pendiente
O-002846,BR-00193,P-021363,PR-00954,佐藤農林有限会社,2025-07-02,97,98.32,9537.04,Recibido
O-002847,BR-00193,P-021375,PR-01408,株式会社高橋情報,2025-07-11,72,122.52,8821.44,Recibido
O-002848,BR-00193,P-021379,PR-00785,高橋情報合同会社,2025-07-31,56,95.0,5320.0,En tránsito
O-002849,BR-00193,P-021383,PR-01140,福田食品株式会社,2025-07-21,67,141.7,9493.9,Pendiente
O-002850,BR-00193,P-021403,PR-00680,中村銀行合同会社,2025-07-01,87,116.99,10178.13,Recibido
O-002851,BR-00193,P-021408,PR-00680,中村銀行合同会社,2025-08-13,81,10.27,831.87,Recibido
O-002852,BR-00193,P-021422,PR-01416,合同会社山下運輸,2025-07-12,92,4.02,369.84,En tránsito
O-002853,BR-00193,P-021434,PR-00250,株式会社前田保険,2025-06-27,48,99.72,4786.56,Pendiente
O-002854,BR-00193,P-021444,PR-01018,藤原ガス株式会社,2025-08-02,52,16.87,877.24,En tránsito
O-002855,BR-00193,P-021449,PR-00630,山田通信株式会社,2025-08-19,45,147.08,6618.6,Pendiente
O-002856,BR-00193,P-021455,PR-01461,有限会社高橋食品,2025-07-12,36,10.22,367.92,En tránsito
O-002857,BR-00193,P-021457,PR-00277,小林農林合同会社,2025-07-20,38,80.81,3070.78,En tránsito
O-002858,BR-00193,P-021461,PR-00277,小林農林合同会社,2025-07-16,70,87.23,6106.1,Recibido
O-002859,BR-00193,P-021462,PR-01101,藤原農林有限会社,2025-07-21,73,125.6,9168.8,Pendiente
O-002860,BR-00193,P-021463,PR-00251,合同会社橋本通信,2025-08-10,71,106.8,7582.8,Recibido
O-002861,BR-00193,P-021471,PR-00252,株式会社前田建設,2025-07-23,93,6.57,611.01,Recibido
O-002862,BR-00193,P-021474,PR-00714,合同会社田中水産,2025-07-09,78,123.45,9629.1,Pendiente
O-002863,BR-00193,P-021475,PR-00714,合同会社田中水産,2025-08-17,33,149.96,4948.68,Pendiente
O-002864,BR-00193,P-021479,PR-00700,中川通信合同会社,2025-08-13,68,109.52,7447.36,En tránsito
O-002865,BR-00193,P-021481,PR-00254,合同会社高橋鉱業,2025-07-14,52,128.12,6662.24,Recibido
O-002866,BR-00194,P-021505,PR-01473,株式会社渡辺建設,2025-06-25,73,6.77,494.21,Pendiente
O-002867,BR-00194,P-021514,PR-00268,山田建設株式会社,2025-08-12,21,43.83,920.43,En tránsito
O-002868,BR-00194,P-021516,PR-00738,山田運輸株式会社,2025-08-02,33,106.85,3526.05,Recibido
O-002869,BR-00194,P-021531,PR-00271,佐藤建設合同会社,2025-08-11,99,96.54,9557.46,En tránsito
O-002870,BR-00194,P-021534,PR-00272,佐藤通信有限会社,2025-08-23,62,35.9,2225.8,Pendiente
O-002871,BR-00194,P-021537,PR-00241,高橋ガス合同会社,2025-08-14,51,40.93,2087.43,Pendiente
O-002872,BR-00194,P-021542,PR-00721,加藤農林株式会社,2025-07-10,40,73.28,2931.2,Recibido
O-002873,BR-00194,P-021547,PR-00791,有限会社太田建設,2025-07-23,44,77.09,3391.96,Pendiente
O-002874,BR-00194,P-021556,PR-00246,合同会社田中運輸,2025-07-20,73,36.56,2668.88,Recibido
O-002875,BR-00194,P-021561,PR-00247,合同会社橋本印刷,2025-07-04,27,34.75,938.25,Recibido
O-002876,BR-00194,P-021565,PR-01416,合同会社山下運輸,2025-06-29,35,94.52,3308.2,Recibido
O-002877,BR-00194,P-021576,PR-00273,有限会社佐藤鉱業,2025-08-15,69,143.72,9916.68,En tránsito
O-002878,BR-00194,P-021589,PR-00275,渡辺情報株式会社,2025-08-10,20,111.47,2229.4,En tránsito
O-002879,BR-00194,P-021595,PR-01337,太田鉱業合同会社,2025-08-08,53,104.76,5552.28,Recibido
O-002880,BR-00194,P-021597,PR-01461,有限会社高橋食品,2025-06-28,97,92.51,8973.47,Recibido
O-002881,BR-00194,P-021602,PR-00277,小林農林合同会社,2025-06-27,21,117.21,2461.41,Pendiente
O-002882,BR-00194,P-021624,PR-00255,阿部情報合同会社,2025-06-27,74,134.97,9987.78,Pendiente
O-002883,BR-00194,P-021625,PR-00255,阿部情報合同会社,2025-07-21,57,133.05,7583.85,En tránsito
O-002884,BR-00195,P-021643,PR-00280,田中ガス株式会社,2025-08-14,68,143.83,9780.44,Recibido
O-002885,BR-00195,P-021653,PR-00282,合同会社小林鉱業,2025-08-20,88,86.74,7633.12,En tránsito
O-002886,BR-00195,P-021666,PR-00269,株式会社後藤建設,2025-08-23,35,138.13,4834.55,Recibido
O-002887,BR-00195,P-021684,PR-00785,高橋情報合同会社,2025-07-22,76,109.7,8337.2,Recibido
O-002888,BR-00195,P-021685,PR-00697,株式会社高橋保険,2025-08-18,32,135.36,4331.52,En tránsito
O-002889,BR-00195,P-021696,PR-00791,有限会社太田建設,2025-07-11,75,39.14,2935.5,Pendiente
O-002890,BR-00195,P-021706,PR-00245,後藤印刷株式会社,2025-08-20,60,29.98,1798.8,En tránsito
O-002891,BR-00195,P-021716,PR-01237,松本鉱業株式会社,2025-07-03,97,57.01,5529.97,Recibido
O-002892,BR-00195,P-021727,PR-01416,合同会社山下運輸,2025-08-04,72,122.96,8853.12,Pendiente
O-002893,BR-00195,P-021731,PR-00249,合同会社林銀行,2025-06-28,29,55.44,1607.76,En tránsito
O-002894,BR-00195,P-021743,PR-00273,有限会社佐藤鉱業,2025-06-27,27,89.13,2406.51,Recibido
O-002895,BR-00195,P-021747,PR-00616,田中食品合同会社,2025-08-12,50,138.97,6948.5,Recibido
O-002896,BR-00195,P-021751,PR-00275,渡辺情報株式会社,2025-06-27,46,5.47,251.62,Recibido
O-002897,BR-00195,P-021757,PR-01461,有限会社高橋食品,2025-07-27,70,105.92,7414.4,Recibido
O-002898,BR-00195,P-021772,PR-01016,橋本農林株式会社,2025-08-17,81,19.63,1590.03,Recibido
O-002899,BR-00195,P-021777,PR-00253,阿部運輸株式会社,2025-07-29,26,88.0,2288.0,En tránsito
O-002900,BR-00195,P-021780,PR-00253,阿部運輸株式会社,2025-08-18,52,34.16,1776.32,En tránsito
O-002901,BR-00196,P-021799,PR-01435,有限会社石川運輸,2025-07-07,42,126.4,5308.8,Pendiente
O-002902,BR-00196,P-021804,PR-00712,木村情報有限会社,2025-07-31,50,84.98,4249.0,Pendiente
O-002903,BR-00196,P-021807,PR-00280,田中ガス株式会社,2025-08-11,37,89.44,3309.28,En tránsito
O-002904,BR-00196,P-021819,PR-00954,佐藤農林有限会社,2025-08-07,54,138.25,7465.5,Recibido
O-002905,BR-00196,P-021840,PR-00785,高橋情報合同会社,2025-07-03,56,97.19,5442.64,Pendiente
O-002906,BR-00196,P-021846,PR-00241,高橋ガス合同会社,2025-07-01,45,104.16,4687.2,En tránsito
O-002907,BR-00196,P-021854,PR-01325,山口情報合同会社,2025-08-14,20,65.45,1309.0,Pendiente
O-002908,BR-00196,P-021865,PR-00246,合同会社田中運輸,2025-07-01,53,146.87,7784.11,Pendiente
O-002909,BR-00196,P-021870,PR-00247,合同会社橋本印刷,2025-08-15,89,31.94,2842.66,Recibido
O-002910,BR-00196,P-021871,PR-00247,合同会社橋本印刷,2025-06-30,72,90.96,6549.12,Recibido
O-002911,BR-00196,P-021872,PR-00248,田中食品有限会社,2025-08-16,32,124.41,3981.12,Recibido
O-002912,BR-00196,P-021876,PR-00249,合同会社林銀行,2025-07-26,89,24.86,2212.54,Pendiente
O-002913,BR-00196,P-021912,PR-00252,株式会社前田建設,2025-07-26,54,46.77,2525.58,En tránsito
O-002914,BR-00196,P-021921,PR-00714,合同会社田中水産,2025-07-10,86,38.05,3272.3,Recibido
O-002915,BR-00196,P-021923,PR-00714,合同会社田中水産,2025-07-13,58,114.53,6642.74,Recibido
O-002916,BR-00196,P-021924,PR-00700,中川通信合同会社,2025-06-27,81,121.54,9844.74,En tránsito
O-002917,BR-00196,P-021931,PR-01466,佐藤運輸合同会社,2025-07-03,80,138.23,11058.4,Pendiente
O-002918,BR-00196,P-021933,PR-01466,佐藤運輸合同会社,2025-06-25,33,86.1,2841.3,En tránsito
O-002919,BR-00197,P-021935,PR-00278,前田農林有限会社,2025-08-11,49,108.36,5309.64,Pendiente
O-002920,BR-00197,P-021946,PR-00741,株式会社小林電気,2025-08-06,64,77.66,4970.24,En tránsito
O-002921,BR-00197,P-021966,PR-00269,株式会社後藤建設,2025-08-22,92,99.58,9161.36,Recibido
O-002922,BR-00197,P-021968,PR-00738,山田運輸株式会社,2025-07-28,60,4.88,292.8,Pendiente
O-002923,BR-00197,P-021981,PR-00271,佐藤建設合同会社,2025-06-27,67,84.72,5676.24,Recibido
O-002924,BR-00197,P-021983,PR-01408,株式会社高橋情報,2025-08-17,34,123.88,4211.92,Pendiente
O-002925,BR-00197,P-021994,PR-00697,株式会社高橋保険,2025-07-03,60,59.11,3546.6,En tránsito
O-002926,BR-00197,P-022000,PR-00242,松本印刷有限会社,2025-08-07,48,95.07,4563.36,Recibido
O-002927,BR-00197,P-022015,PR-00246,合同会社田中運輸,2025-07-18,91,11.77,1071.07,Pendiente
O-002928,BR-00197,P-022023,PR-01497,鈴木電気有限会社,2025-06-29,40,18.94,757.6,Pendiente
O-002929,BR-00197,P-022029,PR-00249,合同会社林銀行,2025-07-13,83,69.7,5785.1,Recibido
O-002930,BR-00197,P-022051,PR-00630,山田通信株式会社,2025-07-01,77,143.63,11059.51,En tránsito
O-002931,BR-00197,P-022058,PR-01461,有限会社高橋食品,2025-07-15,50,59.91,2995.5,Pendiente
O-002932,BR-00197,P-022064,PR-00277,小林農林合同会社,2025-08-21,75,49.17,3687.75,En tránsito
O-002933,BR-00197,P-022068,PR-01307,松田電気株式会社,2025-07-19,43,46.19,1986.17,En tránsito
O-002934,BR-00197,P-022080,PR-00253,阿部運輸株式会社,2025-08-14,88,122.04,10739.52,Pendiente
O-002935,BR-00197,P-022089,PR-00255,阿部情報合同会社,2025-06-27,96,111.74,10727.04,Recibido
O-002936,BR-00197,P-022093,PR-01466,佐藤運輸合同会社,2025-07-28,55,32.19,1770.45,Recibido
O-002937,BR-00197,P-022094,PR-01466,佐藤運輸合同会社,2025-08-05,54,130.07,7023.78,Pendiente
O-002938,BR-00197,P-022095,PR-00255,阿部情報合同会社,2025-07-20,85,58.84,5001.4,Recibido
O-002939,BR-00198,P-022096,PR-00278,前田農林有限会社,2025-08-08,99,145.81,14435.19,En tránsito
O-002940,BR-00198,P-022100,PR-00278,前田農林有限会社,2025-07-06,47,71.11,3342.17,En tránsito
O-002941,BR-00198,P-022102,PR-00278,前田農林有限会社,2025-08-08,32,86.3,2761.6,En tránsito
O-002942,BR-00198,P-022109,PR-00741,株式会社小林電気,2025-07-26,31,124.5,3859.5,Recibido
O-002943,BR-00198,P-022118,PR-00282,合同会社小林鉱業,2025-07-23,96,54.84,5264.64,En tránsito
O-002944,BR-00198,P-022134,PR-00270,有限会社斉藤食品,2025-07-06,31,88.07,2730.17,Pendiente
O-002945,BR-00198,P-022155,PR-00241,高橋ガス合同会社,2025-08-20,24,77.92,1870.08,Pendiente
O-002946,BR-00198,P-022159,PR-00242,松本印刷有限会社,2025-06-27,68,41.25,2805.0,Pendiente
O-002947,BR-00198,P-022163,PR-00243,渡辺銀行株式会社,2025-07-30,54,34.76,1877.04,Pendiente
O-002948,BR-00198,P-022191,PR-00248,田中食品有限会社,2025-08-15,42,101.61,4267.62,Pendiente
O-002949,BR-00198,P-022195,PR-00249,合同会社林銀行,2025-07-01,32,86.35,2763.2,En tránsito
O-002950,BR-00198,P-022197,PR-00249,合同会社林銀行,2025-07-05,93,60.15,5593.95,En tránsito
O-002951,BR-00198,P-022204,PR-00273,有限会社佐藤鉱業,2025-06-25,79,71.19,5624.01,Pendiente
O-002952,BR-00198,P-022213,PR-00616,田中食品合同会社,2025-07-10,94,41.25,3877.5,Pendiente
O-002953,BR-00198,P-022220,PR-00276,有限会社山口農林,2025-07-12,27,62.07,1675.89,Recibido
O-002954,BR-00198,P-022226,PR-00251,合同会社橋本通信,2025-08-13,82,51.6,4231.2,Pendiente
O-002955,BR-00198,P-022228,PR-00815,橋本印刷有限会社,2025-07-17,44,60.54,2663.76,En tránsito
O-002956,BR-00198,P-022233,PR-00252,株式会社前田建設,2025-08-18,51,48.19,2457.69,Pendiente
O-002957,BR-00198,P-022243,PR-00714,合同会社田中水産,2025-08-03,98,94.4,9251.2,Recibido
O-002958,BR-00198,P-022244,PR-00700,中川通信合同会社,2025-07-12,93,19.98,1858.14,En tránsito
O-002959,BR-00199,P-022268,PR-00280,田中ガス株式会社,2025-07-28,93,91.5,8509.5,Recibido
O-002960,BR-00199,P-022273,PR-01192,有限会社佐々木運輸,2025-08-21,75,22.64,1698.0,Pendiente
O-002961,BR-00199,P-022277,PR-00282,合同会社小林鉱業,2025-07-19,28,135.68,3799.04,Recibido
O-002962,BR-00199,P-022278,PR-00942,前田印刷合同会社,2025-07-10,35,86.44,3025.4,Recibido
O-002963,BR-00199,P-022280,PR-00942,前田印刷合同会社,2025-07-16,42,96.83,4066.86,Recibido
O-002964,BR-00199,P-022301,PR-00271,佐藤建設合同会社,2025-08-08,80,116.94,9355.2,Pendiente
O-002965,BR-00199,P-022319,PR-01351,森運輸合同会社,2025-07-25,33,4.68,154.44,Recibido
O-002966,BR-00199,P-022331,PR-00680,中村銀行合同会社,2025-07-26,93,129.1,12006.3,En tránsito
O-002967,BR-00199,P-022347,PR-00248,田中食品有限会社,2025-08-04,25,3.77,94.25,Recibido
O-002968,BR-00199,P-022357,PR-00250,株式会社前田保険,2025-07-28,37,5.12,189.44,Pendiente
O-002969,BR-00199,P-022361,PR-00250,株式会社前田保険,2025-07-23,69,108.13,7460.97,En tránsito
O-002970,BR-00199,P-022366,PR-00273,有限会社佐藤鉱業,2025-07-15,30,16.29,488.7,En tránsito
O-002971,BR-00199,P-022368,PR-01018,藤原ガス株式会社,2025-07-09,63,67.77,4269.51,Recibido
O-002972,BR-00199,P-022375,PR-01337,太田鉱業合同会社,2025-08-02,95,102.42,9729.9,Recibido
O-002973,BR-00199,P-022388,PR-00815,橋本印刷有限会社,2025-08-18,59,15.64,922.76,Recibido
O-002974,BR-00199,P-022396,PR-00253,阿部運輸株式会社,2025-06-26,31,125.91,3903.21,Pendiente
O-002975,BR-00199,P-022401,PR-00254,合同会社高橋鉱業,2025-08-04,85,141.49,12026.65,Pendiente
O-002976,BR-00200,P-022433,PR-00954,佐藤農林有限会社,2025-08-07,77,122.66,9444.82,En tránsito
O-002977,BR-00200,P-022451,PR-00272,佐藤通信有限会社,2025-08-11,96,134.77,12937.92,Recibido
O-002978,BR-00200,P-022462,PR-01351,森運輸合同会社,2025-07-26,100,101.62,10162.0,Recibido
O-002979,BR-00200,P-022471,PR-00244,株式会社山田印刷,2025-07-01,44,41.01,1804.44,Recibido
O-002980,BR-00200,P-022473,PR-00244,株式会社山田印刷,2025-08-20,91,7.53,685.23,En tránsito
O-002981,BR-00200,P-022477,PR-00245,後藤印刷株式会社,2025-07-16,22,78.49,1726.78,En tránsito
O-002982,BR-00200,P-022494,PR-00249,合同会社林銀行,2025-08-04,46,149.3,6867.8,Pendiente
O-002983,BR-00200,P-022495,PR-00249,合同会社林銀行,2025-08-13,56,34.41,1926.96,Recibido
O-002984,BR-00200,P-022499,PR-00250,株式会社前田保険,2025-07-15,90,104.87,9438.3,En tránsito
O-002985,BR-00200,P-022507,PR-00274,合同会社鈴木ガス,2025-07-14,57,139.53,7953.21,Pendiente
O-002986,BR-00200,P-022508,PR-01018,藤原ガス株式会社,2025-08-22,53,54.87,2908.11,Recibido
O-002987,BR-00200,P-022512,PR-00275,渡辺情報株式会社,2025-07-29,80,57.04,4563.2,Pendiente
O-002988,BR-00200,P-022519,PR-01337,太田鉱業合同会社,2025-08-20,74,44.11,3264.14,En tránsito
O-002989,BR-00200,P-022521,PR-00276,有限会社山口農林,2025-07-01,89,20.13,1791.57,Recibido
O-002990,BR-00200,P-022523,PR-01337,太田鉱業合同会社,2025-07-19,48,84.33,4047.84,Recibido
O-002991,BR-00200,P-022529,PR-00251,合同会社橋本通信,2025-07-31,78,15.62,1218.36,Recibido
O-002992,BR-00200,P-022532,PR-00251,合同会社橋本通信,2025-08-01,74,65.52,4848.48,Pendiente
O-002993,BR-00200,P-022538,PR-01016,橋本農林株式会社,2025-07-17,42,66.71,2801.82,En tránsito
O-002994,BR-00200,P-022548,PR-00255,阿部情報合同会社,2025-07-04,76,65.77,4998.52,Recibido
O-002995,BR-00200,P-022552,PR-00255,阿部情報合同会社,2025-08-03,35,113.15,3960.25,Pendiente
O-002996,BR-00201,P-022557,PR-00278,前田農林有限会社,2025-07-29,62,64.78,4016.36,Recibido
O-002997,BR-00201,P-022558,PR-01196,清水農林株式会社,2025-07-04,25,18.93,473.25,Recibido
O-002998,BR-00201,P-022568,PR-01192,有限会社佐々木運輸,2025-07-28,94,68.18,6408.92,En tránsito
O-002999,BR-00201,P-022575,PR-00268,山田建設株式会社,2025-07-05,55,112.44,6184.2,En tránsito
O-003000,BR-00201,P-022577,PR-00268,山田建設株式会社,2025-07-25,55,118.27,6504.85,Pendiente
O-003001,BR-00201,P-022580,PR-00738,山田運輸株式会社,2025-08-17,41,57.24,2346.84,Recibido
O-003002,BR-00201,P-022597,PR-00785,高橋情報合同会社,2025-07-18,31,38.8,1202.8,En tránsito
O-003003,BR-00201,P-022602,PR-01140,福田食品株式会社,2025-07-01,58,73.61,4269.38,Recibido
O-003004,BR-00201,P-022619,PR-00245,後藤印刷株式会社,2025-07-31,74,110.95,8210.3,En tránsito
O-003005,BR-00201,P-022620,PR-00245,後藤印刷株式会社,2025-08-15,22,146.15,3215.3,En tránsito
O-003006,BR-00201,P-022626,PR-01237,松本鉱業株式会社,2025-07-08,68,56.57,3846.76,Pendiente
O-003007,BR-00201,P-022634,PR-00247,合同会社橋本印刷,2025-07-27,30,18.78,563.4,Pendiente
O-003008,BR-00201,P-022641,PR-00249,合同会社林銀行,2025-06-28,52,109.19,5677.88,Recibido
O-003009,BR-00202,P-022668,PR-00281,岡田保険合同会社,2025-07-04,55,54.83,3015.65,En tránsito
O-003010,BR-00202,P-022672,PR-00282,合同会社小林鉱業,2025-07-25,66,62.75,4141.5,En tránsito
O-003011,BR-00202,P-022674,PR-00282,合同会社小林鉱業,2025-07-23,70,100.32,7022.4,Pendiente
O-003012,BR-00202,P-022676,PR-00268,山田建設株式会社,2025-07-11,92,147.2,13542.4,Pendiente
O-003013,BR-00202,P-022680,PR-00954,佐藤農林有限会社,2025-07-03,49,118.86,5824.14,En tránsito
