order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-004314,BR-00291,P-032230,PR-00339,"Impastato, Favata e Segrè SPA",2025-07-06,98,60.33,5912.34,En tránsito
O-004315,BR-00291,P-032232,PR-00339,"Impastato, Favata e Segrè SPA",2025-07-18,63,143.93,9067.59,En tránsito
O-004316,BR-00291,P-032246,PR-01141,"Monicelli, Renier e Tebaldi SPA",2025-08-16,31,66.52,2062.12,Pendiente
O-004317,BR-00292,P-032264,PR-00372,Fattori SPA,2025-06-30,68,100.29,6819.72,Pendiente
O-004318,BR-00292,P-032268,PR-01043,Antonini-Biagi e figli,2025-08-05,27,96.94,2617.38,Pendiente
O-004319,BR-00292,P-032298,PR-00363,Ficino-Bonino s.r.l.,2025-07-19,74,4.11,304.14,Recibido
O-004320,BR-00292,P-032299,PR-00911,"Lussu, Pace e Bertoli e figli",2025-07-07,63,81.14,5111.82,Pendiente
O-004321,BR-00292,P-032308,PR-00365,Nievo-Caccianemico SPA,2025-07-02,83,110.52,9173.16,Recibido
O-004322,BR-00292,P-032317,PR-00819,Modugno e figli,2025-08-20,79,68.82,5436.78,Recibido
O-004323,BR-00292,P-032319,PR-00819,Modugno e figli,2025-07-27,65,56.87,3696.55,Pendiente
O-004324,BR-00292,P-032320,PR-00819,Modugno e figli,2025-08-02,62,104.0,6448.0,Recibido
O-004325,BR-00292,P-032331,PR-00337,Canova e figli,2025-07-07,97,116.72,11321.84,Pendiente
O-004326,BR-00292,P-032333,PR-00337,Canova e figli,2025-07-13,34,113.05,3843.7,Pendiente
O-004327,BR-00292,P-032345,PR-00339,"Impastato, Favata e Segrè SPA",2025-07-27,65,132.64,8621.6,Pendiente
O-004328,BR-00293,P-032351,PR-00373,"Caironi, Marini e Boezio SPA",2025-07-22,65,58.46,3799.9,Pendiente
O-004329,BR-00293,P-032357,PR-00374,"Corradi, Martucci e Parini s.r.l.",2025-08-14,53,69.28,3671.84,En tránsito
O-004330,BR-00293,P-032359,PR-00374,"Corradi, Martucci e Parini s.r.l.",2025-06-25,91,21.63,1968.33,Pendiente
O-004331,BR-00293,P-032364,PR-01135,Interminelli-Capuana Group,2025-07-21,58,31.99,1855.42,Pendiente
O-004332,BR-00293,P-032388,PR-00364,Sforza-Mannoia SPA,2025-08-13,80,126.07,10085.6,En tránsito
O-004333,BR-00293,P-032391,PR-01324,"Badoglio, Tacchini e Adinolfi SPA",2025-08-05,62,136.52,8464.24,En tránsito
O-004334,BR-00293,P-032397,PR-00366,"Comisso, Antelami e Dalla SPA",2025-07-24,58,74.92,4345.36,En tránsito
O-004335,BR-00293,P-032406,PR-00336,Comolli-Cundari e figli,2025-07-29,100,132.86,13286.0,En tránsito
O-004336,BR-00294,P-032428,PR-00372,Fattori SPA,2025-08-13,95,20.28,1926.6,Recibido
O-004337,BR-00294,P-032435,PR-00757,Stradivari SPA,2025-07-23,48,51.07,2451.36,Pendiente
O-004338,BR-00294,P-032446,PR-00674,Ferrazzi Group,2025-08-14,100,18.99,1899.0,En tránsito
O-004339,BR-00294,P-032448,PR-01308,Napolitano s.r.l.,2025-07-15,38,58.61,2227.18,Pendiente
O-004340,BR-00294,P-032468,PR-00366,"Comisso, Antelami e Dalla SPA",2025-07-11,42,20.14,845.88,En tránsito
O-004341,BR-00294,P-032482,PR-00860,Liguori s.r.l.,2025-07-03,77,113.08,8707.16,Pendiente
O-004342,BR-00294,P-032484,PR-01005,Gori Group,2025-06-30,87,27.87,2424.69,Pendiente
O-004343,BR-00294,P-032493,PR-00339,"Impastato, Favata e Segrè SPA",2025-08-17,57,75.87,4324.59,En tránsito
O-004344,BR-00295,P-032519,PR-00992,Ritacca SPA,2025-07-08,86,67.26,5784.36,Recibido
O-004345,BR-00295,P-032535,PR-00364,Sforza-Mannoia SPA,2025-07-18,32,143.55,4593.6,Pendiente
O-004346,BR-00295,P-032543,PR-01324,"Badoglio, Tacchini e Adinolfi SPA",2025-06-26,98,134.21,13152.58,Pendiente
O-004347,BR-00295,P-032544,PR-00819,Modugno e figli,2025-07-12,75,68.12,5109.0,En tránsito
O-004348,BR-00295,P-032552,PR-00335,"Parini, Garibaldi e Totino Group",2025-08-21,32,40.16,1285.12,En tránsito
O-004349,BR-00295,P-032554,PR-00860,Liguori s.r.l.,2025-08-05,61,2.65,161.65,En tránsito
O-004350,BR-00295,P-032560,PR-00338,Jovinelli Group,2025-07-31,97,114.4,11096.8,Pendiente
O-004351,BR-00296,P-032568,PR-00372,Fattori SPA,2025-07-11,98,142.28,13943.44,En tránsito
O-004352,BR-00296,P-032570,PR-00372,Fattori SPA,2025-08-12,66,41.2,2719.2,Pendiente
O-004353,BR-00296,P-032572,PR-01341,Sabatini-Torlonia s.r.l.,2025-08-13,39,80.52,3140.28,En tránsito
O-004354,BR-00296,P-032593,PR-00674,Ferrazzi Group,2025-07-31,53,132.54,7024.62,Recibido
O-004355,BR-00296,P-032599,PR-00364,Sforza-Mannoia SPA,2025-08-22,97,141.94,13768.18,Recibido
O-004356,BR-00296,P-032602,PR-00364,Sforza-Mannoia SPA,2025-07-14,25,36.95,923.75,Pendiente
O-004357,BR-00296,P-032609,PR-00366,"Comisso, Antelami e Dalla SPA",2025-08-02,63,95.54,6019.02,En tránsito
O-004358,BR-00296,P-032615,PR-00335,"Parini, Garibaldi e Totino Group",2025-07-07,32,12.47,399.04,Pendiente
O-004359,BR-00296,P-032619,PR-00797,Turchetta Group,2025-07-04,80,120.56,9644.8,Pendiente
O-004360,BR-00296,P-032632,PR-00338,Jovinelli Group,2025-08-13,97,79.01,7663.97,En tránsito
O-004361,BR-00297,P-032645,PR-00757,Stradivari SPA,2025-06-27,74,137.71,10190.54,En tránsito
O-004362,BR-00297,P-032651,PR-00757,Stradivari SPA,2025-06-27,77,48.95,3769.15,Pendiente
O-004363,BR-00297,P-032655,PR-00822,Mogherini-Moretti SPA,2025-06-30,61,148.95,9085.95,En tránsito
O-004364,BR-00297,P-032657,PR-00992,Ritacca SPA,2025-08-12,80,87.08,6966.4,En tránsito
O-004365,BR-00297,P-032684,PR-00819,Modugno e figli,2025-06-30,73,97.46,7114.58,Pendiente
O-004366,BR-00297,P-032685,PR-00819,Modugno e figli,2025-07-20,63,21.68,1365.84,Pendiente
O-004367,BR-00297,P-032698,PR-00338,Jovinelli Group,2025-07-02,25,148.63,3715.75,Recibido
O-004368,BR-00297,P-032700,PR-00789,Costalonga e figli,2025-07-16,54,52.11,2813.94,En tránsito
O-004369,BR-00298,P-032715,PR-00873,Moschino s.r.l.,2025-07-13,55,17.68,972.4,Recibido
O-004370,BR-00298,P-032730,PR-00992,Ritacca SPA,2025-08-20,78,115.69,9023.82,Recibido
O-004371,BR-00298,P-032745,PR-00364,Sforza-Mannoia SPA,2025-08-12,72,68.37,4922.64,Pendiente
O-004372,BR-00298,P-032753,PR-00365,Nievo-Caccianemico SPA,2025-07-12,66,4.05,267.3,Recibido
O-004373,BR-00298,P-032754,PR-01324,"Badoglio, Tacchini e Adinolfi SPA",2025-08-12,59,130.45,7696.55,En tránsito
O-004374,BR-00298,P-032759,PR-00366,"Comisso, Antelami e Dalla SPA",2025-07-20,27,83.86,2264.22,Pendiente
O-004375,BR-00298,P-032765,PR-00797,Turchetta Group,2025-08-18,38,132.21,5023.98,Pendiente
O-004376,BR-00298,P-032780,PR-00339,"Impastato, Favata e Segrè SPA",2025-08-15,32,49.31,1577.92,Pendiente
O-004377,BR-00299,P-032784,PR-00372,Fattori SPA,2025-07-16,86,119.94,10314.84,Pendiente
O-004378,BR-00299,P-032790,PR-00873,Moschino s.r.l.,2025-08-14,77,79.9,6152.3,Pendiente
O-004379,BR-00299,P-032801,PR-01135,Interminelli-Capuana Group,2025-07-08,100,59.05,5905.0,Recibido
O-004380,BR-00299,P-032819,PR-00363,Ficino-Bonino s.r.l.,2025-07-25,42,8.13,341.46,En tránsito
O-004381,BR-00299,P-032826,PR-00365,Nievo-Caccianemico SPA,2025-08-18,73,116.74,8522.02,Recibido
O-004382,BR-00299,P-032827,PR-01324,"Badoglio, Tacchini e Adinolfi SPA",2025-08-13,26,44.59,1159.34,En tránsito
O-004383,BR-00299,P-032839,PR-00335,"Parini, Garibaldi e Totino Group",2025-07-31,70,126.19,8833.3,En tránsito
O-004384,BR-00299,P-032853,PR-00337,Canova e figli,2025-08-02,76,141.26,10735.76,Recibido
O-004385,BR-00299,P-032854,PR-00337,Canova e figli,2025-08-16,99,130.35,12904.65,Recibido
O-004386,BR-00299,P-032857,PR-00338,Jovinelli Group,2025-07-18,25,36.43,910.75,En tránsito
O-004387,BR-00300,P-032872,PR-01043,Antonini-Biagi e figli,2025-08-19,95,10.61,1007.95,En tránsito
O-004388,BR-00300,P-032874,PR-01043,Antonini-Biagi e figli,2025-08-18,75,90.48,6786.0,Recibido
O-004389,BR-00300,P-032889,PR-01308,Napolitano s.r.l.,2025-06-28,31,92.06,2853.86,Recibido
O-004390,BR-00300,P-032891,PR-00674,Ferrazzi Group,2025-06-29,96,23.65,2270.4,Recibido
O-004391,BR-00300,P-032897,PR-00364,Sforza-Mannoia SPA,2025-08-13,60,106.38,6382.8,Pendiente
O-004392,BR-00300,P-032904,PR-00365,Nievo-Caccianemico SPA,2025-08-21,63,16.07,1012.41,Pendiente
O-004393,BR-00300,P-032908,PR-00819,Modugno e figli,2025-07-19,31,58.12,1801.72,En tránsito
O-004394,BR-00300,P-032910,PR-00819,Modugno e figli,2025-08-03,72,88.87,6398.64,Pendiente
O-004395,BR-00300,P-032916,PR-00797,Turchetta Group,2025-07-09,28,119.67,3350.76,Recibido
O-004396,BR-00300,P-032917,PR-00335,"Parini, Garibaldi e Totino Group",2025-06-25,82,86.81,7118.42,Recibido
O-004397,BR-00300,P-032918,PR-00336,Comolli-Cundari e figli,2025-08-20,95,94.97,9022.15,En tránsito
O-004398,BR-00300,P-032919,PR-00860,Liguori s.r.l.,2025-08-08,47,124.21,5837.87,En tránsito
O-004399,BR-00300,P-032923,PR-01005,Gori Group,2025-07-11,84,103.29,8676.36,Pendiente
O-004400,BR-00300,P-032937,PR-00339,"Impastato, Favata e Segrè SPA",2025-07-07,38,147.08,5589.04,Pendiente
O-004401,BR-00301,P-032950,PR-00374,"Corradi, Martucci e Parini s.r.l.",2025-07-16,95,82.25,7813.75,Pendiente
O-004402,BR-00301,P-032951,PR-00374,"Corradi, Martucci e Parini s.r.l.",2025-07-14,96,143.57,13782.72,Pendiente
O-004403,BR-00301,P-032953,PR-01135,Interminelli-Capuana Group,2025-08-09,66,95.83,6324.78,Pendiente
O-004404,BR-00301,P-032967,PR-01308,Napolitano s.r.l.,2025-08-12,35,74.6,2611.0,Pendiente
O-004405,BR-00301,P-032973,PR-00363,Ficino-Bonino s.r.l.,2025-07-09,37,117.7,4354.9,Recibido
O-004406,BR-00301,P-032983,PR-01324,"Badoglio, Tacchini e Adinolfi SPA",2025-06-27,57,84.97,4843.29,Pendiente
O-004407,BR-00301,P-032991,PR-00819,Modugno e figli,2025-08-08,72,71.17,5124.24,En tránsito
O-004408,BR-00301,P-032993,PR-00335,"Parini, Garibaldi e Totino Group",2025-08-20,62,12.06,747.72,Pendiente
O-004409,BR-00301,P-033009,PR-00789,Costalonga e figli,2025-07-21,70,89.71,6279.7,Pendiente
O-004410,BR-00301,P-033013,PR-00789,Costalonga e figli,2025-07-26,73,121.61,8877.53,Pendiente
O-004411,BR-00302,P-033054,PR-01035,Verdone SPA,2025-07-18,81,70.78,5733.18,Recibido
O-004412,BR-00302,P-033075,PR-00860,Liguori s.r.l.,2025-07-14,69,63.87,4407.03,Pendiente
O-004413,BR-00302,P-033083,PR-00338,Jovinelli Group,2025-07-08,29,67.93,1969.97,Pendiente
O-004414,BR-00303,P-033094,PR-01043,Antonini-Biagi e figli,2025-07-11,40,129.77,5190.8,Recibido
O-004415,BR-00303,P-033108,PR-00375,Bembo SPA,2025-07-24,99,119.42,11822.58,Pendiente
O-004416,BR-00303,P-033149,PR-00336,Comolli-Cundari e figli,2025-07-31,60,105.44,6326.4,En tránsito
O-004417,BR-00303,P-033158,PR-00789,Costalonga e figli,2025-08-13,20,15.73,314.6,Recibido
O-004418,BR-00303,P-033161,PR-00789,Costalonga e figli,2025-07-16,55,68.27,3754.85,Recibido
O-004419,BR-00303,P-033163,PR-00338,Jovinelli Group,2025-07-04,82,30.97,2539.54,Pendiente
O-004420,BR-00303,P-033166,PR-00339,"Impastato, Favata e Segrè SPA",2025-08-11,95,139.28,13231.6,En tránsito
O-004421,BR-00304,P-033174,PR-01043,Antonini-Biagi e figli,2025-07-31,71,134.54,9552.34,En tránsito
O-004422,BR-00304,P-033178,PR-01043,Antonini-Biagi e figli,2025-06-28,59,3.24,191.16,Recibido
O-004423,BR-00304,P-033190,PR-01135,Interminelli-Capuana Group,2025-07-03,88,134.22,11811.36,Recibido
O-004424,BR-00304,P-033195,PR-00376,Majewski-Paltrinieri s.r.l.,2025-07-17,71,14.25,1011.75,Recibido
O-004425,BR-00304,P-033197,PR-00362,Tutino-Beffa SPA,2025-07-21,80,3.32,265.6,En tránsito
O-004426,BR-00304,P-033226,PR-00860,Liguori s.r.l.,2025-07-12,35,69.81,2443.35,Pendiente
O-004427,BR-00304,P-033231,PR-01005,Gori Group,2025-07-13,92,136.83,12588.36,Pendiente
O-004428,BR-00304,P-033236,PR-00339,"Impastato, Favata e Segrè SPA",2025-08-07,82,78.65,6449.3,Recibido
O-004429,BR-00304,P-033239,PR-00339,"Impastato, Favata e Segrè SPA",2025-07-19,100,108.41,10841.0,En tránsito
O-004430,BR-00305,P-033244,PR-01186,Krause Atzler GmbH & Co. KG,2025-06-27,47,93.01,4371.47,Recibido
O-004431,BR-00305,P-033264,PR-01455,Pärtzelt Hesse GmbH,2025-07-14,49,106.77,5231.73,Pendiente
O-004432,BR-00305,P-033267,PR-01483,Schenk Mälzer AG,2025-08-05,22,61.08,1343.76,Pendiente
O-004433,BR-00305,P-033270,PR-01042,Schmiedt,2025-07-05,21,62.36,1309.56,Pendiente
O-004434,BR-00305,P-033274,PR-00411,Gunpf Heydrich GbR,2025-07-19,77,145.58,11209.66,En tránsito
O-004435,BR-00305,P-033282,PR-00412,Köster AG & Co. OHG,2025-08-19,81,39.16,3171.96,Recibido
O-004436,BR-00305,P-033286,PR-00726,Biggen,2025-08-22,97,99.38,9639.86,En tránsito
O-004437,BR-00305,P-033288,PR-00726,Biggen,2025-06-30,63,23.35,1471.05,En tránsito
O-004438,BR-00305,P-033290,PR-00413,Christoph AG & Co. OHG,2025-07-05,61,66.33,4046.13,En tránsito
O-004439,BR-00305,P-033299,PR-01038,Flantz AG,2025-08-16,69,74.58,5146.02,Recibido
O-004440,BR-00305,P-033309,PR-00385,Bachmann,2025-06-26,72,132.36,9529.92,Recibido
O-004441,BR-00305,P-033315,PR-01071,Hande,2025-07-06,82,31.04,2545.28,Pendiente
O-004442,BR-00305,P-033317,PR-00386,Huhn,2025-07-08,79,11.22,886.38,En tránsito
O-004443,BR-00305,P-033323,PR-00387,Süßebier,2025-07-12,53,67.11,3556.83,Pendiente
O-004444,BR-00305,P-033324,PR-01027,Tröst Köhler GmbH,2025-07-11,83,39.71,3295.93,En tránsito
O-004445,BR-00305,P-033329,PR-00388,Freudenberger GmbH & Co. KG,2025-07-09,30,106.29,3188.7,En tránsito
O-004446,BR-00305,P-033332,PR-01112,Langern,2025-08-01,81,11.5,931.5,En tránsito
O-004447,BR-00305,P-033345,PR-00923,Anders Becker AG,2025-07-10,57,104.77,5971.89,Pendiente
O-004448,BR-00305,P-033350,PR-00416,Werner,2025-08-20,78,87.3,6809.4,Pendiente
O-004449,BR-00305,P-033358,PR-00417,Ziegert,2025-07-25,28,17.75,497.0,En tránsito
O-004450,BR-00305,P-033360,PR-00418,Albers GbR,2025-06-25,38,148.59,5646.42,Pendiente
O-004451,BR-00305,P-033365,PR-01033,Kranz,2025-07-19,94,118.12,11103.28,Recibido
O-004452,BR-00305,P-033374,PR-00393,Klapp,2025-08-23,84,93.17,7826.28,En tránsito
O-004453,BR-00305,P-033380,PR-01002,Reinhardt Klapp AG & Co. OHG,2025-08-19,48,78.06,3746.88,Recibido
O-004454,BR-00305,P-033382,PR-01447,Hentschel GmbH & Co. OHG,2025-07-20,44,144.52,6358.88,Pendiente
O-004455,BR-00305,P-033383,PR-01447,Hentschel GmbH & Co. OHG,2025-06-26,85,23.18,1970.3,Pendiente
O-004456,BR-00305,P-033391,PR-01339,Franke,2025-07-06,99,58.92,5833.08,Recibido
O-004457,BR-00305,P-033399,PR-01411,Kallert,2025-07-04,64,86.4,5529.6,Pendiente
O-004458,BR-00305,P-033402,PR-00380,van der Dussen Beer AG,2025-07-06,96,139.23,13366.08,En tránsito
O-004459,BR-00305,P-033404,PR-00380,van der Dussen Beer AG,2025-08-05,100,140.02,14002.0,Recibido
O-004460,BR-00305,P-033413,PR-01059,Weller Keudel GbR,2025-08-11,37,64.96,2403.52,En tránsito
O-004461,BR-00305,P-033418,PR-01139,Siering e.V.,2025-07-28,27,90.22,2435.94,Pendiente
O-004462,BR-00305,P-033425,PR-01458,Fischer OHG mbH,2025-07-12,44,45.45,1999.8,En tránsito
O-004463,BR-00305,P-033431,PR-00401,Schinke,2025-07-10,57,41.25,2351.25,Pendiente
O-004464,BR-00305,P-033439,PR-00883,Jähn,2025-08-15,66,92.52,6106.32,En tránsito
O-004465,BR-00305,P-033455,PR-00405,Stumpf GmbH,2025-07-24,23,100.01,2300.23,En tránsito
O-004466,BR-00305,P-033456,PR-00405,Stumpf GmbH,2025-07-13,81,18.35,1486.35,Pendiente
O-004467,BR-00306,P-033486,PR-00982,Schlosser Börner KG,2025-07-11,94,139.87,13147.78,Recibido
O-004468,BR-00306,P-033487,PR-00982,Schlosser Börner KG,2025-08-14,59,50.39,2973.01,Pendiente
O-004469,BR-00306,P-033497,PR-00423,Pruschke,2025-07-30,37,120.17,4446.29,Pendiente
O-004470,BR-00306,P-033501,PR-00409,Trupp Renner Stiftung & Co. KGaA,2025-08-04,58,68.47,3971.26,Pendiente
O-004471,BR-00306,P-033505,PR-01207,Gute Gunpf AG & Co. OHG,2025-07-31,85,36.28,3083.8,Recibido
O-004472,BR-00306,P-033506,PR-00958,Jacobi Jäckel Stiftung & Co. KGaA,2025-08-03,23,108.28,2490.44,En tránsito
O-004473,BR-00306,P-033519,PR-00382,Kambs GbR,2025-07-12,74,49.85,3688.9,En tránsito
O-004474,BR-00306,P-033520,PR-00382,Kambs GbR,2025-08-08,45,37.06,1667.7,Pendiente
O-004475,BR-00306,P-033521,PR-00773,Ditschlerin Keudel GbR,2025-07-01,79,132.25,10447.75,Pendiente
O-004476,BR-00306,P-033525,PR-00383,Eigenwillig Röhricht AG,2025-08-10,31,7.53,233.43,Pendiente
O-004477,BR-00306,P-033529,PR-00889,Briemer e.G.,2025-07-31,43,128.2,5512.6,Recibido
O-004478,BR-00306,P-033538,PR-01071,Hande,2025-06-25,54,128.08,6916.32,En tránsito
O-004479,BR-00306,P-033550,PR-00389,Schmidt Stiftung & Co. KG,2025-08-11,54,48.15,2600.1,Pendiente
O-004480,BR-00306,P-033567,PR-00923,Anders Becker AG,2025-07-23,89,133.35,11868.15,Pendiente
O-004481,BR-00306,P-033569,PR-01437,Gotthard,2025-07-30,36,145.43,5235.48,Pendiente
O-004482,BR-00306,P-033571,PR-01437,Gotthard,2025-08-10,24,24.04,576.96,Recibido
O-004483,BR-00306,P-033573,PR-00415,Gotthard GmbH & Co. KG,2025-08-08,78,32.37,2524.86,Pendiente
O-004484,BR-00306,P-033580,PR-00417,Ziegert,2025-07-05,45,72.55,3264.75,En tránsito
O-004485,BR-00306,P-033587,PR-01033,Kranz,2025-08-09,33,27.95,922.35,En tránsito
O-004486,BR-00306,P-033597,PR-01137,Wesack KGaA,2025-07-10,92,144.71,13313.32,En tránsito
O-004487,BR-00306,P-033608,PR-01352,Schmidtke AG,2025-08-02,28,56.14,1571.92,En tránsito
O-004488,BR-00306,P-033610,PR-00396,Kade,2025-07-03,60,15.06,903.6,Recibido
O-004489,BR-00306,P-033615,PR-00377,Tintzmann,2025-07-18,92,88.86,8175.12,Recibido
O-004490,BR-00306,P-033623,PR-00378,Zimmer GmbH,2025-07-16,30,117.94,3538.2,En tránsito
O-004491,BR-00306,P-033635,PR-01411,Kallert,2025-07-14,73,16.63,1213.99,Recibido
O-004492,BR-00306,P-033641,PR-00381,Bärer Bähr AG,2025-08-02,93,42.03,3908.79,Recibido
O-004493,BR-00306,P-033648,PR-01123,Johann GmbH,2025-08-06,84,69.85,5867.4,Pendiente
O-004494,BR-00306,P-033651,PR-01139,Siering e.V.,2025-08-12,65,61.51,3998.15,Pendiente
O-004495,BR-00306,P-033660,PR-00401,Schinke,2025-07-24,73,121.73,8886.29,Recibido
O-004496,BR-00306,P-033675,PR-01288,Siering,2025-08-13,57,85.57,4877.49,Recibido
O-004497,BR-00306,P-033684,PR-00406,Kranz Mosemann KG,2025-07-06,84,37.82,3176.88,Recibido
O-004498,BR-00306,P-033686,PR-00406,Kranz Mosemann KG,2025-06-30,66,116.1,7662.6,Pendiente
O-004499,BR-00306,P-033690,PR-00407,Paffrath e.V.,2025-08-02,33,42.87,1414.71,Pendiente
O-004500,BR-00306,P-033696,PR-00866,Hartmann AG & Co. KGaA,2025-08-18,68,26.94,1831.92,Pendiente
O-004501,BR-00307,P-033698,PR-00798,Preiß Dobes AG & Co. OHG,2025-08-02,90,17.54,1578.6,Recibido
O-004502,BR-00307,P-033702,PR-00798,Preiß Dobes AG & Co. OHG,2025-07-09,64,97.04,6210.56,Recibido
O-004503,BR-00307,P-033709,PR-00982,Schlosser Börner KG,2025-07-01,72,6.2,446.4,Pendiente
O-004504,BR-00307,P-033716,PR-00422,Schomber GmbH & Co. OHG,2025-07-16,53,90.75,4809.75,Pendiente
O-004505,BR-00307,P-033718,PR-00835,Mielcarek GmbH,2025-07-11,26,44.56,1158.56,Pendiente
O-004506,BR-00307,P-033725,PR-00960,Weihmann e.V.,2025-08-10,72,120.12,8648.64,En tránsito
O-004507,BR-00307,P-033726,PR-00423,Pruschke,2025-08-03,50,57.65,2882.5,En tránsito
O-004508,BR-00307,P-033734,PR-00410,Boucsein Müller Stiftung & Co. KG,2025-08-03,78,113.86,8881.08,Recibido
O-004509,BR-00307,P-033738,PR-00614,Sauer,2025-07-07,25,5.28,132.0,Pendiente
O-004510,BR-00307,P-033742,PR-00412,Köster AG & Co. OHG,2025-07-10,47,9.4,441.8,Recibido
O-004511,BR-00307,P-033749,PR-00413,Christoph AG & Co. OHG,2025-07-25,20,64.91,1298.2,Pendiente
O-004512,BR-00307,P-033754,PR-00773,Ditschlerin Keudel GbR,2025-07-09,69,141.82,9785.58,En tránsito
O-004513,BR-00307,P-033760,PR-00382,Kambs GbR,2025-07-25,89,103.54,9215.06,Pendiente
O-004514,BR-00307,P-033763,PR-00868,Preiß,2025-07-06,84,102.88,8641.92,Pendiente
O-004515,BR-00307,P-033768,PR-00385,Bachmann,2025-08-09,78,88.64,6913.92,En tránsito
O-004516,BR-00307,P-033771,PR-00385,Bachmann,2025-07-13,30,100.35,3010.5,Recibido
O-004517,BR-00307,P-033776,PR-01071,Hande,2025-07-07,77,55.09,4241.93,Pendiente
O-004518,BR-00307,P-033785,PR-00388,Freudenberger GmbH & Co. KG,2025-07-06,51,16.26,829.26,Recibido
O-004519,BR-00307,P-033795,PR-01102,Rogner,2025-07-24,78,59.4,4633.2,En tránsito
O-004520,BR-00307,P-033807,PR-00923,Anders Becker AG,2025-07-25,51,19.89,1014.39,Pendiente
O-004521,BR-00307,P-033813,PR-00415,Gotthard GmbH & Co. KG,2025-08-13,93,63.95,5947.35,Pendiente
O-004522,BR-00307,P-033817,PR-00416,Werner,2025-08-23,92,109.82,10103.44,En tránsito
O-004523,BR-00307,P-033824,PR-00418,Albers GbR,2025-07-31,100,53.58,5358.0,En tránsito
O-004524,BR-00307,P-033834,PR-01137,Wesack KGaA,2025-07-25,82,47.48,3893.36,En tránsito
O-004525,BR-00307,P-033836,PR-00393,Klapp,2025-08-01,69,32.51,2243.19,En tránsito
O-004526,BR-00307,P-033837,PR-01137,Wesack KGaA,2025-07-12,41,58.09,2381.69,Recibido
O-004527,BR-00307,P-033839,PR-00394,Wilmsen AG,2025-07-16,73,58.8,4292.4,Pendiente
O-004528,BR-00307,P-033842,PR-01002,Reinhardt Klapp AG & Co. OHG,2025-07-16,96,123.8,11884.8,Pendiente
O-004529,BR-00307,P-033852,PR-00396,Kade,2025-07-18,50,52.74,2637.0,Recibido
O-004530,BR-00308,P-033857,PR-00419,Roskoth,2025-08-14,48,126.57,6075.36,Recibido
O-004531,BR-00308,P-033861,PR-00798,Preiß Dobes AG & Co. OHG,2025-07-20,44,116.67,5133.48,Pendiente
O-004532,BR-00308,P-033872,PR-00835,Mielcarek GmbH,2025-07-09,94,149.04,14009.76,Recibido
O-004533,BR-00308,P-033886,PR-01207,Gute Gunpf AG & Co. OHG,2025-07-10,100,79.72,7972.0,En tránsito
O-004534,BR-00308,P-033897,PR-00412,Köster AG & Co. OHG,2025-06-25,49,140.29,6874.21,Pendiente
O-004535,BR-00308,P-033900,PR-01284,Kambs,2025-06-27,22,15.63,343.86,En tránsito
O-004536,BR-00308,P-033927,PR-01071,Hande,2025-08-04,84,11.17,938.28,Pendiente
O-004537,BR-00308,P-033937,PR-01027,Tröst Köhler GmbH,2025-07-03,87,96.32,8379.84,Recibido
O-004538,BR-00308,P-033941,PR-00388,Freudenberger GmbH & Co. KG,2025-08-17,32,110.17,3525.44,Recibido
O-004539,BR-00308,P-033942,PR-00388,Freudenberger GmbH & Co. KG,2025-07-19,43,72.64,3123.52,Pendiente
O-004540,BR-00308,P-033944,PR-00389,Schmidt Stiftung & Co. KG,2025-07-07,68,108.76,7395.68,Pendiente
O-004541,BR-00308,P-033950,PR-01102,Rogner,2025-08-06,21,44.76,939.96,Recibido
O-004542,BR-00308,P-033963,PR-01437,Gotthard,2025-07-15,99,51.37,5085.63,En tránsito
O-004543,BR-00308,P-033987,PR-00393,Klapp,2025-08-03,38,142.32,5408.16,Pendiente
O-004544,BR-00308,P-033999,PR-01178,Tröst AG,2025-07-04,21,50.73,1065.33,Pendiente
O-004545,BR-00309,P-034008,PR-01186,Krause Atzler GmbH & Co. KG,2025-08-21,36,7.56,272.16,En tránsito
O-004546,BR-00309,P-034010,PR-00420,Dobes,2025-08-22,39,56.31,2196.09,En tránsito
O-004547,BR-00309,P-034018,PR-00422,Schomber GmbH & Co. OHG,2025-07-02,53,143.65,7613.45,En tránsito
O-004548,BR-00309,P-034022,PR-00960,Weihmann e.V.,2025-07-29,83,91.9,7627.7,Pendiente
O-004549,BR-00309,P-034026,PR-00409,Trupp Renner Stiftung & Co. KGaA,2025-08-20,98,108.31,10614.38,Recibido
O-004550,BR-00309,P-034033,PR-00847,Trub,2025-07-29,75,23.63,1772.25,En tránsito
O-004551,BR-00309,P-034035,PR-00410,Boucsein Müller Stiftung & Co. KG,2025-07-19,74,126.13,9333.62,En tránsito
O-004552,BR-00309,P-034041,PR-00412,Köster AG & Co. OHG,2025-07-18,46,22.59,1039.14,Pendiente
O-004553,BR-00309,P-034042,PR-01239,Rogge,2025-06-26,50,29.47,1473.5,Pendiente
O-004554,BR-00309,P-034063,PR-00889,Briemer e.G.,2025-07-15,23,110.33,2537.59,En tránsito
O-004555,BR-00309,P-034067,PR-00384,Pohl Kallert GmbH,2025-08-19,39,109.39,4266.21,En tránsito
O-004556,BR-00309,P-034083,PR-01027,Tröst Köhler GmbH,2025-07-22,65,46.4,3016.0,Pendiente
O-004557,BR-00309,P-034085,PR-00387,Süßebier,2025-08-10,20,131.57,2631.4,En tránsito
