client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-06241,Nicolai,van der Dussen,SIM-8952290T,mariechen63@example.net,+49 659290275,Alemania,Lippstadt,"Schaafgasse 8, 14684 Pritzwalk",2024-10-19,1964-05-08,Otro,Inactivo,Instagram
CL-06242,Manuel,Villalpando,SIM-Y1539147X,abigail25@example.org,+52 658770938,México,San Francisca los bajos,"Andador Mascareñas 898 Edif. 877 , Depto. 351, San Alejandra de la Montaña, BC 03297",2025-08-05,1987-02-13,Otro,Activo,Web
CL-06243,Ida,Fibonacci,SIM-7819155Y,sebastianomarenzio@example.com,+39 634150916,Italia,Druogno,"Canale Rossana, 87 Appartamento 5, 44027, Fiscaglia (FE)",2025-02-17,1970-11-19,Femenino,Activo,Tienda física
CL-06244,Tomás,Múgica,SIM-X0562049K,nazario49@example.net,+34 604423646,España,Zamora,"Paseo de Rosario Fiol 2 Piso 2 , Santa Cruz de Tenerife, 33254",2023-12-13,1972-05-28,Otro,Activo,Referido
CL-06245,Franz Josef,Hecker,SIM-1239385F,klemtulrich@example.org,+49 624911576,Alemania,Wolfenbüttel,"Haeringallee 94-25, 10322 Vohenstrauß",2023-09-12,1967-11-06,Masculino,Activo,Web
CL-06246,Lauren,Hayes,SIM-6575908R,alexisjohnson@example.com,+1 680461292,Estados Unidos,Ginaland,"1490 Barrett Glen Apt. 896, New Kyle, WY 05798",2025-07-15,2000-10-07,Otro,Inactivo,Instagram
CL-06247,柳,王,SIM-X0135814E,minghe@example.net,+86 694611069,China,红霞县,广西壮族自治区敏县萧山哈尔滨路N座 638524,2024-10-24,1951-02-04,Femenino,Activo,Referido
CL-06248,Angelo,Scarpa,SIM-Z2196930Q,rzetticci@example.com,+39 601303427,Italia,Santa Palomba,"Contrada Edoardo, 85 Appartamento 81, 27015, Landriano (PV)",2025-07-06,1984-06-08,Femenino,Inactivo,Referido
CL-06249,Sharon,Martin,SIM-X0473955V,donald25@example.com,+1 603298336,Estados Unidos,Nicholasborough,"0534 Wright Spring Apt. 189, New Evelynport, AK 04954",2024-06-27,1982-10-08,Masculino,Activo,Instagram
CL-06250,Maria,Knight,SIM-9009012G,jamescortez@example.net,+1 647192255,Canadá,Stephanieview,"5545 Karen Oval, Port Rogerland, NU C4E5X6",2024-05-27,1971-04-29,Femenino,Activo,Web
CL-06251,Будимир,Лазарева,SIM-4902006Q,davidovefrem@example.org,+7 612884887,Rusia,с. Всеволожск,"п. Красноярск, пр. Вольный, д. 471, 549070",2024-03-27,1952-04-16,Otro,Inactivo,Instagram
CL-06252,Rafael,Rodrigues,SIM-4007910E,dcostela@example.org,+55 620756187,Brasil,da Mota do Sul,"Feira Sampaio, 109, Vila Independencia 1ª Seção, 49642531 Pastor / MA",2023-11-27,1948-10-15,Femenino,Activo,Referido
CL-06253,Евграф,Копылова,SIM-8378506C,anisim_1975@example.com,+7 674825372,Rusia,клх Лысьва,"клх Валаам, пр. Чернышевского, д. 236 стр. 8, 100958",2025-07-14,1946-07-17,Femenino,Activo,Instagram
CL-06254,亮,俞,SIM-4400946B,lihe@example.org,+86 671451943,China,大冶市,山东省欢县长寿岑街C座 460570,2024-12-02,1994-04-13,Masculino,Activo,Referido
CL-06255,明,陈,SIM-8236553T,li14@example.com,+86 617220431,China,霞市,海南省辛集县兴山六盘水路Z座 959943,2024-02-24,1985-12-06,Otro,Activo,Referido
CL-06256,Jordana,Bosch,SIM-X0722490Z,jose-ramonricart@example.com,+34 619704292,España,Burgos,"Glorieta de Desiderio Amorós 29 Puerta 8 , Baleares, 31117",2024-03-13,1955-05-26,Otro,Activo,Referido
CL-06257,Isabella,Palazzo,SIM-Z2806006Y,filippafo@example.org,+39 626560584,Italia,Engazza',"Contrada Siffredi, 14, 23025, Campo (SO)",2024-02-27,1971-03-05,Masculino,Activo,Tienda física
CL-06258,Flavio,Feijoo,SIM-X0487258A,encarnacampillo@example.org,+1-809 693407113,Dominican Republic,Navarra,"Glorieta Eva Hernandez 76, Guadalajara, 38850",2023-11-20,2007-08-09,Otro,Activo,Instagram
CL-06259,Gary,Madden,SIM-Z2132171W,michael53@example.com,+1 669091929,Canadá,East Barbara,"3820 Patterson Ramp Suite 794, Lake Michaelberg, YT V7X2T4",2025-03-26,1972-03-03,Masculino,Activo,Instagram
CL-06260,Mariana,Larrea,SIM-9278308Q,teo89@example.com,+1-809 613217923,Dominican Republic,León,"Vial Rafaela Garrido 3 Piso 9 , Santa Cruz de Tenerife, 45553",2024-09-06,1987-12-10,Masculino,Activo,Referido
CL-06261,Stella,Cunha,SIM-Y1746399D,rodrigocavalcanti@example.net,+55 624941571,Brasil,Fogaça do Galho,"Praça Otávio da Luz, 295, Graça, 52060651 Caldeira do Sul / PA",2024-04-30,1955-07-03,Masculino,Activo,Instagram
CL-06262,Vanessa,Owen,SIM-3049879X,xwatkins@example.org,+1 659442994,Estados Unidos,New William,"USNV Cortez, FPO AP 86963",2024-10-09,1982-07-27,Masculino,Activo,Instagram
CL-06263,Роман,Беляева,SIM-X0913886G,bespalovonufri@example.net,+7 682245874,Rusia,с. Середниково,"ст. Усть-Кулом, бул. Ясный, д. 551 к. 2/1, 089188",2025-05-16,1967-01-04,Femenino,Inactivo,Instagram
CL-06264,楠,陈,SIM-Z2293061F,ewan@example.net,+86 681044047,China,林市,北京市帅市滨城呼和浩特街G座 201059,2023-10-29,1999-06-17,Masculino,Activo,Instagram
CL-06265,Reynaldo,Aponte,SIM-Y1645408B,oscar46@example.net,+52 664136472,México,San María Cristina de la Montaña,"Avenida Morelos 626 787, Vieja Comoras, VER 03254-2348",2024-04-03,1966-04-28,Femenino,Suspendido,Web
CL-06266,翔太,山崎,SIM-1770586T,nanamiyamaguchi@example.com,+81 615270127,Japón,小平市,東京都小笠原村権現堂36丁目21番19号 コート月島099,2025-01-10,1990-07-10,Otro,Suspendido,Referido
CL-06267,Antônio,Novais,SIM-Y1987642M,abarbosa@example.net,+55 619422245,Brasil,Monteiro,"Vereda Lopes, 36, Vila Aeroporto Jaraguá, 26664-020 Sales de Minas / MS",2023-11-19,1966-05-25,Masculino,Activo,Instagram
CL-06268,Siegbert,Müller,SIM-X0622741Q,sergeiadolph@example.org,+49 640938107,Alemania,Erkelenz,"Textorplatz 4716, 82405 Pritzwalk",2024-05-26,1986-03-08,Otro,Activo,Referido
CL-06269,Claude,Roux,SIM-3837745B,martynicole@example.com,+33 697374429,Francia,Robin,"boulevard de Buisson, 26905 Marchaldan",2023-12-11,1947-06-25,Otro,Activo,Referido
CL-06270,Hans Jürgen,Löchel,SIM-6502784V,iklemm@example.net,+49 615573583,Alemania,Reutlingen,"Karolina-Hering-Straße 45-97, 42335 Rottweil",2024-01-11,1998-12-19,Femenino,Activo,Tienda física
CL-06271,Лазарь,Ситникова,SIM-3109149D,bobrovmihail@example.com,+7 605487333,Rusia,п. Эльтон,"ст. Слюдянка, ул. Белинского, д. 1/2 к. 13, 055568",2025-02-20,1992-09-18,Otro,Activo,Referido
CL-06272,Julie,Smith,SIM-X0219625K,awest@example.org,+1 629995189,Canadá,Jessicaside,"84708 Peterson Junction Suite 048, South Angel, NU V8E 9G9",2025-06-25,1962-06-08,Femenino,Activo,Tienda física
CL-06273,Kornelia,Striebitz,SIM-Z2151094L,katajacobi-jaeckel@example.net,+49 611095338,Alemania,Fürstenwalde,"Wilmsplatz 5996, 77620 Ahaus",2024-10-13,1985-04-06,Otro,Suspendido,Web
CL-06274,Julia,Ureña,SIM-5360940P,rinconflorencia@example.net,+52 675838761,México,Vieja Luxemburgo,"Boulevard Eritrea 308 Edif. 607 , Depto. 269, Vieja Tailandia, DF 34383",2024-12-29,1959-09-15,Femenino,Inactivo,Instagram
CL-06275,Inés,Carrión,SIM-Y1602591C,valeriaayuso@example.net,+1-809 624056440,Dominican Republic,Barcelona,"Avenida José María Casal 48, Tarragona, 38726",2024-06-16,1982-04-24,Otro,Activo,Instagram
CL-06276,Lene,Dussen van,SIM-Y1123567V,mattiaspaffrath@example.org,+49 680671298,Alemania,Waren,"Junkring 12/37, 95243 Stendal",2025-08-23,1991-12-14,Otro,Activo,Referido
CL-06277,Océane,Boulay,SIM-Z2354791M,gaysusanne@example.com,+33 636930815,Francia,MartinsBourg,"24, rue Bailly, 35539 Joubert-sur-Mer",2024-05-11,1953-07-25,Otro,Suspendido,Tienda física
CL-06278,Kelly,Thompson,SIM-X0153512X,jessejenkins@example.org,+1 654889734,Canadá,East Lisa,"4080 Regina Route, East Traceyshire, MB X2N 1N6",2025-05-18,1986-01-03,Otro,Activo,Referido
CL-06279,Joan,Foster,SIM-X0284012P,valeriebowman@example.net,+1 601038988,Canadá,Amytown,"43179 Danny Walks, Burnsmouth, PE G5G 4S5",2024-11-08,2005-11-26,Femenino,Activo,Tienda física
CL-06280,Ángel,Monroy,SIM-4208926H,matamagdalena@example.com,+52 669631646,México,Nueva Costa Rica,"Circuito Norte Martínez 348 852, San Rosalia de la Montaña, CHIH 95974-3530",2025-01-01,1972-06-15,Otro,Activo,Instagram
CL-06281,Wálter,Andreu,SIM-7007391G,brunobermudez@example.com,+58 619872224,Venezuela,Sevilla,"Camino de Jose Miguel Cruz 87 Apt. 94 , Granada, 05813",2023-08-31,1987-04-18,Otro,Activo,Instagram
CL-06282,Marthe,Fernandez,SIM-2815644F,barrelorraine@example.org,+33 641899585,Francia,Bourdonnec,"34, rue de Imbert, 25151 Martinezdan",2024-01-16,1995-03-18,Otro,Activo,Web
CL-06283,Jörg-Peter,Wieloch,SIM-Z2822534C,catherine71@example.net,+49 689041930,Alemania,Neuss,"Keudelstraße 97-85, 94336 Weimar",2025-06-24,2004-05-18,Masculino,Activo,Tienda física
CL-06284,Richard,Leonard,SIM-Y1265325A,julieruiz@example.org,+1 646010311,Estados Unidos,Sanchezburgh,"196 Lopez Coves Suite 687, Coxview, OK 10875",2025-05-05,1975-08-26,Femenino,Activo,Referido
CL-06285,Ramiro,Alfonso,SIM-5843053H,guzmangracia@example.com,+34 672424812,España,Sevilla,"Alameda Guadalupe Pla 5 Puerta 1 , La Coruña, 36304",2023-09-19,1996-02-04,Masculino,Activo,Instagram
CL-06286,Regina,Carpio,SIM-9360194E,valverdesusanita@example.com,+58 667724529,Venezuela,Baleares,"Plaza Adolfo Llobet 918, Cantabria, 12756",2025-01-08,2005-11-29,Otro,Activo,Web
CL-06287,建平,仲,SIM-2346481K,luoyan@example.com,+86 611068859,China,成都县,西藏自治区合肥市朝阳荆门路f座 108300,2024-02-13,1994-11-05,Masculino,Activo,Instagram
CL-06288,Elizabeth,Johnson,SIM-5567727W,deannabishop@example.com,+1 669372485,Canadá,West Melissa,"23746 Emily Shores Suite 824, South Elizabethport, NL E6L 1K9",2025-03-26,2003-05-30,Otro,Activo,Instagram
CL-06289,Устин,Кондратьев,SIM-2076575C,luchezarpanov@example.com,+7 697711335,Rusia,п. Тура,"д. Кунгур, алл. Ярославская, д. 8/7 стр. 9/4, 244016",2024-11-20,1965-08-23,Otro,Activo,Tienda física
CL-06290,Ravy,Andrade,SIM-Z2433712J,aragaoalana@example.net,+55 663615258,Brasil,Viana de Minas,"Núcleo de Rocha, 23, Vila Mangueiras, 45574492 Souza / PI",2024-12-17,1956-01-01,Femenino,Activo,Tienda física
CL-06291,Yésica,Ruiz,SIM-Y1515457X,escamillagerman@example.com,+1-809 628396380,Dominican Republic,Baleares,"Avenida de Yésica Porta 3 Apt. 28 , Huesca, 02061",2025-06-29,1983-11-15,Femenino,Activo,Tienda física
CL-06292,倩,谭,SIM-X0794200X,fengwei@example.com,+86 650990891,China,桂香县,吉林省辽阳县秀英罗路F座 413343,2025-06-01,1993-03-05,Femenino,Activo,Referido
CL-06293,Janet,Barry,SIM-8321326H,wbanks@example.com,+1 661041977,Canadá,Saundersberg,"91706 Brian Drives Suite 189, East Kelly, SK X2L 7N9",2024-09-23,1963-09-27,Otro,Activo,Web
CL-06294,Lindsey,Snow,SIM-4489774J,brendan38@example.net,+1 602795250,Canadá,New Williambury,"3835 Brian Lakes Apt. 791, Weeksbury, ON G6N 2K9",2024-04-08,1966-05-21,Masculino,Activo,Tienda física
CL-06295,Rachel,Hickman,SIM-Z2164186R,samuelmorales@example.net,+1 603258754,Canadá,North Dakota,"4512 Harding Freeway, South Nicoleburgh, NU A5L7L8",2025-08-03,1966-04-21,Femenino,Activo,Tienda física
CL-06296,雪,李,SIM-2630313X,dxia@example.org,+86 678552777,China,六盘水县,广东省俊市安次兰州路Y座 159676,2025-02-03,1946-03-26,Masculino,Activo,Referido
CL-06297,さゆり,田中,SIM-6868899H,sayuriyoshida@example.net,+81 694325089,Japón,福生市,岩手県北区一ツ橋9丁目14番14号 シティ上広谷542,2023-12-25,1963-07-12,Masculino,Inactivo,Referido
CL-06298,Federica,Callegaro,SIM-5426116W,yciampi@example.net,+39 644753715,Italia,Grigno,"Strada Massimiliano, 34 Appartamento 6, 84085, Torello (SA)",2025-07-18,1975-05-06,Otro,Activo,Referido
CL-06299,Patrick,Young,SIM-5428126B,john28@example.net,+1 684304525,Estados Unidos,Lake Kimberlyview,"7803 Michelle Prairie, North Carolbury, TN 77369",2024-06-01,1970-07-19,Femenino,Activo,Referido
CL-06300,Rosalía,Méndez,SIM-X0631156J,ovillaverde@example.com,+34 666330609,España,Madrid,"Pasaje de Adelardo Ruano 30 Piso 2 , Huelva, 11577",2025-08-22,1986-08-17,Masculino,Activo,Web
CL-06301,Marcos,Velázquez,SIM-X0373159F,pterrazas@example.com,+52 640706659,México,San Federico de la Montaña,"Peatonal Sur Lozano 527 Edif. 628 , Depto. 614, Nueva Angola, COAH 05838",2023-11-14,1958-11-14,Masculino,Activo,Instagram
CL-06302,Maribel,Carnero,SIM-2148279X,luz96@example.org,+34 667979984,España,Ceuta,"Camino Iker Ayala 54 Piso 8 , Alicante, 51083",2025-04-24,1964-10-20,Otro,Activo,Tienda física
CL-06303,Татьяна,Пономарева,SIM-8384313P,gavrilovaolga@example.com,+7 605252488,Rusia,п. Шатой,"к. Онега, бул. Жукова, д. 2 стр. 520, 605689",2023-11-20,1963-03-28,Femenino,Activo,Web
CL-06304,Мартьян,Русаков,SIM-3492397P,ikopilova@example.com,+7 684037243,Rusia,п. Кажим,"п. Минусинск, пр. Трактовый, д. 9/4, 539418",2024-08-28,2006-03-31,Otro,Suspendido,Web
CL-06305,Anita,Vanvitelli,SIM-Y1446309T,mancinimartino@example.com,+39 699265384,Italia,Querce,"Strada Rubbia, 450 Piano 1, 63815, Monte San Pietrangeli (FM)",2024-02-03,1963-06-11,Otro,Activo,Instagram
CL-06306,Susan,Maurice,SIM-X0837278D,fontainemanon@example.org,+33 619171435,Francia,Saint ÉdouardVille,"6, rue Schneider, 01853 Mallet",2025-02-22,1959-10-30,Masculino,Activo,Web
CL-06307,América,Alvarez,SIM-4891290H,luisasdrubal@example.org,+34 689999202,España,Asturias,"Callejón de Esther Perez 38, Sevilla, 29144",2024-05-21,1998-03-25,Femenino,Activo,Referido
CL-06308,Tülay,Eimer,SIM-2064645G,eleonorakramer@example.net,+49 689834197,Alemania,Freudenstadt,"Wesackgasse 7-2, 77420 Sankt Goar",2025-04-30,1946-04-22,Otro,Inactivo,Instagram
CL-06309,Аскольд,Трофимова,SIM-1782326X,polikarp16@example.net,+7 610286297,Rusia,ст. Токма,"к. Тавда, пр. Громова, д. 920, 398342",2024-06-05,1981-10-01,Femenino,Activo,Web
CL-06310,勇,陈,SIM-3293361Z,gtian@example.org,+86 639221539,China,欣县,山西省春梅县孝南北镇街O座 520724,2025-07-26,1972-04-18,Masculino,Activo,Web
CL-06311,Jennifer,Boone,SIM-2338931S,michaellauren@example.com,+1 683355069,Estados Unidos,Dukeborough,"28428 Wilkinson Streets, Lake Dustin, KS 79049",2025-07-23,1989-12-13,Otro,Suspendido,Referido
CL-06312,Frida,Nieto,SIM-2661726M,ecolunga@example.net,+52 627502245,México,Nueva Luxemburgo,"Calle Canadá 776 Interior 635, San Alfonso de la Montaña, PUE 62632",2025-07-29,2005-05-01,Otro,Activo,Referido
CL-06313,Jafet,Macias,SIM-Y1828843K,noguescarlito@example.org,+1-809 674837171,Dominican Republic,Castellón,"Rambla Héctor Barros 62 Piso 4 , Ourense, 24021",2025-05-20,1951-05-29,Masculino,Inactivo,Tienda física
CL-06314,Isabel,Pastor,SIM-Z2517644H,rmarques@example.net,+55 699319537,Brasil,Monteiro Paulista,"Vale de Oliveira, 280, Varzea Da Palma, 25037-456 Campos / AP",2024-09-17,2004-01-05,Masculino,Activo,Tienda física
CL-06315,Evita,Cabrera,SIM-7392238S,gimenezbenito@example.org,+34 614073925,España,Madrid,"Glorieta de Evangelina Lluch 975, Córdoba, 07411",2023-11-06,1987-02-23,Masculino,Suspendido,Tienda física
CL-06316,治,山口,SIM-Z2790454W,yamashitahideki@example.com,+81 605829125,Japón,川崎市中原区,鹿児島県目黒区丹勢8丁目6番19号,2025-06-12,1991-07-24,Femenino,Activo,Instagram
CL-06317,Tim,Wilson,SIM-Y1659541E,dustin71@example.com,+1 605357567,Estados Unidos,East Annbury,"580 Colon Highway Suite 422, South Daniel, MD 28856",2025-07-05,1985-10-28,Femenino,Activo,Web
CL-06318,Савва,Боброва,SIM-Y1250728B,venedikt2024@example.org,+7 647218382,Rusia,д. Троицк (Челяб.),"д. Октябрьское (Хант.), пр. Олега Кошевого, д. 7/2 стр. 572, 514804",2024-01-01,1979-10-25,Masculino,Activo,Instagram
CL-06319,Lorenza,Belda,SIM-5988334P,samuelvalverde@example.com,+1-809 622737926,Dominican Republic,Navarra,"C. de Alicia Bayona 49, Cantabria, 27854",2025-06-18,1961-03-20,Masculino,Activo,Web
CL-06320,裕太,伊藤,SIM-3731371N,harukaokada@example.com,+81 602516946,Japón,山武郡芝山町,神奈川県印西市白金台33丁目22番7号 クレスト所野441,2024-02-08,1984-06-15,Femenino,Activo,Referido
CL-06321,智也,佐藤,SIM-7160230P,mkobayashi@example.net,+81 638034936,Japón,世田谷区,和歌山県武蔵村山市湯宮21丁目6番4号 秋葉原アーバン662,2024-08-10,1952-05-11,Femenino,Activo,Referido
CL-06322,Dulce María,Miramontes,SIM-1307519S,israel62@example.com,+52 610668373,México,San Concepción de la Montaña,"Circuito Baja California Sur 311 130, San Marco Antonio los bajos, YUC 10564-5547",2024-10-17,1976-01-19,Otro,Activo,Instagram
CL-06323,Buenaventura,Herrero,SIM-Z2253141S,cidrosa-maria@example.org,+34 601808395,España,Vizcaya,"Paseo Roberta Casanovas 59 Apt. 07 , Ourense, 24957",2024-06-06,1995-09-11,Otro,Activo,Instagram
CL-06324,Lucila,Almagro,SIM-X0371578J,qpastor@example.com,+1-809 606775970,Dominican Republic,Girona,"Cuesta Miguel Ángel Vega 111 Puerta 7 , Albacete, 19017",2024-10-09,2006-06-15,Otro,Activo,Instagram
CL-06325,Rodrigo,Leão,SIM-2050204F,carvalhoguilherme@example.com,+55 606705197,Brasil,Correia de da Cruz,"Feira Duarte, 92, Vila Havaí, 42275-656 Carvalho Alegre / AL",2023-09-21,1968-01-03,Femenino,Activo,Web
CL-06326,Carlos,Hurst,SIM-2217704K,sarahcurry@example.com,+1 620490327,Canadá,Priceberg,"187 Moore Pike Suite 487, Hartmouth, NL Y3N5N5",2024-09-02,1991-07-03,Masculino,Activo,Web
CL-06327,Enzo,Sales,SIM-5166581E,machadocarolina@example.com,+55 675107445,Brasil,Pinto do Oeste,"Setor de Cirino, 97, Barão Homem De Melo 2ª Seção, 41990050 Santos de Alves / PB",2025-05-04,2006-06-01,Masculino,Activo,Instagram
CL-06328,Ursel,Heuser,SIM-Z2184070J,jochem09@example.com,+49 614852807,Alemania,Nürtingen,"Birnbaumstraße 6380, 16154 Erkelenz",2024-01-20,1966-10-29,Femenino,Activo,Tienda física
CL-06329,Isaura,Arcos,SIM-8151723V,inigo40@example.org,+58 699943137,Venezuela,Toledo,"Glorieta de Rosalva Calvo 85, Toledo, 09803",2023-08-29,1997-12-27,Femenino,Activo,Tienda física
CL-06330,Joseph,Schmidt,SIM-8046125N,ceaton@example.com,+1 620182157,Canadá,Christophermouth,"665 Vazquez Court, Lake Michael, ON M3J1L1",2024-10-20,1991-07-13,Masculino,Activo,Web
CL-06331,Serafina,Puccini,SIM-Z2969102D,mozartruggero@example.org,+39 615593301,Italia,Isole Tremiti,"Viale Donato, 513, 25132, Mandolossa Di Brescia (BS)",2025-04-02,1957-04-24,Femenino,Activo,Web
CL-06332,Capucine,Lambert,SIM-Y1271529C,girardadele@example.net,+33 646786297,Francia,Marie,"41, chemin Samson, 06898 Bouvier",2024-02-02,1983-12-12,Otro,Activo,Web
CL-06333,Vinicio,Coronado,SIM-X0402723Q,guiomar99@example.com,+34 668408270,España,Zaragoza,"Cuesta de Eutropio Rojas 58, Baleares, 46653",2024-03-06,2000-03-10,Otro,Activo,Referido
CL-06334,Florentino,Cordero,SIM-2032672R,sclavero@example.org,+58 688065424,Venezuela,Girona,"Cañada Dani Arranz 65 Puerta 6 , Asturias, 29396",2023-08-27,1957-10-06,Masculino,Activo,Tienda física
CL-06335,Guido,Baresi,SIM-3165131D,rjovinelli@example.net,+39 681728740,Italia,Videgg,"Strada Sorrentino, 70, 10065, Pramollo (TO)",2024-08-06,1971-11-13,Masculino,Activo,Tienda física
CL-06336,Gertrudis,Diéguez,SIM-X0119751J,eutropio64@example.org,+1-809 670813550,Dominican Republic,Toledo,"Glorieta de Ester Alcaraz 27, Girona, 03006",2024-10-10,1970-01-07,Otro,Activo,Referido
CL-06337,Giovanna,Novais,SIM-X0955186L,benjamin02@example.com,+55 634004446,Brasil,da Cruz,"Distrito Valentina da Mota, 3, São Gabriel, 94191-564 Pastor Alegre / SC",2025-05-25,1958-08-30,Femenino,Inactivo,Web
CL-06338,Alma,Jove,SIM-Z2847719C,serranonico@example.org,+58 660168076,Venezuela,Burgos,"Via de Salvador Catalá 809, Córdoba, 08226",2025-08-14,1952-03-31,Otro,Inactivo,Referido
CL-06339,Bartolomeo,Ramazzotti,SIM-6479264A,pina51@example.org,+39 669675413,Italia,Badia Cantignano,"Stretto Massimiliano, 48, 28019, Suno (NO)",2025-06-09,1955-01-15,Femenino,Suspendido,Referido
CL-06340,Macarena,Vives,SIM-2443614W,gayajosue@example.org,+1-809 665507442,Dominican Republic,Girona,"Acceso Nacho Diez 16 Apt. 41 , Sevilla, 13184",2025-08-01,1955-12-15,Otro,Activo,Referido
CL-06341,Ana Júlia,Sampaio,SIM-X0811468M,wcamara@example.net,+55 609226065,Brasil,Duarte,"Viela Fernandes, 21, Conjunto Celso Machado, 05170-568 Camargo de Pastor / RJ",2024-01-15,1969-12-05,Femenino,Activo,Instagram
CL-06342,Арефий,Кудряшов,SIM-4274623G,gremislavzinovev@example.net,+7 645493615,Rusia,с. Ростов,"г. Красноселькуп, ш. Ильича, д. 7/3 к. 4, 550742",2025-04-12,1980-01-14,Masculino,Activo,Instagram
CL-06343,Angel,Camacho,SIM-Y1708256T,elizabeth71@example.org,+1 639376582,Estados Unidos,Jonesmouth,"19434 Heather Crossroad Suite 898, Millerhaven, MO 41047",2024-11-06,1945-06-11,Otro,Activo,Instagram
CL-06344,Elsbeth,Wilms,SIM-6766593Q,freyawarmer@example.com,+49 604772666,Alemania,Zerbst,"Barthgasse 1, 94520 Bernburg",2025-02-09,1966-10-02,Femenino,Activo,Web
CL-06345,Juliette,Denis,SIM-5993366A,julesde-sousa@example.com,+33 661842739,Francia,Legrand-les-Bains,"92, boulevard de Payet, 04300 Mahe",2025-01-28,1952-03-23,Masculino,Activo,Referido
CL-06346,April,Brooks,SIM-Y1189132D,debbie72@example.org,+1 652463953,Estados Unidos,North Daniel,"0404 Butler Pike Apt. 753, North Bethanyland, NY 16624",2024-09-08,1946-12-19,Femenino,Activo,Tienda física
CL-06347,José María,Zambrano,SIM-2497565H,angelatamez@example.org,+52 681292970,México,San Agustín los bajos,"Callejón Zacatecas 367 Edif. 427 , Depto. 564, Vieja China, BCS 41348-2280",2025-05-09,2005-11-01,Otro,Activo,Tienda física
CL-06348,Adriana,Cardona,SIM-Y1453162E,conchita61@example.com,+52 637377529,México,Vieja Guinea Bissau,"Eje vial Valentín 303 Edif. 240 , Depto. 550, Nueva Sierra Leona, GRO 76236",2025-03-30,1947-04-26,Masculino,Activo,Tienda física
CL-06349,Виссарион,Кудрявцев,SIM-7089477A,ziminapollinari@example.net,+7 657843880,Rusia,с. Саров (Морд.),"клх Новочеркасск, ш. Островского, д. 866 к. 8/1, 816940",2025-04-04,1978-06-13,Femenino,Activo,Tienda física
CL-06350,Adalberto,Almansa,SIM-Y1352676T,coralduenas@example.com,+58 676005606,Venezuela,Alicante,"Camino de Herminia Cruz 84 Apt. 21 , Pontevedra, 27362",2023-11-29,1946-06-21,Otro,Inactivo,Referido
CL-06351,Ronald,Jones,SIM-9400880K,marcusdawson@example.com,+1 644801750,Canadá,West Stephenmouth,"33672 Travis Courts, North Daleshire, PE J8X1X2",2025-07-26,1981-10-13,Masculino,Activo,Instagram
CL-06352,Terri,Hernandez,SIM-5091065S,egomez@example.org,+1 648033004,Estados Unidos,Laurenbury,"PSC 8251, Box 2778, APO AA 95158",2024-12-12,1996-07-15,Otro,Activo,Instagram
CL-06353,Tristán,Jordán,SIM-7342477A,feliuofelia@example.com,+34 636846321,España,Salamanca,"Paseo Angelina Manuel 9 Apt. 02 , Cantabria, 15772",2023-11-14,1980-01-22,Otro,Suspendido,Instagram
CL-06354,Jaime,Bellido,SIM-Y1648305X,lidia37@example.org,+34 618410185,España,Girona,"Camino de Ángeles Cabrera 36, Badajoz, 32517",2024-09-12,1976-09-27,Otro,Activo,Web
CL-06355,Ani,Cortina,SIM-8185742L,gallegopepita@example.org,+58 608289036,Venezuela,Vizcaya,"Cañada de Coral Melero 86 Piso 1 , Lleida, 08955",2024-08-10,1984-12-10,Femenino,Activo,Instagram
CL-06356,André,Camargo,SIM-7884856L,jrocha@example.com,+55 676143273,Brasil,Cunha de Barbosa,"Vereda de Lima, 49, Vila Da Luz, 04255025 Cassiano do Amparo / AP",2025-02-12,1977-01-10,Masculino,Activo,Referido
CL-06357,Brian,Dickson,SIM-9523505X,harrisrobert@example.org,+1 610048928,Estados Unidos,Danielchester,"582 Jeremy Ports Suite 406, Lake Stephenshire, NY 28269",2025-08-04,1993-10-04,Femenino,Activo,Instagram
CL-06358,Ramiro,Vázquez,SIM-Z2462239C,casadoaurelia@example.org,+34 603622604,España,Badajoz,"Pasadizo de Delia Osuna 216 Apt. 28 , Cáceres, 45519",2025-04-12,2001-08-04,Femenino,Suspendido,Instagram
CL-06359,Nathan,Araújo,SIM-Y1617715X,castromaria-alice@example.org,+55 630666108,Brasil,da Cunha do Norte,"Esplanada Vitória da Cunha, 99, Betânia, 12591739 Sales / RJ",2025-07-11,1980-11-28,Femenino,Inactivo,Tienda física
CL-06360,Dominique,Frye,SIM-4162774G,michellehardy@example.net,+1 678993412,Canadá,Rebeccafurt,"112 Richard Tunnel Suite 577, Port Curtis, NU R4K 6M3",2023-12-15,1964-10-31,Femenino,Suspendido,Web
CL-06361,João Lucas,Cirino,SIM-9158518X,vicentearaujo@example.net,+55 646329468,Brasil,Barbosa do Sul,"Campo Thomas Ramos, 24, Cidade Jardim Taquaril, 61086691 Porto de Peixoto / BA",2024-06-29,2004-06-07,Femenino,Activo,Tienda física
CL-06362,Kelli,Henry,SIM-7851059D,berrymarcus@example.org,+1 654891689,Canadá,East Adam,"0824 Gill Terrace, Port Thomastown, NT B3X2G3",2024-07-12,1991-01-02,Femenino,Activo,Instagram
