client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-04053,浩,森,SIM-X0239002D,hiroshiishikawa@example.org,+81 676453259,Japón,立川市,福島県川崎市幸区上野桜木29丁目9番12号 白金台ハイツ480,2024-05-18,1979-11-30,Femenino,Activo,Instagram
CL-04054,Michael,Lewis,SIM-5460907V,jreeves@example.net,+1 657374547,Estados Unidos,Kathrynland,"30499 Lowery Glens, Davismouth, PR 45243",2024-11-18,2000-08-18,Otro,Activo,Referido
CL-04055,Asdrubal,Santana,SIM-7808785D,anselmoamor@example.net,+58 611784182,Venezuela,Melilla,"Alameda de Pacífica Alegre 30 Piso 4 , Córdoba, 16710",2024-07-27,1953-12-21,Masculino,Activo,Web
CL-04056,Ana Carolina,Caldeira,SIM-8346920J,ana-carolinacunha@example.com,+55 612247208,Brasil,Silva do Sul,"Largo Duarte, 35, Oeste, 53146670 Rocha / PR",2023-10-01,1990-07-28,Otro,Inactivo,Instagram
CL-04057,Patricio,Torrents,SIM-4066228N,zsalamanca@example.com,+34 677544757,España,Salamanca,"Camino Eutropio Escobar 47 Apt. 52 , Jaén, 34187",2024-02-09,2005-08-14,Masculino,Suspendido,Tienda física
CL-04058,Никанор,Степанов,SIM-Z2500686B,ribakovaivanna@example.com,+7 682387081,Rusia,п. Углич,"с. Грозный, пр. Макарова, д. 71 стр. 579, 021769",2025-02-24,1980-01-20,Masculino,Inactivo,Instagram
CL-04059,Marc,Le Goff,SIM-3434226G,henri35@example.com,+33 676269013,Francia,RenaultVille,"593, chemin Lombard, 59729 Bernier-sur-Texier",2023-12-11,1971-07-09,Masculino,Activo,Tienda física
CL-04060,春香,伊藤,SIM-1382267J,hiroshi23@example.com,+81 652694190,Japón,横浜市中区,北海道横浜市港北区丸の内ＪＰタワー37丁目12番8号 クレスト北青山033,2023-09-21,1950-03-22,Femenino,Suspendido,Web
CL-04061,淑珍,宋,SIM-6452999G,kangjie@example.org,+86 628565082,China,桂芝市,黑龙江省彬县牧野广州路r座 540081,2024-05-05,1965-09-07,Otro,Activo,Referido
CL-04062,Patrick,Tapia,SIM-X0319779X,marcus47@example.org,+1 672599988,Estados Unidos,Angelachester,"66488 David Inlet Suite 246, East Sheryl, NM 89417",2024-02-29,1989-02-06,Masculino,Activo,Web
CL-04063,斌,梁,SIM-Y1152033D,wulei@example.org,+86 636522327,China,杭州县,山西省海门市牧野吴街s座 977226,2024-11-07,1980-07-12,Femenino,Inactivo,Referido
CL-04064,直人,吉田,SIM-2582942L,minoru63@example.net,+81 627515985,Japón,横浜市戸塚区,埼玉県福生市所野13丁目7番18号 シャルム長畑582,2025-06-29,1956-06-20,Masculino,Activo,Instagram
CL-04065,Margaux,Martinez,SIM-1226595M,lefortchristiane@example.org,+33 609305193,Francia,Ferreira,"795, rue de Leconte, 14475 Sainte Anaïs",2025-04-05,1977-04-09,Femenino,Activo,Tienda física
CL-04066,Auguste,Lemaître,SIM-X0934888F,delaunayemilie@example.net,+33 639615553,Francia,CarpentierVille,"85, avenue de Laroche, 33761 Blin",2024-04-22,2002-10-24,Masculino,Activo,Referido
CL-04067,Cipriano,Capdevila,SIM-7410141R,cloebarral@example.org,+58 618197477,Venezuela,Cáceres,"Ronda de Haydée Burgos 25, Guipúzcoa, 44985",2023-09-11,2007-04-09,Femenino,Activo,Instagram
CL-04068,Dora,Rojas,SIM-9777863B,montserratcastello@example.com,+34 648881958,España,Vizcaya,"Via de Zacarías Cárdenas 38 Puerta 7 , Álava, 28794",2025-02-12,1969-01-07,Otro,Activo,Tienda física
CL-04069,Suzanne,Riou,SIM-1088079H,ferreiraroland@example.net,+33 632705261,Francia,Gaillard,"58, avenue Stéphane Payet, 77514 Leblanc",2025-07-26,1977-04-26,Femenino,Activo,Tienda física
CL-04070,Rebeca,Canales,SIM-X0310622F,oscarsalva@example.net,+58 655477860,Venezuela,Toledo,"Plaza Maxi Arroyo 841, Pontevedra, 42488",2025-08-26,1976-02-01,Masculino,Activo,Tienda física
CL-04071,Sigfrido,Parejo,SIM-9552971J,valverdeemperatriz@example.net,+34 687894363,España,Almería,"Avenida Vinicio Briones 24, Huelva, 30575",2024-01-21,1992-04-03,Masculino,Activo,Web
CL-04072,Dörthe,Knappe,SIM-Z2442982Z,kraushaarkarlfried@example.org,+49 690757635,Alemania,Wernigerode,"Hans-Michael-Beyer-Straße 22/78, 72959 Magdeburg",2025-04-22,1950-10-24,Femenino,Inactivo,Referido
CL-04073,Francesco,Binaghi,SIM-X0473329N,alphons84@example.net,+39 627383399,Italia,Cesi Di Macerata,"Viale Gagliano, 79, 72100, Brindisi Casale (BR)",2024-01-14,1979-04-13,Otro,Inactivo,Referido
CL-04074,Bianca,Falier,SIM-6590931M,massimo98@example.net,+39 634072018,Italia,Casamostra,"Strada Michela, 35, 25027, Quinzano D'Oglio (BS)",2024-03-14,1992-07-06,Femenino,Activo,Referido
CL-04075,Thierry,Gallet,SIM-2256891Q,sabine17@example.org,+33 617774930,Francia,Carliernec,"31, boulevard Imbert, 77232 Malletdan",2024-07-25,1957-07-07,Femenino,Activo,Referido
CL-04076,Julie,Ryan,SIM-Z2988035J,barroncharlene@example.com,+1 602797633,Estados Unidos,Michelleshire,"Unit 7642 Box 8317, DPO AA 14500",2024-01-05,1950-04-06,Otro,Activo,Web
CL-04077,Donatella,Tresoldi,SIM-Z2849663D,efranscini@example.com,+39 636264028,Italia,Schifanoia,"Via Fo, 70 Piano 4, 09096, Santa Giusta (OR)",2024-10-04,1989-08-02,Masculino,Activo,Instagram
CL-04078,Zacarías,Solé,SIM-2313680H,maxiferrando@example.com,+34 600228132,España,Badajoz,"Acceso de Salomón Nicolau 86, Murcia, 50538",2023-12-20,1977-12-23,Masculino,Activo,Web
CL-04079,Мирон,Туров,SIM-3402445D,blinoverofe@example.com,+7 613176121,Rusia,к. Семлячики,"клх Белоярский, пр. Почтовый, д. 42 стр. 62, 739961",2025-07-25,1994-11-21,Masculino,Activo,Instagram
CL-04080,太郎,後藤,SIM-X0332265F,yutakobayashi@example.com,+81 644459768,Japón,君津市,広島県富里市藤金35丁目18番13号 クレスト池之端119,2025-03-05,1960-05-08,Otro,Activo,Web
CL-04081,Concha,Moll,SIM-X0543754B,alcarazedelmiro@example.net,+58 687409830,Venezuela,Castellón,"Pasadizo Pancho Escudero 863 Piso 0 , Álava, 34860",2025-04-14,1950-10-14,Otro,Activo,Referido
CL-04082,Maria Fernanda,Aragão,SIM-X0208509Z,ian04@example.com,+55 627305493,Brasil,Sampaio,"Alameda Sofia Teixeira, 26, Vila São João Batista, 79577-646 Rezende do Amparo / CE",2025-02-12,1955-11-05,Otro,Inactivo,Tienda física
CL-04083,Anne-Kathrin,Kitzmann,SIM-3421604D,gheuser@example.com,+49 625324277,Alemania,Garmisch-Partenkirchen,"Tintzmannweg 862, 19275 Erding",2024-11-26,1972-09-12,Femenino,Activo,Tienda física
CL-04084,Carrie,Cervantes,SIM-4161388K,bmerritt@example.com,+1 648518765,Estados Unidos,West Kerry,"00265 Kelly Fork Apt. 912, East Sarah, UT 31200",2024-04-12,1981-04-04,Masculino,Activo,Web
CL-04085,Donatella,Cusano,SIM-X0583397W,yfantoni@example.net,+39 655959342,Italia,Riozzo,"Borgo Palazzo, 34, 26834, Terraverde (LO)",2024-09-10,2006-07-10,Otro,Activo,Tienda física
CL-04086,Aria,Grassi,SIM-4887583Z,ficinoadriana@example.net,+39 696886757,Italia,Limidi,"Piazza Maria, 46 Appartamento 43, 28852, Vocogno (VB)",2024-06-21,1965-09-11,Masculino,Activo,Tienda física
CL-04087,David,Baños,SIM-X0908102Q,cristian71@example.com,+1-809 638183952,Dominican Republic,Baleares,"Pasaje de Carmen Requena 20, La Rioja, 18009",2024-01-05,1993-10-24,Femenino,Activo,Referido
CL-04088,Océane,Philippe,SIM-7111902A,alexandreastrid@example.net,+33 683595586,Francia,De Oliveira,"95, rue de Berger, 92109 Becker-sur-Aubert",2024-05-07,1992-10-06,Otro,Suspendido,Web
CL-04089,Sophie,Descamps,SIM-7387835M,alix08@example.com,+33 695516331,Francia,Duval,"avenue Lucie Moulin, 97494 Besnard",2023-09-22,1993-09-04,Otro,Activo,Web
CL-04090,玉珍,李,SIM-7445834K,ychang@example.com,+86 689622590,China,刚市,广西壮族自治区石家庄县孝南佛山街c座 517316,2024-05-18,1973-03-11,Otro,Suspendido,Referido
CL-04091,Tyler,Hicks,SIM-X0906081L,kholmes@example.org,+1 699530268,Estados Unidos,Kellybury,"Unit 8953 Box 6147, DPO AE 18062",2024-11-06,1965-11-20,Masculino,Inactivo,Web
CL-04092,William,Buchanan,SIM-8025782R,parkerjulie@example.net,+1 653842339,Estados Unidos,Lake Anthony,"0745 Robert Rest, East Jamestown, VI 05810",2025-06-17,1955-01-31,Femenino,Activo,Referido
CL-04093,Jules,Benard,SIM-Z2646339M,mseguin@example.net,+33 623964750,Francia,Delannoy-sur-Maréchal,"73, chemin de De Sousa, 44426 Tanguyboeuf",2024-05-12,2003-01-23,Otro,Activo,Referido
CL-04094,Griselda,Nordio,SIM-9701519G,jceci@example.net,+39 638752320,Italia,Valle Salimbene,"Viale Garrone, 132 Piano 3, 89843, Maierato (VV)",2025-04-22,1957-08-26,Femenino,Activo,Tienda física
CL-04095,桂荣,陈,SIM-5225998F,yetao@example.net,+86 638202364,China,建平市,山西省秀华市清浦梧州街B座 549039,2025-03-24,1948-04-10,Otro,Activo,Instagram
CL-04096,Amanda,Salinas,SIM-3303849Z,frederickvillanueva@example.com,+1 658534433,Estados Unidos,Kendraburgh,"0653 Nicholas Creek Apt. 021, Thomaschester, VA 23067",2024-09-12,1987-09-07,Femenino,Activo,Instagram
CL-04097,Pastora,Maestre,SIM-Z2828845Y,charo54@example.com,+34 623195899,España,Huesca,"Alameda Mateo Rovira 166, Teruel, 46450",2023-11-10,1966-10-06,Masculino,Activo,Instagram
CL-04098,Jordán,Espada,SIM-Z2287287Y,vmayol@example.org,+1-809 672677016,Dominican Republic,Murcia,"Cañada de Demetrio Segarra 29, Guadalajara, 32920",2025-04-13,1969-09-22,Femenino,Inactivo,Web
CL-04099,东,李,SIM-2368349Q,li72@example.org,+86 632353530,China,丽丽县,河南省娜县西峰廖街P座 203403,2024-11-13,1996-07-25,Otro,Activo,Tienda física
CL-04100,太一,森,SIM-8798059F,hiroshi98@example.net,+81 695009840,Japón,横浜市戸塚区,香川県中央区台東40丁目7番19号,2024-09-04,1945-03-27,Otro,Suspendido,Tienda física
CL-04101,柳,郭,SIM-7815229J,chao43@example.org,+86 648891363,China,丽县,甘肃省桂英市和平黄路u座 653522,2024-07-03,1944-11-24,Masculino,Activo,Referido
CL-04102,Emine,Stolze,SIM-6645753H,nikola93@example.net,+49 643853264,Alemania,Havelberg,"Aumannplatz 8-9, 84624 Peine",2025-06-30,1970-11-12,Otro,Activo,Web
CL-04103,Alice,Girard,SIM-2855135F,marechalgerard@example.com,+33 663861865,Francia,Gros-sur-Goncalves,"59, rue Cécile Martinez, 15969 Godard-sur-Delaunay",2025-05-25,1984-05-12,Masculino,Activo,Instagram
CL-04104,Станимир,Аксенов,SIM-Y1890154Z,jakub_12@example.com,+7 693809854,Rusia,с. Макушино,"п. Кинешма, бул. Пролетарский, д. 32 стр. 97, 635543",2023-11-14,1996-07-05,Masculino,Suspendido,Referido
CL-04105,Rubén,Tello,SIM-X0328065Q,nicolasapuerta@example.org,+1-809 603247099,Dominican Republic,Teruel,"Via Yaiza Font 82 Piso 9 , Almería, 26755",2023-12-09,1974-02-03,Otro,Activo,Referido
CL-04106,Luis Manuel,Nevárez,SIM-8137699T,cristobalcovarrubias@example.net,+52 647837191,México,Vieja Arabia Saudita,"Peatonal Veracruz de Ignacio de la Llave 658 Edif. 378 , Depto. 898, Nueva Azerbaiyán, GTO 71705",2024-04-28,1977-07-17,Masculino,Activo,Web
CL-04107,Meik,Neureuther,SIM-X0355266P,jopichjuliana@example.com,+49 612078602,Alemania,Sternberg,"Klaus-Grein Groth-Gasse 1614, 05409 Ravensburg",2024-04-21,1957-01-06,Otro,Activo,Referido
CL-04108,Annie,Gude,SIM-Z2304352M,berndt48@example.net,+49 675322121,Alemania,Wittmund,"Greta-Zimmer-Ring 7/4, 35158 Havelberg",2024-10-23,1989-07-14,Masculino,Activo,Referido
CL-04109,Aurora,Escalante,SIM-8980378M,julioacuna@example.org,+52 684381980,México,Nueva India,"Eje vial Bahena 060 Interior 799, Nueva República Árabe Siria, NAY 33288",2024-04-20,1965-01-14,Masculino,Activo,Referido
CL-04110,Émilie,Poirier,SIM-Y1511119L,martinvoisin@example.net,+33 631736033,Francia,Mallet,"13, rue Rodrigues, 51191 Martel",2023-09-06,1951-11-23,Otro,Activo,Tienda física
CL-04111,修平,高橋,SIM-Y1315183C,momoko31@example.org,+81 660206706,Japón,八千代市,石川県西東京市無栗屋42丁目24番12号 高輪ハイツ099,2024-10-17,1981-07-20,Otro,Activo,Instagram
CL-04112,Febe,Hervia,SIM-Z2479553S,pvicens@example.com,+1-809 695021353,Dominican Republic,Sevilla,"Ronda Alejo Zamora 75, Toledo, 07435",2024-11-02,1983-10-14,Femenino,Activo,Instagram
CL-04113,María,Girona,SIM-Y1973927K,carmelo11@example.net,+58 691874301,Venezuela,Cádiz,"Callejón de Domingo Grande 29 Apt. 87 , Burgos, 43252",2023-11-29,1969-09-30,Femenino,Activo,Instagram
CL-04114,Annunziata,Cicilia,SIM-X0393196B,jtamburello@example.org,+39 687424107,Italia,Castelnovo Val Tidone,"Strada Cherubini, 63 Appartamento 77, 91029, Santa Ninfa (TP)",2024-03-23,1995-12-17,Femenino,Activo,Referido
CL-04115,結衣,高橋,SIM-X0556782K,rei71@example.com,+81 619681575,Japón,八王子市,沖縄県三鷹市三ノ輪12丁目25番20号 コーポ大中186,2023-09-05,1995-04-06,Masculino,Inactivo,Web
CL-04116,佳,张,SIM-Z2153030T,sunfang@example.org,+86 644161088,China,小红市,河南省莹市牧野沈阳路B座 749704,2024-08-25,1945-12-30,Femenino,Inactivo,Tienda física
CL-04117,Jerzy,Kruschwitz,SIM-8309481H,cernst@example.net,+49 655718299,Alemania,Griesbach Rottal,"Dobesweg 47-23, 80534 Saulgau",2024-07-13,2007-01-23,Masculino,Activo,Instagram
CL-04118,Virginia,Luque,SIM-Z2755932A,leoncioibanez@example.net,+1-809 646250387,Dominican Republic,Ávila,"Pasaje Tomasa Vélez 372 Piso 3 , Las Palmas, 31138",2024-07-30,1977-02-15,Masculino,Activo,Tienda física
CL-04119,浩,山口,SIM-X0616907R,matsumotosatomi@example.org,+81 687210542,Japón,横浜市金沢区,茨城県川崎市幸区西浅草10丁目20番1号 箭坪アーバン395,2025-06-16,2002-05-02,Masculino,Activo,Instagram
CL-04120,幹,佐藤,SIM-8825187H,chiyoyamamoto@example.net,+81 603835338,Japón,印旛郡本埜村,京都府台東区独鈷沢30丁目7番7号 クレスト羽折町535,2024-08-20,1979-10-10,Masculino,Activo,Instagram
CL-04121,Агап,Никитина,SIM-2475942S,fortunat_31@example.com,+7 692001233,Rusia,ст. Вологда,"д. Каспийск, бул. Толбухина, д. 14 к. 7/6, 609566",2023-09-18,2003-01-19,Masculino,Activo,Tienda física
CL-04122,Jeremías,Barón,SIM-9323207L,aureaaguilar@example.net,+58 611356036,Venezuela,Huelva,"Calle Jose Durán 4, Tarragona, 09098",2025-01-12,2001-06-25,Femenino,Activo,Web
CL-04123,Tomasa,Ugarte,SIM-X0128243H,carlaayllon@example.org,+58 607059443,Venezuela,Guadalajara,"C. Lázaro Gomez 27 Apt. 05 , Pontevedra, 12219",2023-09-01,1962-04-27,Masculino,Suspendido,Instagram
CL-04124,Pía,Bertrán,SIM-Y1327037Y,znovoa@example.com,+58 696122583,Venezuela,Burgos,"Rambla Fernanda Montaña 87 Piso 4 , Granada, 47133",2024-04-30,1945-10-30,Masculino,Suspendido,Instagram
CL-04125,Lope,Galán,SIM-Z2192628S,ariadna61@example.org,+1-809 612220915,Dominican Republic,Madrid,"Plaza de Andrés Bejarano 2, La Rioja, 21762",2024-08-23,1976-08-25,Masculino,Activo,Web
CL-04126,David,Odom,SIM-6942959H,michael84@example.net,+1 677463482,Canadá,Kevinborough,"841 Mccarthy Mews Apt. 206, Christophershire, YT Y6H3J8",2024-12-08,1960-02-05,Otro,Activo,Instagram
CL-04127,Pedro Miguel,Araújo,SIM-Y1786507M,ana-liz24@example.net,+55 624418684,Brasil,da Luz da Praia,"Campo de Santos, 7, Nova Pampulha, 00906997 Vieira de Camargo / ES",2024-05-04,1986-06-14,Masculino,Activo,Instagram
CL-04128,Владилен,Баранова,SIM-X0643491C,paksenova@example.org,+7 648197800,Rusia,д. Тула,"д. Краснокамск, ул. Речная, д. 56 стр. 72, 178127",2024-12-05,1989-12-01,Femenino,Inactivo,Instagram
CL-04129,琳,邓,SIM-9723821L,sfang@example.com,+86 686087649,China,成都县,浙江省长沙县梁平惠州路R座 492826,2024-07-10,1981-02-10,Otro,Activo,Referido
CL-04130,Greca,Endrizzi,SIM-Y1234668M,falconebiagio@example.com,+39 602880052,Italia,Grosio,"Rotonda Vittadello, 9, 53030, Castel San Gimignano (SI)",2025-07-13,1972-08-20,Femenino,Activo,Instagram
CL-04131,Karen,Glenn,SIM-Z2700330S,gbrown@example.net,+1 692759687,Estados Unidos,Amandaview,"20503 Lopez Forges, Melissaland, AS 12758",2024-02-24,1951-10-22,Femenino,Activo,Instagram
CL-04132,Deborah,Miller,SIM-Z2488426X,qjones@example.org,+1 624855842,Canadá,Robertport,"4536 Meghan Court Apt. 649, Lisamouth, QC G9J2V4",2025-06-15,1979-04-06,Otro,Suspendido,Referido
CL-04133,Ismael,Duran,SIM-X0349697M,ambaribanez@example.net,+58 625840631,Venezuela,Guadalajara,"Avenida Horacio Parra 75 Apt. 66 , Málaga, 32699",2024-06-17,1963-02-21,Femenino,Activo,Instagram
CL-04134,Pío,Viña,SIM-2550755D,kviana@example.com,+58 604349157,Venezuela,Zaragoza,"Glorieta Venceslás Aguilera 73 Piso 6 , Cáceres, 06175",2024-12-10,1963-02-26,Masculino,Activo,Tienda física
CL-04135,Christine,Pearson,SIM-3919455W,michaelmaldonado@example.net,+1 641639812,Estados Unidos,East Barbaraton,"12654 Berry Place, New Philip, PA 59054",2025-08-02,2007-06-26,Femenino,Activo,Instagram
CL-04136,直子,近藤,SIM-3701948Y,taronakamura@example.org,+81 689808007,Japón,山武市,東京都鎌ケ谷市卯の里2丁目12番14号 パーク平河町049,2025-01-25,1967-10-10,Masculino,Activo,Web
CL-04137,香織,山本,SIM-4058283W,atsushi90@example.com,+81 647624459,Japón,北区,高知県大田区東神田30丁目1番15号,2025-01-25,1960-10-16,Otro,Activo,Web
CL-04138,Giulietta,Rienzo,SIM-7635021X,kruggieri@example.com,+39 672894309,Italia,Tamara,"Viale Giulietta, 16 Piano 2, 09073, S'Archittu (OR)",2024-02-05,1956-08-26,Otro,Suspendido,Referido
CL-04139,Pelayo,Salvador,SIM-4152439L,manuelita84@example.net,+34 605243477,España,Valladolid,"Acceso Pánfilo Flores 85, Melilla, 29286",2023-11-23,1948-10-17,Otro,Suspendido,Instagram
CL-04140,Richard,White,SIM-2328580Z,brobinson@example.net,+1 643913494,Estados Unidos,Snyderchester,"0552 White Mission, South Josephtown, SC 76566",2023-10-27,1965-10-21,Otro,Inactivo,Web
CL-04141,直人,池田,SIM-6379507C,xikeda@example.com,+81 635849591,Japón,横浜市栄区,愛媛県東久留米市隼町12丁目18番9号,2024-10-14,1944-12-18,Otro,Activo,Tienda física
CL-04142,Hernán,Tomás,SIM-X0517643M,dan83@example.net,+34 692342530,España,Las Palmas,"Paseo de Ligia Acedo 4 Puerta 0 , Huelva, 11973",2023-12-05,1978-08-09,Masculino,Activo,Referido
CL-04143,Kevin,Souza,SIM-3072660K,pietrosilva@example.net,+55 650158293,Brasil,Sampaio do Norte,"Área Henry Gabriel Casa Grande, 44, Santa Rita, 87940139 Cassiano / RS",2024-01-20,1990-06-04,Masculino,Inactivo,Referido
CL-04144,Josué,Farias,SIM-5153608K,njesus@example.org,+55 667135913,Brasil,Caldeira,"Colônia de Sampaio, Vila Betânia, 16889-625 Pinto de Goiás / ES",2025-06-20,1990-06-30,Otro,Inactivo,Instagram
CL-04145,Reynaldo,Ibañez,SIM-Z2293616X,solisdionisia@example.net,+34 665156370,España,Zaragoza,"Rambla de Reynaldo Aranda 38 Puerta 0 , Castellón, 27409",2024-10-29,1999-05-12,Femenino,Activo,Tienda física
CL-04146,Пров,Артемьева,SIM-Y1890676F,mjasnikovaristarh@example.com,+7 693989915,Rusia,г. Радужный,"к. Добрянка, алл. Путейская, д. 99 к. 62, 395177",2025-06-08,1977-04-01,Masculino,Activo,Instagram
CL-04147,Ciríaco,Cañellas,SIM-Y1250966L,soleolivia@example.net,+34 616090148,España,Jaén,"Avenida Miriam Lledó 54, Castellón, 16244",2025-07-11,1984-01-20,Masculino,Activo,Tienda física
CL-04148,Angélica,Alonso,SIM-3937049R,teresa22@example.org,+1-809 686816606,Dominican Republic,Las Palmas,"Paseo Benigna Cobos 6, Ávila, 29893",2024-10-31,1988-02-15,Masculino,Inactivo,Tienda física
CL-04149,Aitor,Ramón,SIM-2289975A,corona77@example.net,+58 657493462,Venezuela,Ciudad,"Cañada de Félix Barrera 42 Puerta 0 , La Coruña, 39106",2024-12-27,1959-03-05,Femenino,Inactivo,Instagram
CL-04150,Elisabet,Torrijos,SIM-X0904529P,maria-josepages@example.com,+1-809 660797850,Dominican Republic,Zaragoza,"Urbanización Íngrid Ferrer 75 Piso 9 , Teruel, 43751",2024-03-18,1994-05-03,Otro,Inactivo,Web
CL-04151,Isaura,Prieto,SIM-4783738Z,aliciaprado@example.org,+34 626028202,España,Girona,"Avenida de Almudena Fuster 54 Puerta 6 , Vizcaya, 31326",2024-10-30,1974-06-05,Femenino,Activo,Tienda física
CL-04152,Aurélie,Courtois,SIM-4144448D,abaron@example.org,+33 619136240,Francia,Teixeira,"72, avenue Robert, 76517 Legrand-les-Bains",2023-12-26,1963-08-27,Femenino,Activo,Web
CL-04153,Rodrigo,Almeida,SIM-Y1296608Y,novaescamila@example.com,+55 621829242,Brasil,Nogueira,"Núcleo Carvalho, 45, Granja Werneck, 74785649 Pereira / AL",2025-06-06,1951-01-04,Masculino,Activo,Tienda física
CL-04154,Stefania,Bohlander,SIM-5396951R,alicia41@example.com,+49 676292257,Alemania,Neunburg vorm Wald,"Sibylla-Mühle-Straße 52/19, 96418 Borken",2024-10-29,1993-11-13,Otro,Activo,Referido
CL-04155,学,吉田,SIM-4471251M,harukakondo@example.org,+81 640225861,Japón,大田区,大分県武蔵村山市松浦町14丁目1番5号 アーバン天神島888,2024-05-30,1958-06-20,Otro,Activo,Instagram
CL-04156,Deborah,Stephens,SIM-Y1672779N,melissadavis@example.net,+1 639167635,Estados Unidos,Woodland,"USS Wilkinson, FPO AP 96020",2023-09-30,1953-06-23,Masculino,Activo,Web
CL-04157,Sylvie,Lopes,SIM-3151941K,paul20@example.org,+33 661129138,Francia,Salmon,"46, boulevard de Gonzalez, 97374 TanguyVille",2024-10-10,1968-06-05,Masculino,Activo,Referido
CL-04158,Vincenza,Condoleo,SIM-2249352K,dulbecconico@example.org,+39 613724422,Italia,Ponterotto,"Canale Petrucci, 33 Piano 4, 50051, Dogana (FI)",2023-09-13,1949-09-21,Femenino,Activo,Referido
CL-04159,Richard,Patrick,SIM-Z2850845H,audreyochoa@example.com,+1 651194930,Canadá,Robertmouth,"94124 Harper Light Suite 923, Amychester, ON R6J4N4",2023-11-12,1994-05-13,Masculino,Activo,Tienda física
CL-04160,Manuelita,Cortes,SIM-3773580Q,fuentesemelina@example.com,+1-809 686974745,Dominican Republic,Zaragoza,"Via Balduino Ferreras 88 Piso 9 , Huelva, 36877",2024-06-18,2004-06-06,Masculino,Activo,Referido
CL-04161,Benita,Costa,SIM-9509668L,zaidasoler@example.net,+34 654969520,España,Ávila,"Pasadizo Florentina Fuster 1 Puerta 6 , Jaén, 08876",2024-12-01,1994-05-27,Otro,Activo,Referido
CL-04162,Mirko,Tafuri,SIM-9114193Y,marazzimatteo@example.org,+39 690602049,Italia,Pavignano,"Rotonda Mazzacurati, 84 Appartamento 80, 20073, Opera (MI)",2025-02-03,2001-07-12,Masculino,Suspendido,Instagram
CL-04163,Ангелина,Яковлева,SIM-7986168Q,eleonora26@example.net,+7 623000510,Rusia,г. Александров Гай,"с. Бийск, алл. Котовского, д. 46 стр. 9/8, 975077",2025-08-09,1952-07-13,Masculino,Activo,Web
CL-04164,Rosario,Rios,SIM-4412688T,balduino78@example.net,+1-809 686519243,Dominican Republic,Toledo,"Alameda Marcial Abascal 80, Jaén, 20637",2024-01-06,1949-03-09,Otro,Activo,Web
CL-04165,Justin,Reed,SIM-Y1866023X,millermarcus@example.net,+1 670440513,Estados Unidos,South Brenda,"4023 Christopher Locks, East Markshire, NC 49565",2023-09-19,1996-02-04,Femenino,Activo,Referido
CL-04166,Marcela,Llobet,SIM-6015669L,molinernicanor@example.org,+34 682523988,España,Málaga,"Pasadizo de Enrique Alfaro 71, Las Palmas, 31112",2025-04-25,1991-08-20,Femenino,Activo,Tienda física
CL-04167,Arif,Beier,SIM-6684157N,ingetraudboucsein@example.org,+49 648375725,Alemania,Ochsenfurt,"Steinberggasse 27-35, 66694 Schwäbisch Gmünd",2024-01-04,1984-03-14,Masculino,Suspendido,Referido
CL-04168,Carl,Schultz,SIM-4447748P,danielkatrina@example.net,+1 664374640,Estados Unidos,Maldonadoport,"PSC 1172, Box 9778, APO AE 81881",2025-02-01,1971-02-15,Femenino,Activo,Instagram
CL-04169,Pablo,Cuellar,SIM-Y1671592K,elviasoria@example.com,+52 628094835,México,Vieja Honduras,"Boulevard Burkina Faso 402 Interior 148, Nueva República Árabe Siria, Q. ROO 24050",2024-03-10,1980-06-05,Masculino,Inactivo,Web
CL-04170,Ehrenfried,Mohaupt,SIM-X0554392T,mtintzmann@example.org,+49 683025568,Alemania,Anklam,"Pius-Kaul-Platz 2504, 81488 Oschatz",2024-11-13,1953-02-14,Masculino,Activo,Instagram
CL-04171,Эмилия,Гуляев,SIM-2545370Y,anna_91@example.org,+7 666102426,Rusia,ст. Калуга,"д. Новороссийка, алл. Медицинская, д. 8/8 стр. 2/2, 092206",2024-05-28,2000-10-15,Masculino,Activo,Tienda física
CL-04172,Adriana,Rodrigo,SIM-Y1311491P,hectorcespedes@example.org,+1-809 659923890,Dominican Republic,Ceuta,"Cañada Miguel Ángel Abril 69 Piso 8 , Badajoz, 35894",2024-04-28,1982-01-12,Masculino,Activo,Referido
CL-04173,Jason,Chung,SIM-X0297883X,amyvillanueva@example.org,+1 627600032,Canadá,Sotoberg,"0553 Stephen View Suite 780, South Jeremytown, NS T3K9Y3",2024-06-23,1998-02-19,Masculino,Activo,Instagram
CL-04174,Danielle,Sanders,SIM-Z2832417J,scottjose@example.com,+1 677874921,Canadá,Robinsonborough,"946 Patricia Plain Apt. 802, East Dylan, NL V6H1B4",2024-05-11,1993-07-24,Masculino,Activo,Instagram
CL-04175,Silvestro,Mazzi,SIM-1548584V,emilio34@example.org,+39 677504479,Italia,Arena Metato,"Contrada Pomponio, 414 Piano 8, 28887, Bagnella (VB)",2025-02-19,1991-05-26,Otro,Activo,Tienda física
CL-04176,丹丹,徐,SIM-2504209S,fsong@example.com,+86 690717965,China,梧州市,香港特别行政区辛集县徐汇梁街T座 310925,2024-10-15,1972-06-23,Otro,Activo,Web
CL-04177,Teófila,Campillo,SIM-2189525V,bugarte@example.com,+1-809 686179765,Dominican Republic,Baleares,"Urbanización de Martín Sánchez 73, Soria, 06077",2024-05-01,2001-11-11,Femenino,Activo,Referido
