client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-04604,Travis,Rose,SIM-9939740Z,josephlopez@example.com,+1 667237367,Estados Unidos,Kelseyfort,"783 Mitchell Loaf, South Brettburgh, DC 73523",2024-11-15,1981-08-26,Masculino,Activo,Instagram
CL-04605,Noemí,Montserrat,SIM-7858421B,benaventolalla@example.net,+34 640409664,España,Murcia,"Calle Miguel Alegre 513 Puerta 8 , Huesca, 02744",2024-03-14,1961-07-06,Femenino,Activo,Instagram
CL-04606,洋介,阿部,SIM-Z2887172M,wnakamura@example.net,+81 601183875,Japón,鴨川市,岡山県袖ケ浦市麹町12丁目3番12号,2024-04-11,1957-07-15,Otro,Activo,Web
CL-04607,Patrick,Moore,SIM-7284299S,april29@example.net,+1 636330596,Canadá,South Laura,"47576 Jones Plaza Suite 405, Mariastad, NT K9N 1G9",2025-07-03,1947-01-28,Otro,Activo,Web
CL-04608,Наталья,Якушева,SIM-Z2413154V,qsoboleva@example.org,+7 632400060,Rusia,с. Ковров,"с. Обоянь, алл. Полярная, д. 3/5, 101076",2024-05-17,1951-05-25,Femenino,Activo,Instagram
CL-04609,Esparta,Tejeda,SIM-Z2132038F,girondulce@example.com,+52 609325848,México,San Abelardo de la Montaña,"Boulevard Vietman 567 003, San Óliver los bajos, COL 22680-9163",2025-05-11,1957-09-15,Otro,Activo,Instagram
CL-04610,智也,小川,SIM-1120287A,ewatanabe@example.org,+81 612894537,Japón,三宅島三宅村,佐賀県多摩市戸塚町37丁目6番8号 パレス中鉢石町276,2023-11-08,1968-10-25,Masculino,Activo,Web
CL-04611,Karla,Limón,SIM-Z2169729R,joaquin12@example.net,+52 602073999,México,San Natalia los altos,"Eje vial Ojeda 749 759, Nueva Portugal, CAMP 82455-2779",2024-10-01,1998-10-03,Femenino,Activo,Referido
CL-04612,峰,李,SIM-X0404964A,maoxiuying@example.net,+86 696239311,China,玉华县,辽宁省帆县永川宁德路S座 328645,2025-01-06,1973-10-04,Otro,Activo,Referido
CL-04613,Герасим,Григорьев,SIM-Y1820823M,nikanor97@example.net,+7 616804850,Rusia,д. Кизляр,"к. Избербаш, наб. Раздольная, д. 157 к. 8, 968510",2025-01-17,1996-11-03,Masculino,Activo,Tienda física
CL-04614,Регина,Харитонова,SIM-Y1833771G,miron_2008@example.com,+7 669270658,Rusia,ст. Кисловодск,"к. Домодедово, ш. 50 лет Октября, д. 59, 192642",2024-11-27,1991-12-07,Femenino,Activo,Referido
CL-04615,花子,山田,SIM-Z2966398L,suzukimomoko@example.org,+81 605250290,Japón,横浜市青葉区,福島県横浜市鶴見区鍛冶ケ沢12丁目27番10号 シャルム氏家新田665,2024-03-27,1987-03-02,Masculino,Suspendido,Instagram
CL-04616,Beppe,Garobbio,SIM-5019820R,cutrufoliberto@example.net,+39 662280699,Italia,Pellegrino,"Canale Majorana, 30 Appartamento 89, 87043, Bisignano (CS)",2024-04-13,1949-06-04,Otro,Activo,Tienda física
CL-04617,Miguela,Bravo,SIM-4764542T,pastorsarabia@example.com,+34 610323635,España,Cuenca,"Alameda de Ovidio Valentín 78, Albacete, 30844",2025-08-24,1993-12-27,Femenino,Activo,Referido
CL-04618,博,裴,SIM-Y1521849P,wei86@example.org,+86 679008549,China,静县,湖北省秀珍市锡山柳州路F座 344029,2024-10-23,1991-07-18,Femenino,Activo,Referido
CL-04619,Rosel,Röhrdanz,SIM-4460496Z,doerschnerole@example.org,+49 687150073,Alemania,Schleiz,"Swetlana-Schomber-Platz 5562, 05670 Staffelstein",2025-07-23,1981-05-26,Masculino,Inactivo,Referido
CL-04620,Franco,Dippel,SIM-1323617J,hans-rudolf85@example.net,+49 651367584,Alemania,Burglengenfeld,"Paffrathstraße 47, 70035 Wolmirstedt",2023-11-01,1963-03-08,Masculino,Activo,Instagram
CL-04621,Nico,Pera,SIM-Y1548335K,ogarces@example.net,+34 639894715,España,Guadalajara,"Plaza Vidal Exposito 27, Ceuta, 23359",2024-05-31,2006-05-09,Otro,Activo,Instagram
CL-04622,太郎,中村,SIM-5541896T,watanabeosamu@example.net,+81 668232965,Japón,香取郡神崎町,千葉県利島村無栗屋15丁目13番11号 富久町クレスト210,2023-08-25,2005-04-11,Femenino,Activo,Web
CL-04623,Christiane,Pineau,SIM-2690753Y,xhernandez@example.net,+33 657127912,Francia,Normand,"76, avenue de Lamy, 40759 Sainte MarineVille",2025-05-16,1961-12-08,Femenino,Activo,Tienda física
CL-04624,Carlos,Aguiló,SIM-1492278S,torrentdonato@example.com,+1-809 655565667,Dominican Republic,Badajoz,"Pasadizo Mariana Bayona 28, Girona, 15352",2025-03-01,1986-03-28,Otro,Activo,Instagram
CL-04625,Andrée,Charpentier,SIM-5630088X,leonperrot@example.net,+33 624351869,Francia,Fabre-les-Bains,"80, boulevard Moreno, 33887 HenryVille",2024-07-15,1977-05-11,Masculino,Activo,Web
CL-04626,Clemente,Jaramillo,SIM-Y1224508B,leticiacarrion@example.com,+52 698917355,México,San Miguel los bajos,"Periférico Farías 776 109, Vieja Panamá, HGO 99154",2024-01-30,2001-10-30,Femenino,Activo,Tienda física
CL-04627,治,池田,SIM-7008325H,xnakajima@example.org,+81 694418675,Japón,山武郡横芝光町,京都府横浜市港北区鍛冶ケ沢8丁目24番8号,2025-05-10,1997-01-16,Femenino,Activo,Referido
CL-04628,Brian,Russell,SIM-X0938194R,graysara@example.org,+1 639556070,Canadá,New Larrymouth,"1385 Best Estate, South Melissa, SK N2C 2E3",2024-03-06,1989-06-15,Otro,Activo,Instagram
CL-04629,Rebecca,Trujillo,SIM-Y1238837B,phunt@example.org,+1 696823670,Canadá,Patrickton,"656 Mary Stravenue Apt. 831, Kempstad, NU E5L8P2",2023-10-30,1962-07-25,Otro,Inactivo,Instagram
CL-04630,Tammy,Sharp,SIM-6233568Q,brenda28@example.org,+1 665384555,Estados Unidos,Meganborough,"Unit 5167 Box 1643, DPO AA 63834",2024-01-19,1975-02-25,Femenino,Activo,Referido
CL-04631,Larry,Williams,SIM-3721124T,tayloryvonne@example.org,+1 650552614,Estados Unidos,New Heatherport,"Unit 1599 Box 7147, DPO AP 55653",2024-08-23,1947-01-06,Masculino,Suspendido,Referido
CL-04632,Valentine,Bonneau,SIM-4696244N,vincent27@example.com,+33 644896078,Francia,Navarronec,"23, avenue Fontaine, 52468 Gilbert",2024-02-06,1968-12-27,Femenino,Suspendido,Instagram
CL-04633,Ninetta,Pedroni,SIM-1067912E,dmartucci@example.org,+39 630189267,Italia,Capezzano Inferiore,"Viale Guarino, 311, 57126, Livorno (LI)",2024-05-09,2005-01-20,Femenino,Activo,Tienda física
CL-04634,Rosa,Guarato,SIM-3421910Q,vsbarbaro@example.org,+39 652222481,Italia,St. Ulrich/Urtijei,"Vicolo Vento, 1, 25127, Brescia (BS)",2024-02-29,1962-11-02,Otro,Activo,Referido
CL-04635,Enzo,Moraes,SIM-Z2194575F,xaraujo@example.com,+55 685426300,Brasil,Fogaça,"Rua Luiza Guerra, 12, Chácara Leonina, 87764-278 Campos / ES",2024-03-21,1998-10-16,Otro,Activo,Web
CL-04636,Aníbal,Tapia,SIM-Y1787843F,olegariogaya@example.com,+1-809 693598027,Dominican Republic,Córdoba,"Cañada Baudelio Belmonte 67, Cádiz, 29852",2025-04-26,1957-02-19,Masculino,Activo,Web
CL-04637,Фирс,Колобов,SIM-3727381R,radovan_2002@example.org,+7 644516551,Rusia,с. Обоянь,"п. Южно-Курильск, ш. Красноярское, д. 48, 241190",2023-12-28,1974-07-25,Femenino,Activo,Instagram
CL-04638,Bruce,Lambert,SIM-Y1681914Q,john13@example.com,+1 666939699,Canadá,Jenniferland,"41337 Chen Plaza, Cheryltown, NB N3N 4P5",2025-01-02,1948-01-12,Otro,Activo,Instagram
CL-04639,直人,吉田,SIM-2723085T,miurarei@example.org,+81 696449291,Japón,渋谷区,富山県大網白里市油井10丁目27番11号 戸塚町コーポ817,2024-04-23,1995-07-08,Otro,Activo,Instagram
CL-04640,Almudena,Heredia,SIM-4305736K,geraldo52@example.com,+1-809 698025466,Dominican Republic,Ceuta,"Pasadizo de Itziar Sanabria 13 Piso 9 , Alicante, 12094",2024-03-13,1973-02-08,Masculino,Activo,Web
CL-04641,Lívia,Garcia,SIM-X0366991A,bmendonca@example.com,+55 623033650,Brasil,da Luz da Praia,"Área da Luz, 313, Jardim Dos Comerciarios, 12582-582 Souza de Novaes / AM",2025-05-03,2001-04-23,Femenino,Activo,Instagram
CL-04642,Zaira,Villegas,SIM-9892979N,portilloleocadia@example.org,+1-809 677682803,Dominican Republic,Málaga,"Pasadizo Santos Vicens 24, Álava, 14426",2025-01-09,2006-07-11,Masculino,Activo,Web
CL-04643,Marissa,Crispi,SIM-X0492057H,ippazio12@example.com,+39 696640054,Italia,Cavaglio D'Agogna,"Canale Calcedonio, 8, 39057, Appiano Sulla Strada Del Vino (BZ)",2024-03-23,1984-08-21,Masculino,Activo,Instagram
CL-04644,Biagio,Trincavelli,SIM-X0260746H,xfinzi@example.com,+39 620988562,Italia,Massa E Cozzile,"Canale Gian, 89, 15054, Garadassi (AL)",2025-02-16,2005-11-06,Otro,Activo,Instagram
CL-04645,Catherine,Reynaud,SIM-2980160G,brunjean@example.org,+33 677785011,Francia,Auger-la-Forêt,"rue Pereira, 84223 Fouquet-la-Forêt",2025-01-04,1975-04-11,Masculino,Activo,Tienda física
CL-04646,Nicolás,Arenas,SIM-Y1532956Y,brisenoariadna@example.org,+52 685141930,México,Vieja Barbados,"Pasaje Velázquez 874 Interior 935, San Margarita de la Montaña, COL 86509",2024-11-18,1947-01-19,Masculino,Suspendido,Referido
CL-04647,Paula,Goñi,SIM-3533633M,eleuterioaguilar@example.com,+1-809 697667927,Dominican Republic,Ávila,"Glorieta de Adora Ocaña 87, Ávila, 13241",2025-03-24,1963-03-07,Otro,Activo,Instagram
CL-04648,Lorena,Ugarte,SIM-Y1716204J,cozarnatanael@example.org,+1-809 694718364,Dominican Republic,Murcia,"Pasadizo Chus Meléndez 62 Piso 1 , Cantabria, 09030",2023-12-14,1990-06-25,Masculino,Inactivo,Referido
CL-04649,Mariola,Vollbrecht,SIM-5243050Q,bbohlander@example.net,+49 666628307,Alemania,Wernigerode,"Gesa-Reuter-Ring 8-4, 59821 Grimmen",2024-04-04,1957-12-25,Masculino,Activo,Referido
CL-04650,Esperanza,Alva,SIM-Z2281571V,luis-miguel84@example.org,+52 649935187,México,Nueva Liechtenstein,"Continuación República Checa 799 Edif. 962 , Depto. 876, San Roberto los altos, CHIS 91958",2025-06-23,1987-08-16,Otro,Activo,Instagram
CL-04651,Тихон,Гаврилов,SIM-4520516G,viktorin83@example.com,+7 692674040,Rusia,с. Владивосток,"п. Ноглики, ш. О.Кошевого, д. 2/7 стр. 635, 977473",2024-04-23,1987-08-06,Otro,Activo,Tienda física
CL-04652,Маргарита,Киселева,SIM-Y1378568V,larionovsvetozar@example.org,+7 608745384,Rusia,п. Сладково,"к. Приморско-Ахтарск, пр. Стахановский, д. 972, 986778",2024-07-09,1950-12-06,Femenino,Activo,Referido
CL-04653,Severo,Gámez,SIM-5920726C,agustinmoliner@example.com,+34 604093534,España,Melilla,"Rambla de Prudencio Alfonso 69, Barcelona, 15133",2025-04-28,1953-09-05,Masculino,Activo,Instagram
CL-04654,Лонгин,Александрова,SIM-X0822433E,evstafianisimov@example.com,+7 687530314,Rusia,к. Серафимович,"клх Нижнеудинск, алл. Весенняя, д. 33 к. 2, 601879",2024-07-18,1956-09-01,Femenino,Activo,Instagram
CL-04655,Serafina,Monreal,SIM-1572495P,pascual84@example.com,+1-809 670751464,Dominican Republic,Pontevedra,"Cuesta Zaira Marí 517, Vizcaya, 13842",2024-11-19,1976-06-23,Otro,Activo,Instagram
CL-04656,Olivia,Velázquez,SIM-5821436K,estradagerardo@example.org,+52 611833822,México,Nueva Santa Lucía,"Callejón Veracruz de Ignacio de la Llave 218 Interior 027, Nueva Belarús, SIN 39078-8746",2025-02-18,1963-01-13,Femenino,Inactivo,Tienda física
CL-04657,Эмиль,Маркова,SIM-X0207772J,dorofeevoleg@example.org,+7 679412603,Rusia,д. Аргаяш,"ст. Гагарин, пер. Шаумяна, д. 30 стр. 76, 176193",2024-06-20,1975-05-29,Masculino,Inactivo,Referido
CL-04658,Alphons,Pizzetti,SIM-Z2992885X,mariagiannelli@example.net,+39 630102399,Italia,Margarita,"Viale Giacobbe, 53, 05030, Fontechiaruccia (TR)",2024-04-24,1982-08-12,Otro,Inactivo,Referido
CL-04659,Jason,Diaz,SIM-9137374A,robert99@example.com,+1 634284318,Canadá,New Katieland,"721 Sherman Junction, Hartmouth, NB L1N7H2",2024-12-15,1987-04-17,Femenino,Activo,Instagram
CL-04660,Vittoria,Giulietti,SIM-2771762D,annamaria22@example.org,+39 636232047,Italia,Sisini,"Strada Cociarelli, 31 Piano 9, 14043, Castelnuovo Belbo (AT)",2024-04-01,1953-11-27,Masculino,Activo,Referido
CL-04661,Angela,Johnson,SIM-5693987S,troy27@example.org,+1 650424771,Estados Unidos,Port Melissa,"6225 Robert Junction, Jamesfort, MP 63250",2025-07-10,1995-07-21,Otro,Activo,Tienda física
CL-04662,Melissa,Montalti,SIM-Z2498543F,stella33@example.com,+39 683398457,Italia,Valfloriana,"Vicolo Donarelli, 9, 23900, Lecco (LC)",2024-01-24,1978-10-23,Femenino,Activo,Web
CL-04663,春香,山口,SIM-8424478S,shoheiito@example.com,+81 672674051,Japón,稲城市,茨城県横浜市青葉区藤金6丁目13番4号,2024-02-02,2000-01-16,Masculino,Activo,Instagram
CL-04664,Pedro,Bermejo,SIM-1840817N,yrodriguez@example.net,+34 619838195,España,Pontevedra,"Urbanización de Bárbara Prada 20 Puerta 1 , Murcia, 25290",2023-11-26,1949-10-31,Masculino,Inactivo,Web
CL-04665,Назар,Миронова,SIM-Y1731150D,mihalovruslan@example.net,+7 601789557,Rusia,ст. Пятигорск,"ст. Усть-Илимск, алл. Минина, д. 6, 021674",2024-12-20,1977-12-18,Otro,Activo,Instagram
CL-04666,春香,近藤,SIM-7158219K,katotaichi@example.com,+81 675824817,Japón,町田市,埼玉県香取市池之端42丁目15番8号 白金台アーバン051,2025-04-18,1968-11-28,Femenino,Activo,Instagram
CL-04667,秀兰,段,SIM-Z2543751C,xiuyingpeng@example.org,+86 699100549,China,文县,陕西省东莞县长寿李街v座 927434,2024-07-02,1983-11-24,Masculino,Activo,Referido
CL-04668,Norma,Arroyo,SIM-2178589Y,adrianatamez@example.com,+52 649253422,México,San David los bajos,"Circunvalación Canadá 419 Interior 444, San Elena los bajos, OAX 22977",2023-12-31,1988-09-20,Masculino,Activo,Instagram
CL-04669,Aurélie,Weber,SIM-Z2847395H,idupuis@example.com,+33 667211907,Francia,Buisson,"400, chemin de Dupont, 26489 Ribeiro",2023-11-16,1975-02-04,Femenino,Inactivo,Referido
CL-04670,淳,佐藤,SIM-X0914310Z,hashimotokenichi@example.org,+81 662673457,Japón,横浜市西区,鳥取県鴨川市美原町1丁目17番17号 ハイツ麹町568,2025-05-03,1965-09-13,Masculino,Activo,Referido
CL-04671,Raymond,Chevalier,SIM-9185122A,dbaudry@example.com,+33 677878138,Francia,Sainte Caroline,"rue Grégoire Rousseau, 97116 Saint Georges-sur-Mer",2024-08-27,1946-03-22,Otro,Activo,Web
CL-04672,Nicholas,Fernandez,SIM-5226763J,suzanneevans@example.org,+1 637093331,Canadá,New Angelshire,"872 Steele Spur Suite 385, Port Sharon, YT C4L4Y4",2023-09-04,1954-11-15,Femenino,Activo,Web
CL-04673,直子,三浦,SIM-X0437870L,yosukefukuda@example.com,+81 627916879,Japón,大網白里市,岐阜県国分寺市東浅草4丁目12番8号,2024-01-21,1947-07-12,Masculino,Activo,Referido
CL-04674,Luis,Urías,SIM-9051718E,granadosjose-carlos@example.net,+52 671555182,México,Vieja Guinea,"Boulevard Carbajal 687 631, San Juan Carlos los bajos, DGO 69715-9125",2024-02-02,1955-05-11,Femenino,Activo,Tienda física
CL-04675,Cathy,Rasmussen,SIM-Y1739086X,harold20@example.org,+1 643411089,Canadá,New Abigail,"23709 Patricia Cape, Martinezfurt, NT V7M 5K7",2024-05-14,1982-09-12,Femenino,Activo,Web
CL-04676,George,Whitaker,SIM-9694181A,deanvictor@example.net,+1 607614764,Canadá,Lake Robertmouth,"693 Rogers Street, Dunnport, NL L7Y3A3",2025-02-19,1987-11-27,Femenino,Activo,Referido
CL-04677,康弘,井上,SIM-Y1873747Y,miki75@example.com,+81 679403650,Japón,横浜市旭区,神奈川県川崎市中原区千塚40丁目16番14号,2024-12-18,1983-02-25,Femenino,Activo,Referido
CL-04678,Alan,Brown,SIM-3566340Y,jason25@example.net,+1 614522195,Canadá,North Bryanshire,"3400 Hughes Mountains, Arellanoland, AB C3V 8P4",2024-11-22,1974-10-20,Otro,Activo,Instagram
CL-04679,Ramón,Chavarría,SIM-8724748C,jmorales@example.org,+52 640445261,México,Vieja Tuvalu,"Circunvalación Norte Sosa 460 347, San Ana Luisa de la Montaña, Q. ROO 13305",2023-12-11,1955-09-06,Otro,Suspendido,Referido
CL-04680,Jerzy,Gunpf,SIM-3182141E,pohlleo@example.com,+49 663049861,Alemania,Senftenberg,"Scheibeplatz 26-93, 55660 Berchtesgaden",2025-02-20,1975-10-03,Femenino,Activo,Instagram
CL-04681,Paulette,Guibert,SIM-6415747N,voisinarnaude@example.net,+33 609353580,Francia,Pereznec,"44, avenue Boulay, 78942 BonnetBourg",2024-01-18,1953-09-11,Femenino,Activo,Instagram
CL-04682,Claudio,Alarcón,SIM-7883737G,ccamara@example.com,+58 699997990,Venezuela,Baleares,"Ronda de María Blanca 97 Apt. 42 , Burgos, 15216",2023-12-07,1985-05-26,Masculino,Activo,Referido
CL-04683,Olivia,Mascaró,SIM-Z2207415J,pibarra@example.net,+58 671859500,Venezuela,Toledo,"Plaza de Lourdes Sureda 27 Puerta 6 , Valencia, 45162",2024-02-25,2000-10-20,Masculino,Activo,Referido
CL-04684,平,吴,SIM-X0509888R,mlin@example.org,+86 671586960,China,重庆市,福建省刚市西峰乌鲁木齐路I座 690628,2024-03-06,2002-10-16,Femenino,Activo,Tienda física
CL-04685,Kevin,Chandler,SIM-1622667V,bennettconnor@example.com,+1 653364141,Canadá,Brendaland,"2938 Durham Meadow Suite 894, Lake Jenna, BC V1X3K5",2025-07-06,1999-06-10,Otro,Activo,Tienda física
CL-04686,Catherine,Royer,SIM-2547841Q,valerie18@example.net,+33 675264419,Francia,WagnerVille,"6, chemin Hélène Normand, 64140 Boyer",2024-05-07,2007-07-29,Femenino,Activo,Referido
CL-04687,Cosme,Hernández,SIM-Y1262231Z,ramonatalavera@example.net,+58 695904186,Venezuela,La Coruña,"Rambla de Reinaldo Luján 470 Apt. 64 , Málaga, 14616",2024-07-28,1946-02-11,Otro,Inactivo,Instagram
CL-04688,Belén,Blanes,SIM-7051893R,sebastian38@example.org,+34 630809381,España,Tarragona,"Avenida de Agustín Macías 10 Puerta 9 , Lleida, 25512",2025-04-01,1977-12-28,Otro,Inactivo,Web
CL-04689,José María,Boada,SIM-X0119655D,benjamincastro@example.net,+58 674904627,Venezuela,Asturias,"Pasaje de Maximiliano Hoz 88, Cuenca, 12555",2024-07-27,1950-05-06,Otro,Suspendido,Referido
CL-04690,Viviana,Salamanca,SIM-9240339C,promero@example.org,+58 605263142,Venezuela,Córdoba,"Calle Carmina Valero 986, Zaragoza, 50490",2025-08-03,1978-03-10,Masculino,Activo,Web
CL-04691,Anna,Bolzmann,SIM-6430915T,ladislaus34@example.com,+49 601546911,Alemania,Eisleben,"Mielcarekring 41-35, 67253 Erding",2025-07-28,1955-12-14,Masculino,Activo,Tienda física
CL-04692,Beatriz,Medina,SIM-Z2479608R,miramontesagustin@example.org,+52 606785536,México,San Benjamín los altos,"Periférico Grecia 397 756, San Raquel los bajos, COL 10859-3779",2024-04-23,1953-10-15,Masculino,Activo,Tienda física
CL-04693,强,李,SIM-2515853K,minsu@example.net,+86 682947319,China,坤县,江西省淑英县长寿张路t座 794924,2024-04-03,1957-09-27,Otro,Inactivo,Instagram
CL-04694,Kenneth,Young,SIM-Y1906196W,costamackenzie@example.com,+1 631815348,Estados Unidos,Cordovaberg,"15676 Nelson Dale, Smithtown, MH 15380",2024-09-24,2003-05-15,Femenino,Activo,Web
CL-04695,Crescencia,Teruel,SIM-9327839M,albino10@example.com,+58 697043079,Venezuela,Granada,"Acceso de Maite Moll 20, Burgos, 45815",2024-10-18,1974-03-25,Femenino,Activo,Referido
CL-04696,Billy,Mcgrath,SIM-Y1346353W,michael10@example.net,+1 694717277,Estados Unidos,Garciastad,"041 Floyd Fort, Adammouth, IN 18719",2025-03-04,1966-03-06,Femenino,Activo,Referido
CL-04697,Акулина,Абрамова,SIM-X0394039A,akim68@example.net,+7 657326371,Rusia,с. Геленджик,"ст. Луга, алл. Омская, д. 839 стр. 8, 768116",2024-03-16,1981-10-15,Femenino,Activo,Tienda física
CL-04698,篤司,橋本,SIM-Z2762204L,takumaito@example.com,+81 666520568,Japón,江戸川区,岐阜県利島村平須賀4丁目22番19号,2024-02-19,1947-12-28,Masculino,Activo,Tienda física
CL-04699,Antonello,Semitecolo,SIM-X0313972E,ccamanni@example.org,+39 638768839,Italia,San Pancrazio,"Vicolo Galasso, 472, 24126, Campagnola (BG)",2025-05-24,1975-05-08,Femenino,Activo,Referido
CL-04700,Francisco,Gonçalves,SIM-6188995V,clararodrigues@example.com,+55 637054133,Brasil,Brito,"Estação Otto Teixeira, 3, Vila Dos Anjos, 88846532 Garcia / MS",2025-02-25,1965-03-08,Masculino,Activo,Instagram
CL-04701,Yeni,Vázquez,SIM-X0754984D,lorenzohernandez@example.org,+52 677134184,México,San Rosalia los bajos,"Avenida Sur Becerra 228 Edif. 998 , Depto. 838, San Isabela de la Montaña, QRO 91124",2023-09-27,1992-12-27,Femenino,Activo,Tienda física
CL-04702,Elizabeth,Maynard,SIM-Z2279744F,rodrigueztony@example.org,+1 602068155,Estados Unidos,Lake Roy,"586 Donna Plains, South Ricardo, NM 78911",2024-07-17,1962-04-14,Femenino,Activo,Instagram
CL-04703,Bradley,Thomas,SIM-7499505X,david43@example.org,+1 639983739,Canadá,New Ryanstad,"69187 April Manors, Port Drew, NU A2C 8K2",2024-07-18,1974-08-11,Otro,Suspendido,Instagram
CL-04704,Тимофей,Беспалов,SIM-6954494F,beljakovaevgenija@example.com,+7 672899932,Rusia,с. Псебай,"п. Шахты, пр. Февральский, д. 147, 523755",2025-03-25,1960-06-01,Otro,Activo,Instagram
CL-04705,勇,刘,SIM-5793103R,yong39@example.org,+86 636054773,China,凯市,江苏省勇市长寿太原街E座 637791,2025-08-03,1960-03-06,Masculino,Inactivo,Tienda física
CL-04706,Nanni,Brugnaro,SIM-8051648S,mschiaparelli@example.net,+39 617050335,Italia,Menarola,"Incrocio Matteo, 690 Appartamento 3, 43059, Tarsogno (PR)",2024-08-25,1979-09-17,Otro,Suspendido,Web
CL-04707,Глафира,Овчинников,SIM-X0896339Y,molchanovvissarion@example.com,+7 605699663,Rusia,к. Тихвин,"ст. Кяхта, наб. Шевченко, д. 18 к. 8, 863133",2024-03-05,1974-03-05,Masculino,Inactivo,Tienda física
CL-04708,Salud,Mármol,SIM-X0359649K,camposleandra@example.org,+1-809 689169799,Dominican Republic,Palencia,"Acceso Ricarda Melero 92, La Rioja, 06559",2025-08-19,1946-10-15,Otro,Activo,Instagram
CL-04709,Aldo,Barrios,SIM-Y1589242B,tjaimes@example.net,+52 671906227,México,Vieja Montenegro,"Diagonal Vietman 359 Interior 422, San Liliana los altos, TAMPS 61748",2024-05-02,1949-07-25,Masculino,Activo,Referido
CL-04710,凤兰,纪,SIM-X0631105P,jiangmin@example.com,+86 628427208,China,佛山县,湖北省秀云县清城刘路x座 909294,2023-11-17,2001-11-01,Masculino,Activo,Web
CL-04711,Asunción,Montero,SIM-Z2333815M,florinda12@example.com,+34 609636793,España,Guipúzcoa,"Acceso Carmela Villalba 36, Almería, 45460",2024-06-15,1994-11-19,Otro,Activo,Referido
CL-04712,Swantje,Oderwald,SIM-Y1717839S,nhering@example.net,+49 687376406,Alemania,Niesky,"Neureutherallee 679, 57146 Oranienburg",2025-03-22,1969-07-22,Otro,Activo,Tienda física
CL-04713,Paul,Boulanger,SIM-Z2908824Z,hschneider@example.net,+33 690360575,Francia,Allaindan,"51, boulevard Stéphane Lagarde, 71266 Normanddan",2024-03-25,1966-11-02,Femenino,Activo,Tienda física
CL-04714,Bernadette,Weber,SIM-Y1493796S,gabrielbenoit@example.org,+33 686847806,Francia,Sainte Dominique-sur-Mer,"260, rue de Bègue, 01649 Besson",2024-06-02,1985-02-17,Masculino,Activo,Tienda física
CL-04715,Ildiko,Heinz,SIM-1611671S,andrey90@example.net,+49 697167851,Alemania,Soest,"Rudolphring 723, 70020 Kassel",2024-10-11,1979-08-25,Femenino,Suspendido,Tienda física
CL-04716,John,Duncan,SIM-X0529749J,pgreen@example.org,+1 663250219,Canadá,Dawnberg,"183 Martin Vista Suite 820, Stephenton, NU K4T 2V2",2025-03-18,1984-04-13,Femenino,Inactivo,Instagram
CL-04717,Прокофий,Савин,SIM-Y1699368J,ckomissarov@example.net,+7 629223668,Rusia,с. Рославль,"г. Нижний Новгород, ш. Хуторское, д. 4 стр. 1, 755284",2025-03-23,1975-12-09,Femenino,Suspendido,Referido
CL-04718,Michelle,Scott,SIM-X0776322A,tammiedorsey@example.org,+1 656675971,Canadá,New Elizabeth,"386 Steven Forge Apt. 245, Albertbury, ON G8E3H5",2023-11-05,1984-07-27,Otro,Activo,Web
CL-04719,Renato,Otto,SIM-Z2226072V,chahn@example.com,+49 638782419,Alemania,Wittmund,"Barthring 435, 06987 Iserlohn",2024-12-30,1968-02-20,Femenino,Activo,Instagram
CL-04720,Ismet,Tlustek,SIM-7994176C,melissaklemt@example.com,+49 693600893,Alemania,Bützow,"Misicherplatz 43, 78813 Hildesheim",2023-09-28,1994-06-09,Masculino,Inactivo,Referido
CL-04721,Daniele,Toscani,SIM-2490888B,luigi38@example.org,+39 682549684,Italia,Casilli,"Via Bragaglia, 2, 15021, Cardona (AL)",2024-01-03,1999-05-07,Masculino,Activo,Referido
CL-04722,稔,清水,SIM-X0614110X,momoko82@example.net,+81 638258135,Japón,武蔵野市,岡山県八千代市橋場17丁目17番17号 東上野クレスト399,2023-11-05,1974-06-11,Masculino,Inactivo,Web
CL-04723,Cornelio,Oliver,SIM-3390724H,terueltrini@example.com,+1-809 635021666,Dominican Republic,Córdoba,"Ronda de Calista Otero 96 Piso 2 , Salamanca, 23993",2025-01-13,1946-09-15,Masculino,Activo,Tienda física
CL-04724,Christy,Hawkins,SIM-X0140406Z,ivincent@example.org,+1 640245385,Canadá,New Tonystad,"402 Joseph Terrace, Aimeechester, NT G9R5R6",2024-07-18,1957-08-03,Otro,Activo,Tienda física
CL-04725,Alexandra,Hart,SIM-Z2709857C,wheelerrichard@example.net,+1 699491814,Estados Unidos,Lake Samuelburgh,"154 Ward Island Apt. 021, South Barbara, MD 08991",2023-09-17,2000-07-27,Femenino,Activo,Referido
CL-04726,秀云,萧,SIM-X0796098E,pengfang@example.net,+86 680213119,China,郑州市,湖北省丽县清浦辽阳街z座 114732,2024-06-12,1978-07-08,Otro,Activo,Instagram
CL-04727,Martin,Daza,SIM-1499276K,estela57@example.net,+1-809 665982660,Dominican Republic,Las Palmas,"Cañada de Rosalva Lasa 95, Cádiz, 20368",2024-06-29,1983-11-26,Otro,Activo,Referido
