client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-03610,Anita,Romagnoli,SIM-9929300Q,ommacaterina@example.net,+39 660133895,Italia,Torrecandele,"Contrada Agostinelli, 22 Piano 7, 73038, Spongano (LE)",2025-07-13,1995-01-24,Masculino,Activo,Referido
CL-03611,Marina,Carballo,SIM-Z2620341C,clementinapalomares@example.org,+34 642678854,España,Jaén,"Alameda de Atilio Montoya 96, Álava, 19951",2025-08-01,1990-10-10,Masculino,Activo,Referido
CL-03612,和也,林,SIM-7531987Q,suzukitomoya@example.org,+81 612818118,Japón,三鷹市,高知県神津島村戸山17丁目22番17号 クレスト日光875,2025-05-21,1954-04-05,Femenino,Activo,Referido
CL-03613,Ranieri,Gibilisco,SIM-Y1751973V,costanzo94@example.org,+39 694438787,Italia,Mortara,"Via Gabriella, 50, 86047, Santa Croce Di Magliano (CB)",2024-06-28,1982-02-17,Masculino,Inactivo,Instagram
CL-03614,Amy,Moon,SIM-X0198706D,patrick92@example.net,+1 684115374,Canadá,Tracyside,"7350 White Circle, Ruizland, PE K6E 5A2",2025-05-14,2007-01-23,Masculino,Activo,Referido
CL-03615,Frédéric,Dupont,SIM-4315773F,dorotheeleger@example.com,+33 688201474,Francia,Lelièvre,"65, chemin Imbert, 44252 Laine-la-Forêt",2023-11-03,1946-04-20,Masculino,Activo,Tienda física
CL-03616,Lívia,Ribeiro,SIM-Z2836831B,camposantony@example.com,+55 689871582,Brasil,da Mota,"Setor de Marques, 90, Novo São Lucas, 90366084 Lopes / BA",2024-09-22,1985-04-09,Masculino,Suspendido,Instagram
CL-03617,陽子,田中,SIM-6360056G,ishikawamiki@example.org,+81 608224982,Japón,小笠原村,広島県武蔵村山市東浅草37丁目19番8号,2024-11-06,1986-03-03,Otro,Activo,Tienda física
CL-03618,Eliseo,Ramón,SIM-X0782899W,roquesanz@example.org,+34 660608286,España,Jaén,"Callejón Rafaela Barrio 4, La Rioja, 32685",2025-07-05,1989-07-14,Otro,Activo,Instagram
CL-03619,Annette,Ramirez,SIM-2164440W,joseph81@example.org,+1 659791129,Canadá,Emilyburgh,"4353 Jonathan Union Suite 665, New Lindaview, MB S6Y 9X6",2023-10-14,1985-01-06,Otro,Activo,Web
CL-03620,Dino,Bonaventura,SIM-X0676681K,rubertovalerio@example.net,+39 678752775,Italia,Calvaruso,"Vicolo Semitecolo, 671, 75029, Valsinni (MT)",2025-07-19,1971-08-26,Otro,Activo,Instagram
CL-03621,Ana,Montenegro,SIM-X0851757K,raul88@example.com,+52 622575087,México,San Judith de la Montaña,"Eje vial Norte Saavedra 281 Interior 813, San Wendolin los bajos, NAY 94080",2025-05-17,1945-04-14,Masculino,Activo,Instagram
CL-03622,浩,吉田,SIM-X0822799C,itosayuri@example.com,+81 623760212,Japón,横浜市青葉区,神奈川県葛飾区百村24丁目25番9号 アーバン蟇沼099,2025-04-11,1969-04-17,Otro,Activo,Tienda física
CL-03623,浩,佐藤,SIM-Z2773209F,nishimurayoko@example.net,+81 692165728,Japón,西多摩郡檜原村,北海道青梅市鶴ヶ丘33丁目2番8号 東浅草コート709,2025-04-20,1985-04-16,Femenino,Activo,Web
CL-03624,Nancy,Hughes,SIM-1653384Y,michaelalvarado@example.com,+1 680858578,Estados Unidos,Johnsonshire,"95509 Booker Well Suite 139, Melindaland, MT 47093",2025-02-14,1954-08-22,Otro,Activo,Referido
CL-03625,Jennifer,Hubbard,SIM-3297714C,matthew94@example.net,+1 628987519,Canadá,Jacksonburgh,"04128 Perkins Ridges Suite 042, North Andrewberg, MB T8R 7Y4",2025-01-23,1994-03-26,Femenino,Activo,Instagram
CL-03626,翼,吉田,SIM-Z2853829N,mituruyamada@example.org,+81 608594535,Japón,大田区,徳島県長生郡長南町箭坪41丁目15番6号 中川崎シャルム450,2025-07-09,1948-02-20,Femenino,Activo,Web
CL-03627,Liliana,Bernal,SIM-X0503387D,scarranza@example.net,+34 661472575,España,Barcelona,"Calle Eric Aparicio 46, Jaén, 42467",2025-01-29,1989-02-07,Masculino,Activo,Instagram
CL-03628,Guiomar,Chacón,SIM-Z2922559H,calderontere@example.org,+58 607408709,Venezuela,Huelva,"Calle de Merche Solé 94 Apt. 11 , León, 50224",2025-01-18,2001-11-28,Otro,Inactivo,Instagram
CL-03629,Clémence,Meyer,SIM-X0940254Z,maggie62@example.net,+33 633636133,Francia,Sainte Alfred,"223, boulevard de Lefebvre, 73896 Millet",2024-04-12,1973-07-18,Femenino,Activo,Tienda física
CL-03630,志强,魏,SIM-X0575164A,wujun@example.com,+86 649943020,China,婷婷市,天津市宁德市徐汇袁路U座 433450,2025-01-08,1968-11-06,Femenino,Activo,Tienda física
CL-03631,七夏,伊藤,SIM-Y1378415W,satokaori@example.com,+81 665871878,Japón,三宅島三宅村,高知県鴨川市木立26丁目16番6号,2025-02-16,1987-07-31,Femenino,Activo,Referido
CL-03632,América,Hervás,SIM-4314168N,nicodemo38@example.net,+58 683131026,Venezuela,Lugo,"Pasaje de Elodia Mur 86 Puerta 9 , Vizcaya, 25204",2024-09-29,1966-04-29,Otro,Suspendido,Web
CL-03633,Давыд,Степанова,SIM-2401799R,sobolevvalentin@example.net,+7 693340862,Rusia,д. Ирбит,"д. Тарко-Сале, пр. Войкова, д. 2/6 к. 6, 571254",2024-04-14,2001-05-27,Otro,Activo,Tienda física
CL-03634,兵,施,SIM-6994708V,lfang@example.org,+86 623555984,China,成都市,澳门特别行政区邯郸县徐汇潮州路t座 920590,2025-07-11,1958-12-10,Femenino,Activo,Instagram
CL-03635,Mayte,Fiol,SIM-5600506Y,jennifer00@example.net,+58 621079687,Venezuela,Burgos,"Cuesta Teófilo Molins 235, Ciudad, 48789",2025-03-12,1969-03-19,Femenino,Activo,Instagram
CL-03636,Gil,Carmona,SIM-Z2103149Y,isaarevalo@example.net,+34 601978984,España,Valencia,"Plaza Lorenza Ruano 13, Guipúzcoa, 50105",2024-07-29,1960-02-11,Masculino,Activo,Tienda física
CL-03637,淳,中村,SIM-6048512H,yuifujita@example.com,+81 694520101,Japón,川崎市高津区,奈良県小金井市千束37丁目5番19号,2024-01-12,1975-05-27,Masculino,Activo,Tienda física
CL-03638,Curro,Osuna,SIM-X0558505L,acedoernesto@example.com,+1-809 677983669,Dominican Republic,Huesca,"Pasadizo Jacobo Torrens 5, Badajoz, 01791",2025-07-16,1989-11-04,Femenino,Activo,Web
CL-03639,Nicolas,Aragão,SIM-Y1318936R,raparecida@example.net,+55 681478577,Brasil,Peixoto Verde,"Sítio de Vieira, 486, Conjunto Taquaril, 48652948 Teixeira / MT",2024-07-27,2002-10-30,Masculino,Activo,Web
CL-03640,健一,吉田,SIM-Y1269545Z,takahashishohei@example.org,+81 620872532,Japón,町田市,長崎県西多摩郡檜原村外神田15丁目20番19号,2023-10-04,1999-04-28,Otro,Suspendido,Instagram
CL-03641,雷,卢,SIM-9915405J,li74@example.com,+86 640484699,China,军县,上海市郑州市高明赵街S座 473861,2024-09-13,1963-04-27,Femenino,Activo,Web
CL-03642,Brayan,Santos,SIM-1758460H,renan16@example.net,+55 624805396,Brasil,Gomes de Silveira,"Estrada Costela, 71, Nova Cachoeirinha, 52728317 Câmara / MT",2024-05-11,1945-06-27,Otro,Activo,Instagram
CL-03643,Pablo,Colunga,SIM-Y1278005X,mauricio37@example.net,+52 613722073,México,San Amanda de la Montaña,"Calle Hernádez 747 Interior 643, San Felix de la Montaña, VER 65278-6439",2023-11-08,1992-10-30,Masculino,Activo,Referido
CL-03644,Christopher,Smith,SIM-9123248E,jmarquez@example.net,+1 605051527,Estados Unidos,South Cindyshire,"839 Benjamin Trace, Antoniostad, IA 94215",2025-04-26,1969-12-23,Femenino,Activo,Tienda física
CL-03645,健一,山崎,SIM-6172573V,gnishimura@example.net,+81 695058964,Japón,山武市,静岡県印旛郡本埜村外国府間42丁目24番7号 花川戸クレスト025,2024-10-16,1973-09-11,Otro,Inactivo,Referido
CL-03646,红霞,黄,SIM-X0465819T,taoming@example.org,+86 673281352,China,平市,天津市金凤市静安李街o座 816579,2025-07-12,1985-08-07,Masculino,Activo,Referido
CL-03647,Heather,Nelson,SIM-Z2756222V,vespinoza@example.com,+1 664094635,Estados Unidos,Charlesfurt,"624 Jason Pike Apt. 629, Justinmouth, KS 73047",2024-05-31,1971-07-09,Masculino,Activo,Referido
CL-03648,Marcello,Luzi,SIM-X0374452N,jtresoldi@example.com,+39 656472890,Italia,Introbio,"Piazza Armani, 36, 06035, Gualdo Cattaneo (PG)",2025-05-16,1967-03-30,Femenino,Activo,Instagram
CL-03649,Luís,Mendoza,SIM-1010598R,almazanadelia@example.com,+58 639202729,Venezuela,Zamora,"Paseo Graciana Velasco 63, Álava, 49793",2025-07-18,1976-05-18,Otro,Activo,Instagram
CL-03650,太一,藤田,SIM-X0531820Z,matsudamituru@example.net,+81 607937163,Japón,西多摩郡奥多摩町,岡山県立川市中鉢石町13丁目14番4号,2023-11-08,1957-06-20,Femenino,Activo,Referido
CL-03651,Rodney,Williams,SIM-1814280V,carlos49@example.net,+1 661157609,Estados Unidos,North Lawrencefort,"USNV Nielsen, FPO AE 97236",2025-04-22,1947-11-22,Otro,Inactivo,Tienda física
CL-03652,Bernardita,Ferrándiz,SIM-7302200E,espiridion86@example.org,+34 632151706,España,Sevilla,"Ronda de Blanca Millán 29 Puerta 3 , Madrid, 36286",2024-05-28,1994-05-18,Masculino,Activo,Tienda física
CL-03653,裕太,吉田,SIM-2575412X,kana60@example.net,+81 677832081,Japón,山武郡横芝光町,茨城県横浜市緑区西浅草25丁目7番18号 アーバン戸塚町976,2025-06-09,1960-07-11,Otro,Inactivo,Tienda física
CL-03654,Макар,Афанасьева,SIM-Z2703615B,markfokin@example.org,+7 618723321,Rusia,д. Камышин,"клх Светлогорск (Калин.), наб. Заовражная, д. 6/4 стр. 2, 184027",2025-04-03,1977-12-01,Masculino,Activo,Referido
CL-03655,Domingo,Padilla,SIM-Z2639132C,tamaracalderon@example.net,+1-809 638608550,Dominican Republic,Álava,"Avenida Ramón Atienza 47, Burgos, 31690",2025-01-20,1959-07-20,Otro,Activo,Instagram
CL-03656,Maryse,Germain,SIM-Y1101832V,upineau@example.net,+33 658198003,Francia,Joly,"84, boulevard Bernier, 11379 Roux-sur-Perret",2025-02-22,1962-12-20,Otro,Activo,Web
CL-03657,Francisca,Murcia,SIM-Z2942084Q,encarnazaragoza@example.org,+34 647431657,España,Navarra,"Camino Ricardo Borrás 426 Puerta 0 , Melilla, 35596",2023-11-08,1945-08-06,Femenino,Activo,Web
CL-03658,Adèle,François,SIM-Y1684828D,guy41@example.org,+33 675999604,Francia,Chevalier,"rue Ledoux, 25251 DupuisBourg",2024-02-09,1947-02-14,Masculino,Activo,Instagram
CL-03659,Nuray,Scholz,SIM-Z2682520F,steckelbela@example.net,+49 642475883,Alemania,Tecklenburg,"Meinolf-Fiebig-Gasse 7552, 98978 Meiningen",2024-10-05,1959-01-20,Femenino,Activo,Web
CL-03660,Maria Liz,Fonseca,SIM-9729093R,raquelmachado@example.com,+55 631427664,Brasil,Fonseca,"Chácara de Ferreira, 64, Maria Goretti, 25648-672 Souza do Campo / RR",2023-09-25,2004-12-02,Femenino,Activo,Web
CL-03661,Yago,Duran,SIM-1526878T,onovoa@example.net,+58 669965807,Venezuela,Santa Cruz de Tenerife,"Vial de Nicolás Alcaraz 4 Apt. 12 , Cantabria, 26560",2023-11-27,1976-01-12,Otro,Activo,Instagram
CL-03662,Ignacio,Berrocal,SIM-7906362C,manuporcel@example.com,+58 661667410,Venezuela,Burgos,"Camino de Jimena Blanes 65, Girona, 10086",2024-07-17,1946-09-20,Masculino,Inactivo,Referido
CL-03663,Jose,Roda,SIM-X0107065T,abascalprudencio@example.com,+34 641069694,España,Girona,"Callejón Candela Bárcena 66 Apt. 55 , Alicante, 34077",2024-10-26,1999-12-23,Masculino,Activo,Instagram
CL-03664,Lisandro,Quirós,SIM-1871149F,carrenoomar@example.net,+58 683559824,Venezuela,Madrid,"Vial de Paca Noguera 14 Puerta 1 , Valencia, 36761",2023-09-13,1954-01-13,Femenino,Activo,Referido
CL-03665,Claudio,Contreras,SIM-Y1747654E,lroldan@example.com,+52 668873966,México,San Claudio los bajos,"Andador Tlaxcala 750 Edif. 621 , Depto. 733, Vieja Mozambique, JAL 28618-8223",2025-04-15,1968-10-13,Masculino,Activo,Web
CL-03666,Patricia,Ureña,SIM-8208700T,tcarrera@example.com,+52 608869365,México,San Timoteo los altos,"Pasaje Tlaxcala 044 320, Nueva Montenegro, PUE 28469",2023-12-07,2004-03-12,Masculino,Activo,Tienda física
CL-03667,Anna,Tanner,SIM-Z2883273Q,ronald88@example.com,+1 618530281,Estados Unidos,Jefferyville,"Unit 7028 Box 9012, DPO AA 28312",2024-08-15,1975-01-23,Masculino,Activo,Tienda física
CL-03668,Владислав,Антонова,SIM-X0814458M,foti2011@example.net,+7 626891800,Rusia,г. Магнитогорск,"ст. Омск, ш. Байкальское, д. 395, 788276",2024-08-10,1987-10-31,Masculino,Activo,Referido
CL-03669,Фортунат,Горшков,SIM-Y1899167B,ljubosmisldavidov@example.com,+7 616713183,Rusia,г. Улан-Удэ,"к. Омск, наб. Подлесная, д. 8 стр. 6/2, 426445",2023-09-04,2001-01-07,Otro,Activo,Instagram
CL-03670,Alexander,Perez,SIM-3372363B,thomaswendy@example.net,+1 608940499,Estados Unidos,Port Troy,"96425 Aaron Junction, Lake Tammybury, SC 39362",2024-12-20,1988-08-16,Otro,Activo,Tienda física
CL-03671,Diane,Moreno,SIM-X0477218Z,richardcousin@example.org,+33 659102829,Francia,FontaineBourg,"73, chemin Mathilde Tanguy, 77222 Leconte",2023-09-16,2005-12-26,Masculino,Activo,Referido
CL-03672,Eleuterio,Espejo,SIM-6970734D,angelitajimenez@example.net,+1-809 689832554,Dominican Republic,Madrid,"Plaza Melchor Chacón 13 Piso 4 , Cádiz, 29191",2024-02-28,1955-05-13,Masculino,Inactivo,Web
CL-03673,Flavia,Gallardo,SIM-3755913J,jordan74@example.net,+34 630633026,España,Zamora,"Paseo de Marcio Mateu 47 Puerta 9 , Albacete, 09164",2024-12-14,1946-08-09,Otro,Activo,Instagram
CL-03674,Theo,da Luz,SIM-Z2981920Q,ana-carolina29@example.com,+55 638398693,Brasil,Pires do Amparo,"Favela de Aparecida, 345, São Francisco Das Chagas, 87690018 Nunes da Serra / SE",2024-02-27,1978-08-01,Femenino,Suspendido,Instagram
CL-03675,Antonio,Roque,SIM-Y1238941T,alejandro51@example.com,+52 651267144,México,San Eloy los altos,"Eje vial Malta 461 Edif. 812 , Depto. 079, San María Elena los altos, SIN 69719",2024-10-03,1953-10-14,Masculino,Activo,Referido
CL-03676,Christine,Murphy,SIM-X0290776X,ghernandez@example.net,+1 645803269,Canadá,South Coreyview,"29263 Morrison Fall Suite 729, Lake Anthonyfurt, MB V6T9R7",2025-08-23,1971-05-14,Otro,Activo,Tienda física
CL-03677,Amélie,Gimenez,SIM-Z2209211S,qpereira@example.net,+33 654717163,Francia,Saint Louise,"43, chemin de Besnard, 26550 Riouboeuf",2024-12-15,1948-01-24,Masculino,Activo,Instagram
CL-03678,Veronica,Zanzi,SIM-5049055A,beppegreco@example.org,+39 680668920,Italia,Chifenti,"Canale Maria, 150 Piano 1, 33092, Meduno (PN)",2024-11-17,1976-03-23,Otro,Activo,Web
CL-03679,Валерий,Некрасов,SIM-4131770G,isakovamaja@example.com,+7 660174235,Rusia,с. Ейск,"г. Мокшан, бул. Краснодарский, д. 8/8 стр. 98, 194965",2025-06-08,1961-10-15,Femenino,Activo,Referido
CL-03680,Piedad,Varela,SIM-7792539R,lasamercedes@example.net,+1-809 629129960,Dominican Republic,Lleida,"Camino Trinidad Lluch 633, Murcia, 47685",2023-11-08,1994-11-23,Otro,Activo,Web
CL-03681,Vitor,Garcia,SIM-Z2875106Z,garciaolivia@example.com,+55 626566334,Brasil,Andrade,"Recanto Erick Aparecida, 4, Tres Marias, 37869-329 Pacheco de Silveira / RR",2023-12-10,2004-01-09,Masculino,Activo,Tienda física
CL-03682,Clotilde,Gutierrez,SIM-X0350314R,dvillar@example.org,+34 650202912,España,Cáceres,"C. de José Rivas 722, La Rioja, 20551",2025-08-14,1991-12-21,Femenino,Suspendido,Instagram
CL-03683,Laurie,Armstrong,SIM-Y1238708C,thomasturner@example.org,+1 624282997,Estados Unidos,Port Emily,"6918 Shelton Dale, Karenburgh, PR 19128",2025-03-31,2005-06-25,Masculino,Suspendido,Instagram
CL-03684,Juana,Cepeda,SIM-X0217874H,dulce18@example.org,+52 676360996,México,Nueva Camerún,"Circuito Reséndez 484 Edif. 763 , Depto. 408, San Úrsula los altos, JAL 75634-0280",2024-07-10,2002-10-04,Otro,Activo,Web
CL-03685,华,张,SIM-Y1490923V,yuanping@example.net,+86 640219140,China,太原市,广东省太原市翔安巢湖街D座 807238,2023-11-13,2004-09-02,Femenino,Activo,Referido
CL-03686,Meik,Hornig,SIM-Z2377226S,valentine20@example.org,+49 627785858,Alemania,Wunsiedel,"Hilda-Junken-Platz 19, 37616 Gräfenhainichen",2024-06-07,2003-06-03,Masculino,Activo,Referido
CL-03687,Roxana,Antón,SIM-3745687E,crescencia22@example.net,+58 623152236,Venezuela,Álava,"Camino de Bibiana Toledo 71 Apt. 94 , Pontevedra, 42618",2024-11-09,2007-07-08,Otro,Activo,Web
CL-03688,João Gabriel,Oliveira,SIM-1764224D,riosmelina@example.org,+55 648912912,Brasil,Souza Grande,"Trevo Eduarda Aragão, 62, São Sebastião, 49870-059 Costela Grande / PI",2024-12-25,1982-06-10,Masculino,Activo,Web
CL-03689,Almudena,Bermudez,SIM-9455472B,marianapinto@example.com,+58 644286627,Venezuela,Cuenca,"Vial de Dionisia Tolosa 1, Almería, 36812",2024-04-13,1954-05-02,Masculino,Activo,Referido
CL-03690,Marcelino,Lobo,SIM-6436752H,llopismaria-luisa@example.net,+1-809 636487216,Dominican Republic,Segovia,"Camino Valentín Fabregat 347, La Rioja, 07467",2024-04-23,1992-11-04,Otro,Activo,Referido
CL-03691,Plácido,Crespo,SIM-Z2661825N,isabel97@example.org,+34 607855518,España,Teruel,"Paseo de Valero Ledesma 79 Piso 4 , Zamora, 25149",2025-01-14,1964-06-15,Otro,Activo,Web
CL-03692,Феоктист,Королев,SIM-9111826P,tzaharova@example.org,+7 653523137,Rusia,д. Шилка,"к. Колпашево, алл. Карьерная, д. 17 стр. 6/7, 337205",2024-06-16,1985-02-14,Otro,Activo,Tienda física
CL-03693,Francisca,Carrillo,SIM-Y1971599Q,aldonza70@example.net,+52 670012108,México,Vieja Santo Tomé y Príncipe,"Diagonal Mata 391 Interior 140, San Fernando de la Montaña, GRO 02662",2023-10-14,1954-06-20,Femenino,Activo,Tienda física
CL-03694,Janet,Chavez,SIM-6231934S,markhaley@example.com,+1 695339560,Estados Unidos,South Davidberg,"61240 Lozano Mill, New Brooke, OH 48720",2024-01-16,2004-07-17,Otro,Activo,Referido
CL-03695,Kelly,Ryan,SIM-X0338632A,edward90@example.org,+1 619855378,Canadá,West Jasmin,"68418 Thompson Via Suite 859, Marciaburgh, NU B7A 2H2",2024-10-04,1989-03-17,Otro,Suspendido,Tienda física
CL-03696,Jessica,Rocha,SIM-X0387461A,ycarpenter@example.net,+1 603265003,Canadá,Johnsonchester,"131 Michael Village Apt. 740, South Bradley, AB K6M 2X2",2024-09-15,1950-04-18,Otro,Activo,Web
CL-03697,Juan Carlos,Roque,SIM-8216612T,susana11@example.org,+52 696056378,México,Nueva Tailandia,"Ampliación Montoya 588 953, San Violeta de la Montaña, TAB 05387-9739",2024-02-13,1994-06-17,Femenino,Activo,Tienda física
CL-03698,Тит,Бурова,SIM-Y1816265R,terentevpanfil@example.net,+7 662293289,Rusia,г. Терскол,"к. Нижний Тагил, алл. Полтавская, д. 8/2 стр. 7/7, 087848",2024-01-22,1948-10-09,Femenino,Inactivo,Referido
CL-03699,Lucía,Rentería,SIM-X0345666E,vicente63@example.com,+52 603409946,México,Vieja Gabón,"Callejón Norte Olivares 198 692, Nueva Seychelles, SON 92137",2025-05-20,2007-07-03,Femenino,Activo,Instagram
CL-03700,Johnny,Ray,SIM-Z2514752R,bburton@example.com,+1 615309176,Canadá,Taylormouth,"23806 Garcia Squares Apt. 890, Mikaylashire, YT T7K6S3",2024-06-30,2001-05-29,Femenino,Activo,Referido
CL-03701,英樹,木村,SIM-Z2398331Y,matsumototsubasa@example.com,+81 613331073,Japón,西多摩郡瑞穂町,石川県香取郡神崎町港南38丁目14番4号,2025-06-12,1957-12-18,Masculino,Activo,Instagram
CL-03702,知実,鈴木,SIM-Z2763364Y,yoshidasotaro@example.net,+81 604148264,Japón,町田市,滋賀県羽村市上野桜木24丁目23番11号,2023-09-16,2005-10-23,Otro,Inactivo,Instagram
CL-03703,Савва,Исаева,SIM-Z2666978J,dementevvarlaam@example.com,+7 667557682,Rusia,п. Петропавловск-Камчатский,"ст. Краснокамск, пр. Розы Люксембург, д. 5 стр. 103, 404048",2023-10-18,1950-03-04,Masculino,Activo,Web
CL-03704,Arthur Gabriel,da Paz,SIM-7225030V,cborges@example.net,+55 690601836,Brasil,Rezende de Casa Grande,"Distrito de da Mata, 4, Vila Cloris, 70625-055 Casa Grande / MS",2023-09-12,1960-02-23,Otro,Activo,Web
CL-03705,云,孙,SIM-7743073P,qiang28@example.org,+86 697745604,China,长沙市,云南省大冶县沈北新王路O座 881484,2023-09-11,1990-06-12,Masculino,Inactivo,Web
CL-03706,里佳,中村,SIM-1394159Z,kumiko08@example.org,+81 647740176,Japón,多摩市,奈良県川崎市多摩区脚折13丁目20番16号 シャルム花川戸424,2025-01-11,1965-03-04,Masculino,Activo,Web
CL-03707,丹丹,李,SIM-1081206E,yan44@example.com,+86 660183351,China,飞县,内蒙古自治区银川市东城福州路p座 627267,2024-10-30,1975-06-04,Femenino,Inactivo,Tienda física
CL-03708,María Cristina,Otero,SIM-7618635T,jbarraza@example.org,+52 666774896,México,San Tania los bajos,"Circunvalación Alcaraz 292 139, Vieja Costa Rica, TLAX 24204",2023-08-29,1954-06-22,Otro,Inactivo,Tienda física
CL-03709,Назар,Авдеева,SIM-9331372L,tsvetkovferapont@example.org,+7 607441675,Rusia,к. Белореченск,"с. Щелково, алл. 50 лет ВЛКСМ, д. 5 стр. 3/8, 687201",2024-11-16,2002-09-10,Femenino,Activo,Tienda física
CL-03710,Кондратий,Денисова,SIM-Y1765227T,jakov1976@example.com,+7 605535874,Rusia,п. Арзамас,"г. Череповец, пер. Степана Разина, д. 1/6 к. 931, 666452",2025-08-27,1971-01-22,Masculino,Activo,Referido
CL-03711,Olga,Urrutia,SIM-X0462490Y,isaac47@example.org,+52 656411636,México,Vieja Colombia,"Continuación Hidalgo 215 Interior 627, San María Eugenia los altos, SIN 15806",2024-01-31,1967-09-23,Femenino,Activo,Referido
CL-03712,Paulo,da Cunha,SIM-2788541K,costelajoao-vitor@example.org,+55 665994111,Brasil,Sá,"Distrito Ramos, 12, Minas Brasil, 08167461 Moreira do Sul / DF",2024-08-28,1949-06-01,Otro,Activo,Tienda física
CL-03713,Michèle,Lemoine,SIM-Z2356178N,denisauguste@example.com,+33 698985669,Francia,Saint Bertrand,"chemin de Vaillant, 86440 Sainte Lorraine-la-Forêt",2024-12-13,2001-01-16,Otro,Activo,Instagram
CL-03714,Pili,Rebollo,SIM-8684890K,arroyoestrella@example.net,+34 603694483,España,Salamanca,"Alameda Jordana Molins 39, Zamora, 06023",2024-03-01,1984-07-22,Masculino,Activo,Tienda física
CL-03715,Nayara,Escobar,SIM-6812452J,vmontoya@example.com,+58 612797441,Venezuela,Sevilla,"Pasaje Mamen Carreras 677, Barcelona, 21596",2024-11-27,1968-01-12,Femenino,Activo,Referido
CL-03716,Olga,Gallart,SIM-X0991063Q,viniciomarin@example.net,+1-809 606549859,Dominican Republic,Cádiz,"Acceso Jenaro Guerrero 448 Piso 1 , Navarra, 33712",2023-11-26,2007-03-05,Masculino,Inactivo,Tienda física
CL-03717,充,山田,SIM-X0284978P,yosuke22@example.net,+81 647475560,Japón,武蔵野市,神奈川県川崎市多摩区渡辺20丁目5番15号,2024-12-14,1959-11-18,Masculino,Inactivo,Referido
CL-03718,Pedro Miguel,Santos,SIM-Y1855923F,gda-cruz@example.org,+55 690854649,Brasil,Mendes de Rios,"Condomínio da Rosa, 26, São Jorge 2ª Seção, 28466-731 Abreu / PB",2025-06-06,1976-11-14,Masculino,Inactivo,Web
CL-03719,七夏,長谷川,SIM-Z2314110B,mituru16@example.org,+81 608663404,Japón,横浜市中区,群馬県鎌ケ谷市筑土八幡町26丁目2番6号,2024-11-08,1950-06-23,Otro,Activo,Tienda física
CL-03720,Teobaldo,Trujillo,SIM-Z2925778V,qvalero@example.net,+1-809 680189496,Dominican Republic,Zamora,"Glorieta de Graciano Teruel 392, Toledo, 15868",2025-06-27,1960-01-05,Femenino,Activo,Instagram
CL-03721,Герасим,Белоусова,SIM-X0496471Q,pimen1996@example.org,+7 694595445,Rusia,ст. Приозерск,"п. Новгород Великий, алл. Радищева, д. 8/1 к. 16, 118238",2024-03-29,2007-03-10,Masculino,Suspendido,Tienda física
CL-03722,Stephen,Thompson,SIM-9248091K,idavidson@example.net,+1 652659509,Canadá,Marcusmouth,"295 Washington Track Apt. 973, Murphymouth, NU J5N9E2",2025-01-14,1953-12-22,Otro,Inactivo,Web
CL-03723,Nacio,Hoyos,SIM-Y1667313C,prudencio72@example.com,+34 637483398,España,La Rioja,"Rambla Manu Tormo 776 Apt. 59 , Toledo, 48406",2024-12-16,1965-09-22,Femenino,Activo,Web
CL-03724,Pasqual,Pucci,SIM-Y1580595N,coardiromana@example.net,+39 660756303,Italia,Chienis,"Strada Carli, 81 Piano 5, 57038, Cavo (LI)",2025-08-07,1972-09-18,Masculino,Activo,Referido
CL-03725,Gervasio,Salmerón,SIM-8122554N,maria-teresavalderrama@example.com,+34 642811845,España,Badajoz,"Avenida Serafina Galván 81, Salamanca, 42356",2024-04-11,1996-02-23,Otro,Inactivo,Referido
CL-03726,Tito,Novoa,SIM-5354147T,lorenaasensio@example.net,+1-809 633951972,Dominican Republic,Salamanca,"Camino Maximiano Menéndez 77 Puerta 6 , Las Palmas, 28922",2025-08-23,1999-01-11,Masculino,Suspendido,Instagram
CL-03727,Rosario,Flores,SIM-6435449A,americoriba@example.org,+58 662331449,Venezuela,Palencia,"Alameda de Jacinta Arrieta 75, Granada, 23145",2024-03-26,1969-08-03,Otro,Activo,Referido
CL-03728,Julie,Powers,SIM-7709252C,john11@example.com,+1 670565231,Canadá,Port Mollyberg,"22203 Adam Forest, South Ryan, NU E6A 4L1",2023-11-13,1972-01-22,Masculino,Activo,Tienda física
CL-03729,Vera,Villaverde,SIM-3782441E,cvilalta@example.org,+34 634912369,España,Castellón,"Vial Leopoldo Abad 27 Apt. 56 , Cantabria, 45694",2025-07-12,1999-05-28,Femenino,Inactivo,Referido
CL-03730,Amelia,Ochoa,SIM-8231650L,inieves@example.net,+52 648649010,México,San Patricia de la Montaña,"Avenida Angola 921 Interior 028, Vieja San Vicente y las Granadinas, HGO 44364",2024-04-15,1990-05-04,Masculino,Activo,Instagram
CL-03731,Anastasie,Lecomte,SIM-2023003S,eleonorenguyen@example.net,+33 604800284,Francia,Dupuy-sur-Mer,"50, rue de Bourdon, 51865 Chevalier",2024-07-25,1954-12-19,Femenino,Activo,Instagram
CL-03732,Mattia,Trillini,SIM-X0625935J,ruggierimartino@example.net,+39 662130934,Italia,Parrano,"Contrada Gangemi, 694, 93012, Gela (CL)",2025-02-13,1959-07-28,Masculino,Activo,Referido
