alerta_id,branch_id,product_id,stock_actual,stock_minimo,fecha_actualizacion,fecha_alerta,prioridad,provider_id,provider_name
AL-03464,BR-00234,P-025921,7,12,2025-08-10,2025-08-24,Baja,PR-00328,Bruneau
AL-03465,BR-00234,P-025938,6,10,2025-05-16,2025-08-24,Baja,PR-00316,Delaunay
AL-03466,BR-00234,P-025941,6,11,2025-07-29,2025-08-24,Baja,PR-00944,Lévy SARL
AL-03467,BR-00234,P-025967,14,15,2025-08-03,2025-08-24,Baja,PR-01060,Guillaume Nicolas S.A.R.L.
AL-03468,BR-00234,P-025969,7,17,2025-05-21,2025-08-24,Media,PR-01060,Guillaume Nicolas S.A.R.L.
AL-03469,BR-00234,P-025970,6,11,2025-04-10,2025-08-24,Baja,PR-00291,Clément Benard S.A.R.L.
AL-03470,BR-00234,P-025988,8,8,2025-06-08,2025-08-24,Baja,PR-00295,Seguin et Fils
AL-03471,BR-00234,P-025989,18,20,2025-07-29,2025-08-24,Baja,PR-00950,Berger S.A.
AL-03472,BR-00234,P-025999,2,17,2025-05-24,2025-08-24,Media,PR-00297,Vallet
AL-03473,BR-00234,P-026002,5,19,2025-07-11,2025-08-24,Media,PR-01061,Ollivier
AL-03474,BR-00234,P-026009,6,18,2025-03-14,2025-08-24,Media,PR-01433,Sanchez Benoit SA
AL-03475,BR-00234,P-026010,1,11,2025-04-02,2025-08-24,Media,PR-00322,Humbert S.A.S.
AL-03476,BR-00234,P-026014,6,20,2025-04-23,2025-08-24,Media,PR-00322,Humbert S.A.S.
AL-03477,BR-00234,P-026018,4,7,2025-08-21,2025-08-24,Baja,PR-00997,De Sousa
AL-03478,BR-00234,P-026030,1,10,2025-06-15,2025-08-24,Media,PR-00299,Besson Coste SA
AL-03479,BR-00234,P-026031,6,20,2025-06-20,2025-08-24,Media,PR-01256,Roussel
AL-03480,BR-00234,P-026034,0,6,2025-07-28,2025-08-24,Alta,PR-00300,Klein
AL-03481,BR-00234,P-026038,4,20,2025-05-22,2025-08-24,Media,PR-00300,Klein
AL-03482,BR-00235,P-026049,0,13,2025-06-07,2025-08-24,Alta,PR-00788,Barbier Laurent S.A.
AL-03483,BR-00235,P-026052,6,11,2025-07-13,2025-08-24,Baja,PR-00853,Aubert
AL-03484,BR-00235,P-026061,11,12,2025-06-12,2025-08-24,Baja,PR-00327,Fernandes S.A.R.L.
AL-03485,BR-00235,P-026068,16,18,2025-07-02,2025-08-24,Baja,PR-00814,Normand
AL-03486,BR-00235,P-026073,0,12,2025-07-18,2025-08-24,Alta,PR-00707,Bonnet S.A.R.L.
AL-03487,BR-00235,P-026081,11,17,2025-05-13,2025-08-24,Baja,PR-00315,Joubert
AL-03488,BR-00235,P-026083,7,11,2025-08-15,2025-08-24,Baja,PR-00944,Lévy SARL
AL-03489,BR-00235,P-026101,8,12,2025-05-03,2025-08-24,Baja,PR-00620,Hubert S.A.R.L.
AL-03490,BR-00235,P-026110,14,14,2025-06-21,2025-08-24,Baja,PR-00289,Berthelot
AL-03491,BR-00235,P-026112,14,15,2025-07-16,2025-08-24,Baja,PR-01309,Lucas
AL-03492,BR-00235,P-026116,10,16,2025-08-01,2025-08-24,Baja,PR-00863,Hebert
AL-03493,BR-00235,P-026126,5,12,2025-08-22,2025-08-24,Media,PR-00292,Guillon
AL-03494,BR-00235,P-026132,8,19,2025-08-14,2025-08-24,Media,PR-00794,Da Costa et Fils
AL-03495,BR-00235,P-026133,9,13,2025-07-08,2025-08-24,Baja,PR-01453,Da Silva
AL-03496,BR-00235,P-026134,6,16,2025-07-26,2025-08-24,Media,PR-00794,Da Costa et Fils
AL-03497,BR-00235,P-026145,8,12,2025-08-08,2025-08-24,Baja,PR-00295,Seguin et Fils
AL-03498,BR-00235,P-026160,4,8,2025-07-25,2025-08-24,Baja,PR-01061,Ollivier
AL-03499,BR-00235,P-026167,5,8,2025-05-30,2025-08-24,Baja,PR-01115,Carre
AL-03500,BR-00235,P-026174,8,8,2025-08-18,2025-08-24,Baja,PR-01292,Lecoq
AL-03501,BR-00235,P-026179,10,18,2025-06-29,2025-08-24,Baja,PR-00324,Charles De Oliveira S.A.R.L.
AL-03502,BR-00235,P-026196,1,16,2025-07-26,2025-08-24,Media,PR-00300,Klein
AL-03503,BR-00235,P-026200,10,15,2025-07-06,2025-08-24,Baja,PR-00300,Klein
AL-03504,BR-00235,P-026207,5,15,2025-07-11,2025-08-24,Media,PR-01180,Bouvier
AL-03505,BR-00236,P-026229,7,19,2025-07-06,2025-08-24,Media,PR-00854,Mahe Lambert SARL
AL-03506,BR-00236,P-026231,11,18,2025-08-14,2025-08-24,Baja,PR-00329,Delorme
AL-03507,BR-00236,P-026232,12,15,2025-05-20,2025-08-24,Baja,PR-00707,Bonnet S.A.R.L.
AL-03508,BR-00236,P-026236,8,9,2025-07-10,2025-08-24,Baja,PR-00740,Charpentier
AL-03509,BR-00236,P-026254,18,20,2025-08-09,2025-08-24,Baja,PR-00620,Hubert S.A.R.L.
AL-03510,BR-00236,P-026259,12,19,2025-07-18,2025-08-24,Baja,PR-00620,Hubert S.A.R.L.
AL-03511,BR-00236,P-026261,8,9,2025-08-11,2025-08-24,Baja,PR-00288,Chevallier
AL-03512,BR-00236,P-026267,10,11,2025-07-19,2025-08-24,Baja,PR-00289,Berthelot
AL-03513,BR-00236,P-026269,12,17,2025-08-05,2025-08-24,Baja,PR-01309,Lucas
AL-03514,BR-00236,P-026287,12,19,2025-07-23,2025-08-24,Baja,PR-00292,Guillon
AL-03515,BR-00236,P-026293,9,14,2025-08-14,2025-08-24,Baja,PR-01453,Da Silva
AL-03516,BR-00236,P-026304,7,20,2025-08-18,2025-08-24,Media,PR-01094,Berger
AL-03517,BR-00236,P-026305,5,16,2025-04-10,2025-08-24,Media,PR-00296,Ramos
AL-03518,BR-00236,P-026306,18,18,2025-08-05,2025-08-24,Baja,PR-01094,Berger
AL-03519,BR-00236,P-026309,3,13,2025-06-17,2025-08-24,Media,PR-00297,Vallet
AL-03520,BR-00236,P-026328,10,16,2025-06-05,2025-08-24,Baja,PR-00322,Humbert S.A.S.
AL-03521,BR-00236,P-026340,0,7,2025-08-20,2025-08-24,Alta,PR-00681,Tessier
AL-03522,BR-00236,P-026347,9,10,2025-07-14,2025-08-24,Baja,PR-00298,Delmas S.A.
AL-03523,BR-00236,P-026354,1,9,2025-07-10,2025-08-24,Media,PR-01256,Roussel
AL-03524,BR-00236,P-026356,7,12,2025-07-09,2025-08-24,Baja,PR-00300,Klein
AL-03525,BR-00236,P-026362,4,20,2025-08-09,2025-08-24,Media,PR-00301,Bonnet S.A.S.
AL-03526,BR-00237,P-026370,14,19,2025-06-05,2025-08-24,Baja,PR-00784,Caron
AL-03527,BR-00237,P-026372,17,20,2025-03-20,2025-08-24,Baja,PR-00784,Caron
AL-03528,BR-00237,P-026389,3,12,2025-05-25,2025-08-24,Media,PR-00329,Delorme
AL-03529,BR-00237,P-026391,9,10,2025-06-06,2025-08-24,Baja,PR-00329,Delorme
AL-03530,BR-00237,P-026393,6,18,2025-05-20,2025-08-24,Media,PR-01276,Legros
AL-03531,BR-00237,P-026399,5,18,2025-08-10,2025-08-24,Media,PR-00740,Charpentier
AL-03532,BR-00237,P-026423,14,19,2025-07-20,2025-08-24,Baja,PR-00289,Berthelot
AL-03533,BR-00237,P-026428,10,14,2025-06-29,2025-08-24,Baja,PR-00863,Hebert
AL-03534,BR-00237,P-026437,6,9,2025-07-20,2025-08-24,Baja,PR-01316,Pinto
AL-03535,BR-00237,P-026443,11,19,2025-07-17,2025-08-24,Baja,PR-01453,Da Silva
AL-03536,BR-00237,P-026445,17,17,2025-03-31,2025-08-24,Baja,PR-00713,Antoine
AL-03537,BR-00237,P-026448,6,10,2025-07-11,2025-08-24,Baja,PR-00295,Seguin et Fils
AL-03538,BR-00237,P-026451,5,7,2025-06-24,2025-08-24,Baja,PR-00950,Berger S.A.
AL-03539,BR-00237,P-026457,15,17,2025-07-14,2025-08-24,Baja,PR-01094,Berger
AL-03540,BR-00237,P-026467,1,6,2025-07-08,2025-08-24,Media,PR-01061,Ollivier
AL-03541,BR-00237,P-026471,0,18,2025-05-14,2025-08-24,Alta,PR-01061,Ollivier
AL-03542,BR-00237,P-026474,2,7,2025-08-03,2025-08-24,Media,PR-00321,Marie
AL-03543,BR-00237,P-026483,4,14,2025-04-10,2025-08-24,Media,PR-01433,Sanchez Benoit SA
AL-03544,BR-00237,P-026488,4,10,2025-07-30,2025-08-24,Media,PR-00997,De Sousa
AL-03545,BR-00237,P-026509,4,9,2025-06-22,2025-08-24,Media,PR-00301,Bonnet S.A.S.
AL-03546,BR-00237,P-026510,9,10,2025-04-14,2025-08-24,Baja,PR-00301,Bonnet S.A.S.
AL-03547,BR-00237,P-026511,3,16,2025-07-01,2025-08-24,Media,PR-00301,Bonnet S.A.S.
AL-03548,BR-00237,P-026514,8,12,2025-07-27,2025-08-24,Baja,PR-00301,Bonnet S.A.S.
AL-03549,BR-00237,P-026517,15,16,2025-06-28,2025-08-24,Baja,PR-01180,Bouvier
AL-03550,BR-00238,P-026530,2,19,2025-07-06,2025-08-24,Media,PR-00327,Fernandes S.A.R.L.
AL-03551,BR-00238,P-026532,10,20,2025-07-15,2025-08-24,Baja,PR-00327,Fernandes S.A.R.L.
AL-03552,BR-00238,P-026533,12,18,2025-05-28,2025-08-24,Baja,PR-00327,Fernandes S.A.R.L.
AL-03553,BR-00238,P-026534,15,15,2025-07-31,2025-08-24,Baja,PR-00328,Bruneau
AL-03554,BR-00238,P-026539,9,11,2025-08-20,2025-08-24,Baja,PR-00707,Bonnet S.A.R.L.
AL-03555,BR-00238,P-026542,6,14,2025-05-27,2025-08-24,Media,PR-00329,Delorme
AL-03556,BR-00238,P-026546,6,12,2025-08-03,2025-08-24,Baja,PR-01399,Moreno
AL-03557,BR-00238,P-026556,15,16,2025-04-30,2025-08-24,Baja,PR-00944,Lévy SARL
AL-03558,BR-00238,P-026561,10,19,2025-08-10,2025-08-24,Baja,PR-00317,Dupont Lucas S.A.
AL-03559,BR-00238,P-026568,9,15,2025-08-01,2025-08-24,Baja,PR-00908,Delaunay
AL-03560,BR-00238,P-026584,20,20,2025-05-02,2025-08-24,Baja,PR-00863,Hebert
AL-03561,BR-00238,P-026587,1,14,2025-05-18,2025-08-24,Media,PR-00290,Gros Dumas SARL
AL-03562,BR-00238,P-026589,6,12,2025-04-03,2025-08-24,Baja,PR-00291,Clément Benard S.A.R.L.
AL-03563,BR-00238,P-026595,10,13,2025-06-21,2025-08-24,Baja,PR-00292,Guillon
AL-03564,BR-00238,P-026596,1,8,2025-06-28,2025-08-24,Media,PR-01453,Da Silva
AL-03565,BR-00238,P-026597,16,20,2025-06-28,2025-08-24,Baja,PR-01453,Da Silva
AL-03566,BR-00238,P-026601,15,16,2025-06-03,2025-08-24,Baja,PR-01470,Poirier et Fils
AL-03567,BR-00238,P-026623,11,16,2025-07-07,2025-08-24,Baja,PR-01061,Ollivier
AL-03568,BR-00238,P-026626,1,10,2025-03-09,2025-08-24,Media,PR-00320,Diaz Leroy S.A.
AL-03569,BR-00238,P-026636,6,14,2025-07-20,2025-08-24,Media,PR-00322,Humbert S.A.S.
AL-03570,BR-00238,P-026644,9,13,2025-04-19,2025-08-24,Baja,PR-00324,Charles De Oliveira S.A.R.L.
AL-03571,BR-00238,P-026651,3,9,2025-05-28,2025-08-24,Media,PR-00299,Besson Coste SA
AL-03572,BR-00238,P-026667,12,17,2025-08-16,2025-08-24,Baja,PR-01180,Bouvier
AL-03573,BR-00239,P-026674,14,16,2025-07-21,2025-08-24,Baja,PR-00619,Seguin SA
AL-03574,BR-00239,P-026689,6,19,2025-07-11,2025-08-24,Media,PR-00329,Delorme
AL-03575,BR-00239,P-026700,3,12,2025-05-10,2025-08-24,Media,PR-00944,Lévy SARL
AL-03576,BR-00239,P-026706,4,20,2025-07-29,2025-08-24,Media,PR-00317,Dupont Lucas S.A.
AL-03577,BR-00239,P-026708,12,17,2025-04-26,2025-08-24,Baja,PR-00317,Dupont Lucas S.A.
AL-03578,BR-00239,P-026717,6,15,2025-08-23,2025-08-24,Media,PR-00620,Hubert S.A.R.L.
AL-03579,BR-00239,P-026720,7,12,2025-05-27,2025-08-24,Baja,PR-00319,Blondel
AL-03580,BR-00239,P-026730,5,15,2025-06-10,2025-08-24,Media,PR-01309,Lucas
AL-03581,BR-00239,P-026739,11,17,2025-08-02,2025-08-24,Baja,PR-01060,Guillaume Nicolas S.A.R.L.
AL-03582,BR-00239,P-026740,11,17,2025-07-16,2025-08-24,Baja,PR-00291,Clément Benard S.A.R.L.
AL-03583,BR-00239,P-026743,5,5,2025-05-28,2025-08-24,Baja,PR-01316,Pinto
AL-03584,BR-00239,P-026751,1,15,2025-06-05,2025-08-24,Media,PR-00713,Antoine
AL-03585,BR-00240,P-026776,11,20,2025-06-17,2025-08-24,Baja,PR-00853,Aubert
AL-03586,BR-00240,P-026785,8,9,2025-08-01,2025-08-24,Baja,PR-00814,Normand
AL-03587,BR-00240,P-026789,6,13,2025-06-01,2025-08-24,Media,PR-00707,Bonnet S.A.R.L.
AL-03588,BR-00240,P-026791,18,18,2025-08-19,2025-08-24,Baja,PR-00329,Delorme
AL-03589,BR-00240,P-026816,1,20,2025-07-28,2025-08-24,Media,PR-00288,Chevallier
AL-03590,BR-00240,P-026825,5,16,2025-07-27,2025-08-24,Media,PR-00289,Berthelot
AL-03591,BR-00240,P-026834,4,9,2025-07-04,2025-08-24,Media,PR-00291,Clément Benard S.A.R.L.
AL-03592,BR-00240,P-026847,3,5,2025-07-26,2025-08-24,Baja,PR-00293,Gomez Evrard et Fils
AL-03593,BR-00240,P-026849,0,20,2025-08-17,2025-08-24,Alta,PR-00294,Menard et Fils
AL-03594,BR-00240,P-026853,17,19,2025-07-06,2025-08-24,Baja,PR-00295,Seguin et Fils
AL-03595,BR-00240,P-026857,12,13,2025-08-22,2025-08-24,Baja,PR-00295,Seguin et Fils
AL-03596,BR-00240,P-026863,3,20,2025-08-23,2025-08-24,Media,PR-00296,Ramos
AL-03597,BR-00241,P-026871,2,7,2025-08-10,2025-08-24,Media,PR-00788,Barbier Laurent S.A.
AL-03598,BR-00241,P-026872,3,20,2025-05-19,2025-08-24,Media,PR-00788,Barbier Laurent S.A.
AL-03599,BR-00241,P-026887,5,19,2025-08-17,2025-08-24,Media,PR-00328,Bruneau
AL-03600,BR-00241,P-026904,10,10,2025-07-20,2025-08-24,Baja,PR-00316,Delaunay
AL-03601,BR-00241,P-026924,18,18,2025-06-18,2025-08-24,Baja,PR-00934,Gaillard Nicolas S.A.S.
AL-03602,BR-00241,P-026930,0,8,2025-07-07,2025-08-24,Alta,PR-00289,Berthelot
AL-03603,BR-00241,P-026935,10,13,2025-06-23,2025-08-24,Baja,PR-01309,Lucas
AL-03604,BR-00241,P-026950,1,6,2025-06-11,2025-08-24,Media,PR-01453,Da Silva
AL-03605,BR-00241,P-026952,2,16,2025-05-31,2025-08-24,Media,PR-00794,Da Costa et Fils
AL-03606,BR-00241,P-026957,2,7,2025-05-19,2025-08-24,Media,PR-01470,Poirier et Fils
AL-03607,BR-00241,P-026966,1,7,2025-05-13,2025-08-24,Media,PR-00295,Seguin et Fils
AL-03608,BR-00241,P-026973,13,19,2025-07-21,2025-08-24,Baja,PR-00297,Vallet
AL-03609,BR-00242,P-026981,2,8,2025-07-03,2025-08-24,Media,PR-00853,Aubert
AL-03610,BR-00242,P-026988,3,7,2025-04-24,2025-08-24,Media,PR-00327,Fernandes S.A.R.L.
AL-03611,BR-00242,P-026999,0,13,2025-08-22,2025-08-24,Alta,PR-00732,Poulain
AL-03612,BR-00242,P-027003,18,20,2025-06-14,2025-08-24,Baja,PR-00315,Joubert
AL-03613,BR-00242,P-027011,11,12,2025-07-07,2025-08-24,Baja,PR-00317,Dupont Lucas S.A.
AL-03614,BR-00242,P-027012,0,15,2025-07-03,2025-08-24,Alta,PR-00317,Dupont Lucas S.A.
AL-03615,BR-00242,P-027044,12,19,2025-07-05,2025-08-24,Baja,PR-00291,Clément Benard S.A.R.L.
AL-03616,BR-00242,P-027050,1,12,2025-05-25,2025-08-24,Media,PR-00292,Guillon
AL-03617,BR-00242,P-027062,0,7,2025-07-19,2025-08-24,Alta,PR-01470,Poirier et Fils
AL-03618,BR-00242,P-027074,7,18,2025-07-19,2025-08-24,Media,PR-00297,Vallet
AL-03619,BR-00243,P-027083,16,18,2025-08-19,2025-08-24,Baja,PR-01356,Colin
AL-03620,BR-00243,P-027089,17,20,2025-06-20,2025-08-24,Baja,PR-00327,Fernandes S.A.R.L.
AL-03621,BR-00243,P-027099,9,20,2025-08-04,2025-08-24,Media,PR-00814,Normand
AL-03622,BR-00243,P-027116,11,11,2025-06-28,2025-08-24,Baja,PR-00944,Lévy SARL
AL-03623,BR-00243,P-027128,5,9,2025-05-29,2025-08-24,Baja,PR-00620,Hubert S.A.R.L.
AL-03624,BR-00243,P-027133,8,19,2025-08-04,2025-08-24,Media,PR-00288,Chevallier
AL-03625,BR-00243,P-027151,15,18,2025-04-01,2025-08-24,Baja,PR-00292,Guillon
AL-03626,BR-00243,P-027163,4,10,2025-08-04,2025-08-24,Media,PR-01470,Poirier et Fils
AL-03627,BR-00243,P-027164,2,7,2025-08-15,2025-08-24,Media,PR-00713,Antoine
AL-03628,BR-00243,P-027166,2,20,2025-05-26,2025-08-24,Media,PR-00295,Seguin et Fils
AL-03629,BR-00243,P-027176,8,19,2025-07-20,2025-08-24,Media,PR-00297,Vallet
AL-03630,BR-00244,P-027179,0,6,2025-08-11,2025-08-24,Alta,PR-00788,Barbier Laurent S.A.
AL-03631,BR-00244,P-027180,3,12,2025-07-18,2025-08-24,Media,PR-00619,Seguin SA
AL-03632,BR-00244,P-027181,8,17,2025-03-30,2025-08-24,Media,PR-00326,Dumas
AL-03633,BR-00244,P-027193,5,11,2025-07-09,2025-08-24,Media,PR-01493,Meunier Camus et Fils
AL-03634,BR-00244,P-027194,7,15,2025-04-07,2025-08-24,Media,PR-00814,Normand
AL-03635,BR-00244,P-027235,14,17,2025-08-14,2025-08-24,Baja,PR-01309,Lucas
AL-03636,BR-00244,P-027240,4,7,2025-07-30,2025-08-24,Baja,PR-00290,Gros Dumas SARL
AL-03637,BR-00244,P-027242,0,19,2025-07-02,2025-08-24,Alta,PR-00291,Clément Benard S.A.R.L.
AL-03638,BR-00244,P-027244,5,13,2025-04-16,2025-08-24,Media,PR-01060,Guillaume Nicolas S.A.R.L.
AL-03639,BR-00244,P-027251,2,13,2025-08-06,2025-08-24,Media,PR-00292,Guillon
AL-03640,BR-00244,P-027252,1,19,2025-06-04,2025-08-24,Media,PR-00794,Da Costa et Fils
AL-03641,BR-00244,P-027261,1,10,2025-07-02,2025-08-24,Media,PR-01470,Poirier et Fils
AL-03642,BR-00244,P-027266,4,17,2025-07-29,2025-08-24,Media,PR-00950,Berger S.A.
AL-03643,BR-00244,P-027274,1,15,2025-04-25,2025-08-24,Media,PR-00686,Collin
AL-03644,BR-00245,P-027278,6,8,2025-06-26,2025-08-24,Baja,PR-00784,Caron
AL-03645,BR-00245,P-027281,8,15,2025-08-04,2025-08-24,Baja,PR-00784,Caron
AL-03646,BR-00245,P-027286,14,14,2025-08-04,2025-08-24,Baja,PR-00627,Goncalves
AL-03647,BR-00245,P-027296,11,16,2025-08-21,2025-08-24,Baja,PR-00328,Bruneau
AL-03648,BR-00245,P-027319,5,16,2025-04-14,2025-08-24,Media,PR-00318,Jacques
AL-03649,BR-00245,P-027326,3,12,2025-04-11,2025-08-24,Media,PR-00319,Blondel
AL-03650,BR-00245,P-027330,4,19,2025-07-31,2025-08-24,Media,PR-00319,Blondel
AL-03651,BR-00245,P-027349,10,15,2025-08-03,2025-08-24,Baja,PR-00291,Clément Benard S.A.R.L.
AL-03652,BR-00245,P-027360,12,17,2025-07-17,2025-08-24,Baja,PR-00794,Da Costa et Fils
AL-03653,BR-00245,P-027366,10,11,2025-08-22,2025-08-24,Baja,PR-00295,Seguin et Fils
AL-03654,BR-00245,P-027367,3,7,2025-07-06,2025-08-24,Media,PR-00296,Ramos
AL-03655,BR-00245,P-027372,8,15,2025-07-10,2025-08-24,Baja,PR-00296,Ramos
AL-03656,BR-00245,P-027376,4,11,2025-08-07,2025-08-24,Media,PR-00686,Collin
AL-03657,BR-00245,P-027379,4,19,2025-07-06,2025-08-24,Media,PR-00297,Vallet
AL-03658,BR-00246,P-027381,2,9,2025-07-11,2025-08-24,Media,PR-00619,Seguin SA
AL-03659,BR-00246,P-027382,8,14,2025-06-30,2025-08-24,Baja,PR-00788,Barbier Laurent S.A.
AL-03660,BR-00246,P-027395,2,11,2025-07-14,2025-08-24,Media,PR-00854,Mahe Lambert SARL
AL-03661,BR-00246,P-027398,0,19,2025-08-03,2025-08-24,Alta,PR-00854,Mahe Lambert SARL
AL-03662,BR-00246,P-027402,1,18,2025-08-09,2025-08-24,Media,PR-01399,Moreno
AL-03663,BR-00246,P-027408,7,16,2025-04-24,2025-08-24,Media,PR-00740,Charpentier
AL-03664,BR-00246,P-027413,7,18,2025-08-05,2025-08-24,Media,PR-00317,Dupont Lucas S.A.
AL-03665,BR-00246,P-027418,7,20,2025-08-10,2025-08-24,Media,PR-00318,Jacques
AL-03666,BR-00246,P-027420,0,7,2025-08-23,2025-08-24,Alta,PR-00318,Jacques
AL-03667,BR-00246,P-027428,2,15,2025-06-18,2025-08-24,Media,PR-00934,Gaillard Nicolas S.A.S.
AL-03668,BR-00247,P-027469,9,9,2025-08-02,2025-08-24,Baja,PR-00788,Barbier Laurent S.A.
AL-03669,BR-00247,P-027477,17,19,2025-05-02,2025-08-24,Baja,PR-00853,Aubert
AL-03670,BR-00247,P-027486,15,20,2025-06-28,2025-08-24,Baja,PR-01493,Meunier Camus et Fils
AL-03671,BR-00247,P-027493,1,18,2025-08-16,2025-08-24,Media,PR-00707,Bonnet S.A.R.L.
AL-03672,BR-00247,P-027508,7,17,2025-05-22,2025-08-24,Media,PR-00908,Delaunay
AL-03673,BR-00247,P-027521,3,5,2025-06-04,2025-08-24,Baja,PR-00319,Blondel
AL-03674,BR-00247,P-027523,10,16,2025-05-27,2025-08-24,Baja,PR-00288,Chevallier
AL-03675,BR-00247,P-027540,8,10,2025-05-22,2025-08-24,Baja,PR-01060,Guillaume Nicolas S.A.R.L.
AL-03676,BR-00247,P-027548,19,19,2025-05-30,2025-08-24,Baja,PR-01316,Pinto
AL-03677,BR-00247,P-027549,19,19,2025-08-03,2025-08-24,Baja,PR-00292,Guillon
AL-03678,BR-00248,P-027576,1,10,2025-08-09,2025-08-24,Media,PR-00619,Seguin SA
AL-03679,BR-00248,P-027579,7,7,2025-07-21,2025-08-24,Baja,PR-00627,Goncalves
AL-03680,BR-00248,P-027588,10,19,2025-08-06,2025-08-24,Baja,PR-00327,Fernandes S.A.R.L.
AL-03681,BR-00248,P-027601,11,19,2025-08-17,2025-08-24,Baja,PR-01399,Moreno
AL-03682,BR-00248,P-027602,6,9,2025-04-07,2025-08-24,Baja,PR-01276,Legros
AL-03683,BR-00248,P-027620,5,7,2025-03-19,2025-08-24,Baja,PR-00319,Blondel
AL-03684,BR-00248,P-027631,14,18,2025-08-17,2025-08-24,Baja,PR-01024,Guillon SARL
AL-03685,BR-00248,P-027633,10,14,2025-07-19,2025-08-24,Baja,PR-01060,Guillaume Nicolas S.A.R.L.
AL-03686,BR-00248,P-027648,9,19,2025-08-07,2025-08-24,Media,PR-00713,Antoine
AL-03687,BR-00248,P-027649,6,13,2025-08-21,2025-08-24,Media,PR-00294,Menard et Fils
AL-03688,BR-00248,P-027651,10,10,2025-05-26,2025-08-24,Baja,PR-00294,Menard et Fils
AL-03689,BR-00249,P-027663,10,18,2025-06-09,2025-08-24,Baja,PR-00788,Barbier Laurent S.A.
AL-03690,BR-00249,P-027682,2,6,2025-06-27,2025-08-24,Media,PR-00329,Delorme
AL-03691,BR-00249,P-027684,2,8,2025-08-20,2025-08-24,Media,PR-01276,Legros
AL-03692,BR-00249,P-027693,4,15,2025-04-11,2025-08-24,Media,PR-00944,Lévy SARL
AL-03693,BR-00249,P-027700,3,6,2025-07-10,2025-08-24,Baja,PR-00317,Dupont Lucas S.A.
AL-03694,BR-00249,P-027717,0,10,2025-06-01,2025-08-24,Alta,PR-01309,Lucas
AL-03695,BR-00249,P-027718,9,13,2025-07-23,2025-08-24,Baja,PR-00289,Berthelot
AL-03696,BR-00249,P-027721,5,8,2025-07-09,2025-08-24,Baja,PR-01024,Guillon SARL
AL-03697,BR-00249,P-027751,2,10,2025-07-02,2025-08-24,Media,PR-00296,Ramos
AL-03698,BR-00249,P-027754,13,14,2025-07-30,2025-08-24,Baja,PR-00686,Collin
AL-03699,BR-00250,P-027759,6,14,2025-04-23,2025-08-24,Media,PR-00784,Caron
AL-03700,BR-00250,P-027771,10,10,2025-07-09,2025-08-24,Baja,PR-00327,Fernandes S.A.R.L.
AL-03701,BR-00250,P-027775,2,16,2025-05-10,2025-08-24,Media,PR-00327,Fernandes S.A.R.L.
AL-03702,BR-00250,P-027787,9,18,2025-04-23,2025-08-24,Baja,PR-00315,Joubert
AL-03703,BR-00250,P-027793,3,12,2025-07-26,2025-08-24,Media,PR-00316,Delaunay
AL-03704,BR-00250,P-027796,5,15,2025-08-11,2025-08-24,Media,PR-00317,Dupont Lucas S.A.
AL-03705,BR-00250,P-027803,13,18,2025-05-29,2025-08-24,Baja,PR-00318,Jacques
AL-03706,BR-00250,P-027817,5,15,2025-06-19,2025-08-24,Media,PR-00290,Gros Dumas SARL
AL-03707,BR-00250,P-027823,7,11,2025-06-29,2025-08-24,Baja,PR-00292,Guillon
AL-03708,BR-00250,P-027828,6,11,2025-06-09,2025-08-24,Baja,PR-00794,Da Costa et Fils
AL-03709,BR-00250,P-027831,1,10,2025-08-06,2025-08-24,Media,PR-00294,Menard et Fils
AL-03710,BR-00250,P-027836,1,10,2025-08-21,2025-08-24,Media,PR-00295,Seguin et Fils
AL-03711,BR-00250,P-027847,10,10,2025-07-26,2025-08-24,Baja,PR-00686,Collin
AL-03712,BR-00251,P-027851,1,5,2025-07-01,2025-08-24,Media,PR-00788,Barbier Laurent S.A.
AL-03713,BR-00251,P-027853,1,16,2025-08-17,2025-08-24,Media,PR-00784,Caron
AL-03714,BR-00251,P-027854,16,17,2025-07-30,2025-08-24,Baja,PR-00325,Mallet
AL-03715,BR-00251,P-027855,5,17,2025-06-12,2025-08-24,Media,PR-00853,Aubert
AL-03716,BR-00251,P-027863,0,7,2025-06-07,2025-08-24,Alta,PR-00327,Fernandes S.A.R.L.
AL-03717,BR-00251,P-027866,2,15,2025-05-20,2025-08-24,Media,PR-00854,Mahe Lambert SARL
AL-03718,BR-00251,P-027888,11,14,2025-06-26,2025-08-24,Baja,PR-00317,Dupont Lucas S.A.
AL-03719,BR-00251,P-027898,1,17,2025-07-30,2025-08-24,Media,PR-00318,Jacques
AL-03720,BR-00251,P-027902,7,12,2025-06-11,2025-08-24,Baja,PR-00620,Hubert S.A.R.L.
AL-03721,BR-00251,P-027906,7,16,2025-08-16,2025-08-24,Media,PR-00934,Gaillard Nicolas S.A.S.
AL-03722,BR-00251,P-027909,15,17,2025-05-28,2025-08-24,Baja,PR-00288,Chevallier
AL-03723,BR-00251,P-027913,5,12,2025-06-17,2025-08-24,Media,PR-01309,Lucas
AL-03724,BR-00251,P-027914,13,15,2025-08-09,2025-08-24,Baja,PR-01309,Lucas
AL-03725,BR-00251,P-027916,6,19,2025-07-05,2025-08-24,Media,PR-00289,Berthelot
AL-03726,BR-00251,P-027919,18,19,2025-08-02,2025-08-24,Baja,PR-00863,Hebert
