provider_id,name,nif,email,phone,country,city,address,category,subcategory,condicion_pago
PR-00796,Banca Privada Villalobos & Asociados S.A.,S59329974,ameliapriego@example.net,+1-809 650745292,Dominican Republic,Punta Cana,"Pasadizo de Consuela Aroca 3, Vizcaya, 31187",Tecnología,Hardware,90 días
PR-00797,Caldeira Moraes - EI,F88314031,pgomes@example.net,+55 657959307,Brasil,São Paulo,"Chácara Maria Eduarda da Cruz, 99, Barão Homem De Melo 1ª Seção, 14856582 Peixoto / RR",Ropa,Infantil,90 días
PR-00798,天益信息有限公司,R20137982,chao09@example.org,+86 654575827,China,Shenzhen,湖南省杭州市平山陈街W座 851918,Cuidado Personal,Spa,90 días
PR-00799,Lewis LLC,H93991606,stacy16@example.org,+1 689424141,Canadá,Toronto,"35112 Robert Vista, South Francesside, PE A1X9X8",Tecnología,Ciberseguridad,90 días
PR-00800,Centeno S. R.L. de C.V.,J67206814,mvillarreal@example.net,+52 671908466,México,Guadalajara,"Circuito Puebla 825 702, Nueva Samoa, DF 06232-6910",Cuidado Personal,Farmacéuticos,90 días
PR-00801,超艺网络有限公司,V49261281,glu@example.com,+86 655898642,China,Pekín,澳门特别行政区志强县怀柔太原路M座 680497,Alimentos,Frutas y Verduras,90 días
PR-00802,Porto,D85321109,emanuellymendonca@example.net,+55 634333974,Brasil,Río de Janeiro,"Condomínio Sá, 99, Cdi Jatoba, 05354649 Araújo / AM",Cuidado Personal,Nutrición,90 días
PR-00803,合同会社小林銀行,C24602214,kanawatanabe@example.org,+81 681054777,Japón,Kioto,長崎県青ヶ島村隼町30丁目1番1号 シティ東大和町192,Ropa,Moda Mujer,60 días
PR-00804,"Clark, Acevedo and Wells",B81894798,juandavis@example.org,+1 645080066,Estados Unidos,Chicago,"513 Werner Station, Johnton, IA 99642",Construcción,Arquitectura,90 días
PR-00805,"Zavala, Case and Baker",A42393428,gdixon@example.com,+1 623885689,Estados Unidos,Los Ángeles,"34396 West Overpass Apt. 736, Richardberg, NY 41881",Alimentos,Comida Congelada,60 días
PR-00806,Despacho Jimenez & Asociados S.L.U.,S13540124,joverocio@example.org,+34 665489285,España,Sevilla,"Alameda Armida Guerra 912, Soria, 16546",Cuidado Personal,Higiene,30 días
PR-00807,Pruschke,E73118182,killerkai-uwe@example.com,+49 602237494,Alemania,Múnich,"Ricardo-Heinrich-Straße 2/5, 47607 Büsingen am Hochrhein",Alimentos,Bebidas,60 días
PR-00808,"Shaw, Davis and Brown",B98993441,rachel55@example.com,+1 666724693,Canadá,Vancouver,"2279 Lisa Ports, Ryanchester, NT L1M5G2",Productos de Limpieza,Escobas y utensilios,30 días
PR-00809,Guadalupe Agullo Campillo S.L.U.,J13017892,qmontero@example.net,+34 600636152,España,Sevilla,"Pasadizo de Victorino Ribas 29 Piso 9 , Cádiz, 09053",Cuidado Personal,Farmacéuticos,60 días
PR-00810,Manufacturas Arranz y asociados S.L.U.,W81432094,raulgras@example.com,+58 606010929,Venezuela,Barquisimeto,"Calle Merche Batalla 5, León, 36566",Electrónica,Audio y Video,60 días
PR-00811,Étienne,A36185763,thibaultcolas@example.org,+33 675317256,Francia,Lyon,"485, chemin Peron, 90987 ValentinVille",Productos de Limpieza,Desinfectantes,60 días
PR-00812,合同会社松田情報,J70374890,tomoya92@example.com,+81 627854182,Japón,Yokohama,秋田県文京区藤金23丁目18番10号,Construcción,Arquitectura,60 días
PR-00813,Golgi Group,R94889620,bettina70@example.com,+39 652976734,Italia,Nápoles,"Piazza Raffaellino, 94 Appartamento 9, 16041, Bertigaro (GE)",Ropa,Deportivo,60 días
PR-00814,Henck,R99849403,sergiowulf@example.org,+49 602671265,Alemania,Múnich,"Eileen-Scholl-Allee 63-20, 94002 Bruchsal",Cuidado Personal,Cosméticos,30 días
PR-00815,Sanchez Group,G13838780,robertschelsey@example.org,+1 644790618,Estados Unidos,Houston,"9177 Tracy Coves Apt. 212, Port Michelleshire, NE 84438",Servicios,Instalación,30 días
PR-00816,РАО «Калинина-Бурова»,V88824142,miheevaelena@example.org,+7 688089017,Rusia,Ekaterimburgo,"к. Сосьва (Хант.), бул. Стахановский, д. 874, 589827",Construcción,Herramientas,90 días
PR-00817,Canevascini-Moneta s.r.l.,W86988637,arsenio44@example.com,+39 651212964,Italia,Nápoles,"Incrocio Antonietta, 294 Piano 5, 13030, Collobiano (VC)",Electrónica,Telefonía,60 días
PR-00818,Emanuelli-Semitecolo e figli,N34018330,bcarnera@example.org,+39 611949780,Italia,Roma,"Borgo Venancio, 66, 03042, Atina Inferiore (FR)",Accesorios y Repuestos,Tecnológicos,Contado
PR-00819,Grupo Carrión S.L.,E39766623,pontursula@example.org,+1-809 668147846,Dominican Republic,La Romana,"Cañada de Rosendo Hoyos 74 Puerta 8 , Baleares, 05715",Tecnología,Software,90 días
PR-00820,Löwer AG,C42524199,tanja03@example.com,+49 640483341,Alemania,Fráncfort,"Rosalie-Kranz-Platz 31/40, 15179 Lichtenfels",Hogar y Decoración,Textiles,Contado
PR-00821,Lagarde,D34011909,vincentthierry@example.org,+33 618039287,Francia,Marsella,"3, rue Lévêque, 93275 Launay",Hogar y Decoración,Textiles,90 días
PR-00822,Gozzano SPA,E67779102,lolitalippomano@example.com,+39 639497590,Italia,Turín,"Contrada Rossana, 382 Appartamento 5, 41026, Verica (MO)",Productos de Limpieza,Desinfectantes,90 días
PR-00823,Leclerc,H98877211,colaspauline@example.org,+33 687338978,Francia,Lyon,"61, chemin Sanchez, 73723 Pasquierdan",Accesorios y Repuestos,Electrodomésticos,90 días
PR-00824,Fábrica Costa y asociados S.Coop.,W39906671,fiolberto@example.net,+34 645650342,España,Sevilla,"Pasadizo de Roque Boada 466 Apt. 33 , Jaén, 21654",Productos de Limpieza,Limpiadores multiusos,60 días
PR-00825,Despacho Naranjo-Viera,E78415822,kaltamirano@example.net,+52 613093102,México,Cancún,"Periférico Sur Jasso 138 178, Nueva República Árabe Siria, SON 33492-1752",Construcción,Arquitectura,60 días
PR-00826,Arenas & Asociados S.A.,P78290419,ccalderon@example.com,+1-809 603907483,Dominican Republic,Punta Cana,"Via Victoriano Valenciano 54 Puerta 0 , Zamora, 50357",Productos de Limpieza,Limpiadores multiusos,60 días
PR-00827,Ariosto SPA,H88820438,luchino28@example.org,+39 676571550,Italia,Turín,"Borgo Grimani, 51 Piano 7, 80050, Santa Maria La Carita' (NA)",Construcción,Herramientas,60 días
PR-00828,Baird and Sons,J23552744,andrewcox@example.org,+1 622072048,Estados Unidos,Chicago,"85783 Ryan Fort, North Danielberg, PR 66204",Cuidado Personal,Nutrición,Contado
PR-00829,"Perez, Clark and Lopez",Q75391762,benjamingarcia@example.net,+1 602926468,Estados Unidos,Los Ángeles,"1449 Moreno Valley, Georgestad, MA 87267",Hogar y Decoración,Iluminación,60 días
PR-00830,Pucci s.r.l.,H70892441,antonellamocenigo@example.org,+39 645392490,Italia,Nápoles,"Canale Ughi, 0, 26010, Corte De' Frati (CR)",Accesorios y Repuestos,Mecánicos,90 días
PR-00831,Schwital GbR,F64306920,grein-grothhans-otto@example.com,+49 641922462,Alemania,Hamburgo,"Claire-Schäfer-Allee 24, 78603 Ueckermünde",Cuidado Personal,Nutrición,90 días
PR-00832,Grupo Sacristán S.A.,G84975804,anselmo70@example.com,+58 668749988,Venezuela,Caracas,"Cuesta Crescencia Arnau 305, Pontevedra, 14446",Electrónica,Audio y Video,60 días
PR-00833,Ayala & Asociados S.L.,Q98859349,socorro76@example.com,+1-809 678556413,Dominican Republic,Punta Cana,"Vial de Violeta Huerta 95, Huesca, 09146",Accesorios y Repuestos,Automotrices,Contado
PR-00834,Fonseca da Mata S/A,A44608665,luigi24@example.com,+55 670023901,Brasil,Brasilia,"Avenida Novais, 96, Barão Homem De Melo 2ª Seção, 71620863 Silveira das Flores / SC",Servicios,Reparación,30 días
PR-00835,Bossi-Tamburini SPA,N12356387,collinaseverino@example.net,+39 605820849,Italia,Milán,"Piazza Antonella, 90 Piano 1, 00165, Roma (RM)",Alimentos,Carnes y Embutidos,60 días
PR-00836,合同会社田中情報,R35586374,sotaroyamada@example.com,+81 620698152,Japón,Osaka,長崎県大島町日光27丁目8番2号 土呂部ハイツ910,Construcción,Maquinaria,30 días
PR-00837,Bazin,P60184927,ljacquot@example.net,+33 611590685,Francia,Marsella,"201, boulevard de Loiseau, 19428 Vasseur",Ropa,Infantil,60 días
PR-00838,Étienne,D82724169,ucharrier@example.com,+33 611465082,Francia,París,"9, chemin Jean Leconte, 36916 Sauvage",Alimentos,Bebidas,30 días
PR-00839,"Preciado, Gálvez y Longoria",R31925475,qcazares@example.net,+52 671561880,México,Ciudad de México,"Prolongación Norte Castañeda 418 284, Nueva Kenya, AGS 27301",Accesorios y Repuestos,Electrodomésticos,60 días
PR-00840,НПО «Кудряшова Силин»,J96893121,marfa_53@example.net,+7 623272838,Rusia,Moscú,"с. Пушкино (Моск.), пер. Кутузова, д. 2 стр. 2/8, 830908",Productos de Limpieza,Limpiadores multiusos,30 días
PR-00841,Guilbert,R78249966,celine61@example.com,+33 652887708,Francia,París,"66, chemin de Toussaint, 11622 Allarddan",Alimentos,Carnes y Embutidos,60 días
PR-00842,"НПО «Лебедева, Харитонова и Силин»",A87299261,ninel_1984@example.org,+7 606235337,Rusia,Ekaterimburgo,"д. Ивдель, ш. Весеннее, д. 7/5 к. 3/1, 298823",Accesorios y Repuestos,Mecánicos,Contado
PR-00843,Fischer e.V.,G19892259,heinsylvana@example.net,+49 600474233,Alemania,Berlín,"Cecilia-Bien-Ring 5-6, 52228 Naila",Tecnología,Software,90 días
PR-00844,网新恒天信息有限公司,U52938343,pengyong@example.com,+86 669329663,China,Shanghái,河南省太原市门头沟关岭路e座 787891,Hogar y Decoración,Organización,90 días
PR-00845,东方峻景科技有限公司,E56021786,jgu@example.com,+86 655483507,China,Guangzhou,山西省淑珍市城北李街R座 735073,Tecnología,IoT,90 días
PR-00846,Sanchez Toussaint SARL,F64606586,tristan23@example.com,+33 646313534,Francia,Toulouse,"boulevard Hardy, 05401 Julienboeuf",Construcción,Arquitectura,30 días
PR-00847,Carducci-Segni e figli,R80843441,ermannomerisi@example.org,+39 694807379,Italia,Turín,"Canale Nugnes, 92 Piano 5, 40059, Villa Fontana (BO)",Servicios,Instalación,60 días
PR-00848,Berengario SPA,N34882381,ninetta81@example.net,+39 659410024,Italia,Milán,"Incrocio Capuana, 26, 25039, Travagliato (BS)",Ropa,Infantil,30 días
PR-00849,Stone-Scott,R70016492,mcdonaldtyler@example.net,+1 677652054,Estados Unidos,Los Ángeles,"62163 Drew Lights Apt. 586, Paulburgh, PW 56501",Servicios,Instalación,90 días
PR-00850,"Stevens, Tucker and Wilson",A57453350,zacharycollins@example.net,+1 687305263,Estados Unidos,Nueva York,"87473 Jennifer Ridge Suite 721, Wilsonchester, WV 42898",Hogar y Decoración,Textiles,30 días
PR-00851,Suministros Guardiola S.L.,J75696116,maria-fernandacastrillo@example.net,+1-809 610754271,Dominican Republic,Punta Cana,"Urbanización Asdrubal Sanabria 490, Málaga, 37575",Alimentos,Frutas y Verduras,90 días
PR-00852,Rolland Chauvet et Fils,E87385979,froy@example.org,+33 608011933,Francia,París,"chemin Pereira, 53529 Renard",Hogar y Decoración,Muebles,60 días
PR-00853,戴硕电子科技有限公司,R59615492,haona@example.net,+86 636138419,China,Guangzhou,北京市梅市吉区林路x座 388399,Productos de Limpieza,Ambientadores,60 días
PR-00854,Reguera y Miranda S.Com.,S50772593,leonorsoria@example.org,+34 602373689,España,Sevilla,"C. de Aurelia Arnaiz 89, Vizcaya, 14095",Accesorios y Repuestos,Tecnológicos,60 días
PR-00855,"Coppola, Antelami e Gagliano s.r.l.",R32382971,eugeniacannizzaro@example.net,+39 699543489,Italia,Turín,"Rotonda Stefani, 38, 80031, Brusciano (NA)",Alimentos,Carnes y Embutidos,30 días
PR-00856,Proyectos Carranza-Barrios,S12542880,romeromaria-cristina@example.org,+52 604436001,México,Ciudad de México,"Diagonal Guerrero 854 Interior 724, San Rosa los altos, BCS 26257",Construcción,Materiales,30 días
PR-00857,Hnos Manzanares S.L.L.,Q57640863,manzanotoribio@example.org,+58 697280106,Venezuela,Barquisimeto,"Alameda de Etelvina Báez 7, Granada, 35213",Productos de Limpieza,Detergentes,Contado
PR-00858,三浦情報株式会社,A70602585,kumikoyamada@example.org,+81 649077473,Japón,Yokohama,和歌山県小金井市東和町27丁目24番16号 竜泉コート402,Electrónica,Telefonía,30 días
PR-00859,Vaquero y Quiroga S.Coop.,A80703001,cerrogeorgina@example.com,+58 600148009,Venezuela,Caracas,"C. Tatiana Padilla 52 Puerta 3 , Castellón, 30780",Accesorios y Repuestos,Electrodomésticos,90 días
PR-00860,田中ガス株式会社,E21683814,yuki12@example.org,+81 671029024,Japón,Yokohama,鹿児島県富里市筑土八幡町26丁目2番12号 独鈷沢シティ383,Alimentos,Comida Congelada,60 días
PR-00861,Patel-Clark,U72112152,aross@example.com,+1 677270246,Estados Unidos,Chicago,"0393 Torres Hollow, New Yolandaberg, SD 70855",Accesorios y Repuestos,Tecnológicos,60 días
PR-00862,Adams Group,P67156826,dpham@example.org,+1 657375422,Estados Unidos,Nueva York,"851 Cross Extension, Port Taylorbury, NJ 89911",Cuidado Personal,Farmacéuticos,90 días
PR-00863,Roux S.A.S.,U71626319,marianneda-silva@example.org,+33 680034311,Francia,Toulouse,"boulevard Besnard, 27547 Lambert",Ropa,Moda Mujer,60 días
PR-00864,双敏电子科技有限公司,D27820147,juanding@example.net,+86 674624562,China,Pekín,四川省郑州市和平李街k座 161574,Tecnología,Ciberseguridad,30 días
PR-00865,Sales Cassiano e Filhos,S12948482,augustoduarte@example.com,+55 618901471,Brasil,Río de Janeiro,"Viaduto de Pereira, 551, Comiteco, 37253-063 Correia / BA",Ropa,Accesorios,60 días
PR-00866,Bradshaw-Lindsey,W74566503,amerritt@example.net,+1 653668062,Estados Unidos,Chicago,"4594 Cindy Locks Suite 743, North Chrisshire, KY 83294",Construcción,Materiales,60 días
PR-00867,Richardson Ltd,Q52347285,jennifer56@example.net,+1 614969351,Canadá,Toronto,"1434 Daniels Fields, Gravesberg, ON R5B3M2",Cuidado Personal,Cosméticos,90 días
PR-00868,"Pezzali, Mimun e Santoro SPA",C54237959,zbernini@example.net,+39 606175300,Italia,Turín,"Canale Roberta, 7, 74024, Specchiarica (TA)",Servicios,Instalación,60 días
PR-00869,Martinez SA,Q90495724,morinemmanuel@example.net,+33 697247170,Francia,Lyon,"53, rue Philippe, 40984 Lemaire",Construcción,Materiales,60 días
PR-00870,Tecnologías Chacón S.Com.,V94939657,thigueras@example.net,+1-809 685402125,Dominican Republic,Santo Domingo,"Cañada Mayte Arévalo 32 Puerta 0 , Guadalajara, 09587",Cuidado Personal,Higiene,90 días
PR-00871,"Wilson, Garrett and Rodriguez",D84020969,littlecatherine@example.com,+1 610707420,Estados Unidos,Chicago,"03972 Mercado Court Suite 251, Loweryview, VT 90361",Tecnología,Ciberseguridad,90 días
PR-00872,Rodriguez LLC,U70811495,andrew46@example.org,+1 661101343,Estados Unidos,Nueva York,"909 Kenneth Brooks Apt. 169, Andreaport, AR 96319",Tecnología,Hardware,30 días
PR-00873,Andrade,D23087202,qmelo@example.org,+55 671166888,Brasil,Salvador,"Rodovia de Fernandes, 39, Vila Atila De Paiva, 16670412 Camargo / AC",Tecnología,Ciberseguridad,30 días
PR-00874,Tadeo Lago Mateos S.L.,R56506829,villaloboshermenegildo@example.org,+58 606724305,Venezuela,Barquisimeto,"Alameda de Matías Pardo 98 Piso 2 , Zaragoza, 41633",Electrónica,Gadgets,90 días
PR-00875,Celestina Talavera Huerta S.L.L.,J76479178,kaguilar@example.net,+1-809 696889775,Dominican Republic,Santo Domingo,"Rambla de Óscar Casares 9, Huesca, 26481",Construcción,Maquinaria,60 días
PR-00876,Hermanos Alcalá S.L.,S16875951,pereirademetrio@example.com,+58 644571771,Venezuela,Barquisimeto,"Avenida de Isidora Huguet 28 Puerta 5 , Ávila, 34897",Servicios,Reparación,90 días
PR-00877,Hesse Hethur KG,N21078235,gustavpechel@example.net,+49 630246700,Alemania,Múnich,"Segebahnallee 94, 16837 Rostock",Servicios,Reparación,60 días
PR-00878,Despacho Estévez S.Com.,V96991366,gaston00@example.com,+58 612061242,Venezuela,Caracas,"Acceso de Esperanza Ariza 99 Apt. 66 , Ourense, 03061",Alimentos,Carnes y Embutidos,60 días
PR-00879,Bourdon S.A.S.,S30412375,manon51@example.net,+33 652677129,Francia,Toulouse,"123, rue Joséphine Thibault, 06363 Martins-sur-Gimenez",Ropa,Moda Mujer,90 días
PR-00880,田中水産株式会社,D22771377,tsakamoto@example.org,+81 683031738,Japón,Yokohama,香川県西多摩郡日の出町橋場21丁目17番18号,Cuidado Personal,Cosméticos,30 días
PR-00881,Letta-Bianchi SPA,A90996691,pcaruso@example.org,+39 683806642,Italia,Turín,"Viale Anastasi, 56 Appartamento 8, 28021, Borgomanero (NO)",Productos de Limpieza,Detergentes,90 días
PR-00882,Benavent & Asociados S.Com.,G15870314,augustoperea@example.net,+1-809 678641630,Dominican Republic,Punta Cana,"Callejón Ruy Puig 11 Piso 4 , Vizcaya, 16803",Servicios,Reparación,60 días
PR-00883,Lambert-Long,F20351000,albertrichards@example.com,+1 675329522,Estados Unidos,Nueva York,"6718 Jonathan Hollow Apt. 593, Millsstad, WI 24616",Construcción,Herramientas,90 días
PR-00884,Hotel Hidalgo & Asociados S.Coop.,N89987590,rocapili@example.org,+34 675375502,España,Barcelona,"Urbanización de Tadeo Valencia 89 Puerta 7 , Huesca, 23719",Tecnología,Ciberseguridad,90 días
PR-00885,Boucher Didier et Fils,R16261710,laurence90@example.com,+33 661899533,Francia,París,"6, avenue Marchand, 46523 Arnaud",Tecnología,Redes,90 días
PR-00886,Söding Gertz KG,Q29701575,eitel90@example.org,+49 616849359,Alemania,Berlín,"Junkallee 40, 97579 Ingolstadt",Productos de Limpieza,Desinfectantes,30 días
PR-00887,Inversiones del Mediterráneo S.L.N.E,B53348334,emelina30@example.net,+58 674342463,Venezuela,Maracaibo,"Ronda de Alex Juan 62 Apt. 81 , León, 45937",Servicios,Reparación,60 días
PR-00888,АО «Казакова Виноградов»,E83697017,evlampi37@example.net,+7 647698363,Rusia,San Petersburgo,"п. Александровск, ул. Щетинкина, д. 8 к. 7/1, 511664",Alimentos,Bebidas,90 días
PR-00889,Viana y Cañizares S.A.,Q16382860,agapitoroman@example.org,+1-809 654619486,Dominican Republic,Punta Cana,"Alameda Celia Sola 94, Navarra, 04281",Cuidado Personal,Spa,60 días
PR-00890,Pedro & Asociados S.A.U,S67903642,riosfelisa@example.com,+34 622050522,España,Barcelona,"Paseo de Charo Pinedo 67, Las Palmas, 41546",Alimentos,Frutas y Verduras,60 días
PR-00891,Flantz,H44167299,oanders@example.com,+49 621963541,Alemania,Fráncfort,"Hethurweg 7/3, 33887 Heinsberg",Ropa,Accesorios,90 días
PR-00892,易动力信息有限公司,G46375747,qiang26@example.org,+86 673225527,China,Pekín,香港特别行政区通辽县浔阳马路J座 795948,Alimentos,Bebidas,60 días
PR-00893,Cooper Ltd,H28697173,michaelsalazar@example.net,+1 620202988,Estados Unidos,Nueva York,"1027 Diamond Light, Andersonfort, PA 29286",Cuidado Personal,Cosméticos,90 días
PR-00894,Lamy Hoarau S.A.R.L.,B31802219,timotheeroyer@example.net,+33 623952864,Francia,Marsella,"97, boulevard Dupuy, 59766 Sainte Aimé-les-Bains",Servicios,Instalación,90 días
PR-00895,Robinson LLC,D26623217,meadowsrobert@example.com,+1 682295130,Canadá,Montreal,"16618 David Lock Suite 658, South Anthonyport, NB J2B 5M4",Productos de Limpieza,Limpiadores multiusos,90 días
PR-00896,"Salinas, Holloway and Wilson",S16148640,loganmoss@example.net,+1 622789502,Canadá,Montreal,"83935 Smith Rue, Lake Williamport, QC M2A 5G6",Electrónica,Telefonía,90 días
PR-00897,有限会社岡田情報,D82794778,hanakoito@example.net,+81 628835607,Japón,Osaka,長崎県国立市上高野41丁目14番2号 蟇沼ハイツ144,Productos de Limpieza,Detergentes,90 días
PR-00898,Buisson Royer S.A.S.,P55013295,cjulien@example.com,+33 662809907,Francia,París,"avenue Matthieu Gosselin, 28937 Marchaldan",Productos de Limpieza,Detergentes,60 días
PR-00899,"Ríos, Elizondo y Parra",S24925493,ejimenez@example.com,+52 693425075,México,Guadalajara,"Continuación Sur Villanueva 033 Interior 769, San Elias de la Montaña, PUE 88662-5782",Electrónica,Telefonía,60 días
PR-00900,Serlupi-Botticelli e figli,B32172366,dinolombardo@example.org,+39 648922576,Italia,Roma,"Piazza Niccolò, 968 Appartamento 91, 17031, Campochiesa (SV)",Alimentos,Bebidas,30 días
PR-00901,ООО «Щукин Вишнякова»,G17388329,smirnovsavva@example.com,+7 673836966,Rusia,Ekaterimburgo,"п. Приозерск, ул. Октября, д. 2/3, 737227",Productos de Limpieza,Limpiadores multiusos,30 días
PR-00902,Eloísa Romero Juárez S.A.,U65006871,kparra@example.net,+34 650015844,España,Valencia,"Via Anselmo Chacón 643 Piso 0 , Asturias, 47726",Accesorios y Repuestos,Mecánicos,90 días
PR-00903,Consultoría DNQH S.A.D,S41510744,eufemiarueda@example.com,+58 643696188,Venezuela,Caracas,"Cuesta de Ruperta Gimeno 12 Piso 4 , Cáceres, 01812",Servicios,Instalación,60 días
PR-00904,"Longoria, Ulibarri y Tejada",R94567171,virginia27@example.com,+52 614784416,México,Guadalajara,"Retorno Chihuahua 734 Interior 147, San Patricia los bajos, BCS 64199-1584",Servicios,Reparación,90 días
PR-00905,Scheel Trüb GmbH & Co. KG,G11678594,irmgard46@example.org,+49 613609590,Alemania,Hamburgo,"Bauerweg 724, 92038 Pegnitz",Servicios,Reparación,60 días
PR-00906,Uribe y Monreal S.Com.,R13947263,amaliacuesta@example.net,+58 607341592,Venezuela,Caracas,"C. de Ángeles Mayo 1 Apt. 57 , Madrid, 44045",Electrónica,Telefonía,90 días
PR-00907,ЗАО «Шарапова Игнатов»,E76133848,galaktion04@example.com,+7 683194153,Rusia,San Petersburgo,"клх Лотошино, наб. Автомобилистов, д. 649 стр. 90, 914540",Alimentos,Panadería,60 días
PR-00908,Vaillant,N10861041,denisecouturier@example.net,+33 620813003,Francia,Toulouse,"76, boulevard Nathalie Duhamel, 84847 Sainte HenriVille",Servicios,Reparación,60 días
PR-00909,Sierra S.C.,S86180730,guerrayuridia@example.com,+52 609620057,México,Guadalajara,"Circuito Nayarit 742 482, San Bernabé de la Montaña, TAMPS 07694",Electrónica,Gadgets,60 días
PR-00910,Moll & Asociados S.L.,E24982614,avillalonga@example.net,+1-809 620539094,Dominican Republic,Punta Cana,"Plaza Josefa Farré 36 Puerta 8 , Granada, 11015",Alimentos,Carnes y Embutidos,30 días
PR-00911,Whitaker-King,A37165776,tranrobert@example.net,+1 636655745,Estados Unidos,Los Ángeles,"7704 Sarah View, Tracieberg, IA 48340",Alimentos,Carnes y Embutidos,90 días
PR-00912,Hübel Beyer Stiftung & Co. KGaA,R46650336,vhertrampf@example.com,+49 624388499,Alemania,Berlín,"Bohlanderweg 85, 62046 Kulmbach",Cuidado Personal,Farmacéuticos,90 días
PR-00913,Geisel KG,A74593729,elsa79@example.org,+49 651205265,Alemania,Berlín,"Petra-Klemm-Weg 51-13, 98466 Höxter",Alimentos,Bebidas,30 días
PR-00914,株式会社石井印刷,Q10170967,ckimura@example.net,+81 692148695,Japón,Kioto,宮城県横浜市鶴見区戸島5丁目16番1号 脚折コーポ269,Productos de Limpieza,Ambientadores,30 días
PR-00915,ОАО «Николаев Елисеева»,C48380531,adriansitnikov@example.com,+7 622931307,Rusia,San Petersburgo,"г. Минеральные Воды, бул. Главный, д. 8, 849622",Alimentos,Carnes y Embutidos,30 días
PR-00916,Tecnologías Miró S.A.U,W80669166,dcanales@example.org,+34 637109040,España,Madrid,"Via Rafa Aguilera 91 Piso 9 , Segovia, 48855",Productos de Limpieza,Ambientadores,90 días
PR-00917,Silveira,S42123404,gbarbosa@example.com,+55 664632191,Brasil,São Paulo,"Quadra de Almeida, Vila Santo Antônio Barroquinha, 86394367 Siqueira / PB",Accesorios y Repuestos,Electrodomésticos,90 días
PR-00918,Pires Cavalcante e Filhos,R13851640,fmendes@example.com,+55 640433727,Brasil,Río de Janeiro,"Parque Ana Carolina Moura, 3, Pantanal, 49357826 Nunes das Flores / PE",Construcción,Ingeniería,90 días
PR-00919,Willis Ltd,S66019549,janeramos@example.org,+1 685702132,Estados Unidos,Los Ángeles,"1063 Rose Ridges, Kingchester, GU 12021",Tecnología,Ciberseguridad,60 días
PR-00920,"Ballesteros, Segovia y Zepeda",H95212191,abrilbadillo@example.com,+52 682316245,México,Monterrey,"Avenida Montenegro 971 516, San Gonzalo los altos, BCS 31965",Cuidado Personal,Farmacéuticos,60 días
PR-00921,Hauffer Häring GmbH & Co. OHG,H98106800,hornichsahin@example.org,+49 668033325,Alemania,Hamburgo,"Benderallee 3, 58978 Pirmasens",Tecnología,Redes,60 días
PR-00922,Industrias Cano-Medrano,G61611182,oroscovioleta@example.net,+52 606720619,México,Guadalajara,"Andador Corral 124 Edif. 337 , Depto. 464, San José Eduardo los altos, NAY 32729-5189",Productos de Limpieza,Ambientadores,90 días
PR-00923,小林ガス有限会社,D93439084,osamu42@example.com,+81 657735776,Japón,Tokio,山形県印旛郡印旛村千塚25丁目15番8号 南赤田シャルム154,Alimentos,Panadería,30 días
PR-00924,Finanzas Internacionales S.L.L.,Q38664754,reyesperea@example.com,+34 608760737,España,Sevilla,"Urbanización de Pánfilo Alberdi 84 Puerta 4 , Sevilla, 37274",Accesorios y Repuestos,Automotrices,Contado
PR-00925,"Flores, Munoz and Kirby",P30999301,grahamkaitlyn@example.net,+1 690470980,Canadá,Toronto,"5526 Johnson Path, North James, NT X8B 2G3",Alimentos,Panadería,90 días
PR-00926,快讯科技有限公司,U73340136,yongxie@example.org,+86 648198458,China,Guangzhou,安徽省丽华市浔阳宁路B座 392128,Ropa,Accesorios,90 días
PR-00927,"Hood, Olsen and Holden",N62104896,anne09@example.com,+1 674548304,Estados Unidos,Houston,"283 Jefferson Land, Sharonbury, LA 17516",Cuidado Personal,Farmacéuticos,Contado
PR-00928,Velázquez y asociados S.L.N.E,A59225505,amandahervas@example.net,+58 621258456,Venezuela,Maracaibo,"Acceso de Moisés Orozco 308, Lleida, 15851",Servicios,Instalación,30 días
PR-00929,"Peruzzi, Soprano e Niggli SPA",F72788945,coriolanoferragamo@example.org,+39 695209723,Italia,Milán,"Viale Monica, 0 Piano 9, 36045, Bagnolo Di Lonigo (VI)",Hogar y Decoración,Textiles,30 días
PR-00930,Familia Fiol S.A.,C93080412,barogenoveva@example.net,+58 635498222,Venezuela,Caracas,"Acceso de Odalys Mendizábal 30 Piso 5 , Salamanca, 45388",Productos de Limpieza,Escobas y utensilios,60 días
PR-00931,Ramos-Moore,A51898789,maxwellroman@example.org,+1 683046730,Canadá,Calgary,"8570 Barrera Village Suite 162, Garrettmouth, NS R6B 2S8",Electrónica,Computación,90 días
PR-00932,Ximena Gimeno Coronado S.C.P,F76434341,pachecodorita@example.org,+58 611644429,Venezuela,Barquisimeto,"Urbanización de Florinda Barco 95 Piso 3 , Toledo, 34769",Cuidado Personal,Nutrición,30 días
PR-00933,Brooks Inc,N46078655,blakerivera@example.com,+1 669248192,Canadá,Toronto,"186 Miller Neck, West Staceyfort, PE L9M 1K9",Alimentos,Carnes y Embutidos,90 días
PR-00934,Jordán & Asociados S.L.N.E,A41877283,amandorocha@example.com,+34 628675738,España,Valencia,"Pasadizo Juliana Ugarte 63, Teruel, 46065",Accesorios y Repuestos,Tecnológicos,90 días
