purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-002754,BR-00347,CL-07479,2025-07-27,Presencial,Efectivo,E-009275,294.99
C-002755,BR-00271,CL-08299,2025-08-19,Página Web,PayPal,E-007275,1278.76
C-002756,BR-00246,CL-09698,2025-06-29,Distribuidor,Transferencia,E-006696,851.7
C-002757,BR-00125,CL-08888,2025-06-19,Presencial,Tarjeta,E-003610,1273.31
C-002758,BR-00235,CL-08202,2025-08-17,Presencial,Tarjeta,E-006393,1151.55
C-002759,BR-00196,CL-09508,2025-08-20,Página Web,PayPal,E-005361,104.14
C-002760,BR-00459,CL-01790,2025-06-15,Amazon,Amazon Pay,E-012164,556.75
C-002761,BR-00152,CL-09762,2025-06-03,Presencial,Efectivo,E-003931,1070.12
C-002762,BR-00229,CL-04563,2025-07-19,Página Web,PayPal,E-005986,993.82
C-002763,BR-00405,CL-04872,2025-07-18,Instagram,Transferencia,E-010755,554.73
C-002764,BR-00152,CL-06198,2025-06-29,Presencial,Tarjeta,E-003938,2170.79
C-002765,BR-00094,CL-01600,2025-06-11,Página Web,Tarjeta,E-002744,191.36
C-002766,BR-00394,CL-03352,2025-07-12,Página Web,PayPal,E-010562,138.32
C-002767,BR-00411,CL-08890,2025-06-27,Página Web,Tarjeta,E-010803,512.73
C-002768,BR-00151,CL-06825,2025-08-15,Amazon,Tarjeta,E-003927,205.03
C-002769,BR-00351,CL-00687,2025-08-21,Instagram,Bizum,E-009456,1110.51
C-002770,BR-00310,CL-03976,2025-06-30,Amazon,Tarjeta,E-008315,407.32
C-002771,BR-00491,CL-04730,2025-06-27,Página Web,Tarjeta,E-012828,989.02
C-002772,BR-00146,CL-03225,2025-08-03,Presencial,Efectivo,E-003897,991.65
C-002773,BR-00247,CL-09975,2025-08-14,Presencial,Efectivo,E-006720,839.2
C-002774,BR-00196,CL-00614,2025-07-27,Amazon,Tarjeta,E-005356,642.23
C-002775,BR-00423,CL-06691,2025-06-11,Presencial,Tarjeta,E-011229,680.5
C-002776,BR-00085,CL-07104,2025-07-23,Instagram,Bizum,E-002536,168.97
C-002777,BR-00412,CL-05112,2025-07-18,Instagram,Transferencia,E-010808,1011.02
C-002778,BR-00140,CL-05359,2025-06-07,Amazon,Amazon Pay,E-003860,807.31
C-002779,BR-00385,CL-07751,2025-07-31,Instagram,Bizum,E-010260,708.84
C-002780,BR-00383,CL-03826,2025-07-25,Amazon,Tarjeta,E-010167,1047.33
C-002781,BR-00195,CL-02863,2025-06-21,Presencial,Efectivo,E-005316,790.77
C-002782,BR-00267,CL-05872,2025-07-15,Página Web,PayPal,E-007019,623.71
C-002783,BR-00387,CL-03682,2025-08-20,Presencial,Tarjeta,E-010314,1091.97
C-002784,BR-00256,CL-07840,2025-07-26,Página Web,PayPal,E-006838,503.1
C-002785,BR-00085,CL-06670,2025-05-29,Instagram,Bizum,E-002563,1173.4
C-002786,BR-00080,CL-03432,2025-08-08,Amazon,Amazon Pay,E-002330,405.47
C-002787,BR-00431,CL-01104,2025-08-12,Página Web,Tarjeta,E-011537,1028.62
C-002788,BR-00227,CL-08513,2025-06-29,Instagram,Bizum,E-005892,384.94
C-002789,BR-00335,CL-02959,2025-08-09,Amazon,Tarjeta,E-008838,209.55
C-002790,BR-00346,CL-01244,2025-06-24,Instagram,Bizum,E-009221,880.04
C-002791,BR-00350,CL-07787,2025-05-30,Presencial,Efectivo,E-009395,1956.32
C-002792,BR-00423,CL-01161,2025-07-12,Distribuidor,Transferencia,E-011251,962.59
C-002793,BR-00375,CL-01918,2025-06-08,Amazon,Tarjeta,E-009809,473.79
C-002794,BR-00462,CL-06093,2025-06-27,Instagram,Bizum,E-012275,491.08
C-002795,BR-00171,CL-05342,2025-06-28,Presencial,Tarjeta,E-004738,445.65
C-002796,BR-00297,CL-03183,2025-07-01,Distribuidor,Transferencia,E-007835,564.84
C-002797,BR-00404,CL-05784,2025-08-20,Instagram,Bizum,E-010738,1324.24
C-002798,BR-00341,CL-00587,2025-07-15,Distribuidor,Transferencia,E-008870,722.37
C-002799,BR-00201,CL-00396,2025-08-04,Instagram,Transferencia,E-005572,450.28
C-002800,BR-00143,CL-09206,2025-06-01,Distribuidor,Transferencia,E-003878,769.83
C-002801,BR-00003,CL-03313,2025-07-12,Instagram,Bizum,E-000304,311.37
C-002802,BR-00469,CL-08481,2025-07-12,Página Web,PayPal,E-012542,1035.63
C-002803,BR-00191,CL-06557,2025-06-16,Distribuidor,Transferencia,E-005014,520.46
C-002804,BR-00139,CL-04601,2025-07-25,Amazon,Amazon Pay,E-003846,1194.93
C-002805,BR-00367,CL-08030,2025-05-26,Presencial,Tarjeta,E-009759,327.96
C-002806,BR-00377,CL-06224,2025-05-26,Amazon,Amazon Pay,E-009821,31.36
C-002807,BR-00308,CL-01919,2025-06-10,Página Web,Tarjeta,E-008237,532.23
C-002808,BR-00048,CL-05809,2025-06-06,Página Web,PayPal,E-001611,313.09
C-002809,BR-00379,CL-02603,2025-06-13,Instagram,Transferencia,E-009830,909.97
C-002810,BR-00231,CL-02504,2025-07-06,Presencial,Tarjeta,E-006229,726.4
C-002811,BR-00378,CL-01341,2025-05-28,Página Web,Tarjeta,E-009828,360.36
C-002812,BR-00325,CL-06680,2025-07-05,Amazon,Tarjeta,E-008717,918.26
C-002813,BR-00477,CL-09918,2025-07-30,Distribuidor,Transferencia,E-012678,328.86
C-002814,BR-00448,CL-08866,2025-05-31,Amazon,Amazon Pay,E-011794,1768.45
C-002815,BR-00251,CL-05487,2025-07-08,Amazon,Amazon Pay,E-006774,10.92
C-002816,BR-00064,CL-02289,2025-07-01,Instagram,Transferencia,E-001905,98.59
C-002817,BR-00478,CL-04698,2025-07-31,Distribuidor,Transferencia,E-012700,200.7
C-002818,BR-00179,CL-02922,2025-07-15,Distribuidor,Transferencia,E-004846,704.64
C-002819,BR-00316,CL-08088,2025-08-01,Distribuidor,Transferencia,E-008569,1127.88
C-002820,BR-00223,CL-02393,2025-06-26,Amazon,Amazon Pay,E-005863,477.55
C-002821,BR-00035,CL-01685,2025-08-06,Distribuidor,Transferencia,E-000972,152.08
C-002822,BR-00191,CL-00967,2025-06-25,Presencial,Efectivo,E-004966,65.4
C-002823,BR-00257,CL-07757,2025-07-19,Amazon,Amazon Pay,E-006843,35.1
C-002824,BR-00040,CL-00185,2025-06-18,Instagram,Transferencia,E-001277,330.44
C-002825,BR-00383,CL-07700,2025-07-27,Distribuidor,Transferencia,E-010158,738.67
C-002826,BR-00048,CL-07122,2025-06-18,Presencial,Efectivo,E-001604,746.16
C-002827,BR-00396,CL-08837,2025-05-26,Instagram,Bizum,E-010603,1025.83
C-002828,BR-00118,CL-02442,2025-07-04,Página Web,PayPal,E-003316,1011.79
C-002829,BR-00029,CL-06684,2025-07-17,Amazon,Tarjeta,E-000938,1394.71
C-002830,BR-00199,CL-03892,2025-06-08,Instagram,Bizum,E-005512,836.3
C-002831,BR-00102,CL-07319,2025-06-01,Presencial,Tarjeta,E-002877,913.78
C-002832,BR-00214,CL-09592,2025-06-30,Distribuidor,Transferencia,E-005793,1716.62
C-002833,BR-00044,CL-02642,2025-08-04,Amazon,Amazon Pay,E-001447,853.4
C-002834,BR-00016,CL-01977,2025-08-19,Presencial,Efectivo,E-000740,1120.68
C-002835,BR-00146,CL-09885,2025-08-23,Distribuidor,Transferencia,E-003896,226.89
C-002836,BR-00445,CL-09453,2025-07-01,Distribuidor,Transferencia,E-011777,173.16
C-002837,BR-00245,CL-00372,2025-07-01,Amazon,Tarjeta,E-006677,1986.65
C-002838,BR-00019,CL-02894,2025-08-03,Página Web,Tarjeta,E-000802,319.52
C-002839,BR-00126,CL-09236,2025-08-19,Amazon,Amazon Pay,E-003612,142.09
C-002840,BR-00257,CL-02572,2025-08-13,Amazon,Tarjeta,E-006845,524.03
C-002841,BR-00096,CL-03231,2025-07-14,Página Web,Tarjeta,E-002775,1064.69
C-002842,BR-00133,CL-07429,2025-07-18,Distribuidor,Transferencia,E-003735,222.65
C-002843,BR-00260,CL-02046,2025-06-21,Página Web,Tarjeta,E-006864,566.93
C-002844,BR-00453,CL-08715,2025-08-08,Amazon,Amazon Pay,E-011827,1116.91
C-002845,BR-00133,CL-09940,2025-06-08,Distribuidor,Transferencia,E-003747,117.48
C-002846,BR-00079,CL-04723,2025-08-10,Página Web,PayPal,E-002278,839.77
C-002847,BR-00088,CL-08569,2025-08-01,Página Web,Tarjeta,E-002645,121.89
C-002848,BR-00464,CL-06190,2025-08-03,Instagram,Bizum,E-012370,387.36
C-002849,BR-00070,CL-08260,2025-08-12,Distribuidor,Transferencia,E-001942,432.0
C-002850,BR-00154,CL-00126,2025-08-01,Instagram,Bizum,E-004194,549.81
C-002851,BR-00488,CL-07783,2025-06-30,Presencial,Efectivo,E-012807,1261.9
C-002852,BR-00165,CL-06485,2025-05-31,Instagram,Bizum,E-004620,652.25
C-002853,BR-00121,CL-01588,2025-06-03,Distribuidor,Transferencia,E-003429,650.02
C-002854,BR-00469,CL-06744,2025-07-20,Página Web,PayPal,E-012543,684.42
C-002855,BR-00424,CL-05102,2025-07-18,Amazon,Tarjeta,E-011304,106.02
C-002856,BR-00033,CL-07429,2025-07-29,Distribuidor,Transferencia,E-000960,291.23
C-002857,BR-00181,CL-09552,2025-05-27,Presencial,Efectivo,E-004863,1779.7
C-002858,BR-00115,CL-01383,2025-08-12,Página Web,PayPal,E-002969,510.01
C-002859,BR-00003,CL-05620,2025-05-31,Distribuidor,Transferencia,E-000311,454.2
C-002860,BR-00158,CL-05116,2025-08-22,Distribuidor,Transferencia,E-004388,128.29
C-002861,BR-00303,CL-00862,2025-06-06,Amazon,Amazon Pay,E-007873,804.72
C-002862,BR-00326,CL-05484,2025-08-16,Presencial,Tarjeta,E-008741,309.33
C-002863,BR-00008,CL-09199,2025-06-11,Distribuidor,Transferencia,E-000536,402.52
C-002864,BR-00041,CL-09363,2025-07-03,Instagram,Transferencia,E-001318,282.56
C-002865,BR-00094,CL-09740,2025-07-12,Página Web,PayPal,E-002746,716.3
C-002866,BR-00019,CL-01634,2025-08-12,Instagram,Transferencia,E-000798,583.79
C-002867,BR-00287,CL-03738,2025-07-30,Amazon,Tarjeta,E-007723,114.31
C-002868,BR-00301,CL-07651,2025-06-27,Página Web,PayPal,E-007859,1013.04
C-002869,BR-00123,CL-02933,2025-07-11,Página Web,PayPal,E-003528,1407.32
C-002870,BR-00232,CL-04821,2025-07-23,Presencial,Efectivo,E-006261,785.44
C-002871,BR-00238,CL-04979,2025-08-15,Amazon,Amazon Pay,E-006538,585.62
C-002872,BR-00030,CL-08987,2025-06-14,Página Web,PayPal,E-000943,916.63
C-002873,BR-00317,CL-01200,2025-07-01,Distribuidor,Transferencia,E-008577,505.02
C-002874,BR-00028,CL-07766,2025-06-24,Instagram,Transferencia,E-000929,805.81
C-002875,BR-00079,CL-03595,2025-06-09,Distribuidor,Transferencia,E-002273,828.07
C-002876,BR-00153,CL-03544,2025-07-28,Amazon,Tarjeta,E-003957,968.93
C-002877,BR-00199,CL-06933,2025-06-19,Página Web,Tarjeta,E-005511,1202.1
C-002878,BR-00430,CL-00045,2025-06-05,Distribuidor,Transferencia,E-011519,605.54
C-002879,BR-00260,CL-07594,2025-07-28,Presencial,Tarjeta,E-006864,337.56
C-002880,BR-00434,CL-09474,2025-06-04,Página Web,PayPal,E-011598,1021.3
C-002881,BR-00002,CL-05011,2025-08-04,Página Web,Tarjeta,E-000236,1322.26
C-002882,BR-00008,CL-00719,2025-08-04,Instagram,Transferencia,E-000534,135.48
C-002883,BR-00251,CL-08678,2025-07-07,Distribuidor,Transferencia,E-006775,135.12
C-002884,BR-00197,CL-08431,2025-06-23,Instagram,Transferencia,E-005411,862.98
C-002885,BR-00039,CL-09375,2025-07-09,Instagram,Bizum,E-001094,454.76
C-002886,BR-00168,CL-07035,2025-06-02,Instagram,Bizum,E-004676,239.62
C-002887,BR-00236,CL-07987,2025-06-04,Distribuidor,Transferencia,E-006440,695.35
C-002888,BR-00336,CL-03951,2025-07-25,Instagram,Transferencia,E-008846,704.65
C-002889,BR-00279,CL-03842,2025-08-13,Distribuidor,Transferencia,E-007587,351.89
C-002890,BR-00208,CL-02633,2025-08-20,Instagram,Transferencia,E-005686,513.85
C-002891,BR-00026,CL-08320,2025-07-08,Instagram,Transferencia,E-000912,610.08
C-002892,BR-00327,CL-07184,2025-08-07,Distribuidor,Transferencia,E-008750,916.63
C-002893,BR-00278,CL-09927,2025-08-16,Distribuidor,Transferencia,E-007567,604.96
C-002894,BR-00159,CL-04217,2025-07-05,Instagram,Bizum,E-004407,349.09
C-002895,BR-00177,CL-07977,2025-08-16,Amazon,Amazon Pay,E-004836,284.75
C-002896,BR-00329,CL-02962,2025-07-13,Distribuidor,Transferencia,E-008791,633.75
C-002897,BR-00083,CL-05179,2025-05-29,Distribuidor,Transferencia,E-002465,1014.77
C-002898,BR-00152,CL-09446,2025-06-22,Página Web,PayPal,E-003936,342.57
C-002899,BR-00161,CL-00616,2025-07-06,Instagram,Bizum,E-004512,996.41
C-002900,BR-00481,CL-09265,2025-06-27,Instagram,Bizum,E-012755,682.7
C-002901,BR-00044,CL-08683,2025-07-07,Presencial,Efectivo,E-001420,701.27
C-002902,BR-00062,CL-07281,2025-08-16,Amazon,Amazon Pay,E-001865,635.35
C-002903,BR-00011,CL-06362,2025-06-01,Página Web,Tarjeta,E-000652,700.34
C-002904,BR-00249,CL-09032,2025-07-11,Página Web,Tarjeta,E-006739,454.41
C-002905,BR-00457,CL-09961,2025-06-13,Página Web,PayPal,E-011868,572.13
C-002906,BR-00240,CL-02892,2025-08-11,Presencial,Tarjeta,E-006599,1004.4
C-002907,BR-00181,CL-07010,2025-05-26,Página Web,Tarjeta,E-004865,32.8
C-002908,BR-00329,CL-04298,2025-08-23,Distribuidor,Transferencia,E-008795,28.5
C-002909,BR-00166,CL-02297,2025-07-25,Instagram,Transferencia,E-004649,608.29
C-002910,BR-00236,CL-03413,2025-07-13,Amazon,Amazon Pay,E-006461,1403.62
C-002911,BR-00147,CL-06119,2025-06-06,Presencial,Efectivo,E-003902,391.95
C-002912,BR-00195,CL-00690,2025-07-18,Amazon,Amazon Pay,E-005298,1003.59
C-002913,BR-00002,CL-01898,2025-08-09,Amazon,Amazon Pay,E-000267,854.9
C-002914,BR-00487,CL-00077,2025-07-02,Instagram,Transferencia,E-012805,442.47
C-002915,BR-00241,CL-07605,2025-08-07,Presencial,Tarjeta,E-006609,678.68
C-002916,BR-00464,CL-06262,2025-08-23,Distribuidor,Transferencia,E-012379,562.56
C-002917,BR-00098,CL-05556,2025-07-10,Presencial,Tarjeta,E-002821,113.82
C-002918,BR-00492,CL-08529,2025-08-21,Distribuidor,Transferencia,E-012839,1456.28
C-002919,BR-00354,CL-05244,2025-06-11,Instagram,Bizum,E-009533,948.85
C-002920,BR-00301,CL-01382,2025-07-10,Página Web,PayPal,E-007859,1226.17
C-002921,BR-00045,CL-06808,2025-08-07,Página Web,PayPal,E-001474,246.42
C-002922,BR-00051,CL-02122,2025-06-29,Instagram,Transferencia,E-001675,358.4
C-002923,BR-00111,CL-01281,2025-06-10,Amazon,Tarjeta,E-002934,1431.41
C-002924,BR-00057,CL-05495,2025-08-23,Instagram,Bizum,E-001777,339.4
C-002925,BR-00408,CL-07319,2025-06-14,Página Web,Tarjeta,E-010783,251.76
C-002926,BR-00242,CL-05216,2025-06-22,Instagram,Bizum,E-006632,809.58
C-002927,BR-00404,CL-02397,2025-08-11,Instagram,Transferencia,E-010740,719.9
C-002928,BR-00089,CL-07394,2025-06-29,Página Web,PayPal,E-002658,508.33
C-002929,BR-00249,CL-03881,2025-07-18,Amazon,Tarjeta,E-006743,359.4
C-002930,BR-00361,CL-08806,2025-07-23,Amazon,Tarjeta,E-009655,2385.38
C-002931,BR-00198,CL-00678,2025-08-06,Instagram,Transferencia,E-005454,851.47
C-002932,BR-00089,CL-01326,2025-08-13,Amazon,Amazon Pay,E-002648,727.1
C-002933,BR-00237,CL-07562,2025-06-08,Distribuidor,Transferencia,E-006488,10.95
C-002934,BR-00164,CL-05432,2025-06-16,Presencial,Tarjeta,E-004599,188.48
C-002935,BR-00195,CL-07699,2025-07-29,Instagram,Bizum,E-005318,712.69
C-002936,BR-00244,CL-09452,2025-06-04,Amazon,Tarjeta,E-006660,85.25
C-002937,BR-00389,CL-00419,2025-07-11,Página Web,PayPal,E-010429,910.96
C-002938,BR-00032,CL-01696,2025-08-02,Amazon,Tarjeta,E-000953,266.64
C-002939,BR-00047,CL-03519,2025-08-04,Página Web,Tarjeta,E-001585,433.14
C-002940,BR-00389,CL-02834,2025-07-03,Amazon,Amazon Pay,E-010435,574.45
C-002941,BR-00305,CL-07812,2025-08-22,Página Web,PayPal,E-007997,944.89
C-002942,BR-00462,CL-02468,2025-06-11,Página Web,Tarjeta,E-012284,273.21
C-002943,BR-00474,CL-02174,2025-06-23,Presencial,Tarjeta,E-012626,947.8
C-002944,BR-00342,CL-03166,2025-08-20,Instagram,Bizum,E-008879,774.2
C-002945,BR-00309,CL-03064,2025-08-09,Página Web,PayPal,E-008283,1109.96
C-002946,BR-00008,CL-09452,2025-08-22,Presencial,Efectivo,E-000543,1008.72
C-002947,BR-00222,CL-07567,2025-08-02,Distribuidor,Transferencia,E-005855,39.38
C-002948,BR-00266,CL-09367,2025-07-22,Página Web,Tarjeta,E-006901,492.97
C-002949,BR-00489,CL-03397,2025-05-30,Presencial,Efectivo,E-012817,1881.81
C-002950,BR-00102,CL-03514,2025-08-05,Amazon,Amazon Pay,E-002879,172.5
C-002951,BR-00154,CL-00042,2025-07-02,Instagram,Bizum,E-004126,620.45
C-002952,BR-00004,CL-00707,2025-06-16,Página Web,PayPal,E-000342,65.2
C-002953,BR-00352,CL-03061,2025-06-07,Presencial,Efectivo,E-009463,36.2
C-002954,BR-00027,CL-08865,2025-08-04,Amazon,Amazon Pay,E-000924,507.82
C-002955,BR-00163,CL-03468,2025-07-01,Presencial,Efectivo,E-004590,706.99
C-002956,BR-00131,CL-03325,2025-06-30,Distribuidor,Transferencia,E-003712,440.77
C-002957,BR-00374,CL-06005,2025-07-26,Página Web,PayPal,E-009804,371.55
C-002958,BR-00431,CL-00867,2025-07-06,Presencial,Efectivo,E-011533,292.09
C-002959,BR-00043,CL-08056,2025-07-26,Instagram,Bizum,E-001398,238.03
C-002960,BR-00398,CL-04192,2025-05-29,Presencial,Tarjeta,E-010623,25.72
C-002961,BR-00116,CL-02319,2025-08-19,Distribuidor,Transferencia,E-003191,190.28
C-002962,BR-00040,CL-07361,2025-06-04,Amazon,Tarjeta,E-001205,106.12
C-002963,BR-00205,CL-05469,2025-06-11,Instagram,Transferencia,E-005634,154.8
C-002964,BR-00329,CL-09290,2025-08-06,Presencial,Tarjeta,E-008788,1159.56
C-002965,BR-00236,CL-04057,2025-07-15,Distribuidor,Transferencia,E-006454,906.4
C-002966,BR-00165,CL-08075,2025-08-11,Amazon,Tarjeta,E-004613,235.15
C-002967,BR-00132,CL-05119,2025-08-01,Presencial,Efectivo,E-003714,862.67
C-002968,BR-00228,CL-08443,2025-07-09,Presencial,Tarjeta,E-005902,491.34
C-002969,BR-00190,CL-05794,2025-06-07,Distribuidor,Transferencia,E-004919,551.93
C-002970,BR-00445,CL-01923,2025-07-28,Instagram,Transferencia,E-011772,1157.94
C-002971,BR-00197,CL-05910,2025-08-03,Página Web,PayPal,E-005403,303.56
C-002972,BR-00425,CL-09441,2025-06-28,Amazon,Tarjeta,E-011324,295.43
C-002973,BR-00249,CL-04576,2025-06-13,Página Web,PayPal,E-006747,47.25
C-002974,BR-00006,CL-09416,2025-08-17,Distribuidor,Transferencia,E-000425,166.34
C-002975,BR-00212,CL-00721,2025-06-27,Página Web,PayPal,E-005745,221.6
C-002976,BR-00247,CL-04487,2025-08-11,Presencial,Tarjeta,E-006708,648.53
C-002977,BR-00466,CL-05937,2025-06-04,Amazon,Tarjeta,E-012498,428.41
C-002978,BR-00443,CL-04543,2025-08-16,Página Web,Tarjeta,E-011757,875.36
C-002979,BR-00009,CL-00742,2025-06-28,Presencial,Tarjeta,E-000562,556.82
C-002980,BR-00163,CL-00892,2025-07-22,Página Web,PayPal,E-004585,598.93
C-002981,BR-00029,CL-04284,2025-06-16,Distribuidor,Transferencia,E-000935,424.91
C-002982,BR-00375,CL-06641,2025-05-31,Página Web,PayPal,E-009811,1684.23
C-002983,BR-00313,CL-05343,2025-08-11,Amazon,Amazon Pay,E-008482,514.05
C-002984,BR-00379,CL-00959,2025-07-13,Instagram,Transferencia,E-009835,14.24
C-002985,BR-00286,CL-06368,2025-06-12,Amazon,Tarjeta,E-007708,447.9
C-002986,BR-00150,CL-09466,2025-06-22,Presencial,Efectivo,E-003924,245.24
C-002987,BR-00072,CL-07341,2025-07-19,Presencial,Tarjeta,E-001948,380.84
C-002988,BR-00110,CL-03011,2025-06-27,Amazon,Amazon Pay,E-002930,249.51
C-002989,BR-00154,CL-02304,2025-08-16,Amazon,Tarjeta,E-004141,1092.09
C-002990,BR-00283,CL-05762,2025-07-19,Distribuidor,Transferencia,E-007656,188.2
C-002991,BR-00126,CL-08586,2025-08-11,Distribuidor,Transferencia,E-003615,418.82
C-002992,BR-00188,CL-07076,2025-06-05,Amazon,Tarjeta,E-004910,182.58
C-002993,BR-00351,CL-08654,2025-07-31,Instagram,Bizum,E-009433,1246.9
C-002994,BR-00287,CL-08895,2025-08-06,Presencial,Efectivo,E-007722,298.95
C-002995,BR-00232,CL-01577,2025-07-31,Presencial,Efectivo,E-006285,394.35
C-002996,BR-00086,CL-01637,2025-06-09,Página Web,Tarjeta,E-002583,1310.74
C-002997,BR-00291,CL-03976,2025-07-31,Página Web,PayPal,E-007794,356.25
C-002998,BR-00045,CL-00847,2025-07-18,Amazon,Amazon Pay,E-001491,1045.9
C-002999,BR-00122,CL-04002,2025-08-04,Amazon,Amazon Pay,E-003464,414.28
C-003000,BR-00042,CL-07156,2025-06-10,Presencial,Tarjeta,E-001363,194.5
C-003001,BR-00403,CL-03122,2025-06-09,Página Web,Tarjeta,E-010719,122.0
C-003002,BR-00095,CL-00819,2025-06-29,Página Web,PayPal,E-002759,1188.29
C-003003,BR-00276,CL-02286,2025-06-06,Distribuidor,Transferencia,E-007524,133.39
C-003004,BR-00305,CL-00258,2025-08-05,Página Web,PayPal,E-007886,567.58
C-003005,BR-00111,CL-02074,2025-07-14,Amazon,Tarjeta,E-002938,1134.55
C-003006,BR-00290,CL-09449,2025-06-17,Distribuidor,Transferencia,E-007769,863.53
C-003007,BR-00109,CL-02049,2025-07-11,Presencial,Tarjeta,E-002926,962.47
C-003008,BR-00356,CL-06915,2025-06-11,Presencial,Efectivo,E-009567,427.32
C-003009,BR-00259,CL-01306,2025-05-30,Distribuidor,Transferencia,E-006854,88.41
C-003010,BR-00442,CL-02653,2025-06-25,Página Web,Tarjeta,E-011740,525.38
C-003011,BR-00163,CL-01243,2025-06-08,Distribuidor,Transferencia,E-004585,521.77
C-003012,BR-00366,CL-00011,2025-06-23,Instagram,Bizum,E-009745,166.44
C-003013,BR-00385,CL-07405,2025-08-09,Página Web,PayPal,E-010244,602.75
C-003014,BR-00178,CL-03593,2025-06-19,Amazon,Tarjeta,E-004845,2038.71
C-003015,BR-00422,CL-00952,2025-06-21,Presencial,Tarjeta,E-011216,494.9
C-003016,BR-00087,CL-00093,2025-07-24,Amazon,Tarjeta,E-002632,1078.39
C-003017,BR-00445,CL-03566,2025-06-18,Página Web,Tarjeta,E-011775,273.6
C-003018,BR-00315,CL-07081,2025-08-08,Distribuidor,Transferencia,E-008542,570.2
C-003019,BR-00276,CL-01813,2025-06-27,Presencial,Tarjeta,E-007511,199.48
C-003020,BR-00019,CL-04943,2025-06-08,Instagram,Bizum,E-000799,559.38
C-003021,BR-00014,CL-00339,2025-05-29,Instagram,Bizum,E-000708,1240.41
C-003022,BR-00113,CL-09488,2025-08-08,Instagram,Transferencia,E-002948,346.1
C-003023,BR-00259,CL-06057,2025-05-27,Amazon,Amazon Pay,E-006856,666.43
C-003024,BR-00422,CL-06122,2025-06-29,Presencial,Tarjeta,E-011223,894.67
C-003025,BR-00477,CL-00108,2025-07-05,Presencial,Tarjeta,E-012675,485.64
C-003026,BR-00101,CL-07720,2025-07-09,Amazon,Amazon Pay,E-002858,381.17
C-003027,BR-00081,CL-09767,2025-06-22,Presencial,Tarjeta,E-002359,335.8
C-003028,BR-00172,CL-05583,2025-06-04,Amazon,Tarjeta,E-004752,890.89
C-003029,BR-00233,CL-08210,2025-08-02,Distribuidor,Transferencia,E-006326,145.98
C-003030,BR-00095,CL-03544,2025-08-17,Página Web,PayPal,E-002754,574.27
C-003031,BR-00272,CL-04346,2025-05-31,Instagram,Bizum,E-007316,784.56
C-003032,BR-00478,CL-08523,2025-07-03,Presencial,Efectivo,E-012703,327.53
C-003033,BR-00476,CL-07654,2025-06-24,Distribuidor,Transferencia,E-012665,1228.54
C-003034,BR-00398,CL-04835,2025-05-30,Presencial,Tarjeta,E-010623,728.96
C-003035,BR-00382,CL-05604,2025-06-02,Instagram,Bizum,E-010119,664.39
C-003036,BR-00419,CL-02080,2025-06-08,Presencial,Efectivo,E-010939,663.72
C-003037,BR-00305,CL-01631,2025-08-14,Instagram,Bizum,E-007964,1475.16
C-003038,BR-00309,CL-04560,2025-08-12,Presencial,Tarjeta,E-008286,12.17
C-003039,BR-00296,CL-01798,2025-06-25,Presencial,Tarjeta,E-007831,1070.84
C-003040,BR-00015,CL-04623,2025-06-17,Amazon,Amazon Pay,E-000732,131.05
C-003041,BR-00282,CL-01699,2025-08-23,Distribuidor,Transferencia,E-007641,732.05
C-003042,BR-00037,CL-08226,2025-08-04,Amazon,Tarjeta,E-000984,792.35
C-003043,BR-00318,CL-03170,2025-06-26,Presencial,Tarjeta,E-008601,1451.27
C-003044,BR-00207,CL-02044,2025-07-14,Página Web,PayPal,E-005680,830.12
C-003045,BR-00009,CL-03415,2025-07-12,Página Web,Tarjeta,E-000604,1348.75
C-003046,BR-00014,CL-01071,2025-08-10,Instagram,Transferencia,E-000719,1519.9
C-003047,BR-00130,CL-01508,2025-08-19,Presencial,Efectivo,E-003694,1470.66
C-003048,BR-00008,CL-01649,2025-08-05,Presencial,Tarjeta,E-000527,910.83
C-003049,BR-00010,CL-01095,2025-07-24,Página Web,PayPal,E-000635,254.36
C-003050,BR-00002,CL-00632,2025-08-21,Página Web,Tarjeta,E-000210,350.18
C-003051,BR-00088,CL-08427,2025-06-16,Página Web,PayPal,E-002647,361.53
C-003052,BR-00255,CL-01517,2025-07-24,Distribuidor,Transferencia,E-006833,617.09
C-003053,BR-00297,CL-09820,2025-07-16,Página Web,Tarjeta,E-007835,614.17
C-003054,BR-00267,CL-09064,2025-07-14,Presencial,Tarjeta,E-006920,881.44
C-003055,BR-00003,CL-03336,2025-06-06,Instagram,Transferencia,E-000310,479.39
C-003056,BR-00227,CL-06282,2025-08-11,Instagram,Transferencia,E-005891,631.51
C-003057,BR-00104,CL-01931,2025-08-21,Distribuidor,Transferencia,E-002892,386.97
C-003058,BR-00013,CL-08505,2025-06-13,Distribuidor,Transferencia,E-000691,790.57
C-003059,BR-00441,CL-03710,2025-06-04,Presencial,Tarjeta,E-011728,485.81
C-003060,BR-00479,CL-02893,2025-07-02,Distribuidor,Transferencia,E-012726,791.39
C-003061,BR-00365,CL-09610,2025-06-06,Distribuidor,Transferencia,E-009719,262.12
C-003062,BR-00376,CL-05032,2025-06-23,Amazon,Amazon Pay,E-009818,899.15
C-003063,BR-00343,CL-08517,2025-08-03,Página Web,PayPal,E-008989,860.13
C-003064,BR-00142,CL-03467,2025-08-13,Presencial,Efectivo,E-003873,207.24
