provider_id,name,nif,email,phone,country,city,address,category,subcategory,condicion_pago
PR-00784,Warmer AG & Co. KGaA,G70803210,lschmidt@example.net,+49 686041741,Alemania,Hamburgo,"Johannstr. 5/8, 56312 Weimar",Productos de Limpieza,Limpiadores multiusos,30 días
PR-00785,Finanzas Inteligentes S.A.,A18849135,vallsleonardo@example.org,+34 699718245,España,Sevilla,"Rambla de Rosario Pulido 17 Puerta 5 , Murcia, 51964",Alimentos,Panadería,90 días
PR-00786,"Harris, Edwards and Davenport",U18525960,josephking@example.net,+1 622722523,Estados Unidos,Chicago,"797 Ann Road, Rileyland, NY 76794",Accesorios y Repuestos,Industriales,60 días
PR-00787,Martinez-Gates,D72053269,kristy56@example.com,+1 686115792,Estados Unidos,Houston,"0805 Misty Locks Apt. 393, New Janicetown, LA 36951",Construcción,Maquinaria,60 días
PR-00788,高橋通信有限会社,C48262810,minoru32@example.net,+81 662049348,Japón,Tokio,静岡県長生郡白子町西関宿20丁目19番7号,Accesorios y Repuestos,Electrodomésticos,60 días
PR-00789,Minería Alfonso y asociados S.L.N.E,E40126380,adolfoescriva@example.com,+34 646409917,España,Sevilla,"Callejón Pastor Zapata 755, Tarragona, 50766",Tecnología,Ciberseguridad,30 días
PR-00790,Soluciones Benito S.L.N.E,U93588175,remigiofernandez@example.com,+1-809 620802209,Dominican Republic,Punta Cana,"Pasadizo de Sara Pablo 76, Ourense, 08711",Alimentos,Frutas y Verduras,90 días
PR-00791,Club Yáñez-Menéndez,U10916729,benjamin86@example.net,+52 646378500,México,Ciudad de México,"Calzada Velasco 728 Interior 107, Nueva Bulgaria, SON 48379-0378",Servicios,Reparación,30 días
PR-00792,山崎鉱業合同会社,C93018984,nakamurasayuri@example.com,+81 610163581,Japón,Kioto,福岡県香取郡東庄町西小来川29丁目1番13号 パレス神明内671,Accesorios y Repuestos,Electrodomésticos,90 días
PR-00793,Andrade Nunes S.A.,W40468753,ravi-lucca11@example.org,+55 683560438,Brasil,Brasilia,"Condomínio Leão, Estoril, 24920-212 Jesus do Galho / PE",Hogar y Decoración,Textiles,60 días
PR-00794,同兴万点网络有限公司,D19766527,wuping@example.org,+86 604263541,China,Shanghái,湖南省长春县浔阳成都街D座 490167,Construcción,Maquinaria,90 días
PR-00795,Käster,G69173237,hansgeorg71@example.org,+49 689203987,Alemania,Fráncfort,"Eva-Maria-Weinhold-Gasse 758, 33464 Tirschenreuth",Construcción,Materiales,90 días
PR-00796,遠藤印刷有限会社,E31282204,otasayuri@example.net,+81 629499975,Japón,Tokio,福島県印旛郡酒々井町吾妻橋29丁目5番20号,Accesorios y Repuestos,Electrodomésticos,30 días
PR-00797,Ribeiro - ME,H20657096,benicioribeiro@example.com,+55 675300023,Brasil,Río de Janeiro,"Travessa Carvalho, 27, Tiradentes, 88792-354 Casa Grande Paulista / BA",Accesorios y Repuestos,Mecánicos,60 días
PR-00798,Alvarez-Holmes,N56194272,katherinegonzalez@example.org,+1 631233047,Canadá,Toronto,"774 Abigail Camp Apt. 055, West Scott, ON C7B7R2",Cuidado Personal,Spa,60 días
PR-00799,Wolfe PLC,N57088480,medinakelly@example.org,+1 605515509,Estados Unidos,Houston,"12020 Joseph Mountains Apt. 984, Kennethland, AK 49833",Accesorios y Repuestos,Tecnológicos,90 días
PR-00800,Supermercados Alberdi & Asociados S.A.,H64293585,igodoy@example.com,+58 635779251,Venezuela,Valencia,"Callejón Melania Pla 547, Barcelona, 49013",Cuidado Personal,Farmacéuticos,90 días
PR-00801,Grupo Saavedra S.L.N.E,R87357020,milagrossaez@example.net,+34 694407377,España,Madrid,"Pasaje de Porfirio Carreras 3 Puerta 1 , Málaga, 21686",Accesorios y Repuestos,Electrodomésticos,60 días
PR-00802,Lefèvre,S26169866,rocherandre@example.org,+33 615115928,Francia,París,"918, rue Garnier, 29914 Saint Noémi-la-Forêt",Hogar y Decoración,Textiles,90 días
PR-00803,兰金电子网络有限公司,W30948575,xueli@example.org,+86 617084131,China,Pekín,台湾省丽丽市白云李路K座 598046,Hogar y Decoración,Muebles,60 días
PR-00804,Desarrollo Botella S.L.N.E,U88085448,herreratimoteo@example.org,+58 637193930,Venezuela,Barquisimeto,"Ronda Eric Larrea 8, Alicante, 42392",Servicios,Instalación,Contado
PR-00805,Briones y Asociados,A32797870,juan-carlos70@example.net,+52 698835229,México,Guadalajara,"Prolongación Sur Arreola 510 Edif. 377 , Depto. 326, San Rosario los bajos, NL 73996",Accesorios y Repuestos,Electrodomésticos,30 días
PR-00806,Hnos Borja S.Com.,E38269141,marita02@example.org,+34 684343307,España,Valencia,"Cuesta de Geraldo Ureña 92, Ciudad, 41739",Hogar y Decoración,Arte decorativo,90 días
PR-00807,石川農林株式会社,P48204146,shota00@example.org,+81 621281138,Japón,Kioto,新潟県武蔵村山市元浅草15丁目1番16号,Accesorios y Repuestos,Industriales,90 días
PR-00808,株式会社山本建設,E37368948,watanabekazuya@example.com,+81 614754678,Japón,Osaka,福井県横浜市鶴見区橋場22丁目27番13号 シティ三筋165,Construcción,Maquinaria,90 días
PR-00809,ЗАО «Калашников»,S92936919,karpovborislav@example.com,+7 662483073,Rusia,Ekaterimburgo,"п. Куртамыш, пер. Гайдара, д. 695, 626766",Productos de Limpieza,Detergentes,90 días
PR-00810,María Belén Pintor Fuster S.L.N.E,C49389683,arnaizamado@example.com,+58 634561898,Venezuela,Valencia,"Callejón de Cipriano Tudela 45 Puerta 8 , Las Palmas, 38504",Cuidado Personal,Cosméticos,30 días
PR-00811,"Barreto, Dávila y Garibay",R61239980,quesadadulce@example.org,+52 686992316,México,Ciudad de México,"Cerrada Campeche 484 Interior 632, Nueva Irlanda, MEX 17714-4144",Construcción,Ingeniería,90 días
PR-00812,方正科技传媒有限公司,D25856200,pengming@example.net,+86 605617995,China,Guangzhou,贵州省刚县南长郝街Z座 838980,Electrónica,Electrodomésticos,Contado
PR-00813,Bertrand S.A.S.,A34668628,celina20@example.org,+33 614704805,Francia,Lyon,"2, avenue Dupuy, 80999 Sainte Roger",Productos de Limpieza,Limpiadores multiusos,60 días
PR-00814,Ochoa-Lucio S. R.L. de C.V.,U14980634,grijalvaaurora@example.net,+52 607181793,México,Monterrey,"Eje vial Sudán 809 016, San Clara los altos, SON 27604-7090",Accesorios y Repuestos,Mecánicos,90 días
PR-00815,株式会社林電気,R32404222,sayuri19@example.org,+81 660361963,Japón,Tokio,広島県横浜市戸塚区虎ノ門虎ノ門ヒルズ森タワー22丁目11番10号 クレスト湯本塩原447,Hogar y Decoración,Textiles,60 días
PR-00816,Despacho Llano S.A.,D46186792,rcasanova@example.net,+1-809 667078606,Dominican Republic,Punta Cana,"Ronda Tecla Fiol 46 Puerta 5 , Segovia, 46069",Ropa,Accesorios,60 días
PR-00817,ЗАО «Богданов Горшков»,U63181380,filippovaolimpiada@example.net,+7 601684385,Rusia,Ekaterimburgo,"ст. Сосногорск, наб. Санаторная, д. 1, 015074",Ropa,Deportivo,30 días
PR-00818,Barracco-Turci s.r.l.,H67198958,jgianinazzi@example.net,+39 667608890,Italia,Nápoles,"Contrada Leonardi, 13, 71028, Sant'Agata Di Puglia (FG)",Tecnología,Hardware,90 días
PR-00819,Hnos Sosa S.Coop.,W24682054,natalia39@example.org,+34 676590121,España,Barcelona,"C. Montserrat Hernández 54 Piso 8 , Lleida, 23249",Productos de Limpieza,Escobas y utensilios,60 días
PR-00820,Mares-Benítez,S10605892,isaac41@example.com,+52 618589774,México,Cancún,"Avenida India 901 Interior 691, San Asunción de la Montaña, OAX 70597",Ropa,Moda Mujer,90 días
PR-00821,Fabricio Vilalta Real S.Coop.,R50280511,miniesta@example.org,+58 696436683,Venezuela,Maracaibo,"Cuesta Ramiro Benet 302, Soria, 19646",Tecnología,IoT,90 días
PR-00822,Consultoría Santana S.Coop.,Q88951006,luistena@example.com,+34 610628952,España,Madrid,"Ronda Juan Ferrán 5 Piso 7 , Albacete, 43893",Alimentos,Panadería,90 días
PR-00823,Infraestructuras JRA S.Coop.,V42411470,uriartelorenzo@example.net,+34 694733967,España,Sevilla,"Callejón Baldomero Figueroa 46 Puerta 4 , Vizcaya, 08638",Servicios,Instalación,90 días
PR-00824,Tran-Young,N68189871,nfoster@example.com,+1 661118997,Canadá,Calgary,"40884 William Mount, Wheelerview, AB S6H 4E8",Alimentos,Bebidas,30 días
PR-00825,"Fattori, Corradi e Rapisardi s.r.l.",C21268969,rosa66@example.org,+39 661479118,Italia,Turín,"Contrada Trevisan, 77, 22026, Maslianico (CO)",Electrónica,Telefonía,60 días
PR-00826,Meyer,W23057127,guillonwilliam@example.net,+33 639277622,Francia,París,"avenue de Gomes, 30922 Fournier",Productos de Limpieza,Desinfectantes,60 días
PR-00827,Câmara,D21174062,dom91@example.com,+55 620214000,Brasil,Brasilia,"Rua Lucca Nunes, 77, Serra, 95890534 Ribeiro do Oeste / RN",Alimentos,Comida Congelada,30 días
PR-00828,Distribuciones IQ S.A.,U30733197,soteloolegario@example.com,+58 673448570,Venezuela,Barquisimeto,"Vial de Sara Diego 311 Apt. 81 , Lugo, 23072",Cuidado Personal,Spa,60 días
PR-00829,合同会社佐々木水産,J47885245,ahayashi@example.net,+81 640805211,Japón,Yokohama,奈良県八王子市方京17丁目4番7号,Cuidado Personal,Higiene,90 días
PR-00830,Abreu y Barrios S.A.,R87989963,oscar65@example.org,+52 653360414,México,Monterrey,"Corredor Ramos 754 309, San Conchita de la Montaña, GRO 07087",Alimentos,Carnes y Embutidos,60 días
PR-00831,Rojas-Luna,V22683950,robledojesus@example.net,+52 610703493,México,Guadalajara,"Boulevard Guanajuato 239 864, San Josefina de la Montaña, MOR 25167-1774",Servicios,Reparación,90 días
PR-00832,Felisa Cerdá Gálvez S.Coop.,P52070164,zdomingo@example.net,+58 699499759,Venezuela,Valencia,"Ronda Rafaela Falcó 189 Piso 9 , Granada, 16356",Servicios,Instalación,90 días
PR-00833,"Rossi, Pederiva e Borromeo s.r.l.",E54970769,luiginacamicione@example.net,+39 670385054,Italia,Milán,"Strada Ornella, 45 Appartamento 95, 12050, Sinio (CN)",Servicios,Instalación,90 días
PR-00834,Тихонова Лимитед,P60371480,isakovavalerija@example.net,+7 649118674,Rusia,Moscú,"п. Урай, ш. Орловское, д. 7 стр. 998, 734192",Construcción,Maquinaria,Contado
PR-00835,María Ángeles Bueno Mascaró S.L.L.,S76763886,penajennifer@example.net,+1-809 612103397,Dominican Republic,Santo Domingo,"Cañada María Fernanda Garcés 677 Apt. 95 , Ávila, 49003",Tecnología,Redes,30 días
PR-00836,Klotz,Q37043475,jstriebitz@example.com,+49 606419659,Alemania,Múnich,"Eberhardtplatz 8, 62997 Potsdam",Alimentos,Panadería,90 días
PR-00837,Caraballo y Medina S.A.,C34734375,klemus@example.net,+52 619089938,México,Cancún,"Calle Sonora 723 Interior 658, Vieja Guyana, HGO 67391-9685",Tecnología,Ciberseguridad,Contado
PR-00838,Christian-Espinoza,U27750198,mpearson@example.net,+1 672051102,Estados Unidos,Los Ángeles,"97073 Aaron Curve, Joseburgh, PR 86685",Construcción,Herramientas,Contado
PR-00839,Minería Cabo y asociados S.A.,S62980576,aacevedo@example.net,+1-809 677685265,Dominican Republic,Santiago de los Caballeros,"Cuesta Desiderio Girón 36 Piso 3 , Almería, 20375",Productos de Limpieza,Escobas y utensilios,90 días
PR-00840,Walker-Watson,J38758268,bonillatimothy@example.com,+1 664307561,Estados Unidos,Los Ángeles,"70571 Tran Mall, Smithburgh, MH 91445",Ropa,Moda Mujer,30 días
PR-00841,福田情報株式会社,R48782195,sotarotakahashi@example.org,+81 681838644,Japón,Tokio,和歌山県八王子市百村15丁目8番2号,Ropa,Accesorios,90 días
PR-00842,Dennis-Peterson,U22209767,bobby04@example.net,+1 624690431,Estados Unidos,Chicago,"422 Sara Harbor Apt. 111, East Tonyaville, MT 26206",Servicios,Instalación,60 días
PR-00843,"Cardenas, Salinas and Matthews",G53600315,william48@example.com,+1 683739516,Estados Unidos,Houston,"97010 Andrew Roads Suite 165, East Jeffery, GA 25845",Tecnología,Hardware,60 días
PR-00844,"Tornatore, Silvestri e Gabrieli SPA",F20605290,kferraris@example.org,+39 672472297,Italia,Roma,"Incrocio Eco, 0 Appartamento 97, 89011, Marinella (RC)",Construcción,Ingeniería,60 días
PR-00845,Cohen SARL,A63313096,claudine71@example.net,+33 675741718,Francia,Lyon,"912, chemin Christelle Bouvet, 97429 Moreaunec",Accesorios y Repuestos,Automotrices,60 días
PR-00846,"Toro, Córdova y Lira",R32426208,solanocristobal@example.com,+52 626421116,México,Cancún,"Andador Jalisco 313 970, San Ilse de la Montaña, CHIS 42400-3040",Cuidado Personal,Farmacéuticos,30 días
PR-00847,Ezequiel Vizcaíno Armengol S.Coop.,H36320809,abascalisaac@example.com,+1-809 677885365,Dominican Republic,Santiago de los Caballeros,"Avenida de Concha Quintana 966, Cantabria, 29251",Construcción,Ingeniería,30 días
PR-00848,"Williamson, Adams and Anderson",P84698810,lawrencecarrillo@example.com,+1 635794563,Estados Unidos,Houston,"0155 Wilkerson Knoll, East Ebony, ID 84493",Alimentos,Bebidas,90 días
PR-00849,Inversiones GMD S.Com.,H64504247,luis-miguelmonreal@example.org,+1-809 683628254,Dominican Republic,Santiago de los Caballeros,"Urbanización Ángeles Amador 13, Jaén, 08124",Construcción,Arquitectura,60 días
PR-00850,Lambert Allain S.A.,G53955181,leon94@example.org,+33 603880029,Francia,Lyon,"75, boulevard de Gomez, 81695 Sainte Augustin-la-Forêt",Servicios,Instalación,90 días
PR-00851,Merle SA,S65418384,maurynoel@example.com,+33 683915450,Francia,Lyon,"77, rue de Turpin, 01137 Richard",Accesorios y Repuestos,Automotrices,60 días
PR-00852,Fogaça,P51256559,wleao@example.com,+55 637928947,Brasil,Río de Janeiro,"Sítio Gabriel Cardoso, 87, Vila Betânia, 88233-390 Casa Grande de Sampaio / GO",Hogar y Decoración,Textiles,60 días
PR-00853,合同会社高橋運輸,C24926666,yuta25@example.net,+81 678884159,Japón,Yokohama,長野県利島村浅草橋12丁目23番3号 クレスト橋場836,Servicios,Instalación,90 días
PR-00854,"РАО «Харитонов, Лаврентьев и Белозерова»",P40006793,serafimbaranov@example.net,+7 695932093,Rusia,Moscú,"д. Заводоуковск, ул. Геологическая, д. 86 к. 3/3, 803682",Productos de Limpieza,Limpiadores multiusos,60 días
PR-00855,Sauceda y Perea e Hijos,R38762305,vegafidel@example.com,+52 649579636,México,Cancún,"Periférico Nuevo León 026 Interior 202, San Marisela de la Montaña, HGO 92671",Construcción,Arquitectura,30 días
PR-00856,Kennedy and Sons,E25839381,parkerdean@example.org,+1 646481292,Canadá,Vancouver,"16422 Bender Spurs Suite 342, Peckville, ON T3L 2T7",Ropa,Moda Mujer,60 días
PR-00857,ПСМА Рус,E42430261,moisesokolov@example.org,+7 613374703,Rusia,Ekaterimburgo,"клх Сладково, ул. Привольная, д. 269 к. 7/2, 130093",Hogar y Decoración,Iluminación,Contado
PR-00858,Meyer,U23445675,marechalaugustin@example.com,+33 641516991,Francia,París,"93, rue Michel, 83265 Brunnec",Accesorios y Repuestos,Tecnológicos,60 días
PR-00859,Baeza y asociados S.L.,U31486029,morellhector@example.net,+34 656270050,España,Madrid,"Avenida Ciro Barros 95 Apt. 98 , Navarra, 12344",Electrónica,Computación,90 días
PR-00860,Vargas Pacheco - EI,V82966975,novaisasafe@example.net,+55 649358622,Brasil,Brasilia,"Largo Marcela Nunes, 78, Vila São Paulo, 01790202 Jesus / TO",Alimentos,Frutas y Verduras,90 días
PR-00861,Livingston Ltd,J64914216,lopezashley@example.org,+1 620359045,Estados Unidos,Chicago,"PSC 4069, Box 3323, APO AE 85033",Construcción,Maquinaria,Contado
PR-00862,da Conceição Cassiano - ME,B11480640,da-cunhamaria-liz@example.net,+55 662070476,Brasil,Río de Janeiro,"Estação de Marques, 91, Vila Nova Gameleira 2ª Seção, 21781-917 da Costa / PR",Electrónica,Telefonía,90 días
PR-00863,Edwards Inc,A23461526,tracyhayes@example.com,+1 619578419,Estados Unidos,Chicago,"39460 Brett Port, Smithville, MA 70749",Ropa,Accesorios,90 días
PR-00864,诺依曼软件信息有限公司,U25043221,mingxiong@example.org,+86 697772623,China,Shenzhen,澳门特别行政区潮州市南溪佛山街h座 760553,Ropa,Moda Mujer,90 días
PR-00865,Logística KQ S.L.,V63019583,dazajafet@example.net,+34 616051062,España,Sevilla,"Pasaje de Jenaro Reina 65 Piso 7 , Las Palmas, 43447",Accesorios y Repuestos,Tecnológicos,60 días
PR-00866,Hebert,S42641679,juliettecolas@example.com,+33 647950038,Francia,París,"9, rue Le Goff, 37972 Sainte ÉmilieVille",Alimentos,Carnes y Embutidos,90 días
PR-00867,Comercializadora Comas S.L.L.,C84058121,eligiapedro@example.net,+34 681266284,España,Madrid,"C. Clemente Alfaro 81, Salamanca, 10325",Productos de Limpieza,Limpiadores multiusos,90 días
PR-00868,Valera y Beltrán S.Com.,C60000234,salaamerica@example.org,+58 644389420,Venezuela,Maracaibo,"Via María Heras 39, Sevilla, 48194",Tecnología,Redes,90 días
PR-00869,Richard,R20491323,suzanne49@example.org,+33 622029976,Francia,París,"67, rue de Vallée, 97154 GrosVille",Tecnología,Ciberseguridad,Contado
PR-00870,Металлсервис,S33979927,nikonharitonov@example.org,+7 616633004,Rusia,Nizhni Nóvgorod,"клх Борзя, ул. Космическая, д. 633, 018561",Electrónica,Gadgets,30 días
PR-00871,"Aguilar, Hayes and Martin",F58073108,abeltran@example.org,+1 660353276,Canadá,Vancouver,"031 Bobby Field, East Ellen, PE J5N7G1",Hogar y Decoración,Textiles,30 días
PR-00872,Robinson-Leonard,F93721365,mbrewer@example.net,+1 628666427,Canadá,Montreal,"297 Erica Orchard, Ryanmouth, QC L7E3P3",Construcción,Ingeniería,60 días
PR-00873,Jiménez y Escudero S.Coop.,N87983361,vicente07@example.net,+1-809 615944552,Dominican Republic,Santo Domingo,"C. María Barragán 689 Piso 5 , Alicante, 17407",Hogar y Decoración,Textiles,90 días
PR-00874,佐藤農林株式会社,A92112895,suzukihideki@example.net,+81 616760733,Japón,Yokohama,宮城県中央区箪笥町18丁目18番16号 ハイツ丸の内ＪＰタワー682,Accesorios y Repuestos,Industriales,60 días
PR-00875,Fischer Kobelt KG,D53245867,laraotto@example.org,+49 616173522,Alemania,Hamburgo,"Schottinstr. 21/31, 28107 Soest",Construcción,Maquinaria,Contado
PR-00876,Junck,P21032576,korneliasteinberg@example.org,+49 673547586,Alemania,Fráncfort,"Kadeallee 757, 06559 Rehau",Tecnología,IoT,30 días
PR-00877,Peters-Ross,H31418993,stevenhayes@example.com,+1 673804411,Canadá,Montreal,"99936 Eric Valleys, West Anitafurt, NL P2A7M7",Cuidado Personal,Nutrición,90 días
PR-00878,Hermanos Bas S.Com.,R15364669,reyesarmengol@example.org,+34 621667534,España,Sevilla,"Camino de Inmaculada Trujillo 23 Puerta 0 , Granada, 29232",Productos de Limpieza,Ambientadores,90 días
PR-00879,Infraestructuras NOV S.A.,Q49688762,ulises87@example.net,+34 663623667,España,Barcelona,"Vial de Leyre Ortiz 285 Puerta 7 , Ávila, 08847",Electrónica,Audio y Video,60 días
PR-00880,Jáuregui y Morera S.L.,P35404296,ayllonseve@example.net,+58 680027473,Venezuela,Caracas,"Cuesta Mayte Alberto 970, Lugo, 23371",Ropa,Moda Hombre,Contado
PR-00881,合同会社佐々木食品,A16639297,watanaberika@example.net,+81 600472756,Japón,Osaka,高知県匝瑳市芝大門13丁目17番2号 西小来川ハイツ030,Electrónica,Gadgets,60 días
PR-00882,Jopich Haering AG,R65351430,htrubin@example.com,+49 619992639,Alemania,Hamburgo,"Mitschkegasse 9959, 25812 Hohenmölsen",Construcción,Herramientas,90 días
PR-00883,Chinnici-Moretti SPA,A55395165,giacobbe54@example.org,+39 676122894,Italia,Nápoles,"Stretto Pizzetti, 89, 58012, Campese (GR)",Alimentos,Panadería,60 días
PR-00884,天益网络有限公司,D60528494,na86@example.com,+86 669939863,China,Shenzhen,湖北省桂英市秀英李路g座 727967,Construcción,Herramientas,30 días
PR-00885,Grupo Moliner S.A.,R71802554,arturo43@example.org,+1-809 673949367,Dominican Republic,Santo Domingo,"Callejón de Cesar Falcó 43, Huelva, 50435",Servicios,Reparación,60 días
PR-00886,Barillaro SPA,C21139854,ruggerosalgari@example.org,+39 615595585,Italia,Milán,"Via Regge, 7, 25064, Mandolossa (BS)",Alimentos,Bebidas,30 días
PR-00887,Sousa,A90327071,teixeiramelina@example.com,+55 694721959,Brasil,São Paulo,"Avenida Aurora Pinto, 936, Centro, 27909-155 Barbosa da Prata / TO",Electrónica,Gadgets,90 días
PR-00888,Trapp GmbH & Co. KGaA,B43047770,xheintze@example.com,+49 608992570,Alemania,Berlín,"Janine-Textor-Straße 59-49, 02004 Wolmirstedt",Ropa,Infantil,30 días
PR-00889,Hnos Escamilla S.C.P,N87305237,bbueno@example.org,+1-809 649727543,Dominican Republic,La Romana,"Pasadizo de Leoncio Casado 13 Apt. 34 , Segovia, 19753",Electrónica,Telefonía,30 días
PR-00890,Proyectos Escamilla-Campos,N95961942,tmesa@example.net,+52 670921890,México,Ciudad de México,"Continuación Argentina 974 111, Nueva Antigua y Barbuda, VER 00973-3355",Ropa,Moda Hombre,Contado
PR-00891,Hnos Fonseca S.L.,Q91817994,sierracarlota@example.com,+58 655827886,Venezuela,Barquisimeto,"Vial de Gala Vélez 831, Teruel, 04721",Accesorios y Repuestos,Mecánicos,90 días
PR-00892,"Burgess, Reed and Cooper",N12037015,darrylgreen@example.com,+1 640419707,Canadá,Montreal,"39315 Charles Cliffs, Velazquezhaven, NL R5T1M9",Productos de Limpieza,Escobas y utensilios,90 días
PR-00893,Pizziol-Magrassi Group,N41019634,amico37@example.com,+39 656794283,Italia,Nápoles,"Piazza Zamorani, 80 Piano 9, 28856, Re (VB)",Cuidado Personal,Cosméticos,Contado
PR-00894,Promociones Lastra S.C.P,F30955901,mirjaime@example.org,+1-809 688669852,Dominican Republic,Santiago de los Caballeros,"Ronda de Chema Tejedor 795 Piso 7 , Navarra, 37664",Accesorios y Repuestos,Tecnológicos,90 días
PR-00895,"Bailey, Brady and Carr",Q47312193,kirkrichard@example.com,+1 638133693,Estados Unidos,Nueva York,"20987 Erin Overpass, East Nathantown, PR 56638",Ropa,Moda Hombre,90 días
PR-00896,Barros,P91942993,ester65@example.org,+55 643699632,Brasil,São Paulo,"Esplanada Arthur Gabriel Moraes, Universo, 57247800 Camargo Alegre / AP",Construcción,Maquinaria,90 días
PR-00897,"Correa, Sauceda y Zapata",B24256128,virginia02@example.com,+52 689030107,México,Guadalajara,"Avenida Samoa 381 Edif. 179 , Depto. 991, Vieja Estados Unidos de América, YUC 97725-8250",Ropa,Moda Hombre,Contado
PR-00898,"Davies, Knapp and Smith",D95231685,dduncan@example.net,+1 664608739,Canadá,Montreal,"55283 Le Springs Suite 371, Lake Adam, ON S5V6N7",Servicios,Instalación,60 días
PR-00899,Gallo y Camacho S.Coop.,P55167289,rcid@example.com,+58 653942041,Venezuela,Maracaibo,"Avenida Anselmo Araujo 24 Piso 2 , Guadalajara, 36109",Electrónica,Gadgets,30 días
PR-00900,Servicios Morcillo S.L.L.,Q60954675,irmaestrada@example.org,+58 677278933,Venezuela,Caracas,"Plaza Leticia Heredia 12 Puerta 1 , Cuenca, 43257",Electrónica,Gadgets,90 días
PR-00901,Käster Käster GmbH & Co. KGaA,S24587979,marcoloewer@example.net,+49 601768866,Alemania,Fráncfort,"Meisterplatz 241, 33885 Hamburg",Servicios,Instalación,30 días
PR-00902,Logística EP S.Coop.,R61047120,nazaretbilbao@example.net,+34 681956577,España,Madrid,"Acceso Severiano Godoy 58 Piso 0 , Baleares, 14722",Servicios,Reparación,60 días
PR-00903,Hermanos Mariscal S.C.P,U50096901,arcoambrosio@example.com,+34 668159329,España,Sevilla,"Avenida Régulo Méndez 26, Guadalajara, 27329",Productos de Limpieza,Detergentes,Contado
PR-00904,Alimentación Calatayud S.Com.,V86899782,higuerasrosalinda@example.net,+34 628353381,España,Madrid,"Cañada Mariana Pombo 779, Pontevedra, 38344",Productos de Limpieza,Ambientadores,Contado
PR-00905,高橋農林有限会社,N19340178,xkato@example.com,+81 636347830,Japón,Kioto,大分県山武郡九十九里町東神田7丁目22番6号,Alimentos,Panadería,60 días
PR-00906,Despacho Alarcón y Ledesma,W78058376,zacarias77@example.com,+52 688726646,México,Cancún,"Pasaje Sur Santana 087 Edif. 254 , Depto. 821, Vieja Iraq, CHIH 13940-8132",Accesorios y Repuestos,Mecánicos,60 días
PR-00907,Gorlitz Pechel GmbH,Q23640830,randolf89@example.com,+49 696911670,Alemania,Berlín,"Rocco-Kabus-Weg 695, 46451 Hildburghausen",Productos de Limpieza,Desinfectantes,60 días
PR-00908,株式会社岡本運輸,B90555826,nakamuramanabu@example.net,+81 691053633,Japón,Osaka,奈良県白井市美原町20丁目8番3号 三ノ輪パレス105,Ropa,Deportivo,60 días
PR-00909,РАО «Зайцева»,J18274992,nikanorsmirnov@example.org,+7 623110161,Rusia,San Petersburgo,"ст. Чегем, алл. Ясная, д. 50 стр. 7/7, 303994",Tecnología,IoT,90 días
PR-00910,Compañía López & Asociados S.A.,A96052274,juan-francisco59@example.net,+34 656924481,España,Madrid,"Callejón Augusto Quesada 77, Alicante, 42935",Construcción,Herramientas,30 días
PR-00911,Fritsch AG,U85395285,rosi08@example.org,+49 664539517,Alemania,Múnich,"Jüttnerring 14, 32826 Düren",Cuidado Personal,Higiene,30 días
PR-00912,НПО «Логинов»,V85325430,sobolevefim@example.com,+7 607267787,Rusia,San Petersburgo,"г. Хоста, ул. Ивановская, д. 1, 931937",Cuidado Personal,Cosméticos,90 días
PR-00913,有限会社佐藤電気,J42916638,kyosuke23@example.com,+81 626424914,Japón,Yokohama,三重県町田市東三島20丁目6番15号 アーバン東浅草784,Hogar y Decoración,Organización,30 días
PR-00914,Heidrich,P39777875,klaerehoerle@example.org,+49 667701758,Alemania,Berlín,"Hartwig-Weller-Allee 43, 29055 Angermünde",Tecnología,Redes,90 días
PR-00915,"Posada, Treviño y Nava",C93494436,chaconvioleta@example.org,+52 655354598,México,Ciudad de México,"Continuación Chiapas 732 Edif. 245 , Depto. 877, San Horacio de la Montaña, DF 31764",Ropa,Moda Mujer,60 días
PR-00916,Talleres AGOZ S.L.,H82141087,carina86@example.org,+1-809 611835678,Dominican Republic,La Romana,"Cañada de Claudio Julián 2 Puerta 5 , Burgos, 41887",Servicios,Instalación,90 días
PR-00917,"Ortolani, Foscari e Roccabonella e figli",R16985928,bgaleati@example.com,+39 616667713,Italia,Nápoles,"Viale Vasari, 85 Appartamento 87, 14050, Mombaldone (AT)",Ropa,Moda Hombre,60 días
PR-00918,"Beck, Scott and Winters",S71432863,uhall@example.org,+1 655960418,Estados Unidos,Houston,"Unit 8865 Box 2117, DPO AE 23912",Ropa,Moda Mujer,60 días
PR-00919,Alimentación Cabañas S.C.P,W11264761,cardonaseveriano@example.org,+58 637494599,Venezuela,Barquisimeto,"Calle Joaquina Ruano 49 Apt. 76 , Ciudad, 23081",Alimentos,Carnes y Embutidos,30 días
PR-00920,Bárcena y Miralles S.L.L.,B45456586,arnaizsarita@example.org,+1-809 615185301,Dominican Republic,Punta Cana,"Camino de Flavia Landa 667, Málaga, 19948",Alimentos,Bebidas,60 días
PR-00921,Hoffmann,H51318649,hoelzenbecheredgar@example.com,+49 640615547,Alemania,Fráncfort,"Kordula-Weiß-Gasse 5-6, 53971 Schmölln",Hogar y Decoración,Iluminación,30 días
PR-00922,Flores-Page,P42557202,hernandezamy@example.org,+1 688724818,Estados Unidos,Nueva York,"04256 Johnson Circle Suite 118, West Wendy, ME 02951",Electrónica,Gadgets,60 días
