client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-04928,雪,胡,SIM-Y1980908X,jie83@example.com,+86 696334704,China,宁德县,陕西省凯县永川东莞路s座 307909,2025-03-19,1975-01-13,Femenino,Activo,Referido
CL-04929,Alexandria,Marie,SIM-Z2646190V,juliette37@example.net,+33 663881741,Francia,Germainnec,"51, chemin de De Sousa, 70181 Giraud-la-Forêt",2023-11-10,1970-10-02,Femenino,Suspendido,Referido
CL-04930,Bianca,Sampaio,SIM-4341498H,jmartins@example.net,+55 640564868,Brasil,Azevedo da Mata,"Colônia Machado, 66, Nossa Senhora De Fátima, 76247415 Albuquerque das Flores / MT",2025-01-30,1961-03-11,Otro,Activo,Web
CL-04931,Joana,Lima,SIM-8761092R,liamsiqueira@example.org,+55 617447281,Brasil,Marques da Praia,"Esplanada Matheus Sampaio, 70, Frei Leopoldo, 36627009 da Luz das Pedras / MT",2024-04-01,1996-12-07,Femenino,Activo,Referido
CL-04932,Ani,Garmendia,SIM-Y1134383T,kpalau@example.org,+34 649241945,España,Segovia,"Alameda de Blanca Murcia 4 Apt. 18 , Córdoba, 29057",2025-01-05,1984-01-03,Otro,Activo,Tienda física
CL-04933,Águeda,Vilanova,SIM-Y1588228D,roblesisaac@example.org,+34 640716112,España,Alicante,"Vial de Nadia Tormo 666 Piso 7 , Lleida, 41263",2025-03-10,1970-03-30,Otro,Activo,Instagram
CL-04934,Rosa,Calzada,SIM-Z2625627Q,jmelendez@example.org,+34 686903673,España,Castellón,"Pasaje Inmaculada Pedrosa 94, Badajoz, 47348",2024-04-15,1946-06-20,Masculino,Activo,Instagram
CL-04935,Luan,Casa Grande,SIM-Y1425624S,dpeixoto@example.org,+55 638034581,Brasil,Rezende Grande,"Estação Vasconcelos, 89, Vila São Gabriel Jacui, 05613-604 Silva / DF",2024-08-21,2002-08-28,Otro,Inactivo,Tienda física
CL-04936,Amada,Lladó,SIM-X0945991R,saturnino11@example.org,+1-809 638742805,Dominican Republic,Cáceres,"Pasadizo Itziar Feliu 97, Málaga, 12590",2025-08-15,1970-01-29,Otro,Activo,Web
CL-04937,María Jesús,Pla,SIM-X0417234Z,fabiola28@example.com,+1-809 667400159,Dominican Republic,Castellón,"C. Adora Paredes 56, Almería, 15060",2024-03-25,1950-05-25,Femenino,Activo,Instagram
CL-04938,Dimas,Valero,SIM-9948926T,eufemia81@example.net,+34 603671960,España,Málaga,"C. Eusebio Álvarez 98 Apt. 09 , Albacete, 21846",2025-03-04,1986-04-30,Masculino,Activo,Referido
CL-04939,Arthur Gabriel,Abreu,SIM-9398892B,maria-flor27@example.org,+55 675895274,Brasil,Mendonça,"Morro de Vasconcelos, 3, Horto, 19507938 Casa Grande da Mata / DF",2024-10-25,1945-08-05,Masculino,Activo,Instagram
CL-04940,Alberto,Badillo,SIM-X0637734J,lilia59@example.net,+52 658487215,México,San Olivia de la Montaña,"Viaducto Sur Sevilla 686 765, Vieja Pakistán, GTO 72792",2025-07-31,1954-08-14,Otro,Activo,Referido
CL-04941,Christine,Neureuther,SIM-5326101Z,grazyna54@example.com,+49 622422985,Alemania,Wunsiedel,"Jungfergasse 3, 64129 Dachau",2024-03-20,1989-04-15,Masculino,Inactivo,Tienda física
CL-04942,Evelio,Zamudio,SIM-7331828A,yolanda64@example.net,+52 662354587,México,San Natividad los bajos,"Calle Gabón 099 427, San Nancy los altos, GRO 74641-6831",2025-03-18,2007-08-19,Otro,Activo,Web
CL-04943,Luiz Henrique,Cardoso,SIM-6973254E,mendoncaana-sophia@example.com,+55 698744122,Brasil,Marques,"Quadra Oliveira, 32, Jardim América, 53620-763 Araújo de Martins / BA",2024-03-04,2003-10-17,Otro,Activo,Web
CL-04944,美加子,山下,SIM-Z2533815C,cyamazaki@example.org,+81 686321266,Japón,夷隅郡大多喜町,大分県印旛郡本埜村四番町22丁目25番6号 前弥六シャルム184,2025-05-17,1966-01-15,Masculino,Inactivo,Instagram
CL-04945,Jason,Snyder,SIM-X0915201P,jeffreyparsons@example.net,+1 693101147,Estados Unidos,Smithside,"600 Ashley Tunnel, South Vanessa, MD 65649",2024-08-20,1971-12-18,Femenino,Inactivo,Referido
CL-04946,Robert,Imbert,SIM-7592855A,bretonvalentine@example.net,+33 624245833,Francia,Germain,"86, rue Fernandes, 97121 Sainte Jeannedan",2024-01-07,1991-05-24,Otro,Inactivo,Instagram
CL-04947,Ivonne,Delgadillo,SIM-5901733W,jpolanco@example.com,+52 657371707,México,San Rebeca de la Montaña,"Circuito Chihuahua 738 707, Vieja Turquía, CAMP 73692-3821",2024-05-10,1962-03-25,Femenino,Activo,Referido
CL-04948,Deborah,Nunez,SIM-7526460D,uallen@example.com,+1 664969607,Estados Unidos,New Andreashire,"2752 English Pines Apt. 902, Laurieburgh, PW 63834",2023-09-08,1966-07-18,Otro,Activo,Instagram
CL-04949,Sandra,Mascareñas,SIM-Z2682571N,miguel-angel59@example.com,+52 621381245,México,San Reynaldo de la Montaña,"Circunvalación Sur Pineda 211 718, San Gerónimo de la Montaña, OAX 20671-4637",2024-07-14,1962-04-27,Otro,Activo,Instagram
CL-04950,Marcelo,Benavent,SIM-X0577145Y,hermenegildoreig@example.com,+58 681561362,Venezuela,Sevilla,"Pasaje de Crescencia Exposito 55 Puerta 2 , La Coruña, 28009",2024-07-29,1960-07-14,Otro,Activo,Tienda física
CL-04951,Anabel,Montañez,SIM-7199408V,jose-manuelmoreno@example.net,+52 699628778,México,San Gabriel los bajos,"Circuito Distrito Federal 678 Interior 122, San Bernabé de la Montaña, GTO 48927",2025-02-21,2000-12-22,Femenino,Activo,Tienda física
CL-04952,建国,陈,SIM-9668179Z,xiamao@example.net,+86 639033096,China,东莞市,江西省凤英县浔阳张家港路j座 945917,2025-03-09,1990-08-03,Masculino,Activo,Instagram
CL-04953,Анна,Лазарев,SIM-5231797X,lev2023@example.com,+7 609721918,Rusia,с. Корсаков,"с. Ейск, наб. Орловская, д. 63 к. 224, 501113",2023-12-09,1962-11-03,Femenino,Activo,Tienda física
CL-04954,Steven,Lam,SIM-X0262248W,emorrison@example.net,+1 661075739,Estados Unidos,East Shelly,"200 Porter Neck Suite 886, Millerview, AL 57600",2025-07-24,1997-10-07,Femenino,Suspendido,Instagram
CL-04955,Angelique,Stumpf,SIM-3570337R,blochjessika@example.org,+49 636016821,Alemania,Stadtroda,"Dietzweg 34, 56365 Perleberg",2025-02-06,1951-10-06,Masculino,Suspendido,Web
CL-04956,Evaristo,Casal,SIM-2529443H,kpareja@example.net,+1-809 602693462,Dominican Republic,Guipúzcoa,"Plaza de Mohamed Pérez 88, León, 19212",2024-01-28,1990-11-06,Femenino,Activo,Tienda física
CL-04957,Dorita,Pulido,SIM-Z2684941J,naguado@example.org,+34 648194393,España,Granada,"C. Emma Abril 93, Alicante, 45800",2024-07-18,1973-01-17,Otro,Activo,Instagram
CL-04958,Дмитрий,Никонова,SIM-X0610740K,spiridonbobilev@example.org,+7 603689872,Rusia,д. Ревда (Сверд.),"к. Дно, ш. Покровское, д. 817, 374428",2025-02-21,1954-03-13,Masculino,Activo,Instagram
CL-04959,René,Sosa,SIM-6730800B,andresocampo@example.net,+52 687858745,México,San Leonor los bajos,"Eje vial Zacatecas 203 Edif. 737 , Depto. 347, San Anel los bajos, TAMPS 61520",2025-05-29,1971-08-22,Masculino,Activo,Tienda física
CL-04960,Giuliana,Righi,SIM-4030624N,acallegari@example.com,+39 603624986,Italia,Villammare,"Viale Leone, 54, 12074, Cortemilia (CN)",2024-09-15,1946-05-28,Otro,Suspendido,Instagram
CL-04961,Евстигней,Журавлев,SIM-Z2232452A,maksimiljan12@example.com,+7 658155870,Rusia,клх Сосновый Бор,"ст. Сорочинск, ул. Олимпийская, д. 70, 112280",2024-08-02,1966-08-27,Femenino,Activo,Referido
CL-04962,Patrizia,Verga,SIM-4784753V,gastone91@example.com,+39 666865818,Italia,San Salvo Marina,"Strada Piero, 6 Piano 9, 00123, La Storta (RM)",2024-11-21,1962-11-14,Femenino,Suspendido,Referido
CL-04963,Sheryl,Bennett,SIM-Y1989177E,nancyallen@example.com,+1 640793751,Canadá,Stoutport,"987 Johnson Spurs Suite 902, Palmerberg, QC C6J3A5",2025-03-25,1978-11-28,Otro,Activo,Instagram
CL-04964,勇,徐,SIM-7745500C,jingchang@example.com,+86 624549948,China,佛山市,天津市北京市涪城曹街j座 775423,2024-09-19,1962-07-02,Otro,Suspendido,Tienda física
CL-04965,直人,鈴木,SIM-Z2914133X,tarohasegawa@example.net,+81 634611419,Japón,横浜市保土ケ谷区,静岡県青ヶ島村押上28丁目5番9号 三筋コート844,2023-12-10,1963-11-25,Masculino,Activo,Web
CL-04966,聡太郎,岡田,SIM-X0394719Q,bfujiwara@example.com,+81 651377869,Japón,横浜市栄区,東京都中央区三筋23丁目17番2号 シティ渡辺701,2024-04-11,1946-09-18,Otro,Activo,Instagram
CL-04967,裕樹,小林,SIM-Y1637221N,watanabeyumiko@example.net,+81 631624052,Japón,長生郡一宮町,宮崎県横浜市瀬谷区東和町9丁目2番3号 アーバン所野239,2024-10-29,2001-09-10,Masculino,Activo,Web
CL-04968,小红,王,SIM-4888259T,guoyang@example.net,+86 638689168,China,太原县,香港特别行政区马鞍山市双滦沙街T座 494918,2025-01-21,1999-02-03,Otro,Activo,Web
CL-04969,Эраст,Кондратьев,SIM-3898008Z,ferapontgrishin@example.net,+7 640037176,Rusia,клх Междуреченский,"ст. Ярославль, бул. Гастелло, д. 2, 637998",2025-07-07,1986-03-20,Otro,Inactivo,Instagram
CL-04970,Gerónimo,Melero,SIM-Y1351204T,amilcar33@example.org,+58 669179397,Venezuela,Cádiz,"Ronda Ester Ferrández 240, Almería, 17730",2024-01-07,1949-06-12,Otro,Activo,Tienda física
CL-04971,Elena,Nevado,SIM-Z2152041T,juanitotellez@example.org,+58 615379905,Venezuela,Málaga,"Via Blas Pareja 2, Valladolid, 13548",2024-09-15,1996-04-16,Otro,Activo,Web
CL-04972,Остап,Якушева,SIM-4184745X,avdeevantonin@example.org,+7 655754031,Rusia,с. Нарьян-Мар,"п. Вязьма, бул. О.Кошевого, д. 7/4 к. 27, 165475",2023-12-13,1996-03-09,Femenino,Activo,Tienda física
CL-04973,Максимильян,Чернов,SIM-7198437N,anzhelika03@example.com,+7 638740923,Rusia,с. Аша,"с. Ступино, пр. Тельмана, д. 976 стр. 312, 136237",2025-01-19,1967-05-05,Otro,Activo,Tienda física
CL-04974,Mar,Mínguez,SIM-Z2701156J,veronica09@example.net,+1-809 624155704,Dominican Republic,Baleares,"Rambla Guiomar Valencia 51 Piso 5 , Girona, 45977",2024-09-08,1982-05-03,Otro,Activo,Web
CL-04975,Mary,Williams,SIM-1146795S,amberbryant@example.com,+1 627100130,Canadá,New Audreyside,"34293 Franklin Squares Apt. 800, West Roberto, NS L8M 2M3",2025-08-01,1992-01-04,Otro,Activo,Tienda física
CL-04976,Simón,Salinas,SIM-X0260389Y,iniguezmorena@example.org,+58 686505906,Venezuela,Palencia,"Avenida de Manolo Artigas 96 Puerta 0 , Melilla, 33537",2025-05-27,2000-12-09,Femenino,Activo,Web
CL-04977,Erik,Thompson,SIM-Z2232426T,andrewgiles@example.com,+1 695746080,Estados Unidos,Port Josestad,"Unit 7418 Box 4484, DPO AE 05385",2023-11-16,1975-09-04,Otro,Activo,Tienda física
CL-04978,Úrsula,Noriega,SIM-X0105980L,ccisneros@example.com,+52 615927503,México,Nueva Albania,"Peatonal Zacatecas 469 Edif. 474 , Depto. 642, Nueva Swazilandia, DGO 10906-2108",2025-08-07,1979-06-19,Masculino,Suspendido,Referido
CL-04979,Paola,Mercantini,SIM-5183676M,paoletta42@example.com,+39 644016316,Italia,Monteroduni,"Strada Iacovelli, 4 Piano 1, 12020, Canosio (CN)",2024-03-28,1977-01-28,Otro,Activo,Instagram
CL-04980,畅,王,SIM-5001346L,hegang@example.org,+86 688473661,China,桂英市,江西省香港市大东海口街n座 504019,2023-10-21,1967-06-16,Otro,Activo,Tienda física
CL-04981,Никифор,Власова,SIM-X0801631N,filimon71@example.net,+7 698939068,Rusia,клх Буйнакск,"клх Лотошино, алл. Трактовая, д. 30 к. 63, 974241",2023-10-11,1956-01-11,Masculino,Activo,Instagram
CL-04982,凤英,周,SIM-4631167W,jxiao@example.org,+86 622803316,China,丽娟市,台湾省合肥县门头沟王街P座 652414,2024-04-06,1989-07-19,Femenino,Activo,Referido
CL-04983,Carmina,Botella,SIM-Z2679243L,rbustamante@example.org,+34 676648089,España,Zaragoza,"Glorieta Valentín Márquez 19, Cádiz, 37231",2025-05-02,1980-10-26,Otro,Activo,Referido
CL-04984,Véronique,Rey,SIM-Y1900488K,xmoreau@example.net,+33 648202241,Francia,JourdanVille,"95, rue Yves Wagner, 44531 Devaux",2023-12-15,1971-03-03,Masculino,Activo,Instagram
CL-04985,Maria Luiza,Gonçalves,SIM-3031428M,vitoria89@example.net,+55 600729149,Brasil,Fernandes das Pedras,"Favela de Nascimento, 35, Vila Paraíso, 56609-093 Novaes da Prata / BA",2024-06-05,1960-04-20,Otro,Activo,Instagram
CL-04986,Евпраксия,Сафонова,SIM-Y1672048V,ostromirsazonov@example.org,+7 676436577,Rusia,д. Верхний Уфалей,"г. Тында, алл. Леонова, д. 5/7, 965044",2024-10-30,1982-06-20,Otro,Activo,Web
CL-04987,Thibault,Barre,SIM-Z2350853T,pchauvin@example.com,+33 656752595,Francia,Arnaud-sur-Breton,"avenue Monnier, 52406 Poirier",2024-04-24,1995-04-29,Masculino,Activo,Tienda física
CL-04988,桃子,三浦,SIM-3727685Y,vmiura@example.org,+81 621727295,Japón,東久留米市,福井県三鷹市南赤田8丁目2番11号 豊町クレスト568,2024-04-12,2000-10-24,Otro,Activo,Tienda física
CL-04989,Abigail,Mares,SIM-Z2614875M,aldonza60@example.net,+52 674873553,México,Vieja Swazilandia,"Calzada Michoacán de Ocampo 282 832, Vieja Costa Rica, GTO 60898-9460",2024-11-27,1999-07-23,Otro,Activo,Tienda física
CL-04990,Marta,Zichichi,SIM-8835526F,lazzaro00@example.org,+39 620703322,Italia,Pratora,"Contrada Marisa, 3 Appartamento 9, 87043, Bisignano (CS)",2025-07-20,1946-04-24,Femenino,Activo,Instagram
CL-04991,Felipe,Palacio,SIM-X0395259G,maringenoveva@example.com,+34 613425879,España,Vizcaya,"Paseo de Marcelino Sanchez 910 Puerta 9 , Málaga, 27843",2023-09-06,1966-11-26,Femenino,Activo,Web
CL-04992,Mark,Flores,SIM-5706902G,gonzalezjames@example.net,+1 690784703,Estados Unidos,Port Lisaview,"078 Ramirez Parkway Suite 464, New Monica, VI 59004",2025-03-22,1948-03-20,Otro,Activo,Referido
CL-04993,Aldonza,Lovato,SIM-Z2942332B,homeroarmas@example.net,+52 606186414,México,Nueva Armenia,"Avenida Cuba 882 Edif. 053 , Depto. 546, Nueva Turkmenistán, CHIH 04138-8153",2023-12-04,1996-07-31,Otro,Activo,Tienda física
CL-04994,Jennifer,Hill,SIM-8747677H,zjones@example.net,+1 685451176,Canadá,Shaffertown,"7180 Daniel Shore Suite 655, North Kristine, QC G6L 7T1",2025-08-16,1959-04-29,Masculino,Activo,Instagram
CL-04995,Michael,Peters,SIM-7252794C,sherri88@example.org,+1 679955750,Canadá,Lake Kyle,"556 Robertson Harbors, Williamland, SK C3A 2M2",2024-05-23,1999-09-19,Otro,Inactivo,Instagram
CL-04996,Germana,Barillaro,SIM-Z2896124X,calbolando@example.com,+39 623488392,Italia,Cavrie,"Strada Gregori, 24 Piano 8, 47011, Pieve Salutare (FC)",2023-11-17,1947-01-25,Masculino,Activo,Referido
CL-04997,Stéphanie,Marques,SIM-Y1627958H,louise75@example.com,+33 645123929,Francia,Camus,"6, avenue Valette, 46334 Saint Gérard",2024-02-09,1957-09-07,Otro,Activo,Web
CL-04998,晃,田中,SIM-Y1636003J,tsubasanakagawa@example.net,+81 656449908,Japón,東大和市,神奈川県川崎市高津区蔵前41丁目21番14号,2024-02-27,1973-08-24,Otro,Activo,Instagram
CL-04999,Timothée,Muller,SIM-Y1428551K,fleroux@example.net,+33 632371170,Francia,Chevallier,"64, rue Lemaire, 95831 Jourdan",2025-05-01,1979-12-23,Femenino,Activo,Web
CL-05000,Cayetana,Carro,SIM-Y1988029R,roldan87@example.net,+1-809 629454516,Dominican Republic,Cáceres,"Vial de Luís Bonilla 75 Puerta 7 , Badajoz, 32090",2024-09-11,1979-05-31,Femenino,Activo,Web
CL-05001,Kimberly,Coleman,SIM-Y1470561X,matthew11@example.com,+1 619379819,Canadá,Markside,"23037 Curtis Passage, Perrymouth, PE P9E 2E6",2024-12-28,1948-08-12,Otro,Activo,Instagram
CL-05002,Irmtraud,Junk,SIM-Z2731530G,zkarge@example.org,+49 684611057,Alemania,Witzenhausen,"Freudenbergerweg 83, 13662 Gadebusch",2024-07-17,1977-09-30,Femenino,Activo,Tienda física
CL-05003,翔太,渡辺,SIM-2295366N,junota@example.net,+81 621892720,Japón,長生郡睦沢町,静岡県横浜市保土ケ谷区松石20丁目17番19号 戸塚町コーポ411,2023-10-16,1983-12-28,Otro,Activo,Referido
CL-05004,Serafín,Reséndez,SIM-Z2604019M,obotello@example.com,+52 682635570,México,Vieja Togo,"Circunvalación Jalisco 424 921, Vieja Timor-Leste, VER 35043-8805",2024-08-13,1956-08-04,Otro,Suspendido,Tienda física
CL-05005,Artemio,Manrique,SIM-5023674Z,julie51@example.org,+1-809 665375980,Dominican Republic,Lleida,"Cañada Lalo Giralt 7, La Rioja, 34472",2025-01-14,1967-04-19,Femenino,Suspendido,Referido
CL-05006,Michael,Mitchell,SIM-Z2338202E,mortega@example.net,+1 655679373,Canadá,New Keithstad,"328 Valerie Turnpike Suite 934, South Shelley, ON Y9T 5E8",2024-10-05,2007-07-26,Femenino,Activo,Web
CL-05007,Mar,Soler,SIM-X0303881M,pbustamante@example.com,+58 672794403,Venezuela,Jaén,"Rambla Eustaquio Coello 87 Puerta 1 , Teruel, 47290",2025-03-10,1961-03-16,Femenino,Activo,Web
CL-05008,Amico,Cagnin,SIM-4944452G,gmatteotti@example.net,+39 645392520,Italia,Cerrina Monferrato,"Viale Pometta, 91 Piano 7, 67022, Capestrano (AQ)",2025-01-12,1948-03-17,Masculino,Activo,Web
CL-05009,Berta,Marcos,SIM-1599739C,filomena94@example.com,+34 648349778,España,Las Palmas,"Camino de Mateo Iñiguez 5 Piso 6 , Huesca, 52084",2023-10-15,1951-07-20,Femenino,Activo,Instagram
CL-05010,Devin,Mcconnell,SIM-3722181E,mollythomas@example.com,+1 636735825,Estados Unidos,North Lawrencetown,"292 Dawn Estate, Callahanside, UT 68860",2025-01-09,1985-05-09,Masculino,Activo,Referido
CL-05011,利,陆,SIM-X0996281J,pmeng@example.com,+86 675533832,China,涛县,湖北省晶县魏都张街p座 149424,2024-11-17,1953-10-21,Masculino,Activo,Tienda física
CL-05012,Elvira,Modiano,SIM-Z2185312J,bartolomeo82@example.com,+39 656588303,Italia,Casan,"Borgo Segni, 78, 23818, Pasturo (LC)",2025-05-16,1957-03-05,Femenino,Activo,Instagram
CL-05013,Osvaldo,Leiva,SIM-2461499Q,estevezdiego@example.net,+34 629862629,España,Segovia,"Glorieta de Leonel Aznar 98, Ávila, 10748",2024-07-20,1981-04-11,Femenino,Activo,Web
CL-05014,Hansgeorg,Geisel,SIM-6101067H,hans-ulrichpaertzelt@example.net,+49 658685742,Alemania,Kulmbach,"Scheibering 9010, 91299 Peine",2024-07-11,1947-02-20,Masculino,Activo,Referido
CL-05015,Reyes,Blanes,SIM-Z2391819A,leireferrer@example.net,+1-809 612492245,Dominican Republic,Las Palmas,"Acceso de Felix Chacón 40, Toledo, 40222",2023-12-11,1979-02-23,Masculino,Activo,Web
CL-05016,William,Kramer,SIM-Y1631187G,lisavalencia@example.org,+1 687662131,Canadá,Port Joanna,"3034 Reynolds Square, East Matthew, NU H7E 9H2",2023-11-01,1979-01-22,Otro,Activo,Web
CL-05017,Jose Miguel,Murillo,SIM-Y1592302N,estelaguillen@example.net,+1-809 666925390,Dominican Republic,Baleares,"Camino Ana Belén Seco 18, Tarragona, 51535",2024-08-21,1976-04-23,Masculino,Inactivo,Referido
CL-05018,Matteo,Pacheco,SIM-X0245331J,bernardopastor@example.com,+55 682525808,Brasil,Freitas,"Lago Macedo, 4, Piraja, 93521-080 Sá / SE",2025-06-22,2006-02-03,Femenino,Activo,Tienda física
CL-05019,Pierre,Moreau,SIM-2554573D,edouard43@example.com,+33 640706024,Francia,Da Silva,"84, avenue Grégoire, 59108 Sainte GrégoireVille",2025-05-06,1974-12-26,Masculino,Activo,Referido
CL-05020,修平,高橋,SIM-Z2333620V,ksato@example.net,+81 670698880,Japón,横浜市神奈川区,大阪府小平市芝公園16丁目19番5号 天神島シャルム714,2024-03-23,1961-06-10,Otro,Suspendido,Instagram
CL-05021,Florencio,Frutos,SIM-6238045P,lisandro88@example.net,+1-809 619499579,Dominican Republic,Valencia,"Glorieta Heriberto Sanz 376 Piso 4 , Murcia, 32779",2024-01-17,1983-10-27,Otro,Activo,Instagram
CL-05022,Lauretta,Mozart,SIM-7241008X,amadeodulbecco@example.com,+39 631132131,Italia,Castelluccio Di Moscheda,"Strada Annamaria, 265 Piano 0, 40053, Bazzano (BO)",2024-11-27,1955-06-06,Masculino,Activo,Referido
CL-05023,Lívia,Garcia,SIM-3459549G,almeidasara@example.com,+55 630810772,Brasil,Barros da Praia,"Passarela Carvalho, 62, Biquinhas, 25690879 da Mata do Galho / DF",2025-04-08,1981-08-14,Masculino,Activo,Referido
CL-05024,桂芝,李,SIM-5191050L,tao48@example.com,+86 644142651,China,宁德县,湖南省建县金平嘉禾路k座 660838,2025-01-28,1947-07-22,Femenino,Activo,Instagram
CL-05025,香織,高橋,SIM-2206797Q,nishimurahiroshi@example.com,+81 621523801,Japón,川崎市幸区,群馬県多摩市柿木沢新田9丁目26番12号 クレスト上高野999,2023-11-12,1956-09-25,Femenino,Activo,Web
CL-05026,Frank,Reed,SIM-X0103468Z,edwardseric@example.com,+1 611226856,Canadá,Kaylaberg,"526 Turner Glens Suite 269, Williamsport, AB S5M 7K4",2023-11-22,1976-09-24,Masculino,Inactivo,Referido
CL-05027,Jacopo,Campise,SIM-5440278L,amadeo69@example.net,+39 647356364,Italia,Badia Polesine,"Vicolo Livio, 656, 19037, Ponzano Magra (SP)",2025-05-10,1995-02-10,Femenino,Activo,Web
CL-05028,Collin,Mcdonald,SIM-X0836580R,mariahdowns@example.org,+1 687974767,Canadá,East Rebekah,"5452 David Views, Maynardstad, PE E5X 2R2",2024-12-12,1966-04-26,Masculino,Activo,Referido
CL-05029,Григорий,Муравьева,SIM-1717967M,guljaevaagafja@example.org,+7 684188370,Rusia,г. Уэлен,"д. Ноглики, алл. Западная, д. 33, 606711",2024-01-20,1979-09-02,Femenino,Activo,Tienda física
CL-05030,Юлиан,Ковалев,SIM-Y1148020K,kirill_1978@example.net,+7 603308479,Rusia,клх Геленджик,"с. Россошь, бул. Коммунистический, д. 6, 002931",2025-04-17,2000-09-02,Masculino,Activo,Referido
CL-05031,Bruno,Martínez,SIM-Y1102089K,muletdimas@example.org,+34 661588250,España,Salamanca,"Urbanización Juan Cuervo 59 Puerta 4 , Huelva, 10577",2024-04-21,1972-05-16,Femenino,Activo,Web
CL-05032,Hélène,Courtois,SIM-Y1924716F,wgarcia@example.org,+33 623981817,Francia,Da Costa,"78, rue Peltier, 17578 Saint GilbertVille",2025-02-24,1969-09-24,Femenino,Activo,Instagram
CL-05033,Águeda,Villalba,SIM-Y1136713F,roxanafabra@example.com,+1-809 643290664,Dominican Republic,Zamora,"Acceso Benito Marín 5 Apt. 16 , Cuenca, 43862",2024-09-12,1980-05-16,Femenino,Activo,Web
CL-05034,François,Philippe,SIM-6650150E,anne58@example.net,+33 691924309,Francia,Renaud-sur-Guibert,"44, avenue Lemonnier, 61874 Pichon-sur-Blin",2023-10-26,1985-07-15,Masculino,Activo,Referido
CL-05035,Igor,da Cruz,SIM-9973841Y,brendabrito@example.net,+55 642246974,Brasil,Moura da Praia,"Praia de Moraes, 782, União, 14311379 Caldeira / PB",2024-07-08,1961-12-20,Otro,Activo,Instagram
CL-05036,Hedi,Gute,SIM-3212689A,bruno17@example.com,+49 651326559,Alemania,Uffenheim,"Jockelallee 52-38, 48069 Wolfach",2024-01-16,2005-09-23,Femenino,Activo,Tienda física
CL-05037,花子,山下,SIM-Y1576386N,suzukimaaya@example.net,+81 609348048,Japón,江戸川区,茨城県大田区鶴ヶ丘30丁目6番1号 轟パレス123,2024-04-30,1990-10-29,Masculino,Activo,Instagram
CL-05038,Mariano,Sagese,SIM-Z2886321M,ilariamercalli@example.org,+39 620195907,Italia,Montepetra,"Canale Giada, 18, 91025, Paolini (TP)",2024-11-03,1970-07-16,Otro,Suspendido,Tienda física
CL-05039,Antoinette,Ramos,SIM-Y1478579R,christine96@example.com,+33 674346809,Francia,Delmas,"79, boulevard Marc Faure, 43195 Maillot",2025-06-24,1995-07-02,Masculino,Activo,Tienda física
CL-05040,Rico,Steuer,SIM-X0312567C,gert08@example.net,+49 631458164,Alemania,Wismar,"Gero-Sorgatz-Gasse 59/77, 71791 Sulzbach-Rosenberg",2024-08-14,1983-04-08,Masculino,Activo,Referido
CL-05041,Жанна,Тарасова,SIM-4735886W,ratmir_15@example.org,+7 686445183,Rusia,клх Гремячинск (Перм.),"с. Бавлы, алл. Тополиная, д. 171 к. 1/8, 902946",2025-02-10,1959-04-23,Masculino,Activo,Instagram
CL-05042,Ana Julia,Camargo,SIM-X0142282G,bmonteiro@example.org,+55 688971205,Brasil,Sampaio das Flores,"Aeroporto Rios, 69, Alto Vera Cruz, 71854696 Vieira Grande / SP",2024-06-29,1983-04-22,Femenino,Inactivo,Instagram
CL-05043,Селиван,Маслова,SIM-Y1216911G,bevdokimova@example.com,+7 699800664,Rusia,п. Кежма,"к. Ярославль, наб. Городская, д. 336 стр. 7/6, 466490",2025-08-04,1997-03-20,Otro,Inactivo,Referido
CL-05044,Mathias,Gonçalves,SIM-7249688L,kevinda-mota@example.org,+55 603764178,Brasil,Novaes,"Esplanada de Pastor, 82, Xodo-Marize, 34516-284 Machado do Galho / PE",2023-11-19,1955-04-05,Masculino,Activo,Instagram
CL-05045,Zaira,Araujo,SIM-Z2700167J,maria-jesus09@example.org,+58 654696272,Venezuela,Girona,"Ronda Nieves Osuna 42, Toledo, 13733",2024-01-20,2005-06-30,Otro,Activo,Referido
CL-05046,Сильвестр,Смирнов,SIM-4596003M,kuzma_92@example.com,+7 679841730,Rusia,г. Беломорск,"д. Приморско-Ахтарск, бул. Черноморский, д. 5 стр. 689, 997973",2023-12-13,1991-01-07,Otro,Activo,Tienda física
CL-05047,Michael,Mckee,SIM-Z2534781C,karen05@example.org,+1 628197277,Canadá,Freemanberg,"174 Ford Throughway, Lake Tinabury, NS R7J 7X2",2024-10-16,1984-03-07,Femenino,Activo,Web
CL-05048,充,阿部,SIM-5865473J,esuzuki@example.net,+81 659388488,Japón,国立市,熊本県府中市白金19丁目3番19号 白金パーク620,2025-04-21,1945-02-01,Masculino,Activo,Referido
CL-05049,涛,梅,SIM-8454698J,ahe@example.com,+86 652319990,China,齐齐哈尔县,福建省南宁县南溪李街z座 878033,2024-11-18,1956-07-15,Otro,Activo,Instagram
CL-05050,Anita,Briones,SIM-X0290850S,aherranz@example.com,+1-809 683666697,Dominican Republic,Castellón,"Avenida Roxana Iborra 999 Piso 8 , Salamanca, 36325",2024-05-30,1988-12-17,Masculino,Activo,Web
