client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-03575,秀珍,张,SIM-X0981688W,schen@example.com,+86-509115163,China,西安市,上海市芳县锡山六安街u座 360094,2023-11-25,1954-08-28,Otro,Inactivo,Tienda física
CL-03576,Willie,Hamilton,SIM-X0901301T,williamsloan@example.com,+1-246115973,Estados Unidos,West Madelineview,"43135 Jones Light, Jamiechester, DE 25539",2025-05-30,1966-05-24,Masculino,Activo,Web
CL-03577,Hellena,Montenegro,SIM-2054632L,oaragao@example.org,+55-714930583,Brasil,Brito de Dias,"Feira Mendonça, Barro Preto, 18085-734 Nascimento / AP",2025-03-16,1961-04-27,Femenino,Activo,Web
CL-03578,Daniel,Pons,SIM-Z2476974N,patinoloreto@example.com,+34-881924716,España,Cantabria,"Pasadizo Fabio Franco 22 Piso 3 , Teruel, 18228",2023-11-24,1985-04-16,Otro,Inactivo,Tienda física
CL-03579,Oliver,Duarte,SIM-Y1468223H,saamanda@example.net,+55-844170939,Brasil,Oliveira da Praia,"Condomínio Abreu, 67, Conjunto Lagoa, 58056637 Pires / SC",2024-09-09,2005-03-05,Masculino,Activo,Instagram
CL-03580,Maggie,Berger,SIM-3829240Q,chevalierclaire@example.org,+33-400251098,Francia,Saint Catherine,"40, rue de Sauvage, 33599 Saint Sébastien",2024-05-23,1950-10-12,Otro,Suspendido,Tienda física
CL-03581,文,何,SIM-Z2985844F,haoxiuying@example.net,+86-433607718,China,敏县,广西壮族自治区晨县兴山东莞街M座 713059,2024-11-19,1995-03-04,Masculino,Activo,Referido
CL-03582,浩,山本,SIM-Z2268884A,saitoatsushi@example.org,+81-102260818,Japón,杉並区,三重県夷隅郡大多喜町西小来川25丁目19番2号,2024-08-15,1979-08-10,Otro,Activo,Web
CL-03583,琳,王,SIM-1318010H,mingzhao@example.org,+86-798556999,China,天津县,吉林省玉兰市华龙刘街J座 228016,2025-06-27,2000-08-26,Otro,Activo,Referido
CL-03584,Diane,Roger,SIM-Y1534664N,seguinmarie@example.net,+33-630842995,Francia,Pires,"rue de Bègue, 64180 Saint Julien-les-Bains",2023-10-30,1972-06-23,Masculino,Suspendido,Web
CL-03585,Teodora,Linares,SIM-5848625R,clara30@example.com,+34-769733458,España,Melilla,"Calle Tania Gimeno 43 Apt. 29 , Ciudad, 33679",2024-06-06,1969-02-23,Femenino,Activo,Web
CL-03586,Dorothée,Cohen,SIM-X0218133R,aimee52@example.org,+33-205331208,Francia,Rocher-sur-Berger,"2, rue de Valette, 48142 Sainte Michèle",2025-02-18,1992-02-17,Otro,Activo,Web
CL-03587,翼,小林,SIM-5483409W,tanakatakuma@example.org,+81-701695636,Japón,横浜市金沢区,大阪府多摩市丹勢11丁目4番13号 ハイツ長間999,2025-07-10,1980-03-31,Masculino,Activo,Web
CL-03588,Pietro,Nunes,SIM-X0449458S,vitor-hugo56@example.org,+55-676824663,Brasil,Sales,"Via Cavalcanti, Coração Eucarístico, 73766341 da Rosa / PI",2025-08-08,1946-04-18,Otro,Activo,Web
CL-03589,Alfred,Rossi,SIM-6125462X,camillelebrun@example.net,+33-689906263,Francia,LeblancBourg,"693, boulevard de Guichard, 40337 Saint Claudine",2025-05-21,1971-12-03,Femenino,Activo,Tienda física
CL-03590,María Carmen,Bejarano,SIM-Y1329539R,ablasco@example.net,+34-284692011,España,Cantabria,"Avenida de Matías Alfonso 5, Albacete, 09894",2024-12-22,1985-03-29,Masculino,Activo,Tienda física
CL-03591,Jeannine,Garnier,SIM-9485792V,amerle@example.org,+33-386885433,Francia,Clerc,"90, boulevard de Labbé, 87540 Sainte Léon",2024-08-06,1953-04-07,Masculino,Activo,Web
CL-03592,さゆり,鈴木,SIM-2114077D,murakamikaori@example.net,+81-784349226,Japón,清瀬市,静岡県西多摩郡日の出町虎ノ門28丁目13番4号 方京シティ403,2024-04-19,2001-05-28,Femenino,Activo,Referido
CL-03593,Tatiana,Geißler,SIM-Y1975993V,qmaelzer@example.org,+49-586879369,Alemania,Crailsheim,"Frida-Gorlitz-Gasse 43-76, 08296 Marienberg",2025-06-13,1966-03-19,Otro,Activo,Tienda física
CL-03594,Otávio,Carvalho,SIM-4540506F,inascimento@example.com,+55-107012266,Brasil,Moreira Grande,"Setor Augusto Andrade, Vila Santa Monica 2ª Seção, 16948-512 Alves / MA",2023-12-23,2007-08-10,Femenino,Activo,Instagram
CL-03595,浩,杨,SIM-2040970L,fang99@example.org,+86-619413733,China,丽县,宁夏回族自治区兰州市南长戴路Y座 590186,2025-06-02,1998-02-10,Masculino,Inactivo,Web
CL-03596,Clarice,Fernandes,SIM-Z2720978D,cardosoaurora@example.net,+55-537920355,Brasil,da Rocha de Vasconcelos,"Condomínio de Sousa, 90, Vista Alegre, 83267426 Cunha de Silveira / GO",2025-03-19,1956-08-09,Masculino,Activo,Instagram
CL-03597,Dean,Hall,SIM-1382034X,wfrey@example.net,+1-834798440,Estados Unidos,Hammondmouth,"728 Allison Parkway Suite 800, Edwardview, AR 02967",2025-07-21,1958-02-25,Otro,Activo,Web
CL-03598,淑华,石,SIM-X0302685M,chaoluo@example.com,+86-909645217,China,梧州市,贵州省宁德县普陀陈街Y座 207706,2024-12-27,1999-10-01,Femenino,Suspendido,Web
CL-03599,David,Shields,SIM-9895063A,moorerichard@example.org,+1-141341259,Estados Unidos,Nicoleland,"2112 Fields Land, Davischester, NY 79778",2024-08-23,1956-06-06,Femenino,Inactivo,Tienda física
CL-03600,淳,松本,SIM-Y1901783M,nfukuda@example.com,+81-882378892,Japón,印旛郡栄町,神奈川県香取郡多古町鶴ヶ丘24丁目22番4号,2023-11-27,1969-04-21,Masculino,Suspendido,Web
CL-03601,Guy,Coulon,SIM-X0665332B,joseph01@example.net,+33-709554379,Francia,Normand-sur-Didier,"56, rue Valette, 49393 Gaudin-sur-Leduc",2023-10-28,1979-10-07,Otro,Activo,Tienda física
CL-03602,Vincent,François,SIM-X0504686C,guy68@example.net,+33-352806145,Francia,Royer,"boulevard Margot Pelletier, 67931 CharlesVille",2024-09-26,1993-03-15,Otro,Activo,Instagram
CL-03603,敏,罗,SIM-Z2403579X,qiang45@example.org,+86-878381632,China,明县,新疆维吾尔自治区红霞市清浦吴路C座 169772,2024-06-11,2003-07-26,Femenino,Activo,Instagram
CL-03604,François,Garnier,SIM-Z2335832K,alexandre94@example.org,+33-277551331,Francia,Saint Danielle,"59, rue Devaux, 36650 Dupuy",2023-10-26,1971-04-08,Masculino,Suspendido,Referido
CL-03605,Anna Liz,Lopes,SIM-Y1285385F,ravivargas@example.org,+55-413847140,Brasil,Gonçalves Verde,"Lagoa Alícia Gomes, 15, Barão Homem De Melo 3ª Seção, 31853505 Almeida / AM",2024-10-26,2003-03-23,Femenino,Inactivo,Tienda física
CL-03606,玉华,王,SIM-4693787Q,ghe@example.net,+86-432815276,China,旭市,上海市梧州市普陀兰州路V座 639400,2024-07-08,2001-01-25,Otro,Suspendido,Tienda física
CL-03607,篤司,田中,SIM-5122383F,ttakahashi@example.com,+81-138071393,Japón,印旛郡酒々井町,香川県八丈島八丈町押上6丁目24番16号 上吉羽パレス138,2025-07-24,1989-06-11,Otro,Suspendido,Instagram
CL-03608,Gönül,Rust,SIM-X0535146M,qbolzmann@example.net,+49-464235119,Alemania,Neustadtner Waldnaab,"Martine-Cichorius-Allee 31/23, 92126 Forst",2024-03-03,1964-07-13,Masculino,Activo,Tienda física
CL-03609,直人,斎藤,SIM-3048756Z,akira69@example.com,+81-125477073,Japón,印西市,宮崎県富津市四番町33丁目13番17号,2024-05-21,1993-08-27,Femenino,Suspendido,Instagram
CL-03610,Thérèse,Grégoire,SIM-X0630610L,kbonnin@example.com,+33-598711253,Francia,Riou,"11, rue Delaunay, 37162 Normand",2024-09-01,1952-08-20,Otro,Activo,Tienda física
CL-03611,Fernando,Vieira,SIM-4682590C,mariahcaldeira@example.org,+55-418098819,Brasil,Cirino de Camargo,"Trevo de Monteiro, 43, Santa Isabel, 64899731 Moura / MG",2025-04-27,1955-11-24,Masculino,Activo,Referido
CL-03612,Anatoli,Käster,SIM-8714006L,magrit93@example.com,+49-214109801,Alemania,Schongau,"Jüttnerplatz 1/7, 12014 Freudenstadt",2024-01-28,1957-03-09,Masculino,Activo,Instagram
CL-03613,Shannon,Allen,SIM-1020178J,matthew18@example.net,+1-413538719,Estados Unidos,Johnnyview,"675 Michelle Ramp Apt. 705, East Holly, IN 94588",2025-04-05,1991-12-04,Femenino,Activo,Instagram
CL-03614,春香,坂本,SIM-2492757V,osamusasaki@example.org,+81-447892694,Japón,いすみ市,福井県日野市上野桜木23丁目27番16号 轟シャルム466,2024-04-11,1947-07-04,Otro,Inactivo,Instagram
CL-03615,裕美子,加藤,SIM-Y1971629T,suzukikenichi@example.net,+81-231540238,Japón,板橋区,大分県利島村勝どき37丁目13番3号,2025-07-28,1969-10-02,Otro,Activo,Web
CL-03616,Alexia,Marques,SIM-5917862P,kamilly73@example.net,+55-324254003,Brasil,Leão,"Vereda de Freitas, 69, Santa Branca, 85592372 Sampaio / CE",2023-09-24,2006-06-13,Femenino,Activo,Referido
CL-03617,Beatriz,Pimenta,SIM-X0394172K,kaique02@example.net,+55-324805319,Brasil,Barbosa,"Vale Arthur Nogueira, 66, Túnel De Ibirité, 88447-147 Vasconcelos / MT",2023-11-14,1959-05-24,Masculino,Activo,Tienda física
CL-03618,娟,张,SIM-4463057E,ttang@example.com,+86-523471781,China,杭州县,湖北省柳州市江北长沙街n座 583039,2024-04-11,1999-02-10,Otro,Activo,Web
CL-03619,红梅,牛,SIM-5739400A,min24@example.org,+86-280905284,China,杭州县,香港特别行政区云市淄川海口街s座 129808,2025-06-06,1992-01-20,Femenino,Activo,Tienda física
CL-03620,Gabrielly,das Neves,SIM-6907878N,camargomaria@example.net,+55-407054798,Brasil,Ramos do Galho,"Trecho Isaac Albuquerque, 23, Vila Antena Montanhês, 69637-832 Melo / RO",2025-05-18,1996-04-03,Otro,Activo,Referido
CL-03621,Heitor,Teixeira,SIM-3034200V,juliasilveira@example.net,+55-396491684,Brasil,Aragão de Marques,"Feira de Melo, 95, Flavio Marques Lisboa, 86144-053 Silveira / DF",2024-09-26,1978-03-16,Otro,Activo,Instagram
CL-03622,Robert,Beard,SIM-2866062D,bwelch@example.org,+1-860599413,Estados Unidos,Dukebury,"8161 Poole Locks, West Jeffrey, MH 91397",2024-12-09,1945-12-08,Otro,Activo,Referido
CL-03623,直子,藤井,SIM-Y1196141A,miturusuzuki@example.net,+81-698679939,Japón,山武郡九十九里町,宮崎県富津市氏家新田37丁目9番5号 芝公園クレスト375,2024-02-28,1996-07-08,Masculino,Suspendido,Tienda física
CL-03624,Noémi,Tessier,SIM-5862875Z,anastasie11@example.net,+33-963279363,Francia,Weiss,"997, rue Renard, 60824 Saint Véronique",2024-11-04,1990-11-23,Otro,Activo,Referido
CL-03625,Paul-Gerhard,Siering,SIM-Z2198903B,antondobes@example.net,+49-389813180,Alemania,Hohenstein-Ernstthal,"Löchelplatz 8, 17361 Gardelegen",2024-10-24,1947-08-27,Femenino,Activo,Referido
CL-03626,Ortrud,Weimer,SIM-2478293C,heinz-willi49@example.com,+49-384862656,Alemania,Brandenburg,"Hettnerweg 57/91, 42753 Paderborn",2024-06-20,2007-01-30,Femenino,Activo,Web
CL-03627,さゆり,鈴木,SIM-X0996358K,kenichisasaki@example.org,+81-727279950,Japón,中野区,佐賀県鴨川市湯本塩原6丁目13番5号,2023-11-11,1973-11-18,Femenino,Inactivo,Web
CL-03628,Vitor,da Mata,SIM-3024707T,vianamaysa@example.org,+55-982269814,Brasil,Melo,"Aeroporto Ágatha Abreu, 4, Vila Independencia 3ª Seção, 55776117 Jesus / RO",2024-10-31,1973-07-05,Femenino,Activo,Web
CL-03629,亮介,中村,SIM-3222473N,sayuri12@example.org,+81-828195782,Japón,立川市,秋田県江東区権現堂34丁目7番9号 松石コーポ420,2024-01-13,1951-04-22,Femenino,Activo,Referido
CL-03630,里佳,山田,SIM-9306633M,kaori94@example.com,+81-758010589,Japón,中野区,埼玉県御蔵島村脚折16丁目4番11号 シティ北青山227,2025-03-18,1990-07-09,Femenino,Activo,Web
CL-03631,幹,渡辺,SIM-Z2952265P,inoueatsushi@example.org,+81-865763159,Japón,香取郡神崎町,大阪府西多摩郡日の出町千束19丁目1番16号 丸の内ＪＰタワーハイツ403,2024-02-03,1970-07-19,Otro,Activo,Referido
CL-03632,Murilo,Vargas,SIM-2578300T,fda-rosa@example.org,+55-869997885,Brasil,Mendonça de Minas,"Ladeira Aurora Campos, 7, Horto, 17893-165 Lima de Almeida / AC",2025-01-02,1985-12-08,Masculino,Activo,Tienda física
CL-03633,超,张,SIM-Z2261339W,xiuyinggong@example.org,+86-491692562,China,南昌市,陕西省雪市门头沟哈尔滨路s座 726503,2024-09-05,1968-08-05,Masculino,Activo,Tienda física
CL-03634,Niko,van der Dussen,SIM-Z2995291R,norma97@example.org,+49-749471104,Alemania,Kleve,"Ingrid-Lindner-Platz 3, 84840 Sondershausen",2025-07-28,1988-02-01,Femenino,Activo,Tienda física
CL-03635,Aimée,Tanguy,SIM-9964459P,lhubert@example.com,+33-418587955,Francia,Saint Claire,"rue Pelletier, 90958 Morin-la-Forêt",2024-07-13,2004-08-08,Masculino,Activo,Tienda física
CL-03636,Alfred,Delannoy,SIM-Y1599690V,ygomes@example.org,+33-533990343,Francia,Lacroixboeuf,"45, rue de Clerc, 55363 Chauvin",2025-08-20,1994-04-20,Masculino,Activo,Tienda física
CL-03637,Nicholas,Brown,SIM-4260405T,troberts@example.net,+1-270501732,Estados Unidos,Port Sarahberg,"646 Brittany Motorway Apt. 344, East Rebeccaland, FM 29303",2024-05-01,1994-07-01,Femenino,Inactivo,Referido
CL-03638,Agnès,Leleu,SIM-Z2924371J,yleleu@example.org,+33-136996645,Francia,Vallet,"25, boulevard de Guilbert, 11327 Sainte Patrick",2024-09-07,1965-02-04,Femenino,Suspendido,Instagram
CL-03639,Brandon,Walker,SIM-Z2526268V,emily20@example.com,+1-690938421,Estados Unidos,Lake Tylershire,"6627 Hannah Lakes Apt. 779, Lake Anitaton, PA 56321",2025-04-13,1976-06-11,Otro,Activo,Referido
CL-03640,Björn,Dippel,SIM-6981845B,drosemann@example.org,+49-795095003,Alemania,Kulmbach,"Albersplatz 65-10, 72840 Mayen",2023-10-10,1973-01-24,Masculino,Activo,Tienda física
CL-03641,Stephanie,Perez,SIM-7969879B,lambertalexander@example.org,+1-776067083,Estados Unidos,Michaelbury,"89805 Ritter Isle, Lisaview, PR 50739",2024-10-22,1992-10-31,Otro,Inactivo,Tienda física
CL-03642,Ann,Jones,SIM-Y1508552M,angela52@example.org,+1-534430863,Estados Unidos,Greenberg,"549 Allison Stravenue, North Teresastad, SD 96849",2024-11-14,1967-11-30,Otro,Activo,Tienda física
CL-03643,Ana Sophia,Ramos,SIM-3075735Z,rhaviramos@example.org,+55-733039015,Brasil,Cardoso de Gonçalves,"Pátio Araújo, 70, Santa Helena, 37921-394 Pinto do Campo / AC",2024-09-16,2003-05-25,Femenino,Activo,Tienda física
CL-03644,María,Oliver,SIM-X0954757G,mateosedgar@example.com,+34-321054584,España,Segovia,"Rambla Ester Zabaleta 147, Zamora, 34667",2025-07-27,2002-05-11,Masculino,Activo,Web
CL-03645,Beatriz,Hierro,SIM-X0567833D,mazamaria-carmen@example.net,+34-944484221,España,Santa Cruz de Tenerife,"Cañada de Adelia Badía 99, Toledo, 08168",2025-03-15,1978-12-29,Otro,Suspendido,Tienda física
CL-03646,Noémi,Lévy,SIM-7523193P,grondinluc@example.net,+33-561458363,Francia,Wagner-sur-Lenoir,"90, rue de Poirier, 20462 Maillot-les-Bains",2024-01-01,1999-01-08,Femenino,Activo,Instagram
CL-03647,Denis,Dumont,SIM-Z2823548E,noelgomez@example.org,+33-725379738,Francia,Hamel,"590, boulevard Lefort, 40999 Parisnec",2024-12-03,1957-12-05,Femenino,Activo,Tienda física
CL-03648,Ulrike,Bender,SIM-6761193K,dkaul@example.com,+49-872471379,Alemania,Calw,"Dieter-Oderwald-Gasse 2-3, 53397 Neu-Ulm",2024-08-11,2004-01-21,Otro,Activo,Tienda física
CL-03649,Martina,Abascal,SIM-X0892642N,garoca@example.net,+34-476257488,España,Lleida,"Glorieta de Camila Machado 333 Piso 7 , Burgos, 24553",2024-12-24,1994-12-10,Otro,Suspendido,Referido
CL-03650,Sigfried,Stahr,SIM-X0451360P,hans-wolfgang93@example.net,+49-227100175,Alemania,Waren,"Leonardo-Trapp-Straße 87/32, 56556 Gießen",2024-02-20,1967-11-20,Femenino,Activo,Referido
CL-03651,Melania,Checa,SIM-Y1117905J,posadaangelina@example.org,+34-498606762,España,Zamora,"Via Josefina Beltran 50, Burgos, 40106",2024-09-26,2001-03-11,Otro,Activo,Tienda física
CL-03652,翔太,斎藤,SIM-X0654215A,nakamurarei@example.com,+81-653285939,Japón,町田市,兵庫県印西市勝どき4丁目19番12号 脚折ハイツ994,2024-12-14,1954-09-17,Masculino,Inactivo,Web
CL-03653,André,Philippe,SIM-6863954H,noemigodard@example.net,+33-527171518,Francia,Bouvier,"337, boulevard de Leleu, 33988 Rousseau",2023-12-14,1954-05-27,Otro,Activo,Tienda física
CL-03654,Antoinette,Foucher,SIM-X0621613S,eric60@example.com,+33-624013909,Francia,Hervé,"97, avenue Luce Fouquet, 24619 Carpentier-sur-Mer",2024-08-14,1982-09-10,Otro,Activo,Referido
CL-03655,Eric,Baum,SIM-X0887335H,margot69@example.com,+49-835324565,Alemania,Pritzwalk,"Hänelplatz 56/70, 25506 Naila",2023-10-27,1962-10-09,Femenino,Activo,Web
CL-03656,洋介,山下,SIM-3532572W,saitonaoto@example.org,+81-696499691,Japón,板橋区,栃木県印旛郡印旛村柿木沢38丁目13番14号 ハイツ大京町509,2024-06-01,2005-12-15,Masculino,Activo,Instagram
CL-03657,Anna,Hettner,SIM-8191714B,hbinner@example.org,+49-537035425,Alemania,Nabburg,"Hans-Jochen-Otto-Gasse 46-95, 98245 Warendorf",2025-04-01,1969-03-16,Femenino,Activo,Tienda física
CL-03658,Silvio,Dominguez,SIM-5818207N,borja95@example.org,+34-716870026,España,Sevilla,"Acceso Luis Miguel Sarmiento 357, Burgos, 19221",2024-11-02,1993-05-07,Femenino,Activo,Referido
CL-03659,兰英,王,SIM-3216164M,tao06@example.org,+86-880914417,China,璐市,重庆市哈尔滨县永川淮安街y座 925130,2025-06-29,2003-04-08,Masculino,Activo,Instagram
CL-03660,文,詹,SIM-5005728P,tao15@example.com,+86-262323890,China,台北市,湖北省嘉禾县海陵六盘水街m座 403132,2024-01-13,1945-12-12,Otro,Activo,Tienda física
CL-03661,明美,後藤,SIM-Y1910088F,ysuzuki@example.net,+81-914926727,Japón,我孫子市,山形県福生市小入32丁目6番17号,2024-12-21,2006-07-07,Otro,Activo,Instagram
CL-03662,Katarina,Hecker,SIM-X0297997D,canan66@example.net,+49-588487062,Alemania,Vohenstrauß,"Ruststr. 15, 26192 Wolgast",2025-04-25,1951-05-29,Femenino,Activo,Web
CL-03663,陽子,山田,SIM-1250261G,vyamamoto@example.com,+81-150893922,Japón,富津市,北海道長生郡白子町細竹22丁目21番16号 シティ虎ノ門虎ノ門ヒルズ森タワー961,2024-04-18,1950-08-01,Otro,Activo,Instagram
CL-03664,Édouard,Delaunay,SIM-X0197978V,xgodard@example.net,+33-974204083,Francia,Sainte Lucas,"798, rue de Legrand, 89221 De Oliveira",2024-01-22,1993-08-04,Femenino,Activo,Web
CL-03665,秀荣,唐,SIM-7360978N,haona@example.org,+86-189821425,China,小红市,广西壮族自治区玉英县浔阳赵路M座 656048,2024-04-02,1975-12-23,Femenino,Activo,Instagram
CL-03666,Grégoire,Guibert,SIM-X0481541J,ledouxsuzanne@example.net,+33-684315328,Francia,Meyer,"94, chemin Roger Laine, 47479 Peltiernec",2024-10-29,1980-03-12,Otro,Activo,Instagram
CL-03667,Hélène,Leclercq,SIM-8532968Z,mauryhenriette@example.net,+33-981333435,Francia,Saint Patrick,"546, boulevard Bazin, 81251 Peltier-sur-Mer",2024-06-05,1991-09-25,Femenino,Suspendido,Instagram
CL-03668,あすか,井上,SIM-Z2840244C,cgoto@example.org,+81-573551412,Japón,横浜市都筑区,広島県安房郡鋸南町脚折22丁目11番6号 シティ丹勢231,2024-08-12,1988-10-19,Otro,Activo,Web
CL-03669,Yéssica,Verdugo,SIM-8134756R,julialeal@example.com,+34-297093186,España,Tarragona,"Plaza Sebastián Abril 83 Piso 7 , Zaragoza, 28780",2024-05-12,1998-01-15,Otro,Inactivo,Web
CL-03670,直子,田中,SIM-X0876864N,kana26@example.com,+81-351239410,Japón,墨田区,宮城県川崎市幸区台東32丁目9番13号 シティ中三依974,2024-12-04,1956-09-06,Masculino,Activo,Web
CL-03671,Geneviève,Pottier,SIM-2372326Z,ngimenez@example.net,+33-286256177,Francia,Hebert,"347, boulevard de Leleu, 53115 Payet",2025-02-18,1996-06-07,Masculino,Activo,Tienda física
CL-03672,翔太,石井,SIM-Y1451760T,tsubasa87@example.com,+81-240158703,Japón,羽村市,群馬県香取郡神崎町津久戸町24丁目18番3号 卯の里クレスト377,2024-04-02,1979-10-11,Femenino,Activo,Tienda física
CL-03673,俊,王,SIM-X0338099E,min57@example.net,+86-770001066,China,艳市,云南省嘉禾市沈北新王街j座 241302,2025-03-08,1991-08-20,Masculino,Inactivo,Instagram
CL-03674,亮介,山口,SIM-8884905M,tomoyafukuda@example.net,+81-959341821,Japón,品川区,千葉県南房総市鳥越5丁目24番9号 コート西小来川786,2024-06-02,1966-11-17,Otro,Activo,Web
CL-03675,Hellena,Dias,SIM-4405128F,isadora28@example.net,+55-707457030,Brasil,Rodrigues,"Largo Viana, 35, Mirtes, 83592-173 Gomes Verde / PR",2024-05-07,1964-11-12,Masculino,Activo,Tienda física
CL-03676,Marcella,Johann,SIM-Y1776004J,xeberth@example.com,+49-545225175,Alemania,Miltenberg,"Madeleine-Kroker-Platz 65-18, 43991 Zossen",2023-09-07,1946-09-08,Masculino,Inactivo,Tienda física
CL-03677,Travis,Long,SIM-4488599B,conniesmith@example.com,+1-791724383,Estados Unidos,Fergusonfort,"USS Allen, FPO AE 62399",2025-05-11,1987-04-14,Masculino,Activo,Instagram
CL-03678,Gabor,Dowerg,SIM-8676091P,ruppersbergerkarl-werner@example.com,+49-266213395,Alemania,Bergzabern,"Hannes-Preiß-Platz 5/5, 77570 Ueckermünde",2024-09-06,1951-10-14,Masculino,Activo,Referido
CL-03679,Gabriela,Marques,SIM-Z2252703Z,nathan80@example.org,+55-603171855,Brasil,Gonçalves,"Trecho Silveira, 8, Alpes, 85456635 Marques de Albuquerque / AL",2024-12-26,1954-01-28,Masculino,Activo,Web
CL-03680,Douglas,Wells,SIM-7669737L,escobarjoseph@example.com,+1-324237408,Estados Unidos,Crawfordtown,"154 Rodriguez Well Suite 574, Dustinland, GU 34576",2024-09-19,2002-10-27,Femenino,Activo,Web
CL-03681,桂兰,陈,SIM-X0578320P,zoujun@example.org,+86-346624699,China,阜新县,安徽省辛集市海陵黄路N座 388364,2025-02-14,1978-03-27,Femenino,Inactivo,Referido
CL-03682,亮介,伊藤,SIM-Z2498041B,kaori42@example.org,+81-938162103,Japón,いすみ市,北海道小笠原村山中新田38丁目25番10号 アーバン外神田243,2023-11-10,1952-12-18,Otro,Activo,Referido
CL-03683,Jacqueline,Nicolas,SIM-Y1993031N,antoine19@example.org,+33-501075424,Francia,Briandnec,"92, boulevard de Coulon, 66511 Maillardnec",2024-12-11,2001-02-24,Masculino,Suspendido,Referido
CL-03684,东,杨,SIM-Z2379528V,qfeng@example.com,+86-954745381,China,秀华市,贵州省林市海港马鞍山街M座 242004,2024-08-05,1964-06-06,Masculino,Inactivo,Tienda física
CL-03685,Agatha,Castro,SIM-Y1852276V,rafael16@example.net,+55-467074696,Brasil,Ferreira Paulista,"Lago Pacheco, 93, Boa União 2ª Seção, 70039-136 Brito do Campo / MT",2023-10-03,1992-04-17,Masculino,Activo,Referido
CL-03686,José Pedro,Sales,SIM-1520475Z,msouza@example.net,+55-737934734,Brasil,Ramos da Mata,"Sítio de da Cruz, Novo Aarão Reis, 46332614 Souza do Amparo / AM",2024-11-09,1995-01-11,Otro,Activo,Tienda física
CL-03687,Engin,Sontag,SIM-Z2961143P,juliapohl@example.net,+49-854544484,Alemania,Kulmbach,"Wähnerplatz 36-41, 81170 Wernigerode",2023-12-20,2003-10-06,Masculino,Activo,Instagram
CL-03688,零,高橋,SIM-4467915G,saitonaoto@example.net,+81-182827747,Japón,西多摩郡瑞穂町,群馬県文京区氏家新田1丁目16番2号,2024-03-01,1955-09-19,Masculino,Inactivo,Referido
CL-03689,Andrea,Henry,SIM-Z2611768A,ndunn@example.com,+1-747485335,Estados Unidos,East Nicoleside,"8060 Hodge Fort Apt. 605, Port Cynthiatown, KS 24145",2024-07-16,1953-07-04,Femenino,Activo,Referido
CL-03690,Alexej,Klemt,SIM-X0477494Z,haraldmende@example.org,+49-532298099,Alemania,Gelnhausen,"Renata-Scheibe-Platz 66-35, 18201 Riesa",2024-07-19,1947-01-02,Femenino,Inactivo,Web
CL-03691,Thiago,Vargas,SIM-Z2558071B,montenegroana@example.org,+55-537825323,Brasil,Mendes,"Avenida Melo, 71, Luxemburgo, 52877530 Pastor / RO",2025-05-31,1953-03-06,Masculino,Activo,Web
CL-03692,裕太,阿部,SIM-5387471C,matsumotoyui@example.net,+81-365372159,Japón,横浜市保土ケ谷区,徳島県国立市横林9丁目18番16号,2024-11-17,1997-09-12,Masculino,Activo,Referido
CL-03693,Heloísa,Azevedo,SIM-Z2639633S,brunafarias@example.org,+55-860457603,Brasil,Nogueira Paulista,"Lagoa Moura, 80, Novo Aarão Reis, 82923-786 Oliveira / RR",2023-09-06,1984-02-06,Otro,Suspendido,Referido
CL-03694,Benjamin,Rousset,SIM-8398399H,louis02@example.org,+33-485527728,Francia,Richard-la-Forêt,"1, rue Parent, 52464 Deschamps",2024-05-26,1973-05-17,Femenino,Activo,Tienda física
CL-03695,Henry,Novaes,SIM-Y1337938M,isis69@example.com,+55-645741324,Brasil,Leão,"Setor Lopes, 17, União, 11946-156 Freitas de Minas / MG",2025-02-04,1966-03-16,Masculino,Activo,Referido
CL-03696,康弘,遠藤,SIM-Y1763873A,rmurakami@example.com,+81-272344037,Japón,大田区,石川県横浜市旭区六番町37丁目15番2号 コート箭坪857,2024-10-13,1965-02-11,Femenino,Activo,Tienda física
CL-03697,Sebastián,Bilbao,SIM-Y1477724C,francisco-javierolive@example.com,+34-333023789,España,Alicante,"Pasadizo de Emigdio Berrocal 3 Puerta 9 , Granada, 24199",2024-06-05,1971-09-15,Otro,Activo,Instagram
CL-03698,七夏,三浦,SIM-9900771F,rei31@example.com,+81-736366675,Japón,荒川区,長崎県西東京市天神島31丁目15番13号 パーク四番町386,2024-05-14,1951-07-12,Masculino,Activo,Web
CL-03699,小红,何,SIM-4588466N,qiaoxia@example.net,+86-699465425,China,太原市,上海市磊市江北宁德路M座 689234,2025-06-11,1986-06-16,Masculino,Activo,Tienda física
CL-03700,Manuela,Ros,SIM-X0465260Q,alberolaarmando@example.com,+34-824414481,España,Baleares,"Acceso de Morena Mateu 40, Soria, 48457",2024-06-15,1970-12-28,Femenino,Suspendido,Tienda física
CL-03701,Heidi,Oneill,SIM-Y1184768S,tiffany32@example.com,+1-685923694,Estados Unidos,North Adamshire,"587 Huffman Ports Apt. 173, Port Angie, PR 34115",2024-12-09,1999-05-09,Otro,Activo,Referido
CL-03702,Odette,Da Costa,SIM-Y1294622K,elodie03@example.net,+33-334605111,Francia,Didier,"332, rue Guyot, 79732 Saint Benjamin",2024-11-15,1990-05-17,Masculino,Activo,Web
