client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-04356,Кондратий,Лукин,SIM-3418866P,fominmodest@example.com,+7 680890426,Rusia,к. Тольятти,"г. Краснокамск, пер. Высоцкого, д. 87 стр. 1, 449048",2024-08-19,1987-08-24,Otro,Activo,Web
CL-04357,Rosalina,Sanjuan,SIM-Z2674288D,anguitalupe@example.net,+34 653935329,España,Cáceres,"Avenida Saturnino Feliu 4 Piso 2 , Ávila, 45689",2024-03-04,1977-10-05,Femenino,Activo,Web
CL-04358,Agnès,Laurent,SIM-6935830L,normanddorothee@example.net,+33 663865057,Francia,PichonBourg,"76, boulevard Garnier, 53516 Leleu",2025-05-04,2005-01-11,Femenino,Activo,Instagram
CL-04359,Dylan,Tran,SIM-X0804469K,faith03@example.com,+1 686350059,Estados Unidos,Scottbury,"166 Gordon Locks, Myersshire, RI 30162",2024-02-16,1960-07-03,Masculino,Activo,Referido
CL-04360,太一,伊藤,SIM-2903380K,qmiura@example.org,+81 652999470,Japón,夷隅郡御宿町,宮崎県山武郡芝山町東浅草21丁目9番12号 台東ハイツ730,2025-07-25,1990-12-22,Femenino,Activo,Referido
CL-04361,くみ子,鈴木,SIM-9158229C,mikimiura@example.com,+81 629500148,Japón,東久留米市,沖縄県川崎市高津区九段南8丁目25番17号,2024-11-27,1947-07-22,Femenino,Activo,Referido
CL-04362,Caio,Rocha,SIM-X0396842T,afernandes@example.com,+55 607203076,Brasil,Araújo,"Colônia Bruno Fogaça, 78, Vila Madre Gertrudes 4ª Seção, 08086582 Fogaça das Pedras / SE",2025-01-25,1964-08-10,Otro,Activo,Tienda física
CL-04363,亮介,池田,SIM-Y1102468D,gotohanako@example.com,+81 679607327,Japón,山武郡横芝光町,北海道府中市六番町15丁目10番8号,2024-05-30,1988-11-03,Otro,Activo,Tienda física
CL-04364,Christelle,Pichon,SIM-Z2333365S,susan26@example.net,+33 635838547,Francia,Salmon-sur-Mer,"3, rue de Rousset, 24262 Saint Amélieboeuf",2024-03-25,1993-06-05,Femenino,Activo,Web
CL-04365,Caridad,Arroyo,SIM-8697962Y,tbelda@example.org,+1-809 634917748,Dominican Republic,Málaga,"Plaza Cristian Gálvez 943 Puerta 9 , Santa Cruz de Tenerife, 36974",2024-09-26,1956-06-22,Otro,Activo,Web
CL-04366,Cosme,Bejarano,SIM-4931047P,vasco18@example.com,+34 697369676,España,Ceuta,"Camino Pili Huertas 16, Badajoz, 38724",2024-08-14,1985-01-03,Femenino,Activo,Tienda física
CL-04367,Richard,Chapman,SIM-Z2797250J,cclark@example.org,+1 639595577,Estados Unidos,North Kennethburgh,"19880 James Square Suite 971, Jamesstad, ID 19643",2025-08-14,1960-04-13,Femenino,Inactivo,Web
CL-04368,Casey,Adams,SIM-Z2995000D,bryanguzman@example.net,+1 625302195,Canadá,North Markbury,"5644 Angie Square Suite 055, Lake Brookebury, AB G4T5A5",2024-08-25,1995-03-17,Otro,Activo,Tienda física
CL-04369,Иванна,Савельев,SIM-1792633J,kuzma1987@example.com,+7 692163136,Rusia,п. Яшкуль,"клх Апрелевка, пер. Сиреневый, д. 3/7, 272367",2024-12-12,1952-12-11,Otro,Activo,Instagram
CL-04370,修平,渡辺,SIM-8908932C,kumiko03@example.com,+81 614161774,Japón,川崎市高津区,三重県江東区三筋4丁目7番18号 五味ヶ谷コート209,2025-03-28,1969-03-27,Masculino,Activo,Instagram
CL-04371,Asdrubal,Mayo,SIM-5520103B,blancavalentina@example.net,+58 668666628,Venezuela,Huelva,"C. de Leyre Echeverría 191 Piso 7 , Badajoz, 09809",2025-05-06,1988-02-05,Otro,Activo,Web
CL-04372,Roberta,Bentley,SIM-1854549J,averychristopher@example.net,+1 686584378,Canadá,North Adamport,"80445 Ford Passage Apt. 596, Pachecoberg, NU A2S3R9",2024-06-27,1997-01-11,Masculino,Inactivo,Instagram
CL-04373,桃子,池田,SIM-3079237C,saitokumiko@example.net,+81 697205728,Japón,三鷹市,三重県いすみ市竜泉41丁目3番8号,2025-06-11,1973-06-16,Femenino,Inactivo,Instagram
CL-04374,Alfonso,Barragán,SIM-Z2248719D,renatoflores@example.org,+52 608606468,México,Vieja Santo Tomé y Príncipe,"Viaducto Coahuila de Zaragoza 213 Edif. 267 , Depto. 356, San Cornelio de la Montaña, MEX 66646",2024-11-14,1960-10-28,Femenino,Suspendido,Referido
CL-04375,Gilbert,Leclercq,SIM-2909966Y,ollivierguillaume@example.com,+33 607231354,Francia,Rocher,"chemin de Lagarde, 13988 Marie",2024-05-19,2002-12-22,Otro,Activo,Referido
CL-04376,João Vitor,Aparecida,SIM-3342014E,peixotomaria-luisa@example.net,+55 656172142,Brasil,Costela,"Sítio de Montenegro, Vila Puc, 80498-339 Garcia de Alves / MA",2024-10-01,1981-09-09,Otro,Activo,Tienda física
CL-04377,Craig,Hawkins,SIM-X0746812W,zlee@example.org,+1 699190359,Estados Unidos,Hollowayborough,"61978 Fitzgerald Corner Suite 578, North Justin, TN 47352",2025-02-12,1981-03-17,Femenino,Activo,Tienda física
CL-04378,Melissa,Martins,SIM-6626942K,castroeduardo@example.org,+55 623814400,Brasil,Porto das Pedras,"Praia de Porto, 925, Vila Nossa Senhora Do Rosário, 07813217 Cunha de Garcia / SE",2025-05-10,1944-09-28,Femenino,Activo,Instagram
CL-04379,裕太,山本,SIM-6819616R,zyamada@example.net,+81 652213986,Japón,安房郡鋸南町,奈良県東村山市浅草37丁目9番17号,2025-03-18,1972-02-19,Masculino,Activo,Instagram
CL-04380,Evelio,Frías,SIM-Z2707889F,limonestela@example.net,+52 633611135,México,Nueva Eritrea,"Circuito Kirguistán 269 Interior 867, San Cornelio los altos, GRO 51254-0390",2023-10-25,1948-11-13,Masculino,Activo,Web
CL-04381,Pier,Vivaldi,SIM-2668296C,angelina80@example.com,+39 666801982,Italia,Brembio,"Rotonda Cipriano, 74 Appartamento 45, 89824, Nardodipace (VV)",2024-01-27,1959-05-09,Otro,Suspendido,Web
CL-04382,Fiamma,Lopresti,SIM-Z2715773W,pizzogiampaolo@example.net,+39 672235423,Italia,Frascati,"Vicolo Tonia, 57 Appartamento 4, 26852, Casaletto Lodigiano (LO)",2024-10-16,1965-07-10,Masculino,Suspendido,Referido
CL-04383,Natalia,Bueno,SIM-Y1285161J,antonio52@example.net,+52 663356963,México,San Alicia de la Montaña,"Viaducto Magaña 046 734, San Jaime de la Montaña, JAL 17162",2024-10-09,1948-08-19,Femenino,Activo,Tienda física
CL-04384,Dulce,Mesa,SIM-7210436M,luisina78@example.net,+34 615631569,España,Cádiz,"Callejón de Gilberto Ledesma 5 Apt. 98 , Baleares, 49999",2024-09-09,2002-06-26,Otro,Inactivo,Web
CL-04385,Carmen,Rojas,SIM-X0461266R,bcordero@example.org,+52 669971617,México,Vieja Polonia,"Retorno Irlanda 952 222, Nueva Noruega, SON 64172-9417",2024-01-25,1982-11-02,Femenino,Activo,Web
CL-04386,Bernabé,Expósito,SIM-Y1909579G,madrideutimio@example.org,+58 628595515,Venezuela,Córdoba,"Vial Porfirio Peiró 38, Ávila, 03173",2024-12-10,1985-08-07,Masculino,Activo,Tienda física
CL-04387,太郎,伊藤,SIM-1946790R,naotonakajima@example.com,+81 604906646,Japón,豊島区,富山県八丈島八丈町松石31丁目11番15号,2024-01-14,1957-12-01,Femenino,Activo,Instagram
CL-04388,Emily,Hall,SIM-5679644R,medinasarah@example.net,+1 632910213,Estados Unidos,Port Brittanymouth,"321 Jackson Avenue Suite 582, Lake Brittanyberg, NJ 76199",2025-07-24,1953-08-02,Femenino,Activo,Referido
CL-04389,Kata,Bohlander,SIM-Y1133464R,emmi11@example.org,+49 600940006,Alemania,Northeim,"Heribert-Pergande-Platz 52/58, 44520 Kulmbach",2024-11-17,1971-01-01,Femenino,Activo,Web
CL-04390,Gianpietro,Bompiani,SIM-Y1581269L,xsordi@example.com,+39 666086597,Italia,Bellizzi,"Canale Ivo, 727 Piano 6, 23801, Calolziocorte (LC)",2024-08-28,2006-06-28,Masculino,Activo,Tienda física
CL-04391,Vesna,Weimer,SIM-Y1354279Q,lenisegebahn@example.org,+49 620397770,Alemania,Rockenhausen,"Siegmar-Ring-Allee 63/19, 34040 Diepholz",2025-02-06,1956-07-29,Masculino,Suspendido,Tienda física
CL-04392,Tere,Mármol,SIM-9828812S,alvaroamor@example.net,+58 635275079,Venezuela,Segovia,"Callejón de Armando Núñez 2, Ceuta, 29921",2024-06-16,1958-06-14,Otro,Activo,Referido
CL-04393,Тамара,Новикова,SIM-Z2983574Z,turovrodion@example.net,+7 669020203,Rusia,п. Комсомольск-на-Амуре,"д. Заводоуковск, наб. Коммунальная, д. 7 стр. 591, 806270",2024-10-03,1956-10-09,Masculino,Activo,Referido
CL-04394,Clelia,Calgari,SIM-X0802212H,torquato22@example.net,+39 676424453,Italia,Enna,"Strada Travaglio, 1 Appartamento 99, 18038, Verezzo (IM)",2025-01-01,1992-11-05,Femenino,Activo,Web
CL-04395,Chris,Baker,SIM-6672682Z,aliceparks@example.org,+1 681484391,Estados Unidos,Christopherview,"PSC 3457, Box 4154, APO AA 31967",2025-03-26,1948-08-10,Otro,Activo,Tienda física
CL-04396,Monica,Macdonald,SIM-8142391T,oscar18@example.com,+1 674714546,Estados Unidos,Lake Nicole,"492 Duran Union Apt. 915, Gonzalezberg, GA 75469",2024-12-18,1950-05-29,Masculino,Activo,Web
CL-04397,建,刘,SIM-Y1605604C,yong43@example.com,+86 655120935,China,天津县,海南省呼和浩特县安次阜新街z座 391206,2024-09-09,1964-06-05,Masculino,Activo,Web
CL-04398,Giacinto,Armani,SIM-X0997601E,eva09@example.net,+39 601996924,Italia,Martinsicuro,"Stretto Puccio, 5, 91014, Balata Di Baida (TP)",2025-05-27,1985-09-19,Masculino,Activo,Web
CL-04399,Amelia,Guardado,SIM-6755211L,cynthiaochoa@example.com,+52 618503668,México,Vieja Ecuador,"Prolongación Sur Esparza 183 407, San Ilse los altos, Q. ROO 90079",2025-05-28,1974-09-09,Otro,Activo,Tienda física
CL-04400,Ale,Andrade,SIM-2443987F,felixarce@example.net,+58 661324212,Venezuela,Vizcaya,"Plaza Juan Carlos Cerezo 27, León, 18451",2025-03-30,2000-11-04,Otro,Activo,Instagram
CL-04401,裕樹,山崎,SIM-4101180G,yasuhirotakahashi@example.net,+81 616543410,Japón,浦安市,千葉県中央区前弥六南町1丁目9番3号 シャルム横林200,2025-03-12,1981-04-29,Femenino,Activo,Instagram
CL-04402,桂花,张,SIM-X0154709B,mengxiuying@example.net,+86 611770622,China,重庆县,天津市飞县锡山杜路H座 908236,2024-11-03,2005-08-27,Otro,Activo,Tienda física
CL-04403,Kathy,Zirme,SIM-X0518830L,janeschomber@example.org,+49 617048990,Alemania,Dessau,"Gerd-Ditschlerin-Allee 1-7, 31613 Melsungen",2024-08-26,1987-09-30,Femenino,Activo,Referido
CL-04404,丹,罗,SIM-1808898V,jingshao@example.com,+86 651701815,China,通辽市,香港特别行政区瑞市友好李路K座 223400,2025-08-23,1953-11-09,Femenino,Activo,Tienda física
CL-04405,Matteo,Mantegazza,SIM-7433695A,ansaldo35@example.net,+39 659934814,Italia,Vigo Di Fassa,"Vicolo Cossiga, 8 Appartamento 8, 10149, Torino (TO)",2023-08-31,1994-01-05,Masculino,Activo,Tienda física
CL-04406,Patricia,Abreu,SIM-3663570S,mariaochoa@example.org,+52 696012383,México,San Soledad los bajos,"Eje vial República de Moldova 237 Interior 904, Vieja Tuvalu, CHIS 95327-2887",2023-09-17,1947-09-27,Femenino,Inactivo,Tienda física
CL-04407,Gema,Polo,SIM-7448920W,ceciliomelendez@example.org,+34 604468659,España,Zaragoza,"Urbanización Socorro Zamorano 45, Girona, 32593",2023-12-13,1987-02-13,Masculino,Activo,Tienda física
CL-04408,Lisa,Hoffman,SIM-2123324X,tina50@example.org,+1 692309805,Estados Unidos,South Timothy,"07553 Adam Cliffs Apt. 894, Petersonmouth, WI 46533",2024-03-03,1976-12-25,Femenino,Activo,Instagram
CL-04409,Galasso,Sibilia,SIM-Z2795617J,belletinivanessa@example.net,+39 600697909,Italia,Buccinasco,"Borgo Muti, 9, 37138, Verona (VR)",2025-03-24,1987-07-26,Masculino,Activo,Referido
CL-04410,Odalys,Garay,SIM-Z2361424Z,xmaldonado@example.org,+58 678987236,Venezuela,Las Palmas,"Pasaje de Luis Miguel Lobato 77 Puerta 6 , Murcia, 43600",2025-01-30,2006-01-05,Otro,Inactivo,Web
CL-04411,Pacífica,Contreras,SIM-5241181X,herbertoquerol@example.org,+34 687326394,España,Lugo,"Callejón Carla Torrents 1 Puerta 9 , Pontevedra, 02475",2025-03-29,1990-05-23,Femenino,Activo,Tienda física
CL-04412,Diane,Godard,SIM-1381258Q,stephanieroger@example.net,+33 692207031,Francia,Delattre,"82, rue de Gaillard, 45636 Sainte Isabelle",2025-05-03,1991-05-24,Masculino,Activo,Instagram
CL-04413,Úrsula,Enríquez,SIM-1943209P,armengolsoledad@example.com,+34 614889603,España,Baleares,"Plaza Margarita Guerra 2 Piso 3 , La Rioja, 47573",2023-09-18,1987-03-14,Femenino,Activo,Web
CL-04414,Geneviève,Philippe,SIM-4172092F,prevostalice@example.com,+33 645247322,Francia,Vincent,"8, rue de Muller, 14687 Sainte Daniel",2024-12-06,1980-08-26,Femenino,Activo,Tienda física
CL-04415,Данила,Ларионова,SIM-1290437E,tverdislav1977@example.com,+7 641371222,Rusia,д. Колпашево,"д. Шумиха, пр. Ульяновский, д. 5/2, 496055",2024-01-19,1998-04-24,Femenino,Activo,Referido
CL-04416,Adalberto,Ocaña,SIM-Z2614531Y,gregorio41@example.org,+1-809 689148750,Dominican Republic,Valladolid,"Calle Isabel Abril 1, Cantabria, 06168",2025-05-22,1950-07-16,Masculino,Activo,Web
CL-04417,Telse,Huhn,SIM-6541585V,meryemadler@example.com,+49 662103830,Alemania,Mühldorf am Inn,"Klingelhöferring 8, 40901 Senftenberg",2023-11-01,1992-03-22,Masculino,Activo,Tienda física
CL-04418,杰,樊,SIM-Y1573852P,min91@example.org,+86 666826549,China,银川市,湖南省六盘水县新城哈尔滨路L座 197516,2024-01-05,1947-10-09,Femenino,Activo,Referido
CL-04419,玉华,陆,SIM-4133955G,weizheng@example.org,+86 670271397,China,芳市,浙江省红市梁平潮州路R座 357540,2024-09-27,1952-01-29,Masculino,Activo,Referido
CL-04420,陽子,林,SIM-Y1413276H,tsubasaito@example.org,+81 696814953,Japón,富津市,徳島県羽村市氏家34丁目10番11号 シャルム西神田333,2023-10-09,1979-06-19,Masculino,Activo,Referido
CL-04421,Maurice,Fitzgerald,SIM-Z2589805M,pmaldonado@example.org,+1 699898625,Estados Unidos,North Aaronhaven,"7332 Kaitlyn Port, West Steven, FM 45535",2024-09-27,1975-11-05,Otro,Activo,Web
CL-04422,Conrado,Miguel,SIM-1117951J,yparra@example.com,+58 603986917,Venezuela,La Coruña,"Calle de Estrella Moles 53 Apt. 73 , Las Palmas, 36219",2024-01-19,1964-06-13,Masculino,Activo,Instagram
CL-04423,聡太郎,中川,SIM-3403432F,yukiyoshida@example.net,+81 662203573,Japón,富里市,長崎県御蔵島村西浅草37丁目18番8号 クレスト津久戸町086,2024-09-25,1995-09-03,Femenino,Activo,Instagram
CL-04424,Glauco,Pinto,SIM-4929117X,psomoza@example.org,+1-809 670193429,Dominican Republic,Tarragona,"Callejón de Arsenio Redondo 83 Apt. 92 , Valladolid, 07621",2024-04-24,1985-11-23,Masculino,Activo,Tienda física
CL-04425,Anna,Burton,SIM-9783028R,johnhooper@example.net,+1 630068475,Estados Unidos,Port Sandratown,"7955 Kathleen Cove, Lake Kimbury, NJ 98188",2024-03-02,1970-01-16,Femenino,Activo,Instagram
CL-04426,Marcela,Verdejo,SIM-8176710A,jose-angel55@example.com,+58 660056789,Venezuela,Madrid,"Ronda de Jose Carlos Iñiguez 18 Puerta 6 , Lleida, 11389",2024-12-16,1955-12-10,Otro,Activo,Instagram
CL-04427,Alderano,Campanella,SIM-Y1645421R,guglielmo41@example.com,+39 692081730,Italia,Torrita Di Siena,"Canale Borsellino, 839, 20074, Carpiano (MI)",2024-10-27,1945-10-29,Femenino,Activo,Tienda física
CL-04428,Henry,Moreira,SIM-8801004P,anthony79@example.org,+55 678273110,Brasil,Fernandes,"Favela de Leão, 67, São Jorge 3ª Seção, 38709-200 Barbosa / SE",2024-05-15,1970-11-12,Femenino,Activo,Referido
CL-04429,Болеслав,Авдеева,SIM-6153705D,kuzmasobolev@example.net,+7 690872798,Rusia,клх Лотошино,"г. Камень-на-Оби, алл. Таманская, д. 1 к. 2, 879159",2025-03-28,1984-09-20,Otro,Activo,Instagram
CL-04430,Imelda,Arana,SIM-Y1928587Z,mjorda@example.net,+58 687255823,Venezuela,Segovia,"Pasaje Modesto Tejero 2, Granada, 09503",2024-02-08,1984-08-31,Femenino,Activo,Instagram
CL-04431,和也,橋本,SIM-4984615D,asukanishimura@example.com,+81 622594781,Japón,川崎市川崎区,佐賀県富里市白金6丁目26番19号 方京アーバン373,2024-09-08,1960-01-20,Masculino,Activo,Instagram
CL-04432,Guido,Tebaldi,SIM-X0386696C,pierduse@example.com,+39 658219419,Italia,Scorze',"Viale Pistoletto, 7, 91024, Villaggio Madonna Delle Grazie (TP)",2024-11-23,2006-12-27,Masculino,Activo,Instagram
CL-04433,Kläre,Adolph,SIM-3236016P,kuehnertgeorgine@example.com,+49 635510080,Alemania,Schleiz,"Röhrichtring 54, 80333 Büsingen am Hochrhein",2025-03-29,1947-05-20,Femenino,Suspendido,Instagram
CL-04434,Демьян,Романова,SIM-X0744716E,pkopilova@example.org,+7 659839617,Rusia,клх Нальчик,"клх Арсеньев, наб. Бажова, д. 8/5 к. 6, 799798",2024-03-31,1957-10-27,Otro,Inactivo,Referido
CL-04435,Dora,Bas,SIM-9140861V,juan-francisco98@example.net,+34 686636866,España,Guipúzcoa,"Vial Sarita Gomis 83, Álava, 15423",2025-07-09,2000-02-29,Otro,Activo,Instagram
CL-04436,Anaïs,Neveu,SIM-X0243089W,julie17@example.org,+33 650531942,Francia,Sainte Auguste-la-Forêt,"89, boulevard Salmon, 12228 Maréchal-sur-Gonzalez",2024-06-04,1963-04-23,Otro,Activo,Referido
CL-04437,倩,陈,SIM-9980732C,juanpeng@example.org,+86 602900990,China,玉兰县,上海市西安县门头沟洪街L座 343649,2023-12-04,1999-09-02,Femenino,Suspendido,Web
CL-04438,Felix,Alba,SIM-6201053T,antongilberto@example.net,+58 640064945,Venezuela,Ciudad,"Vial César Rueda 59, Santa Cruz de Tenerife, 49242",2024-12-05,2004-03-29,Otro,Activo,Instagram
CL-04439,Прокл,Сергеев,SIM-Z2274456D,kzaharova@example.com,+7 694099301,Rusia,п. Карачаевск,"д. Апрелевка, пр. Казачий, д. 1, 403553",2024-03-03,1947-05-02,Otro,Inactivo,Referido
CL-04440,桂英,胡,SIM-6432626D,yan50@example.com,+86 666109080,China,梅市,海南省潜江县高明李路M座 197867,2025-06-28,1976-02-06,Otro,Activo,Web
CL-04441,Donato,Babati,SIM-X0373468V,piergiorgiotoscanini@example.net,+39 659742602,Italia,Montegranaro,"Rotonda Adriana, 66, 12039, Falicetto (CN)",2024-10-16,1982-04-15,Otro,Activo,Instagram
CL-04442,Brigitte,Mercier,SIM-5512607J,valerieaubry@example.org,+33 691004194,Francia,Delorme,"99, avenue Lagarde, 59524 ClercVille",2025-02-25,1944-11-30,Otro,Activo,Web
CL-04443,Roque,Gual,SIM-Z2839114V,asensiojose-carlos@example.org,+58 667209742,Venezuela,Cuenca,"Cañada Gracia Benet 49, Cuenca, 06897",2025-04-01,2003-11-06,Masculino,Activo,Referido
CL-04444,Vito,Hoz,SIM-3835970F,vidalduran@example.org,+58 660421188,Venezuela,Lleida,"Paseo Modesto Abella 2 Piso 8 , Ciudad, 31364",2024-12-30,1957-11-21,Masculino,Activo,Instagram
CL-04445,Donna,Mannoia,SIM-7009572T,sbarbarolando@example.com,+39 603410068,Italia,Carde',"Rotonda Costanzi, 64 Appartamento 0, 46043, Castiglione Delle Stiviere (MN)",2024-12-05,1976-08-04,Femenino,Activo,Referido
CL-04446,璐,官,SIM-3188174Y,oren@example.com,+86 657319407,China,欢县,江苏省玉珍县高明天津路n座 231742,2024-12-19,2002-04-08,Otro,Activo,Referido
CL-04447,兵,胡,SIM-5796571L,gangjin@example.net,+86 655550242,China,红霞县,山西省春梅县海陵汪路z座 660218,2025-06-29,2000-08-27,Femenino,Suspendido,Tienda física
CL-04448,Мстислав,Одинцов,SIM-5696923F,omarkova@example.org,+7 602994207,Rusia,с. Кунгур,"к. Камышлов, алл. Братская, д. 9/2 стр. 7/9, 516589",2025-07-29,1980-02-04,Masculino,Activo,Instagram
CL-04449,Elvira,Travaglio,SIM-8755518Q,zampacarolina@example.com,+39 653336339,Italia,Solto Collina,"Viale Fibonacci, 0 Appartamento 47, 10069, Villar Perosa (TO)",2025-01-31,1956-10-30,Otro,Activo,Tienda física
CL-04450,Amancio,Arenas,SIM-X0237877B,tecla61@example.org,+34 693873801,España,Vizcaya,"Calle Yago Solé 87, Almería, 23257",2023-10-25,2007-07-31,Masculino,Suspendido,Web
CL-04451,Fortunato,Ayala,SIM-X0994941F,africacolomer@example.com,+34 627304085,España,Castellón,"Avenida Luís Priego 28 Puerta 7 , León, 50166",2025-03-07,1989-01-19,Femenino,Activo,Tienda física
CL-04452,Isaac,Herrera,SIM-2563684N,arnalnacho@example.org,+34 697365853,España,Ciudad,"Vial Ani Larrea 52 Piso 4 , León, 30206",2025-05-10,1995-05-10,Femenino,Activo,Instagram
CL-04453,David,King,SIM-Z2968636A,austinteresa@example.org,+1 674344933,Estados Unidos,Lake Kyleview,"0332 Ramirez Points, Devinborough, DC 10245",2025-02-26,1988-05-22,Femenino,Suspendido,Instagram
CL-04454,Fernando,Farias,SIM-Z2482495J,santosisabelly@example.com,+55 692146326,Brasil,Fernandes,"Trecho Rafaela Guerra, Confisco, 28508132 Vargas / PA",2025-08-16,1987-05-10,Femenino,Activo,Referido
CL-04455,Alain,Da Costa,SIM-3765331R,piresxavier@example.org,+33 635368076,Francia,Laurent,"2, boulevard de Jean, 23383 Guichard",2025-02-09,1972-02-21,Masculino,Suspendido,Tienda física
CL-04456,Владлен,Калинина,SIM-8372419M,pimen2005@example.com,+7 627423729,Rusia,ст. Тура,"с. Анадырь, наб. Мира, д. 96 к. 1, 527920",2023-11-20,1958-02-04,Femenino,Inactivo,Referido
CL-04457,Selena,Sala,SIM-Z2240454R,lupe93@example.org,+1-809 640038147,Dominican Republic,Toledo,"Callejón de Martín Niño 137, Palencia, 11128",2024-05-13,1988-08-17,Otro,Activo,Instagram
CL-04458,Nicodemo,Córdoba,SIM-Y1392888P,jaranda@example.com,+34 656952851,España,Lugo,"Glorieta Eusebia Reina 984 Puerta 8 , Ávila, 32689",2025-01-01,1979-04-10,Femenino,Suspendido,Tienda física
CL-04459,Stacy,Smith,SIM-3607288Z,samanthahicks@example.net,+1 689898989,Estados Unidos,Rickside,"99619 Lisa Estates, Port Jennifer, CA 47022",2024-01-22,1965-12-09,Otro,Suspendido,Instagram
CL-04460,Ипатий,Михайлов,SIM-6330661A,moke_87@example.org,+7 671076290,Rusia,с. Учалы,"с. Ведено, пер. Радищева, д. 71 к. 9, 325756",2024-05-29,1995-07-12,Otro,Activo,Tienda física
CL-04461,Alejo,Plana,SIM-Z2867062C,florescandido@example.org,+1-809 640850904,Dominican Republic,Cáceres,"Pasaje Lope Caparrós 51 Piso 3 , Huelva, 42231",2025-02-04,1964-08-22,Otro,Activo,Referido
CL-04462,João Felipe,Nogueira,SIM-Y1473336W,jose-miguellopes@example.net,+55 624378466,Brasil,Alves,"Sítio de Albuquerque, 40, Alta Tensão 1ª Seção, 36541-101 Moreira / AL",2024-06-06,1998-06-24,Otro,Activo,Tienda física
CL-04463,James,Woods,SIM-Z2698949Z,wyoung@example.com,+1 681497590,Estados Unidos,Lake Christina,"Unit 9481 Box 1913, DPO AA 33876",2024-05-08,2005-05-27,Femenino,Activo,Web
CL-04464,Erik,Killer,SIM-1319204Q,ozimmer@example.com,+49 647998109,Alemania,Auerbach,"Ilse-Krein-Gasse 865, 86660 Nauen",2024-06-01,1982-02-24,Masculino,Activo,Instagram
CL-04465,Jacqueline,Williams,SIM-7437435V,stephen25@example.org,+1 652691205,Estados Unidos,Lake Nicole,"USNV Marsh, FPO AE 88510",2024-03-07,1944-10-11,Femenino,Activo,Instagram
CL-04466,Elisa,da Cunha,SIM-Y1704913S,asafe34@example.org,+55 608545866,Brasil,Nascimento da Praia,"Praça de Nogueira, 19, Marieta 2ª Seção, 63825-607 Azevedo / RS",2025-06-24,1992-12-24,Femenino,Activo,Web
CL-04467,Aristides,Riquelme,SIM-9856712Q,zrodrigo@example.org,+34 664848863,España,Asturias,"Cañada Calista Rosselló 38 Puerta 3 , Cuenca, 13196",2024-10-17,1986-01-11,Masculino,Activo,Instagram
CL-04468,明美,佐藤,SIM-4315659P,mituru46@example.com,+81 695501886,Japón,香取市,熊本県豊島区上高野14丁目4番7号,2023-11-12,1959-08-03,Masculino,Activo,Web
CL-04469,Albano,Baños,SIM-1424403J,nieves42@example.com,+58 654562002,Venezuela,Vizcaya,"Vial Zaira Tapia 97, Vizcaya, 08968",2024-03-07,2007-07-03,Otro,Activo,Web
CL-04470,直人,渡辺,SIM-9028148G,nfujiwara@example.com,+81 677790222,Japón,小金井市,埼玉県長生郡長柄町脚折町4丁目11番19号,2024-08-04,1990-03-16,Masculino,Suspendido,Instagram
CL-04471,Yolanda,Valero,SIM-X0181433D,dionisio94@example.net,+34 662126360,España,Santa Cruz de Tenerife,"Pasadizo de Manuelita Gomez 377 Puerta 1 , Badajoz, 28589",2024-06-13,1997-12-10,Otro,Activo,Referido
CL-04472,Javi,Pujadas,SIM-X0175143K,martinezdaniel@example.net,+1-809 699070371,Dominican Republic,Baleares,"Vial de Danilo Falcón 1 Apt. 58 , Ávila, 22169",2024-06-25,1986-06-13,Masculino,Activo,Instagram
CL-04473,Azeneth,Araujo,SIM-9965997M,ricardanoriega@example.com,+1-809 697357212,Dominican Republic,Lugo,"Rambla de Victor Murillo 680 Piso 0 , Las Palmas, 27827",2024-12-17,1978-05-23,Masculino,Activo,Tienda física
CL-04474,Maximino,Vall,SIM-9897965F,urenaandres-felipe@example.net,+1-809 636216230,Dominican Republic,Zaragoza,"Cañada Enrique Albero 552, Teruel, 42900",2023-10-31,1964-12-01,Otro,Activo,Instagram
CL-04475,Gerald,Watson,SIM-Y1610686L,johnsonbrandon@example.com,+1 607917937,Estados Unidos,Acevedoton,"35795 Michael Pines, Gilltown, ME 08503",2024-01-06,1974-08-15,Otro,Activo,Referido
CL-04476,Uriel,Gastélum,SIM-Y1468328P,negreteminerva@example.net,+52 680441914,México,Vieja Dominicana,"Peatonal Sur Villagómez 440 094, Nueva Tayikistán, TAMPS 28378",2024-10-21,1968-10-22,Masculino,Activo,Instagram
CL-04477,Victoire,Legendre,SIM-4912598M,bertrandduhamel@example.com,+33 675190006,Francia,Auger-la-Forêt,"4, rue de Boutin, 77468 Renard",2023-10-27,1952-03-23,Femenino,Activo,Instagram
CL-04478,Xavier,Burgos,SIM-8519489J,sosimobru@example.net,+1-809 678016959,Dominican Republic,Zaragoza,"Calle de Epifanio Toledo 8 Piso 7 , Albacete, 05011",2025-03-01,1975-11-19,Femenino,Activo,Tienda física
CL-04479,加奈,遠藤,SIM-Z2960023S,taichi44@example.org,+81 685513223,Japón,西東京市,福岡県夷隅郡大多喜町上高野7丁目10番5号 コーポ松石989,2024-10-19,1986-04-27,Otro,Activo,Tienda física
