order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-004482,BR-00303,P-033103,PR-00374,Soderini e figli,2025-08-04,20,67.84,1356.8,En tránsito
O-004483,BR-00303,P-033113,PR-00376,Barillaro e figli,2025-07-01,95,109.99,10449.05,En tránsito
O-004484,BR-00303,P-033118,PR-00363,"Anguillara, Vecoli e Gramsci s.r.l.",2025-07-01,72,25.46,1833.12,Recibido
O-004485,BR-00303,P-033125,PR-00364,Lucchesi Group,2025-07-20,88,78.03,6866.64,En tránsito
O-004486,BR-00303,P-033129,PR-00364,Lucchesi Group,2025-07-10,26,25.08,652.08,Recibido
O-004487,BR-00303,P-033132,PR-01495,Torlonia e figli,2025-08-07,90,107.56,9680.4,Pendiente
O-004488,BR-00303,P-033133,PR-00940,"Antonelli, Monduzzi e Federici SPA",2025-07-15,37,37.93,1403.41,Recibido
O-004489,BR-00303,P-033137,PR-00366,Morandi s.r.l.,2025-07-13,68,141.83,9644.44,En tránsito
O-004490,BR-00303,P-033142,PR-00952,Sommaruga-Baglioni s.r.l.,2025-07-20,49,8.02,392.98,Pendiente
O-004491,BR-00303,P-033144,PR-01367,Salvini SPA,2025-07-12,22,13.53,297.66,Recibido
O-004492,BR-00303,P-033150,PR-01193,"Pausini, Sauro e Nonis e figli",2025-07-24,71,131.14,9310.94,Recibido
O-004493,BR-00303,P-033157,PR-00338,Muti SPA,2025-07-11,88,81.25,7150.0,Pendiente
O-004494,BR-00303,P-033158,PR-00338,Muti SPA,2025-08-19,61,15.73,959.53,Recibido
O-004495,BR-00303,P-033159,PR-00338,Muti SPA,2025-07-23,26,129.42,3364.92,Recibido
O-004496,BR-00304,P-033170,PR-00372,"Lopresti, Garobbio e Murri Group",2025-07-29,63,13.52,851.76,Recibido
O-004497,BR-00304,P-033173,PR-00373,"Tomaselli, Greco e Grisoni SPA",2025-07-03,83,5.27,437.41,Recibido
O-004498,BR-00304,P-033178,PR-00373,"Tomaselli, Greco e Grisoni SPA",2025-07-24,34,3.24,110.16,Recibido
O-004499,BR-00304,P-033179,PR-00373,"Tomaselli, Greco e Grisoni SPA",2025-08-04,49,16.85,825.65,En tránsito
O-004500,BR-00304,P-033190,PR-00375,Anastasi Group,2025-08-06,30,134.22,4026.6,En tránsito
O-004501,BR-00304,P-033218,PR-01367,Salvini SPA,2025-08-15,70,12.64,884.8,En tránsito
O-004502,BR-00304,P-033219,PR-00952,Sommaruga-Baglioni s.r.l.,2025-07-10,62,26.13,1620.06,Recibido
O-004503,BR-00304,P-033221,PR-00335,"Bazzi, Camilleri e Turchi e figli",2025-08-20,78,76.34,5954.52,Recibido
O-004504,BR-00304,P-033226,PR-01282,Errigo Group,2025-07-30,29,69.81,2024.49,Recibido
O-004505,BR-00304,P-033237,PR-00882,"Maglio, Longhena e Babbo e figli",2025-06-28,23,132.57,3049.11,Pendiente
O-004506,BR-00304,P-033239,PR-00882,"Maglio, Longhena e Babbo e figli",2025-08-14,75,108.41,8130.75,En tránsito
O-004507,BR-00305,P-033250,PR-00822,Scholz Stiftung & Co. KGaA,2025-07-31,59,139.66,8239.94,En tránsito
O-004508,BR-00305,P-033256,PR-00422,Hörle OHG mbH,2025-07-22,85,7.45,633.25,En tránsito
O-004509,BR-00305,P-033259,PR-00423,Blümel,2025-07-11,23,149.51,3438.73,Pendiente
O-004510,BR-00305,P-033264,PR-01151,Butte Nerger AG,2025-08-20,83,106.77,8861.91,Pendiente
O-004511,BR-00305,P-033268,PR-00409,Schaaf e.V.,2025-07-16,92,14.32,1317.44,Pendiente
O-004512,BR-00305,P-033276,PR-01269,Schinke,2025-06-28,71,87.03,6179.13,Pendiente
O-004513,BR-00305,P-033287,PR-00928,Roht KGaA,2025-07-16,96,60.8,5836.8,En tránsito
O-004514,BR-00305,P-033290,PR-00928,Roht KGaA,2025-07-18,97,66.33,6434.01,En tránsito
O-004515,BR-00305,P-033293,PR-00382,Rosenow AG,2025-08-13,68,71.97,4893.96,Pendiente
O-004516,BR-00305,P-033294,PR-01247,Börner AG,2025-08-14,80,37.42,2993.6,En tránsito
O-004517,BR-00305,P-033297,PR-00896,Cichorius Grein Groth GmbH & Co. KG,2025-08-16,64,23.11,1479.04,En tránsito
O-004518,BR-00305,P-033301,PR-00383,Jüttner,2025-07-19,33,15.96,526.68,Recibido
O-004519,BR-00305,P-033302,PR-00384,Süßebier Karge AG & Co. KG,2025-07-10,67,135.55,9081.85,En tránsito
O-004520,BR-00305,P-033316,PR-00802,Römer,2025-08-10,75,50.41,3780.75,En tránsito
O-004521,BR-00305,P-033320,PR-00387,Schäfer AG,2025-08-02,68,137.07,9320.76,Pendiente
O-004522,BR-00305,P-033337,PR-00390,Hering GmbH & Co. KG,2025-07-03,82,37.0,3034.0,Recibido
O-004523,BR-00305,P-033350,PR-00416,Jüttner Mitschke GmbH & Co. KG,2025-08-18,79,87.3,6896.7,Pendiente
O-004524,BR-00305,P-033352,PR-00990,Matthäi GmbH & Co. KG,2025-08-16,85,81.38,6917.3,En tránsito
O-004525,BR-00305,P-033361,PR-00418,Kade AG & Co. KG,2025-08-09,59,141.58,8353.22,Recibido
O-004526,BR-00305,P-033362,PR-00418,Kade AG & Co. KG,2025-08-10,78,69.43,5415.54,Pendiente
O-004527,BR-00305,P-033363,PR-00418,Kade AG & Co. KG,2025-07-22,56,12.39,693.84,Pendiente
O-004528,BR-00305,P-033366,PR-00392,Jungfer Trub AG & Co. OHG,2025-07-29,63,115.44,7272.72,Pendiente
O-004529,BR-00305,P-033376,PR-00394,Reising Bachmann OHG mbH,2025-08-10,72,89.29,6428.88,Pendiente
O-004530,BR-00305,P-033382,PR-00656,Geisler AG,2025-07-27,87,144.52,12573.24,En tránsito
O-004531,BR-00305,P-033385,PR-00810,Hövel,2025-08-07,36,43.47,1564.92,Pendiente
O-004532,BR-00305,P-033387,PR-00967,Sorgatz Sauer GmbH & Co. KG,2025-06-29,65,126.89,8247.85,Pendiente
O-004533,BR-00305,P-033390,PR-00377,Bender AG & Co. KG,2025-08-08,35,116.26,4069.1,Pendiente
O-004534,BR-00305,P-033397,PR-00379,Schuster,2025-06-30,95,10.18,967.1,En tránsito
O-004535,BR-00305,P-033401,PR-00902,Ruppersberger Schulz AG,2025-08-13,59,49.75,2935.25,Recibido
O-004536,BR-00305,P-033410,PR-00913,Briemer GmbH & Co. KG,2025-06-29,30,28.01,840.3,Recibido
O-004537,BR-00305,P-033423,PR-00915,Löchel,2025-06-26,70,45.72,3200.4,Recibido
O-004538,BR-00305,P-033444,PR-00403,Gute Salz GmbH,2025-08-14,91,109.59,9972.69,En tránsito
O-004539,BR-00305,P-033458,PR-00406,Wähner,2025-07-17,38,16.56,629.28,En tránsito
O-004540,BR-00306,P-033477,PR-00420,Heydrich Hein GmbH & Co. OHG,2025-06-28,93,118.88,11055.84,Recibido
O-004541,BR-00306,P-033479,PR-01192,Mohaupt Kitzmann Stiftung & Co. KGaA,2025-08-12,72,124.52,8965.44,Recibido
O-004542,BR-00306,P-033487,PR-00823,Roht Stiftung & Co. KGaA,2025-08-03,69,50.39,3476.91,Recibido
O-004543,BR-00306,P-033489,PR-00822,Scholz Stiftung & Co. KGaA,2025-07-27,87,14.68,1277.16,En tránsito
O-004544,BR-00306,P-033500,PR-00409,Schaaf e.V.,2025-06-23,53,113.55,6018.15,Pendiente
O-004545,BR-00306,P-033503,PR-00409,Schaaf e.V.,2025-08-21,60,92.38,5542.8,Pendiente
O-004546,BR-00306,P-033505,PR-00410,Cichorius Hahn AG,2025-07-21,57,36.28,2067.96,En tránsito
O-004547,BR-00306,P-033509,PR-00897,Speer Möchlichen KG,2025-07-22,86,83.84,7210.24,Recibido
O-004548,BR-00306,P-033513,PR-00826,Rosemann Wagenknecht GmbH,2025-06-24,25,146.47,3661.75,Recibido
O-004549,BR-00306,P-033517,PR-00928,Roht KGaA,2025-08-11,47,30.19,1418.93,Recibido
O-004550,BR-00306,P-033530,PR-00384,Süßebier Karge AG & Co. KG,2025-07-08,25,19.73,493.25,Pendiente
O-004551,BR-00306,P-033540,PR-01113,Johann,2025-07-30,90,56.58,5092.2,Recibido
O-004552,BR-00306,P-033546,PR-00389,Koch Pohl AG & Co. OHG,2025-08-18,34,139.02,4726.68,En tránsito
O-004553,BR-00306,P-033561,PR-00849,Textor GmbH & Co. KGaA,2025-07-22,40,52.38,2095.2,Pendiente
O-004554,BR-00306,P-033568,PR-00415,Löffler Siering GmbH,2025-07-27,74,70.12,5188.88,Pendiente
O-004555,BR-00306,P-033570,PR-00415,Löffler Siering GmbH,2025-08-19,34,102.71,3492.14,Pendiente
O-004556,BR-00306,P-033589,PR-00418,Kade AG & Co. KG,2025-07-10,30,8.77,263.1,Recibido
O-004557,BR-00306,P-033594,PR-01046,Knappe,2025-07-14,61,93.03,5674.83,En tránsito
O-004558,BR-00306,P-033626,PR-00379,Schuster,2025-07-10,55,113.49,6241.95,Recibido
O-004559,BR-00306,P-033631,PR-00902,Ruppersberger Schulz AG,2025-07-27,85,17.65,1500.25,Recibido
O-004560,BR-00306,P-033636,PR-00913,Briemer GmbH & Co. KG,2025-08-03,40,134.63,5385.2,Recibido
O-004561,BR-00306,P-033680,PR-00785,Weimer GmbH & Co. OHG,2025-07-20,69,103.6,7148.4,Pendiente
O-004562,BR-00306,P-033683,PR-00714,Geißler Stiftung & Co. KG,2025-07-13,42,25.79,1083.18,Pendiente
O-004563,BR-00306,P-033687,PR-00936,Hande GmbH,2025-06-23,48,64.16,3079.68,En tránsito
O-004564,BR-00306,P-033692,PR-00407,Klemt,2025-07-07,36,81.49,2933.64,Recibido
O-004565,BR-00306,P-033694,PR-00408,Zorbach GmbH,2025-06-28,55,136.51,7508.05,Recibido
O-004566,BR-00306,P-033697,PR-00791,Benthin GmbH & Co. KG,2025-07-15,91,71.99,6551.09,Pendiente
O-004567,BR-00307,P-033704,PR-01445,Pechel Fliegner OHG mbH,2025-07-25,49,16.96,831.04,Recibido
O-004568,BR-00307,P-033716,PR-01160,Zirme Stiftung & Co. KG,2025-08-08,70,90.75,6352.5,Recibido
O-004569,BR-00307,P-033719,PR-01223,Römer Rogge e.G.,2025-07-22,92,71.54,6581.68,Recibido
O-004570,BR-00307,P-033723,PR-00423,Blümel,2025-08-18,85,118.44,10067.4,Recibido
O-004571,BR-00307,P-033732,PR-00410,Cichorius Hahn AG,2025-07-09,46,134.84,6202.64,Pendiente
O-004572,BR-00307,P-033737,PR-00411,Boucsein Hettner KGaA,2025-07-04,86,71.7,6166.2,Pendiente
O-004573,BR-00307,P-033739,PR-01269,Schinke,2025-06-28,85,61.74,5247.9,En tránsito
O-004574,BR-00307,P-033756,PR-01247,Börner AG,2025-08-18,41,96.88,3972.08,Recibido
O-004575,BR-00307,P-033757,PR-00382,Rosenow AG,2025-08-12,43,124.26,5343.18,Recibido
O-004576,BR-00307,P-033769,PR-00385,Hering Fritsch AG,2025-07-24,85,101.79,8652.15,Pendiente
O-004577,BR-00307,P-033784,PR-01113,Johann,2025-07-19,23,30.71,706.33,Recibido
O-004578,BR-00307,P-033793,PR-01188,Hornich,2025-08-20,85,25.51,2168.35,Pendiente
O-004579,BR-00307,P-033812,PR-00415,Löffler Siering GmbH,2025-06-26,29,132.17,3832.93,Pendiente
O-004580,BR-00307,P-033817,PR-01256,Gerlach Seifert GmbH & Co. OHG,2025-07-03,64,109.82,7028.48,Recibido
O-004581,BR-00307,P-033819,PR-01256,Gerlach Seifert GmbH & Co. OHG,2025-08-11,21,27.38,574.98,En tránsito
O-004582,BR-00307,P-033824,PR-00418,Kade AG & Co. KG,2025-07-06,34,53.58,1821.72,En tránsito
O-004583,BR-00307,P-033831,PR-00392,Jungfer Trub AG & Co. OHG,2025-07-19,46,9.32,428.72,Pendiente
O-004584,BR-00307,P-033832,PR-00392,Jungfer Trub AG & Co. OHG,2025-08-01,29,124.0,3596.0,Pendiente
O-004585,BR-00307,P-033838,PR-01447,Pechel,2025-08-04,24,88.33,2119.92,Pendiente
O-004586,BR-00308,P-033861,PR-00419,Knappe,2025-07-30,52,116.67,6066.84,Pendiente
O-004587,BR-00308,P-033871,PR-01160,Zirme Stiftung & Co. KG,2025-08-19,84,12.81,1076.04,En tránsito
O-004588,BR-00308,P-033875,PR-00423,Blümel,2025-07-14,41,116.23,4765.43,Pendiente
O-004589,BR-00308,P-033886,PR-01082,Weinhage Schönland KGaA,2025-07-05,75,79.72,5979.0,En tránsito
O-004590,BR-00308,P-033904,PR-00382,Rosenow AG,2025-07-24,88,31.46,2768.48,En tránsito
O-004591,BR-00308,P-033906,PR-00896,Cichorius Grein Groth GmbH & Co. KG,2025-08-20,47,132.5,6227.5,Pendiente
O-004592,BR-00308,P-033927,PR-01021,Bonbach,2025-07-09,96,11.17,1072.32,Recibido
O-004593,BR-00308,P-033956,PR-01215,Pärtzelt GbR,2025-06-25,99,108.54,10745.46,Pendiente
O-004594,BR-00308,P-033958,PR-00414,Margraf,2025-08-10,38,143.07,5436.66,Recibido
O-004595,BR-00308,P-033962,PR-00415,Löffler Siering GmbH,2025-07-25,96,128.29,12315.84,Recibido
O-004596,BR-00308,P-033963,PR-00415,Löffler Siering GmbH,2025-06-27,45,51.37,2311.65,Recibido
O-004597,BR-00308,P-033973,PR-00418,Kade AG & Co. KG,2025-06-29,30,34.84,1045.2,Recibido
O-004598,BR-00308,P-033974,PR-00418,Kade AG & Co. KG,2025-08-18,69,63.08,4352.52,Recibido
O-004599,BR-00308,P-033996,PR-00396,Heuser,2025-07-01,83,139.44,11573.52,En tránsito
O-004600,BR-00309,P-034001,PR-00419,Knappe,2025-08-03,21,149.02,3129.42,Pendiente
O-004601,BR-00309,P-034011,PR-01192,Mohaupt Kitzmann Stiftung & Co. KGaA,2025-08-07,75,45.95,3446.25,Pendiente
O-004602,BR-00309,P-034017,PR-00421,Schottin Geisel KGaA,2025-08-15,80,79.99,6399.2,En tránsito
O-004603,BR-00309,P-034025,PR-01292,Schulz GbR,2025-07-29,53,142.2,7536.6,Recibido
O-004604,BR-00309,P-034034,PR-01082,Weinhage Schönland KGaA,2025-07-11,69,67.98,4690.62,En tránsito
O-004605,BR-00309,P-034039,PR-01269,Schinke,2025-07-01,70,131.87,9230.9,Pendiente
O-004606,BR-00309,P-034046,PR-01150,Rosenow AG & Co. KG,2025-07-14,81,139.44,11294.64,Pendiente
O-004607,BR-00309,P-034051,PR-01247,Börner AG,2025-07-31,54,36.66,1979.64,Recibido
O-004608,BR-00309,P-034065,PR-00654,Kreusel Zirme AG & Co. KG,2025-08-05,95,124.26,11804.7,Recibido
O-004609,BR-00309,P-034076,PR-00802,Römer,2025-08-02,63,10.77,678.51,Pendiente
O-004610,BR-00309,P-034078,PR-00802,Römer,2025-07-18,29,136.15,3948.35,En tránsito
O-004611,BR-00309,P-034082,PR-00387,Schäfer AG,2025-07-18,68,21.97,1493.96,En tránsito
O-004612,BR-00309,P-034097,PR-00389,Koch Pohl AG & Co. OHG,2025-06-24,46,36.2,1665.2,Recibido
O-004613,BR-00309,P-034111,PR-00414,Margraf,2025-07-17,42,112.13,4709.46,En tránsito
O-004614,BR-00309,P-034130,PR-00418,Kade AG & Co. KG,2025-06-28,78,49.58,3867.24,Recibido
O-004615,BR-00309,P-034139,PR-00393,Junk GmbH & Co. KG,2025-08-18,80,107.21,8576.8,Recibido
O-004616,BR-00309,P-034140,PR-01046,Knappe,2025-07-30,41,72.29,2963.89,En tránsito
O-004617,BR-00309,P-034141,PR-01276,Döhn GmbH & Co. KG,2025-07-04,87,90.91,7909.17,En tránsito
O-004618,BR-00309,P-034146,PR-00394,Reising Bachmann OHG mbH,2025-08-21,58,23.55,1365.9,En tránsito
O-004619,BR-00309,P-034159,PR-00967,Sorgatz Sauer GmbH & Co. KG,2025-08-16,35,34.1,1193.5,Recibido
O-004620,BR-00310,P-034163,PR-00419,Knappe,2025-08-20,56,65.45,3665.2,En tránsito
O-004621,BR-00310,P-034170,PR-01445,Pechel Fliegner OHG mbH,2025-08-21,24,19.83,475.92,Recibido
O-004622,BR-00310,P-034171,PR-00420,Heydrich Hein GmbH & Co. OHG,2025-07-14,21,105.96,2225.16,Pendiente
O-004623,BR-00310,P-034176,PR-00823,Roht Stiftung & Co. KGaA,2025-07-13,54,77.11,4163.94,Pendiente
O-004624,BR-00310,P-034177,PR-00822,Scholz Stiftung & Co. KGaA,2025-07-29,91,142.22,12942.02,En tránsito
O-004625,BR-00310,P-034184,PR-00423,Blümel,2025-07-28,79,145.18,11469.22,Pendiente
O-004626,BR-00310,P-034192,PR-01082,Weinhage Schönland KGaA,2025-07-31,29,35.39,1026.31,Recibido
O-004627,BR-00310,P-034205,PR-00928,Roht KGaA,2025-07-16,26,46.8,1216.8,Recibido
O-004628,BR-00310,P-034208,PR-01247,Börner AG,2025-07-05,22,53.41,1175.02,Recibido
O-004629,BR-00310,P-034225,PR-01240,Scholl,2025-07-19,89,90.2,8027.8,Pendiente
O-004630,BR-00310,P-034241,PR-00388,Matthäi Junken e.G.,2025-07-12,40,91.24,3649.6,Pendiente
O-004631,BR-00310,P-034243,PR-00389,Koch Pohl AG & Co. OHG,2025-07-26,31,149.11,4622.41,En tránsito
O-004632,BR-00310,P-034246,PR-01188,Hornich,2025-08-02,30,43.1,1293.0,Recibido
O-004633,BR-00310,P-034249,PR-00767,Stumpf Grein Groth GmbH,2025-07-16,30,128.98,3869.4,Pendiente
O-004634,BR-00310,P-034253,PR-01215,Pärtzelt GbR,2025-07-09,60,68.88,4132.8,Recibido
O-004635,BR-00310,P-034271,PR-01409,Koch,2025-07-20,80,76.63,6130.4,Pendiente
O-004636,BR-00310,P-034284,PR-01046,Knappe,2025-07-31,73,11.74,857.02,Pendiente
O-004637,BR-00310,P-034287,PR-01276,Döhn GmbH & Co. KG,2025-06-29,33,146.23,4825.59,Pendiente
O-004638,BR-00311,P-034311,PR-00419,Knappe,2025-08-16,64,125.64,8040.96,Pendiente
O-004639,BR-00311,P-034312,PR-01381,Süßebier Bolzmann Stiftung & Co. KG,2025-07-15,62,115.24,7144.88,Recibido
O-004640,BR-00311,P-034318,PR-00421,Schottin Geisel KGaA,2025-06-23,71,100.67,7147.57,En tránsito
O-004641,BR-00311,P-034319,PR-00762,Girschner AG,2025-08-14,77,70.76,5448.52,Pendiente
O-004642,BR-00311,P-034324,PR-00422,Hörle OHG mbH,2025-07-13,23,63.63,1463.49,Pendiente
O-004643,BR-00311,P-034327,PR-00423,Blümel,2025-07-03,93,126.89,11800.77,En tránsito
O-004644,BR-00311,P-034332,PR-01292,Schulz GbR,2025-07-17,39,94.82,3697.98,Pendiente
O-004645,BR-00311,P-034336,PR-01292,Schulz GbR,2025-06-28,86,114.0,9804.0,Recibido
O-004646,BR-00311,P-034338,PR-00410,Cichorius Hahn AG,2025-08-13,70,37.39,2617.3,Pendiente
O-004647,BR-00311,P-034356,PR-00413,Hande AG & Co. KGaA,2025-06-28,82,124.94,10245.08,Pendiente
O-004648,BR-00311,P-034357,PR-01150,Rosenow AG & Co. KG,2025-07-21,36,135.65,4883.4,Recibido
O-004649,BR-00311,P-034359,PR-00382,Rosenow AG,2025-08-04,64,27.91,1786.24,Recibido
O-004650,BR-00311,P-034361,PR-01247,Börner AG,2025-07-28,45,136.25,6131.25,Pendiente
O-004651,BR-00311,P-034370,PR-00383,Jüttner,2025-07-26,27,8.97,242.19,En tránsito
O-004652,BR-00311,P-034379,PR-01240,Scholl,2025-07-15,85,68.46,5819.1,Pendiente
O-004653,BR-00311,P-034382,PR-01240,Scholl,2025-07-30,51,17.79,907.29,En tránsito
O-004654,BR-00311,P-034387,PR-01113,Johann,2025-08-16,57,146.04,8324.28,Pendiente
O-004655,BR-00311,P-034398,PR-01188,Hornich,2025-08-20,30,131.04,3931.2,Pendiente
O-004656,BR-00311,P-034422,PR-00416,Jüttner Mitschke GmbH & Co. KG,2025-08-18,52,100.14,5207.28,En tránsito
O-004657,BR-00311,P-034423,PR-00416,Jüttner Mitschke GmbH & Co. KG,2025-07-29,25,90.06,2251.5,Recibido
O-004658,BR-00311,P-034437,PR-00393,Junk GmbH & Co. KG,2025-06-25,91,64.32,5853.12,En tránsito
O-004659,BR-00311,P-034442,PR-00394,Reising Bachmann OHG mbH,2025-08-18,36,77.96,2806.56,En tránsito
O-004660,BR-00311,P-034446,PR-00656,Geisler AG,2025-07-30,62,89.02,5519.24,Pendiente
O-004661,BR-00311,P-034447,PR-00395,Schomber Wähner KG,2025-08-06,70,80.27,5618.9,En tránsito
O-004662,BR-00311,P-034455,PR-00396,Heuser,2025-08-08,30,16.58,497.4,Recibido
O-004663,BR-00312,P-034458,PR-00419,Knappe,2025-08-03,36,26.09,939.24,Recibido
O-004664,BR-00312,P-034461,PR-00419,Knappe,2025-07-23,27,72.51,1957.77,Pendiente
O-004665,BR-00312,P-034465,PR-01445,Pechel Fliegner OHG mbH,2025-07-25,53,117.14,6208.42,Recibido
O-004666,BR-00312,P-034468,PR-00823,Roht Stiftung & Co. KGaA,2025-08-16,79,18.02,1423.58,Pendiente
O-004667,BR-00312,P-034469,PR-00823,Roht Stiftung & Co. KGaA,2025-07-19,69,36.45,2515.05,Recibido
O-004668,BR-00312,P-034488,PR-00409,Schaaf e.V.,2025-07-05,60,8.89,533.4,Recibido
O-004669,BR-00312,P-034493,PR-00897,Speer Möchlichen KG,2025-07-08,76,99.9,7592.4,En tránsito
O-004670,BR-00312,P-034497,PR-00897,Speer Möchlichen KG,2025-07-17,20,75.02,1500.4,Recibido
O-004671,BR-00312,P-034499,PR-00995,Kuhl KG,2025-07-08,44,62.39,2745.16,Recibido
O-004672,BR-00312,P-034515,PR-01247,Börner AG,2025-06-29,86,130.58,11229.88,En tránsito
O-004673,BR-00312,P-034517,PR-00896,Cichorius Grein Groth GmbH & Co. KG,2025-07-30,49,113.64,5568.36,En tránsito
O-004674,BR-00312,P-034535,PR-01244,Drub GmbH,2025-08-07,33,103.69,3421.77,En tránsito
O-004675,BR-00312,P-034541,PR-00388,Matthäi Junken e.G.,2025-08-14,60,119.89,7193.4,Recibido
O-004676,BR-00312,P-034543,PR-00388,Matthäi Junken e.G.,2025-07-04,94,106.31,9993.14,En tránsito
O-004677,BR-00312,P-034545,PR-00388,Matthäi Junken e.G.,2025-07-20,69,28.4,1959.6,Pendiente
O-004678,BR-00312,P-034552,PR-00389,Koch Pohl AG & Co. OHG,2025-07-02,92,73.09,6724.28,En tránsito
O-004679,BR-00312,P-034571,PR-00415,Löffler Siering GmbH,2025-07-28,31,129.53,4015.43,Pendiente
O-004680,BR-00312,P-034572,PR-00416,Jüttner Mitschke GmbH & Co. KG,2025-08-18,47,77.66,3650.02,Recibido
O-004681,BR-00312,P-034576,PR-00990,Matthäi GmbH & Co. KG,2025-07-04,84,20.34,1708.56,Recibido
O-004682,BR-00312,P-034584,PR-00418,Kade AG & Co. KG,2025-07-30,39,73.24,2856.36,Recibido
O-004683,BR-00312,P-034593,PR-00836,Hellwig AG,2025-06-26,72,89.8,6465.6,Pendiente
O-004684,BR-00312,P-034597,PR-00393,Junk GmbH & Co. KG,2025-07-12,27,101.42,2738.34,En tránsito
O-004685,BR-00312,P-034599,PR-01276,Döhn GmbH & Co. KG,2025-07-05,75,7.38,553.5,Pendiente
O-004686,BR-00312,P-034601,PR-00394,Reising Bachmann OHG mbH,2025-08-06,39,28.17,1098.63,Pendiente
O-004687,BR-00312,P-034607,PR-00395,Schomber Wähner KG,2025-07-21,72,140.34,10104.48,Pendiente
O-004688,BR-00312,P-034613,PR-00967,Sorgatz Sauer GmbH & Co. KG,2025-07-13,57,107.63,6134.91,Recibido
O-004689,BR-00312,P-034614,PR-00810,Hövel,2025-06-27,76,105.1,7987.6,Recibido
O-004690,BR-00313,P-034637,PR-00423,Blümel,2025-07-29,92,111.2,10230.4,Pendiente
O-004691,BR-00313,P-034648,PR-01292,Schulz GbR,2025-08-09,45,42.18,1898.1,Recibido
O-004692,BR-00313,P-034650,PR-00410,Cichorius Hahn AG,2025-07-30,74,91.02,6735.48,En tránsito
O-004693,BR-00313,P-034653,PR-00411,Boucsein Hettner KGaA,2025-07-06,53,114.14,6049.42,Recibido
O-004694,BR-00313,P-034660,PR-00995,Kuhl KG,2025-08-10,96,129.65,12446.4,Pendiente
O-004695,BR-00313,P-034669,PR-01247,Börner AG,2025-08-02,60,17.59,1055.4,En tránsito
O-004696,BR-00313,P-034670,PR-00382,Rosenow AG,2025-07-30,96,109.87,10547.52,En tránsito
O-004697,BR-00313,P-034673,PR-01158,Winkler,2025-08-20,39,88.8,3463.2,Recibido
O-004698,BR-00313,P-034676,PR-01158,Winkler,2025-07-28,68,92.75,6307.0,Recibido
O-004699,BR-00313,P-034681,PR-01240,Scholl,2025-07-11,90,75.64,6807.6,En tránsito
O-004700,BR-00313,P-034682,PR-00385,Hering Fritsch AG,2025-07-27,54,62.3,3364.2,En tránsito
O-004701,BR-00313,P-034689,PR-01312,Keudel Hahn GmbH,2025-08-02,76,55.72,4234.72,En tránsito
O-004702,BR-00313,P-034691,PR-00387,Schäfer AG,2025-06-30,94,105.76,9941.44,En tránsito
O-004703,BR-00313,P-034695,PR-00631,Schlosser,2025-08-03,96,77.25,7416.0,Pendiente
O-004704,BR-00313,P-034701,PR-01188,Hornich,2025-07-25,62,96.91,6008.42,Pendiente
O-004705,BR-00313,P-034708,PR-00390,Hering GmbH & Co. KG,2025-07-19,93,35.12,3266.16,Recibido
O-004706,BR-00313,P-034717,PR-01315,Schlosser Haering GbR,2025-06-24,53,112.86,5981.58,Recibido
O-004707,BR-00313,P-034720,PR-00415,Löffler Siering GmbH,2025-07-17,100,99.72,9972.0,En tránsito
O-004708,BR-00313,P-034721,PR-00415,Löffler Siering GmbH,2025-07-18,42,33.9,1423.8,Recibido
O-004709,BR-00313,P-034722,PR-00415,Löffler Siering GmbH,2025-07-02,94,74.66,7018.04,En tránsito
O-004710,BR-00313,P-034730,PR-01409,Koch,2025-07-05,93,56.47,5251.71,Recibido
O-004711,BR-00313,P-034732,PR-00417,Scholz Girschner AG,2025-08-07,49,88.76,4349.24,Recibido
O-004712,BR-00313,P-034736,PR-00392,Jungfer Trub AG & Co. OHG,2025-07-16,49,82.05,4020.45,Recibido
O-004713,BR-00313,P-034747,PR-01046,Knappe,2025-07-14,71,83.08,5898.68,En tránsito
O-004714,BR-00313,P-034750,PR-00394,Reising Bachmann OHG mbH,2025-07-13,97,80.12,7771.64,En tránsito
O-004715,BR-00313,P-034760,PR-00810,Hövel,2025-07-15,87,8.0,696.0,En tránsito
O-004716,BR-00313,P-034762,PR-00967,Sorgatz Sauer GmbH & Co. KG,2025-07-15,56,98.21,5499.76,Pendiente
O-004717,BR-00314,P-034780,PR-00423,Blümel,2025-08-18,86,34.43,2960.98,Recibido
O-004718,BR-00314,P-034796,PR-00410,Cichorius Hahn AG,2025-06-27,22,112.38,2472.36,En tránsito
O-004719,BR-00314,P-034797,PR-00897,Speer Möchlichen KG,2025-07-22,56,104.53,5853.68,Pendiente
O-004720,BR-00314,P-034798,PR-00897,Speer Möchlichen KG,2025-08-12,60,21.21,1272.6,Recibido
O-004721,BR-00314,P-034799,PR-00897,Speer Möchlichen KG,2025-08-02,48,145.81,6998.88,Recibido
O-004722,BR-00314,P-034807,PR-00412,Thies GmbH & Co. KGaA,2025-08-04,75,51.45,3858.75,Pendiente
O-004723,BR-00314,P-034813,PR-00413,Hande AG & Co. KGaA,2025-08-17,55,42.14,2317.7,Pendiente
O-004724,BR-00314,P-034816,PR-01247,Börner AG,2025-07-07,44,52.22,2297.68,Recibido
O-004725,BR-00314,P-034832,PR-01240,Scholl,2025-07-07,81,141.92,11495.52,Recibido
