inventory_id,branch_id,product_id,stock_actual,stock_minimo,fecha_ingreso,estado
I-031655,BR-00285,P-031655,23,18,2025-03-09,Disponible
I-031656,BR-00285,P-031656,51,6,2025-07-18,Disponible
I-031657,BR-00285,P-031657,97,20,2025-04-22,Disponible
I-031658,BR-00285,P-031658,38,16,2025-07-24,Disponible
I-031659,BR-00285,P-031659,60,6,2025-06-29,Disponible
I-031660,BR-00285,P-031660,89,19,2025-07-26,Disponible
I-031661,BR-00285,P-031661,94,9,2025-03-02,Disponible
I-031662,BR-00285,P-031662,34,16,2025-04-05,Disponible
I-031663,BR-00285,P-031663,84,12,2025-08-02,Disponible
I-031664,BR-00285,P-031664,2,18,2025-02-25,Bajo stock
I-031665,BR-00285,P-031665,41,12,2025-03-01,Disponible
I-031666,BR-00285,P-031666,48,10,2025-02-25,Disponible
I-031667,BR-00285,P-031667,73,20,2025-08-21,Disponible
I-031668,BR-00285,P-031668,78,7,2025-04-25,Disponible
I-031669,BR-00285,P-031669,59,15,2025-04-18,Disponible
I-031670,BR-00285,P-031670,55,17,2025-06-29,Disponible
I-031671,BR-00285,P-031671,62,12,2025-06-28,Disponible
I-031672,BR-00285,P-031672,86,12,2025-05-05,Disponible
I-031673,BR-00285,P-031673,21,7,2025-04-29,Disponible
I-031674,BR-00285,P-031674,41,6,2025-03-05,Disponible
I-031675,BR-00285,P-031675,37,10,2025-05-14,Disponible
I-031676,BR-00285,P-031676,42,15,2025-03-11,Disponible
I-031677,BR-00285,P-031677,53,9,2025-05-12,Disponible
I-031678,BR-00285,P-031678,63,9,2025-03-10,Disponible
I-031679,BR-00286,P-031679,2,17,2025-04-25,Bajo stock
I-031680,BR-00286,P-031680,36,5,2025-08-15,Disponible
I-031681,BR-00286,P-031681,69,18,2025-04-06,Disponible
I-031682,BR-00286,P-031682,52,9,2025-05-01,Disponible
I-031683,BR-00286,P-031683,81,17,2025-07-17,Disponible
I-031684,BR-00286,P-031684,54,12,2025-04-28,Disponible
I-031685,BR-00286,P-031685,83,6,2025-08-20,Disponible
I-031686,BR-00286,P-031686,88,12,2025-03-23,Disponible
I-031687,BR-00286,P-031687,21,13,2025-06-04,Disponible
I-031688,BR-00286,P-031688,8,17,2025-07-06,Bajo stock
I-031689,BR-00286,P-031689,3,17,2025-03-28,Bajo stock
I-031690,BR-00286,P-031690,43,17,2025-07-01,Disponible
I-031691,BR-00286,P-031691,82,20,2025-04-20,Disponible
I-031692,BR-00286,P-031692,67,15,2025-06-15,Disponible
I-031693,BR-00286,P-031693,47,20,2025-04-23,Disponible
I-031694,BR-00286,P-031694,77,16,2025-04-13,Disponible
I-031695,BR-00286,P-031695,74,15,2025-03-29,Disponible
I-031696,BR-00286,P-031696,38,5,2025-07-07,Disponible
I-031697,BR-00286,P-031697,29,10,2025-08-03,Disponible
I-031698,BR-00286,P-031698,13,16,2025-07-02,Bajo stock
I-031699,BR-00286,P-031699,16,11,2025-04-28,Disponible
I-031700,BR-00286,P-031700,71,10,2025-05-08,Disponible
I-031701,BR-00286,P-031701,14,16,2025-05-21,Bajo stock
I-031702,BR-00286,P-031702,43,16,2025-06-23,Disponible
I-031703,BR-00286,P-031703,11,7,2025-08-13,Disponible
I-031704,BR-00286,P-031704,18,11,2025-08-10,Disponible
I-031705,BR-00286,P-031705,22,13,2025-06-28,Disponible
I-031706,BR-00286,P-031706,19,9,2025-03-01,Disponible
I-031707,BR-00286,P-031707,0,12,2025-07-08,Agotado
I-031708,BR-00286,P-031708,78,13,2025-03-04,Disponible
I-031709,BR-00286,P-031709,71,10,2025-08-08,Disponible
I-031710,BR-00286,P-031710,96,17,2025-03-03,Disponible
I-031711,BR-00286,P-031711,22,17,2025-04-19,Disponible
I-031712,BR-00286,P-031712,53,11,2025-08-10,Disponible
I-031713,BR-00286,P-031713,86,13,2025-03-23,Disponible
I-031714,BR-00286,P-031714,16,9,2025-04-19,Disponible
I-031715,BR-00286,P-031715,54,14,2025-05-29,Disponible
I-031716,BR-00286,P-031716,99,13,2025-06-24,Disponible
I-031717,BR-00286,P-031717,48,17,2025-04-16,Disponible
I-031718,BR-00286,P-031718,16,13,2025-07-06,Disponible
I-031719,BR-00286,P-031719,50,6,2025-04-15,Disponible
I-031720,BR-00286,P-031720,24,19,2025-07-31,Disponible
I-031721,BR-00286,P-031721,88,12,2025-08-05,Disponible
I-031722,BR-00286,P-031722,65,16,2025-02-28,Disponible
I-031723,BR-00286,P-031723,93,20,2025-04-13,Disponible
I-031724,BR-00286,P-031724,57,8,2025-05-02,Disponible
I-031725,BR-00286,P-031725,90,16,2025-06-30,Disponible
I-031726,BR-00286,P-031726,54,18,2025-08-06,Disponible
I-031727,BR-00286,P-031727,79,5,2025-06-07,Disponible
I-031728,BR-00286,P-031728,11,7,2025-07-07,Disponible
I-031729,BR-00286,P-031729,81,12,2025-08-17,Disponible
I-031730,BR-00286,P-031730,4,8,2025-05-19,Bajo stock
I-031731,BR-00286,P-031731,84,19,2025-08-04,Disponible
I-031732,BR-00286,P-031732,52,16,2025-08-13,Disponible
I-031733,BR-00286,P-031733,66,14,2025-03-22,Disponible
I-031734,BR-00286,P-031734,49,20,2025-07-27,Disponible
I-031735,BR-00286,P-031735,26,8,2025-06-17,Disponible
I-031736,BR-00286,P-031736,95,7,2025-06-15,Disponible
I-031737,BR-00286,P-031737,11,10,2025-03-13,Disponible
I-031738,BR-00286,P-031738,29,16,2025-04-25,Disponible
I-031739,BR-00286,P-031739,18,5,2025-06-15,Disponible
I-031740,BR-00286,P-031740,47,5,2025-04-13,Disponible
I-031741,BR-00286,P-031741,64,11,2025-06-28,Disponible
I-031742,BR-00286,P-031742,90,9,2025-05-10,Disponible
I-031743,BR-00286,P-031743,43,17,2025-04-22,Disponible
I-031744,BR-00286,P-031744,42,15,2025-03-02,Disponible
I-031745,BR-00286,P-031745,65,20,2025-07-13,Disponible
I-031746,BR-00286,P-031746,28,16,2025-06-03,Disponible
I-031747,BR-00286,P-031747,99,6,2025-05-06,Disponible
I-031748,BR-00286,P-031748,33,16,2025-07-19,Disponible
I-031749,BR-00286,P-031749,46,15,2025-07-05,Disponible
I-031750,BR-00286,P-031750,86,6,2025-08-06,Disponible
I-031751,BR-00286,P-031751,57,15,2025-07-20,Disponible
I-031752,BR-00286,P-031752,87,8,2025-08-14,Disponible
I-031753,BR-00286,P-031753,39,19,2025-02-27,Disponible
I-031754,BR-00286,P-031754,84,14,2025-05-18,Disponible
I-031755,BR-00286,P-031755,34,19,2025-07-20,Disponible
I-031756,BR-00286,P-031756,51,17,2025-07-24,Disponible
I-031757,BR-00286,P-031757,62,13,2025-05-07,Disponible
I-031758,BR-00286,P-031758,55,11,2025-04-06,Disponible
I-031759,BR-00286,P-031759,30,20,2025-07-22,Disponible
I-031760,BR-00286,P-031760,90,12,2025-03-20,Disponible
I-031761,BR-00286,P-031761,60,16,2025-03-14,Disponible
I-031762,BR-00286,P-031762,7,10,2025-07-23,Bajo stock
I-031763,BR-00286,P-031763,65,9,2025-07-31,Disponible
I-031764,BR-00286,P-031764,98,17,2025-04-28,Disponible
I-031765,BR-00286,P-031765,59,17,2025-08-04,Disponible
I-031766,BR-00286,P-031766,22,20,2025-07-02,Disponible
I-031767,BR-00286,P-031767,40,8,2025-08-11,Disponible
I-031768,BR-00286,P-031768,100,18,2025-06-03,Disponible
I-031769,BR-00286,P-031769,55,6,2025-05-09,Disponible
I-031770,BR-00286,P-031770,49,15,2025-03-06,Disponible
I-031771,BR-00286,P-031771,43,20,2025-05-08,Disponible
I-031772,BR-00286,P-031772,25,20,2025-03-13,Disponible
I-031773,BR-00286,P-031773,15,20,2025-03-07,Bajo stock
I-031774,BR-00286,P-031774,50,5,2025-04-12,Disponible
I-031775,BR-00286,P-031775,90,15,2025-05-20,Disponible
I-031776,BR-00286,P-031776,10,5,2025-08-03,Disponible
I-031777,BR-00286,P-031777,32,7,2025-08-15,Disponible
I-031778,BR-00286,P-031778,94,7,2025-06-09,Disponible
I-031779,BR-00286,P-031779,10,19,2025-05-10,Bajo stock
I-031780,BR-00287,P-031780,100,12,2025-07-01,Disponible
I-031781,BR-00287,P-031781,53,10,2025-04-14,Disponible
I-031782,BR-00287,P-031782,58,19,2025-05-15,Disponible
I-031783,BR-00287,P-031783,62,13,2025-05-23,Disponible
I-031784,BR-00287,P-031784,2,20,2025-06-02,Bajo stock
I-031785,BR-00287,P-031785,27,7,2025-04-21,Disponible
I-031786,BR-00287,P-031786,91,13,2025-03-17,Disponible
I-031787,BR-00287,P-031787,67,12,2025-02-27,Disponible
I-031788,BR-00287,P-031788,47,6,2025-02-28,Disponible
I-031789,BR-00287,P-031789,38,8,2025-07-17,Disponible
I-031790,BR-00287,P-031790,65,13,2025-05-14,Disponible
I-031791,BR-00287,P-031791,97,9,2025-07-03,Disponible
I-031792,BR-00287,P-031792,88,9,2025-07-22,Disponible
I-031793,BR-00287,P-031793,39,6,2025-08-02,Disponible
I-031794,BR-00287,P-031794,24,18,2025-06-27,Disponible
I-031795,BR-00287,P-031795,43,7,2025-03-04,Disponible
I-031796,BR-00287,P-031796,82,7,2025-04-29,Disponible
I-031797,BR-00287,P-031797,3,8,2025-03-05,Bajo stock
I-031798,BR-00287,P-031798,58,20,2025-07-13,Disponible
I-031799,BR-00287,P-031799,95,13,2025-07-07,Disponible
I-031800,BR-00287,P-031800,59,10,2025-05-01,Disponible
I-031801,BR-00287,P-031801,66,17,2025-08-05,Disponible
I-031802,BR-00287,P-031802,4,7,2025-04-06,Bajo stock
I-031803,BR-00287,P-031803,77,14,2025-03-20,Disponible
I-031804,BR-00287,P-031804,71,18,2025-03-30,Disponible
I-031805,BR-00287,P-031805,35,17,2025-07-19,Disponible
I-031806,BR-00287,P-031806,89,20,2025-06-26,Disponible
I-031807,BR-00287,P-031807,4,9,2025-06-22,Bajo stock
I-031808,BR-00287,P-031808,99,6,2025-08-07,Disponible
I-031809,BR-00287,P-031809,81,9,2025-05-27,Disponible
I-031810,BR-00287,P-031810,91,8,2025-07-05,Disponible
I-031811,BR-00287,P-031811,66,6,2025-03-24,Disponible
I-031812,BR-00287,P-031812,6,9,2025-06-22,Bajo stock
I-031813,BR-00287,P-031813,66,10,2025-08-06,Disponible
I-031814,BR-00287,P-031814,61,17,2025-03-27,Disponible
I-031815,BR-00287,P-031815,70,5,2025-08-07,Disponible
I-031816,BR-00287,P-031816,72,15,2025-08-21,Disponible
I-031817,BR-00287,P-031817,25,12,2025-05-31,Disponible
I-031818,BR-00287,P-031818,69,17,2025-06-17,Disponible
I-031819,BR-00287,P-031819,12,17,2025-03-12,Bajo stock
I-031820,BR-00287,P-031820,24,10,2025-02-26,Disponible
I-031821,BR-00287,P-031821,54,7,2025-08-06,Disponible
I-031822,BR-00287,P-031822,50,18,2025-04-19,Disponible
I-031823,BR-00287,P-031823,24,9,2025-02-28,Disponible
I-031824,BR-00287,P-031824,28,16,2025-07-19,Disponible
I-031825,BR-00287,P-031825,78,17,2025-05-09,Disponible
I-031826,BR-00287,P-031826,46,17,2025-05-21,Disponible
I-031827,BR-00287,P-031827,32,15,2025-04-27,Disponible
I-031828,BR-00287,P-031828,51,17,2025-03-21,Disponible
I-031829,BR-00287,P-031829,35,9,2025-07-02,Disponible
I-031830,BR-00287,P-031830,88,9,2025-04-08,Disponible
I-031831,BR-00287,P-031831,43,19,2025-06-20,Disponible
I-031832,BR-00287,P-031832,26,17,2025-02-25,Disponible
I-031833,BR-00287,P-031833,13,14,2025-06-01,Bajo stock
I-031834,BR-00287,P-031834,77,14,2025-05-13,Disponible
I-031835,BR-00287,P-031835,70,18,2025-05-09,Disponible
I-031836,BR-00287,P-031836,75,16,2025-08-21,Disponible
I-031837,BR-00287,P-031837,41,8,2025-06-07,Disponible
I-031838,BR-00287,P-031838,22,12,2025-03-02,Disponible
I-031839,BR-00287,P-031839,97,18,2025-08-06,Disponible
I-031840,BR-00287,P-031840,84,5,2025-08-11,Disponible
I-031841,BR-00287,P-031841,33,12,2025-03-20,Disponible
I-031842,BR-00287,P-031842,24,18,2025-03-30,Disponible
I-031843,BR-00287,P-031843,91,6,2025-07-03,Disponible
I-031844,BR-00287,P-031844,85,19,2025-04-24,Disponible
I-031845,BR-00287,P-031845,23,17,2025-06-05,Disponible
I-031846,BR-00287,P-031846,10,20,2025-07-22,Bajo stock
I-031847,BR-00287,P-031847,84,15,2025-05-24,Disponible
I-031848,BR-00287,P-031848,96,16,2025-03-19,Disponible
I-031849,BR-00287,P-031849,18,14,2025-06-09,Disponible
I-031850,BR-00287,P-031850,33,7,2025-06-10,Disponible
I-031851,BR-00287,P-031851,95,10,2025-07-23,Disponible
I-031852,BR-00287,P-031852,77,7,2025-07-16,Disponible
I-031853,BR-00287,P-031853,0,14,2025-07-09,Agotado
I-031854,BR-00287,P-031854,59,14,2025-05-09,Disponible
I-031855,BR-00287,P-031855,98,15,2025-03-21,Disponible
I-031856,BR-00287,P-031856,98,14,2025-07-22,Disponible
I-031857,BR-00287,P-031857,95,20,2025-06-08,Disponible
I-031858,BR-00287,P-031858,85,19,2025-03-24,Disponible
I-031859,BR-00287,P-031859,64,13,2025-04-30,Disponible
I-031860,BR-00287,P-031860,7,6,2025-06-23,Disponible
I-031861,BR-00287,P-031861,63,20,2025-04-03,Disponible
I-031862,BR-00287,P-031862,58,8,2025-03-28,Disponible
I-031863,BR-00287,P-031863,26,11,2025-07-01,Disponible
I-031864,BR-00287,P-031864,20,17,2025-06-07,Disponible
I-031865,BR-00287,P-031865,13,9,2025-03-23,Disponible
I-031866,BR-00287,P-031866,84,14,2025-03-18,Disponible
I-031867,BR-00287,P-031867,18,7,2025-06-29,Disponible
I-031868,BR-00287,P-031868,72,13,2025-08-12,Disponible
I-031869,BR-00287,P-031869,75,18,2025-06-27,Disponible
I-031870,BR-00287,P-031870,43,20,2025-03-19,Disponible
I-031871,BR-00287,P-031871,27,19,2025-07-12,Disponible
I-031872,BR-00287,P-031872,40,16,2025-07-08,Disponible
I-031873,BR-00287,P-031873,3,7,2025-04-02,Bajo stock
I-031874,BR-00287,P-031874,97,6,2025-07-29,Disponible
I-031875,BR-00287,P-031875,96,11,2025-05-18,Disponible
I-031876,BR-00287,P-031876,93,18,2025-07-03,Disponible
I-031877,BR-00287,P-031877,98,14,2025-07-28,Disponible
I-031878,BR-00287,P-031878,85,18,2025-08-06,Disponible
I-031879,BR-00287,P-031879,93,9,2025-06-09,Disponible
I-031880,BR-00287,P-031880,98,9,2025-08-19,Disponible
I-031881,BR-00287,P-031881,75,9,2025-06-13,Disponible
I-031882,BR-00287,P-031882,84,13,2025-07-26,Disponible
I-031883,BR-00287,P-031883,14,13,2025-03-09,Disponible
I-031884,BR-00287,P-031884,65,20,2025-07-03,Disponible
I-031885,BR-00287,P-031885,48,11,2025-03-24,Disponible
I-031886,BR-00288,P-031886,57,17,2025-03-27,Disponible
I-031887,BR-00288,P-031887,99,7,2025-05-08,Disponible
I-031888,BR-00288,P-031888,94,10,2025-03-17,Disponible
I-031889,BR-00288,P-031889,12,7,2025-05-13,Disponible
I-031890,BR-00288,P-031890,40,19,2025-03-04,Disponible
I-031891,BR-00288,P-031891,85,15,2025-03-29,Disponible
I-031892,BR-00288,P-031892,71,16,2025-03-16,Disponible
I-031893,BR-00288,P-031893,89,7,2025-05-02,Disponible
I-031894,BR-00288,P-031894,69,8,2025-03-07,Disponible
I-031895,BR-00288,P-031895,72,16,2025-07-20,Disponible
I-031896,BR-00288,P-031896,66,7,2025-04-16,Disponible
I-031897,BR-00288,P-031897,6,6,2025-07-30,Bajo stock
I-031898,BR-00288,P-031898,21,20,2025-03-21,Disponible
I-031899,BR-00288,P-031899,72,8,2025-05-31,Disponible
I-031900,BR-00288,P-031900,87,10,2025-05-01,Disponible
I-031901,BR-00288,P-031901,7,16,2025-03-01,Bajo stock
I-031902,BR-00288,P-031902,34,20,2025-06-20,Disponible
I-031903,BR-00288,P-031903,31,19,2025-02-28,Disponible
I-031904,BR-00288,P-031904,83,5,2025-03-07,Disponible
I-031905,BR-00288,P-031905,76,14,2025-04-06,Disponible
I-031906,BR-00288,P-031906,97,9,2025-08-09,Disponible
I-031907,BR-00288,P-031907,85,11,2025-04-19,Disponible
I-031908,BR-00288,P-031908,62,8,2025-08-17,Disponible
I-031909,BR-00288,P-031909,33,16,2025-04-02,Disponible
I-031910,BR-00288,P-031910,89,13,2025-03-03,Disponible
I-031911,BR-00288,P-031911,12,17,2025-04-01,Bajo stock
I-031912,BR-00288,P-031912,48,8,2025-06-14,Disponible
I-031913,BR-00288,P-031913,82,17,2025-03-25,Disponible
I-031914,BR-00288,P-031914,80,19,2025-08-13,Disponible
I-031915,BR-00288,P-031915,70,11,2025-05-05,Disponible
I-031916,BR-00288,P-031916,71,7,2025-05-27,Disponible
I-031917,BR-00288,P-031917,15,18,2025-05-24,Bajo stock
I-031918,BR-00288,P-031918,28,10,2025-07-29,Disponible
I-031919,BR-00288,P-031919,41,8,2025-07-14,Disponible
I-031920,BR-00288,P-031920,90,10,2025-05-03,Disponible
I-031921,BR-00288,P-031921,55,5,2025-04-02,Disponible
I-031922,BR-00288,P-031922,83,13,2025-07-21,Disponible
I-031923,BR-00288,P-031923,28,7,2025-03-01,Disponible
I-031924,BR-00288,P-031924,93,12,2025-05-23,Disponible
I-031925,BR-00288,P-031925,48,19,2025-06-02,Disponible
I-031926,BR-00288,P-031926,61,6,2025-05-15,Disponible
I-031927,BR-00288,P-031927,72,12,2025-07-12,Disponible
I-031928,BR-00288,P-031928,43,6,2025-03-29,Disponible
I-031929,BR-00288,P-031929,17,8,2025-06-03,Disponible
I-031930,BR-00288,P-031930,6,8,2025-04-07,Bajo stock
I-031931,BR-00288,P-031931,0,7,2025-05-14,Agotado
I-031932,BR-00288,P-031932,5,16,2025-03-11,Bajo stock
I-031933,BR-00288,P-031933,33,19,2025-07-24,Disponible
I-031934,BR-00288,P-031934,86,5,2025-06-21,Disponible
I-031935,BR-00288,P-031935,2,6,2025-08-01,Bajo stock
I-031936,BR-00288,P-031936,92,18,2025-03-27,Disponible
I-031937,BR-00288,P-031937,57,12,2025-07-08,Disponible
I-031938,BR-00288,P-031938,10,14,2025-02-27,Bajo stock
I-031939,BR-00288,P-031939,88,6,2025-03-06,Disponible
I-031940,BR-00288,P-031940,75,8,2025-04-26,Disponible
I-031941,BR-00288,P-031941,47,17,2025-04-24,Disponible
I-031942,BR-00288,P-031942,31,20,2025-03-14,Disponible
I-031943,BR-00288,P-031943,48,19,2025-04-24,Disponible
I-031944,BR-00288,P-031944,14,20,2025-06-11,Bajo stock
I-031945,BR-00288,P-031945,1,16,2025-04-19,Bajo stock
I-031946,BR-00288,P-031946,84,8,2025-03-02,Disponible
I-031947,BR-00288,P-031947,1,11,2025-03-15,Bajo stock
I-031948,BR-00288,P-031948,65,16,2025-08-04,Disponible
I-031949,BR-00288,P-031949,54,9,2025-03-02,Disponible
I-031950,BR-00288,P-031950,16,7,2025-07-07,Disponible
I-031951,BR-00288,P-031951,79,15,2025-06-10,Disponible
I-031952,BR-00288,P-031952,64,13,2025-04-19,Disponible
I-031953,BR-00288,P-031953,96,8,2025-05-05,Disponible
I-031954,BR-00288,P-031954,61,7,2025-04-30,Disponible
I-031955,BR-00288,P-031955,53,10,2025-03-28,Disponible
I-031956,BR-00288,P-031956,33,14,2025-03-05,Disponible
I-031957,BR-00288,P-031957,46,7,2025-03-31,Disponible
I-031958,BR-00288,P-031958,12,12,2025-03-02,Bajo stock
I-031959,BR-00288,P-031959,32,14,2025-08-09,Disponible
I-031960,BR-00288,P-031960,76,7,2025-03-25,Disponible
I-031961,BR-00288,P-031961,85,10,2025-04-11,Disponible
I-031962,BR-00288,P-031962,15,15,2025-06-16,Bajo stock
I-031963,BR-00288,P-031963,42,12,2025-04-20,Disponible
I-031964,BR-00288,P-031964,56,13,2025-06-12,Disponible
I-031965,BR-00288,P-031965,0,10,2025-06-13,Agotado
I-031966,BR-00288,P-031966,93,9,2025-07-26,Disponible
I-031967,BR-00288,P-031967,31,6,2025-04-10,Disponible
I-031968,BR-00288,P-031968,39,6,2025-06-05,Disponible
I-031969,BR-00288,P-031969,36,20,2025-07-15,Disponible
I-031970,BR-00288,P-031970,93,15,2025-03-29,Disponible
I-031971,BR-00289,P-031971,10,6,2025-08-12,Disponible
I-031972,BR-00289,P-031972,58,5,2025-02-26,Disponible
I-031973,BR-00289,P-031973,49,6,2025-06-08,Disponible
I-031974,BR-00289,P-031974,40,16,2025-03-06,Disponible
I-031975,BR-00289,P-031975,75,7,2025-03-31,Disponible
I-031976,BR-00289,P-031976,54,14,2025-03-27,Disponible
I-031977,BR-00289,P-031977,62,14,2025-05-13,Disponible
I-031978,BR-00289,P-031978,13,12,2025-06-17,Disponible
I-031979,BR-00289,P-031979,52,16,2025-07-17,Disponible
I-031980,BR-00289,P-031980,75,15,2025-07-29,Disponible
I-031981,BR-00289,P-031981,9,9,2025-08-09,Bajo stock
I-031982,BR-00289,P-031982,64,14,2025-05-14,Disponible
I-031983,BR-00289,P-031983,19,10,2025-03-23,Disponible
I-031984,BR-00289,P-031984,14,15,2025-04-01,Bajo stock
I-031985,BR-00289,P-031985,3,7,2025-07-12,Bajo stock
I-031986,BR-00289,P-031986,47,16,2025-03-31,Disponible
I-031987,BR-00289,P-031987,39,7,2025-04-26,Disponible
I-031988,BR-00289,P-031988,26,14,2025-02-23,Disponible
I-031989,BR-00289,P-031989,68,17,2025-04-12,Disponible
I-031990,BR-00289,P-031990,14,8,2025-03-27,Disponible
I-031991,BR-00289,P-031991,4,14,2025-07-06,Bajo stock
I-031992,BR-00289,P-031992,40,18,2025-02-24,Disponible
I-031993,BR-00289,P-031993,67,8,2025-05-13,Disponible
I-031994,BR-00289,P-031994,52,12,2025-07-31,Disponible
I-031995,BR-00289,P-031995,5,19,2025-04-02,Bajo stock
I-031996,BR-00289,P-031996,26,12,2025-02-27,Disponible
I-031997,BR-00289,P-031997,57,10,2025-07-06,Disponible
I-031998,BR-00289,P-031998,27,18,2025-06-04,Disponible
I-031999,BR-00289,P-031999,52,12,2025-03-15,Disponible
I-032000,BR-00289,P-032000,45,7,2025-05-20,Disponible
I-032001,BR-00289,P-032001,34,8,2025-03-31,Disponible
I-032002,BR-00289,P-032002,84,17,2025-04-10,Disponible
I-032003,BR-00289,P-032003,58,8,2025-04-08,Disponible
I-032004,BR-00289,P-032004,55,18,2025-08-10,Disponible
I-032005,BR-00289,P-032005,16,8,2025-03-26,Disponible
I-032006,BR-00289,P-032006,28,6,2025-03-09,Disponible
I-032007,BR-00289,P-032007,26,13,2025-02-23,Disponible
I-032008,BR-00289,P-032008,85,5,2025-04-13,Disponible
I-032009,BR-00289,P-032009,1,5,2025-03-01,Bajo stock
I-032010,BR-00289,P-032010,57,5,2025-06-05,Disponible
I-032011,BR-00289,P-032011,57,7,2025-04-04,Disponible
I-032012,BR-00289,P-032012,86,7,2025-08-01,Disponible
I-032013,BR-00289,P-032013,71,13,2025-05-25,Disponible
I-032014,BR-00289,P-032014,83,16,2025-07-08,Disponible
I-032015,BR-00289,P-032015,14,9,2025-04-15,Disponible
I-032016,BR-00289,P-032016,15,7,2025-07-17,Disponible
I-032017,BR-00289,P-032017,36,11,2025-02-28,Disponible
I-032018,BR-00289,P-032018,99,17,2025-04-23,Disponible
I-032019,BR-00289,P-032019,97,5,2025-03-12,Disponible
I-032020,BR-00289,P-032020,92,12,2025-03-26,Disponible
I-032021,BR-00289,P-032021,74,19,2025-07-04,Disponible
I-032022,BR-00289,P-032022,19,12,2025-08-08,Disponible
I-032023,BR-00289,P-032023,85,7,2025-06-03,Disponible
I-032024,BR-00289,P-032024,98,9,2025-07-21,Disponible
I-032025,BR-00289,P-032025,81,8,2025-05-05,Disponible
I-032026,BR-00289,P-032026,58,7,2025-03-25,Disponible
I-032027,BR-00289,P-032027,55,16,2025-07-08,Disponible
I-032028,BR-00289,P-032028,95,6,2025-04-16,Disponible
I-032029,BR-00289,P-032029,97,18,2025-03-06,Disponible
I-032030,BR-00289,P-032030,48,8,2025-07-06,Disponible
I-032031,BR-00289,P-032031,19,11,2025-08-15,Disponible
I-032032,BR-00289,P-032032,93,15,2025-04-24,Disponible
I-032033,BR-00289,P-032033,21,10,2025-05-31,Disponible
I-032034,BR-00289,P-032034,43,15,2025-04-10,Disponible
I-032035,BR-00289,P-032035,44,9,2025-06-07,Disponible
I-032036,BR-00289,P-032036,57,11,2025-04-07,Disponible
I-032037,BR-00289,P-032037,98,18,2025-06-20,Disponible
I-032038,BR-00289,P-032038,57,16,2025-03-04,Disponible
I-032039,BR-00289,P-032039,68,13,2025-06-05,Disponible
I-032040,BR-00289,P-032040,46,14,2025-08-15,Disponible
I-032041,BR-00289,P-032041,30,17,2025-03-03,Disponible
I-032042,BR-00289,P-032042,70,18,2025-04-09,Disponible
I-032043,BR-00289,P-032043,16,19,2025-03-28,Bajo stock
I-032044,BR-00289,P-032044,81,14,2025-07-16,Disponible
I-032045,BR-00289,P-032045,65,15,2025-05-13,Disponible
I-032046,BR-00289,P-032046,2,18,2025-05-16,Bajo stock
I-032047,BR-00289,P-032047,44,19,2025-06-16,Disponible
I-032048,BR-00289,P-032048,52,9,2025-03-15,Disponible
I-032049,BR-00289,P-032049,16,13,2025-03-01,Disponible
I-032050,BR-00289,P-032050,80,16,2025-02-27,Disponible
I-032051,BR-00289,P-032051,67,13,2025-07-12,Disponible
I-032052,BR-00289,P-032052,22,16,2025-08-07,Disponible
I-032053,BR-00289,P-032053,82,7,2025-03-05,Disponible
I-032054,BR-00289,P-032054,98,19,2025-08-15,Disponible
I-032055,BR-00289,P-032055,32,6,2025-07-13,Disponible
I-032056,BR-00289,P-032056,25,14,2025-04-17,Disponible
I-032057,BR-00289,P-032057,73,19,2025-08-08,Disponible
I-032058,BR-00289,P-032058,1,12,2025-04-25,Bajo stock
I-032059,BR-00289,P-032059,47,15,2025-03-29,Disponible
I-032060,BR-00289,P-032060,7,10,2025-04-17,Bajo stock
I-032061,BR-00289,P-032061,16,19,2025-07-10,Bajo stock
I-032062,BR-00289,P-032062,43,11,2025-07-18,Disponible
I-032063,BR-00289,P-032063,58,10,2025-03-30,Disponible
I-032064,BR-00289,P-032064,11,10,2025-06-23,Disponible
I-032065,BR-00289,P-032065,64,13,2025-02-24,Disponible
I-032066,BR-00289,P-032066,37,20,2025-06-21,Disponible
I-032067,BR-00289,P-032067,34,12,2025-06-12,Disponible
I-032068,BR-00289,P-032068,86,16,2025-05-23,Disponible
I-032069,BR-00289,P-032069,93,5,2025-05-19,Disponible
I-032070,BR-00290,P-032070,71,16,2025-06-02,Disponible
I-032071,BR-00290,P-032071,82,19,2025-05-07,Disponible
I-032072,BR-00290,P-032072,97,14,2025-03-09,Disponible
I-032073,BR-00290,P-032073,71,7,2025-06-13,Disponible
I-032074,BR-00290,P-032074,5,12,2025-05-17,Bajo stock
I-032075,BR-00290,P-032075,28,18,2025-04-03,Disponible
I-032076,BR-00290,P-032076,45,10,2025-03-30,Disponible
I-032077,BR-00290,P-032077,32,18,2025-03-17,Disponible
I-032078,BR-00290,P-032078,88,14,2025-03-03,Disponible
I-032079,BR-00290,P-032079,48,19,2025-05-02,Disponible
I-032080,BR-00290,P-032080,93,6,2025-03-28,Disponible
I-032081,BR-00290,P-032081,43,11,2025-03-07,Disponible
I-032082,BR-00290,P-032082,76,16,2025-05-22,Disponible
I-032083,BR-00290,P-032083,1,20,2025-04-13,Bajo stock
I-032084,BR-00290,P-032084,21,15,2025-06-30,Disponible
I-032085,BR-00290,P-032085,26,7,2025-07-28,Disponible
I-032086,BR-00290,P-032086,46,19,2025-04-05,Disponible
I-032087,BR-00290,P-032087,45,7,2025-05-16,Disponible
