alerta_id,branch_id,product_id,stock_actual,stock_minimo,fecha_actualizacion,fecha_alerta,prioridad,provider_id,provider_name
AL-04428,BR-00300,P-032888,3,16,2025-08-08,2025-08-24,Media,PR-00376,"Casini, Fanucci e Roncalli SPA"
AL-04429,BR-00300,P-032898,3,15,2025-07-18,2025-08-24,Media,PR-01024,Tron e figli
AL-04430,BR-00300,P-032908,8,8,2025-07-29,2025-08-24,Baja,PR-00366,Taliani s.r.l.
AL-04431,BR-00300,P-032915,17,20,2025-08-21,2025-08-24,Baja,PR-00335,Riccati e figli
AL-04432,BR-00300,P-032918,0,9,2025-08-12,2025-08-24,Alta,PR-00336,"Panicucci, Peruzzi e Marsili s.r.l."
AL-04433,BR-00300,P-032926,14,16,2025-06-28,2025-08-24,Baja,PR-00999,"Toninelli, Moccia e Carullo Group"
AL-04434,BR-00300,P-032927,7,18,2025-06-22,2025-08-24,Media,PR-00859,Navarria-Pacillo Group
AL-04435,BR-00300,P-032933,13,17,2025-07-21,2025-08-24,Baja,PR-00338,Cavanna SPA
AL-04436,BR-00300,P-032937,1,5,2025-06-11,2025-08-24,Media,PR-00339,Cimini-Speri Group
AL-04437,BR-00301,P-032956,2,14,2025-07-24,2025-08-24,Media,PR-00375,Zetticci e figli
AL-04438,BR-00301,P-032964,6,18,2025-08-10,2025-08-24,Media,PR-01281,Trevisani-Capone e figli
AL-04439,BR-00301,P-032965,3,14,2025-08-01,2025-08-24,Media,PR-01281,Trevisani-Capone e figli
AL-04440,BR-00301,P-032967,9,20,2025-08-17,2025-08-24,Media,PR-00686,Rossetti-Bernini Group
AL-04441,BR-00301,P-032981,8,17,2025-08-08,2025-08-24,Media,PR-00864,Tarantini-Vigorelli Group
AL-04442,BR-00301,P-032988,7,11,2025-08-15,2025-08-24,Baja,PR-00365,"Farnese, Marazzi e Monti e figli"
AL-04443,BR-00301,P-033000,1,7,2025-05-31,2025-08-24,Media,PR-00336,"Panicucci, Peruzzi e Marsili s.r.l."
AL-04444,BR-00301,P-033013,14,14,2025-05-23,2025-08-24,Baja,PR-00338,Cavanna SPA
AL-04445,BR-00302,P-033019,1,10,2025-07-15,2025-08-24,Media,PR-01492,Benedetti-Farnese Group
AL-04446,BR-00302,P-033026,10,13,2025-08-01,2025-08-24,Baja,PR-00373,"Pellegrini, Olivetti e Infantino SPA"
AL-04447,BR-00302,P-033028,12,20,2025-07-17,2025-08-24,Baja,PR-01490,"Nitti, Cortese e Giannone s.r.l."
AL-04448,BR-00302,P-033033,12,16,2025-05-31,2025-08-24,Baja,PR-01023,"Blasi, Toscanini e Gentilini Group"
AL-04449,BR-00302,P-033036,5,19,2025-05-25,2025-08-24,Media,PR-01400,Iannuzzi e figli
AL-04450,BR-00302,P-033043,3,7,2025-07-23,2025-08-24,Media,PR-01281,Trevisani-Capone e figli
AL-04451,BR-00302,P-033046,5,13,2025-07-06,2025-08-24,Media,PR-00362,Carducci e figli
AL-04452,BR-00302,P-033052,5,17,2025-06-15,2025-08-24,Media,PR-00363,Gentileschi-Ariosto s.r.l.
AL-04453,BR-00302,P-033059,13,19,2025-08-10,2025-08-24,Baja,PR-00864,Tarantini-Vigorelli Group
AL-04454,BR-00302,P-033061,2,6,2025-07-26,2025-08-24,Media,PR-01330,Garibaldi e figli
AL-04455,BR-00302,P-033068,6,16,2025-06-10,2025-08-24,Media,PR-00335,Riccati e figli
AL-04456,BR-00302,P-033072,9,20,2025-08-04,2025-08-24,Media,PR-00336,"Panicucci, Peruzzi e Marsili s.r.l."
AL-04457,BR-00302,P-033073,12,18,2025-08-04,2025-08-24,Baja,PR-00336,"Panicucci, Peruzzi e Marsili s.r.l."
AL-04458,BR-00302,P-033075,5,15,2025-03-12,2025-08-24,Media,PR-00336,"Panicucci, Peruzzi e Marsili s.r.l."
AL-04459,BR-00302,P-033077,6,9,2025-07-23,2025-08-24,Baja,PR-00999,"Toninelli, Moccia e Carullo Group"
AL-04460,BR-00302,P-033081,11,19,2025-04-23,2025-08-24,Baja,PR-00338,Cavanna SPA
AL-04461,BR-00302,P-033083,8,17,2025-08-19,2025-08-24,Media,PR-00338,Cavanna SPA
AL-04462,BR-00303,P-033099,4,17,2025-07-23,2025-08-24,Media,PR-00869,Cocci-Pontecorvo SPA
AL-04463,BR-00303,P-033104,10,17,2025-08-10,2025-08-24,Baja,PR-00869,Cocci-Pontecorvo SPA
AL-04464,BR-00303,P-033126,2,6,2025-04-19,2025-08-24,Media,PR-00364,Carnera Group
AL-04465,BR-00303,P-033134,5,10,2025-07-21,2025-08-24,Baja,PR-01323,Marconi-Ortese SPA
AL-04466,BR-00303,P-033138,2,17,2025-07-10,2025-08-24,Media,PR-00366,Taliani s.r.l.
AL-04467,BR-00303,P-033140,2,17,2025-03-15,2025-08-24,Media,PR-00366,Taliani s.r.l.
AL-04468,BR-00303,P-033144,9,19,2025-08-20,2025-08-24,Media,PR-01198,"Farnese, Cheda e Bernardi s.r.l."
AL-04469,BR-00303,P-033166,18,18,2025-07-07,2025-08-24,Baja,PR-01381,Chiappetta Group
AL-04470,BR-00304,P-033170,13,15,2025-07-09,2025-08-24,Baja,PR-00372,Ferragni-Fischetti Group
AL-04471,BR-00304,P-033177,7,13,2025-08-07,2025-08-24,Baja,PR-01490,"Nitti, Cortese e Giannone s.r.l."
AL-04472,BR-00304,P-033182,15,18,2025-07-04,2025-08-24,Baja,PR-00869,Cocci-Pontecorvo SPA
AL-04473,BR-00304,P-033197,6,15,2025-07-01,2025-08-24,Media,PR-00686,Rossetti-Bernini Group
AL-04474,BR-00304,P-033201,2,9,2025-08-16,2025-08-24,Media,PR-00363,Gentileschi-Ariosto s.r.l.
AL-04475,BR-00304,P-033235,1,8,2025-05-11,2025-08-24,Media,PR-00339,Cimini-Speri Group
AL-04476,BR-00305,P-033243,9,19,2025-06-19,2025-08-24,Media,PR-00420,Holsten GmbH
AL-04477,BR-00305,P-033252,2,14,2025-08-14,2025-08-24,Media,PR-00422,Carsten GmbH
AL-04478,BR-00305,P-033253,15,20,2025-08-17,2025-08-24,Baja,PR-01494,Cichorius
AL-04479,BR-00305,P-033262,11,12,2025-07-16,2025-08-24,Baja,PR-00423,Atzler
AL-04480,BR-00305,P-033269,4,9,2025-06-22,2025-08-24,Media,PR-00409,Mülichen OHG mbH
AL-04481,BR-00305,P-033295,11,17,2025-08-22,2025-08-24,Baja,PR-01202,Ernst
AL-04482,BR-00305,P-033298,3,11,2025-08-10,2025-08-24,Media,PR-01301,Schmiedecke Weller Stiftung & Co. KG
AL-04483,BR-00305,P-033300,5,12,2025-08-02,2025-08-24,Media,PR-01202,Ernst
AL-04484,BR-00305,P-033316,9,10,2025-08-22,2025-08-24,Baja,PR-00627,Bien Stahr GmbH & Co. KG
AL-04485,BR-00305,P-033326,8,13,2025-07-07,2025-08-24,Baja,PR-00387,Trapp Caspar GmbH & Co. KG
AL-04486,BR-00305,P-033330,12,16,2025-08-09,2025-08-24,Baja,PR-01030,Stiffel
AL-04487,BR-00305,P-033343,8,17,2025-03-31,2025-08-24,Media,PR-01093,Hermann KG
AL-04488,BR-00305,P-033364,9,15,2025-07-22,2025-08-24,Baja,PR-01263,Berger
AL-04489,BR-00305,P-033391,10,20,2025-06-21,2025-08-24,Baja,PR-00912,Dobes e.V.
AL-04490,BR-00305,P-033462,0,17,2025-08-16,2025-08-24,Alta,PR-01144,Gude KG
AL-04491,BR-00305,P-033464,3,16,2025-05-25,2025-08-24,Media,PR-01144,Gude KG
AL-04492,BR-00305,P-033465,3,7,2025-08-09,2025-08-24,Media,PR-01144,Gude KG
AL-04493,BR-00306,P-033471,0,9,2025-06-16,2025-08-24,Alta,PR-00704,Schweitzer Heydrich KGaA
AL-04494,BR-00306,P-033476,9,17,2025-08-10,2025-08-24,Baja,PR-01059,Roht
AL-04495,BR-00306,P-033495,2,5,2025-08-22,2025-08-24,Media,PR-00423,Atzler
AL-04496,BR-00306,P-033497,14,18,2025-06-30,2025-08-24,Baja,PR-00423,Atzler
AL-04497,BR-00306,P-033498,6,18,2025-07-17,2025-08-24,Media,PR-00423,Atzler
AL-04498,BR-00306,P-033505,13,20,2025-05-30,2025-08-24,Baja,PR-00410,Kensy GmbH & Co. KG
AL-04499,BR-00306,P-033509,4,8,2025-04-03,2025-08-24,Baja,PR-00411,Striebitz Köhler e.G.
AL-04500,BR-00306,P-033512,3,18,2025-08-22,2025-08-24,Media,PR-00657,Zahn
AL-04501,BR-00306,P-033540,20,20,2025-04-30,2025-08-24,Baja,PR-00387,Trapp Caspar GmbH & Co. KG
AL-04502,BR-00306,P-033550,4,15,2025-06-16,2025-08-24,Media,PR-00389,Kruschwitz
AL-04503,BR-00306,P-033555,14,19,2025-05-28,2025-08-24,Baja,PR-01390,Bolzmann AG & Co. OHG
AL-04504,BR-00306,P-033561,7,13,2025-08-04,2025-08-24,Baja,PR-00391,Buchholz
AL-04505,BR-00306,P-033568,10,18,2025-08-12,2025-08-24,Baja,PR-01303,Wulf OHG mbH
AL-04506,BR-00306,P-033574,3,15,2025-05-15,2025-08-24,Media,PR-00415,Kusch Rädel GmbH & Co. KG
AL-04507,BR-00306,P-033579,15,18,2025-08-07,2025-08-24,Baja,PR-00992,Neureuther GmbH
AL-04508,BR-00306,P-033586,8,13,2025-08-18,2025-08-24,Baja,PR-00418,Butte Bender GmbH
AL-04509,BR-00306,P-033590,8,10,2025-08-20,2025-08-24,Baja,PR-00400,Bruder
AL-04510,BR-00306,P-033594,5,10,2025-08-08,2025-08-24,Baja,PR-00393,Bachmann AG & Co. OHG
AL-04511,BR-00306,P-033598,4,16,2025-07-10,2025-08-24,Media,PR-00393,Bachmann AG & Co. OHG
AL-04512,BR-00306,P-033609,3,9,2025-07-16,2025-08-24,Media,PR-00395,Tlustek GmbH & Co. KG
AL-04513,BR-00306,P-033633,10,12,2025-04-22,2025-08-24,Baja,PR-00380,Klemt GmbH
AL-04514,BR-00306,P-033638,6,9,2025-07-14,2025-08-24,Baja,PR-00892,Heintze AG
AL-04515,BR-00306,P-033639,2,9,2025-08-02,2025-08-24,Media,PR-00892,Heintze AG
AL-04516,BR-00306,P-033643,9,17,2025-06-30,2025-08-24,Baja,PR-00907,Staude Klotz KG
AL-04517,BR-00306,P-033661,9,11,2025-04-30,2025-08-24,Baja,PR-00924,Schleich Baum GmbH & Co. OHG
AL-04518,BR-00306,P-033671,4,8,2025-07-02,2025-08-24,Baja,PR-00614,Gude
AL-04519,BR-00306,P-033675,11,20,2025-08-23,2025-08-24,Baja,PR-00614,Gude
AL-04520,BR-00306,P-033684,15,19,2025-07-16,2025-08-24,Baja,PR-00406,Graf
AL-04521,BR-00306,P-033696,4,12,2025-07-23,2025-08-24,Media,PR-01118,Schuster
AL-04522,BR-00307,P-033707,9,19,2025-08-15,2025-08-24,Media,PR-00420,Holsten GmbH
AL-04523,BR-00307,P-033709,10,16,2025-07-30,2025-08-24,Baja,PR-01266,Bolander
AL-04524,BR-00307,P-033716,4,5,2025-06-26,2025-08-24,Baja,PR-01494,Cichorius
AL-04525,BR-00307,P-033717,10,13,2025-05-19,2025-08-24,Baja,PR-00422,Carsten GmbH
AL-04526,BR-00307,P-033722,12,19,2025-06-22,2025-08-24,Baja,PR-00423,Atzler
AL-04527,BR-00307,P-033723,8,20,2025-05-27,2025-08-24,Media,PR-00423,Atzler
AL-04528,BR-00307,P-033736,9,9,2025-07-15,2025-08-24,Baja,PR-01260,Hering AG & Co. OHG
AL-04529,BR-00307,P-033757,6,20,2025-04-06,2025-08-24,Media,PR-01478,Henck KGaA
AL-04530,BR-00307,P-033762,2,8,2025-07-21,2025-08-24,Media,PR-01202,Ernst
AL-04531,BR-00307,P-033770,5,8,2025-08-13,2025-08-24,Baja,PR-00385,Hande AG
AL-04532,BR-00307,P-033771,17,19,2025-07-02,2025-08-24,Baja,PR-00385,Hande AG
AL-04533,BR-00307,P-033776,3,14,2025-05-27,2025-08-24,Media,PR-00627,Bien Stahr GmbH & Co. KG
AL-04534,BR-00307,P-033783,18,19,2025-07-05,2025-08-24,Baja,PR-00387,Trapp Caspar GmbH & Co. KG
AL-04535,BR-00307,P-033795,4,13,2025-05-30,2025-08-24,Media,PR-01390,Bolzmann AG & Co. OHG
AL-04536,BR-00307,P-033798,0,5,2025-05-30,2025-08-24,Alta,PR-01390,Bolzmann AG & Co. OHG
AL-04537,BR-00307,P-033809,14,14,2025-06-09,2025-08-24,Baja,PR-00838,Wohlgemut Tintzmann AG
AL-04538,BR-00307,P-033812,3,6,2025-06-02,2025-08-24,Baja,PR-00415,Kusch Rädel GmbH & Co. KG
AL-04539,BR-00307,P-033816,8,20,2025-06-16,2025-08-24,Media,PR-00416,Weihmann Schomber AG & Co. KG
AL-04540,BR-00307,P-033820,2,7,2025-08-22,2025-08-24,Media,PR-00992,Neureuther GmbH
AL-04541,BR-00307,P-033831,18,20,2025-08-20,2025-08-24,Baja,PR-00883,Reichmann Kroker AG & Co. OHG
AL-04542,BR-00307,P-033833,14,15,2025-03-19,2025-08-24,Baja,PR-00393,Bachmann AG & Co. OHG
AL-04543,BR-00308,P-033860,9,9,2025-05-18,2025-08-24,Baja,PR-00704,Schweitzer Heydrich KGaA
AL-04544,BR-00308,P-033865,18,18,2025-08-08,2025-08-24,Baja,PR-00420,Holsten GmbH
AL-04545,BR-00308,P-033869,5,10,2025-05-13,2025-08-24,Baja,PR-01494,Cichorius
AL-04546,BR-00308,P-033876,2,8,2025-07-01,2025-08-24,Media,PR-00423,Atzler
AL-04547,BR-00308,P-033877,4,9,2025-07-18,2025-08-24,Media,PR-01269,Pieper KG
AL-04548,BR-00308,P-033879,2,13,2025-06-19,2025-08-24,Media,PR-01269,Pieper KG
AL-04549,BR-00308,P-033887,12,18,2025-08-14,2025-08-24,Baja,PR-00410,Kensy GmbH & Co. KG
AL-04550,BR-00308,P-033893,7,13,2025-04-11,2025-08-24,Baja,PR-00657,Zahn
AL-04551,BR-00308,P-033895,7,19,2025-05-19,2025-08-24,Media,PR-00657,Zahn
AL-04552,BR-00308,P-033901,12,13,2025-05-11,2025-08-24,Baja,PR-00413,Steuer GmbH
AL-04553,BR-00308,P-033909,6,14,2025-08-02,2025-08-24,Media,PR-01202,Ernst
AL-04554,BR-00308,P-033922,5,14,2025-06-07,2025-08-24,Media,PR-00385,Hande AG
AL-04555,BR-00308,P-033936,12,15,2025-07-29,2025-08-24,Baja,PR-00387,Trapp Caspar GmbH & Co. KG
AL-04556,BR-00308,P-033940,10,17,2025-07-27,2025-08-24,Baja,PR-00822,Mende AG
AL-04557,BR-00308,P-033969,13,16,2025-08-20,2025-08-24,Baja,PR-01217,Schmidtke AG & Co. KG
AL-04558,BR-00308,P-033977,0,16,2025-08-10,2025-08-24,Alta,PR-01120,Schuster Fiebig e.V.
AL-04559,BR-00308,P-033987,9,9,2025-07-05,2025-08-24,Baja,PR-00393,Bachmann AG & Co. OHG
AL-04560,BR-00308,P-033988,13,18,2025-06-14,2025-08-24,Baja,PR-00612,Graf
AL-04561,BR-00308,P-033989,11,19,2025-07-30,2025-08-24,Baja,PR-01223,Ladeck Killer e.G.
AL-04562,BR-00308,P-033992,18,20,2025-06-15,2025-08-24,Baja,PR-00395,Tlustek GmbH & Co. KG
AL-04563,BR-00309,P-034004,13,19,2025-07-30,2025-08-24,Baja,PR-01125,Stroh Geisler GmbH & Co. KGaA
AL-04564,BR-00309,P-034010,8,8,2025-08-13,2025-08-24,Baja,PR-00420,Holsten GmbH
AL-04565,BR-00309,P-034014,15,17,2025-08-01,2025-08-24,Baja,PR-01266,Bolander
AL-04566,BR-00309,P-034019,0,20,2025-08-23,2025-08-24,Alta,PR-01494,Cichorius
AL-04567,BR-00309,P-034023,6,7,2025-05-31,2025-08-24,Baja,PR-00423,Atzler
AL-04568,BR-00309,P-034027,11,18,2025-08-01,2025-08-24,Baja,PR-00409,Mülichen OHG mbH
AL-04569,BR-00309,P-034029,8,11,2025-07-16,2025-08-24,Baja,PR-00409,Mülichen OHG mbH
AL-04570,BR-00309,P-034036,3,10,2025-05-23,2025-08-24,Media,PR-00410,Kensy GmbH & Co. KG
AL-04571,BR-00309,P-034040,1,5,2025-05-25,2025-08-24,Media,PR-00411,Striebitz Köhler e.G.
AL-04572,BR-00309,P-034043,2,8,2025-06-27,2025-08-24,Media,PR-00412,Mende GmbH & Co. KGaA
AL-04573,BR-00309,P-034072,11,12,2025-08-07,2025-08-24,Baja,PR-00385,Hande AG
AL-04574,BR-00309,P-034073,12,14,2025-08-08,2025-08-24,Baja,PR-00385,Hande AG
AL-04575,BR-00309,P-034075,3,19,2025-04-21,2025-08-24,Media,PR-00627,Bien Stahr GmbH & Co. KG
AL-04576,BR-00309,P-034076,3,15,2025-07-10,2025-08-24,Media,PR-00386,Gieß Hornig GmbH & Co. KG
AL-04577,BR-00309,P-034077,3,20,2025-08-13,2025-08-24,Media,PR-00627,Bien Stahr GmbH & Co. KG
AL-04578,BR-00309,P-034079,3,5,2025-08-14,2025-08-24,Baja,PR-00627,Bien Stahr GmbH & Co. KG
AL-04579,BR-00309,P-034082,16,16,2025-08-07,2025-08-24,Baja,PR-00387,Trapp Caspar GmbH & Co. KG
AL-04580,BR-00309,P-034111,13,20,2025-07-31,2025-08-24,Baja,PR-01093,Hermann KG
AL-04581,BR-00309,P-034113,9,9,2025-06-11,2025-08-24,Baja,PR-00838,Wohlgemut Tintzmann AG
AL-04582,BR-00309,P-034123,11,12,2025-04-20,2025-08-24,Baja,PR-00416,Weihmann Schomber AG & Co. KG
AL-04583,BR-00309,P-034130,15,19,2025-04-07,2025-08-24,Baja,PR-01263,Berger
AL-04584,BR-00309,P-034150,5,17,2025-07-24,2025-08-24,Media,PR-01223,Ladeck Killer e.G.
AL-04585,BR-00310,P-034167,2,20,2025-08-03,2025-08-24,Media,PR-00704,Schweitzer Heydrich KGaA
AL-04586,BR-00310,P-034180,5,18,2025-05-06,2025-08-24,Media,PR-01494,Cichorius
AL-04587,BR-00310,P-034191,4,12,2025-06-05,2025-08-24,Media,PR-00409,Mülichen OHG mbH
AL-04588,BR-00310,P-034219,7,20,2025-07-28,2025-08-24,Media,PR-00384,Bien
AL-04589,BR-00310,P-034226,14,19,2025-07-01,2025-08-24,Baja,PR-00385,Hande AG
AL-04590,BR-00310,P-034251,14,18,2025-08-03,2025-08-24,Baja,PR-00391,Buchholz
AL-04591,BR-00310,P-034254,5,18,2025-06-17,2025-08-24,Media,PR-00838,Wohlgemut Tintzmann AG
AL-04592,BR-00310,P-034256,7,16,2025-08-09,2025-08-24,Media,PR-00838,Wohlgemut Tintzmann AG
AL-04593,BR-00310,P-034257,14,14,2025-08-10,2025-08-24,Baja,PR-00414,Klotz
AL-04594,BR-00310,P-034270,4,14,2025-06-14,2025-08-24,Media,PR-00417,Löwer Wulff KG
AL-04595,BR-00310,P-034284,3,12,2025-07-02,2025-08-24,Media,PR-00393,Bachmann AG & Co. OHG
AL-04596,BR-00310,P-034288,9,20,2025-05-16,2025-08-24,Media,PR-00393,Bachmann AG & Co. OHG
AL-04597,BR-00310,P-034293,3,13,2025-06-16,2025-08-24,Media,PR-00395,Tlustek GmbH & Co. KG
AL-04598,BR-00310,P-034299,16,20,2025-08-04,2025-08-24,Baja,PR-00786,Metz e.V.
AL-04599,BR-00311,P-034313,12,13,2025-04-11,2025-08-24,Baja,PR-00420,Holsten GmbH
AL-04600,BR-00311,P-034314,14,16,2025-07-24,2025-08-24,Baja,PR-00420,Holsten GmbH
AL-04601,BR-00311,P-034323,3,11,2025-08-17,2025-08-24,Media,PR-01494,Cichorius
AL-04602,BR-00311,P-034330,3,14,2025-03-24,2025-08-24,Media,PR-00423,Atzler
AL-04603,BR-00311,P-034331,0,7,2025-08-14,2025-08-24,Alta,PR-00423,Atzler
AL-04604,BR-00311,P-034338,7,13,2025-04-05,2025-08-24,Baja,PR-00410,Kensy GmbH & Co. KG
AL-04605,BR-00311,P-034339,7,13,2025-07-08,2025-08-24,Baja,PR-00410,Kensy GmbH & Co. KG
AL-04606,BR-00311,P-034344,2,16,2025-07-26,2025-08-24,Media,PR-01004,Gieß Heuser KG
AL-04607,BR-00311,P-034351,5,15,2025-06-24,2025-08-24,Media,PR-00412,Mende GmbH & Co. KGaA
AL-04608,BR-00311,P-034352,5,9,2025-04-29,2025-08-24,Baja,PR-00413,Steuer GmbH
AL-04609,BR-00311,P-034359,9,11,2025-08-04,2025-08-24,Baja,PR-00382,Naser
AL-04610,BR-00311,P-034369,20,20,2025-07-02,2025-08-24,Baja,PR-01202,Ernst
AL-04611,BR-00311,P-034377,16,17,2025-04-03,2025-08-24,Baja,PR-01366,Klemm
AL-04612,BR-00311,P-034386,12,14,2025-07-18,2025-08-24,Baja,PR-00627,Bien Stahr GmbH & Co. KG
AL-04613,BR-00311,P-034387,0,13,2025-06-18,2025-08-24,Alta,PR-00387,Trapp Caspar GmbH & Co. KG
AL-04614,BR-00311,P-034405,2,5,2025-06-28,2025-08-24,Media,PR-01390,Bolzmann AG & Co. OHG
AL-04615,BR-00311,P-034410,10,19,2025-08-18,2025-08-24,Baja,PR-01093,Hermann KG
AL-04616,BR-00311,P-034426,14,20,2025-05-20,2025-08-24,Baja,PR-00417,Löwer Wulff KG
AL-04617,BR-00311,P-034428,5,9,2025-08-04,2025-08-24,Baja,PR-01263,Berger
AL-04618,BR-00311,P-034431,4,16,2025-08-17,2025-08-24,Media,PR-01263,Berger
AL-04619,BR-00311,P-034436,13,13,2025-07-02,2025-08-24,Baja,PR-00393,Bachmann AG & Co. OHG
AL-04620,BR-00311,P-034440,8,15,2025-04-08,2025-08-24,Baja,PR-00393,Bachmann AG & Co. OHG
AL-04621,BR-00311,P-034441,3,13,2025-05-25,2025-08-24,Media,PR-00394,Aumann Wagenknecht GmbH & Co. KG
AL-04622,BR-00311,P-034448,1,6,2025-07-23,2025-08-24,Media,PR-00395,Tlustek GmbH & Co. KG
AL-04623,BR-00312,P-034458,9,20,2025-08-04,2025-08-24,Media,PR-01125,Stroh Geisler GmbH & Co. KGaA
AL-04624,BR-00312,P-034459,1,11,2025-07-11,2025-08-24,Media,PR-01059,Roht
AL-04625,BR-00312,P-034465,9,19,2025-07-22,2025-08-24,Media,PR-00420,Holsten GmbH
AL-04626,BR-00312,P-034466,2,9,2025-08-04,2025-08-24,Media,PR-00421,Oestrovsky
AL-04627,BR-00312,P-034472,2,9,2025-05-13,2025-08-24,Media,PR-00421,Oestrovsky
AL-04628,BR-00312,P-034473,4,8,2025-05-24,2025-08-24,Baja,PR-00422,Carsten GmbH
AL-04629,BR-00312,P-034476,1,20,2025-06-02,2025-08-24,Media,PR-00422,Carsten GmbH
AL-04630,BR-00312,P-034479,12,15,2025-07-23,2025-08-24,Baja,PR-00423,Atzler
AL-04631,BR-00312,P-034482,3,9,2025-08-10,2025-08-24,Media,PR-00423,Atzler
AL-04632,BR-00312,P-034491,9,17,2025-08-11,2025-08-24,Baja,PR-00410,Kensy GmbH & Co. KG
AL-04633,BR-00312,P-034496,10,17,2025-08-22,2025-08-24,Baja,PR-00411,Striebitz Köhler e.G.
AL-04634,BR-00312,P-034500,7,10,2025-07-14,2025-08-24,Baja,PR-00657,Zahn
AL-04635,BR-00312,P-034503,7,16,2025-05-22,2025-08-24,Media,PR-00657,Zahn
AL-04636,BR-00312,P-034509,9,15,2025-07-22,2025-08-24,Baja,PR-00413,Steuer GmbH
AL-04637,BR-00312,P-034517,5,13,2025-07-22,2025-08-24,Media,PR-01202,Ernst
AL-04638,BR-00312,P-034521,19,19,2025-08-04,2025-08-24,Baja,PR-00384,Bien
AL-04639,BR-00312,P-034524,2,10,2025-04-02,2025-08-24,Media,PR-01366,Klemm
AL-04640,BR-00312,P-034527,13,20,2025-08-23,2025-08-24,Baja,PR-00385,Hande AG
AL-04641,BR-00312,P-034544,3,6,2025-07-14,2025-08-24,Baja,PR-01030,Stiffel
AL-04642,BR-00312,P-034545,5,8,2025-08-06,2025-08-24,Baja,PR-00388,Möchlichen
AL-04643,BR-00312,P-034547,7,19,2025-04-01,2025-08-24,Media,PR-01030,Stiffel
AL-04644,BR-00312,P-034555,1,20,2025-05-23,2025-08-24,Media,PR-00390,Scholl
AL-04645,BR-00312,P-034561,7,12,2025-06-22,2025-08-24,Baja,PR-01093,Hermann KG
AL-04646,BR-00312,P-034580,19,20,2025-08-16,2025-08-24,Baja,PR-00992,Neureuther GmbH
AL-04647,BR-00312,P-034581,8,16,2025-04-17,2025-08-24,Baja,PR-00992,Neureuther GmbH
AL-04648,BR-00312,P-034597,7,13,2025-06-01,2025-08-24,Baja,PR-00393,Bachmann AG & Co. OHG
AL-04649,BR-00312,P-034598,6,9,2025-08-23,2025-08-24,Baja,PR-00393,Bachmann AG & Co. OHG
AL-04650,BR-00312,P-034614,6,18,2025-07-27,2025-08-24,Media,PR-00786,Metz e.V.
AL-04651,BR-00313,P-034617,10,17,2025-08-20,2025-08-24,Baja,PR-01059,Roht
AL-04652,BR-00313,P-034631,7,17,2025-06-03,2025-08-24,Media,PR-00422,Carsten GmbH
AL-04653,BR-00313,P-034649,6,13,2025-06-08,2025-08-24,Media,PR-00410,Kensy GmbH & Co. KG
AL-04654,BR-00313,P-034660,10,10,2025-07-20,2025-08-24,Baja,PR-00412,Mende GmbH & Co. KGaA
AL-04655,BR-00313,P-034672,3,14,2025-07-27,2025-08-24,Media,PR-01202,Ernst
AL-04656,BR-00313,P-034676,1,7,2025-07-08,2025-08-24,Media,PR-00868,Gröttner
AL-04657,BR-00313,P-034678,10,18,2025-07-06,2025-08-24,Baja,PR-00384,Bien
AL-04658,BR-00313,P-034688,4,17,2025-07-21,2025-08-24,Media,PR-00386,Gieß Hornig GmbH & Co. KG
AL-04659,BR-00313,P-034694,0,10,2025-03-20,2025-08-24,Alta,PR-00822,Mende AG
AL-04660,BR-00313,P-034699,9,9,2025-07-18,2025-08-24,Baja,PR-00822,Mende AG
AL-04661,BR-00313,P-034707,3,17,2025-05-06,2025-08-24,Media,PR-01390,Bolzmann AG & Co. OHG
AL-04662,BR-00313,P-034722,12,12,2025-07-25,2025-08-24,Baja,PR-01303,Wulf OHG mbH
AL-04663,BR-00313,P-034733,17,18,2025-08-17,2025-08-24,Baja,PR-00418,Butte Bender GmbH
AL-04664,BR-00313,P-034739,2,15,2025-05-02,2025-08-24,Media,PR-00400,Bruder
AL-04665,BR-00313,P-034747,5,17,2025-07-29,2025-08-24,Media,PR-00393,Bachmann AG & Co. OHG
AL-04666,BR-00313,P-034761,6,15,2025-07-13,2025-08-24,Media,PR-00396,Weinhage Wende AG & Co. KG
AL-04667,BR-00313,P-034762,1,9,2025-07-07,2025-08-24,Media,PR-00396,Weinhage Wende AG & Co. KG
AL-04668,BR-00314,P-034775,14,14,2025-08-09,2025-08-24,Baja,PR-00890,Kroker
AL-04669,BR-00314,P-034777,11,20,2025-05-02,2025-08-24,Baja,PR-00422,Carsten GmbH
AL-04670,BR-00314,P-034803,9,9,2025-08-16,2025-08-24,Baja,PR-00657,Zahn
AL-04671,BR-00314,P-034806,6,15,2025-07-16,2025-08-24,Media,PR-00657,Zahn
AL-04672,BR-00314,P-034820,4,11,2025-05-14,2025-08-24,Media,PR-00382,Naser
AL-04673,BR-00314,P-034821,17,20,2025-05-01,2025-08-24,Baja,PR-01202,Ernst
AL-04674,BR-00314,P-034833,4,6,2025-05-14,2025-08-24,Baja,PR-00385,Hande AG
AL-04675,BR-00314,P-034858,3,8,2025-07-11,2025-08-24,Media,PR-00390,Scholl
AL-04676,BR-00314,P-034862,6,11,2025-07-20,2025-08-24,Baja,PR-00390,Scholl
AL-04677,BR-00314,P-034866,1,13,2025-08-03,2025-08-24,Media,PR-00391,Buchholz
