purchase_id,product_id,cantidad,precio_unitario,subtotal
C-002260,P-007634,3,17.82,53.46
C-002260,P-043461,4,101.74,406.96
C-002261,P-033086,1,71.19,71.19
C-002261,P-049700,5,90.88,454.4
C-002261,P-038803,1,32.41,32.41
C-002261,P-002923,3,45.26,135.78
C-002262,P-049633,4,25.09,100.36
C-002262,P-019076,2,72.51,145.02
C-002263,P-010703,1,144.39,144.39
C-002263,P-019650,1,62.95,62.95
C-002263,P-011510,1,154.61,154.61
C-002263,P-013513,5,3.43,17.15
C-002263,P-006237,1,15.94,15.94
C-002264,P-003610,3,19.21,57.63
C-002264,P-031475,4,98.4,393.6
C-002264,P-028846,3,22.24,66.72
C-002265,P-044909,2,5.16,10.32
C-002265,P-047366,3,94.7,284.1
C-002265,P-010049,4,111.89,447.56
C-002266,P-052710,2,13.56,27.12
C-002266,P-030942,4,65.78,263.12
C-002266,P-053365,2,76.6,153.2
C-002266,P-009981,1,31.3,31.3
C-002267,P-012573,1,9.7,9.7
C-002267,P-050392,5,90.29,451.45
C-002268,P-052269,4,28.76,115.04
C-002269,P-014286,1,67.27,67.27
C-002269,P-022216,5,83.03,415.15
C-002269,P-019622,5,32.46,162.3
C-002269,P-004651,2,9.22,18.44
C-002269,P-050200,5,111.97,559.85
C-002270,P-050971,2,115.2,230.4
C-002270,P-008723,4,33.91,135.64
C-002270,P-044628,3,124.71,374.13
C-002271,P-004368,2,107.02,214.04
C-002272,P-012844,3,102.29,306.87
C-002272,P-018817,4,93.12,372.48
C-002273,P-024645,2,46.24,92.48
C-002273,P-034505,4,91.99,367.96
C-002273,P-048164,4,94.15,376.6
C-002273,P-005293,2,38.94,77.88
C-002274,P-018257,1,55.48,55.48
C-002275,P-048374,2,32.64,65.28
C-002275,P-011713,4,80.5,322.0
C-002275,P-041757,5,52.93,264.65
C-002276,P-041403,3,105.33,315.99
C-002276,P-038764,5,18.51,92.55
C-002276,P-004418,1,77.17,77.17
C-002276,P-007248,2,144.64,289.28
C-002277,P-016771,3,10.85,32.55
C-002277,P-000026,2,45.42,90.84
C-002277,P-011964,5,23.17,115.85
C-002278,P-008441,3,18.01,54.03
C-002278,P-013492,1,86.85,86.85
C-002278,P-043992,5,52.02,260.1
C-002278,P-035331,5,43.33,216.65
C-002279,P-030128,5,66.65,333.25
C-002279,P-030939,4,72.17,288.68
C-002280,P-043910,4,49.73,198.92
C-002280,P-020524,4,139.82,559.28
C-002280,P-012204,2,66.94,133.88
C-002281,P-007260,4,49.95,199.8
C-002281,P-035543,3,64.37,193.11
C-002281,P-020421,3,41.23,123.69
C-002282,P-032915,4,111.4,445.6
C-002282,P-013713,5,80.86,404.3
C-002282,P-038288,5,140.22,701.1
C-002282,P-044113,2,155.21,310.42
C-002282,P-023628,5,148.43,742.15
C-002283,P-014734,3,125.6,376.8
C-002283,P-006558,1,55.09,55.09
C-002284,P-053900,1,136.52,136.52
C-002284,P-045599,1,103.51,103.51
C-002284,P-046355,5,29.84,149.2
C-002284,P-014639,1,149.62,149.62
C-002284,P-050583,3,33.09,99.27
C-002285,P-036520,4,139.56,558.24
C-002285,P-048044,1,80.68,80.68
C-002285,P-012364,1,17.87,17.87
C-002286,P-003541,3,42.19,126.57
C-002286,P-006197,2,47.9,95.8
C-002287,P-041463,5,87.49,437.45
C-002288,P-043517,5,52.03,260.15
C-002288,P-046785,5,26.5,132.5
C-002289,P-040724,5,58.16,290.8
C-002289,P-035077,5,57.65,288.25
C-002289,P-016459,1,62.3,62.3
C-002290,P-021125,3,24.83,74.49
C-002290,P-032646,4,81.7,326.8
C-002290,P-007953,4,119.23,476.92
C-002291,P-033973,2,38.32,76.64
C-002292,P-037569,3,86.81,260.43
C-002293,P-052931,4,125.86,503.44
C-002293,P-017489,1,130.58,130.58
C-002293,P-052863,1,103.27,103.27
C-002293,P-040140,3,62.29,186.87
C-002293,P-012591,4,130.89,523.56
C-002294,P-035715,5,89.98,449.9
C-002294,P-003443,2,88.68,177.36
C-002295,P-052489,1,3.87,3.87
C-002295,P-023350,2,2.38,4.76
C-002296,P-012539,4,38.12,152.48
C-002296,P-009741,1,29.16,29.16
C-002296,P-008224,4,103.37,413.48
C-002296,P-040587,3,67.99,203.97
C-002297,P-003122,4,18.83,75.32
C-002297,P-035604,3,125.52,376.56
C-002297,P-019221,2,105.38,210.76
C-002297,P-044704,5,146.01,730.05
C-002298,P-012975,3,19.86,59.58
C-002298,P-029962,4,113.53,454.12
C-002298,P-024271,5,124.73,623.65
C-002298,P-037832,2,113.65,227.3
C-002299,P-003967,4,136.88,547.52
C-002299,P-014696,3,141.27,423.81
C-002299,P-001728,1,11.87,11.87
C-002299,P-011569,1,78.16,78.16
C-002299,P-052549,1,130.08,130.08
C-002300,P-004388,1,40.08,40.08
C-002301,P-020410,3,26.06,78.18
C-002301,P-000756,2,71.38,142.76
C-002301,P-025185,1,54.63,54.63
C-002301,P-001399,5,93.71,468.55
C-002302,P-046156,4,67.06,268.24
C-002302,P-040029,2,109.72,219.44
C-002302,P-016547,1,42.95,42.95
C-002303,P-031170,1,64.02,64.02
C-002303,P-032417,4,98.74,394.96
C-002303,P-047384,5,71.19,355.95
C-002304,P-036927,1,9.01,9.01
C-002304,P-029787,1,114.51,114.51
C-002304,P-045463,1,69.46,69.46
C-002305,P-015071,3,112.19,336.57
C-002305,P-036306,1,33.05,33.05
C-002305,P-011444,1,63.97,63.97
C-002306,P-003693,5,23.68,118.4
C-002306,P-048700,3,5.78,17.34
C-002306,P-049200,1,28.01,28.01
C-002306,P-011477,3,39.6,118.8
C-002307,P-012658,1,86.54,86.54
C-002307,P-010764,1,148.57,148.57
C-002308,P-043448,1,70.8,70.8
C-002308,P-052953,3,107.03,321.09
C-002308,P-035763,2,88.61,177.22
C-002308,P-009357,4,39.22,156.88
C-002309,P-020794,1,122.54,122.54
C-002309,P-032214,4,85.97,343.88
C-002310,P-040909,5,104.05,520.25
C-002310,P-015792,5,64.36,321.8
C-002310,P-004928,1,110.07,110.07
C-002310,P-024050,3,42.9,128.7
C-002311,P-041027,3,32.54,97.62
C-002312,P-004174,5,69.36,346.8
C-002312,P-035795,4,52.55,210.2
C-002312,P-031491,5,69.64,348.2
C-002312,P-039899,2,96.62,193.24
C-002313,P-006207,4,82.64,330.56
C-002314,P-003721,4,92.91,371.64
C-002314,P-002562,5,5.99,29.95
C-002314,P-014334,5,29.43,147.15
C-002314,P-005026,4,10.08,40.32
C-002314,P-053709,3,48.65,145.95
C-002315,P-016399,3,66.48,199.44
C-002315,P-033408,3,45.18,135.54
C-002315,P-037179,1,12.16,12.16
C-002315,P-049030,4,72.59,290.36
C-002316,P-003909,2,134.38,268.76
C-002316,P-035550,4,108.6,434.4
C-002317,P-004220,5,38.02,190.1
C-002317,P-014893,2,50.78,101.56
C-002318,P-030464,5,138.93,694.65
C-002318,P-026943,1,58.52,58.52
C-002318,P-047043,5,98.84,494.2
C-002319,P-053640,5,24.22,121.1
C-002319,P-036087,1,43.31,43.31
C-002319,P-040142,3,21.69,65.07
C-002320,P-019837,2,127.47,254.94
C-002320,P-008761,1,61.22,61.22
C-002321,P-007623,1,102.55,102.55
C-002321,P-025640,1,7.34,7.34
C-002321,P-019655,1,20.34,20.34
C-002322,P-040868,5,67.97,339.85
C-002322,P-032847,2,70.74,141.48
C-002322,P-039307,3,22.76,68.28
C-002322,P-032037,5,145.66,728.3
C-002323,P-040338,2,24.34,48.68
C-002323,P-027711,5,39.31,196.55
C-002323,P-015952,2,104.24,208.48
C-002324,P-020926,5,5.68,28.4
C-002324,P-001998,5,34.3,171.5
C-002324,P-010088,1,24.94,24.94
C-002324,P-010008,4,22.94,91.76
C-002325,P-013961,2,78.84,157.68
C-002325,P-018725,1,39.44,39.44
C-002325,P-000319,1,118.54,118.54
C-002325,P-005579,1,53.51,53.51
C-002325,P-026397,3,62.18,186.54
C-002326,P-023110,1,106.33,106.33
C-002326,P-029290,3,96.99,290.97
C-002326,P-002139,5,8.65,43.25
C-002326,P-033794,5,39.28,196.4
C-002327,P-038060,1,93.9,93.9
C-002327,P-037495,5,20.54,102.7
C-002327,P-051886,3,62.91,188.73
C-002327,P-052329,1,92.39,92.39
C-002328,P-035978,4,16.63,66.52
C-002329,P-050895,1,67.77,67.77
C-002329,P-026457,4,33.99,135.96
C-002329,P-039012,1,105.24,105.24
C-002330,P-015492,2,48.03,96.06
C-002331,P-002204,3,64.6,193.8
C-002331,P-050758,1,61.84,61.84
C-002331,P-019015,2,27.08,54.16
C-002331,P-013381,4,121.69,486.76
C-002331,P-045152,4,145.87,583.48
C-002332,P-040071,4,58.24,232.96
C-002332,P-002978,5,51.59,257.95
C-002332,P-017692,2,36.94,73.88
C-002332,P-034942,1,115.68,115.68
C-002333,P-034593,2,76.33,152.66
C-002333,P-004005,4,25.35,101.4
C-002333,P-016844,1,95.24,95.24
C-002333,P-044066,5,19.63,98.15
C-002334,P-047906,3,64.87,194.61
C-002334,P-014402,5,33.15,165.75
C-002334,P-052739,2,9.1,18.2
C-002335,P-050083,2,82.44,164.88
C-002335,P-022766,4,11.87,47.48
C-002335,P-018184,2,85.56,171.12
C-002335,P-014188,2,40.79,81.58
C-002336,P-013172,1,44.23,44.23
C-002337,P-018879,3,161.46,484.38
C-002338,P-023180,2,114.71,229.42
C-002338,P-036988,5,38.6,193.0
C-002338,P-021085,4,162.98,651.92
C-002339,P-028992,2,107.6,215.2
C-002339,P-023481,2,36.01,72.02
C-002339,P-053904,4,119.04,476.16
C-002339,P-004381,2,30.86,61.72
C-002340,P-000997,1,80.14,80.14
C-002341,P-045491,4,28.22,112.88
C-002342,P-053478,4,40.66,162.64
C-002342,P-003975,1,99.89,99.89
C-002342,P-040698,5,137.35,686.75
C-002343,P-006764,1,136.71,136.71
C-002343,P-039325,2,20.92,41.84
C-002343,P-045647,1,36.32,36.32
C-002344,P-030488,2,147.64,295.28
C-002344,P-042591,4,33.33,133.32
C-002345,P-033405,5,49.9,249.5
C-002345,P-049791,2,17.02,34.04
C-002345,P-018357,4,138.37,553.48
C-002345,P-009984,5,148.36,741.8
C-002345,P-041697,2,121.89,243.78
C-002346,P-017518,2,93.97,187.94
C-002346,P-033685,5,74.23,371.15
C-002347,P-049714,3,31.11,93.33
C-002348,P-047838,3,115.13,345.39
C-002348,P-012361,3,21.77,65.31
C-002348,P-031848,4,137.48,549.92
C-002349,P-050001,2,66.32,132.64
C-002349,P-009280,5,55.77,278.85
C-002349,P-018584,5,39.01,195.05
C-002350,P-034506,5,60.92,304.6
C-002350,P-002962,3,50.88,152.64
C-002350,P-052544,3,69.89,209.67
C-002350,P-045668,5,91.89,459.45
C-002351,P-007539,4,61.95,247.8
C-002351,P-028990,2,143.45,286.9
C-002351,P-037700,3,161.65,484.95
C-002352,P-022874,5,98.47,492.35
C-002352,P-031004,2,117.28,234.56
C-002352,P-021921,5,32.34,161.7
C-002352,P-024775,3,122.53,367.59
C-002353,P-006243,3,85.81,257.43
C-002353,P-015659,1,98.3,98.3
C-002353,P-029071,2,138.67,277.34
C-002354,P-022048,3,18.58,55.74
C-002354,P-035562,5,41.43,207.15
C-002354,P-034140,1,61.45,61.45
C-002355,P-041970,5,125.88,629.4
C-002355,P-031128,4,50.94,203.76
C-002356,P-024780,1,26.5,26.5
C-002356,P-047595,1,10.62,10.62
C-002356,P-039784,5,55.16,275.8
C-002356,P-013498,5,110.74,553.7
C-002357,P-053660,1,84.5,84.5
C-002357,P-044512,1,33.25,33.25
C-002357,P-007233,1,123.49,123.49
C-002357,P-006469,3,86.68,260.04
C-002358,P-007598,1,128.4,128.4
C-002358,P-029175,3,3.47,10.41
C-002359,P-038144,4,96.76,387.04
C-002359,P-050750,2,83.81,167.62
C-002359,P-053499,4,62.33,249.32
C-002360,P-032814,3,102.88,308.64
C-002360,P-038671,3,53.5,160.5
C-002360,P-043605,4,90.93,363.72
C-002360,P-012881,3,129.21,387.63
C-002361,P-040569,2,149.52,299.04
C-002361,P-031248,3,99.01,297.03
C-002361,P-014169,5,33.87,169.35
C-002362,P-031767,5,126.81,634.05
C-002362,P-006758,2,106.9,213.8
C-002362,P-038461,3,115.98,347.94
C-002362,P-023438,1,107.61,107.61
C-002363,P-052264,5,41.08,205.4
C-002363,P-007179,4,121.17,484.68
C-002363,P-034326,4,39.24,156.96
C-002363,P-030676,2,70.06,140.12
C-002364,P-053220,4,14.27,57.08
C-002364,P-042794,5,105.89,529.45
C-002364,P-036095,3,100.53,301.59
C-002364,P-030934,2,163.42,326.84
C-002365,P-050888,4,119.94,479.76
C-002365,P-020967,1,41.1,41.1
C-002365,P-002132,1,61.76,61.76
C-002365,P-031151,3,102.17,306.51
C-002365,P-048729,5,58.05,290.25
C-002366,P-012456,1,119.67,119.67
C-002367,P-050119,4,64.38,257.52
C-002367,P-034015,1,34.36,34.36
C-002367,P-048075,3,93.47,280.41
C-002368,P-001070,5,16.53,82.65
C-002369,P-043278,2,30.82,61.64
C-002369,P-037593,1,49.97,49.97
C-002369,P-052416,3,142.53,427.59
C-002369,P-001397,5,98.73,493.65
C-002369,P-036021,2,137.01,274.02
C-002370,P-000456,4,43.19,172.76
C-002370,P-022531,3,12.27,36.81
C-002371,P-043460,3,124.38,373.14
C-002371,P-016797,3,108.27,324.81
C-002371,P-001729,4,72.47,289.88
C-002372,P-015391,2,80.27,160.54
C-002372,P-043509,4,73.04,292.16
C-002372,P-034491,3,140.53,421.59
C-002373,P-005932,5,25.7,128.5
C-002373,P-036623,4,164.43,657.72
C-002373,P-050644,1,49.62,49.62
C-002374,P-009492,4,106.52,426.08
C-002374,P-006515,2,116.5,233.0
C-002375,P-031552,3,88.77,266.31
C-002375,P-023671,2,71.93,143.86
C-002375,P-047202,5,83.97,419.85
C-002375,P-042472,4,35.97,143.88
C-002376,P-012611,2,88.69,177.38
C-002376,P-002376,1,69.16,69.16
C-002376,P-011706,3,77.44,232.32
C-002376,P-038133,4,95.69,382.76
C-002376,P-048653,3,139.0,417.0
C-002377,P-026801,2,78.74,157.48
C-002377,P-027775,2,16.11,32.22
C-002377,P-040437,2,99.08,198.16
C-002377,P-027611,2,15.25,30.5
C-002378,P-021235,1,7.29,7.29
C-002379,P-052881,5,94.38,471.9
C-002380,P-007948,5,27.11,135.55
C-002381,P-037642,4,70.63,282.52
C-002381,P-049189,5,28.14,140.7
C-002381,P-051796,1,130.05,130.05
C-002381,P-049620,4,135.71,542.84
C-002381,P-017248,5,16.41,82.05
C-002382,P-001262,2,71.81,143.62
C-002382,P-036656,3,52.36,157.08
C-002383,P-020761,3,77.12,231.36
C-002383,P-038890,5,88.4,442.0
C-002383,P-050364,3,68.41,205.23
C-002384,P-027782,2,48.06,96.12
C-002384,P-012790,5,136.6,683.0
C-002385,P-037184,1,20.69,20.69
C-002386,P-029151,3,62.46,187.38
C-002386,P-049382,4,87.7,350.8
C-002386,P-048223,1,70.01,70.01
C-002386,P-036190,5,83.64,418.2
C-002386,P-031125,1,135.92,135.92
C-002387,P-040112,1,60.35,60.35
C-002387,P-047438,3,30.49,91.47
C-002387,P-005192,1,127.79,127.79
C-002387,P-040043,2,108.38,216.76
C-002387,P-015876,4,36.69,146.76
C-002388,P-004498,2,73.58,147.16
C-002388,P-052940,3,33.82,101.46
C-002388,P-039239,1,78.53,78.53
C-002388,P-001269,4,102.09,408.36
C-002388,P-008750,3,115.47,346.41
C-002389,P-050597,1,127.3,127.3
C-002389,P-005132,4,44.04,176.16
C-002390,P-025062,3,77.77,233.31
C-002391,P-006600,5,20.65,103.25
C-002391,P-050416,3,161.98,485.94
C-002391,P-011103,5,51.48,257.4
C-002391,P-009315,4,148.72,594.88
C-002392,P-016567,1,82.97,82.97
C-002392,P-050197,2,97.44,194.88
C-002392,P-036359,5,63.92,319.6
C-002392,P-045604,2,20.31,40.62
C-002392,P-011183,1,90.1,90.1
C-002393,P-022191,1,96.53,96.53
C-002393,P-018648,1,16.86,16.86
C-002393,P-040118,5,3.24,16.2
C-002394,P-016007,4,95.05,380.2
C-002394,P-009531,3,125.48,376.44
C-002394,P-029865,1,107.4,107.4
C-002394,P-030800,1,39.42,39.42
C-002394,P-017422,4,117.62,470.48
C-002395,P-018954,3,102.43,307.29
C-002395,P-013493,1,100.72,100.72
C-002395,P-031993,4,68.13,272.52
C-002396,P-001346,2,30.61,61.22
C-002396,P-037920,1,66.4,66.4
C-002396,P-022173,4,99.67,398.68
C-002397,P-015064,5,84.93,424.65
C-002397,P-002028,1,107.69,107.69
C-002397,P-053832,1,56.66,56.66
C-002398,P-028826,1,82.92,82.92
C-002398,P-016757,3,139.75,419.25
C-002398,P-003530,4,114.27,457.08
C-002399,P-045783,1,151.51,151.51
C-002399,P-011010,3,135.26,405.78
C-002399,P-005727,1,151.15,151.15
C-002399,P-003110,1,151.44,151.44
C-002399,P-038938,2,120.15,240.3
C-002400,P-007655,5,81.89,409.45
C-002400,P-027941,2,19.13,38.26
C-002400,P-028496,1,119.05,119.05
C-002400,P-034388,1,55.72,55.72
C-002401,P-053299,4,85.97,343.88
C-002401,P-016648,2,25.39,50.78
C-002401,P-017288,1,95.56,95.56
C-002401,P-035608,2,111.53,223.06
C-002401,P-031580,4,115.63,462.52
C-002402,P-019322,2,79.42,158.84
C-002402,P-024218,2,83.68,167.36
C-002403,P-046955,3,96.56,289.68
C-002403,P-006701,3,98.93,296.79
C-002403,P-037600,2,164.99,329.98
C-002404,P-007826,1,140.71,140.71
C-002405,P-030272,5,101.6,508.0
C-002405,P-013207,4,88.08,352.32
C-002405,P-021207,4,19.55,78.2
C-002405,P-027859,2,98.26,196.52
C-002405,P-009857,2,21.12,42.24
C-002406,P-012239,3,58.11,174.33
C-002406,P-006134,3,109.25,327.75
C-002406,P-014928,4,19.37,77.48
C-002407,P-029155,1,4.87,4.87
C-002407,P-006080,4,140.92,563.68
C-002408,P-011717,2,89.96,179.92
C-002408,P-035124,1,51.23,51.23
C-002408,P-009674,1,70.75,70.75
C-002409,P-008398,1,9.15,9.15
C-002409,P-020874,5,12.84,64.2
C-002409,P-009581,3,52.84,158.52
C-002409,P-051924,1,14.64,14.64
C-002410,P-018748,3,115.2,345.6
C-002410,P-053627,4,138.72,554.88
C-002411,P-021989,2,155.42,310.84
C-002411,P-050820,4,16.47,65.88
C-002411,P-044044,1,52.69,52.69
C-002411,P-002535,5,118.8,594.0
C-002411,P-005592,4,122.17,488.68
C-002412,P-034797,2,101.39,202.78
C-002412,P-015910,1,133.35,133.35
C-002413,P-008586,5,61.2,306.0
C-002413,P-007247,5,14.48,72.4
C-002413,P-052701,2,103.68,207.36
C-002414,P-028129,1,116.1,116.1
C-002414,P-040967,4,40.33,161.32
C-002414,P-030368,3,75.08,225.24
C-002414,P-041552,2,102.05,204.1
C-002414,P-007673,3,50.01,150.03
C-002415,P-008569,3,24.56,73.68
C-002415,P-039368,4,142.94,571.76
C-002416,P-014168,1,133.44,133.44
C-002416,P-030281,4,115.12,460.48
C-002417,P-020405,3,42.54,127.62
C-002418,P-034590,5,90.91,454.55
C-002418,P-040209,1,124.74,124.74
C-002418,P-053637,5,116.27,581.35
C-002419,P-027255,3,141.49,424.47
C-002419,P-008132,3,37.18,111.54
C-002419,P-004732,3,55.65,166.95
C-002419,P-031471,4,39.26,157.04
C-002419,P-012550,1,62.9,62.9
C-002420,P-037770,4,30.48,121.92
C-002420,P-025763,3,74.03,222.09
C-002420,P-026740,1,118.44,118.44
C-002421,P-033543,4,135.48,541.92
C-002421,P-041442,4,100.27,401.08
C-002421,P-038765,4,44.46,177.84
C-002421,P-029097,4,44.72,178.88
C-002421,P-044418,4,85.21,340.84
C-002422,P-041129,2,75.73,151.46
C-002422,P-019223,4,34.94,139.76
C-002422,P-027749,5,83.2,416.0
C-002422,P-009239,4,38.37,153.48
C-002422,P-024030,1,69.51,69.51
C-002423,P-038254,5,63.54,317.7
C-002423,P-051898,4,8.47,33.88
C-002423,P-045905,3,20.25,60.75
C-002423,P-043951,3,85.04,255.12
C-002424,P-001605,2,32.51,65.02
C-002424,P-013008,3,3.82,11.46
C-002424,P-047078,2,41.45,82.9
C-002424,P-038343,3,26.07,78.21
C-002425,P-028626,2,56.58,113.16
C-002426,P-043054,4,100.44,401.76
C-002426,P-000788,4,101.07,404.28
C-002426,P-013180,3,58.63,175.89
C-002426,P-038735,2,113.04,226.08
C-002427,P-017083,3,153.86,461.58
C-002427,P-014470,1,4.5,4.5
C-002427,P-004048,5,107.45,537.25
C-002427,P-034916,5,156.94,784.7
C-002428,P-045460,5,164.01,820.05
C-002429,P-020877,2,10.19,20.38
C-002429,P-050006,4,71.76,287.04
C-002429,P-014443,4,94.15,376.6
C-002429,P-019274,3,10.99,32.97
C-002429,P-040757,2,100.57,201.14
C-002430,P-017186,4,106.58,426.32
C-002430,P-024990,5,91.47,457.35
C-002430,P-026402,2,67.67,135.34
C-002430,P-020024,2,34.19,68.38
C-002430,P-047334,2,96.72,193.44
C-002431,P-011759,3,20.22,60.66
C-002431,P-052891,3,61.81,185.43
C-002431,P-046774,3,28.11,84.33
C-002432,P-017175,1,12.6,12.6
C-002432,P-046257,3,55.52,166.56
C-002433,P-053669,1,8.12,8.12
C-002433,P-011372,2,116.58,233.16
C-002433,P-019134,4,9.55,38.2
C-002433,P-041026,2,6.6,13.2
C-002434,P-031738,1,53.74,53.74
C-002434,P-044691,3,39.34,118.02
C-002434,P-009896,2,133.84,267.68
C-002435,P-002356,2,11.27,22.54
C-002435,P-034271,2,65.14,130.28
C-002436,P-035649,2,85.92,171.84
C-002436,P-053260,1,3.35,3.35
C-002437,P-002151,3,146.69,440.07
C-002437,P-009430,4,83.78,335.12
C-002437,P-001487,1,5.53,5.53
C-002437,P-025485,1,147.05,147.05
C-002438,P-019168,3,71.05,213.15
C-002438,P-051274,3,105.87,317.61
C-002438,P-025741,3,47.21,141.63
C-002439,P-023979,2,114.86,229.72
C-002439,P-006230,5,144.04,720.2
C-002439,P-041208,5,12.4,62.0
C-002439,P-015718,2,78.05,156.1
C-002440,P-043017,5,95.89,479.45
C-002440,P-007880,4,114.11,456.44
C-002441,P-052119,3,7.15,21.45
C-002441,P-042304,2,95.94,191.88
C-002442,P-017093,5,33.92,169.6
C-002443,P-050955,1,61.45,61.45
C-002443,P-002965,2,143.68,287.36
C-002444,P-004846,5,11.65,58.25
C-002445,P-049507,3,65.44,196.32
C-002446,P-029715,3,88.67,266.01
C-002447,P-001095,5,6.51,32.55
C-002447,P-020386,3,123.4,370.2
C-002448,P-034830,1,75.52,75.52
C-002448,P-004851,1,73.19,73.19
C-002448,P-000417,5,33.86,169.3
C-002448,P-007328,3,3.36,10.08
C-002449,P-012336,3,65.03,195.09
C-002449,P-005712,3,41.18,123.54
C-002449,P-044159,1,98.66,98.66
C-002449,P-024959,1,57.77,57.77
C-002449,P-001745,1,35.96,35.96
C-002450,P-006101,2,66.57,133.14
C-002450,P-002780,4,95.59,382.36
C-002450,P-042574,2,44.19,88.38
C-002450,P-053201,5,130.97,654.85
C-002450,P-009545,4,24.8,99.2
C-002451,P-008618,1,119.17,119.17
C-002452,P-016017,4,111.33,445.32
C-002452,P-012959,4,78.83,315.32
C-002452,P-025767,5,15.6,78.0
C-002452,P-007575,3,83.7,251.1
C-002453,P-033935,5,50.97,254.85
C-002454,P-009773,4,114.53,458.12
C-002454,P-048255,5,116.05,580.25
C-002454,P-020776,5,18.25,91.25
C-002455,P-039667,1,64.7,64.7
C-002455,P-004342,2,107.91,215.82
C-002456,P-017632,4,86.54,346.16
C-002457,P-033110,5,74.82,374.1
C-002457,P-001487,5,5.36,26.8
C-002457,P-010636,5,86.46,432.3
C-002457,P-045852,2,68.73,137.46
C-002458,P-008128,4,23.48,93.92
C-002458,P-032674,5,137.22,686.1
C-002459,P-024970,3,121.98,365.94
C-002459,P-028973,3,46.44,139.32
C-002459,P-029096,4,124.41,497.64
C-002459,P-001026,1,95.69,95.69
C-002460,P-026923,4,32.53,130.12
C-002460,P-042664,4,88.25,353.0
C-002460,P-005904,1,139.24,139.24
C-002460,P-008824,4,25.25,101.0
C-002461,P-033469,4,91.59,366.36
C-002461,P-000715,3,162.36,487.08
C-002461,P-034940,2,91.75,183.5
C-002462,P-027398,5,15.93,79.65
C-002462,P-034128,4,110.61,442.44
C-002462,P-049207,4,63.89,255.56
C-002462,P-023403,4,52.74,210.96
C-002462,P-051144,1,73.97,73.97
C-002463,P-043878,2,144.15,288.3
C-002463,P-035566,3,30.78,92.34
C-002463,P-001654,2,77.92,155.84
C-002463,P-031346,4,95.55,382.2
C-002463,P-013163,1,124.56,124.56
C-002464,P-029355,2,117.01,234.02
C-002464,P-013378,2,131.09,262.18
C-002465,P-044674,5,102.05,510.25
C-002465,P-010865,5,48.94,244.7
C-002465,P-035366,1,124.36,124.36
C-002465,P-048010,1,140.78,140.78
C-002465,P-007722,4,5.11,20.44
C-002466,P-034305,4,17.41,69.64
C-002466,P-045862,5,136.52,682.6
C-002466,P-043294,3,51.97,155.91
C-002466,P-003209,3,77.04,231.12
C-002466,P-034427,3,133.63,400.89
C-002467,P-014392,1,94.25,94.25
C-002468,P-026897,5,73.34,366.7
C-002468,P-024155,5,60.28,301.4
C-002468,P-017943,3,27.08,81.24
C-002468,P-043631,4,61.6,246.4
C-002469,P-033358,4,16.86,67.44
C-002469,P-052866,5,118.28,591.4
C-002469,P-041308,4,39.02,156.08
C-002469,P-052053,1,39.3,39.3
C-002469,P-023104,2,62.96,125.92
C-002470,P-043564,2,112.15,224.3
C-002470,P-041770,4,74.16,296.64
C-002470,P-030866,2,128.72,257.44
C-002471,P-001889,2,117.04,234.08
C-002471,P-040055,5,63.05,315.25
C-002471,P-032338,4,38.03,152.12
C-002472,P-021538,1,84.1,84.1
C-002472,P-017098,1,48.13,48.13
C-002472,P-028972,2,40.63,81.26
C-002472,P-049138,4,87.63,350.52
C-002472,P-020222,4,88.56,354.24
C-002473,P-030906,5,147.45,737.25
C-002473,P-016850,2,20.0,40.0
C-002474,P-030025,5,137.5,687.5
C-002474,P-045482,3,38.31,114.93
C-002474,P-019514,4,61.2,244.8
C-002474,P-004465,4,32.16,128.64
C-002475,P-005644,1,65.77,65.77
C-002475,P-051183,1,133.08,133.08
C-002476,P-014230,2,50.77,101.54
C-002476,P-032422,5,107.72,538.6
C-002476,P-040419,2,106.98,213.96
C-002476,P-036287,3,161.14,483.42
C-002477,P-023753,1,39.38,39.38
C-002478,P-051723,5,24.37,121.85
C-002478,P-013590,3,74.24,222.72
C-002478,P-008484,1,20.21,20.21
C-002478,P-031262,1,34.71,34.71
C-002479,P-023737,5,18.94,94.7
C-002479,P-015161,3,7.93,23.79
C-002479,P-024162,3,14.75,44.25
C-002480,P-038225,4,92.81,371.24
C-002481,P-012031,3,112.63,337.89
C-002481,P-045716,3,67.95,203.85
C-002481,P-001063,1,128.04,128.04
C-002481,P-046816,2,67.35,134.7
C-002482,P-006880,1,95.51,95.51
C-002482,P-042857,2,6.43,12.86
C-002482,P-026906,1,80.44,80.44
C-002482,P-030342,1,100.47,100.47
C-002482,P-007471,2,111.66,223.32
C-002483,P-005264,4,80.53,322.12
C-002483,P-017358,3,87.18,261.54
C-002483,P-004941,5,11.72,58.6
C-002483,P-052744,3,40.74,122.22
C-002483,P-021583,2,109.17,218.34
C-002484,P-008763,5,8.73,43.65
C-002484,P-015134,4,50.26,201.04
C-002484,P-034123,2,29.45,58.9
C-002485,P-008332,1,63.45,63.45
C-002485,P-014486,1,116.79,116.79
C-002485,P-053689,2,113.26,226.52
C-002486,P-037333,4,49.21,196.84
C-002486,P-010893,3,106.85,320.55
C-002487,P-038598,2,83.31,166.62
C-002488,P-047516,1,6.55,6.55
C-002488,P-001332,4,139.04,556.16
C-002488,P-024944,1,132.02,132.02
