purchase_id,product_id,cantidad,precio_unitario,subtotal
C-002164,P-002507,2,86.06,172.12
C-002164,P-001979,4,146.07,584.28
C-002165,P-031446,5,5.08,25.4
C-002165,P-018854,1,77.33,77.33
C-002165,P-032544,2,57.9,115.8
C-002166,P-040071,4,67.44,269.76
C-002167,P-022955,1,104.87,104.87
C-002167,P-008313,2,11.86,23.72
C-002167,P-014714,1,111.93,111.93
C-002167,P-008391,3,50.66,151.98
C-002168,P-038686,2,142.66,285.32
C-002168,P-050315,1,121.7,121.7
C-002168,P-013776,4,57.55,230.2
C-002169,P-034861,5,25.29,126.45
C-002170,P-037353,3,95.69,287.07
C-002170,P-024449,1,34.05,34.05
C-002170,P-035345,4,76.29,305.16
C-002171,P-030269,1,75.82,75.82
C-002172,P-032892,1,5.72,5.72
C-002173,P-006670,1,115.11,115.11
C-002173,P-005251,2,97.04,194.08
C-002173,P-017259,2,81.43,162.86
C-002174,P-049522,1,10.93,10.93
C-002174,P-010934,4,86.58,346.32
C-002175,P-016293,2,29.28,58.56
C-002175,P-015159,1,94.21,94.21
C-002175,P-042007,3,125.88,377.64
C-002175,P-026784,4,133.08,532.32
C-002176,P-035762,1,54.02,54.02
C-002176,P-035101,4,111.58,446.32
C-002177,P-030115,3,101.28,303.84
C-002177,P-014163,3,35.38,106.14
C-002178,P-027447,2,149.41,298.82
C-002178,P-002823,5,115.13,575.65
C-002179,P-010702,2,38.75,77.5
C-002179,P-030099,3,151.76,455.28
C-002179,P-003164,4,30.43,121.72
C-002179,P-038036,2,47.49,94.98
C-002180,P-006319,2,78.93,157.86
C-002180,P-003017,3,50.08,150.24
C-002180,P-028728,5,2.96,14.8
C-002181,P-036016,2,33.36,66.72
C-002181,P-000782,2,74.21,148.42
C-002181,P-003638,2,141.6,283.2
C-002181,P-009823,3,48.39,145.17
C-002182,P-022908,2,97.65,195.3
C-002182,P-036694,2,25.26,50.52
C-002182,P-038984,4,133.8,535.2
C-002182,P-012557,1,116.63,116.63
C-002183,P-025598,2,70.29,140.58
C-002184,P-014051,3,52.08,156.24
C-002184,P-012364,5,17.33,86.65
C-002185,P-012491,5,144.51,722.55
C-002185,P-033161,3,75.1,225.3
C-002186,P-047744,3,71.85,215.55
C-002186,P-044607,3,7.01,21.03
C-002187,P-048696,1,76.05,76.05
C-002187,P-008461,4,108.5,434.0
C-002187,P-048395,1,100.41,100.41
C-002187,P-022140,5,73.13,365.65
C-002188,P-041976,2,84.77,169.54
C-002188,P-035031,3,50.62,151.86
C-002189,P-040988,5,71.26,356.3
C-002190,P-021662,1,87.09,87.09
C-002190,P-024289,2,2.86,5.72
C-002191,P-003654,2,142.35,284.7
C-002191,P-006761,3,132.94,398.82
C-002191,P-037796,5,23.94,119.7
C-002191,P-045486,2,137.21,274.42
C-002192,P-033375,2,106.04,212.08
C-002192,P-006456,3,73.32,219.96
C-002192,P-037185,1,33.52,33.52
C-002192,P-005324,1,29.3,29.3
C-002192,P-012292,2,5.81,11.62
C-002193,P-039305,1,88.53,88.53
C-002193,P-044043,1,24.78,24.78
C-002193,P-049771,4,33.56,134.24
C-002193,P-035134,4,71.63,286.52
C-002194,P-032380,1,67.36,67.36
C-002194,P-019061,2,62.96,125.92
C-002195,P-024812,1,34.67,34.67
C-002195,P-002471,4,122.6,490.4
C-002196,P-041704,1,144.57,144.57
C-002196,P-042635,3,54.05,162.15
C-002196,P-020496,4,6.94,27.76
C-002196,P-019030,4,96.14,384.56
C-002197,P-044957,3,78.05,234.15
C-002197,P-043272,1,13.97,13.97
C-002197,P-031838,1,90.84,90.84
C-002198,P-053002,3,22.22,66.66
C-002198,P-007726,3,80.78,242.34
C-002198,P-010541,1,107.51,107.51
C-002198,P-043716,3,11.43,34.29
C-002199,P-028240,5,130.29,651.45
C-002199,P-015908,1,48.73,48.73
C-002200,P-004618,3,83.53,250.59
C-002200,P-032200,4,4.16,16.64
C-002200,P-047170,5,5.44,27.2
C-002200,P-034106,3,11.41,34.23
C-002201,P-044098,5,14.85,74.25
C-002202,P-026631,5,94.97,474.85
C-002202,P-033097,4,64.1,256.4
C-002202,P-008238,1,7.62,7.62
C-002202,P-012768,4,5.3,21.2
C-002202,P-050396,5,45.2,226.0
C-002203,P-012276,3,130.26,390.78
C-002204,P-035559,4,116.56,466.24
C-002205,P-015401,3,33.08,99.24
C-002206,P-017588,2,82.14,164.28
C-002206,P-019255,4,40.57,162.28
C-002206,P-007004,2,66.02,132.04
C-002206,P-044698,1,89.48,89.48
C-002206,P-022774,4,48.38,193.52
C-002207,P-033564,3,132.13,396.39
C-002207,P-019343,1,97.53,97.53
C-002208,P-032620,4,19.66,78.64
C-002209,P-024769,2,57.45,114.9
C-002209,P-044083,1,138.87,138.87
C-002209,P-002035,5,3.9,19.5
C-002210,P-026344,1,97.3,97.3
C-002210,P-012678,5,65.69,328.45
C-002210,P-033794,1,44.82,44.82
C-002211,P-016365,2,69.54,139.08
C-002211,P-045503,1,51.78,51.78
C-002211,P-022019,3,33.2,99.6
C-002211,P-048537,3,25.14,75.42
C-002212,P-005500,3,35.46,106.38
C-002212,P-035309,3,122.77,368.31
C-002212,P-043890,3,52.47,157.41
C-002212,P-041376,3,3.62,10.86
C-002213,P-035521,5,112.95,564.75
C-002213,P-021177,2,98.76,197.52
C-002213,P-012959,4,71.66,286.64
C-002214,P-006190,4,60.14,240.56
C-002214,P-051711,1,16.27,16.27
C-002214,P-036078,4,71.78,287.12
C-002214,P-045647,5,32.5,162.5
C-002214,P-020635,3,54.64,163.92
C-002215,P-008468,3,121.3,363.9
C-002215,P-008953,5,18.65,93.25
C-002215,P-038954,2,40.2,80.4
C-002216,P-052997,1,117.64,117.64
C-002216,P-037857,5,132.68,663.4
C-002216,P-017144,1,134.33,134.33
C-002216,P-041614,5,15.05,75.25
C-002216,P-044839,2,117.12,234.24
C-002217,P-009449,2,114.31,228.62
C-002217,P-019200,4,40.06,160.24
C-002217,P-014790,3,14.31,42.93
C-002218,P-031772,3,72.28,216.84
C-002218,P-049153,3,96.05,288.15
C-002219,P-051698,1,61.51,61.51
C-002219,P-038714,5,19.98,99.9
C-002220,P-023002,3,40.82,122.46
C-002220,P-046636,4,98.61,394.44
C-002220,P-005181,2,97.88,195.76
C-002220,P-047542,5,117.93,589.65
C-002220,P-044834,3,29.93,89.79
C-002221,P-019691,4,13.36,53.44
C-002221,P-033292,2,87.73,175.46
C-002221,P-040288,2,113.76,227.52
C-002222,P-002565,2,12.17,24.34
C-002222,P-005019,5,110.87,554.35
C-002222,P-029982,3,2.48,7.44
C-002222,P-027359,3,43.63,130.89
C-002223,P-048781,1,95.21,95.21
C-002223,P-000564,1,63.75,63.75
C-002223,P-052976,4,120.74,482.96
C-002223,P-018477,3,89.99,269.97
C-002224,P-028377,5,39.38,196.9
C-002224,P-020774,1,64.61,64.61
C-002224,P-001989,3,75.68,227.04
C-002225,P-032416,5,67.6,338.0
C-002225,P-000654,2,81.29,162.58
C-002225,P-004650,1,111.45,111.45
C-002225,P-003025,1,115.01,115.01
C-002226,P-018179,1,36.96,36.96
C-002226,P-039504,2,27.07,54.14
C-002226,P-009811,5,131.95,659.75
C-002226,P-040981,4,118.81,475.24
C-002227,P-041593,1,34.03,34.03
C-002227,P-040158,1,6.05,6.05
C-002227,P-034217,1,13.54,13.54
C-002227,P-033804,1,141.04,141.04
C-002228,P-039806,3,130.83,392.49
C-002228,P-006823,2,107.8,215.6
C-002229,P-003466,1,51.38,51.38
C-002229,P-023714,3,120.63,361.89
C-002229,P-018779,2,18.79,37.58
C-002229,P-025938,4,67.46,269.84
C-002229,P-040714,2,55.47,110.94
C-002230,P-049019,2,77.66,155.32
C-002230,P-035059,2,103.43,206.86
C-002230,P-045435,5,108.89,544.45
C-002230,P-033967,3,97.25,291.75
C-002230,P-016675,5,65.44,327.2
C-002231,P-039700,1,67.73,67.73
C-002231,P-047030,5,7.36,36.8
C-002231,P-019468,5,19.58,97.9
C-002231,P-020906,1,19.92,19.92
C-002232,P-046710,4,15.4,61.6
C-002232,P-000578,2,137.8,275.6
C-002232,P-049524,1,52.18,52.18
C-002233,P-005096,1,52.54,52.54
C-002234,P-045364,4,79.89,319.56
C-002234,P-038724,1,17.94,17.94
C-002234,P-045419,5,113.19,565.95
C-002234,P-030236,2,62.87,125.74
C-002235,P-035973,2,14.4,28.8
C-002235,P-007041,2,52.82,105.64
C-002235,P-039767,1,67.71,67.71
C-002236,P-038784,4,156.09,624.36
C-002236,P-053392,1,154.9,154.9
C-002236,P-043158,3,13.45,40.35
C-002237,P-006428,1,78.2,78.2
C-002237,P-026094,4,90.2,360.8
C-002237,P-033812,1,125.56,125.56
C-002237,P-010734,4,45.02,180.08
C-002237,P-000952,3,25.24,75.72
C-002238,P-012636,3,36.95,110.85
C-002238,P-017618,2,30.7,61.4
C-002238,P-013889,1,109.69,109.69
C-002238,P-017601,1,50.67,50.67
C-002238,P-013439,4,93.26,373.04
C-002239,P-015340,4,61.77,247.08
C-002240,P-005930,3,11.49,34.47
C-002240,P-005788,4,31.81,127.24
C-002240,P-013231,2,88.57,177.14
C-002240,P-008234,1,31.78,31.78
C-002241,P-035654,3,70.65,211.95
C-002241,P-043906,2,11.54,23.08
C-002242,P-010487,5,36.78,183.9
C-002242,P-004623,3,113.28,339.84
C-002243,P-045430,4,4.28,17.12
C-002243,P-053134,1,103.56,103.56
C-002243,P-045451,1,58.63,58.63
C-002243,P-036098,3,74.68,224.04
C-002244,P-030992,1,57.21,57.21
C-002244,P-042529,3,9.68,29.04
C-002244,P-014497,2,56.16,112.32
C-002244,P-011387,1,73.63,73.63
C-002245,P-016810,3,50.69,152.07
C-002245,P-052559,2,137.71,275.42
C-002245,P-016601,5,127.8,639.0
C-002245,P-010593,1,96.13,96.13
C-002246,P-028242,4,40.44,161.76
C-002246,P-029167,4,140.53,562.12
C-002246,P-052028,1,86.07,86.07
C-002247,P-019177,5,18.14,90.7
C-002247,P-048105,5,96.71,483.55
C-002247,P-052734,1,17.14,17.14
C-002248,P-016666,2,103.66,207.32
C-002248,P-025674,3,53.68,161.04
C-002248,P-005535,1,32.9,32.9
C-002248,P-044457,4,101.98,407.92
C-002249,P-049299,3,10.15,30.45
C-002249,P-052798,1,45.07,45.07
C-002249,P-034797,2,101.39,202.78
C-002249,P-052127,3,8.2,24.6
C-002249,P-039981,3,99.85,299.55
C-002250,P-034340,4,43.94,175.76
C-002250,P-031942,3,76.47,229.41
C-002250,P-005306,1,40.01,40.01
C-002250,P-021182,3,8.78,26.34
C-002251,P-035178,2,135.09,270.18
C-002251,P-036130,5,141.91,709.55
C-002251,P-035458,3,40.8,122.4
C-002251,P-052308,4,75.98,303.92
C-002252,P-002176,2,18.21,36.42
C-002252,P-044962,4,62.21,248.84
C-002252,P-024308,5,41.9,209.5
C-002253,P-017124,4,147.66,590.64
C-002254,P-018373,4,24.48,97.92
C-002254,P-051755,3,110.7,332.1
C-002254,P-010730,3,40.09,120.27
C-002254,P-012059,2,62.69,125.38
C-002254,P-031321,1,82.95,82.95
C-002255,P-035141,5,83.76,418.8
C-002255,P-040227,1,78.68,78.68
C-002255,P-024303,1,55.8,55.8
C-002256,P-022421,1,49.28,49.28
C-002256,P-020499,4,102.59,410.36
C-002257,P-021870,4,30.98,123.92
C-002257,P-037718,5,74.43,372.15
C-002257,P-045140,3,72.78,218.34
C-002258,P-050633,1,48.79,48.79
C-002258,P-030232,3,16.68,50.04
C-002259,P-014889,4,16.5,66.0
C-002259,P-017438,2,8.68,17.36
C-002259,P-004842,2,119.09,238.18
C-002259,P-014619,5,3.01,15.05
C-002259,P-011439,5,50.98,254.9
C-002260,P-043233,2,101.15,202.3
C-002260,P-052494,4,71.67,286.68
C-002260,P-042282,3,23.04,69.12
C-002260,P-044617,2,107.79,215.58
C-002261,P-021595,5,99.52,497.6
C-002261,P-003773,2,81.6,163.2
C-002262,P-022787,4,105.3,421.2
C-002262,P-036031,5,71.78,358.9
C-002263,P-015603,3,79.21,237.63
C-002263,P-010465,3,134.88,404.64
C-002263,P-010556,5,49.25,246.25
C-002264,P-020315,5,63.49,317.45
C-002264,P-038165,1,15.1,15.1
C-002265,P-016688,1,99.07,99.07
C-002265,P-019717,1,129.87,129.87
C-002266,P-016927,3,112.16,336.48
C-002266,P-001970,5,113.27,566.35
C-002266,P-017315,4,25.92,103.68
C-002266,P-035835,5,102.32,511.6
C-002267,P-029047,2,137.16,274.32
C-002267,P-051600,4,77.6,310.4
C-002267,P-014447,3,49.7,149.1
C-002267,P-014537,4,85.84,343.36
C-002268,P-034607,1,133.32,133.32
C-002268,P-027041,4,52.3,209.2
C-002268,P-037115,2,140.54,281.08
C-002268,P-028037,1,79.75,79.75
C-002269,P-017858,3,101.92,305.76
C-002269,P-002991,1,135.51,135.51
C-002269,P-016628,2,76.69,153.38
C-002270,P-003038,2,33.45,66.9
C-002271,P-022896,5,30.4,152.0
C-002272,P-037036,1,132.37,132.37
C-002272,P-010514,2,107.62,215.24
C-002272,P-011044,3,67.47,202.41
C-002272,P-011556,2,93.51,187.02
C-002272,P-009074,3,18.31,54.93
C-002273,P-022004,5,83.57,417.85
C-002273,P-051217,5,49.49,247.45
C-002273,P-014318,5,64.88,324.4
C-002274,P-034598,2,48.72,97.44
C-002275,P-006697,5,120.77,603.85
C-002275,P-024065,4,47.03,188.12
C-002275,P-035094,4,19.47,77.88
C-002275,P-025824,1,84.41,84.41
C-002276,P-004408,1,80.69,80.69
C-002276,P-004589,5,51.12,255.6
C-002276,P-022641,3,103.73,311.19
C-002276,P-006843,4,121.66,486.64
C-002277,P-046138,1,93.22,93.22
C-002277,P-013994,2,15.5,31.0
C-002277,P-051375,1,49.84,49.84
C-002278,P-051256,3,77.22,231.66
C-002279,P-004049,5,83.77,418.85
C-002279,P-052185,3,55.38,166.14
C-002279,P-046908,3,57.13,171.39
C-002280,P-037609,2,85.64,171.28
C-002281,P-046758,2,131.96,263.92
C-002282,P-041494,2,144.3,288.6
C-002282,P-001228,4,39.09,156.36
C-002282,P-005749,5,132.69,663.45
C-002282,P-042950,5,57.21,286.05
C-002283,P-045541,5,14.75,73.75
C-002283,P-006211,1,19.66,19.66
C-002284,P-042321,5,40.71,203.55
C-002284,P-033583,3,54.92,164.76
C-002284,P-053809,3,58.45,175.35
C-002284,P-020394,4,14.05,56.2
C-002285,P-008186,5,72.61,363.05
C-002285,P-021855,4,160.39,641.56
C-002285,P-028964,4,70.24,280.96
C-002285,P-020416,2,111.13,222.26
C-002286,P-014066,3,80.32,240.96
C-002287,P-052359,5,57.63,288.15
C-002287,P-029200,2,105.91,211.82
C-002287,P-053958,2,103.2,206.4
C-002288,P-020294,1,79.76,79.76
C-002288,P-034738,1,88.72,88.72
C-002288,P-047391,2,114.99,229.98
C-002288,P-018329,1,101.97,101.97
C-002289,P-006009,3,79.16,237.48
C-002289,P-006133,5,105.86,529.3
C-002289,P-026701,1,79.12,79.12
C-002289,P-033120,5,84.43,422.15
C-002289,P-001038,2,25.17,50.34
C-002290,P-035610,3,102.23,306.69
C-002291,P-030922,5,124.8,624.0
C-002292,P-010966,3,64.81,194.43
C-002292,P-012780,5,21.82,109.1
C-002292,P-010209,4,111.09,444.36
C-002293,P-004227,3,70.81,212.43
C-002293,P-053200,1,115.41,115.41
C-002293,P-048877,5,12.91,64.55
C-002293,P-047068,4,75.0,300.0
C-002293,P-016998,5,14.33,71.65
C-002294,P-028085,4,81.37,325.48
C-002294,P-008161,2,34.42,68.84
C-002295,P-041760,5,63.61,318.05
C-002295,P-000837,4,72.96,291.84
C-002295,P-050933,3,29.96,89.88
C-002295,P-016762,1,8.99,8.99
C-002296,P-044107,4,88.2,352.8
C-002297,P-025872,1,36.04,36.04
C-002298,P-006877,3,125.72,377.16
C-002298,P-042841,1,48.8,48.8
C-002298,P-030506,4,5.83,23.32
C-002299,P-032131,4,100.56,402.24
C-002299,P-051991,2,36.63,73.26
C-002299,P-052862,1,130.2,130.2
C-002300,P-030593,2,55.45,110.9
C-002300,P-026849,5,63.79,318.95
C-002301,P-004142,1,122.11,122.11
C-002302,P-028287,2,76.04,152.08
C-002302,P-036420,3,85.24,255.72
C-002303,P-033796,1,93.76,93.76
C-002303,P-039145,1,134.56,134.56
C-002303,P-028038,1,20.38,20.38
C-002303,P-034528,4,147.1,588.4
C-002304,P-033951,1,63.72,63.72
C-002304,P-022888,3,20.87,62.61
C-002304,P-046684,4,48.44,193.76
C-002304,P-043906,1,13.58,13.58
C-002305,P-053165,4,49.03,196.12
C-002305,P-035642,5,85.15,425.75
C-002305,P-033004,4,86.53,346.12
C-002305,P-016203,3,27.7,83.1
C-002306,P-021182,1,9.96,9.96
C-002306,P-008111,4,116.11,464.44
C-002307,P-046703,5,49.43,247.15
C-002307,P-016400,1,120.17,120.17
C-002307,P-003304,5,88.46,442.3
C-002307,P-048103,1,76.93,76.93
C-002308,P-008401,2,18.98,37.96
C-002308,P-002303,3,37.43,112.29
C-002308,P-038799,4,100.51,402.04
C-002308,P-052201,5,142.3,711.5
C-002309,P-007509,4,24.19,96.76
C-002309,P-032798,1,96.09,96.09
C-002309,P-003303,1,132.84,132.84
C-002309,P-045197,5,87.76,438.8
C-002310,P-034608,2,44.97,89.94
C-002310,P-044687,1,46.35,46.35
C-002310,P-007526,3,135.13,405.39
C-002310,P-024151,3,46.04,138.12
C-002310,P-007859,5,104.67,523.35
C-002311,P-006775,3,146.31,438.93
C-002312,P-019686,2,9.18,18.36
C-002312,P-031187,2,111.12,222.24
C-002313,P-032278,5,80.77,403.85
C-002313,P-051009,2,26.2,52.4
C-002314,P-025715,1,22.51,22.51
C-002314,P-029451,4,38.07,152.28
C-002314,P-013046,2,41.76,83.52
C-002314,P-017816,2,52.73,105.46
C-002315,P-003518,5,29.14,145.7
C-002315,P-010505,2,108.6,217.2
C-002315,P-024240,2,114.61,229.22
C-002316,P-019610,4,109.2,436.8
C-002317,P-013287,2,89.84,179.68
C-002318,P-007324,5,81.68,408.4
C-002318,P-026066,4,148.02,592.08
C-002318,P-001427,5,76.43,382.15
C-002318,P-014630,5,140.92,704.6
C-002319,P-040341,2,111.71,223.42
C-002319,P-032456,1,100.96,100.96
C-002319,P-015476,1,76.84,76.84
C-002319,P-008244,2,65.56,131.12
C-002319,P-030746,1,135.11,135.11
C-002320,P-013577,1,87.51,87.51
C-002320,P-050883,4,61.71,246.84
C-002320,P-016349,4,43.95,175.8
C-002320,P-039317,4,81.42,325.68
C-002320,P-015282,5,89.62,448.1
C-002321,P-041444,3,103.74,311.22
C-002321,P-051403,5,77.69,388.45
C-002321,P-038680,5,149.14,745.7
C-002322,P-025826,1,27.33,27.33
C-002323,P-037310,5,64.99,324.95
C-002323,P-036861,3,32.54,97.62
C-002323,P-036034,5,123.35,616.75
C-002324,P-049201,5,77.03,385.15
C-002324,P-026917,4,82.94,331.76
C-002324,P-031523,3,56.47,169.41
C-002325,P-008850,4,141.3,565.2
C-002326,P-015430,1,42.9,42.9
C-002326,P-045783,5,133.61,668.05
C-002327,P-016634,3,79.45,238.35
C-002328,P-017964,5,44.31,221.55
C-002329,P-014096,2,156.41,312.82
C-002330,P-009791,2,88.37,176.74
C-002330,P-006324,4,78.18,312.72
C-002331,P-043225,5,82.16,410.8
C-002331,P-034023,3,81.23,243.69
C-002331,P-030618,5,92.12,460.6
C-002331,P-039372,1,112.11,112.11
C-002331,P-006958,2,20.16,40.32
C-002332,P-002230,1,90.29,90.29
C-002332,P-027175,3,63.13,189.39
C-002332,P-040321,2,53.48,106.96
C-002332,P-039960,5,100.71,503.55
C-002333,P-009790,3,9.55,28.65
C-002333,P-049986,2,122.51,245.02
C-002334,P-020257,2,69.54,139.08
C-002334,P-018325,4,100.66,402.64
C-002334,P-027227,3,61.71,185.13
C-002334,P-034859,3,83.86,251.58
C-002335,P-024733,5,65.58,327.9
C-002335,P-018304,3,83.2,249.6
C-002336,P-022265,1,138.66,138.66
C-002336,P-033061,3,53.91,161.73
C-002336,P-021961,4,105.38,421.52
C-002336,P-034813,3,40.03,120.09
C-002337,P-024827,1,68.85,68.85
C-002337,P-012413,1,95.88,95.88
C-002337,P-008094,1,54.15,54.15
C-002337,P-010861,3,148.54,445.62
C-002338,P-012800,1,93.91,93.91
C-002338,P-039788,5,86.94,434.7
C-002339,P-050534,1,11.88,11.88
C-002339,P-040048,2,35.05,70.1
C-002339,P-012141,5,122.76,613.8
C-002340,P-010618,5,19.25,96.25
C-002340,P-052246,3,113.23,339.69
C-002341,P-010879,4,12.4,49.6
C-002341,P-047062,2,99.46,198.92
C-002341,P-027745,5,19.47,97.35
C-002342,P-023072,1,18.64,18.64
C-002342,P-022911,1,99.18,99.18
C-002342,P-048496,2,88.12,176.24
C-002342,P-043261,2,52.54,105.08
C-002343,P-029539,2,130.44,260.88
C-002343,P-046348,5,119.81,599.05
C-002344,P-030009,1,81.63,81.63
C-002344,P-042722,5,67.85,339.25
C-002344,P-018887,5,30.06,150.3
C-002345,P-033390,3,110.45,331.35
C-002345,P-035827,5,44.51,222.55
C-002346,P-038924,3,74.76,224.28
C-002347,P-046423,1,100.91,100.91
C-002347,P-031774,3,140.73,422.19
C-002347,P-048839,1,48.54,48.54
C-002348,P-045662,4,116.74,466.96
C-002349,P-005425,1,28.7,28.7
C-002349,P-001779,2,21.73,43.46
C-002350,P-036939,5,124.02,620.1
C-002350,P-013921,5,120.18,600.9
C-002350,P-035909,1,16.2,16.2
C-002351,P-028825,2,83.14,166.28
C-002351,P-029497,3,116.68,350.04
C-002351,P-031514,4,8.43,33.72
C-002352,P-047110,5,73.2,366.0
C-002352,P-051967,3,44.92,134.76
C-002352,P-006060,1,132.81,132.81
C-002352,P-007320,2,45.62,91.24
C-002353,P-046929,1,136.46,136.46
C-002353,P-009585,4,142.87,571.48
C-002353,P-006266,1,141.79,141.79
C-002353,P-017466,2,79.53,159.06
C-002353,P-029644,4,72.13,288.52
C-002354,P-036018,2,140.38,280.76
C-002354,P-048319,3,5.33,15.99
C-002355,P-035390,5,16.54,82.7
C-002355,P-034720,1,109.69,109.69
C-002355,P-009545,2,28.72,57.44
C-002355,P-021418,1,6.85,6.85
C-002356,P-045409,2,103.89,207.78
C-002356,P-049782,4,28.79,115.16
C-002356,P-002453,1,109.19,109.19
C-002356,P-041929,2,11.47,22.94
C-002357,P-038216,1,57.85,57.85
C-002357,P-006222,4,118.1,472.4
C-002357,P-042287,1,162.94,162.94
C-002357,P-005635,1,129.01,129.01
C-002357,P-049518,5,148.93,744.65
C-002358,P-051937,5,62.7,313.5
C-002358,P-030193,1,8.18,8.18
C-002358,P-020807,2,62.35,124.7
C-002358,P-003879,1,126.93,126.93
C-002359,P-007006,4,79.65,318.6
C-002360,P-048731,2,113.61,227.22
C-002360,P-006471,4,22.85,91.4
C-002360,P-034761,3,134.23,402.69
C-002360,P-053405,2,122.05,244.1
C-002361,P-028208,5,7.02,35.1
C-002362,P-014465,4,79.65,318.6
C-002363,P-006471,5,26.46,132.3
C-002363,P-003669,4,121.57,486.28
C-002364,P-053332,4,17.35,69.4
C-002365,P-032707,4,13.83,55.32
C-002365,P-033857,2,107.58,215.16
C-002365,P-038362,5,9.99,49.95
C-002366,P-035623,4,136.86,547.44
C-002366,P-014355,2,84.19,168.38
C-002367,P-004292,4,160.5,642.0
C-002367,P-042897,2,107.8,215.6
C-002367,P-035473,5,59.51,297.55
C-002367,P-034360,2,3.91,7.82
C-002367,P-033561,1,57.62,57.62
C-002368,P-003235,4,45.66,182.64
C-002368,P-017244,5,120.87,604.35
C-002368,P-026882,1,2.93,2.93
C-002369,P-008737,1,119.52,119.52
C-002370,P-031284,5,77.01,385.05
C-002370,P-002528,2,12.8,25.6
C-002371,P-032780,1,49.31,49.31
C-002372,P-052821,3,93.69,281.07
C-002372,P-043352,3,80.18,240.54
C-002373,P-029468,5,65.74,328.7
C-002373,P-041672,4,48.09,192.36
C-002373,P-002546,3,2.82,8.46
C-002373,P-003404,3,127.05,381.15
C-002373,P-036897,5,37.95,189.75
C-002374,P-028520,2,16.56,33.12
C-002375,P-001417,4,26.49,105.96
C-002375,P-010939,2,137.02,274.04
C-002376,P-050727,1,113.89,113.89
C-002376,P-027004,2,85.95,171.9
C-002376,P-034507,5,56.52,282.6
C-002376,P-049002,4,34.85,139.4
C-002376,P-015274,1,143.35,143.35
C-002377,P-040500,1,34.43,34.43
C-002377,P-051424,3,60.02,180.06
C-002377,P-044466,3,71.76,215.28
C-002377,P-007630,1,133.78,133.78
C-002378,P-033042,5,133.01,665.05
C-002378,P-018122,3,74.17,222.51
C-002379,P-009450,1,48.11,48.11
C-002379,P-051396,5,8.14,40.7
C-002379,P-012954,2,42.7,85.4
C-002379,P-024229,1,26.62,26.62
C-002379,P-029087,5,61.21,306.05
C-002380,P-031045,2,125.38,250.76
C-002380,P-006870,3,74.71,224.13
C-002380,P-002379,5,84.62,423.1
C-002380,P-024353,5,125.71,628.55
C-002381,P-040713,1,110.79,110.79
C-002381,P-046783,3,14.84,44.52
C-002381,P-007058,5,120.27,601.35
C-002382,P-020991,5,133.19,665.95
C-002382,P-053201,4,151.65,606.6
C-002382,P-007647,3,94.64,283.92
C-002382,P-042276,4,14.39,57.56
C-002382,P-011865,2,140.68,281.36
C-002383,P-023401,2,31.36,62.72
C-002383,P-031880,3,78.06,234.18
C-002383,P-030820,2,105.0,210.0
C-002383,P-000180,3,123.57,370.71
C-002384,P-003144,1,89.56,89.56
C-002384,P-023762,5,60.3,301.5
C-002384,P-014907,2,73.26,146.52
C-002385,P-019080,2,67.93,135.86
C-002385,P-042160,1,81.3,81.3
C-002385,P-018738,1,31.14,31.14
C-002385,P-016267,2,64.9,129.8
C-002386,P-034556,2,147.71,295.42
C-002386,P-038955,2,83.17,166.34
C-002386,P-049800,4,44.28,177.12
C-002386,P-029445,4,48.93,195.72
C-002387,P-035990,2,120.74,241.48
C-002387,P-004152,3,84.53,253.59
C-002387,P-040839,1,51.74,51.74
C-002387,P-000372,1,72.6,72.6
C-002388,P-008714,1,41.62,41.62
C-002388,P-018255,5,126.38,631.9
C-002388,P-026359,2,124.97,249.94
C-002389,P-034702,1,36.07,36.07
C-002389,P-001241,3,138.36,415.08
C-002390,P-041692,2,117.38,234.76
C-002390,P-029191,5,115.91,579.55
C-002390,P-041483,2,139.37,278.74
C-002391,P-046763,3,5.93,17.79
C-002391,P-032991,2,69.03,138.06
C-002392,P-045366,4,67.27,269.08
C-002392,P-038928,5,87.58,437.9
C-002392,P-005847,2,131.57,263.14
C-002393,P-016605,4,10.02,40.08
C-002393,P-040676,2,4.39,8.78
C-002393,P-011571,5,114.85,574.25
C-002393,P-000281,1,5.77,5.77
C-002393,P-043165,3,81.7,245.1
C-002394,P-016399,5,58.26,291.3
C-002395,P-047666,4,50.46,201.84
C-002396,P-036830,4,143.82,575.28
C-002396,P-037353,1,112.58,112.58
C-002397,P-009680,1,114.82,114.82
C-002397,P-019332,5,18.0,90.0
C-002397,P-005789,3,62.37,187.11
C-002398,P-045776,1,20.89,20.89
C-002398,P-015068,2,74.52,149.04
C-002398,P-024288,2,17.81,35.62
C-002398,P-019689,2,123.63,247.26
C-002398,P-038428,4,98.32,393.28
C-002399,P-037378,1,118.97,118.97
C-002399,P-049755,4,154.88,619.52
C-002399,P-036433,4,128.15,512.6
C-002400,P-001555,2,119.39,238.78
C-002400,P-043602,1,58.62,58.62
C-002400,P-026503,2,70.23,140.46
C-002400,P-015340,2,69.04,138.08
C-002401,P-044989,4,22.38,89.52
C-002401,P-005343,1,129.67,129.67
C-002401,P-043642,5,96.52,482.6
C-002401,P-035815,4,21.52,86.08
C-002402,P-012908,3,95.23,285.69
C-002402,P-000991,2,10.07,20.14
C-002403,P-018655,3,11.21,33.63
