pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-003007,O-003007,PR-01279,株式会社阿部銀行,2025-07-12,90 días,2025-10-10,2025-08-19,3214.89,Pagado
PP-003008,O-003008,PR-00271,中村通信株式会社,2025-08-06,90 días,2025-11-04,2025-09-02,8302.56,Pagado
PP-003009,O-003009,PR-00242,鈴木水産株式会社,2025-07-06,60 días,2025-09-04,2025-07-07,1817.72,Pagado
PP-003010,O-003010,PR-00243,有限会社田中通信,2025-06-29,90 días,2025-09-27,2025-07-06,8617.65,Pagado
PP-003011,O-003011,PR-01246,合同会社佐藤食品,2025-08-07,30 días,2025-09-06,2025-09-05,694.43,Pagado
PP-003012,O-003012,PR-00248,株式会社鈴木農林,2025-07-07,30 días,2025-08-06,2025-07-11,2179.68,Pagado
PP-003013,O-003013,PR-01031,中島水産有限会社,2025-08-09,30 días,2025-09-08,2025-08-24,10719.9,Pagado
PP-003014,O-003014,PR-00274,株式会社藤井電気,2025-07-13,60 días,2025-09-11,2025-08-06,7592.44,Pagado
PP-003015,O-003015,PR-01339,太田銀行合同会社,2025-06-29,30 días,2025-07-29,2025-07-28,3274.29,Pagado
PP-003016,O-003016,PR-00275,合同会社小林ガス,2025-08-03,90 días,2025-11-01,,1444.2,Pendiente
PP-003017,O-003017,PR-01069,三浦情報合同会社,2025-07-22,30 días,2025-08-21,2025-07-26,933.24,Pagado
PP-003018,O-003018,PR-01028,林建設合同会社,2025-08-17,60 días,2025-10-16,2025-08-27,1590.0,Pagado
PP-003019,O-003019,PR-00280,有限会社藤井保険,2025-07-26,Contado,2025-07-26,2025-07-26,939.6,Pagado
PP-003020,O-003020,PR-01257,岡田保険有限会社,2025-07-23,90 días,2025-10-21,,2862.16,Pendiente
PP-003021,O-003021,PR-00268,森運輸有限会社,2025-06-27,30 días,2025-07-27,2025-07-21,8193.98,Pagado
PP-003022,O-003022,PR-00268,森運輸有限会社,2025-08-05,30 días,2025-09-04,,6419.9,Pendiente
PP-003023,O-003023,PR-00957,株式会社西村ガス,2025-07-17,60 días,2025-09-15,,1936.44,Pendiente
PP-003024,O-003024,PR-01453,株式会社阿部ガス,2025-08-12,Contado,2025-08-12,2025-08-12,2751.8,Pagado
PP-003025,O-003025,PR-00714,松本食品合同会社,2025-08-22,30 días,2025-09-21,2025-09-06,6993.6,Pagado
PP-003026,O-003026,PR-00245,小林農林有限会社,2025-08-22,30 días,2025-09-21,,5346.15,Pendiente
PP-003027,O-003027,PR-00247,有限会社西村鉱業,2025-08-22,90 días,2025-11-20,,5610.58,Pendiente
PP-003028,O-003028,PR-00247,有限会社西村鉱業,2025-07-11,90 días,2025-10-09,,1024.25,Pendiente
PP-003029,O-003029,PR-00962,田中運輸株式会社,2025-08-16,60 días,2025-10-15,2025-10-14,292.6,Pagado
PP-003030,O-003030,PR-00276,小林水産株式会社,2025-07-19,60 días,2025-09-17,2025-08-12,6144.93,Pagado
PP-003031,O-003031,PR-00737,渡辺電気合同会社,2025-08-02,30 días,2025-09-01,,1909.2,Pendiente
PP-003032,O-003032,PR-01069,三浦情報合同会社,2025-06-29,30 días,2025-07-29,,1396.8,Retrasado
PP-003033,O-003033,PR-00253,小林食品合同会社,2025-08-18,30 días,2025-09-17,2025-09-15,13103.6,Pagado
PP-003034,O-003034,PR-00254,清水運輸合同会社,2025-08-12,90 días,2025-11-10,2025-11-06,8000.37,Pagado
PP-003035,O-003035,PR-01239,吉田ガス合同会社,2025-08-17,Contado,2025-08-17,2025-08-17,3813.6,Pagado
PP-003036,O-003036,PR-00279,株式会社加藤情報,2025-07-14,90 días,2025-10-12,,2084.55,Pendiente
PP-003037,O-003037,PR-01218,高橋印刷合同会社,2025-08-17,60 días,2025-10-16,2025-10-06,9531.6,Pagado
PP-003038,O-003038,PR-00271,中村通信株式会社,2025-08-05,90 días,2025-11-03,2025-10-01,2220.8,Pagado
PP-003039,O-003039,PR-01279,株式会社阿部銀行,2025-08-15,90 días,2025-11-13,2025-11-07,4326.78,Pagado
PP-003040,O-003040,PR-00272,合同会社松本食品,2025-08-08,60 días,2025-10-07,2025-08-12,864.88,Pagado
PP-003041,O-003041,PR-00241,阿部通信株式会社,2025-07-11,60 días,2025-09-09,2025-07-23,845.35,Pagado
PP-003042,O-003042,PR-00844,合同会社中村保険,2025-08-23,90 días,2025-11-21,,1401.4,Pendiente
PP-003043,O-003043,PR-01010,合同会社山口情報,2025-07-28,30 días,2025-08-27,2025-08-10,6681.23,Pagado
PP-003044,O-003044,PR-00244,有限会社林建設,2025-08-13,30 días,2025-09-12,,7574.79,Pendiente
PP-003045,O-003045,PR-00714,松本食品合同会社,2025-06-28,30 días,2025-07-28,,1439.5,Pendiente
PP-003046,O-003046,PR-00749,合同会社木村保険,2025-06-26,60 días,2025-08-25,2025-08-15,5713.32,Pagado
PP-003047,O-003047,PR-00247,有限会社西村鉱業,2025-08-17,90 días,2025-11-15,,6193.0,Pendiente
PP-003048,O-003048,PR-00785,加藤電気合同会社,2025-07-28,60 días,2025-09-26,,215.04,Pendiente
PP-003049,O-003049,PR-01203,加藤鉱業株式会社,2025-07-20,60 días,2025-09-18,,4899.47,Pendiente
PP-003050,O-003050,PR-00275,合同会社小林ガス,2025-08-12,90 días,2025-11-10,,6794.79,Pendiente
PP-003051,O-003051,PR-00733,合同会社遠藤銀行,2025-08-20,60 días,2025-10-19,,5251.22,Pendiente
PP-003052,O-003052,PR-00276,小林水産株式会社,2025-08-14,60 días,2025-10-13,2025-09-13,1841.84,Pagado
PP-003053,O-003053,PR-00251,合同会社鈴木情報,2025-07-23,60 días,2025-09-21,,813.28,Pendiente
PP-003054,O-003054,PR-00252,高橋鉱業有限会社,2025-08-09,30 días,2025-09-08,,3627.85,Pendiente
PP-003055,O-003055,PR-00752,小川ガス合同会社,2025-08-01,30 días,2025-08-31,2025-08-10,2174.04,Pagado
PP-003056,O-003056,PR-00280,有限会社藤井保険,2025-07-07,Contado,2025-07-07,,3579.03,Retrasado
PP-003057,O-003057,PR-00282,株式会社池田印刷,2025-08-22,90 días,2025-11-20,2025-10-04,5428.88,Pagado
PP-003058,O-003058,PR-00282,株式会社池田印刷,2025-08-09,90 días,2025-11-07,2025-11-04,7361.61,Pagado
PP-003059,O-003059,PR-00269,株式会社阿部印刷,2025-07-13,60 días,2025-09-11,,4665.96,Pendiente
PP-003060,O-003060,PR-01453,株式会社阿部ガス,2025-06-30,Contado,2025-06-30,2025-06-30,4121.39,Pagado
PP-003061,O-003061,PR-00243,有限会社田中通信,2025-08-14,90 días,2025-11-12,2025-10-03,1641.52,Pagado
PP-003062,O-003062,PR-00244,有限会社林建設,2025-06-28,30 días,2025-07-28,2025-07-23,9561.42,Pagado
PP-003063,O-003063,PR-01020,合同会社西村電気,2025-07-24,30 días,2025-08-23,2025-08-20,1013.0,Pagado
PP-003064,O-003064,PR-00245,小林農林有限会社,2025-08-20,30 días,2025-09-19,2025-09-08,3921.65,Pagado
PP-003065,O-003065,PR-01103,有限会社中村電気,2025-08-03,90 días,2025-11-01,,11844.78,Pendiente
PP-003066,O-003066,PR-00896,合同会社山本鉱業,2025-07-19,60 días,2025-09-17,,2009.4,Pendiente
PP-003067,O-003067,PR-00896,合同会社山本鉱業,2025-06-28,60 días,2025-08-27,2025-08-18,12426.48,Pagado
PP-003068,O-003068,PR-00733,合同会社遠藤銀行,2025-08-02,60 días,2025-10-01,2025-09-19,4791.36,Pagado
PP-003069,O-003069,PR-00276,小林水産株式会社,2025-07-17,60 días,2025-09-15,2025-08-17,1204.32,Pagado
PP-003070,O-003070,PR-01342,加藤保険株式会社,2025-08-18,90 días,2025-11-16,,582.6,Pendiente
PP-003071,O-003071,PR-00277,有限会社林銀行,2025-08-04,60 días,2025-10-03,,2362.68,Pendiente
PP-003072,O-003072,PR-00677,前田運輸株式会社,2025-06-30,30 días,2025-07-30,2025-07-24,12051.6,Pagado
PP-003073,O-003073,PR-00254,清水運輸合同会社,2025-07-14,90 días,2025-10-12,,2305.05,Pendiente
PP-003074,O-003074,PR-00254,清水運輸合同会社,2025-08-11,90 días,2025-11-09,,2841.6,Pendiente
PP-003075,O-003075,PR-01028,林建設合同会社,2025-06-30,60 días,2025-08-29,2025-07-28,2491.65,Pagado
PP-003076,O-003076,PR-00255,有限会社村上情報,2025-08-15,90 días,2025-11-13,,9870.7,Pendiente
PP-003077,O-003077,PR-00741,有限会社遠藤農林,2025-08-04,90 días,2025-11-02,2025-08-28,1665.84,Pagado
PP-003078,O-003078,PR-00280,有限会社藤井保険,2025-08-21,Contado,2025-08-21,2025-08-21,2800.53,Pagado
PP-003079,O-003079,PR-00268,森運輸有限会社,2025-07-05,30 días,2025-08-04,2025-07-30,5123.16,Pagado
PP-003080,O-003080,PR-00268,森運輸有限会社,2025-08-06,30 días,2025-09-05,2025-08-19,10052.95,Pagado
PP-003081,O-003081,PR-01453,株式会社阿部ガス,2025-07-15,Contado,2025-07-15,,5310.07,Pendiente
PP-003082,O-003082,PR-00270,中島情報株式会社,2025-06-30,60 días,2025-08-29,,8953.12,Pendiente
PP-003083,O-003083,PR-01173,有限会社井上銀行,2025-07-10,60 días,2025-09-08,,3901.33,Pendiente
PP-003084,O-003084,PR-01084,有限会社中村ガス,2025-08-09,90 días,2025-11-07,2025-10-19,3018.0,Pagado
PP-003085,O-003085,PR-00243,有限会社田中通信,2025-07-06,90 días,2025-10-04,,6451.68,Pendiente
PP-003086,O-003086,PR-00243,有限会社田中通信,2025-07-19,90 días,2025-10-17,,6031.36,Pendiente
PP-003087,O-003087,PR-00749,合同会社木村保険,2025-08-20,60 días,2025-10-19,2025-09-18,2771.93,Pagado
PP-003088,O-003088,PR-00962,田中運輸株式会社,2025-07-29,60 días,2025-09-27,2025-09-13,1148.48,Pagado
PP-003089,O-003089,PR-01031,中島水産有限会社,2025-08-10,30 días,2025-09-09,,7658.4,Pendiente
PP-003090,O-003090,PR-01226,加藤農林合同会社,2025-08-10,90 días,2025-11-08,,6557.88,Pendiente
PP-003091,O-003091,PR-00280,有限会社藤井保険,2025-07-10,Contado,2025-07-10,,12903.0,Retrasado
PP-003092,O-003092,PR-00280,有限会社藤井保険,2025-07-13,Contado,2025-07-13,,8460.34,Pendiente
PP-003093,O-003093,PR-01433,佐藤通信合同会社,2025-08-17,90 días,2025-11-15,2025-10-09,2185.96,Pagado
PP-003094,O-003094,PR-00281,有限会社佐藤通信,2025-08-05,60 días,2025-10-04,,4170.71,Pendiente
PP-003095,O-003095,PR-01177,有限会社藤井保険,2025-07-23,90 días,2025-10-21,,7925.28,Pendiente
PP-003096,O-003096,PR-00268,森運輸有限会社,2025-07-14,30 días,2025-08-13,2025-08-01,3514.56,Pagado
PP-003097,O-003097,PR-00272,合同会社松本食品,2025-08-14,60 días,2025-10-13,,6998.68,Pendiente
PP-003098,O-003098,PR-01084,有限会社中村ガス,2025-07-31,90 días,2025-10-29,2025-08-03,752.56,Pagado
PP-003099,O-003099,PR-00243,有限会社田中通信,2025-07-26,90 días,2025-10-24,,2245.72,Pendiente
PP-003100,O-003100,PR-01020,合同会社西村電気,2025-07-26,30 días,2025-08-25,,1814.72,Pendiente
PP-003101,O-003101,PR-00280,有限会社藤井保険,2025-07-01,Contado,2025-07-01,2025-07-01,11310.08,Pagado
PP-003102,O-003102,PR-00280,有限会社藤井保険,2025-07-26,Contado,2025-07-26,2025-07-26,8199.36,Pagado
PP-003103,O-003103,PR-01177,有限会社藤井保険,2025-07-18,90 días,2025-10-16,2025-10-12,13581.81,Pagado
PP-003104,O-003104,PR-00268,森運輸有限会社,2025-07-30,30 días,2025-08-29,,1178.36,Pendiente
PP-003105,O-003105,PR-00243,有限会社田中通信,2025-08-19,90 días,2025-11-17,,5371.66,Pendiente
PP-003106,O-003106,PR-00243,有限会社田中通信,2025-06-29,90 días,2025-09-27,,1761.11,Pendiente
PP-003107,O-003107,PR-00243,有限会社田中通信,2025-07-02,90 días,2025-09-30,,4180.06,Pendiente
PP-003108,O-003108,PR-00278,伊藤電気株式会社,2025-07-03,30 días,2025-08-02,2025-07-08,3613.72,Pagado
PP-003109,O-003109,PR-01433,佐藤通信合同会社,2025-08-21,90 días,2025-11-19,,5897.71,Pendiente
PP-003110,O-003110,PR-00282,株式会社池田印刷,2025-08-18,90 días,2025-11-16,,3503.0,Pendiente
PP-003111,O-003111,PR-00272,合同会社松本食品,2025-08-08,60 días,2025-10-07,,792.94,Pendiente
PP-003112,O-003112,PR-00844,合同会社中村保険,2025-08-22,90 días,2025-11-20,2025-11-03,2789.28,Pagado
PP-003113,O-003113,PR-00243,有限会社田中通信,2025-08-16,90 días,2025-11-14,2025-10-07,4955.01,Pagado
PP-003114,O-003114,PR-00247,有限会社西村鉱業,2025-07-08,90 días,2025-10-06,2025-09-19,2964.5,Pagado
PP-003115,O-003115,PR-00247,有限会社西村鉱業,2025-08-08,90 días,2025-11-06,,10519.52,Pendiente
PP-003116,O-003116,PR-00962,田中運輸株式会社,2025-07-01,60 días,2025-08-30,2025-08-08,8968.96,Pagado
PP-003117,O-003117,PR-00250,石川農林合同会社,2025-08-07,60 días,2025-10-06,2025-08-20,7316.16,Pagado
PP-003118,O-003118,PR-00280,有限会社藤井保険,2025-08-01,Contado,2025-08-01,,418.76,Pendiente
PP-003119,O-003119,PR-00281,有限会社佐藤通信,2025-08-23,60 días,2025-10-22,,3047.76,Pendiente
PP-003120,O-003120,PR-01433,佐藤通信合同会社,2025-06-26,90 días,2025-09-24,2025-07-24,6972.8,Pagado
PP-003121,O-003121,PR-00674,合同会社森運輸,2025-08-17,90 días,2025-11-15,2025-10-21,3080.78,Pagado
PP-003122,O-003122,PR-00244,有限会社林建設,2025-08-14,30 días,2025-09-13,,4961.85,Pendiente
PP-003123,O-003123,PR-01239,吉田ガス合同会社,2025-08-01,Contado,2025-08-01,2025-08-01,2059.12,Pagado
PP-003124,O-003124,PR-00280,有限会社藤井保険,2025-07-15,Contado,2025-07-15,2025-07-15,5814.0,Pagado
PP-003125,O-003125,PR-00280,有限会社藤井保険,2025-07-25,Contado,2025-07-25,2025-07-25,13397.85,Pagado
PP-003126,O-003126,PR-00269,株式会社阿部印刷,2025-08-08,60 días,2025-10-07,,3859.28,Pendiente
PP-003127,O-003127,PR-01139,合同会社伊藤印刷,2025-06-29,30 días,2025-07-29,2025-07-06,9931.48,Pagado
PP-003128,O-003128,PR-00271,中村通信株式会社,2025-07-10,90 días,2025-10-08,,1153.2,Pendiente
PP-003129,O-003129,PR-00241,阿部通信株式会社,2025-07-19,60 días,2025-09-17,,8390.59,Pendiente
PP-003130,O-003130,PR-00844,合同会社中村保険,2025-07-26,90 días,2025-10-24,,1011.6,Pendiente
PP-003131,O-003131,PR-00243,有限会社田中通信,2025-07-17,90 días,2025-10-15,,493.2,Pendiente
PP-003132,O-003132,PR-00896,合同会社山本鉱業,2025-07-24,60 días,2025-09-22,2025-08-12,1274.12,Pagado
PP-003133,O-003133,PR-00248,株式会社鈴木農林,2025-07-04,30 días,2025-08-03,2025-07-07,3252.0,Pagado
PP-003134,O-003134,PR-01239,吉田ガス合同会社,2025-07-01,Contado,2025-07-01,2025-07-01,9968.4,Pagado
PP-003135,O-003135,PR-00280,有限会社藤井保険,2025-08-17,Contado,2025-08-17,2025-08-17,6922.72,Pagado
PP-003136,O-003136,PR-00281,有限会社佐藤通信,2025-08-10,60 días,2025-10-09,2025-08-29,3520.8,Pagado
PP-003137,O-003137,PR-01177,有限会社藤井保険,2025-07-08,90 días,2025-10-06,2025-07-15,2251.8,Pagado
PP-003138,O-003138,PR-00282,株式会社池田印刷,2025-06-27,90 días,2025-09-25,2025-07-09,2163.35,Pagado
PP-003139,O-003139,PR-01279,株式会社阿部銀行,2025-06-25,90 días,2025-09-23,2025-07-15,3267.6,Pagado
PP-003140,O-003140,PR-00272,合同会社松本食品,2025-07-15,60 días,2025-09-13,,3598.32,Pendiente
PP-003141,O-003141,PR-00844,合同会社中村保険,2025-08-08,90 días,2025-11-06,,4517.24,Pendiente
PP-003142,O-003142,PR-01084,有限会社中村ガス,2025-08-20,90 días,2025-11-18,,2718.24,Pendiente
PP-003143,O-003143,PR-00245,小林農林有限会社,2025-08-20,30 días,2025-09-19,2025-09-05,3198.96,Pagado
PP-003144,O-003144,PR-00714,松本食品合同会社,2025-07-06,30 días,2025-08-05,,9062.95,Retrasado
PP-003145,O-003145,PR-01226,加藤農林合同会社,2025-08-20,90 días,2025-11-18,,2789.22,Pendiente
PP-003146,O-003146,PR-00278,伊藤電気株式会社,2025-07-04,30 días,2025-08-03,2025-07-25,7457.67,Pagado
PP-003147,O-003147,PR-00278,伊藤電気株式会社,2025-07-27,30 días,2025-08-26,2025-08-16,6049.87,Pagado
PP-003148,O-003148,PR-00278,伊藤電気株式会社,2025-08-04,30 días,2025-09-03,2025-08-16,1287.0,Pagado
PP-003149,O-003149,PR-00280,有限会社藤井保険,2025-07-24,Contado,2025-07-24,,2564.2,Pendiente
PP-003150,O-003150,PR-00282,株式会社池田印刷,2025-08-06,90 días,2025-11-04,2025-10-29,3242.31,Pagado
PP-003151,O-003151,PR-00282,株式会社池田印刷,2025-06-26,90 días,2025-09-24,,7862.16,Pendiente
PP-003152,O-003152,PR-01279,株式会社阿部銀行,2025-07-17,90 días,2025-10-15,2025-10-10,3732.3,Pagado
PP-003153,O-003153,PR-00241,阿部通信株式会社,2025-06-29,60 días,2025-08-28,2025-07-16,1434.51,Pagado
PP-003154,O-003154,PR-00652,合同会社三浦農林,2025-08-23,60 días,2025-10-22,,2101.12,Pendiente
PP-003155,O-003155,PR-00242,鈴木水産株式会社,2025-07-24,60 días,2025-09-22,2025-09-01,2268.36,Pagado
PP-003156,O-003156,PR-00652,合同会社三浦農林,2025-07-05,60 días,2025-09-03,,4366.72,Pendiente
PP-003157,O-003157,PR-00243,有限会社田中通信,2025-07-23,90 días,2025-10-21,2025-10-01,3024.84,Pagado
PP-003158,O-003158,PR-00714,松本食品合同会社,2025-07-15,30 días,2025-08-14,2025-08-01,661.2,Pagado
PP-003159,O-003159,PR-01246,合同会社佐藤食品,2025-08-13,30 días,2025-09-12,2025-09-10,4505.28,Pagado
PP-003160,O-003160,PR-00250,石川農林合同会社,2025-08-16,60 días,2025-10-15,,11227.36,Pendiente
PP-003161,O-003161,PR-00785,加藤電気合同会社,2025-08-03,60 días,2025-10-02,2025-09-02,586.96,Pagado
PP-003162,O-003162,PR-00280,有限会社藤井保険,2025-07-21,Contado,2025-07-21,2025-07-21,7658.55,Pagado
PP-003163,O-003163,PR-00280,有限会社藤井保険,2025-06-27,Contado,2025-06-27,2025-06-27,2032.24,Pagado
PP-003164,O-003164,PR-00280,有限会社藤井保険,2025-08-16,Contado,2025-08-16,2025-08-16,1303.4,Pagado
PP-003165,O-003165,PR-01177,有限会社藤井保険,2025-07-07,90 días,2025-10-05,2025-09-02,3745.82,Pagado
PP-003166,O-003166,PR-00268,森運輸有限会社,2025-08-14,30 días,2025-09-13,2025-09-07,2241.9,Pagado
PP-003167,O-003167,PR-00269,株式会社阿部印刷,2025-07-13,60 días,2025-09-11,2025-07-25,6351.5,Pagado
PP-003168,O-003168,PR-01453,株式会社阿部ガス,2025-08-01,Contado,2025-08-01,2025-08-01,691.86,Pagado
PP-003169,O-003169,PR-01139,合同会社伊藤印刷,2025-07-08,30 días,2025-08-07,,7877.45,Retrasado
PP-003170,O-003170,PR-01279,株式会社阿部銀行,2025-07-25,90 días,2025-10-23,,7518.7,Pendiente
PP-003171,O-003171,PR-00652,合同会社三浦農林,2025-08-17,60 días,2025-10-16,,1274.13,Pendiente
PP-003172,O-003172,PR-00243,有限会社田中通信,2025-07-17,90 días,2025-10-15,2025-08-22,6436.71,Pagado
PP-003173,O-003173,PR-00244,有限会社林建設,2025-08-11,30 días,2025-09-10,,4684.32,Pendiente
PP-003174,O-003174,PR-01114,合同会社佐藤印刷,2025-07-13,90 días,2025-10-11,2025-07-29,5052.32,Pagado
PP-003175,O-003175,PR-00896,合同会社山本鉱業,2025-08-20,60 días,2025-10-19,,3289.3,Pendiente
PP-003176,O-003176,PR-00896,合同会社山本鉱業,2025-07-24,60 días,2025-09-22,2025-08-15,3822.08,Pagado
PP-003177,O-003177,PR-01031,中島水産有限会社,2025-07-18,30 días,2025-08-17,2025-08-07,5377.21,Pagado
PP-003178,O-003178,PR-01226,加藤農林合同会社,2025-07-22,90 días,2025-10-20,2025-07-23,6471.43,Pagado
PP-003179,O-003179,PR-01177,有限会社藤井保険,2025-07-11,90 días,2025-10-09,2025-08-26,2674.72,Pagado
PP-003180,O-003180,PR-01010,合同会社山口情報,2025-08-18,30 días,2025-09-17,,974.51,Pendiente
PP-003181,O-003181,PR-01020,合同会社西村電気,2025-07-06,30 días,2025-08-05,,645.66,Retrasado
PP-003182,O-003182,PR-00714,松本食品合同会社,2025-07-31,30 días,2025-08-30,,556.92,Pendiente
PP-003183,O-003183,PR-00714,松本食品合同会社,2025-08-20,30 días,2025-09-19,2025-08-22,4316.32,Pagado
PP-003184,O-003184,PR-00749,合同会社木村保険,2025-07-07,60 días,2025-09-05,,3664.57,Pendiente
PP-003185,O-003185,PR-00279,株式会社加藤情報,2025-07-05,90 días,2025-10-03,2025-09-21,690.8,Pagado
PP-003186,O-003186,PR-00280,有限会社藤井保険,2025-08-05,Contado,2025-08-05,2025-08-05,3247.13,Pagado
PP-003187,O-003187,PR-00282,株式会社池田印刷,2025-08-05,90 días,2025-11-03,,5706.51,Pendiente
PP-003188,O-003188,PR-00282,株式会社池田印刷,2025-08-21,90 días,2025-11-19,2025-08-30,3959.67,Pagado
PP-003189,O-003189,PR-01279,株式会社阿部銀行,2025-08-17,90 días,2025-11-15,2025-08-21,4922.64,Pagado
PP-003190,O-003190,PR-00272,合同会社松本食品,2025-07-08,60 días,2025-09-06,,4187.6,Pendiente
PP-003191,O-003191,PR-00844,合同会社中村保険,2025-08-12,90 días,2025-11-10,2025-09-30,1818.68,Pagado
PP-003192,O-003192,PR-00245,小林農林有限会社,2025-06-26,30 días,2025-07-26,2025-07-08,3411.6,Pagado
PP-003193,O-003193,PR-00714,松本食品合同会社,2025-08-01,30 días,2025-08-31,,1965.0,Pendiente
PP-003194,O-003194,PR-01246,合同会社佐藤食品,2025-08-19,30 días,2025-09-18,2025-09-03,3746.34,Pagado
PP-003195,O-003195,PR-00248,株式会社鈴木農林,2025-07-26,30 días,2025-08-25,2025-08-19,2720.68,Pagado
PP-003196,O-003196,PR-01239,吉田ガス合同会社,2025-08-22,Contado,2025-08-22,,1764.1,Retrasado
PP-003197,O-003197,PR-00278,伊藤電気株式会社,2025-06-29,30 días,2025-07-29,2025-07-19,9111.68,Pagado
PP-003198,O-003198,PR-00794,合同会社吉田印刷,2025-08-10,60 días,2025-10-09,2025-09-22,7875.56,Pagado
PP-003199,O-003199,PR-00280,有限会社藤井保険,2025-06-28,Contado,2025-06-28,,9253.76,Pendiente
PP-003200,O-003200,PR-01257,岡田保険有限会社,2025-08-11,90 días,2025-11-09,,5044.59,Pendiente
PP-003201,O-003201,PR-01177,有限会社藤井保険,2025-07-01,90 días,2025-09-29,2025-08-11,1406.24,Pagado
PP-003202,O-003202,PR-00270,中島情報株式会社,2025-07-03,60 días,2025-09-01,,2010.54,Pendiente
PP-003203,O-003203,PR-00272,合同会社松本食品,2025-08-22,60 días,2025-10-21,,10264.0,Pendiente
PP-003204,O-003204,PR-01020,合同会社西村電気,2025-07-23,30 días,2025-08-22,2025-08-12,4915.56,Pagado
PP-003205,O-003205,PR-01020,合同会社西村電気,2025-07-26,30 días,2025-08-25,,3072.34,Pendiente
PP-003206,O-003206,PR-00246,合同会社前田水産,2025-07-22,60 días,2025-09-20,2025-07-23,133.5,Pagado
PP-003207,O-003207,PR-00749,合同会社木村保険,2025-07-21,60 días,2025-09-19,2025-08-23,7562.62,Pagado
PP-003208,O-003208,PR-00248,株式会社鈴木農林,2025-08-07,30 días,2025-09-06,,3778.65,Pendiente
PP-003209,O-003209,PR-00278,伊藤電気株式会社,2025-07-27,30 días,2025-08-26,,2353.16,Pendiente
PP-003210,O-003210,PR-00741,有限会社遠藤農林,2025-07-06,90 días,2025-10-04,2025-08-12,13571.27,Pagado
PP-003211,O-003211,PR-01177,有限会社藤井保険,2025-08-05,90 días,2025-11-03,2025-10-06,1782.4,Pagado
PP-003212,O-003212,PR-01084,有限会社中村ガス,2025-07-29,90 días,2025-10-27,,1623.11,Pendiente
PP-003213,O-003213,PR-00244,有限会社林建設,2025-07-21,30 días,2025-08-20,,10873.92,Pendiente
PP-003214,O-003214,PR-01321,木村水産株式会社,2025-07-20,30 días,2025-08-19,2025-08-07,349.16,Pagado
PP-003215,O-003215,PR-00247,有限会社西村鉱業,2025-07-04,90 días,2025-10-02,2025-09-25,2958.0,Pagado
PP-003216,O-003216,PR-00247,有限会社西村鉱業,2025-07-18,90 días,2025-10-16,2025-09-07,645.12,Pagado
PP-003217,O-003217,PR-00247,有限会社西村鉱業,2025-07-05,90 días,2025-10-03,,14765.0,Pendiente
PP-003218,O-003218,PR-00279,株式会社加藤情報,2025-06-27,90 días,2025-09-25,,8495.25,Pendiente
PP-003219,O-003219,PR-01236,小林農林株式会社,2025-07-12,30 días,2025-08-11,2025-07-14,6681.6,Pagado
PP-003220,O-003220,PR-00282,株式会社池田印刷,2025-08-12,90 días,2025-11-10,2025-11-05,10286.6,Pagado
PP-003221,O-003221,PR-00269,株式会社阿部印刷,2025-06-30,60 días,2025-08-29,2025-07-10,3474.24,Pagado
PP-003222,O-003222,PR-00271,中村通信株式会社,2025-08-20,90 días,2025-11-18,2025-10-20,4086.4,Pagado
PP-003223,O-003223,PR-00272,合同会社松本食品,2025-08-21,60 días,2025-10-20,,819.45,Pendiente
PP-003224,O-003224,PR-00272,合同会社松本食品,2025-06-28,60 días,2025-08-27,2025-07-05,11772.9,Pagado
PP-003225,O-003225,PR-00272,合同会社松本食品,2025-07-30,60 días,2025-09-28,2025-08-18,1534.8,Pagado
PP-003226,O-003226,PR-00674,合同会社森運輸,2025-07-09,90 días,2025-10-07,,1573.2,Pendiente
PP-003227,O-003227,PR-00243,有限会社田中通信,2025-08-01,90 días,2025-10-30,2025-10-28,5330.64,Pagado
PP-003228,O-003228,PR-00714,松本食品合同会社,2025-07-25,30 días,2025-08-24,2025-08-11,8981.46,Pagado
PP-003229,O-003229,PR-00246,合同会社前田水産,2025-08-14,60 días,2025-10-13,2025-09-20,345.28,Pagado
PP-003230,O-003230,PR-01114,合同会社佐藤印刷,2025-08-14,90 días,2025-11-12,2025-09-22,372.78,Pagado
PP-003231,O-003231,PR-00247,有限会社西村鉱業,2025-07-30,90 días,2025-10-28,2025-10-27,63.21,Pagado
PP-003232,O-003232,PR-00891,合同会社木村電気,2025-06-29,90 días,2025-09-27,2025-08-10,7202.88,Pagado
PP-003233,O-003233,PR-01182,清水鉱業株式会社,2025-06-25,Contado,2025-06-25,2025-06-25,3120.0,Pagado
PP-003234,O-003234,PR-00794,合同会社吉田印刷,2025-08-01,60 días,2025-09-30,,10512.0,Pendiente
PP-003235,O-003235,PR-00280,有限会社藤井保険,2025-07-07,Contado,2025-07-07,2025-07-07,5129.04,Pagado
PP-003236,O-003236,PR-01139,合同会社伊藤印刷,2025-07-03,30 días,2025-08-02,,3762.85,Retrasado
PP-003237,O-003237,PR-00270,中島情報株式会社,2025-08-10,60 días,2025-10-09,,5450.47,Pendiente
PP-003238,O-003238,PR-00272,合同会社松本食品,2025-07-10,60 días,2025-09-08,,375.18,Pendiente
PP-003239,O-003239,PR-00241,阿部通信株式会社,2025-08-14,60 días,2025-10-13,2025-08-28,9656.17,Pagado
