purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-002231,BR-00049,CL-06008,2025-07-24,Página Web,Tarjeta,E-001663,444.59
C-002232,BR-00241,CL-00297,2025-06-18,Presencial,Tarjeta,E-006680,560.07
C-002233,BR-00254,CL-01600,2025-08-14,Amazon,Tarjeta,E-006892,350.83
C-002234,BR-00111,CL-01201,2025-07-08,Presencial,Tarjeta,E-002962,221.38
C-002235,BR-00131,CL-04194,2025-07-29,Instagram,Transferencia,E-003739,330.84
C-002236,BR-00345,CL-03831,2025-08-03,Amazon,Amazon Pay,E-009232,270.25
C-002237,BR-00007,CL-08634,2025-07-07,Distribuidor,Transferencia,E-000468,300.3
C-002238,BR-00231,CL-06478,2025-05-31,Instagram,Bizum,E-006268,88.07
C-002239,BR-00131,CL-06150,2025-07-29,Instagram,Bizum,E-003734,161.4
C-002240,BR-00061,CL-00417,2025-07-21,Amazon,Amazon Pay,E-001869,1338.69
C-002241,BR-00356,CL-00194,2025-07-22,Distribuidor,Transferencia,E-009638,817.22
C-002242,BR-00309,CL-00491,2025-07-03,Instagram,Bizum,E-008316,849.98
C-002243,BR-00422,CL-03226,2025-07-08,Página Web,Tarjeta,E-011219,447.51
C-002244,BR-00045,CL-04024,2025-07-07,Distribuidor,Transferencia,E-001493,69.63
C-002245,BR-00165,CL-06441,2025-08-06,Instagram,Bizum,E-004694,748.59
C-002246,BR-00423,CL-08863,2025-07-01,Instagram,Bizum,E-011263,457.64
C-002247,BR-00395,CL-07747,2025-07-25,Amazon,Tarjeta,E-010605,343.27
C-002248,BR-00246,CL-08042,2025-07-19,Amazon,Tarjeta,E-006770,1086.44
C-002249,BR-00437,CL-02234,2025-07-04,Amazon,Amazon Pay,E-011653,1058.89
C-002250,BR-00093,CL-03164,2025-08-21,Presencial,Efectivo,E-002754,1318.57
C-002251,BR-00161,CL-00818,2025-08-04,Amazon,Tarjeta,E-004566,712.43
C-002252,BR-00348,CL-05415,2025-05-29,Amazon,Amazon Pay,E-009387,673.21
C-002253,BR-00358,CL-09495,2025-05-29,Distribuidor,Transferencia,E-009667,277.45
C-002254,BR-00415,CL-03238,2025-06-26,Distribuidor,Transferencia,E-010852,476.15
C-002255,BR-00371,CL-00978,2025-06-02,Amazon,Amazon Pay,E-009857,78.58
C-002256,BR-00281,CL-07215,2025-08-23,Instagram,Bizum,E-007672,471.33
C-002257,BR-00375,CL-03999,2025-07-04,Página Web,Tarjeta,E-009877,940.58
C-002258,BR-00252,CL-02296,2025-07-13,Presencial,Tarjeta,E-006866,726.65
C-002259,BR-00482,CL-06133,2025-05-26,Distribuidor,Transferencia,E-012760,864.52
C-002260,BR-00164,CL-08158,2025-06-28,Presencial,Tarjeta,E-004662,551.05
C-002261,BR-00459,CL-04710,2025-08-10,Distribuidor,Transferencia,E-012136,63.82
C-002262,BR-00311,CL-01057,2025-07-22,Distribuidor,Transferencia,E-008427,108.36
C-002263,BR-00010,CL-09997,2025-06-08,Presencial,Efectivo,E-000614,127.95
C-002264,BR-00353,CL-00358,2025-08-22,Instagram,Bizum,E-009589,880.53
C-002265,BR-00361,CL-01955,2025-08-16,Instagram,Transferencia,E-009719,280.9
C-002266,BR-00062,CL-00626,2025-06-25,Amazon,Amazon Pay,E-001880,1454.37
C-002267,BR-00390,CL-09437,2025-06-30,Página Web,PayPal,E-010493,530.91
C-002268,BR-00139,CL-07178,2025-06-22,Instagram,Transferencia,E-003897,1509.55
C-002269,BR-00177,CL-00874,2025-06-27,Instagram,Bizum,E-004899,100.65
C-002270,BR-00100,CL-05126,2025-07-23,Distribuidor,Transferencia,E-002866,155.93
C-002271,BR-00428,CL-09114,2025-07-23,Distribuidor,Transferencia,E-011488,157.44
C-002272,BR-00469,CL-03255,2025-05-29,Amazon,Tarjeta,E-012534,551.22
C-002273,BR-00083,CL-05992,2025-06-01,Página Web,Tarjeta,E-002486,295.96
C-002274,BR-00350,CL-06404,2025-06-05,Presencial,Efectivo,E-009483,775.0
C-002275,BR-00175,CL-01912,2025-08-22,Página Web,Tarjeta,E-004853,508.78
C-002276,BR-00357,CL-09790,2025-06-27,Instagram,Transferencia,E-009661,382.92
C-002277,BR-00284,CL-05382,2025-07-18,Amazon,Tarjeta,E-007723,1048.74
C-002278,BR-00090,CL-00012,2025-07-08,Página Web,Tarjeta,E-002692,1719.06
C-002279,BR-00267,CL-04663,2025-08-03,Presencial,Tarjeta,E-007016,741.15
C-002280,BR-00482,CL-03497,2025-08-19,Distribuidor,Transferencia,E-012758,799.63
C-002281,BR-00325,CL-04715,2025-08-17,Instagram,Bizum,E-008772,1703.43
C-002282,BR-00237,CL-06092,2025-08-09,Página Web,PayPal,E-006578,206.76
C-002283,BR-00392,CL-05845,2025-07-11,Amazon,Amazon Pay,E-010554,285.12
C-002284,BR-00443,CL-05448,2025-07-20,Instagram,Transferencia,E-011768,108.8
C-002285,BR-00124,CL-05582,2025-07-02,Instagram,Transferencia,E-003579,156.94
C-002286,BR-00486,CL-00313,2025-06-28,Presencial,Tarjeta,E-012779,550.3
C-002287,BR-00041,CL-03639,2025-06-29,Distribuidor,Transferencia,E-001324,149.83
C-002288,BR-00471,CL-01387,2025-06-13,Presencial,Tarjeta,E-012564,536.66
C-002289,BR-00286,CL-08232,2025-07-07,Amazon,Amazon Pay,E-007751,1246.1
C-002290,BR-00319,CL-08796,2025-07-27,Página Web,Tarjeta,E-008660,947.49
C-002291,BR-00272,CL-06040,2025-07-25,Instagram,Bizum,E-007370,656.01
C-002292,BR-00434,CL-07038,2025-07-30,Amazon,Tarjeta,E-011598,726.15
C-002293,BR-00337,CL-01334,2025-07-29,Instagram,Bizum,E-008896,141.21
C-002294,BR-00482,CL-05811,2025-08-21,Instagram,Transferencia,E-012758,59.35
C-002295,BR-00090,CL-07015,2025-07-20,Página Web,PayPal,E-002689,109.46
C-002296,BR-00037,CL-06293,2025-06-24,Distribuidor,Transferencia,E-000990,849.79
C-002297,BR-00458,CL-04206,2025-08-04,Distribuidor,Transferencia,E-012085,45.93
C-002298,BR-00165,CL-02010,2025-05-30,Presencial,Tarjeta,E-004683,140.65
C-002299,BR-00293,CL-03781,2025-08-13,Amazon,Amazon Pay,E-007859,553.22
C-002300,BR-00313,CL-06319,2025-08-11,Distribuidor,Transferencia,E-008498,792.83
C-002301,BR-00053,CL-08157,2025-08-21,Presencial,Efectivo,E-001728,455.92
C-002302,BR-00419,CL-07564,2025-08-19,Instagram,Transferencia,E-010900,1250.35
C-002303,BR-00402,CL-00309,2025-07-21,Presencial,Efectivo,E-010738,988.64
C-002304,BR-00478,CL-03020,2025-06-22,Presencial,Efectivo,E-012699,350.08
C-002305,BR-00039,CL-05986,2025-06-21,Presencial,Tarjeta,E-001132,234.72
C-002306,BR-00466,CL-06131,2025-08-10,Instagram,Bizum,E-012473,1498.09
C-002307,BR-00358,CL-01861,2025-06-28,Página Web,PayPal,E-009665,403.82
C-002308,BR-00180,CL-08574,2025-06-24,Página Web,Tarjeta,E-004928,368.37
C-002309,BR-00368,CL-09361,2025-06-21,Presencial,Tarjeta,E-009838,722.11
C-002310,BR-00425,CL-07558,2025-05-29,Distribuidor,Transferencia,E-011368,683.8
C-002311,BR-00058,CL-05782,2025-08-08,Instagram,Transferencia,E-001809,489.52
C-002312,BR-00358,CL-08417,2025-08-22,Instagram,Transferencia,E-009672,564.73
C-002313,BR-00405,CL-05062,2025-08-05,Amazon,Tarjeta,E-010794,742.82
C-002314,BR-00177,CL-05674,2025-07-30,Página Web,PayPal,E-004896,798.85
C-002315,BR-00438,CL-08047,2025-06-04,Distribuidor,Transferencia,E-011677,770.04
C-002316,BR-00074,CL-04295,2025-07-05,Página Web,PayPal,E-001975,1540.8
C-002317,BR-00043,CL-01704,2025-07-11,Instagram,Bizum,E-001387,1353.5
C-002318,BR-00424,CL-08109,2025-06-14,Distribuidor,Transferencia,E-011288,345.46
C-002319,BR-00454,CL-05432,2025-07-03,Instagram,Bizum,E-011841,801.62
C-002320,BR-00173,CL-06209,2025-07-01,Página Web,PayPal,E-004824,368.23
C-002321,BR-00112,CL-06364,2025-05-29,Instagram,Transferencia,E-002968,1424.0
C-002322,BR-00018,CL-00027,2025-08-04,Página Web,Tarjeta,E-000782,629.49
C-002323,BR-00280,CL-01214,2025-06-17,Instagram,Bizum,E-007642,444.68
C-002324,BR-00059,CL-09529,2025-07-19,Amazon,Amazon Pay,E-001827,40.27
C-002325,BR-00289,CL-01671,2025-06-28,Amazon,Tarjeta,E-007800,14.56
C-002326,BR-00165,CL-07537,2025-07-02,Instagram,Bizum,E-004690,184.59
C-002327,BR-00466,CL-03279,2025-07-30,Amazon,Amazon Pay,E-012464,2066.81
C-002328,BR-00093,CL-01730,2025-06-02,Instagram,Transferencia,E-002738,964.52
C-002329,BR-00078,CL-03637,2025-07-18,Amazon,Amazon Pay,E-002261,406.36
C-002330,BR-00121,CL-02941,2025-08-21,Instagram,Bizum,E-003468,919.95
C-002331,BR-00476,CL-05720,2025-07-10,Presencial,Efectivo,E-012659,1520.29
C-002332,BR-00024,CL-09547,2025-07-02,Amazon,Amazon Pay,E-000884,725.15
C-002333,BR-00026,CL-00166,2025-06-17,Instagram,Bizum,E-000911,243.21
C-002334,BR-00311,CL-06680,2025-07-22,Amazon,Amazon Pay,E-008412,1195.17
C-002335,BR-00131,CL-03315,2025-07-16,Distribuidor,Transferencia,E-003743,485.96
C-002336,BR-00344,CL-07447,2025-06-08,Página Web,Tarjeta,E-009078,251.15
C-002337,BR-00154,CL-02276,2025-05-27,Presencial,Tarjeta,E-004263,662.3
C-002338,BR-00228,CL-09885,2025-06-27,Página Web,Tarjeta,E-005993,500.5
C-002339,BR-00426,CL-03475,2025-06-24,Distribuidor,Transferencia,E-011401,168.2
C-002340,BR-00036,CL-09399,2025-07-15,Distribuidor,Transferencia,E-000983,603.06
C-002341,BR-00273,CL-06190,2025-07-05,Presencial,Efectivo,E-007422,230.77
C-002342,BR-00491,CL-03281,2025-06-24,Amazon,Amazon Pay,E-012818,123.69
C-002343,BR-00458,CL-04285,2025-07-03,Presencial,Tarjeta,E-012100,475.3
C-002344,BR-00153,CL-03331,2025-06-19,Amazon,Amazon Pay,E-004041,917.31
C-002345,BR-00255,CL-07821,2025-06-12,Presencial,Efectivo,E-006899,791.43
C-002346,BR-00167,CL-01592,2025-07-01,Página Web,PayPal,E-004727,342.18
C-002347,BR-00362,CL-08559,2025-05-29,Distribuidor,Transferencia,E-009734,535.56
C-002348,BR-00372,CL-01405,2025-08-10,Presencial,Efectivo,E-009862,18.3
C-002349,BR-00338,CL-03533,2025-06-25,Página Web,Tarjeta,E-008901,155.79
C-002350,BR-00194,CL-03290,2025-08-01,Amazon,Amazon Pay,E-005325,1068.66
C-002351,BR-00036,CL-07708,2025-07-27,Instagram,Transferencia,E-000985,1140.3
C-002352,BR-00183,CL-00852,2025-07-20,Presencial,Efectivo,E-004951,902.75
C-002353,BR-00167,CL-09654,2025-08-20,Página Web,Tarjeta,E-004721,194.08
C-002354,BR-00237,CL-00103,2025-08-06,Presencial,Efectivo,E-006578,153.15
C-002355,BR-00481,CL-00894,2025-08-18,Amazon,Amazon Pay,E-012741,806.16
C-002356,BR-00239,CL-07091,2025-07-31,Distribuidor,Transferencia,E-006647,434.86
C-002357,BR-00388,CL-03243,2025-07-25,Distribuidor,Transferencia,E-010420,566.47
C-002358,BR-00119,CL-09600,2025-06-04,Distribuidor,Transferencia,E-003382,229.85
C-002359,BR-00378,CL-01089,2025-06-18,Instagram,Bizum,E-009898,535.62
C-002360,BR-00237,CL-02906,2025-08-08,Instagram,Bizum,E-006590,248.2
C-002361,BR-00119,CL-00210,2025-07-12,Página Web,Tarjeta,E-003358,664.72
C-002362,BR-00254,CL-07428,2025-06-24,Presencial,Efectivo,E-006887,472.61
C-002363,BR-00090,CL-02797,2025-08-18,Distribuidor,Transferencia,E-002703,83.58
C-002364,BR-00218,CL-05814,2025-08-10,Amazon,Tarjeta,E-005930,647.84
C-002365,BR-00013,CL-00476,2025-07-12,Instagram,Transferencia,E-000683,391.42
C-002366,BR-00459,CL-08058,2025-07-18,Amazon,Amazon Pay,E-012152,595.1
C-002367,BR-00159,CL-08470,2025-06-23,Presencial,Tarjeta,E-004490,345.8
C-002368,BR-00457,CL-05511,2025-08-22,Presencial,Efectivo,E-011920,1876.48
C-002369,BR-00238,CL-08525,2025-06-07,Presencial,Tarjeta,E-006624,302.28
C-002370,BR-00471,CL-06006,2025-08-07,Distribuidor,Transferencia,E-012576,122.38
C-002371,BR-00040,CL-08317,2025-07-08,Presencial,Tarjeta,E-001290,969.01
C-002372,BR-00072,CL-04742,2025-07-06,Amazon,Tarjeta,E-001961,718.76
C-002373,BR-00234,CL-00721,2025-08-11,Instagram,Bizum,E-006418,843.74
C-002374,BR-00228,CL-00943,2025-08-08,Distribuidor,Transferencia,E-005994,626.35
C-002375,BR-00310,CL-03278,2025-08-23,Página Web,PayPal,E-008350,1695.09
C-002376,BR-00462,CL-05690,2025-07-23,Distribuidor,Transferencia,E-012311,723.85
C-002377,BR-00197,CL-07634,2025-08-06,Instagram,Transferencia,E-005482,524.45
C-002378,BR-00336,CL-02240,2025-06-20,Distribuidor,Transferencia,E-008889,718.49
C-002379,BR-00427,CL-06729,2025-08-20,Amazon,Amazon Pay,E-011451,887.27
C-002380,BR-00162,CL-08029,2025-07-12,Distribuidor,Transferencia,E-004610,1030.5
C-002381,BR-00470,CL-02648,2025-08-14,Página Web,Tarjeta,E-012553,1426.97
C-002382,BR-00322,CL-03754,2025-05-31,Instagram,Transferencia,E-008709,418.26
C-002383,BR-00095,CL-03067,2025-08-01,Instagram,Bizum,E-002782,1547.46
C-002384,BR-00433,CL-09225,2025-07-10,Distribuidor,Transferencia,E-011591,530.65
C-002385,BR-00247,CL-00646,2025-07-24,Instagram,Transferencia,E-006782,634.32
C-002386,BR-00085,CL-08635,2025-07-03,Amazon,Amazon Pay,E-002580,714.4
C-002387,BR-00173,CL-02465,2025-07-26,Presencial,Efectivo,E-004827,899.31
C-002388,BR-00424,CL-09727,2025-08-14,Amazon,Tarjeta,E-011284,572.62
C-002389,BR-00274,CL-08721,2025-06-09,Página Web,Tarjeta,E-007453,734.83
C-002390,BR-00308,CL-02587,2025-07-18,Amazon,Amazon Pay,E-008282,843.82
C-002391,BR-00114,CL-05455,2025-08-12,Instagram,Bizum,E-002985,1456.73
C-002392,BR-00028,CL-07703,2025-08-19,Amazon,Tarjeta,E-000921,1494.62
C-002393,BR-00155,CL-08292,2025-08-03,Página Web,Tarjeta,E-004272,540.15
C-002394,BR-00453,CL-03433,2025-06-21,Presencial,Tarjeta,E-011831,1030.41
C-002395,BR-00242,CL-06737,2025-08-19,Página Web,PayPal,E-006688,1271.6
C-002396,BR-00170,CL-00130,2025-06-28,Distribuidor,Transferencia,E-004779,517.44
C-002397,BR-00205,CL-07196,2025-06-22,Amazon,Tarjeta,E-005731,579.84
C-002398,BR-00468,CL-09266,2025-06-17,Instagram,Bizum,E-012526,281.46
C-002399,BR-00286,CL-04461,2025-08-15,Distribuidor,Transferencia,E-007751,284.32
C-002400,BR-00358,CL-04975,2025-06-25,Presencial,Tarjeta,E-009672,165.54
C-002401,BR-00042,CL-08350,2025-08-05,Presencial,Efectivo,E-001375,749.04
C-002402,BR-00025,CL-09002,2025-06-26,Instagram,Transferencia,E-000901,53.66
C-002403,BR-00043,CL-05762,2025-05-30,Página Web,Tarjeta,E-001423,1007.65
C-002404,BR-00077,CL-06032,2025-06-01,Instagram,Transferencia,E-002001,772.25
C-002405,BR-00293,CL-05531,2025-06-14,Instagram,Transferencia,E-007862,1236.38
C-002406,BR-00148,CL-09976,2025-06-28,Instagram,Bizum,E-003953,662.61
C-002407,BR-00303,CL-07183,2025-07-16,Amazon,Tarjeta,E-007930,307.74
C-002408,BR-00370,CL-07951,2025-07-25,Instagram,Bizum,E-009849,1217.35
C-002409,BR-00163,CL-07624,2025-07-06,Página Web,Tarjeta,E-004658,1012.01
C-002410,BR-00397,CL-08478,2025-06-03,Amazon,Tarjeta,E-010649,308.12
C-002411,BR-00053,CL-02405,2025-08-10,Amazon,Amazon Pay,E-001724,448.71
C-002412,BR-00224,CL-03004,2025-07-10,Distribuidor,Transferencia,E-005966,645.66
C-002413,BR-00159,CL-04673,2025-07-26,Presencial,Efectivo,E-004495,941.9
C-002414,BR-00040,CL-02751,2025-06-27,Amazon,Amazon Pay,E-001188,570.36
C-002415,BR-00383,CL-08647,2025-08-05,Presencial,Efectivo,E-010203,547.58
C-002416,BR-00015,CL-01559,2025-05-29,Presencial,Efectivo,E-000718,608.25
C-002417,BR-00351,CL-04743,2025-06-24,Instagram,Transferencia,E-009508,755.99
C-002418,BR-00123,CL-01907,2025-08-15,Amazon,Tarjeta,E-003573,590.8
C-002419,BR-00395,CL-08450,2025-06-06,Presencial,Efectivo,E-010609,461.9
C-002420,BR-00113,CL-01510,2025-06-19,Amazon,Tarjeta,E-002975,781.55
C-002421,BR-00058,CL-08208,2025-06-10,Amazon,Amazon Pay,E-001821,433.58
C-002422,BR-00204,CL-08772,2025-06-29,Amazon,Amazon Pay,E-005713,768.98
C-002423,BR-00039,CL-00605,2025-07-06,Distribuidor,Transferencia,E-001017,776.2
C-002424,BR-00077,CL-04350,2025-07-21,Instagram,Transferencia,E-002026,317.07
C-002425,BR-00396,CL-05241,2025-07-29,Página Web,PayPal,E-010640,953.11
C-002426,BR-00019,CL-03253,2025-08-04,Presencial,Efectivo,E-000793,814.17
C-002427,BR-00368,CL-07327,2025-06-15,Amazon,Tarjeta,E-009839,994.23
C-002428,BR-00275,CL-06732,2025-06-19,Amazon,Amazon Pay,E-007512,1025.74
C-002429,BR-00006,CL-04193,2025-07-04,Distribuidor,Transferencia,E-000463,316.32
C-002430,BR-00204,CL-00921,2025-08-11,Instagram,Transferencia,E-005712,329.71
C-002431,BR-00034,CL-01198,2025-07-15,Amazon,Tarjeta,E-000968,236.21
C-002432,BR-00118,CL-08862,2025-07-31,Distribuidor,Transferencia,E-003346,1009.63
C-002433,BR-00420,CL-09131,2025-06-13,Presencial,Tarjeta,E-011032,647.0
C-002434,BR-00033,CL-00520,2025-08-19,Instagram,Bizum,E-000959,1182.76
C-002435,BR-00051,CL-00228,2025-06-04,Distribuidor,Transferencia,E-001683,703.61
C-002436,BR-00388,CL-02542,2025-08-12,Instagram,Bizum,E-010435,890.7
C-002437,BR-00163,CL-06595,2025-08-19,Instagram,Transferencia,E-004648,328.62
C-002438,BR-00164,CL-07783,2025-07-03,Amazon,Tarjeta,E-004673,510.3
C-002439,BR-00046,CL-07443,2025-07-05,Instagram,Bizum,E-001550,725.4
C-002440,BR-00176,CL-06079,2025-06-16,Amazon,Tarjeta,E-004871,890.55
C-002441,BR-00154,CL-01255,2025-05-31,Distribuidor,Transferencia,E-004126,722.34
C-002442,BR-00219,CL-09737,2025-06-04,Presencial,Efectivo,E-005933,524.86
C-002443,BR-00318,CL-07538,2025-07-31,Página Web,Tarjeta,E-008647,7.17
C-002444,BR-00056,CL-02346,2025-06-16,Página Web,PayPal,E-001766,227.76
C-002445,BR-00417,CL-04838,2025-07-03,Amazon,Amazon Pay,E-010871,1271.24
C-002446,BR-00122,CL-05779,2025-06-09,Amazon,Tarjeta,E-003530,320.63
C-002447,BR-00415,CL-05817,2025-08-11,Distribuidor,Transferencia,E-010857,331.3
C-002448,BR-00361,CL-03243,2025-06-17,Instagram,Bizum,E-009724,713.35
C-002449,BR-00019,CL-07407,2025-08-19,Página Web,PayPal,E-000798,257.42
C-002450,BR-00164,CL-08620,2025-06-29,Página Web,Tarjeta,E-004680,377.44
C-002451,BR-00198,CL-01750,2025-06-22,Presencial,Efectivo,E-005535,881.72
C-002452,BR-00040,CL-02468,2025-08-18,Presencial,Efectivo,E-001199,120.43
C-002453,BR-00009,CL-08229,2025-08-07,Página Web,Tarjeta,E-000564,815.61
C-002454,BR-00479,CL-08299,2025-06-14,Presencial,Tarjeta,E-012706,38.13
C-002455,BR-00381,CL-09871,2025-06-25,Instagram,Bizum,E-010019,555.5
C-002456,BR-00270,CL-04654,2025-07-14,Amazon,Amazon Pay,E-007312,371.6
C-002457,BR-00274,CL-02474,2025-07-31,Distribuidor,Transferencia,E-007479,675.24
C-002458,BR-00452,CL-03998,2025-06-15,Amazon,Amazon Pay,E-011830,770.17
C-002459,BR-00387,CL-05158,2025-06-01,Distribuidor,Transferencia,E-010362,1459.41
C-002460,BR-00162,CL-07793,2025-06-02,Distribuidor,Transferencia,E-004617,592.78
C-002461,BR-00047,CL-08589,2025-06-12,Distribuidor,Transferencia,E-001592,244.09
C-002462,BR-00265,CL-08003,2025-06-04,Amazon,Tarjeta,E-006960,832.18
C-002463,BR-00418,CL-05199,2025-07-13,Presencial,Efectivo,E-010875,123.21
C-002464,BR-00088,CL-01995,2025-07-26,Distribuidor,Transferencia,E-002650,1273.43
C-002465,BR-00206,CL-04000,2025-07-06,Instagram,Bizum,E-005746,532.19
C-002466,BR-00094,CL-06252,2025-06-03,Página Web,Tarjeta,E-002774,630.56
C-002467,BR-00410,CL-08517,2025-07-08,Presencial,Tarjeta,E-010821,596.13
C-002468,BR-00136,CL-01677,2025-07-18,Instagram,Bizum,E-003826,317.06
C-002469,BR-00124,CL-02925,2025-08-05,Presencial,Tarjeta,E-003581,813.11
C-002470,BR-00485,CL-05201,2025-06-23,Presencial,Tarjeta,E-012777,359.84
C-002471,BR-00238,CL-06509,2025-05-29,Distribuidor,Transferencia,E-006609,560.5
C-002472,BR-00422,CL-00868,2025-08-05,Instagram,Transferencia,E-011200,1359.42
C-002473,BR-00114,CL-05747,2025-06-12,Amazon,Amazon Pay,E-002985,1539.3
C-002474,BR-00272,CL-04545,2025-06-30,Presencial,Tarjeta,E-007366,1582.3
C-002475,BR-00247,CL-07441,2025-07-25,Distribuidor,Transferencia,E-006779,1156.62
C-002476,BR-00415,CL-06838,2025-05-28,Página Web,PayPal,E-010852,31.13
C-002477,BR-00078,CL-09256,2025-06-06,Presencial,Tarjeta,E-002134,292.42
C-002478,BR-00452,CL-09461,2025-07-23,Instagram,Transferencia,E-011830,66.32
C-002479,BR-00243,CL-09769,2025-07-08,Amazon,Tarjeta,E-006714,717.79
C-002480,BR-00085,CL-08963,2025-07-02,Distribuidor,Transferencia,E-002562,156.6
C-002481,BR-00301,CL-00924,2025-07-28,Página Web,PayPal,E-007917,633.88
C-002482,BR-00103,CL-02309,2025-07-06,Amazon,Tarjeta,E-002905,436.9
C-002483,BR-00316,CL-09227,2025-08-04,Amazon,Amazon Pay,E-008608,1115.55
C-002484,BR-00465,CL-06891,2025-08-17,Página Web,PayPal,E-012416,1051.49
C-002485,BR-00238,CL-02392,2025-06-25,Amazon,Amazon Pay,E-006596,1170.94
C-002486,BR-00160,CL-08439,2025-07-19,Presencial,Efectivo,E-004531,518.45
C-002487,BR-00121,CL-08578,2025-06-01,Presencial,Tarjeta,E-003459,1437.48
C-002488,BR-00384,CL-03187,2025-06-04,Presencial,Efectivo,E-010265,1115.24
C-002489,BR-00136,CL-08911,2025-06-01,Distribuidor,Transferencia,E-003839,401.32
C-002490,BR-00083,CL-05815,2025-08-11,Amazon,Tarjeta,E-002474,671.56
C-002491,BR-00034,CL-03149,2025-08-15,Instagram,Bizum,E-000969,1586.27
C-002492,BR-00231,CL-05209,2025-07-11,Presencial,Efectivo,E-006302,369.56
C-002493,BR-00008,CL-03341,2025-06-28,Amazon,Tarjeta,E-000553,531.56
C-002494,BR-00044,CL-03721,2025-06-28,Instagram,Transferencia,E-001431,971.38
C-002495,BR-00215,CL-03447,2025-07-09,Distribuidor,Transferencia,E-005898,794.72
C-002496,BR-00015,CL-00090,2025-07-14,Amazon,Tarjeta,E-000729,571.8
C-002497,BR-00344,CL-03720,2025-08-10,Página Web,Tarjeta,E-009119,960.79
C-002498,BR-00056,CL-03115,2025-08-02,Amazon,Amazon Pay,E-001770,253.83
C-002499,BR-00058,CL-07608,2025-07-20,Distribuidor,Transferencia,E-001822,718.35
C-002500,BR-00170,CL-06298,2025-06-25,Distribuidor,Transferencia,E-004782,277.84
C-002501,BR-00028,CL-07818,2025-06-30,Distribuidor,Transferencia,E-000926,100.72
C-002502,BR-00422,CL-02628,2025-06-29,Amazon,Amazon Pay,E-011206,342.96
C-002503,BR-00016,CL-07298,2025-06-10,Presencial,Efectivo,E-000731,140.08
C-002504,BR-00230,CL-07762,2025-06-10,Presencial,Efectivo,E-006241,910.2
C-002505,BR-00102,CL-03019,2025-07-07,Instagram,Bizum,E-002900,1041.7
C-002506,BR-00065,CL-08712,2025-06-26,Distribuidor,Transferencia,E-001921,210.56
C-002507,BR-00182,CL-09148,2025-06-02,Instagram,Bizum,E-004940,1523.9
C-002508,BR-00463,CL-09498,2025-06-10,Página Web,Tarjeta,E-012342,642.65
C-002509,BR-00485,CL-08523,2025-05-29,Distribuidor,Transferencia,E-012774,944.67
C-002510,BR-00091,CL-05869,2025-06-16,Instagram,Transferencia,E-002713,120.12
C-002511,BR-00017,CL-05803,2025-06-07,Amazon,Tarjeta,E-000754,547.73
C-002512,BR-00393,CL-02918,2025-07-20,Página Web,PayPal,E-010567,63.12
C-002513,BR-00337,CL-01913,2025-08-05,Presencial,Tarjeta,E-008893,303.46
C-002514,BR-00464,CL-04259,2025-06-18,Amazon,Amazon Pay,E-012369,691.6
C-002515,BR-00392,CL-03896,2025-05-30,Presencial,Tarjeta,E-010565,570.49
C-002516,BR-00443,CL-01559,2025-08-19,Página Web,PayPal,E-011767,695.86
C-002517,BR-00112,CL-02687,2025-08-03,Página Web,Tarjeta,E-002973,775.92
C-002518,BR-00011,CL-07836,2025-08-14,Instagram,Transferencia,E-000655,742.44
C-002519,BR-00353,CL-02945,2025-08-01,Instagram,Bizum,E-009583,275.08
C-002520,BR-00068,CL-00170,2025-06-20,Presencial,Tarjeta,E-001939,168.4
C-002521,BR-00076,CL-00494,2025-07-06,Instagram,Transferencia,E-001986,666.76
C-002522,BR-00318,CL-07414,2025-07-22,Distribuidor,Transferencia,E-008642,205.98
C-002523,BR-00006,CL-07145,2025-07-02,Presencial,Efectivo,E-000453,1369.49
C-002524,BR-00170,CL-04694,2025-08-19,Instagram,Transferencia,E-004772,636.24
C-002525,BR-00448,CL-07827,2025-05-26,Instagram,Bizum,E-011807,495.46
C-002526,BR-00138,CL-06059,2025-05-29,Presencial,Tarjeta,E-003873,127.55
C-002527,BR-00189,CL-03865,2025-07-11,Distribuidor,Transferencia,E-004993,557.12
C-002528,BR-00373,CL-04225,2025-07-20,Distribuidor,Transferencia,E-009863,426.28
C-002529,BR-00028,CL-07174,2025-08-17,Distribuidor,Transferencia,E-000925,414.0
C-002530,BR-00382,CL-01407,2025-07-07,Distribuidor,Transferencia,E-010050,469.34
C-002531,BR-00279,CL-07368,2025-07-06,Presencial,Tarjeta,E-007623,592.02
C-002532,BR-00340,CL-08672,2025-08-15,Presencial,Efectivo,E-008909,694.35
C-002533,BR-00053,CL-01153,2025-07-15,Página Web,Tarjeta,E-001717,163.49
C-002534,BR-00279,CL-02145,2025-08-06,Distribuidor,Transferencia,E-007623,506.24
C-002535,BR-00193,CL-01170,2025-08-02,Amazon,Amazon Pay,E-005292,866.92
C-002536,BR-00191,CL-05065,2025-05-31,Instagram,Transferencia,E-005036,387.83
C-002537,BR-00154,CL-04808,2025-07-05,Distribuidor,Transferencia,E-004196,1022.3
C-002538,BR-00423,CL-05324,2025-07-30,Presencial,Efectivo,E-011256,501.7
C-002539,BR-00111,CL-09571,2025-08-06,Página Web,Tarjeta,E-002964,810.96
C-002540,BR-00195,CL-09600,2025-07-02,Presencial,Tarjeta,E-005387,971.86
