purchase_id,branch_id,cliente,fecha,canal,metodo_pago,employee_id,total
C-002438,BR-00185,Amy Moran,2025-06-21,Presencial,Efectivo,E-004920,1073.97
C-002439,BR-00236,Christopher Ayers,2025-06-01,Instagram,Transferencia,E-006461,1508.46
C-002440,BR-00193,Regina Bailey,2025-06-23,Página Web,Tarjeta,E-005266,1484.74
C-002441,BR-00063,James Obrien,2025-06-22,Distribuidor,Transferencia,E-001904,351.45
C-002442,BR-00118,Tara Lopez,2025-06-28,Distribuidor,Transferencia,E-003323,630.86
C-002443,BR-00190,Lance Robinson,2025-07-31,Distribuidor,Transferencia,E-004951,908.87
C-002444,BR-00005,Karen Powell,2025-05-25,Instagram,Transferencia,E-000397,726.55
C-002445,BR-00346,Amber Hicks,2025-07-25,Amazon,Amazon Pay,E-009280,820.54
C-002446,BR-00387,Emily Obrien,2025-08-16,Amazon,Tarjeta,E-010364,1016.74
C-002447,BR-00158,Amber Roach,2025-07-22,Amazon,Amazon Pay,E-004425,831.75
C-002448,BR-00317,Eugene Lewis,2025-07-09,Distribuidor,Transferencia,E-008623,709.43
C-002449,BR-00310,Kenneth Caldwell,2025-06-11,Instagram,Transferencia,E-008369,628.3
C-002450,BR-00426,Jose Shaw,2025-06-27,Instagram,Bizum,E-011419,619.93
C-002451,BR-00394,Jennifer Smith,2025-06-24,Instagram,Bizum,E-010596,675.35
C-002452,BR-00269,Steven Summers,2025-06-29,Presencial,Efectivo,E-007247,286.24
C-002453,BR-00358,Alicia Brown,2025-05-28,Amazon,Amazon Pay,E-009645,1680.47
C-002454,BR-00083,Heather Johnson,2025-06-18,Presencial,Efectivo,E-002477,12.75
C-002455,BR-00268,Denise Olson,2025-07-09,Presencial,Efectivo,E-007139,1570.49
C-002456,BR-00168,Nicholas Oliver,2025-06-17,Página Web,Tarjeta,E-004714,405.89
C-002457,BR-00110,Timothy Smith,2025-06-12,Instagram,Transferencia,E-002942,600.85
C-002458,BR-00024,Lauren Carter,2025-08-16,Presencial,Efectivo,E-000886,1649.97
C-002459,BR-00400,Brenda Hicks,2025-06-24,Presencial,Tarjeta,E-010710,533.04
C-002460,BR-00042,Holly Turner,2025-08-21,Distribuidor,Transferencia,E-001339,615.68
C-002461,BR-00024,Heather Chang,2025-06-10,Presencial,Tarjeta,E-000878,869.79
C-002462,BR-00486,Ebony Williams,2025-08-13,Página Web,PayPal,E-012818,643.11
C-002463,BR-00443,Joy Salazar,2025-07-27,Presencial,Tarjeta,E-011788,558.14
C-002464,BR-00131,Tina Schneider,2025-06-30,Instagram,Transferencia,E-003721,1140.71
C-002465,BR-00082,Lori Anderson,2025-08-02,Distribuidor,Transferencia,E-002446,607.87
C-002466,BR-00098,Ellen Diaz,2025-08-12,Amazon,Tarjeta,E-002836,587.04
C-002467,BR-00352,Jean Norton,2025-07-12,Instagram,Bizum,E-009526,1379.07
C-002468,BR-00230,Jasmine Brown,2025-07-25,Instagram,Bizum,E-006107,468.35
C-002469,BR-00413,Abigail Miller,2025-07-28,Distribuidor,Transferencia,E-010850,469.03
C-002470,BR-00481,Tanya James,2025-05-24,Presencial,Tarjeta,E-012782,606.92
C-002471,BR-00356,Lisa Thomas,2025-06-22,Presencial,Efectivo,E-009618,657.97
C-002472,BR-00251,John Stewart,2025-06-27,Página Web,Tarjeta,E-006807,675.95
C-002473,BR-00056,Annette Bowen,2025-08-08,Presencial,Efectivo,E-001778,424.93
C-002474,BR-00175,Rebecca West,2025-05-25,Amazon,Tarjeta,E-004817,1522.01
C-002475,BR-00026,Jessica Henry,2025-05-27,Distribuidor,Transferencia,E-000915,405.82
C-002476,BR-00247,Matthew Frederick,2025-08-12,Página Web,PayPal,E-006741,90.15
C-002477,BR-00089,Alyssa Peck,2025-08-15,Página Web,Tarjeta,E-002678,90.77
C-002478,BR-00268,Dawn Morris,2025-08-03,Página Web,Tarjeta,E-007202,464.93
C-002479,BR-00272,Samuel Chang,2025-07-01,Amazon,Tarjeta,E-007380,613.91
C-002480,BR-00270,Sarah Clarke,2025-06-14,Distribuidor,Transferencia,E-007298,9.11
C-002481,BR-00076,Shannon Lawrence,2025-06-01,Amazon,Tarjeta,E-002009,1702.33
C-002482,BR-00082,Jenna Robinson,2025-06-30,Distribuidor,Transferencia,E-002433,1007.96
C-002483,BR-00108,Jonathan Smith,2025-07-22,Presencial,Efectivo,E-002928,798.89
C-002484,BR-00399,Elizabeth Mejia,2025-08-05,Página Web,Tarjeta,E-010700,373.09
C-002485,BR-00383,Shirley Rich,2025-07-13,Página Web,Tarjeta,E-010193,76.56
C-002486,BR-00310,David Smith,2025-06-01,Amazon,Tarjeta,E-008350,975.25
C-002487,BR-00110,Brent May,2025-08-10,Instagram,Bizum,E-002939,913.12
C-002488,BR-00329,April Franklin,2025-08-01,Distribuidor,Transferencia,E-008814,195.35
C-002489,BR-00352,Kayla Johnson,2025-07-20,Presencial,Tarjeta,E-009549,1448.34
C-002490,BR-00348,Michele Ramsey,2025-07-25,Amazon,Amazon Pay,E-009338,693.15
C-002491,BR-00052,Anthony Willis,2025-06-05,Distribuidor,Transferencia,E-001708,198.69
C-002492,BR-00155,Erica Mack,2025-07-30,Amazon,Tarjeta,E-004270,107.14
C-002493,BR-00117,Joshua Jackson,2025-06-18,Instagram,Transferencia,E-003254,1642.7
C-002494,BR-00270,Lisa Jordan,2025-08-16,Distribuidor,Transferencia,E-007304,386.61
C-002495,BR-00086,Ellen Smith,2025-06-08,Amazon,Tarjeta,E-002604,491.92
C-002496,BR-00035,Hunter Blevins,2025-08-05,Amazon,Tarjeta,E-000975,771.79
C-002497,BR-00265,Gordon Bush,2025-06-24,Página Web,Tarjeta,E-006931,522.99
C-002498,BR-00484,James Rodriguez,2025-07-17,Distribuidor,Transferencia,E-012803,1450.58
C-002499,BR-00302,Wyatt Smith,2025-08-17,Distribuidor,Transferencia,E-007902,921.99
C-002500,BR-00151,Veronica Holt,2025-07-01,Distribuidor,Transferencia,E-003952,1068.07
C-002501,BR-00193,Angela Jones,2025-06-24,Presencial,Tarjeta,E-005276,34.12
C-002502,BR-00112,Martin Lopez,2025-05-26,Amazon,Amazon Pay,E-002950,532.31
C-002503,BR-00281,Madison Rivas,2025-05-26,Presencial,Efectivo,E-007661,512.75
C-002504,BR-00188,James Hubbard,2025-08-02,Página Web,PayPal,E-004937,531.2
C-002505,BR-00347,Mary Lewis,2025-06-03,Amazon,Tarjeta,E-009312,93.89
C-002506,BR-00261,Juan Fox,2025-07-28,Amazon,Amazon Pay,E-006904,265.74
C-002507,BR-00344,Allen Velasquez,2025-07-01,Instagram,Bizum,E-009095,464.01
C-002508,BR-00404,Michelle Malone,2025-06-04,Presencial,Efectivo,E-010784,332.84
C-002509,BR-00011,Shannon Brown,2025-06-26,Página Web,PayPal,E-000654,591.32
C-002510,BR-00300,Patricia Parrish,2025-06-24,Presencial,Efectivo,E-007894,956.71
C-002511,BR-00472,Michael Henderson,2025-05-25,Amazon,Amazon Pay,E-012625,1169.42
C-002512,BR-00420,Regina Kelly,2025-06-14,Presencial,Efectivo,E-011124,281.44
C-002513,BR-00310,Mark Rivera,2025-07-11,Distribuidor,Transferencia,E-008374,316.31
C-002514,BR-00416,Thomas Powers,2025-06-18,Distribuidor,Transferencia,E-010868,790.15
C-002515,BR-00448,Barbara Baker,2025-06-22,Instagram,Bizum,E-011821,607.62
C-002516,BR-00044,Michael Murphy,2025-05-27,Distribuidor,Transferencia,E-001441,395.77
C-002517,BR-00126,Justin Wood,2025-08-06,Presencial,Tarjeta,E-003641,744.97
C-002518,BR-00119,Dawn Carroll,2025-08-03,Amazon,Amazon Pay,E-003365,180.04
C-002519,BR-00156,Christina Rivera,2025-08-15,Distribuidor,Transferencia,E-004337,588.06
C-002520,BR-00092,Michelle Frank,2025-06-23,Distribuidor,Transferencia,E-002725,207.6
C-002521,BR-00338,Kaitlyn Stephens,2025-08-07,Distribuidor,Transferencia,E-008885,636.33
C-002522,BR-00069,Corey Peck,2025-08-08,Presencial,Efectivo,E-001956,573.04
C-002523,BR-00484,William Fowler,2025-05-25,Amazon,Amazon Pay,E-012803,1045.05
C-002524,BR-00293,Scott Fuentes,2025-06-18,Distribuidor,Transferencia,E-007855,117.01
C-002525,BR-00432,David Smith,2025-07-04,Página Web,PayPal,E-011593,97.68
C-002526,BR-00405,Melissa Mckee,2025-06-10,Instagram,Bizum,E-010802,13.2
C-002527,BR-00024,Larry Martinez,2025-06-27,Amazon,Amazon Pay,E-000892,633.18
C-002528,BR-00478,Jeremy Steele,2025-07-14,Página Web,Tarjeta,E-012723,702.04
C-002529,BR-00281,Michael Smith,2025-06-09,Presencial,Efectivo,E-007666,233.94
C-002530,BR-00026,Diane Winters,2025-05-29,Presencial,Tarjeta,E-000920,664.98
C-002531,BR-00486,Brian Brown,2025-06-16,Página Web,PayPal,E-012819,74.9
C-002532,BR-00230,Katherine Haas,2025-07-22,Instagram,Transferencia,E-006128,909.9
C-002533,BR-00015,Maria Gomez,2025-06-07,Página Web,Tarjeta,E-000725,581.09
C-002534,BR-00129,Charles Hartman,2025-07-24,Página Web,PayPal,E-003685,278.49
C-002535,BR-00312,Tiffany Molina,2025-06-15,Amazon,Amazon Pay,E-008461,1164.51
C-002536,BR-00019,Jade Young,2025-08-19,Página Web,PayPal,E-000788,609.09
C-002537,BR-00086,Kayla Martin,2025-08-11,Presencial,Tarjeta,E-002620,503.67
C-002538,BR-00298,Brian Wade,2025-06-03,Instagram,Transferencia,E-007879,427.46
C-002539,BR-00075,William Torres,2025-07-04,Presencial,Tarjeta,E-001999,1774.81
C-002540,BR-00033,Ashley Hanson,2025-06-24,Instagram,Bizum,E-000961,448.32
C-002541,BR-00383,Johnny Douglas,2025-08-05,Distribuidor,Transferencia,E-010200,511.38
C-002542,BR-00269,Katherine Soto,2025-07-06,Distribuidor,Transferencia,E-007259,529.92
C-002543,BR-00075,April Hernandez,2025-06-04,Instagram,Transferencia,E-001998,809.35
C-002544,BR-00307,Sara Gray,2025-06-28,Distribuidor,Transferencia,E-008233,722.07
C-002545,BR-00420,Thomas Ramirez,2025-07-04,Página Web,Tarjeta,E-011142,373.03
C-002546,BR-00383,Ashley Hall,2025-06-09,Presencial,Efectivo,E-010189,408.67
C-002547,BR-00274,Jason Rodriguez,2025-08-07,Amazon,Tarjeta,E-007449,856.57
C-002548,BR-00101,Christopher Phelps,2025-08-03,Instagram,Transferencia,E-002881,406.89
C-002549,BR-00458,David Mason,2025-07-03,Distribuidor,Transferencia,E-012029,481.22
C-002550,BR-00154,Leah Bates,2025-07-29,Instagram,Transferencia,E-004184,505.6
C-002551,BR-00430,Rachel Roberts,2025-08-20,Distribuidor,Transferencia,E-011538,191.88
C-002552,BR-00227,Emily Curry,2025-08-19,Presencial,Tarjeta,E-005931,55.47
C-002553,BR-00121,Kristopher Butler,2025-07-14,Página Web,Tarjeta,E-003436,912.94
C-002554,BR-00402,Ronald Jones,2025-06-05,Instagram,Transferencia,E-010742,171.64
C-002555,BR-00041,Todd Allen,2025-08-14,Instagram,Bizum,E-001293,260.71
C-002556,BR-00183,Jacqueline Vance,2025-08-18,Instagram,Transferencia,E-004904,799.73
C-002557,BR-00261,Robert Weiss,2025-05-29,Instagram,Transferencia,E-006903,674.13
C-002558,BR-00478,Brandon Davis,2025-07-05,Instagram,Transferencia,E-012730,350.24
C-002559,BR-00390,Patricia Lewis,2025-06-09,Presencial,Tarjeta,E-010541,35.1
C-002560,BR-00397,Alexandra Poole,2025-06-02,Instagram,Bizum,E-010650,128.27
C-002561,BR-00352,Randy Fields,2025-05-26,Instagram,Bizum,E-009508,530.48
C-002562,BR-00491,Antonio Hanna,2025-08-17,Amazon,Amazon Pay,E-012844,36.44
C-002563,BR-00445,Jessica Miller,2025-06-14,Instagram,Transferencia,E-011802,897.74
C-002564,BR-00473,Leslie Hogan,2025-05-28,Presencial,Tarjeta,E-012633,1954.17
C-002565,BR-00047,Stephanie Patton,2025-06-17,Instagram,Transferencia,E-001597,658.4
C-002566,BR-00137,Holly Gonzalez,2025-07-25,Instagram,Transferencia,E-003818,218.16
C-002567,BR-00133,Brian Howe,2025-06-12,Amazon,Tarjeta,E-003756,201.52
C-002568,BR-00371,Deanna Woods,2025-08-03,Instagram,Bizum,E-009836,696.37
C-002569,BR-00398,Matthew Sanchez,2025-07-21,Distribuidor,Transferencia,E-010668,340.56
C-002570,BR-00261,Jacob Mcgrath,2025-08-13,Amazon,Tarjeta,E-006903,512.86
C-002571,BR-00116,Nicholas Camacho,2025-08-11,Instagram,Bizum,E-003196,697.1
C-002572,BR-00150,Jonathan Robinson,2025-06-13,Instagram,Transferencia,E-003942,704.09
C-002573,BR-00469,Nicholas Martinez,2025-06-04,Instagram,Transferencia,E-012560,1013.2
C-002574,BR-00343,Hannah Abbott,2025-05-25,Instagram,Bizum,E-008973,866.72
C-002575,BR-00079,James Smith,2025-06-18,Amazon,Amazon Pay,E-002299,829.4
C-002576,BR-00199,Jennifer Hall,2025-07-06,Instagram,Transferencia,E-005532,435.27
C-002577,BR-00123,Savannah Wilson,2025-08-08,Presencial,Tarjeta,E-003553,68.82
C-002578,BR-00231,Sara Hoffman,2025-07-24,Página Web,PayPal,E-006255,236.8
C-002579,BR-00042,David Randolph,2025-06-22,Presencial,Efectivo,E-001330,51.16
C-002580,BR-00169,William Carroll,2025-06-20,Página Web,Tarjeta,E-004721,433.94
C-002581,BR-00300,Molly Bowman,2025-06-14,Presencial,Efectivo,E-007892,978.55
C-002582,BR-00012,Erika Huffman,2025-07-14,Página Web,Tarjeta,E-000677,701.05
C-002583,BR-00455,Justin Barnett,2025-06-23,Amazon,Amazon Pay,E-011863,719.66
C-002584,BR-00123,Christopher Sandoval,2025-07-06,Página Web,PayPal,E-003551,1234.78
C-002585,BR-00195,Matthew Phillips,2025-06-22,Amazon,Tarjeta,E-005343,1337.09
C-002586,BR-00289,Margaret Smith,2025-07-06,Amazon,Amazon Pay,E-007806,29.12
C-002587,BR-00425,Gregory Carey,2025-07-04,Presencial,Tarjeta,E-011355,111.3
C-002588,BR-00402,James Smith,2025-06-10,Presencial,Tarjeta,E-010743,16.54
C-002589,BR-00418,Robin Fry,2025-06-19,Presencial,Efectivo,E-010882,574.53
C-002590,BR-00306,Frank Hodges,2025-06-02,Amazon,Amazon Pay,E-008097,270.64
C-002591,BR-00348,Lucas Russell,2025-05-28,Distribuidor,Transferencia,E-009366,452.59
C-002592,BR-00091,Nicholas Griffin,2025-06-04,Presencial,Tarjeta,E-002705,269.8
C-002593,BR-00467,Ashley White,2025-08-16,Amazon,Amazon Pay,E-012527,1013.72
C-002594,BR-00260,Robert Jones,2025-07-06,Instagram,Bizum,E-006899,917.18
C-002595,BR-00227,Charles Hampton,2025-08-20,Distribuidor,Transferencia,E-005930,125.78
C-002596,BR-00348,Whitney Jones,2025-07-07,Amazon,Tarjeta,E-009359,1279.54
C-002597,BR-00359,John Richardson,2025-08-09,Instagram,Bizum,E-009655,78.66
C-002598,BR-00475,Samantha Vazquez,2025-07-01,Presencial,Tarjeta,E-012668,533.67
C-002599,BR-00270,Joshua Berry,2025-06-20,Página Web,Tarjeta,E-007298,424.0
C-002600,BR-00039,Bridget Gibson,2025-05-25,Página Web,PayPal,E-001136,29.22
C-002601,BR-00074,Lisa Taylor,2025-07-15,Amazon,Tarjeta,E-001997,603.9
C-002602,BR-00394,Nathan Fox,2025-06-07,Distribuidor,Transferencia,E-010607,263.72
C-002603,BR-00353,Timothy Stone,2025-06-12,Amazon,Amazon Pay,E-009564,1134.17
C-002604,BR-00307,Alexander Mayer,2025-06-07,Presencial,Efectivo,E-008243,1013.79
C-002605,BR-00394,Mrs. Traci Williams,2025-05-27,Instagram,Bizum,E-010596,11.88
C-002606,BR-00367,Jessica Bishop,2025-08-16,Página Web,PayPal,E-009802,616.42
C-002607,BR-00159,Jonathan Lee,2025-08-18,Amazon,Tarjeta,E-004440,875.54
C-002608,BR-00215,Debbie Santiago,2025-06-26,Instagram,Transferencia,E-005837,349.06
C-002609,BR-00247,Diane Morrison,2025-08-08,Instagram,Transferencia,E-006742,143.62
C-002610,BR-00345,Mr. Dale Sanders,2025-06-28,Página Web,Tarjeta,E-009239,586.92
C-002611,BR-00426,Shane Smith,2025-05-29,Presencial,Efectivo,E-011420,436.74
C-002612,BR-00168,Justin Douglas,2025-06-09,Distribuidor,Transferencia,E-004711,21.17
C-002613,BR-00354,Lori Carter,2025-06-10,Presencial,Tarjeta,E-009582,783.28
C-002614,BR-00003,Joseph Baldwin,2025-06-23,Distribuidor,Transferencia,E-000310,1299.18
C-002615,BR-00244,Melissa Manning,2025-07-08,Amazon,Tarjeta,E-006688,40.88
C-002616,BR-00077,Justin Vasquez,2025-07-31,Presencial,Efectivo,E-002090,1091.25
C-002617,BR-00376,Alec Russell,2025-07-23,Distribuidor,Transferencia,E-009874,47.4
C-002618,BR-00420,James Morton,2025-07-11,Amazon,Tarjeta,E-011045,670.91
C-002619,BR-00368,Carol Mitchell,2025-06-14,Instagram,Transferencia,E-009816,557.82
C-002620,BR-00193,Crystal Mathews,2025-06-21,Distribuidor,Transferencia,E-005253,1144.3
C-002621,BR-00078,David Gonzalez,2025-07-16,Distribuidor,Transferencia,E-002277,545.02
C-002622,BR-00052,Rodney Parker,2025-07-16,Amazon,Amazon Pay,E-001719,1149.42
C-002623,BR-00325,Maria Smith,2025-07-18,Página Web,Tarjeta,E-008743,877.58
C-002624,BR-00203,Shawn Crosby,2025-08-09,Presencial,Efectivo,E-005632,185.97
C-002625,BR-00489,Catherine Thompson,2025-08-15,Instagram,Bizum,E-012838,1071.23
C-002626,BR-00199,April Jimenez,2025-07-17,Amazon,Amazon Pay,E-005536,925.52
C-002627,BR-00352,Michael Boyle,2025-06-14,Instagram,Bizum,E-009530,81.59
C-002628,BR-00255,Brian Gallagher,2025-08-09,Distribuidor,Transferencia,E-006861,694.89
C-002629,BR-00367,Brian Howard,2025-08-04,Amazon,Tarjeta,E-009811,453.95
C-002630,BR-00030,Erin Marshall,2025-06-25,Amazon,Tarjeta,E-000945,22.56
C-002631,BR-00473,Scott Conway,2025-08-21,Página Web,Tarjeta,E-012631,766.49
C-002632,BR-00352,William Hall,2025-06-18,Página Web,Tarjeta,E-009522,770.76
C-002633,BR-00027,Cody Lopez,2025-05-24,Página Web,Tarjeta,E-000926,406.44
C-002634,BR-00135,Victoria Liu,2025-06-08,Presencial,Efectivo,E-003802,1211.88
C-002635,BR-00463,Evan Duran,2025-07-17,Página Web,Tarjeta,E-012370,482.19
C-002636,BR-00276,Christopher Solomon,2025-08-10,Instagram,Transferencia,E-007544,397.11
C-002637,BR-00076,George Farrell,2025-06-19,Distribuidor,Transferencia,E-002007,42.75
C-002638,BR-00215,Dalton Rose,2025-07-23,Distribuidor,Transferencia,E-005840,463.54
C-002639,BR-00356,Jesse Fisher,2025-06-22,Página Web,PayPal,E-009617,502.91
C-002640,BR-00155,Kayla Calderon,2025-07-31,Amazon,Tarjeta,E-004291,671.58
C-002641,BR-00314,Cynthia Anderson,2025-07-07,Amazon,Tarjeta,E-008529,1489.29
C-002642,BR-00286,Ashley Brown,2025-08-02,Página Web,Tarjeta,E-007756,253.62
C-002643,BR-00094,Daniel Rodriguez,2025-08-20,Distribuidor,Transferencia,E-002754,512.46
C-002644,BR-00314,Selena Clark,2025-08-01,Distribuidor,Transferencia,E-008566,393.77
C-002645,BR-00394,Teresa Nguyen,2025-06-24,Página Web,PayPal,E-010600,1046.26
C-002646,BR-00065,Stephanie Shaw,2025-08-18,Amazon,Amazon Pay,E-001934,703.05
C-002647,BR-00345,Stephanie Spears,2025-06-01,Página Web,PayPal,E-009208,1504.77
C-002648,BR-00383,Robert Miller,2025-06-17,Distribuidor,Transferencia,E-010213,10.09
C-002649,BR-00377,Nicholas Davenport,2025-07-28,Distribuidor,Transferencia,E-009881,129.67
C-002650,BR-00168,Louis Edwards,2025-07-08,Distribuidor,Transferencia,E-004701,751.77
C-002651,BR-00098,Teresa Short,2025-06-20,Página Web,PayPal,E-002824,1230.11
C-002652,BR-00311,Amanda Maddox,2025-05-27,Página Web,Tarjeta,E-008403,572.4
C-002653,BR-00488,Frank Moody,2025-07-17,Instagram,Bizum,E-012830,669.61
C-002654,BR-00482,Shane Gonzalez,2025-07-29,Página Web,Tarjeta,E-012788,437.46
C-002655,BR-00134,Matthew Wilson,2025-08-14,Distribuidor,Transferencia,E-003779,655.3
C-002656,BR-00321,Christopher Shepherd,2025-06-22,Página Web,Tarjeta,E-008688,748.35
C-002657,BR-00354,Rachel Reyes,2025-07-01,Distribuidor,Transferencia,E-009576,632.63
C-002658,BR-00153,Angela Harmon,2025-07-05,Página Web,Tarjeta,E-004011,384.41
C-002659,BR-00028,Karen Hansen,2025-08-01,Instagram,Transferencia,E-000929,1157.58
C-002660,BR-00325,Jessica Simpson,2025-06-18,Instagram,Transferencia,E-008743,594.26
C-002661,BR-00308,Brian Cox,2025-08-21,Distribuidor,Transferencia,E-008255,97.64
C-002662,BR-00034,Shannon Jenkins,2025-07-16,Amazon,Amazon Pay,E-000971,639.72
C-002663,BR-00465,Raymond Baker,2025-08-13,Distribuidor,Transferencia,E-012470,133.23
C-002664,BR-00435,Eric Davis,2025-08-19,Distribuidor,Transferencia,E-011651,210.47
C-002665,BR-00159,Christopher Moore,2025-05-30,Página Web,PayPal,E-004467,899.38
C-002666,BR-00437,Cindy Chapman,2025-08-06,Amazon,Amazon Pay,E-011676,981.18
C-002667,BR-00244,Dennis Washington,2025-07-15,Presencial,Efectivo,E-006683,416.1
C-002668,BR-00145,Logan Tucker,2025-05-25,Presencial,Tarjeta,E-003911,1764.81
C-002669,BR-00225,Kristin Hall,2025-06-02,Instagram,Transferencia,E-005917,720.3
C-002670,BR-00044,Lisa Myers,2025-07-13,Presencial,Efectivo,E-001445,144.3
C-002671,BR-00153,Karina Scott,2025-08-13,Distribuidor,Transferencia,E-004011,296.72
C-002672,BR-00167,Nicholas Jones,2025-05-24,Amazon,Tarjeta,E-004692,1509.81
C-002673,BR-00374,Taylor Miller,2025-06-10,Página Web,Tarjeta,E-009860,730.84
C-002674,BR-00096,Makayla White,2025-07-19,Instagram,Transferencia,E-002799,64.9
C-002675,BR-00385,William Mendoza,2025-07-01,Distribuidor,Transferencia,E-010295,131.42
C-002676,BR-00277,David Soto,2025-07-24,Página Web,PayPal,E-007600,208.68
C-002677,BR-00421,Willie Hart,2025-07-14,Presencial,Tarjeta,E-011191,218.48
C-002678,BR-00386,Mark Wilson,2025-07-14,Presencial,Tarjeta,E-010313,367.29
C-002679,BR-00101,Amanda Rios,2025-05-24,Instagram,Bizum,E-002871,210.51
C-002680,BR-00120,Catherine Smith,2025-07-02,Página Web,PayPal,E-003392,618.83
C-002681,BR-00094,Alejandro Tran,2025-07-19,Amazon,Amazon Pay,E-002757,1407.67
C-002682,BR-00446,Kimberly Church,2025-08-12,Distribuidor,Transferencia,E-011811,1003.58
C-002683,BR-00451,Elizabeth Franco,2025-08-17,Instagram,Bizum,E-011841,348.57
C-002684,BR-00474,John Beck,2025-08-11,Presencial,Efectivo,E-012651,420.16
C-002685,BR-00247,Lynn Dillon,2025-06-03,Amazon,Amazon Pay,E-006735,162.34
C-002686,BR-00326,Dr. Jennifer Rivera,2025-07-01,Instagram,Transferencia,E-008767,1236.63
C-002687,BR-00017,Justin Chan,2025-08-15,Amazon,Tarjeta,E-000756,160.03
C-002688,BR-00427,Ashley Howell,2025-06-16,Distribuidor,Transferencia,E-011460,1533.08
C-002689,BR-00114,Frank Wilkinson,2025-06-08,Página Web,Tarjeta,E-002966,1142.16
C-002690,BR-00378,Nina Moore,2025-07-30,Amazon,Amazon Pay,E-009882,89.35
C-002691,BR-00425,Terri Smith,2025-07-27,Instagram,Bizum,E-011381,473.37
C-002692,BR-00396,Michelle Bauer,2025-06-01,Página Web,Tarjeta,E-010647,283.61
C-002693,BR-00044,Brandon Johnson,2025-07-03,Distribuidor,Transferencia,E-001430,54.19
C-002694,BR-00238,Stephanie Lowe,2025-07-19,Amazon,Tarjeta,E-006563,110.42
C-002695,BR-00271,Steven Bradshaw,2025-07-12,Página Web,PayPal,E-007339,635.37
C-002696,BR-00402,Sara Reed,2025-07-12,Presencial,Tarjeta,E-010744,1342.33
C-002697,BR-00242,Jason Martin,2025-07-17,Amazon,Tarjeta,E-006654,352.54
C-002698,BR-00281,Jesus Martin,2025-05-25,Instagram,Bizum,E-007668,281.5
C-002699,BR-00116,Laura Russell,2025-07-27,Amazon,Amazon Pay,E-003166,540.89
C-002700,BR-00125,Dakota Young,2025-08-11,Distribuidor,Transferencia,E-003627,655.05
C-002701,BR-00429,Taylor Hanson,2025-06-23,Amazon,Amazon Pay,E-011533,828.52
C-002702,BR-00158,Ashley Young,2025-07-05,Presencial,Tarjeta,E-004414,571.9
C-002703,BR-00238,Jeremy Escobar,2025-08-11,Página Web,PayPal,E-006564,602.0
C-002704,BR-00123,Taylor Dominguez MD,2025-06-26,Amazon,Tarjeta,E-003559,25.15
C-002705,BR-00469,Kathryn Williamson,2025-07-08,Amazon,Tarjeta,E-012551,577.76
C-002706,BR-00372,Mark Pope,2025-07-20,Presencial,Tarjeta,E-009845,61.79
C-002707,BR-00116,Lori Tanner,2025-06-01,Instagram,Transferencia,E-003201,1301.84
C-002708,BR-00361,Sarah King,2025-08-02,Amazon,Tarjeta,E-009695,418.02
C-002709,BR-00376,Joseph Crawford,2025-06-03,Distribuidor,Transferencia,E-009872,152.92
C-002710,BR-00001,Michael Williams,2025-05-31,Amazon,Amazon Pay,E-000010,280.0
C-002711,BR-00116,Paul Evans,2025-06-11,Instagram,Bizum,E-003174,486.44
C-002712,BR-00111,Peggy Fisher,2025-06-25,Página Web,Tarjeta,E-002943,781.03
C-002713,BR-00488,Susan Harrison,2025-07-20,Instagram,Transferencia,E-012830,895.51
C-002714,BR-00283,Emily Krause,2025-07-06,Presencial,Tarjeta,E-007707,276.61
C-002715,BR-00173,Michael Ramos,2025-07-04,Instagram,Bizum,E-004791,195.68
C-002716,BR-00305,Anthony Miller,2025-08-19,Instagram,Bizum,E-008040,182.52
C-002717,BR-00357,Manuel Maldonado,2025-05-27,Presencial,Tarjeta,E-009638,1079.4
C-002718,BR-00238,Gregory Brown,2025-07-28,Presencial,Efectivo,E-006561,604.54
C-002719,BR-00302,Matthew Cannon,2025-07-22,Distribuidor,Transferencia,E-007906,1097.27
C-002720,BR-00357,Kathryn Henderson,2025-07-29,Distribuidor,Transferencia,E-009634,100.02
C-002721,BR-00463,Jason Wilson,2025-05-29,Presencial,Efectivo,E-012346,195.17
C-002722,BR-00257,Alicia Vaughan,2025-05-25,Página Web,Tarjeta,E-006878,1058.27
C-002723,BR-00096,Laura Sloan,2025-06-23,Presencial,Tarjeta,E-002792,267.87
C-002724,BR-00005,Lauren Hunt,2025-07-17,Amazon,Tarjeta,E-000398,959.59
C-002725,BR-00387,Michelle Turner,2025-07-19,Presencial,Tarjeta,E-010363,1271.28
C-002726,BR-00044,Jaime Gonzales,2025-08-14,Amazon,Tarjeta,E-001432,1054.47
C-002727,BR-00014,Nathan Melton,2025-05-27,Página Web,PayPal,E-000712,949.45
C-002728,BR-00144,Lisa Morales,2025-06-11,Distribuidor,Transferencia,E-003907,52.08
C-002729,BR-00178,Paul Herman,2025-06-01,Distribuidor,Transferencia,E-004867,1232.71
C-002730,BR-00132,Julie Rivas,2025-07-31,Distribuidor,Transferencia,E-003735,797.0
C-002731,BR-00306,Kimberly Martinez,2025-08-18,Amazon,Amazon Pay,E-008095,171.12
C-002732,BR-00260,Diane Murphy,2025-07-13,Amazon,Amazon Pay,E-006896,610.68
C-002733,BR-00363,Joseph Harris,2025-07-04,Distribuidor,Transferencia,E-009728,71.62
