pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-02688,C-002688,2025-06-12,1340.87,Tarjeta,Completado
PG-02689,C-002689,2025-08-15,545.61,Tarjeta,Completado
PG-02690,C-002690,2025-07-31,880.82,Efectivo,Completado
PG-02691,C-002691,2025-08-06,946.15,Tarjeta,Completado
PG-02692,C-002692,2025-06-01,744.91,Tarjeta,Completado
PG-02693,C-002693,2025-07-16,190.97,PayPal,Completado
PG-02694,C-002694,2025-06-20,472.73,Efectivo,Completado
PG-02695,C-002695,2025-07-24,243.9,Tarjeta,Completado
PG-02696,C-002696,2025-07-06,587.8,Efectivo,Completado
PG-02697,C-002697,2025-07-28,906.0,Amazon Pay,Completado
PG-02698,C-002698,2025-08-05,1084.78,Transferencia,Completado
PG-02699,C-002699,2025-08-18,1121.39,PayPal,Completado
PG-02700,C-002700,2025-06-11,376.3,Efectivo,Completado
PG-02701,C-002701,2025-07-10,1182.04,Tarjeta,Completado
PG-02702,C-002702,2025-05-30,1179.81,Transferencia,Completado
PG-02703,C-002703,2025-08-08,59.9,Tarjeta,Completado
PG-02704,C-002704,2025-06-30,138.03,PayPal,Completado
PG-02705,C-002705,2025-06-08,108.7,Amazon Pay,Completado
PG-02706,C-002706,2025-06-05,708.92,PayPal,Completado
PG-02707,C-002707,2025-08-22,1242.65,Tarjeta,Completado
PG-02708,C-002708,2025-07-01,1416.97,Amazon Pay,Completado
PG-02709,C-002709,2025-08-07,770.22,Efectivo,Completado
PG-02710,C-002710,2025-08-09,335.96,Efectivo,Completado
PG-02711,C-002711,2025-07-08,835.1,Bizum,Completado
PG-02712,C-002712,2025-06-09,641.33,Transferencia,Completado
PG-02713,C-002713,2025-07-01 00:00:00,533.76,Amazon Pay,Fallido
PG-02714,C-002714,2025-08-14 00:00:00,750.54,Bizum,Pendiente
PG-02715,C-002715,2025-06-02,669.55,Efectivo,Completado
PG-02716,C-002716,2025-08-18,471.23,Tarjeta,Completado
PG-02717,C-002717,2025-05-27,472.44,Transferencia,Completado
PG-02718,C-002718,2025-07-29,1750.96,Transferencia,Completado
PG-02719,C-002719,2025-06-05,405.49,Transferencia,Completado
PG-02720,C-002720,2025-06-01,300.24,Efectivo,Completado
PG-02721,C-002721,2025-07-20,1210.88,Transferencia,Completado
PG-02722,C-002722,2025-07-04,733.08,Transferencia,Completado
PG-02723,C-002723,2025-07-27 00:00:00,596.57,Transferencia,Pendiente
PG-02724,C-002724,2025-08-18 00:00:00,1242.55,PayPal,Fallido
PG-02725,C-002725,2025-05-27,147.91,Transferencia,Completado
PG-02726,C-002726,2025-06-27,1315.25,Tarjeta,Completado
PG-02727,C-002727,2025-08-13,387.2,Amazon Pay,Completado
PG-02728,C-002728,2025-07-07,676.37,Tarjeta,Completado
PG-02729,C-002729,2025-07-05,88.08,PayPal,Completado
PG-02730,C-002730,2025-08-20,72.44,Transferencia,Completado
PG-02731,C-002731,2025-07-17,824.35,PayPal,Completado
PG-02732,C-002732,2025-07-03,109.33,Amazon Pay,Completado
PG-02733,C-002733,2025-08-20,168.35,Transferencia,Completado
PG-02734,C-002734,2025-08-18 00:00:00,736.14,Efectivo,Pendiente
PG-02735,C-002735,2025-06-29,904.88,Transferencia,Completado
PG-02736,C-002736,2025-06-26 00:00:00,468.0,Amazon Pay,Pendiente
PG-02737,C-002737,2025-06-30,155.12,Bizum,Completado
PG-02738,C-002738,2025-08-05,678.09,Tarjeta,Completado
PG-02739,C-002739,2025-07-23,792.32,Tarjeta,Completado
PG-02740,C-002740,2025-08-06,548.45,Tarjeta,Completado
PG-02741,C-002741,2025-06-12 00:00:00,859.28,Tarjeta,Pendiente
PG-02742,C-002742,2025-05-29,233.28,Amazon Pay,Completado
PG-02743,C-002743,2025-06-11,886.1,Amazon Pay,Completado
PG-02744,C-002744,2025-07-07,989.52,Tarjeta,Completado
PG-02745,C-002745,2025-06-14 00:00:00,408.98,Tarjeta,Fallido
PG-02746,C-002746,2025-07-20,292.8,Transferencia,Completado
PG-02747,C-002747,2025-06-06,187.49,Transferencia,Completado
PG-02748,C-002748,2025-05-27,102.96,Amazon Pay,Completado
PG-02749,C-002749,2025-07-13,758.68,Efectivo,Completado
PG-02750,C-002750,2025-06-28,329.91,Transferencia,Completado
PG-02751,C-002751,2025-06-09,784.03,Transferencia,Completado
PG-02752,C-002752,2025-07-27,168.84,Bizum,Completado
PG-02753,C-002753,2025-07-26 00:00:00,303.32,Transferencia,Pendiente
PG-02754,C-002754,2025-06-25,860.85,Efectivo,Completado
PG-02755,C-002755,2025-06-20,131.38,Transferencia,Completado
PG-02756,C-002756,2025-08-07,816.74,Transferencia,Completado
PG-02757,C-002757,2025-07-26,459.71,Tarjeta,Completado
PG-02758,C-002758,2025-08-14,606.24,Bizum,Completado
PG-02759,C-002759,2025-06-05,196.2,Amazon Pay,Completado
PG-02760,C-002760,2025-08-18,181.0,Tarjeta,Completado
PG-02761,C-002761,2025-05-28,875.63,Transferencia,Completado
PG-02762,C-002762,2025-07-02,667.28,Transferencia,Completado
PG-02763,C-002763,2025-07-07 00:00:00,370.15,Tarjeta,Pendiente
PG-02764,C-002764,2025-05-30,1286.53,Amazon Pay,Completado
PG-02765,C-002765,2025-06-24,375.12,Tarjeta,Completado
PG-02766,C-002766,2025-07-18,427.46,Efectivo,Completado
PG-02767,C-002767,2025-06-03,187.65,Transferencia,Completado
PG-02768,C-002768,2025-08-17,495.48,Transferencia,Completado
PG-02769,C-002769,2025-06-25,900.87,Amazon Pay,Completado
PG-02770,C-002770,2025-05-31,1259.52,Transferencia,Completado
PG-02771,C-002771,2025-06-23,885.2,Efectivo,Completado
PG-02772,C-002772,2025-08-20,1181.24,Transferencia,Completado
PG-02773,C-002773,2025-08-19,1426.51,Efectivo,Completado
PG-02774,C-002774,2025-08-02,246.36,Transferencia,Completado
PG-02775,C-002775,2025-07-18,719.3,Transferencia,Completado
PG-02776,C-002776,2025-08-11,575.91,Efectivo,Completado
PG-02777,C-002777,2025-06-17,181.84,Amazon Pay,Completado
PG-02778,C-002778,2025-05-28,794.83,Tarjeta,Completado
PG-02779,C-002779,2025-07-08,917.68,Transferencia,Completado
PG-02780,C-002780,2025-07-07,334.73,Bizum,Completado
PG-02781,C-002781,2025-07-27,1180.14,Tarjeta,Completado
PG-02782,C-002782,2025-08-02,1829.81,Bizum,Completado
PG-02783,C-002783,2025-08-14,1048.45,Tarjeta,Completado
PG-02784,C-002784,2025-07-25,716.41,Tarjeta,Completado
PG-02785,C-002785,2025-08-13,422.56,Efectivo,Completado
PG-02786,C-002786,2025-06-14,1108.49,Bizum,Completado
PG-02787,C-002787,2025-06-06,894.7,Transferencia,Completado
PG-02788,C-002788,2025-07-31,772.76,Transferencia,Completado
PG-02789,C-002789,2025-08-14,903.51,Transferencia,Completado
PG-02790,C-002790,2025-06-01,299.05,PayPal,Completado
PG-02791,C-002791,2025-06-21,16.16,Bizum,Completado
PG-02792,C-002792,2025-08-08,684.34,Transferencia,Completado
PG-02793,C-002793,2025-06-12,505.87,Tarjeta,Completado
PG-02794,C-002794,2025-06-27 00:00:00,317.04,Tarjeta,Pendiente
PG-02795,C-002795,2025-07-04,151.16,Bizum,Completado
PG-02796,C-002796,2025-06-28,267.42,Tarjeta,Completado
PG-02797,C-002797,2025-07-07,268.7,Transferencia,Completado
PG-02798,C-002798,2025-07-06,961.49,Efectivo,Completado
PG-02799,C-002799,2025-08-21,793.49,Bizum,Completado
PG-02800,C-002800,2025-06-30,724.02,Bizum,Completado
PG-02801,C-002801,2025-08-24,1182.66,Bizum,Completado
PG-02802,C-002802,2025-07-04,129.33,Efectivo,Completado
PG-02803,C-002803,2025-08-08,1353.08,Tarjeta,Completado
PG-02804,C-002804,2025-06-18,1006.65,Bizum,Completado
PG-02805,C-002805,2025-06-09,535.04,Tarjeta,Completado
PG-02806,C-002806,2025-08-05,43.02,Bizum,Completado
PG-02807,C-002807,2025-06-19,599.4,Amazon Pay,Completado
PG-02808,C-002808,2025-07-02,518.07,Efectivo,Completado
PG-02809,C-002809,2025-07-19,808.02,Transferencia,Completado
PG-02810,C-002810,2025-07-20 00:00:00,269.89,Bizum,Pendiente
PG-02811,C-002811,2025-07-11 00:00:00,1192.6,Tarjeta,Pendiente
PG-02812,C-002812,2025-06-17,854.8,Amazon Pay,Completado
PG-02813,C-002813,2025-07-02,347.24,Amazon Pay,Completado
PG-02814,C-002814,2025-07-04,462.03,Tarjeta,Completado
PG-02815,C-002815,2025-06-24,1075.84,Bizum,Completado
PG-02816,C-002816,2025-06-23,1371.99,Transferencia,Completado
PG-02817,C-002817,2025-08-14,525.92,Tarjeta,Completado
PG-02818,C-002818,2025-06-05,735.42,Transferencia,Completado
PG-02819,C-002819,2025-07-11,726.49,Tarjeta,Completado
PG-02820,C-002820,2025-07-29,94.26,Transferencia,Completado
PG-02821,C-002821,2025-06-15,418.14,Tarjeta,Completado
PG-02822,C-002822,2025-08-23,818.05,PayPal,Completado
PG-02823,C-002823,2025-07-29,765.78,Transferencia,Completado
PG-02824,C-002824,2025-08-02,849.94,Bizum,Completado
PG-02825,C-002825,2025-08-23,402.84,Tarjeta,Completado
PG-02826,C-002826,2025-06-27,764.78,Tarjeta,Completado
PG-02827,C-002827,2025-07-31 00:00:00,318.83,Efectivo,Pendiente
PG-02828,C-002828,2025-07-01,500.11,PayPal,Completado
PG-02829,C-002829,2025-08-09,165.27,Transferencia,Completado
PG-02830,C-002830,2025-07-21,534.97,Tarjeta,Completado
PG-02831,C-002831,2025-06-15,1118.17,Transferencia,Completado
PG-02832,C-002832,2025-07-07,866.4,PayPal,Completado
PG-02833,C-002833,2025-07-27,1070.68,PayPal,Completado
PG-02834,C-002834,2025-06-22,415.84,Transferencia,Completado
PG-02835,C-002835,2025-07-05,548.3,Amazon Pay,Completado
PG-02836,C-002836,2025-07-16,532.25,Transferencia,Completado
PG-02837,C-002837,2025-07-02,71.22,Transferencia,Completado
PG-02838,C-002838,2025-07-23,1194.14,Amazon Pay,Completado
PG-02839,C-002839,2025-06-12,689.16,Tarjeta,Completado
PG-02840,C-002840,2025-08-01,49.04,Efectivo,Completado
PG-02841,C-002841,2025-07-01,473.63,Tarjeta,Completado
PG-02842,C-002842,2025-08-04,87.27,Bizum,Completado
PG-02843,C-002843,2025-06-26,1121.93,Transferencia,Completado
PG-02844,C-002844,2025-06-15 00:00:00,78.56,PayPal,Fallido
PG-02845,C-002845,2025-08-09,430.28,PayPal,Completado
PG-02846,C-002846,2025-06-03,724.86,PayPal,Completado
PG-02847,C-002847,2025-06-18 00:00:00,501.56,Transferencia,Pendiente
PG-02848,C-002848,2025-07-14,1308.4,Transferencia,Completado
PG-02849,C-002849,2025-07-11,35.4,Transferencia,Completado
PG-02850,C-002850,2025-07-08 00:00:00,662.7,Tarjeta,Pendiente
PG-02851,C-002851,2025-06-24,752.96,Transferencia,Completado
PG-02852,C-002852,2025-06-22,840.22,PayPal,Completado
PG-02853,C-002853,2025-06-26,1112.72,Amazon Pay,Completado
PG-02854,C-002854,2025-07-13,971.7,PayPal,Completado
PG-02855,C-002855,2025-07-14,248.18,Tarjeta,Completado
PG-02856,C-002856,2025-07-25,846.39,Efectivo,Completado
PG-02857,C-002857,2025-07-12,1315.56,Tarjeta,Completado
PG-02858,C-002858,2025-07-18,383.79,Efectivo,Completado
PG-02859,C-002859,2025-07-11,225.4,Tarjeta,Completado
PG-02860,C-002860,2025-08-18,367.91,Transferencia,Completado
PG-02861,C-002861,2025-08-14,142.21,PayPal,Completado
PG-02862,C-002862,2025-06-28,245.24,Tarjeta,Completado
PG-02863,C-002863,2025-08-24,1069.39,PayPal,Completado
PG-02864,C-002864,2025-08-03,1292.71,Tarjeta,Completado
PG-02865,C-002865,2025-08-18,820.95,Transferencia,Completado
PG-02866,C-002866,2025-07-16,443.51,Transferencia,Completado
PG-02867,C-002867,2025-06-05,730.87,PayPal,Completado
PG-02868,C-002868,2025-08-04 00:00:00,1228.05,Transferencia,Pendiente
PG-02869,C-002869,2025-08-07,653.17,Tarjeta,Completado
PG-02870,C-002870,2025-06-26,1039.55,Amazon Pay,Completado
PG-02871,C-002871,2025-07-07,764.0,Tarjeta,Completado
PG-02872,C-002872,2025-07-15,1462.43,Tarjeta,Completado
PG-02873,C-002873,2025-06-15,912.68,Transferencia,Completado
PG-02874,C-002874,2025-08-20,227.69,Tarjeta,Completado
PG-02875,C-002875,2025-05-28,701.03,Tarjeta,Completado
PG-02876,C-002876,2025-08-02,1906.82,Tarjeta,Completado
PG-02877,C-002877,2025-08-14,500.45,Transferencia,Completado
PG-02878,C-002878,2025-06-02 00:00:00,334.47,Transferencia,Fallido
PG-02879,C-002879,2025-07-03 00:00:00,743.33,Efectivo,Fallido
PG-02880,C-002880,2025-07-03,516.64,Transferencia,Completado
PG-02881,C-002881,2025-06-05,621.31,Tarjeta,Completado
PG-02882,C-002882,2025-08-16 00:00:00,413.5,Tarjeta,Fallido
PG-02883,C-002883,2025-07-09,449.42,Bizum,Completado
PG-02884,C-002884,2025-08-18 00:00:00,634.34,Transferencia,Pendiente
PG-02885,C-002885,2025-08-20,894.86,Bizum,Completado
PG-02886,C-002886,2025-07-07,354.26,Transferencia,Completado
PG-02887,C-002887,2025-08-06,1402.85,Tarjeta,Completado
PG-02888,C-002888,2025-07-12,824.38,Transferencia,Completado
PG-02889,C-002889,2025-07-15,363.45,Bizum,Completado
PG-02890,C-002890,2025-07-16 00:00:00,1537.29,Tarjeta,Pendiente
PG-02891,C-002891,2025-07-10,590.02,Transferencia,Completado
PG-02892,C-002892,2025-06-22 00:00:00,2302.85,Amazon Pay,Pendiente
PG-02893,C-002893,2025-06-05,704.69,Tarjeta,Completado
PG-02894,C-002894,2025-07-04,781.98,PayPal,Completado
PG-02895,C-002895,2025-07-11,130.18,Tarjeta,Completado
PG-02896,C-002896,2025-06-28,1678.14,Tarjeta,Completado
PG-02897,C-002897,2025-08-18,473.48,Transferencia,Completado
PG-02898,C-002898,2025-07-10,1076.55,Transferencia,Completado
PG-02899,C-002899,2025-06-19,732.46,Tarjeta,Completado
PG-02900,C-002900,2025-08-03 00:00:00,857.73,Transferencia,Pendiente
PG-02901,C-002901,2025-06-11,987.9,Efectivo,Completado
PG-02902,C-002902,2025-07-11,1396.08,Tarjeta,Completado
PG-02903,C-002903,2025-08-17,976.72,Efectivo,Completado
PG-02904,C-002904,2025-07-03,297.0,Tarjeta,Completado
PG-02905,C-002905,2025-08-14,1116.4,Efectivo,Completado
PG-02906,C-002906,2025-08-23,447.72,Transferencia,Completado
PG-02907,C-002907,2025-06-12,406.63,Efectivo,Completado
PG-02908,C-002908,2025-06-22,1064.01,Transferencia,Completado
PG-02909,C-002909,2025-07-18 00:00:00,801.88,Bizum,Pendiente
PG-02910,C-002910,2025-08-14,337.42,Efectivo,Completado
PG-02911,C-002911,2025-08-01,217.33,Transferencia,Completado
PG-02912,C-002912,2025-06-23,1651.6,Tarjeta,Completado
PG-02913,C-002913,2025-08-10,498.14,Bizum,Completado
PG-02914,C-002914,2025-07-15,1151.37,Bizum,Completado
PG-02915,C-002915,2025-08-03,317.28,Tarjeta,Completado
PG-02916,C-002916,2025-08-01,467.58,Transferencia,Completado
PG-02917,C-002917,2025-05-26,838.2,Transferencia,Completado
PG-02918,C-002918,2025-07-31,797.8,Tarjeta,Completado
PG-02919,C-002919,2025-07-12 00:00:00,890.78,Tarjeta,Fallido
PG-02920,C-002920,2025-08-04,595.26,Transferencia,Completado
PG-02921,C-002921,2025-08-20 00:00:00,649.06,Transferencia,Fallido
PG-02922,C-002922,2025-06-02,595.94,Amazon Pay,Completado
PG-02923,C-002923,2025-06-14,51.07,Tarjeta,Completado
PG-02924,C-002924,2025-08-06 00:00:00,1131.37,Transferencia,Pendiente
PG-02925,C-002925,2025-07-16,1025.62,Efectivo,Completado
PG-02926,C-002926,2025-06-24,1062.67,Transferencia,Completado
PG-02927,C-002927,2025-06-07,268.92,Bizum,Completado
PG-02928,C-002928,2025-07-04 00:00:00,932.71,PayPal,Pendiente
PG-02929,C-002929,2025-07-25,821.46,Tarjeta,Completado
PG-02930,C-002930,2025-08-03,497.93,Tarjeta,Completado
PG-02931,C-002931,2025-07-03,168.64,Efectivo,Completado
PG-02932,C-002932,2025-07-27,612.76,Efectivo,Completado
PG-02933,C-002933,2025-06-12,1955.73,Tarjeta,Completado
PG-02934,C-002934,2025-06-05,340.06,Transferencia,Completado
PG-02935,C-002935,2025-08-21,511.9,Tarjeta,Completado
PG-02936,C-002936,2025-08-10,1621.38,Amazon Pay,Completado
PG-02937,C-002937,2025-07-12,184.04,Tarjeta,Completado
PG-02938,C-002938,2025-06-22,922.5,Efectivo,Completado
PG-02939,C-002939,2025-06-25,1023.55,Tarjeta,Completado
PG-02940,C-002940,2025-06-24,636.34,Tarjeta,Completado
PG-02941,C-002941,2025-07-12,492.68,Transferencia,Completado
PG-02942,C-002942,2025-08-03,845.44,Efectivo,Completado
PG-02943,C-002943,2025-06-27,71.9,PayPal,Completado
PG-02944,C-002944,2025-06-08,968.9,Efectivo,Completado
PG-02945,C-002945,2025-05-28,999.58,Tarjeta,Completado
PG-02946,C-002946,2025-06-30,607.24,Bizum,Completado
PG-02947,C-002947,2025-07-30,955.35,Transferencia,Completado
PG-02948,C-002948,2025-07-01,432.6,Amazon Pay,Completado
PG-02949,C-002949,2025-08-01,359.8,Tarjeta,Completado
PG-02950,C-002950,2025-07-04,962.02,Transferencia,Completado
PG-02951,C-002951,2025-06-07,91.0,Tarjeta,Completado
PG-02952,C-002952,2025-06-29,201.64,Transferencia,Completado
PG-02953,C-002953,2025-08-13,358.9,Transferencia,Completado
PG-02954,C-002954,2025-07-17,193.68,Efectivo,Completado
PG-02955,C-002955,2025-06-06,1080.32,Transferencia,Completado
PG-02956,C-002956,2025-06-18 00:00:00,413.22,Tarjeta,Pendiente
PG-02957,C-002957,2025-06-27,30.8,Tarjeta,Completado
PG-02958,C-002958,2025-07-25,254.04,Transferencia,Completado
PG-02959,C-002959,2025-07-04,1051.56,Tarjeta,Completado
PG-02960,C-002960,2025-06-03,1209.46,PayPal,Completado
PG-02961,C-002961,2025-06-11,1034.31,Bizum,Completado
PG-02962,C-002962,2025-08-03,924.25,Transferencia,Completado
PG-02963,C-002963,2025-07-01,489.38,Tarjeta,Completado
PG-02964,C-002964,2025-07-26,802.3,Tarjeta,Completado
PG-02965,C-002965,2025-06-23,577.98,Tarjeta,Completado
PG-02966,C-002966,2025-07-03,109.43,Transferencia,Completado
PG-02967,C-002967,2025-07-02,362.74,Tarjeta,Completado
PG-02968,C-002968,2025-06-18,404.24,Bizum,Completado
PG-02969,C-002969,2025-06-04,383.44,Tarjeta,Completado
PG-02970,C-002970,2025-07-14,1262.84,Efectivo,Completado
PG-02971,C-002971,2025-07-10,397.87,Transferencia,Completado
PG-02972,C-002972,2025-08-10 00:00:00,29.34,Tarjeta,Pendiente
PG-02973,C-002973,2025-08-09 00:00:00,614.86,Bizum,Pendiente
PG-02974,C-002974,2025-07-12,293.62,Tarjeta,Completado
PG-02975,C-002975,2025-08-08,457.28,Tarjeta,Completado
PG-02976,C-002976,2025-07-25,993.69,Bizum,Completado
PG-02977,C-002977,2025-06-30,872.04,Amazon Pay,Completado
PG-02978,C-002978,2025-08-22,450.49,Transferencia,Completado
PG-02979,C-002979,2025-08-08 00:00:00,1025.92,Tarjeta,Fallido
PG-02980,C-002980,2025-06-07,1011.93,Bizum,Completado
PG-02981,C-002981,2025-07-24,607.21,Amazon Pay,Completado
PG-02982,C-002982,2025-08-18,1358.19,PayPal,Completado
PG-02983,C-002983,2025-06-28,421.53,Efectivo,Completado
PG-02984,C-002984,2025-06-05,816.03,Transferencia,Completado
PG-02985,C-002985,2025-08-10,1454.84,Amazon Pay,Completado
PG-02986,C-002986,2025-07-01 00:00:00,1040.6,Amazon Pay,Pendiente
PG-02987,C-002987,2025-07-04,1259.58,PayPal,Completado
PG-02988,C-002988,2025-07-17 00:00:00,590.7,Tarjeta,Pendiente
PG-02989,C-002989,2025-06-05,180.28,Tarjeta,Completado
PG-02990,C-002990,2025-08-17 00:00:00,45.2,PayPal,Pendiente
PG-02991,C-002991,2025-07-12,385.74,Efectivo,Completado
PG-02992,C-002992,2025-06-30,994.89,PayPal,Completado
PG-02993,C-002993,2025-07-17,146.93,Tarjeta,Completado
PG-02994,C-002994,2025-08-02,984.74,Transferencia,Completado
PG-02995,C-002995,2025-06-05,121.48,Transferencia,Completado
PG-02996,C-002996,2025-06-18,440.23,Bizum,Completado
PG-02997,C-002997,2025-07-16,856.98,Bizum,Completado
PG-02998,C-002998,2025-07-20,531.3,Amazon Pay,Completado
PG-02999,C-002999,2025-06-19,1382.2,Amazon Pay,Completado
PG-03000,C-003000,2025-07-17,210.28,Transferencia,Completado
PG-03001,C-003001,2025-08-18,4.63,Tarjeta,Completado
PG-03002,C-003002,2025-07-04 00:00:00,527.64,Tarjeta,Pendiente
PG-03003,C-003003,2025-06-08,856.24,Transferencia,Completado
PG-03004,C-003004,2025-06-09,484.99,Amazon Pay,Completado
PG-03005,C-003005,2025-07-18,418.15,Transferencia,Completado
PG-03006,C-003006,2025-06-16,511.11,Efectivo,Completado
PG-03007,C-003007,2025-07-19,737.66,Tarjeta,Completado
PG-03008,C-003008,2025-07-16,866.06,Amazon Pay,Completado
PG-03009,C-003009,2025-08-09,1282.42,Bizum,Completado
PG-03010,C-003010,2025-06-11 00:00:00,541.06,Transferencia,Pendiente
PG-03011,C-003011,2025-07-12,267.88,PayPal,Completado
PG-03012,C-003012,2025-06-23,441.0,PayPal,Completado
PG-03013,C-003013,2025-07-31,94.96,Tarjeta,Completado
PG-03014,C-003014,2025-08-12,944.2,Transferencia,Completado
PG-03015,C-003015,2025-06-28,494.98,Tarjeta,Completado
PG-03016,C-003016,2025-08-02,152.77,Transferencia,Completado
PG-03017,C-003017,2025-06-21 00:00:00,290.76,Transferencia,Fallido
PG-03018,C-003018,2025-07-20,171.62,Tarjeta,Completado
PG-03019,C-003019,2025-06-19,648.74,Tarjeta,Completado
PG-03020,C-003020,2025-08-10,554.61,Transferencia,Completado
PG-03021,C-003021,2025-08-03 00:00:00,1386.3,Tarjeta,Pendiente
PG-03022,C-003022,2025-06-06,367.8,Transferencia,Completado
PG-03023,C-003023,2025-08-06 00:00:00,762.6,Tarjeta,Pendiente
PG-03024,C-003024,2025-06-13,392.28,Transferencia,Completado
PG-03025,C-003025,2025-06-17,39.24,Tarjeta,Completado
PG-03026,C-003026,2025-07-15,349.11,Transferencia,Completado
PG-03027,C-003027,2025-08-12,285.59,Bizum,Completado
PG-03028,C-003028,2025-08-22,987.25,Efectivo,Completado
PG-03029,C-003029,2025-07-17,41.11,Bizum,Completado
PG-03030,C-003030,2025-05-25 00:00:00,633.4,Amazon Pay,Pendiente
PG-03031,C-003031,2025-07-14,898.57,Efectivo,Completado
PG-03032,C-003032,2025-08-03 00:00:00,1115.66,Tarjeta,Pendiente
PG-03033,C-003033,2025-07-21 00:00:00,870.01,Tarjeta,Pendiente
PG-03034,C-003034,2025-08-23,13.9,Bizum,Completado
PG-03035,C-003035,2025-08-15,329.08,Transferencia,Completado
PG-03036,C-003036,2025-08-04,198.88,PayPal,Completado
PG-03037,C-003037,2025-06-26,435.01,Efectivo,Completado
PG-03038,C-003038,2025-08-16,294.82,Efectivo,Completado
PG-03039,C-003039,2025-05-26,174.15,Efectivo,Completado
PG-03040,C-003040,2025-06-02,439.78,Bizum,Completado
PG-03041,C-003041,2025-06-18,257.31,Tarjeta,Completado
PG-03042,C-003042,2025-05-27,869.97,Transferencia,Completado
PG-03043,C-003043,2025-08-07,950.79,Bizum,Completado
PG-03044,C-003044,2025-07-04 00:00:00,519.89,PayPal,Fallido
PG-03045,C-003045,2025-07-24,939.97,Tarjeta,Completado
PG-03046,C-003046,2025-06-29,873.38,Transferencia,Completado
PG-03047,C-003047,2025-08-13,1778.96,Tarjeta,Completado
PG-03048,C-003048,2025-07-05,271.14,Bizum,Completado
PG-03049,C-003049,2025-07-13,574.88,Tarjeta,Completado
PG-03050,C-003050,2025-08-07,970.16,PayPal,Completado
PG-03051,C-003051,2025-08-18,127.56,Efectivo,Completado
PG-03052,C-003052,2025-07-31 00:00:00,613.86,Transferencia,Fallido
PG-03053,C-003053,2025-08-07 00:00:00,70.72,Transferencia,Fallido
PG-03054,C-003054,2025-08-07 00:00:00,291.67,Tarjeta,Pendiente
PG-03055,C-003055,2025-06-22,192.42,Tarjeta,Completado
PG-03056,C-003056,2025-07-12,1336.74,Amazon Pay,Completado
PG-03057,C-003057,2025-08-01,863.75,Efectivo,Completado
PG-03058,C-003058,2025-06-25 00:00:00,573.93,PayPal,Pendiente
PG-03059,C-003059,2025-07-19,524.3,Tarjeta,Completado
PG-03060,C-003060,2025-05-26,1124.88,Amazon Pay,Completado
PG-03061,C-003061,2025-08-01,383.85,PayPal,Completado
PG-03062,C-003062,2025-08-03,909.38,Transferencia,Completado
PG-03063,C-003063,2025-06-25,494.48,Tarjeta,Completado
PG-03064,C-003064,2025-08-15,635.7,Tarjeta,Completado
PG-03065,C-003065,2025-06-04 00:00:00,190.25,Transferencia,Pendiente
PG-03066,C-003066,2025-06-16,684.22,Tarjeta,Completado
PG-03067,C-003067,2025-07-31,621.18,Transferencia,Completado
PG-03068,C-003068,2025-07-21,1196.41,Bizum,Completado
PG-03069,C-003069,2025-08-17,1654.42,Tarjeta,Completado
PG-03070,C-003070,2025-05-31,214.48,Transferencia,Completado
PG-03071,C-003071,2025-06-27,370.86,Tarjeta,Completado
PG-03072,C-003072,2025-08-01,489.82,Amazon Pay,Completado
PG-03073,C-003073,2025-08-09,1106.49,Amazon Pay,Completado
PG-03074,C-003074,2025-06-17,1317.15,Tarjeta,Completado
PG-03075,C-003075,2025-08-14 00:00:00,977.98,Bizum,Fallido
PG-03076,C-003076,2025-08-13,246.67,Tarjeta,Completado
PG-03077,C-003077,2025-06-18,36.93,Transferencia,Completado
PG-03078,C-003078,2025-06-30,738.9,Transferencia,Completado
PG-03079,C-003079,2025-06-05,262.29,Efectivo,Completado
PG-03080,C-003080,2025-08-08,278.03,Transferencia,Completado
PG-03081,C-003081,2025-07-14,235.76,Transferencia,Completado
PG-03082,C-003082,2025-06-04 00:00:00,871.64,Efectivo,Pendiente
PG-03083,C-003083,2025-08-12,424.4,Tarjeta,Completado
PG-03084,C-003084,2025-07-01,617.02,Transferencia,Completado
PG-03085,C-003085,2025-06-03,711.53,Efectivo,Completado
PG-03086,C-003086,2025-07-16,807.96,Bizum,Completado
PG-03087,C-003087,2025-07-05 00:00:00,1125.41,Bizum,Fallido
PG-03088,C-003088,2025-08-06,606.9,Transferencia,Completado
PG-03089,C-003089,2025-08-01,370.14,PayPal,Completado
PG-03090,C-003090,2025-07-20,922.07,Transferencia,Completado
PG-03091,C-003091,2025-07-03,571.31,Tarjeta,Completado
PG-03092,C-003092,2025-07-26,275.99,Transferencia,Completado
PG-03093,C-003093,2025-07-21 00:00:00,728.97,Bizum,Pendiente
PG-03094,C-003094,2025-07-14,162.75,Tarjeta,Completado
PG-03095,C-003095,2025-06-25,286.5,Amazon Pay,Completado
PG-03096,C-003096,2025-05-27,552.19,Tarjeta,Completado
PG-03097,C-003097,2025-07-27 00:00:00,297.89,Efectivo,Pendiente
PG-03098,C-003098,2025-06-10,927.02,Tarjeta,Completado
PG-03099,C-003099,2025-07-28,876.04,Tarjeta,Completado
PG-03100,C-003100,2025-07-07,549.44,Transferencia,Completado
PG-03101,C-003101,2025-06-06,751.57,Tarjeta,Completado
PG-03102,C-003102,2025-07-14 00:00:00,298.14,Bizum,Pendiente
PG-03103,C-003103,2025-07-28,748.01,Tarjeta,Completado
