purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-005770,SUC-30,CL-2816,2025-08-28,Presencial,Transferencia,EMP-89,694.76
c_005771,SUC-31,CL-8955,2025-06-26,Página Web,Efectivo,EMP-30,1220.39
C-005772,SUC-9,CL-5257,2025-06-21,Presencial,Efectivo,EMP-14,862.2
C-005773,SUC-44,CL-6762,2025-08-13,Página Web,PayPal,EMP-4,693.7
C-005774,SUC-15,CL-1652,2025-07-12,Instagram,Transferencia,EMP-55,546.36
c_005775,SUC-16,CL-4084,2025-07-12,Presencial,,EMP-80,833.14
C-005776,SUC-13,CL-2258,2025-08-01,Instagram,Amazon Pay,EMP-49,858.71
C-005777,SUC-14,CL-107,2025-07-01,Instagram,Transferencia,EMP-79,149.08
c_005778,SUC-1,CL-8875,2025-07-05,Amazon,Amazon Pay,EMP-77,751.46
c_005779,SUC-21,CL-935,2025-07-14,Distribuidor,Amazon Pay,EMP-91,1381.15
c_005780,SUC-28,CL-8242,2025-07-19,Amazon,Tarjeta,EMP-30,668.02
c_005781,SUC-31,CL-9114,2025-06-07,Página Web,Transferencia,EMP-14,848.25
C-005782,SUC-31,CL-5658,2025-08-05,Página Web,PayPal,EMP-70,645.36
C-005783,SUC-27,CL-6118,2025-06-19,Presencial,Bizum,EMP-91,103.25
c_005784,SUC-16,CL-343,2025-08-13,Amazon,Transferencia,EMP-79,1058.53
C-005785,SUC-36,CL-926,2025-08-01,Instagram,Transferencia,EMP-61,839.04
c_005786,SUC-26,CL-9037,2025-06-01,Instagram,Transferencia,EMP-54,972.81
C-005787,SUC-35,CL-7788,2025-06-23,Presencial,Efectivo,EMP-6,1440.33
c_005788,SUC-44,CL-3451,2025-08-04,Distribuidor,Transferencia,EMP-87,1114.21
c_005789,SUC-1,CL-8928,2025-07-12,Instagram,Transferencia,EMP-66,644.35
C-005790,SUC-2,CL-3081,2025-07-18,Instagram,Bizum,EMP-1,
C-005791,SUC-28,CL-7456,2025-07-17,Presencial,Amazon Pay,EMP-68,475.17
c_005792,SUC-8,CL-9384,2025-08-06,Distribuidor,Amazon Pay,EMP-92,525.14
c_005793,SUC-38,CL-3871,2025-06-05,Distribuidor,PayPal,EMP-89,60.15
C-005794,SUC-22,CL-3155,2025-06-07,Distribuidor,PayPal,EMP-96,1030.36
c_005795,SUC-37,CL-4464,2025-07-12,Amazon,Efectivo,EMP-25,1175.39
c_005796,SUC-27,CL-9460,2025-06-16,Distribuidor,Transferencia,EMP-57,574.3
c_005797,SUC-17,CL-2819,2025-06-20,Amazon,Amazon Pay,EMP-10,63.68
C-005798,SUC-23,CL-4110,2025-08-28,Distribuidor,PayPal,EMP-14,820.09
c_005799,SUC-24,CL-5636,2025-06-29,Página Web,Tarjeta,EMP-44,1467.39
c_005800,SUC-23,CL-7392,2025-08-22,,Cheque,EMP-22,1449.6
C-005801,SUC-10,CL-2012,2025-07-20,Presencial,Efectivo,EMP-36,1089.86
C-005802,SUC-28,CL-5317,2025-07-30,Presencial,PayPal,EMP-24,1287.99
C-005803,SUC-50,CL-901,2025-07-16,Página Web,Amazon Pay,EMP-85,706.97
C-005804,SUC-5,CL-7208,2025-06-13,Amazon,Efectivo,EMP-79,516.27
C-005805,SUC-31,CL-2244,2025-08-05,Página Web,PayPal,,167.07
c_005806,SUC-7,CL-5677,2025-08-28,Instagram,Transferencia,EMP-65,84.61
C-005807,SUC-19,CL-1864,2025-06-05,Presencial,Transferencia,EMP-36,780.4
C-005808,SUC-17,CL-6816,2025-05-31,Instagram,Amazon Pay,EMP-40,91.27
c_005809,SUC-18,CL-419,2025-06-10,Presencial,Bizum,EMP-18,467.07
C-005810,SUC-48,CL-3303,,Instagram,Amazon Pay,EMP-43,1374.48
C-005811,SUC-12,CL-8492,2025-06-15,Distribuidor,Transferencia,EMP-8,1191.81
c_005812,SUC-35,CL-9207,2025-08-24,Instagram,Tarjeta,EMP-18,112.41
c_005813,SUC-4,CL-6263,2025-06-05,Presencial,Transferencia,EMP-45,770.06
C-005814,SUC-44,CL-5225,2025-07-18,Amazon,PayPal,EMP-80,1390.28
C-005815,SUC-20,CL-9906,2025-06-27,Página Web,Amazon Pay,EMP-82,387.62
C-005816,SUC-48,CL-2219,2025-06-27,Amazon,PayPal,EMP-91,1102.03
c_005817,SUC-2,CL-4050,2025-06-21,Página Web,Amazon Pay,EMP-64,1222.73
C-005818,SUC-8,CL-3851,2025-07-18,Presencial,Bizum,EMP-71,721.09
C-005819,SUC-32,CL-7189,2025-07-31,Amazon,Tarjeta,EMP-65,229.04
C-005820,SUC-43,CL-2878,2025-06-07,TikTok,Tarjeta,EMP-23,985.3
c_005821,SUC-17,CL-5159,2025-06-09,Distribuidor,Efectivo,EMP-74,443.41
C-005822,SUC-15,CL-8929,2025-06-15,Distribuidor,Amazon Pay,EMP-3,313.47
C-005823,SUC-50,CL-3809,2025-07-07,Distribuidor,Tarjeta,EMP-40,560.47
C-005824,SUC-10,CL-951,2025-06-26,Distribuidor,Transferencia,EMP-25,937.87
C-005825,SUC-9,CL-855,2025-06-18,Amazon,Cheque,EMP-39,362.24
C-005826,SUC-2,CL-6387,2025-08-14,Instagram,PayPal,EMP-21,1451.52
C-005827,SUC-26,CL-9205,2025-07-22,Página Web,Tarjeta,EMP-73,1337.32
c_005828,SUC-40,CL-5954,2025-07-05,Instagram,Efectivo,EMP-92,414.91
C-005829,SUC-3,CL-4994,2025-08-06,Página Web,Bizum,EMP-25,796.09
C-005830,SUC-31,CL-805,2025-08-28,Página Web,Efectivo,EMP-73,521.86
C-005831,SUC-29,CL-1712,2025-06-29,Instagram,Amazon Pay,EMP-40,562.67
c_005832,SUC-9,CL-5159,2025-07-09,Página Web,Transferencia,EMP-49,1293.29
C-005833,SUC-10,CL-4651,2025-07-09,Presencial,Efectivo,EMP-87,1003.64
C-005834,SUC-4,CL-2324,2025-08-19,Página Web,PayPal,EMP-59,1363.23
C-005835,SUC-36,CL-8665,2025-08-06,Página Web,Efectivo,EMP-12,1228.86
c_005836,SUC-16,CL-3205,2025-06-20,Página Web,Bizum,EMP-42,422.63
C-005837,SUC-26,CL-8308,2025-07-11,Distribuidor,Transferencia,EMP-13,1037.04
c_005838,SUC-45,CL-4399,2025-08-19,Instagram,Bizum,EMP-73,1330.48
C-005839,SUC-30,CL-9125,2025-07-07,Distribuidor,PayPal,EMP-61,1392.08
C-005840,SUC-39,,2025-08-28,Presencial,Tarjeta,EMP-32,236.53
c_005841,SUC-17,CL-9692,2025-06-20,Instagram,Transferencia,EMP-36,716.72
C-005842,SUC-33,CL-7951,2025-07-09,Distribuidor,Transferencia,EMP-78,981.82
C-005843,SUC-50,CL-5371,2025-07-30,Presencial,Bizum,EMP-24,1098.31
C-005844,SUC-49,CL-3913,2025-08-20,Amazon,PayPal,EMP-22,182.07
c_005845,SUC-12,CL-7522,2026-01-01,Amazon,Transferencia,EMP-91,1110.26
C-005846,SUC-47,CL-4038,2025-08-01,Distribuidor,Transferencia,EMP-3,323.37
C-005847,SUC-40,CL-2665,2025-06-12,Página Web,Bizum,EMP-65,836.9
C-005848,SUC-30,CL-1705,2025-06-14,Amazon,Tarjeta,EMP-44,1133.77
c_005849,SUC-40,CL-2637,2025-07-02,Presencial,Transferencia,EMP-33,501.03
C-005850,SUC-48,CL-2680,2025-08-13,Amazon,Cheque,,-153.60791060011687
C-005851,SUC-9,CL-4906,2025-06-12,Página Web,Bizum,EMP-89,779.23
C-005852,SUC-5,CL-7562,2025-06-29,Distribuidor,Amazon Pay,EMP-7,542.17
C-005853,SUC-2,CL-298,2025-06-18,Distribuidor,Amazon Pay,EMP-38,1054.83
C-005854,SUC-34,CL-6232,2025-06-16,Presencial,Amazon Pay,EMP-47,771.36
C-005855,SUC-17,CL-7334,2025-07-05,Presencial,Transferencia,EMP-40,1347.45
C-005856,SUC-46,CL-7036,2025-08-01,Distribuidor,Tarjeta,EMP-26,1127.75
C-005857,SUC-29,CL-4509,2025-06-05,Página Web,Tarjeta,EMP-64,1088.35
C-005858,SUC-3,CL-408,2025-06-24,Instagram,Bizum,EMP-76,408.29
C-005859,SUC-34,CL-2018,2025-08-03,Amazon,PayPal,EMP-100,666.91
C-005860,SUC-1,CL-6356,2025-06-03,Amazon,Tarjeta,EMP-93,121.88
c_005861,SUC-16,CL-7491,2025-07-30,Presencial,PayPal,EMP-73,613.45
C-005862,SUC-4,CL-4713,2025-08-19,Distribuidor,Tarjeta,EMP-88,79.19
c_005863,SUC-44,CL-3876,2025-08-09,Instagram,PayPal,EMP-26,1206.55
C-005864,SUC-17,CL-288,2025-08-14,Instagram,Tarjeta,EMP-55,1056.98
C-005865,SUC-9,CL-7442,2025-07-16,Página Web,Efectivo,EMP-50,57.39
C-005866,SUC-14,CL-7452,2025-06-17,Presencial,Tarjeta,EMP-47,1214.99
c_005867,SUC-30,CL-4582,2025-08-20,Presencial,Efectivo,EMP-3,937.39
C-005868,SUC-20,CL-5942,2025-07-02,Distribuidor,PayPal,EMP-77,1354.43
C-005869,SUC-14,CL-1627,2025-06-19,Presencial,PayPal,EMP-38,256.25
C-005870,SUC-49,CL-6119,2025-06-05,Página Web,Bizum,EMP-16,941.95
C-005871,SUC-5,CL-4889,2025-06-09,Instagram,Efectivo,EMP-23,1098.1
C-005872,SUC-28,CL-5838,2025-07-13,Página Web,Efectivo,EMP-74,172.01
C-005873,SUC-30,CL-1208,2025-06-19,Distribuidor,Transferencia,EMP-54,907.12
C-005874,SUC-33,CL-3149,2025-07-23,Instagram,Transferencia,EMP-32,807.31
C-005875,SUC-1,CL-5582,2025-08-08,Amazon,,EMP-54,356.36
C-005876,SUC-34,CL-3498,2025-07-11,Presencial,PayPal,EMP-96,311.77
C-005877,SUC-2,CL-6502,2025-08-04,Amazon,Bizum,EMP-11,1354.55
C-005878,SUC-13,CL-4527,2025-07-25,Distribuidor,Tarjeta,EMP-62,767.45
C-005879,SUC-44,CL-5424,2025-08-28,Amazon,Tarjeta,EMP-81,219.83
C-005880,SUC-6,,2025-07-04,Instagram,Tarjeta,EMP-36,139.8
c_005881,SUC-6,CL-5516,2025-06-12,Distribuidor,Tarjeta,EMP-64,1109.88
C-005882,SUC-32,CL-157,2025-06-21,Distribuidor,Efectivo,EMP-58,849.67
c_005883,SUC-36,CL-6810,2025-06-20,Página Web,PayPal,EMP-27,1379.27
C-005884,SUC-48,CL-7311,2025-06-09,Distribuidor,Transferencia,EMP-40,1127.45
C-005885,SUC-40,CL-6679,2025-08-25,Página Web,Amazon Pay,EMP-60,279.27
C-005886,SUC-35,CL-4431,2025-08-05,Instagram,Bizum,EMP-68,1058.85
C-005887,SUC-8,CL-8207,2025-06-16,Amazon,Transferencia,EMP-51,190.54
c_005888,SUC-32,CL-9550,2025-06-24,Instagram,Efectivo,EMP-58,1044.1
C-005889,SUC-13,CL-4487,2025-07-15,Instagram,Transferencia,EMP-13,963.29
C-005890,SUC-49,CL-2187,2025-06-25,Amazon,Efectivo,EMP-72,1061.74
C-005891,SUC-35,CL-2294,2025-07-31,Presencial,Transferencia,EMP-68,766.38
C-005892,SUC-49,CL-9703,2025-07-20,Instagram,PayPal,EMP-75,641.65
C-005893,SUC-50,CL-2658,2025-06-21,Amazon,Bizum,EMP-100,709.69
C-005894,SUC-17,CL-6574,2025-06-06,Distribuidor,Transferencia,EMP-22,1102.6
c_005895,SUC-30,CL-8394,2025-06-05,Página Web,Transferencia,,264.09
C-005896,SUC-15,CL-2375,2025-06-09,Distribuidor,Transferencia,EMP-36,1490.42
C-005897,SUC-12,CL-6245,2025-08-26,Instagram,Transferencia,EMP-41,993.4
C-005898,SUC-15,CL-2525,2025-06-16,Presencial,Efectivo,EMP-81,707.32
c_005899,SUC-7,CL-3925,2025-06-14,Amazon,Tarjeta,EMP-76,527.32
,SUC-3,CL-7120,2025-06-29,Amazon,,EMP-62,1146.31
c_005901,SUC-26,CL-4448,2025-08-19,Página Web,Amazon Pay,EMP-68,995.62
c_005902,SUC-8,CL-1047,2025-07-01,Página Web,Tarjeta,EMP-39,564.35
c_005903,SUC-6,CL-7350,2025-07-19,Presencial,Efectivo,EMP-92,395.12
c_005904,SUC-41,CL-2635,2025-08-18,Amazon,PayPal,EMP-75,709.28
C-005905,SUC-22,CL-1315,2025-06-18,Página Web,Tarjeta,EMP-57,782.48
C-005906,SUC-17,CL-2364,2025-06-01,Distribuidor,PayPal,EMP-49,425.73
C-005907,SUC-37,CL-1029,2025-06-01,Distribuidor,Transferencia,EMP-43,167.73
c_005908,SUC-36,CL-2437,2025-08-24,Amazon,Tarjeta,EMP-74,729.23
C-005909,SUC-32,CL-5290,2025-08-02,Instagram,Tarjeta,EMP-20,535.55
c_005910,SUC-35,CL-3332,2025-06-26,Distribuidor,Bizum,EMP-99,
c_005911,SUC-35,CL-6832,2025-07-12,Página Web,Bizum,EMP-20,142.22
C-005912,SUC-46,CL-610,2025-08-15,Presencial,Efectivo,EMP-95,1260.61
c_005913,SUC-32,CL-9524,2025-06-14,Distribuidor,Bizum,EMP-33,16.14
C-005914,SUC-16,CL-2480,2025-07-13,Presencial,Tarjeta,EMP-18,415.66
C-005915,SUC-38,CL-9883,2025-07-12,Amazon,Tarjeta,EMP-82,1095.08
C-005916,SUC-24,CL-9242,2025-07-31,Página Web,Bizum,EMP-4,794.66
c_005917,SUC-18,CL-2043,2025-07-25,Instagram,Amazon Pay,EMP-95,798.84
c_005918,SUC-35,CL-1243,2025-07-02,Página Web,Bizum,EMP-23,869.41
C-005919,SUC-7,CL-3823,2025-07-04,Instagram,Bizum,EMP-48,454.58
C-005920,SUC-25,,2025-08-23,Amazon,PayPal,EMP-37,1317.81
c_005921,SUC-43,CL-8740,2025-08-08,Instagram,Tarjeta,EMP-37,841.49
C-005922,SUC-27,CL-2848,2025-06-19,Instagram,Efectivo,EMP-99,730.93
C-005923,SUC-3,CL-852,2025-08-16,Distribuidor,Efectivo,EMP-89,1239.72
C-005924,SUC-14,CL-4,2025-08-01,Amazon,PayPal,EMP-14,1063.27
C-005925,SUC-1,CL-2033,2025-07-29,Instagram,Cheque,EMP-34,651.49
C-005926,SUC-7,CL-1445,2025-07-15,Instagram,Amazon Pay,EMP-96,400.34
C-005927,SUC-26,CL-8800,2025-06-12,Instagram,Efectivo,EMP-34,122.3
C-005928,SUC-49,CL-6261,2025-06-08,Distribuidor,Tarjeta,EMP-54,671.18
c_005929,SUC-47,CL-9939,2025-06-24,Distribuidor,Bizum,EMP-1,444.84
c_005930,SUC-35,CL-4438,2025-06-18,Instagram,PayPal,EMP-58,1286.68
C-005931,SUC-37,CL-3053,2025-06-18,Instagram,Amazon Pay,EMP-80,257.13
C-005932,SUC-23,CL-3330,2025-06-20,Amazon,Bizum,EMP-25,1462.62
c_005933,SUC-39,CL-3822,2025-06-14,Instagram,Efectivo,EMP-5,666.78
C-005934,SUC-21,CL-5747,2025-07-13,Amazon,Tarjeta,EMP-19,348.34
C-005935,SUC-27,CL-2123,2025-06-18,Presencial,PayPal,EMP-84,555.16
C-005936,SUC-45,CL-413,2025-07-22,Página Web,Efectivo,EMP-82,532.13
C-005937,SUC-19,CL-3326,2025-06-21,Distribuidor,Bizum,EMP-59,841.0
C-005938,SUC-24,CL-2102,2025-08-12,Distribuidor,Amazon Pay,EMP-67,975.5
C-005939,SUC-19,CL-6126,2025-06-29,Distribuidor,PayPal,EMP-34,632.16
C-005940,SUC-22,CL-923,2025-06-29,,Efectivo,EMP-96,
c_005941,SUC-43,CL-589,2025-07-21,Distribuidor,Tarjeta,EMP-51,346.97
c_005942,SUC-47,CL-7849,2025-08-09,Instagram,Efectivo,EMP-4,984.5
C-005943,SUC-31,CL-3535,2025-07-07,Instagram,Bizum,EMP-23,1468.52
C-005944,SUC-31,CL-7015,2025-08-16,Distribuidor,Bizum,EMP-50,601.93
C-005945,SUC-43,CL-5499,2025-07-21,Página Web,Amazon Pay,EMP-30,1202.3
C-005946,SUC-6,CL-975,2025-07-14,Página Web,Efectivo,EMP-79,1018.76
C-005947,SUC-48,CL-1424,2025-06-05,Página Web,Tarjeta,EMP-67,1135.74
C-005948,SUC-24,CL-9855,2025-06-22,Instagram,Efectivo,EMP-41,245.0
C-005949,SUC-19,CL-9635,2025-07-21,Amazon,Bizum,EMP-83,1247.88
c_005950,SUC-17,CL-7270,,Amazon,,EMP-49,986.17
C-005951,SUC-40,CL-7095,2025-07-23,Distribuidor,Bizum,EMP-9,1397.05
C-005952,SUC-18,CL-59,2025-08-16,Amazon,Amazon Pay,EMP-63,1459.68
C-005953,SUC-21,CL-2560,2025-06-11,Instagram,Transferencia,EMP-60,434.44
C-005954,SUC-38,CL-6562,2025-07-25,Amazon,Efectivo,EMP-16,539.58
C-005955,SUC-14,CL-6645,2025-07-23,Amazon,Efectivo,EMP-47,1497.73
C-005956,SUC-44,CL-6340,2025-07-22,Distribuidor,Efectivo,EMP-23,500.38
c_005957,SUC-46,CL-8147,2025-06-06,Página Web,Transferencia,EMP-80,974.13
C-005958,SUC-12,CL-6609,2025-06-11,Instagram,Transferencia,EMP-34,964.53
C-005959,SUC-27,CL-9146,2025-06-22,Distribuidor,Bizum,EMP-32,1362.42
c_005960,SUC-28,CL-8439,2025-06-12,Instagram,Tarjeta,EMP-95,109.66
C-005961,SUC-32,CL-2625,2025-08-09,Distribuidor,Efectivo,EMP-61,243.28
c_005962,SUC-49,CL-8370,2025-07-24,Amazon,Efectivo,EMP-98,947.7
C-005963,SUC-33,CL-7160,2025-08-02,Distribuidor,Transferencia,EMP-80,218.99
c_005964,SUC-19,CL-6529,2025-06-17,Página Web,Amazon Pay,EMP-23,1206.64
c_005965,SUC-12,CL-9739,2025-07-26,Distribuidor,Transferencia,EMP-92,1109.22
c_005966,SUC-1,CL-2330,2025-07-13,Distribuidor,Efectivo,EMP-72,837.89
C-005967,SUC-3,CL-339,2025-07-09,Presencial,Amazon Pay,EMP-56,1230.91
C-005968,SUC-48,CL-2254,2025-08-27,Instagram,Transferencia,EMP-35,401.25
C-005969,SUC-40,CL-9796,2025-06-01,Presencial,Tarjeta,EMP-80,778.46
c_005970,SUC-38,CL-4263,2025-06-12,Distribuidor,PayPal,EMP-62,
c_005971,SUC-41,CL-3500,2025-07-04,Amazon,Amazon Pay,EMP-74,162.48
C-005972,SUC-7,CL-5372,2025-07-05,Amazon,Transferencia,EMP-99,718.47
c_005973,SUC-18,CL-3677,2025-08-26,Distribuidor,Bizum,EMP-19,1298.89
C-005974,SUC-49,CL-4647,2025-07-28,Distribuidor,Efectivo,EMP-72,445.08
c_005975,SUC-9,CL-7485,2025-06-30,Presencial,,EMP-20,1042.44
C-005976,SUC-35,CL-6846,2025-07-18,Página Web,Tarjeta,EMP-93,285.69
c_005977,SUC-43,CL-9404,2025-07-24,Página Web,Efectivo,EMP-46,842.68
C-005978,SUC-25,CL-6498,2025-06-08,Presencial,Efectivo,EMP-82,779.66
c_005979,SUC-48,CL-9740,2025-08-03,Distribuidor,Bizum,EMP-52,128.22
C-005980,SUC-42,CL-8202,2025-06-11,Instagram,Transferencia,EMP-64,1419.89
C-005981,SUC-39,CL-7622,2025-06-03,Presencial,Bizum,EMP-43,111.71
c_005982,SUC-4,CL-8956,2025-07-28,Instagram,Bizum,EMP-53,606.75
c_005983,SUC-16,CL-2795,2025-07-18,Distribuidor,Transferencia,EMP-53,1397.02
c_005984,SUC-8,CL-3084,2025-07-17,Distribuidor,Tarjeta,EMP-3,14.61
C-005985,SUC-8,CL-8821,,Presencial,Bizum,EMP-00001,1298.42
C-005986,SUC-19,CL-4297,2025-06-01,Distribuidor,Tarjeta,EMP-6,1464.57
C-005987,SUC-17,CL-5049,2025-07-29,Página Web,Bizum,EMP-27,1376.95
C-005988,SUC-44,CL-9393,2025-07-12,Página Web,PayPal,EMP-89,194.0
c_005989,SUC-3,CL-7653,2025-06-13,Presencial,Transferencia,EMP-61,368.48
c_005990,SUC-43,CL-1012,2025-08-06,Instagram,Amazon Pay,EMP-90,803.2
C-005991,SUC-7,CL-7993,2025-07-09,Página Web,Efectivo,EMP-44,323.5
c_005992,SUC-20,CL-4374,2025-07-23,Amazon,Bizum,EMP-45,985.1
C-005993,SUC-10,CL-1066,2025-07-22,Página Web,Amazon Pay,EMP-27,148.83
C-005994,SUC-38,CL-1921,2025-06-30,Página Web,Bizum,EMP-24,1169.81
C-005995,SUC-38,CL-3614,2025-08-16,Distribuidor,Amazon Pay,EMP-82,420.23
c_005996,SUC-33,CL-2624,2025-08-10,Página Web,Bizum,EMP-30,806.87
C-005997,SUC-23,CL-1194,2025-07-17,Presencial,Bizum,EMP-3,427.22
C-005998,SUC-35,CL-5279,2025-08-20,Página Web,Tarjeta,EMP-89,837.09
C-005999,SUC-11,CL-529,2025-08-08,Amazon,PayPal,EMP-63,1468.38
C-006000,SUC-8,CL-7811,2025-07-07,Instagram,Cheque,EMP-15,1441.64
c_006001,SUC-13,CL-6634,2025-06-14,Instagram,Amazon Pay,EMP-49,654.4
C-006002,SUC-24,CL-7029,2025-08-27,Instagram,Transferencia,EMP-16,976.49
c_006003,SUC-11,CL-2929,2025-07-10,Página Web,PayPal,EMP-71,454.44
c_006004,SUC-29,CL-2956,2025-07-19,Distribuidor,Efectivo,EMP-92,822.53
C-006005,SUC-40,CL-1455,2025-07-07,Instagram,Transferencia,EMP-90,1231.42
c_006006,SUC-25,CL-1710,2025-07-31,Presencial,Bizum,EMP-4,148.79
C-006007,SUC-24,CL-3750,2025-08-03,Presencial,Bizum,EMP-58,21.58
C-006008,SUC-16,CL-3457,2025-06-14,Página Web,Amazon Pay,EMP-47,1261.17
C-006009,SUC-41,CL-5145,2025-05-31,Amazon,Amazon Pay,EMP-37,1287.08
C-006010,SUC-12,CL-8358,2025-06-05,Distribuidor,Efectivo,EMP-29,1101.83
c_006011,SUC-31,CL-7697,2025-08-05,Instagram,Tarjeta,EMP-5,320.1
c_006012,SUC-8,CL-7845,2025-06-04,Página Web,Amazon Pay,EMP-96,287.86
C-006013,SUC-29,CL-5130,2025-08-01,Distribuidor,Tarjeta,EMP-76,1057.36
c_006014,SUC-15,CL-1690,2025-08-22,Amazon,Tarjeta,EMP-25,12.77
c_006015,SUC-32,CL-4347,2025-07-16,Página Web,Bizum,EMP-98,235.47
C-006016,SUC-21,CL-711,2025-07-27,Presencial,Efectivo,EMP-47,65.03
c_006017,SUC-3,CL-4185,2025-07-02,Página Web,PayPal,EMP-51,113.08
C-006018,SUC-29,CL-1556,2025-08-06,Distribuidor,PayPal,EMP-89,52.0
c_006019,SUC-25,CL-9301,2025-06-02,Amazon,Bizum,EMP-45,1405.14
C-006020,SUC-11,CL-693,,Distribuidor,Transferencia,EMP-51,951.18
C-006021,SUC-17,CL-4813,2025-06-15,Distribuidor,Efectivo,EMP-54,316.42
C-006022,SUC-29,CL-8160,2025-08-03,Amazon,PayPal,EMP-57,861.63
C-006023,SUC-39,CL-4359,2025-06-09,Presencial,Bizum,EMP-74,411.67
c_006024,SUC-43,CL-2700,2025-07-07,Página Web,Bizum,EMP-36,1022.12
C-006025,SUC-37,CL-8339,2025-08-16,Presencial,Cheque,EMP-68,44.85
C-006026,SUC-35,CL-1820,2025-06-01,Presencial,Tarjeta,EMP-22,656.35
C-006027,SUC-25,CL-8600,2025-06-03,Instagram,Transferencia,EMP-12,583.67
C-006028,SUC-19,CL-5717,2025-08-07,Página Web,Efectivo,EMP-11,432.72
C-006029,SUC-49,CL-4043,2025-08-04,Instagram,Bizum,EMP-57,1286.98
c_006030,SUC-30,CL-710,2025-07-17,Presencial,PayPal,EMP-70,
C-006031,SUC-45,CL-2031,2025-06-28,Instagram,Efectivo,EMP-12,1146.1
c_006032,SUC-39,CL-9176,2025-08-01,Distribuidor,Transferencia,EMP-65,1024.45
C-006033,SUC-49,CL-1289,2025-07-05,Presencial,Transferencia,EMP-24,567.27
C-006034,SUC-44,CL-9913,2025-08-28,Presencial,PayPal,EMP-34,300.74
C-006035,SUC-50,CL-360,2025-08-09,Presencial,Tarjeta,EMP-91,1006.0
c_006036,SUC-12,CL-9813,2025-08-07,Instagram,Tarjeta,EMP-99,1359.78
c_006037,SUC-11,CL-7454,2025-08-19,Amazon,Bizum,EMP-16,268.33
C-006038,SUC-14,CL-3158,2025-06-06,Distribuidor,PayPal,EMP-60,1035.58
C-006039,SUC-26,CL-665,2025-06-03,Amazon,Efectivo,EMP-54,1146.87
c_006040,SUC-16,CL-2573,2025-07-23,,Amazon Pay,EMP-2,1412.17
C-006041,SUC-47,CL-257,2025-06-08,Amazon,PayPal,EMP-49,634.46
C-006042,SUC-20,CL-3690,2025-06-02,Instagram,Tarjeta,EMP-60,1295.1
C-006043,SUC-3,CL-1727,2025-08-03,Amazon,Amazon Pay,EMP-74,1009.3
C-006044,SUC-44,CL-8481,2025-07-27,Presencial,Transferencia,EMP-31,1302.29
c_006045,SUC-42,CL-3080,2025-07-28,Presencial,Tarjeta,EMP-94,224.44
c_006046,SUC-47,CL-1268,2025-08-27,Distribuidor,PayPal,EMP-70,1316.33
C-006047,SUC-16,CL-9972,2025-06-12,Página Web,Efectivo,EMP-81,25.62
c_006048,SUC-27,CL-7378,2025-08-01,Amazon,Bizum,EMP-99,965.78
C-006049,SUC-43,CL-7363,2025-08-19,Instagram,Tarjeta,EMP-6,20.76
C-006050,SUC-13,CL-5752,2025-06-06,Amazon,,EMP-28,79.47
c_006051,SUC-24,CL-7222,2025-08-23,Instagram,Efectivo,EMP-7,1376.13
c_006052,SUC-31,CL-863,2025-08-16,Presencial,Amazon Pay,EMP-11,1294.59
C-006053,SUC-13,CL-4660,2025-08-05,Presencial,Transferencia,EMP-98,945.0
c_006054,SUC-23,CL-7307,2025-06-24,Distribuidor,Transferencia,EMP-27,885.07
C-006055,SUC-42,CL-7448,2026-01-01,Instagram,Amazon Pay,EMP-79,778.63
c_006056,SUC-48,CL-2219,2025-06-23,Presencial,PayPal,EMP-73,32.44
c_006057,SUC-24,CL-9968,2025-08-11,Amazon,Bizum,EMP-61,98.06
c_006058,SUC-28,CL-3133,2025-06-07,Amazon,Transferencia,EMP-3,970.54
c_006059,SUC-3,CL-7118,2025-06-23,Amazon,Bizum,EMP-53,997.95
c_006060,SUC-15,CL-9655,2025-06-27,Distribuidor,Bizum,EMP-79,1227.85
C-006061,SUC-34,CL-4164,2025-08-14,Página Web,Transferencia,EMP-12,746.04
C-006062,SUC-14,CL-9037,2025-08-08,Amazon,Efectivo,EMP-35,259.0
c_006063,SUC-20,CL-3457,2025-06-30,Amazon,Transferencia,EMP-85,274.76
C-006064,SUC-8,CL-7885,2025-08-07,Presencial,Amazon Pay,EMP-44,1430.9
C-006065,SUC-39,CL-5752,2025-06-03,Página Web,Transferencia,EMP-67,1310.5
C-006066,SUC-37,CL-7738,2025-06-25,Distribuidor,Efectivo,EMP-12,903.61
c_006067,SUC-50,CL-7371,2025-08-10,Presencial,Transferencia,EMP-27,236.8
c_006068,SUC-8,CL-247,2025-08-27,Instagram,Bizum,EMP-72,498.16
C-006069,SUC-3,CL-1373,2025-08-25,Presencial,Efectivo,EMP-60,1160.41
c_006070,SUC-43,CL-2478,2025-08-07,Presencial,Bizum,EMP-35,1127.17
C-006071,SUC-14,CL-1650,2025-08-20,Presencial,Tarjeta,EMP-6,113.3
c_006072,SUC-3,CL-9740,2025-06-28,Distribuidor,PayPal,EMP-44,1098.92
C-006073,SUC-5,CL-9654,2025-08-19,Distribuidor,Bizum,EMP-64,344.22
c_006074,SUC-28,CL-1362,2025-08-06,Instagram,Bizum,EMP-16,1291.7
C-006075,SUC-41,CL-8583,2025-07-10,Página Web,,EMP-00001,279.83
C-006076,SUC-44,CL-6397,2025-06-13,Presencial,Bizum,EMP-54,710.67
