purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
,SUC-34,CL-6844,2025-07-02,Página Web,Cheque,EMP-34,
c_004501,SUC-34,CL-2180,2025-07-21,Amazon,Transferencia,EMP-46,278.27
c_004502,SUC-42,CL-9299,2025-08-26,Distribuidor,Bizum,EMP-45,661.07
C-004503,SUC-15,CL-827,2025-05-31,Presencial,Transferencia,EMP-92,819.5
c_004504,SUC-42,CL-803,2025-07-02,Amazon,Amazon Pay,EMP-19,1008.88
C-004505,SUC-37,CL-2827,2025-06-15,Amazon,PayPal,EMP-48,185.99
C-004506,SUC-35,CL-8036,2025-07-27,Presencial,Transferencia,EMP-80,1374.85
C-004507,SUC-44,CL-7512,2025-06-23,Distribuidor,Transferencia,EMP-29,1329.19
C-004508,SUC-15,CL-9885,2025-08-26,Presencial,Bizum,EMP-46,383.66
c_004509,SUC-8,CL-3452,2025-06-23,Página Web,Bizum,EMP-91,964.64
c_004510,SUC-46,CL-8700,2025-06-22,Presencial,Bizum,EMP-32,1127.41
C-004511,SUC-1,CL-2505,2025-08-13,Distribuidor,Tarjeta,EMP-86,987.1
C-004512,SUC-4,CL-7557,2025-07-24,Presencial,Tarjeta,EMP-17,974.43
C-004513,SUC-9,CL-9077,2025-06-05,Instagram,Transferencia,EMP-13,619.9
C-004514,SUC-38,CL-6286,2025-06-29,Distribuidor,Efectivo,EMP-10,466.18
C-004515,SUC-38,CL-1326,2025-06-23,Distribuidor,PayPal,EMP-2,1469.39
C-004516,SUC-43,CL-2613,2025-07-30,Distribuidor,PayPal,EMP-46,248.7
c_004517,SUC-6,CL-6037,2025-06-17,Distribuidor,PayPal,EMP-79,787.88
C-004518,SUC-18,CL-2502,2025-06-03,Página Web,Transferencia,EMP-42,957.07
c_004519,SUC-20,CL-3283,2025-08-27,Instagram,Transferencia,EMP-71,86.51
c_004520,SUC-50,CL-7469,2025-08-25,Distribuidor,Bizum,EMP-17,1278.73
C-004521,SUC-50,CL-9472,2025-07-13,Página Web,Transferencia,EMP-29,1306.38
c_004522,SUC-5,CL-2601,2025-08-05,Amazon,Bizum,EMP-12,1006.87
C-004523,SUC-3,CL-6584,2025-06-06,Instagram,Tarjeta,EMP-9,1208.45
c_004524,SUC-13,CL-7561,2025-07-19,Presencial,Bizum,EMP-32,1340.32
C-004525,SUC-14,CL-2072,2025-06-01,Amazon,,EMP-88,259.25
c_004526,SUC-47,CL-4879,2025-06-24,Presencial,Bizum,EMP-53,801.87
c_004527,SUC-25,CL-1153,2025-07-10,Amazon,Bizum,EMP-75,862.58
C-004528,SUC-21,CL-4371,2025-08-05,Presencial,Bizum,EMP-66,1393.77
C-004529,SUC-40,CL-202,2025-06-07,Instagram,Tarjeta,EMP-45,249.5
C-004530,SUC-36,CL-1557,2025-06-11,Presencial,Tarjeta,EMP-24,
C-004531,SUC-4,CL-4343,2025-06-30,Amazon,Bizum,EMP-38,760.56
C-004532,SUC-46,CL-8131,2025-08-22,Instagram,PayPal,EMP-20,1066.01
C-004533,SUC-24,CL-8967,2025-08-06,Instagram,PayPal,EMP-82,93.74
C-004534,SUC-9,CL-9543,2025-06-06,Presencial,PayPal,EMP-20,668.28
C-004535,SUC-38,CL-2077,2025-06-12,Instagram,PayPal,EMP-79,499.11
C-004536,SUC-26,CL-5916,2025-06-11,Página Web,Transferencia,EMP-58,776.77
c_004537,SUC-48,CL-8596,2025-06-20,Distribuidor,Transferencia,EMP-70,1353.42
C-004538,SUC-18,CL-8602,2025-06-24,Distribuidor,PayPal,EMP-16,340.01
C-004539,SUC-38,CL-6314,2025-06-17,Distribuidor,Bizum,EMP-5,1425.33
C-004540,SUC-2,CL-3710,2025-07-23,Presencial,Bizum,EMP-84,698.76
C-004541,SUC-2,CL-2182,2025-08-26,Distribuidor,Efectivo,EMP-61,414.98
C-004542,SUC-23,CL-2107,2025-08-15,Presencial,Efectivo,EMP-47,244.7
C-004543,SUC-18,CL-7127,2025-08-04,Presencial,Efectivo,EMP-85,720.54
C-004544,SUC-13,CL-6875,2025-07-30,Amazon,Bizum,EMP-73,221.84
C-004545,SUC-6,CL-4495,2025-07-21,Distribuidor,Bizum,EMP-48,923.91
C-004546,SUC-23,CL-2729,2025-06-10,Instagram,Transferencia,EMP-56,1490.2
C-004547,SUC-7,CL-6701,2025-08-06,Presencial,PayPal,EMP-8,1138.86
c_004548,SUC-38,CL-8178,2025-08-18,Presencial,Tarjeta,EMP-33,1496.74
C-004549,SUC-7,CL-9454,2025-06-11,Amazon,Efectivo,EMP-52,444.22
,SUC-13,CL-7819,2025-07-13,Instagram,,EMP-12,459.77
C-004551,SUC-37,CL-2656,2025-07-10,Amazon,Tarjeta,EMP-46,86.75
C-004552,SUC-15,CL-8664,2025-07-26,Página Web,Efectivo,EMP-78,381.99
C-004553,SUC-18,CL-3092,2025-06-24,Página Web,Bizum,EMP-23,528.47
C-004554,SUC-11,CL-5544,2025-08-05,Instagram,Efectivo,EMP-52,568.9
C-004555,SUC-24,CL-7267,2025-06-07,Instagram,Bizum,EMP-93,147.94
c_004556,SUC-8,CL-4082,2025-08-22,Amazon,Bizum,EMP-10,641.05
C-004557,SUC-49,CL-227,2025-06-26,Instagram,Amazon Pay,EMP-68,1407.47
C-004558,SUC-40,CL-2331,2025-07-09,Instagram,Bizum,EMP-75,207.41
c_004559,SUC-39,CL-1288,2025-06-28,Distribuidor,Efectivo,EMP-87,309.92
C-004560,SUC-6,CL-5355,2025-06-18,Desconocido,Amazon Pay,EMP-17,-159.13781921766034
c_004561,SUC-17,CL-880,2025-07-24,Página Web,Tarjeta,EMP-29,44.63
c_004562,SUC-33,CL-136,2025-08-19,Distribuidor,Bizum,EMP-40,684.96
C-004563,SUC-27,CL-9584,2025-08-11,Distribuidor,Transferencia,EMP-2,143.05
C-004564,SUC-10,CL-4754,2025-06-19,Presencial,Transferencia,EMP-66,1343.47
C-004565,SUC-17,CL-6535,2025-08-09,Distribuidor,Transferencia,EMP-76,1300.06
C-004566,SUC-31,CL-9317,2025-08-15,Presencial,Bizum,EMP-24,1242.27
C-004567,SUC-34,CL-9210,2025-07-16,Distribuidor,Bizum,EMP-3,226.49
C-004568,SUC-42,CL-300,2025-07-03,Instagram,PayPal,EMP-82,12.93
C-004569,SUC-4,CL-6847,2025-06-13,Presencial,Amazon Pay,EMP-86,15.39
c_004570,SUC-37,CL-9645,2025-06-22,Instagram,Amazon Pay,EMP-77,1066.35
C-004571,SUC-27,CL-9807,2025-07-03,Presencial,Tarjeta,EMP-19,1311.4
C-004572,SUC-38,CL-5357,2025-08-14,Página Web,Transferencia,EMP-16,643.39
c_004573,SUC-49,CL-4685,2025-07-05,Amazon,PayPal,EMP-27,365.9
C-004574,SUC-6,CL-4685,2025-08-27,Amazon,PayPal,EMP-28,42.73
C-004575,SUC-19,CL-3638,2025-08-07,Amazon,,EMP-43,846.78
C-004576,SUC-34,CL-4683,2025-06-23,Amazon,Tarjeta,EMP-43,636.54
c_004577,SUC-15,CL-8164,2025-06-26,Instagram,Tarjeta,EMP-27,1023.13
c_004578,SUC-20,CL-5955,2025-07-22,Página Web,Tarjeta,EMP-51,1249.32
C-004579,SUC-15,CL-3888,2025-07-09,Página Web,Transferencia,EMP-15,278.03
c_004580,SUC-23,CL-3884,2025-06-25,,Bizum,EMP-93,671.79
C-004581,SUC-46,CL-1272,2025-07-26,Presencial,Efectivo,EMP-99,836.09
c_004582,SUC-13,CL-2594,2025-07-29,Instagram,Bizum,EMP-95,293.21
C-004583,SUC-35,CL-9760,2025-08-04,Instagram,Amazon Pay,EMP-91,1451.51
C-004584,SUC-7,CL-5945,2025-06-25,Amazon,PayPal,EMP-93,200.67
C-004585,SUC-1,CL-8482,2026-01-01,Presencial,Transferencia,EMP-76,1112.76
C-004586,SUC-8,CL-4116,2025-07-01,Página Web,Bizum,EMP-88,821.99
C-004587,SUC-49,CL-6899,2025-06-16,Amazon,Efectivo,EMP-61,886.78
c_004588,SUC-13,CL-7199,2025-06-14,Instagram,Transferencia,EMP-20,231.83
c_004589,SUC-2,CL-9776,2025-07-03,Presencial,Amazon Pay,EMP-23,1073.28
C-004590,SUC-35,CL-6711,2025-07-27,Página Web,PayPal,,
C-004591,SUC-30,CL-5051,2025-07-31,Amazon,Amazon Pay,EMP-12,1138.59
C-004592,SUC-19,CL-5939,2025-07-17,Página Web,Transferencia,EMP-7,862.66
C-004593,SUC-3,CL-9343,2025-08-16,Amazon,Efectivo,EMP-75,866.49
C-004594,SUC-29,CL-5796,2025-06-21,Instagram,Transferencia,EMP-36,412.98
C-004595,SUC-3,CL-1050,2025-06-13,Instagram,Transferencia,EMP-82,547.27
C-004596,SUC-43,CL-1068,2025-05-31,Instagram,PayPal,EMP-41,120.52
C-004597,SUC-48,CL-362,2025-07-22,Página Web,Transferencia,EMP-18,1408.59
C-004598,SUC-9,CL-2710,2025-08-25,Página Web,Transferencia,EMP-47,376.41
c_004599,SUC-14,CL-4120,2025-06-20,Distribuidor,Bizum,EMP-72,943.65
C-004600,SUC-27,,2025-06-19,Instagram,,EMP-86,1142.81
C-004601,SUC-5,CL-8713,2025-08-27,Página Web,Bizum,EMP-16,27.5
c_004602,SUC-17,CL-3110,2025-06-23,Distribuidor,Efectivo,EMP-59,831.41
C-004603,SUC-15,CL-4173,2025-06-29,Página Web,PayPal,EMP-4,1317.4
C-004604,SUC-49,CL-3186,2025-07-08,Distribuidor,Transferencia,EMP-96,1199.04
C-004605,SUC-18,CL-7239,2025-08-25,Página Web,Efectivo,EMP-68,1158.59
C-004606,SUC-19,CL-3196,2025-07-12,Amazon,PayPal,EMP-30,568.26
C-004607,SUC-45,CL-1120,2025-08-03,Instagram,PayPal,EMP-11,897.76
C-004608,SUC-46,CL-8223,2025-08-21,Página Web,Amazon Pay,EMP-12,1444.01
C-004609,SUC-3,CL-6162,2025-07-16,Página Web,Amazon Pay,EMP-7,449.01
C-004610,SUC-29,CL-4106,2025-06-04,Página Web,PayPal,EMP-86,330.76
C-004611,SUC-26,CL-8300,2025-06-26,Distribuidor,Bizum,EMP-96,583.09
C-004612,SUC-25,CL-2948,2025-06-27,Presencial,Tarjeta,EMP-56,826.75
C-004613,SUC-25,CL-1987,2025-06-09,Distribuidor,Amazon Pay,EMP-83,1361.49
c_004614,SUC-12,CL-2501,2025-06-07,Presencial,Transferencia,EMP-69,504.73
C-004615,SUC-27,CL-4745,2025-06-20,Instagram,Tarjeta,EMP-30,966.25
c_004616,SUC-50,CL-3600,2025-07-27,Instagram,PayPal,EMP-40,1353.89
C-004617,SUC-34,CL-7142,2025-08-19,Instagram,Transferencia,EMP-90,43.2
C-004618,SUC-18,CL-6468,2025-07-24,Página Web,Bizum,EMP-97,132.62
c_004619,SUC-45,CL-4200,2025-07-24,Página Web,Tarjeta,EMP-84,1176.11
C-004620,SUC-49,CL-6830,,Desconocido,Bizum,EMP-83,
C-004621,SUC-50,CL-274,2025-06-26,Amazon,Efectivo,EMP-6,1205.04
C-004622,SUC-13,CL-3166,2025-06-01,Distribuidor,Amazon Pay,EMP-71,1333.26
c_004623,SUC-2,CL-2333,2025-06-11,Distribuidor,PayPal,EMP-8,1212.43
C-004624,SUC-14,CL-57,2025-07-01,Presencial,Transferencia,EMP-82,1101.89
c_004625,SUC-2,CL-6364,2025-06-30,Amazon,,EMP-87,746.01
c_004626,SUC-16,CL-1655,2025-07-15,Distribuidor,Efectivo,EMP-100,642.49
C-004627,SUC-18,CL-888,2025-08-11,Amazon,Transferencia,EMP-92,391.01
C-004628,SUC-4,CL-493,2025-07-09,Distribuidor,Amazon Pay,EMP-93,77.9
C-004629,SUC-45,CL-9738,2025-06-10,Instagram,PayPal,EMP-6,700.1
C-004630,SUC-9,CL-5261,2025-07-23,Instagram,Amazon Pay,EMP-6,1482.88
c_004631,SUC-46,CL-1877,2025-07-14,Instagram,Tarjeta,EMP-37,375.23
c_004632,SUC-8,CL-1482,2025-06-26,Página Web,Transferencia,EMP-59,1191.07
c_004633,SUC-18,CL-7783,2025-07-26,Presencial,Tarjeta,EMP-98,1180.68
C-004634,SUC-38,CL-6396,2025-08-21,Instagram,Efectivo,EMP-50,875.69
c_004635,SUC-1,CL-2480,2025-07-19,Distribuidor,Amazon Pay,EMP-00001,391.42
C-004636,SUC-30,CL-1264,2025-07-24,Amazon,Tarjeta,EMP-58,109.07
C-004637,SUC-11,CL-1729,2025-06-25,Amazon,Efectivo,EMP-74,1490.3
c_004638,SUC-35,CL-5120,2025-06-19,Página Web,Transferencia,EMP-52,1060.88
C-004639,SUC-8,CL-416,2025-07-03,Instagram,Efectivo,EMP-80,1291.34
c_004640,SUC-24,,2025-07-23,Presencial,Efectivo,EMP-14,895.05
C-004641,SUC-18,CL-8922,2025-06-13,Amazon,Tarjeta,EMP-60,642.16
C-004642,SUC-22,CL-1874,2025-07-28,Página Web,Tarjeta,EMP-74,1419.86
c_004643,SUC-32,CL-5607,2025-08-25,Amazon,PayPal,EMP-24,1026.03
C-004644,SUC-32,CL-6593,2025-06-30,Instagram,PayPal,EMP-24,458.13
C-004645,SUC-43,CL-2300,2025-06-08,Presencial,Amazon Pay,EMP-60,1066.13
C-004646,SUC-25,CL-5069,2025-06-30,Amazon,Transferencia,EMP-96,911.02
C-004647,SUC-24,CL-6600,2025-05-31,Presencial,PayPal,EMP-6,818.55
C-004648,SUC-49,CL-8688,2025-08-14,Presencial,Transferencia,EMP-87,105.42
c_004649,SUC-16,CL-1390,2025-08-17,Página Web,PayPal,EMP-9,993.14
,SUC-6,CL-3813,2025-07-31,Presencial,,EMP-39,1083.36
C-004651,SUC-34,CL-4075,2025-07-26,Presencial,Tarjeta,EMP-16,286.94
C-004652,SUC-20,CL-572,2025-07-01,Presencial,Efectivo,EMP-18,580.48
C-004653,SUC-42,CL-6983,2025-06-23,Presencial,Bizum,EMP-58,278.53
c_004654,SUC-16,CL-468,2025-06-25,Instagram,Efectivo,EMP-94,413.84
C-004655,SUC-48,CL-5188,2026-01-01,Amazon,Bizum,EMP-63,69.14
C-004656,SUC-27,CL-9717,2025-06-29,Amazon,Efectivo,EMP-79,91.99
C-004657,SUC-11,CL-521,2025-08-13,Instagram,Transferencia,EMP-37,294.57
C-004658,SUC-30,CL-5923,2025-08-24,Amazon,Tarjeta,EMP-32,84.99
C-004659,SUC-32,CL-2319,2025-07-12,Página Web,Amazon Pay,EMP-92,69.95
C-004660,SUC-30,CL-4686,2025-06-07,Presencial,Tarjeta,EMP-61,107.55
C-004661,SUC-8,CL-259,2025-06-03,Amazon,Tarjeta,EMP-95,825.32
c_004662,SUC-11,CL-2857,2025-08-13,Amazon,Tarjeta,EMP-85,1266.24
c_004663,SUC-50,CL-7888,2025-06-07,Página Web,Efectivo,EMP-45,466.4
C-004664,SUC-37,CL-3041,2025-07-10,Página Web,Tarjeta,EMP-10,925.69
C-004665,SUC-34,CL-7418,2025-07-07,Amazon,Bizum,EMP-2,1402.86
C-004666,SUC-7,CL-3828,2025-07-09,Instagram,Efectivo,EMP-85,637.34
c_004667,SUC-31,CL-3923,2025-06-15,Amazon,Efectivo,EMP-83,80.25
C-004668,SUC-22,CL-8005,2025-06-11,Amazon,PayPal,EMP-84,1348.92
C-004669,SUC-5,CL-4329,2025-06-15,Distribuidor,Transferencia,EMP-16,1119.57
C-004670,SUC-48,CL-2351,2025-06-19,Página Web,PayPal,EMP-72,472.6
c_004671,SUC-45,CL-6205,2025-08-24,Amazon,Tarjeta,EMP-1,428.22
c_004672,SUC-17,CL-7787,2025-08-23,Distribuidor,PayPal,EMP-35,1220.52
C-004673,SUC-22,CL-7941,2025-06-19,Página Web,PayPal,EMP-63,1240.41
c_004674,SUC-45,CL-206,2025-06-16,Distribuidor,PayPal,EMP-29,11.98
C-004675,SUC-9,CL-2226,2025-06-11,Presencial,Cheque,EMP-66,647.28
C-004676,SUC-41,CL-2152,2025-07-04,Página Web,Efectivo,EMP-23,245.87
c_004677,SUC-43,CL-8870,2025-06-17,Página Web,Tarjeta,EMP-46,1216.08
c_004678,SUC-40,CL-1581,2025-06-02,Instagram,PayPal,EMP-20,1049.53
c_004679,SUC-24,CL-740,2025-08-20,Amazon,Efectivo,EMP-46,784.3
C-004680,SUC-5,,2025-08-19,,Bizum,EMP-12,
C-004681,SUC-29,CL-2362,2025-06-12,Instagram,Transferencia,EMP-91,674.69
C-004682,SUC-26,CL-8944,2025-06-21,Presencial,Bizum,EMP-95,425.96
C-004683,SUC-31,CL-5839,2025-07-27,Instagram,Amazon Pay,EMP-55,1424.15
C-004684,SUC-50,CL-1502,2025-08-22,Amazon,Efectivo,EMP-33,727.64
C-004685,SUC-4,CL-1944,2025-06-16,Página Web,Tarjeta,EMP-70,249.12
C-004686,SUC-21,CL-6596,2025-06-23,Distribuidor,Efectivo,EMP-58,308.59
C-004687,SUC-23,CL-3090,2025-07-15,Página Web,Transferencia,EMP-11,919.29
C-004688,SUC-6,CL-7899,2025-06-26,Amazon,PayPal,EMP-12,1354.81
c_004689,SUC-8,CL-3910,2025-07-31,Instagram,Bizum,EMP-5,928.68
C-004690,SUC-40,CL-9929,2025-06-13,Distribuidor,Transferencia,EMP-30,100.33
C-004691,SUC-24,CL-5519,2025-07-28,Instagram,Bizum,EMP-81,1220.49
C-004692,SUC-38,CL-377,2025-08-19,Página Web,Bizum,EMP-3,126.63
C-004693,SUC-10,CL-4854,2025-07-06,Amazon,Amazon Pay,EMP-61,1140.8
C-004694,SUC-37,CL-7560,2025-07-05,Página Web,PayPal,EMP-94,1375.78
c_004695,SUC-49,CL-7330,2025-07-30,Página Web,Efectivo,EMP-26,723.35
C-004696,SUC-5,CL-6711,2025-08-24,Amazon,Transferencia,EMP-1,1433.47
C-004697,SUC-40,CL-884,2025-08-16,Amazon,Transferencia,EMP-70,746.85
C-004698,SUC-9,CL-4251,2025-06-22,Presencial,Transferencia,EMP-58,340.64
C-004699,SUC-35,CL-3365,2025-06-02,Página Web,Bizum,EMP-33,1444.27
,SUC-11,CL-3895,2025-06-17,Instagram,,EMP-10,251.71
c_004701,SUC-2,CL-1556,2025-06-14,Distribuidor,PayPal,EMP-55,330.92
C-004702,SUC-18,CL-1870,2025-07-06,Amazon,Tarjeta,EMP-37,1308.21
C-004703,SUC-27,CL-2520,2025-07-10,Distribuidor,Transferencia,EMP-54,694.67
c_004704,SUC-7,CL-5021,2025-08-02,Presencial,Amazon Pay,EMP-5,612.45
c_004705,SUC-34,CL-6782,2025-07-18,Presencial,Bizum,EMP-89,630.55
C-004706,SUC-24,CL-3305,2025-07-28,Página Web,Efectivo,EMP-11,318.85
c_004707,SUC-8,CL-945,2025-06-27,Distribuidor,Transferencia,EMP-75,667.97
C-004708,SUC-31,CL-7535,2025-06-20,Instagram,PayPal,EMP-81,571.57
c_004709,SUC-5,CL-2930,2025-06-14,Página Web,Tarjeta,EMP-82,1285.0
C-004710,SUC-2,CL-6274,2025-07-15,Distribuidor,Bizum,EMP-80,14.0
c_004711,SUC-5,CL-2662,2025-06-08,Instagram,Amazon Pay,EMP-67,408.06
c_004712,SUC-44,CL-5892,2025-07-27,Página Web,PayPal,EMP-85,607.92
C-004713,SUC-23,CL-9990,2025-07-21,Instagram,Tarjeta,EMP-43,1469.78
C-004714,SUC-17,CL-4325,2025-07-06,Página Web,Transferencia,EMP-2,566.55
c_004715,SUC-22,CL-1729,2025-08-08,Página Web,Efectivo,EMP-58,920.54
C-004716,SUC-26,CL-8427,2025-07-03,Página Web,Bizum,EMP-16,1243.48
c_004717,SUC-26,CL-6216,2025-06-17,Instagram,Efectivo,EMP-5,114.08
C-004718,SUC-34,CL-3713,2025-06-17,Amazon,Tarjeta,EMP-40,1307.83
c_004719,SUC-10,CL-8973,2025-06-24,Presencial,Tarjeta,EMP-70,1283.41
c_004720,SUC-44,,2025-08-05,Página Web,Tarjeta,EMP-12,332.81
C-004721,SUC-8,CL-6916,2025-07-01,Presencial,PayPal,EMP-87,1325.43
C-004722,SUC-43,CL-2081,2025-08-01,Amazon,Amazon Pay,EMP-49,588.41
c_004723,SUC-28,CL-7281,2025-07-24,Amazon,Bizum,EMP-55,1151.55
c_004724,SUC-38,CL-6770,2025-08-28,Instagram,PayPal,EMP-83,1039.79
C-004725,SUC-26,CL-272,,Distribuidor,,EMP-00001,1065.67
C-004726,SUC-37,CL-3133,2025-07-09,Amazon,Amazon Pay,EMP-57,1499.21
c_004727,SUC-30,CL-4758,2025-07-19,Presencial,Amazon Pay,EMP-64,22.6
c_004728,SUC-7,CL-8506,2025-06-12,Instagram,Efectivo,EMP-12,659.27
c_004729,SUC-18,CL-3946,2025-06-26,Página Web,Bizum,EMP-51,338.37
C-004730,SUC-18,CL-2421,2025-08-11,Distribuidor,Tarjeta,EMP-47,110.47
C-004731,SUC-11,CL-6394,2025-08-27,Presencial,Tarjeta,EMP-69,963.33
C-004732,SUC-2,CL-9222,2025-06-28,Distribuidor,Transferencia,EMP-99,428.84
C-004733,SUC-34,CL-7135,2025-06-01,Página Web,Tarjeta,EMP-45,1174.53
c_004734,SUC-24,CL-6562,2025-07-27,Presencial,Tarjeta,EMP-95,180.44
C-004735,SUC-41,CL-1838,2025-06-05,Página Web,PayPal,EMP-87,801.58
C-004736,SUC-41,CL-6338,2025-06-08,Página Web,Amazon Pay,EMP-25,1379.55
C-004737,SUC-1,CL-7331,2025-07-06,Página Web,Tarjeta,EMP-66,70.93
C-004738,SUC-39,CL-8185,2025-08-26,Distribuidor,Amazon Pay,EMP-28,210.62
C-004739,SUC-31,CL-4271,2025-08-17,Instagram,Tarjeta,EMP-21,240.86
C-004740,SUC-25,CL-2847,2025-06-17,TikTok,Tarjeta,EMP-79,
c_004741,SUC-6,CL-4399,2025-07-31,Amazon,Tarjeta,EMP-67,752.26
C-004742,SUC-36,CL-8829,2025-08-15,Instagram,Bizum,EMP-59,1130.65
C-004743,SUC-10,CL-9345,2025-06-10,Página Web,PayPal,EMP-59,107.69
C-004744,SUC-24,CL-9011,2025-07-17,Instagram,PayPal,EMP-58,1039.17
c_004745,SUC-36,CL-7266,2025-06-29,Instagram,Amazon Pay,EMP-57,391.16
C-004746,SUC-12,CL-3773,2025-06-05,Amazon,Tarjeta,EMP-41,668.59
C-004747,SUC-35,CL-3460,2025-07-30,Página Web,PayPal,EMP-30,970.56
C-004748,SUC-13,CL-3245,2025-07-26,Presencial,Amazon Pay,EMP-38,355.87
c_004749,SUC-38,CL-6202,2025-07-28,Amazon,Amazon Pay,EMP-30,414.87
C-004750,SUC-46,CL-3067,2025-06-13,Amazon,,EMP-1,229.85
C-004751,SUC-28,CL-9854,2025-08-01,Distribuidor,PayPal,EMP-42,1137.39
C-004752,SUC-41,CL-2341,2025-08-16,Presencial,Transferencia,EMP-24,906.31
C-004753,SUC-2,CL-3066,2025-07-11,Distribuidor,Efectivo,EMP-3,1499.14
c_004754,SUC-46,CL-647,2025-08-04,Presencial,PayPal,EMP-65,321.01
C-004755,SUC-11,CL-6538,2025-08-08,Instagram,Transferencia,EMP-19,1381.34
C-004756,SUC-24,CL-2509,2025-08-06,Presencial,PayPal,EMP-45,1201.93
C-004757,SUC-21,CL-9835,2025-07-09,Amazon,Amazon Pay,EMP-37,1165.62
c_004758,SUC-27,CL-3363,2025-07-02,Amazon,Transferencia,EMP-13,294.25
C-004759,SUC-14,CL-3636,2025-08-28,Amazon,Tarjeta,EMP-8,291.76
c_004760,SUC-45,CL-5555,,Distribuidor,Transferencia,EMP-57,16.71
C-004761,SUC-22,CL-7800,2025-06-01,Distribuidor,Bizum,EMP-97,607.25
C-004762,SUC-11,CL-332,2025-08-02,Página Web,Efectivo,EMP-24,1415.35
C-004763,SUC-38,CL-9972,2025-07-31,Instagram,Transferencia,EMP-42,1464.03
C-004764,SUC-28,CL-1867,2025-07-05,Amazon,Bizum,EMP-32,767.43
C-004765,SUC-21,CL-3856,2025-07-11,Página Web,Efectivo,EMP-87,1464.09
C-004766,SUC-17,CL-9298,2025-07-22,Instagram,Bizum,EMP-85,858.41
C-004767,SUC-24,CL-5432,2025-08-03,Instagram,Tarjeta,EMP-82,1032.33
C-004768,SUC-19,CL-1063,2025-06-18,Amazon,PayPal,EMP-51,1463.51
C-004769,SUC-5,CL-4003,2025-06-05,Distribuidor,PayPal,EMP-92,1154.97
c_004770,SUC-9,CL-9380,2025-07-26,Página Web,Amazon Pay,,844.97
c_004771,SUC-49,CL-5533,2025-07-01,Distribuidor,Transferencia,EMP-11,1415.78
C-004772,SUC-35,CL-4616,2025-06-18,Instagram,Transferencia,EMP-52,1438.45
C-004773,SUC-10,CL-6723,2025-06-08,Distribuidor,Amazon Pay,EMP-78,1102.98
C-004774,SUC-17,CL-8129,2025-07-31,Presencial,Tarjeta,EMP-5,831.12
C-004775,SUC-2,CL-7176,2025-06-19,Presencial,,EMP-59,1198.38
C-004776,SUC-37,CL-2643,2025-07-24,Instagram,Bizum,EMP-80,223.92
C-004777,SUC-14,CL-1284,2025-08-17,Presencial,Transferencia,EMP-37,292.22
c_004778,SUC-42,CL-6069,2025-08-10,Distribuidor,Amazon Pay,EMP-42,905.36
c_004779,SUC-22,CL-5707,2025-06-15,Instagram,Bizum,EMP-11,1231.47
c_004780,SUC-48,CL-6219,2025-06-18,,PayPal,EMP-41,311.01
c_004781,SUC-2,CL-6662,2025-06-30,Amazon,Transferencia,EMP-22,814.62
c_004782,SUC-37,CL-1208,2025-07-15,Instagram,Efectivo,EMP-44,1290.06
C-004783,SUC-34,CL-5756,2025-06-22,Instagram,Amazon Pay,EMP-86,215.01
C-004784,SUC-23,CL-7582,2025-08-12,Página Web,Efectivo,EMP-34,926.5
C-004785,SUC-28,CL-74,2025-06-09,Distribuidor,Amazon Pay,EMP-63,462.13
C-004786,SUC-18,CL-8612,2025-06-11,Distribuidor,PayPal,EMP-60,134.94
c_004787,SUC-19,CL-2687,2025-08-21,Presencial,PayPal,EMP-35,423.67
C-004788,SUC-40,CL-4939,2025-07-08,Distribuidor,Bizum,EMP-77,1412.26
c_004789,SUC-48,CL-9445,2025-07-07,Distribuidor,Tarjeta,EMP-32,1205.38
C-004790,SUC-21,CL-1685,2025-08-18,Presencial,PayPal,EMP-12,1298.32
C-004791,SUC-5,CL-1134,2025-08-04,Página Web,Amazon Pay,EMP-50,1050.43
C-004792,SUC-20,CL-6203,2025-06-15,Instagram,Transferencia,EMP-88,424.47
C-004793,SUC-10,CL-6594,2025-08-25,Amazon,Bizum,EMP-34,932.1
C-004794,SUC-12,CL-661,2025-07-26,Amazon,Efectivo,EMP-75,589.63
C-004795,SUC-20,CL-3682,,Distribuidor,Bizum,EMP-97,303.76
C-004796,SUC-38,CL-9069,2025-06-21,Instagram,Bizum,EMP-28,71.56
C-004797,SUC-18,CL-3107,2025-08-25,Página Web,Efectivo,EMP-82,99.18
c_004798,SUC-47,CL-1618,2025-06-06,Amazon,Transferencia,EMP-9,619.68
C-004799,SUC-3,CL-2780,2025-06-29,Instagram,Bizum,EMP-74,1436.5
c_004800,SUC-18,CL-2941,2025-06-12,,,EMP-95,-56.35345926161439
C-004801,SUC-34,CL-8631,2025-08-20,Presencial,Amazon Pay,EMP-35,1485.01
c_004802,SUC-41,CL-411,2025-08-11,Amazon,Amazon Pay,EMP-16,1412.18
C-004803,SUC-13,CL-6709,2025-08-13,Amazon,Amazon Pay,EMP-84,1049.88
c_004804,SUC-32,CL-7473,2025-08-10,Amazon,Amazon Pay,EMP-62,541.65
C-004805,SUC-2,CL-241,2025-07-23,Distribuidor,Efectivo,EMP-29,1384.27
c_004806,SUC-15,CL-6385,2025-06-02,Amazon,PayPal,EMP-45,74.31
C-004807,SUC-25,CL-4316,2025-06-18,Amazon,Tarjeta,EMP-65,678.54
