pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-004134,C-9530,2025-08-16,1869.72,Amazon Pay,Pendiente
PG-004135,C-2635,2025-07-30,888.19,Transferencia,Pendiente
PG-004136,C-8120,2025-08-03,309.32,Transferencia,Fallido
PG-004137,C-3892,2025-07-04,1082.82,PayPal,Fallido
PG-004138,C-9674,2025-07-07,1240.25,Efectivo,Pendiente
PG-004139,C-6508,2025-07-20,1425.59,Bizum,Fallido
pg_004140,C-321,,568.2,Efectivo,En proceso
PG-004141,C-2463,2025-07-20,1745.82,Efectivo,Fallido
PG-004142,C-2453,2025-08-04,1651.53,Transferencia,Pendiente
PG-004143,C-7093,2025-07-19,1400.08,Efectivo,Pendiente
pg_004144,C-4906,2025-08-01,119.57,Amazon Pay,Pendiente
pg_004145,C-9525,2025-08-04,99.08,Tarjeta,Completado
pg_004146,C-3219,2025-07-29,1906.54,Transferencia,Pendiente
PG-004147,C-2788,2025-08-13,1450.62,Efectivo,Fallido
pg_004148,C-9631,2025-07-09,124.87,Transferencia,Fallido
PG-004149,C-1931,2025-07-15,1315.47,Efectivo,Fallido
,C-1745,2025-08-02,1731.1,Bizum,Pendiente
PG-004151,C-9534,2025-07-06,957.77,PayPal,Completado
PG-004152,C-5034,2025-07-05,729.52,Efectivo,Completado
PG-004153,C-6367,2025-08-12,1386.52,Bizum,Pendiente
PG-004154,C-177,2025-06-27,1565.08,PayPal,Fallido
PG-004155,C-4000,2025-08-01,453.33,Amazon Pay,Pendiente
PG-004156,C-1849,2025-07-27,103.93,Transferencia,Fallido
PG-004157,C-5258,2025-08-09,1566.01,PayPal,Fallido
pg_004158,C-3260,2025-08-06,1959.39,Bizum,Completado
PG-004159,C-3975,2025-08-20,1104.22,Efectivo,Completado
PG-004160,C-1688,2025-08-01,1650.91,PayPal,En proceso
pg_004161,C-9003,2025-06-26,1619.01,Transferencia,Fallido
PG-004162,C-5360,2025-07-13,1630.92,Amazon Pay,Pendiente
PG-004163,C-4691,2025-08-19,1415.92,Bizum,Completado
PG-004164,C-3345,2025-07-18,1592.21,Efectivo,Pendiente
pg_004165,C-1448,2025-08-07,1647.82,PayPal,Fallido
pg_004166,C-787,2025-07-27,317.07,Tarjeta,Pendiente
PG-004167,C-7898,2025-07-24,1814.08,Amazon Pay,Completado
PG-004168,C-7417,2025-07-07,1955.71,Efectivo,Pendiente
PG-004169,C-2151,2025-08-10,1541.4,Tarjeta,Completado
pg_004170,C-5551,,381.68,Efectivo,Completado
PG-004171,C-1657,2025-07-19,1957.77,Amazon Pay,Completado
pg_004172,C-7256,2025-07-23,958.37,Efectivo,Pendiente
PG-004173,C-6555,2025-07-22,951.2,Bizum,Completado
PG-004174,C-4665,2025-08-12,849.54,PayPal,Fallido
pg_004175,C-2379,2025-08-01,1689.03,Transferencia,Completado
pg_004176,C-9804,2025-08-21,1488.73,Transferencia,Fallido
PG-004177,C-2440,2025-08-05,1461.61,Bizum,Completado
pg_004178,C-5474,2025-08-09,153.91,Efectivo,Fallido
PG-004179,C-1866,2025-08-17,197.01,Amazon Pay,Fallido
PG-004180,C-9391,2025-08-07,198.76,Bizum,✔ Pagado
PG-004181,C-5001,2025-08-11,302.85,Tarjeta,Completado
pg_004182,C-9667,2025-07-31,971.06,Transferencia,Pendiente
pg_004183,C-8025,2025-07-08,1924.62,Tarjeta,Fallido
pg_004184,C-3738,2025-07-20,1774.67,Bizum,Fallido
PG-004185,C-3510,2025-08-01,1113.99,Efectivo,Pendiente
PG-004186,C-7402,2025-08-06,1654.59,Amazon Pay,Pendiente
PG-004187,C-2650,2025-07-30,80.78,Transferencia,Fallido
PG-004188,C-4264,2025-08-01,1351.4,Transferencia,Completado
PG-004189,C-225,2025-07-23,1849.54,Amazon Pay,Pendiente
pg_004190,C-325,2025-07-14,588.82,Transferencia,Pendiente
pg_004191,C-6740,2025-07-18,1996.68,Transferencia,Fallido
PG-004192,C-4860,2025-07-08,599.32,Tarjeta,Pendiente
PG-004193,C-946,2025-08-16,1351.25,PayPal,Completado
pg_004194,C-7866,2025-07-30,614.54,PayPal,Pendiente
pg_004195,C-4383,2025-08-02,622.98,Tarjeta,Fallido
pg_004196,C-8620,2025-07-07,887.02,Bizum,Pendiente
PG-004197,C-433,2025-07-16,727.88,Efectivo,Completado
pg_004198,C-2336,2025-08-06,1622.57,Transferencia,Fallido
PG-004199,C-2945,2025-07-07,1124.88,Bizum,Fallido
PG-004200,,2025-07-23,-450.19547050685276,Amazon Pay,Pendiente
pg_004201,C-589,2025-07-20,1889.37,Tarjeta,Pendiente
PG-004202,C-8620,2025-06-27,723.83,Tarjeta,Completado
PG-004203,C-4195,2025-08-11,449.55,Bizum,Completado
PG-004204,C-1553,2025-07-25,1500.85,Efectivo,Completado
PG-004205,C-5666,2025-07-14,1192.49,Tarjeta,Completado
PG-004206,C-2906,2025-07-28,482.47,Tarjeta,Fallido
pg_004207,C-6755,2025-07-17,1297.24,Efectivo,Completado
PG-004208,C-2680,2025-08-11,703.08,Tarjeta,Pendiente
PG-004209,C-3219,2025-07-06,1032.71,Bizum,Fallido
PG-004210,C-4771,2025-07-02,411.29,Tarjeta,Fallido
PG-004211,C-6480,2025-07-22,1943.97,Bizum,Completado
pg_004212,C-860,2025-08-09,1597.64,PayPal,Completado
PG-004213,C-2677,2025-08-23,405.79,Bizum,Completado
pg_004214,C-7252,2025-07-04,428.91,Bizum,Completado
PG-004215,C-6255,2025-08-13,551.85,Amazon Pay,Pendiente
PG-004216,C-754,2025-07-04,1906.5,Efectivo,Pendiente
pg_004217,C-4261,2025-07-02,1099.35,Amazon Pay,Completado
PG-004218,C-3991,2025-07-05,1725.2,Bizum,Completado
pg_004219,C-7190,2025-08-08,1687.72,Tarjeta,Pendiente
pg_004220,C-3951,2025-07-20,451.68,Amazon Pay,En proceso
PG-004221,C-1167,2025-07-15,297.25,Amazon Pay,Completado
PG-004222,C-8835,2025-06-28,584.13,Transferencia,Completado
PG-004223,C-5753,2025-07-16,1332.43,Tarjeta,Pendiente
PG-004224,C-9250,2025-06-26,1082.82,Efectivo,Pendiente
pg_004225,C-4420,2025-08-08,465.2,,Pendiente
PG-004226,C-6805,2025-06-25,653.23,Tarjeta,Fallido
PG-004227,C-5054,2025-08-05,837.68,Bizum,Pendiente
PG-004228,C-7998,2025-08-10,352.63,Amazon Pay,Pendiente
pg_004229,C-1480,2025-07-19,1611.45,PayPal,Pendiente
PG-004230,C-791,2025-06-25,629.67,PayPal,Pendiente
PG-004231,C-8775,2025-08-15,1103.7,Efectivo,Fallido
PG-004232,C-6400,2025-07-05,1124.2,Efectivo,Completado
PG-004233,C-5570,2025-06-30,315.33,Efectivo,Completado
PG-004234,C-6406,2025-08-20,87.24,Amazon Pay,Fallido
pg_004235,C-82,2025-08-08,1288.7,Efectivo,Completado
PG-004236,C-3473,2025-07-04,1446.54,PayPal,Completado
PG-004237,C-6865,2025-07-08,1327.02,PayPal,Fallido
PG-004238,C-9666,2025-06-26,1029.84,Efectivo,Fallido
PG-004239,C-6860,2025-06-26,184.04,PayPal,Completado
PG-004240,C-84,2025-08-22,1525.1,Transferencia,En proceso
PG-004241,C-3572,2025-08-15,1801.07,PayPal,Fallido
pg_004242,C-8698,2025-08-16,1284.3,Tarjeta,Pendiente
pg_004243,C-3725,2025-07-29,260.91,Efectivo,Pendiente
PG-004244,C-8412,2025-08-22,1974.01,Tarjeta,Pendiente
pg_004245,C-1369,2025-08-21,497.31,PayPal,Pendiente
pg_004246,C-6317,2025-07-16,683.66,Bizum,Completado
pg_004247,C-2356,2025-07-07,674.9,Tarjeta,Completado
PG-004248,C-7539,2025-08-21,122.75,Bizum,Completado
PG-004249,C-4532,2025-08-21,904.88,Bizum,Fallido
pg_004250,C-3453,2025-07-07,185.54,Efectivo,Completado
pg_004251,C-822,2025-07-29,84.51,Efectivo,Pendiente
PG-004252,C-5,2025-07-17,1446.01,Amazon Pay,Completado
PG-004253,C-3594,2025-08-02,1882.35,Amazon Pay,Fallido
PG-004254,C-494,2025-08-06,1005.61,Bizum,Completado
PG-004255,C-2500,2025-08-03,68.97,Amazon Pay,Pendiente
PG-004256,C-3118,2025-08-04,801.23,Transferencia,Pendiente
PG-004257,C-4830,2025-08-02,385.96,Tarjeta,Fallido
pg_004258,C-119,2025-08-19,269.82,Bizum,Pendiente
PG-004259,C-8608,2025-07-08,1622.56,Amazon Pay,Pendiente
pg_004260,C-9062,2026-01-01,1383.55,PayPal,En proceso
pg_004261,C-761,2025-07-27,334.42,Bizum,Completado
PG-004262,C-4134,2025-07-27,1978.77,Bizum,Fallido
PG-004263,C-783,2025-06-26,734.53,PayPal,Pendiente
PG-004264,C-499,2025-08-13,436.44,PayPal,Fallido
PG-004265,C-3257,2025-07-17,1815.21,Tarjeta,Pendiente
PG-004266,C-9405,2025-08-03,1273.85,Bizum,Completado
pg_004267,C-5558,2025-07-13,1020.85,Transferencia,Pendiente
pg_004268,C-5314,2025-07-03,1835.52,Transferencia,Completado
PG-004269,C-7946,2025-08-09,1634.76,Bizum,Fallido
PG-004270,C-762,2025-07-29,-41.43463063071555,Bizum,Pendiente
PG-004271,C-6287,2025-06-25,101.13,Efectivo,Pendiente
pg_004272,C-8171,2025-07-18,926.58,Transferencia,Pendiente
PG-004273,C-4454,2025-07-09,772.79,Bizum,Fallido
PG-004274,C-2124,2025-08-22,483.75,Transferencia,Completado
PG-004275,C-2935,2025-07-26,67.81,,Fallido
PG-004276,C-8616,2025-08-10,1422.91,Transferencia,Fallido
pg_004277,C-4050,2025-07-18,935.66,Bizum,Fallido
PG-004278,C-2748,2025-07-21,1294.38,Tarjeta,Fallido
PG-004279,C-7491,2025-07-14,1042.75,Bizum,Fallido
PG-004280,,2025-07-14,1127.2,Bizum,✔ Pagado
pg_004281,C-1244,2025-07-26,1641.92,PayPal,Completado
PG-004282,C-2757,2025-08-13,745.79,Efectivo,Fallido
PG-004283,C-2501,2025-07-25,1991.93,Transferencia,Completado
PG-004284,C-4165,2025-08-09,1931.95,Amazon Pay,Pendiente
pg_004285,C-5040,2025-07-29,1962.91,Amazon Pay,Fallido
pg_004286,C-9300,2025-06-30,149.1,Efectivo,Pendiente
PG-004287,C-7997,2025-07-24,1514.92,Bizum,Pendiente
PG-004288,C-4617,2025-07-20,267.81,PayPal,Completado
pg_004289,C-924,2025-07-05,810.05,Tarjeta,Completado
PG-004290,C-6876,2026-01-01,665.01,Efectivo,Completado
PG-004291,C-4555,2025-08-16,1617.16,Bizum,Pendiente
PG-004292,C-5612,2025-08-19,865.29,PayPal,Completado
PG-004293,C-2270,2025-07-10,686.78,Bizum,Pendiente
PG-004294,C-3274,2025-07-01,637.79,Amazon Pay,Fallido
PG-004295,C-1456,2025-06-27,895.52,Bizum,Completado
PG-004296,C-3646,2025-06-27,680.19,PayPal,Completado
PG-004297,C-9675,2025-07-01,230.73,Transferencia,Pendiente
PG-004298,C-5723,2025-07-18,1804.99,PayPal,Completado
PG-004299,C-3927,2025-07-15,1768.21,Amazon Pay,Completado
pg_004300,C-7831,2025-07-09,1124.12,Amazon Pay,Pendiente
PG-004301,C-3141,2025-07-27,706.96,PayPal,Fallido
PG-004302,C-4014,2025-07-14,959.9,Amazon Pay,Pendiente
PG-004303,C-5893,2025-07-20,1756.49,Transferencia,Fallido
PG-004304,C-5886,2025-08-10,1991.45,Efectivo,Pendiente
PG-004305,C-785,2025-07-26,1760.43,Bizum,Completado
PG-004306,C-6197,2025-07-23,949.55,Efectivo,Completado
PG-004307,C-6840,2025-07-18,1797.2,Bizum,Fallido
PG-004308,C-3411,2025-07-26,552.81,Transferencia,Fallido
PG-004309,C-4761,2025-07-17,782.93,Tarjeta,Pendiente
PG-004310,C-2534,2025-07-18,1346.21,Transferencia,Fallido
PG-004311,C-5052,2025-07-30,1262.04,Bizum,Pendiente
PG-004312,C-9933,2025-08-01,1037.16,PayPal,Completado
PG-004313,C-9165,2025-08-15,860.0,PayPal,Pendiente
PG-004314,C-2606,2025-08-23,1348.74,Bizum,Fallido
pg_004315,C-2847,2025-07-17,235.77,Efectivo,Pendiente
PG-004316,C-4293,2025-08-06,223.02,Transferencia,Completado
PG-004317,C-4461,2025-07-11,1664.39,Transferencia,Completado
PG-004318,C-4494,2025-07-09,450.3,Transferencia,Pendiente
PG-004319,C-5260,2025-08-15,475.26,Bizum,Pendiente
PG-004320,C-7575,,1325.98,Tarjeta,Completado
PG-004321,C-4935,2025-07-10,1670.05,Amazon Pay,Fallido
PG-004322,C-6310,2025-08-05,161.35,Amazon Pay,Pendiente
PG-004323,C-74,2025-07-18,340.78,PayPal,Pendiente
PG-004324,C-1434,2025-07-31,256.31,Amazon Pay,Pendiente
PG-004325,C-8743,2025-08-19,1339.49,Bizum,Fallido
pg_004326,C-4570,2025-07-05,721.76,Transferencia,Fallido
pg_004327,C-9925,2025-07-16,928.59,PayPal,Fallido
PG-004328,C-9338,2025-08-21,155.4,Amazon Pay,Completado
PG-004329,C-6581,2025-07-28,1852.35,Transferencia,Pendiente
PG-004330,C-6948,2025-08-17,1332.28,Tarjeta,Pendiente
PG-004331,C-1220,2025-08-05,1403.09,Bizum,Completado
PG-004332,C-2162,2025-07-19,943.0,Tarjeta,Completado
PG-004333,C-8743,2025-08-08,1317.1,Tarjeta,Fallido
pg_004334,C-2055,2025-07-02,295.27,PayPal,Completado
PG-004335,C-4822,2025-07-20,71.73,Bizum,Pendiente
pg_004336,C-7959,2025-07-10,847.01,Bizum,Completado
PG-004337,C-157,2025-07-20,1352.84,Transferencia,Completado
pg_004338,C-588,2025-07-14,288.27,Amazon Pay,Pendiente
PG-004339,C-9368,2025-08-19,514.43,Transferencia,Completado
pg_004340,C-622,2025-08-05,,Bizum,Completado
PG-004341,C-4279,2025-07-02,91.09,PayPal,Fallido
pg_004342,C-8460,2025-08-22,1890.9,Efectivo,Completado
pg_004343,C-516,2025-08-12,1053.39,Efectivo,Fallido
PG-004344,C-4653,2025-07-29,1272.92,Efectivo,Fallido
PG-004345,C-7734,2025-07-18,832.81,PayPal,Fallido
PG-004346,C-8032,2025-08-06,619.37,Bizum,Pendiente
PG-004347,C-7460,2025-08-22,952.1,Transferencia,Fallido
PG-004348,C-920,2025-07-13,376.56,Bizum,Pendiente
PG-004349,C-718,2025-07-02,1077.76,Bizum,Pendiente
PG-004350,C-9744,2025-08-18,594.34,Bizum,Completado
pg_004351,C-5882,2025-07-16,344.7,Bizum,Pendiente
PG-004352,C-7010,2025-08-16,1230.53,Amazon Pay,Pendiente
PG-004353,C-4764,2025-07-08,1308.52,Efectivo,Completado
pg_004354,C-798,2025-08-17,524.87,Bizum,Pendiente
PG-004355,C-8341,2025-08-20,1770.9,Tarjeta,Fallido
PG-004356,C-3120,2025-07-16,858.55,Transferencia,Fallido
PG-004357,C-6483,2025-08-19,1293.79,PayPal,Fallido
PG-004358,C-519,2025-08-11,779.06,Bizum,Pendiente
pg_004359,C-7293,2025-07-19,555.34,PayPal,Fallido
PG-004360,C-5476,2025-07-13,517.34,Efectivo,En proceso
pg_004361,C-4294,2025-08-13,1513.09,Bizum,Completado
PG-004362,C-1100,2025-08-14,1248.92,Transferencia,Pendiente
PG-004363,C-5547,2025-08-14,1776.66,Transferencia,Pendiente
PG-004364,C-6634,2025-07-19,865.6,Bizum,Fallido
PG-004365,C-2429,2025-07-31,1987.62,Tarjeta,Pendiente
PG-004366,C-5638,2025-06-29,801.96,Transferencia,Fallido
PG-004367,C-8096,2025-08-23,1221.04,Bizum,Completado
PG-004368,C-5282,2025-07-29,175.75,Efectivo,Fallido
PG-004369,C-6835,2025-08-08,304.1,Tarjeta,Pendiente
pg_004370,C-6839,2025-08-04,79.96,Efectivo,Completado
pg_004371,C-8270,2025-08-03,1678.67,Efectivo,Pendiente
PG-004372,C-2911,2025-07-23,723.85,Amazon Pay,Pendiente
pg_004373,C-1648,2025-07-10,1483.95,PayPal,Completado
PG-004374,C-2592,2025-06-28,318.03,Amazon Pay,Completado
PG-004375,C-1934,2025-08-09,,Bizum,Completado
PG-004376,C-6730,2025-08-11,380.81,Amazon Pay,Pendiente
PG-004377,C-3798,2025-07-27,641.6,Transferencia,Pendiente
pg_004378,C-9005,2025-08-09,150.19,Bizum,Completado
PG-004379,C-9304,2025-07-18,80.94,Efectivo,Fallido
pg_004380,C-1637,2025-07-31,1768.58,Bizum,Fallido
pg_004381,C-6034,2025-07-19,1795.69,Bizum,Completado
PG-004382,C-962,2025-08-23,1053.5,PayPal,Pendiente
pg_004383,C-982,2025-07-17,473.37,Bizum,Pendiente
PG-004384,C-9678,2025-07-24,267.75,Transferencia,Pendiente
pg_004385,C-5258,2025-08-22,234.31,Bizum,Pendiente
PG-004386,C-3186,2025-07-27,1262.09,PayPal,Fallido
PG-004387,C-1205,2025-07-22,471.14,Tarjeta,Completado
PG-004388,C-2103,2025-08-22,65.01,Amazon Pay,Fallido
PG-004389,C-3695,2025-08-12,1969.32,Tarjeta,Fallido
PG-004390,C-9837,2025-07-05,813.16,Bizum,Pendiente
PG-004391,C-5300,2025-07-15,1871.81,Transferencia,Fallido
pg_004392,C-5527,2025-08-19,1670.52,Bizum,Completado
PG-004393,C-3492,2025-07-22,1705.5,Efectivo,Completado
PG-004394,C-1421,2025-07-01,755.89,Efectivo,Pendiente
pg_004395,C-8040,2025-07-09,1240.09,Tarjeta,Fallido
pg_004396,C-7637,2025-07-22,118.36,Tarjeta,Pendiente
PG-004397,C-5142,2025-07-29,723.97,Bizum,Pendiente
PG-004398,C-4585,2025-07-13,394.76,Efectivo,Pendiente
PG-004399,C-6830,2025-08-02,1580.84,Tarjeta,Pendiente
pg_004400,C-4307,2025-08-20,837.53,Bizum,Completado
PG-004401,C-6415,2025-06-30,948.15,PayPal,Completado
PG-004402,C-9145,2025-07-14,621.15,Transferencia,Completado
PG-004403,C-1968,2025-07-21,456.26,PayPal,Pendiente
pg_004404,C-2531,2025-08-06,263.72,Efectivo,Pendiente
PG-004405,C-9131,2025-08-10,457.52,Bizum,Completado
PG-004406,C-5832,2025-08-23,379.25,Bizum,Pendiente
PG-004407,C-2314,2025-07-10,1190.81,Efectivo,Completado
PG-004408,C-2256,2025-08-02,338.15,Amazon Pay,Fallido
PG-004409,C-26,2025-07-20,1317.55,Amazon Pay,Completado
PG-004410,C-1662,2026-01-01,66.08,Bizum,Completado
pg_004411,C-9008,2025-07-18,688.43,Transferencia,Pendiente
PG-004412,C-3111,2025-07-20,668.37,Transferencia,Completado
PG-004413,C-1266,2025-07-21,1282.57,Efectivo,Fallido
PG-004414,C-4563,2025-08-17,260.82,Efectivo,Pendiente
pg_004415,C-1926,2025-07-17,1618.78,Bizum,Pendiente
pg_004416,C-7793,2025-08-06,557.76,Tarjeta,Completado
PG-004417,C-4172,2025-07-15,274.74,Efectivo,Fallido
PG-004418,C-2069,2025-07-07,678.65,Tarjeta,Pendiente
PG-004419,C-7500,2025-06-27,1141.66,Efectivo,Fallido
pg_004420,C-5368,2025-07-05,1117.13,PayPal,Completado
PG-004421,C-8241,2025-07-13,1172.32,PayPal,Completado
PG-004422,C-189,2025-07-20,1224.31,Tarjeta,Completado
pg_004423,C-6787,2025-08-08,1411.89,PayPal,Completado
pg_004424,C-3914,2025-07-22,155.98,Amazon Pay,Fallido
PG-004425,C-2445,2025-07-29,1443.27,Amazon Pay,Completado
PG-004426,C-9882,2025-07-09,1203.29,Bizum,Pendiente
PG-004427,C-3819,2025-07-15,570.04,PayPal,Pendiente
PG-004428,C-9976,2025-08-11,1540.31,Amazon Pay,Completado
PG-004429,C-7075,2025-07-02,645.05,Efectivo,Pendiente
PG-004430,C-3061,2025-07-11,1197.23,Amazon Pay,Completado
PG-004431,C-7953,2025-06-28,1183.01,Transferencia,Completado
PG-004432,C-6402,2025-07-05,294.9,PayPal,Pendiente
pg_004433,C-8710,2025-08-08,416.61,Efectivo,Completado
PG-004434,C-3765,2025-08-04,437.88,Bizum,Fallido
PG-004435,C-9457,2025-08-17,654.63,Transferencia,Pendiente
PG-004436,C-7955,2025-07-18,1340.08,PayPal,Fallido
PG-004437,C-7160,2025-07-26,481.51,Efectivo,Completado
PG-004438,C-3592,2025-08-07,868.44,Bizum,Completado
PG-004439,C-9593,2025-07-13,244.23,Bizum,Pendiente
PG-004440,C-4773,2025-08-03,1610.59,Efectivo,✔ Pagado
PG-004441,C-3939,2025-07-31,1486.77,Efectivo,Fallido
pg_004442,C-3814,2025-07-20,90.5,Amazon Pay,Pendiente
PG-004443,C-8980,2025-06-27,1802.78,Bizum,Completado
PG-004444,C-5438,2025-06-28,1429.63,PayPal,Fallido
PG-004445,C-9051,2025-08-04,125.77,Efectivo,Pendiente
pg_004446,C-1769,2025-08-08,205.9,Amazon Pay,Completado
PG-004447,C-1977,2025-06-29,1815.28,Transferencia,Pendiente
PG-004448,C-4651,2025-08-18,858.58,Tarjeta,Fallido
PG-004449,C-5496,2025-07-25,1934.88,PayPal,Pendiente
PG-004450,C-3681,2025-06-25,647.65,Cheque,Pendiente
pg_004451,C-543,2025-07-24,1333.94,Amazon Pay,Fallido
PG-004452,C-3083,2025-08-11,1130.65,Amazon Pay,Pendiente
pg_004453,C-7198,2025-06-30,1551.35,PayPal,Fallido
PG-004454,C-9700,2025-07-01,940.42,Bizum,Pendiente
PG-004455,C-3738,2025-08-12,862.32,Amazon Pay,Fallido
pg_004456,C-5407,2025-08-20,112.03,Bizum,Pendiente
pg_004457,C-3815,2025-08-19,1345.05,Transferencia,Completado
PG-004458,C-3081,2025-06-26,1957.67,Efectivo,Pendiente
PG-004459,C-6022,2025-07-01,1990.84,Amazon Pay,Completado
PG-004460,C-9758,2025-08-04,1665.2,Amazon Pay,Fallido
pg_004461,C-739,2025-07-29,718.5,Efectivo,Pendiente
PG-004462,C-8482,2025-07-01,1986.28,PayPal,Fallido
pg_004463,C-2700,2025-07-06,1944.47,PayPal,Pendiente
PG-004464,C-8286,2025-07-18,837.86,Bizum,Completado
PG-004465,C-2971,2025-07-08,89.97,Bizum,Pendiente
pg_004466,C-4540,2025-08-17,1091.28,Transferencia,Pendiente
PG-004467,C-2269,2025-07-27,1380.3,Transferencia,Pendiente
PG-004468,C-2079,2025-06-30,451.12,PayPal,Pendiente
PG-004469,C-7448,2025-08-13,1371.27,Transferencia,Pendiente
PG-004470,C-5172,2025-07-21,1111.86,Transferencia,Completado
pg_004471,C-2506,2025-07-20,351.6,PayPal,Completado
PG-004472,C-8018,2025-08-02,1902.29,Efectivo,Fallido
PG-004473,C-2769,2025-08-02,1509.64,Bizum,Completado
PG-004474,C-4404,2025-07-08,1031.74,Transferencia,Pendiente
pg_004475,C-2915,2025-07-17,1126.81,,Completado
PG-004476,C-9086,2025-07-30,1627.41,PayPal,Pendiente
PG-004477,C-5140,2025-07-08,1713.69,Amazon Pay,Pendiente
PG-004478,C-729,2025-07-26,131.48,Transferencia,Pendiente
pg_004479,C-5641,2025-07-18,732.58,PayPal,Pendiente
PG-004480,C-5372,2025-06-29,,Tarjeta,En proceso
pg_004481,C-5237,2025-08-22,1939.77,Transferencia,Pendiente
pg_004482,C-8479,2025-08-14,1574.1,Tarjeta,Completado
pg_004483,C-3978,2025-07-21,588.14,Tarjeta,Completado
PG-004484,C-3271,2025-07-14,1354.34,Amazon Pay,Pendiente
PG-004485,C-9524,2025-07-22,1372.53,Tarjeta,Fallido
PG-004486,C-7420,2025-08-21,1811.86,Amazon Pay,Pendiente
pg_004487,C-5610,2025-08-03,792.91,Tarjeta,Completado
pg_004488,C-8453,2025-06-29,1484.09,Tarjeta,Fallido
PG-004489,C-2473,2025-08-07,1807.86,Transferencia,Completado
pg_004490,C-7738,2025-07-09,1815.22,PayPal,Completado
PG-004491,C-5745,2025-08-06,1150.45,Efectivo,Fallido
PG-004492,C-1478,2025-07-18,529.26,Tarjeta,Completado
PG-004493,C-3246,2025-07-26,302.84,PayPal,Pendiente
pg_004494,C-786,2025-07-04,1517.85,Tarjeta,Pendiente
PG-004495,C-5798,2025-07-13,1070.95,Amazon Pay,Completado
PG-004496,C-8232,2025-07-31,878.86,Transferencia,Completado
PG-004497,C-632,2025-08-12,939.85,Transferencia,Fallido
pg_004498,C-996,2025-07-21,1426.88,Transferencia,Completado
PG-004499,C-6349,2025-08-09,468.89,PayPal,Pendiente
,C-2806,2026-01-01,788.14,Transferencia,En proceso
PG-004501,C-8885,2025-07-08,604.78,Amazon Pay,Pendiente
PG-004502,C-148,2025-07-21,200.19,Efectivo,Pendiente
pg_004503,C-2082,2025-07-31,176.75,PayPal,Completado
PG-004504,C-5662,2025-07-20,823.94,PayPal,Pendiente
pg_004505,C-7124,2025-06-26,1069.35,Transferencia,Fallido
PG-004506,C-7691,2025-08-06,216.81,Efectivo,Fallido
PG-004507,C-8351,2025-08-16,1862.68,PayPal,Fallido
PG-004508,C-7300,2025-07-14,1944.9,Efectivo,Completado
PG-004509,C-1331,2025-08-03,403.87,Efectivo,Completado
PG-004510,C-3252,2025-08-04,949.01,Amazon Pay,Pendiente
pg_004511,C-1241,2025-07-05,1072.82,Tarjeta,Pendiente
PG-004512,C-1879,2025-08-20,1289.36,Transferencia,Completado
pg_004513,C-8630,2025-08-02,1763.64,Transferencia,Fallido
PG-004514,C-274,2025-07-11,1362.43,Tarjeta,Completado
PG-004515,C-7486,2025-08-02,,Tarjeta,Pendiente
PG-004516,C-8571,2025-07-04,1408.67,Amazon Pay,Completado
PG-004517,C-9657,2025-07-16,212.42,Tarjeta,Completado
PG-004518,C-7714,2025-07-19,1092.48,Amazon Pay,Completado
PG-004519,C-6101,2025-07-20,425.09,Efectivo,Completado
PG-004520,,2025-08-03,677.39,Tarjeta,✔ Pagado
pg_004521,C-8845,2025-08-02,1044.31,Amazon Pay,Pendiente
PG-004522,C-7460,2025-08-23,396.92,PayPal,Fallido
PG-004523,C-9016,2025-07-11,1339.86,Tarjeta,Pendiente
PG-004524,C-9718,2025-06-27,595.84,Bizum,Completado
pg_004525,C-5389,2025-07-10,569.15,Efectivo,Fallido
pg_004526,C-1863,2025-06-30,1458.84,Efectivo,Fallido
PG-004527,C-405,2025-08-14,645.66,Amazon Pay,Completado
pg_004528,C-353,2025-08-20,1487.51,Transferencia,Pendiente
PG-004529,C-5996,2025-08-21,320.56,Amazon Pay,Pendiente
PG-004530,C-6627,,478.08,Efectivo,Completado
pg_004531,C-258,2025-07-31,939.08,Bizum,Pendiente
pg_004532,C-8331,2025-07-27,1124.72,Transferencia,Fallido
PG-004533,C-8302,2025-07-20,305.43,Transferencia,Pendiente
pg_004534,C-9055,2025-08-10,1187.93,Amazon Pay,Fallido
pg_004535,C-3510,2025-08-18,1557.95,Amazon Pay,Pendiente
PG-004536,C-6164,2025-07-20,1131.28,Amazon Pay,Fallido
PG-004537,C-7846,2025-08-23,747.79,PayPal,Completado
PG-004538,C-3295,2025-07-27,427.34,Tarjeta,Fallido
PG-004539,C-7635,2025-07-21,1505.51,Transferencia,Fallido
pg_004540,C-5608,2025-07-31,61.09,Amazon Pay,✔ Pagado
PG-004541,C-4008,2025-08-04,284.85,PayPal,Completado
PG-004542,C-5238,2025-08-14,1062.72,PayPal,Pendiente
pg_004543,C-2389,2025-08-12,801.93,Tarjeta,Fallido
pg_004544,C-4266,2025-07-01,977.08,Tarjeta,Pendiente
PG-004545,C-2796,2025-07-21,1793.23,Efectivo,Fallido
pg_004546,C-1509,2025-08-22,931.38,Tarjeta,Fallido
PG-004547,C-5453,2025-07-25,734.06,Bizum,Pendiente
PG-004548,C-7323,2025-07-20,1421.36,PayPal,Pendiente
PG-004549,C-1323,2025-07-20,1068.4,PayPal,Completado
,C-4986,2025-08-06,1885.5,Tarjeta,Pendiente
PG-004551,C-103,2025-07-13,235.44,Transferencia,Fallido
