pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-004095,C-5264,2025-07-12,1393.31,Transferencia,Completado
PG-004096,C-6494,2025-07-28,1090.54,Bizum,Fallido
PG-004097,C-4085,2025-08-23,712.96,Efectivo,Completado
PG-004098,C-9748,2025-08-08,255.26,Amazon Pay,Pendiente
PG-004099,C-286,2025-08-17,453.16,Amazon Pay,Fallido
,C-4158,2025-07-21,106.97,,✔ Pagado
PG-004101,C-7286,2025-07-04,1342.25,Bizum,Completado
pg_004102,C-2531,2025-08-05,1944.93,Tarjeta,Pendiente
pg_004103,C-8916,2025-08-13,866.58,Transferencia,Pendiente
PG-004104,C-5414,2025-08-28,131.38,Bizum,Completado
pg_004105,C-6675,2025-08-13,1566.66,Amazon Pay,Fallido
pg_004106,C-6817,2025-08-20,953.25,Transferencia,Fallido
PG-004107,C-7931,2025-07-05,383.74,Efectivo,Completado
pg_004108,C-306,2025-07-07,1263.1,Efectivo,Completado
PG-004109,C-7665,2025-07-24,519.76,Transferencia,Fallido
PG-004110,C-7146,2026-01-01,181.83,Transferencia,Completado
PG-004111,C-1994,2025-08-21,490.2,Amazon Pay,Fallido
PG-004112,C-28,2025-08-17,357.97,Transferencia,Completado
PG-004113,C-8520,2025-07-22,1184.56,Bizum,Pendiente
pg_004114,C-3132,2025-08-27,848.28,Tarjeta,Pendiente
PG-004115,C-2905,2025-07-20,1031.93,Tarjeta,Pendiente
pg_004116,C-8418,2025-08-01,294.31,Tarjeta,Completado
PG-004117,C-6096,2025-07-18,414.59,PayPal,Fallido
PG-004118,C-4272,2025-08-26,1664.38,Tarjeta,Pendiente
pg_004119,C-2603,2025-08-24,1767.62,Tarjeta,Completado
PG-004120,C-2886,2025-08-13,1156.38,Efectivo,✔ Pagado
PG-004121,C-2551,2025-07-12,1964.98,Efectivo,Completado
pg_004122,C-7085,2025-07-17,68.96,Transferencia,Completado
PG-004123,C-2479,2025-08-21,845.59,Amazon Pay,Fallido
pg_004124,C-4305,2025-08-15,1435.32,PayPal,Completado
PG-004125,C-2460,2025-08-10,1453.11,Cheque,Pendiente
PG-004126,C-8411,2025-08-16,1674.58,Amazon Pay,Pendiente
PG-004127,C-7179,2025-08-28,118.31,Tarjeta,Fallido
PG-004128,C-8634,2025-07-31,1861.91,Efectivo,Completado
PG-004129,C-2927,2025-08-19,729.43,Transferencia,Pendiente
PG-004130,C-9973,2025-08-11,,PayPal,Completado
PG-004131,C-8838,2025-07-21,1057.57,Transferencia,Pendiente
PG-004132,C-9396,2025-07-09,1649.84,Efectivo,Completado
PG-004133,C-4752,2025-08-06,1074.5,Efectivo,Completado
pg_004134,C-6109,2025-07-21,1529.81,PayPal,Completado
PG-004135,C-3936,2025-07-29,302.32,Bizum,Pendiente
pg_004136,C-7751,2025-07-06,772.4,Amazon Pay,Completado
pg_004137,C-9368,2025-07-15,255.53,Tarjeta,Completado
PG-004138,C-5148,2025-07-22,1594.55,PayPal,Fallido
pg_004139,C-2077,2025-08-04,1408.02,Amazon Pay,Fallido
PG-004140,C-5837,,1766.55,Amazon Pay,Fallido
PG-004141,C-3709,2025-07-09,920.01,Transferencia,Pendiente
pg_004142,C-6876,2025-08-15,484.55,Efectivo,Completado
pg_004143,C-2040,2025-07-02,458.14,Efectivo,Pendiente
PG-004144,C-420,2025-08-22,1641.17,Tarjeta,Pendiente
PG-004145,C-5364,2025-08-05,1926.06,Efectivo,Fallido
pg_004146,C-7190,2025-08-21,1407.6,PayPal,Pendiente
PG-004147,C-9636,2025-08-12,306.22,Tarjeta,Fallido
PG-004148,C-6928,2025-08-19,615.46,Bizum,Completado
PG-004149,C-1176,2025-08-14,280.39,Bizum,Pendiente
pg_004150,C-7430,2025-08-27,182.38,Efectivo,Completado
PG-004151,C-1283,2025-08-20,1824.09,Efectivo,Fallido
PG-004152,C-407,2025-07-22,582.59,Efectivo,Pendiente
PG-004153,C-9392,2025-07-26,1962.51,Efectivo,Pendiente
PG-004154,C-8426,2025-07-01,1389.47,Bizum,Fallido
PG-004155,C-619,2025-08-17,523.83,Transferencia,Completado
PG-004156,C-6340,2025-08-05,64.05,Amazon Pay,Pendiente
PG-004157,C-8158,2025-07-09,527.12,Transferencia,Fallido
PG-004158,C-6353,2025-07-05,521.13,Tarjeta,Fallido
pg_004159,C-3805,2025-08-03,273.07,Amazon Pay,Pendiente
pg_004160,C-2096,2025-08-07,1643.63,Tarjeta,✔ Pagado
PG-004161,C-4866,2025-07-02,533.34,PayPal,Fallido
pg_004162,C-9098,2025-07-30,686.53,Efectivo,Pendiente
pg_004163,C-6944,2025-07-27,1718.25,Tarjeta,Completado
PG-004164,C-5673,2025-07-15,710.71,Tarjeta,Pendiente
PG-004165,C-7274,2025-07-18,,Tarjeta,Pendiente
PG-004166,C-1241,2025-08-02,629.73,Efectivo,Fallido
PG-004167,C-4669,2025-08-01,865.97,Amazon Pay,Completado
PG-004168,C-2742,2025-07-16,201.54,Amazon Pay,Pendiente
pg_004169,C-5399,2025-07-27,1754.14,PayPal,Pendiente
pg_004170,C-2493,,1361.15,Tarjeta,Fallido
pg_004171,C-3577,2025-07-04,340.67,Amazon Pay,Pendiente
pg_004172,C-8131,2025-07-11,1658.29,Transferencia,Pendiente
PG-004173,C-7322,2025-08-18,63.64,Efectivo,Completado
PG-004174,C-3477,2025-07-28,1223.64,Bizum,Completado
pg_004175,C-5153,2025-08-20,1859.66,Transferencia,Pendiente
PG-004176,C-2128,2025-07-13,499.35,Amazon Pay,Completado
pg_004177,C-995,2025-07-24,662.58,Transferencia,Completado
pg_004178,C-2408,2025-07-19,912.47,Transferencia,Fallido
PG-004179,C-9401,2025-07-10,1338.22,Tarjeta,Fallido
pg_004180,C-7333,2025-08-14,1749.0,PayPal,Completado
PG-004181,C-3528,2025-07-11,1193.72,PayPal,Completado
pg_004182,C-3167,2025-08-27,1351.54,Bizum,Completado
PG-004183,C-9130,2025-08-09,1404.49,Amazon Pay,Fallido
PG-004184,C-2307,2025-08-10,1938.07,Transferencia,Pendiente
pg_004185,C-39,2025-07-05,1786.2,Efectivo,Pendiente
pg_004186,C-4973,2025-07-19,1625.85,Amazon Pay,Pendiente
PG-004187,C-4980,2025-07-06,802.45,Transferencia,Pendiente
PG-004188,C-6398,2025-07-26,1513.6,Tarjeta,Completado
PG-004189,C-4766,2025-08-07,446.92,Tarjeta,Pendiente
PG-004190,C-5198,2025-07-25,1996.08,Amazon Pay,Pendiente
PG-004191,C-8140,2025-08-02,97.95,PayPal,Completado
PG-004192,C-2194,2025-07-06,1047.23,Amazon Pay,Fallido
PG-004193,C-766,2025-08-28,1843.27,PayPal,Completado
pg_004194,C-4506,2025-07-08,1425.42,PayPal,Fallido
pg_004195,C-1103,2025-07-22,813.82,Amazon Pay,Completado
pg_004196,C-9553,2025-07-05,1556.57,Bizum,Fallido
pg_004197,C-4724,2025-08-19,1601.81,Efectivo,Fallido
PG-004198,C-8884,2025-07-20,1621.09,Amazon Pay,Completado
pg_004199,C-5207,2025-08-13,136.0,Amazon Pay,Pendiente
PG-004200,,,,Efectivo,Completado
pg_004201,C-1778,2025-07-24,762.66,Bizum,Completado
PG-004202,C-6263,2025-08-25,387.12,Efectivo,Pendiente
PG-004203,C-8623,2025-08-22,294.37,Amazon Pay,Completado
PG-004204,C-7856,2025-07-14,1104.99,Tarjeta,Pendiente
PG-004205,C-5547,2025-08-21,671.3,Transferencia,Pendiente
PG-004206,C-5419,2025-06-30,683.89,Amazon Pay,Fallido
PG-004207,C-2112,2025-07-02,1617.22,PayPal,Completado
pg_004208,C-614,2025-07-29,1651.67,Amazon Pay,Pendiente
PG-004209,C-8758,2025-08-06,1142.33,Bizum,Completado
PG-004210,C-3158,2025-08-01,1222.84,Bizum,Completado
pg_004211,C-8126,2025-08-18,298.28,Amazon Pay,Fallido
pg_004212,C-1518,2025-07-07,578.89,Amazon Pay,Pendiente
PG-004213,C-3921,2025-08-15,1553.14,Amazon Pay,Pendiente
PG-004214,C-9083,2025-07-18,615.04,Efectivo,Fallido
PG-004215,C-7364,2025-07-13,932.53,Bizum,Fallido
pg_004216,C-3779,2025-07-23,249.1,Amazon Pay,Pendiente
pg_004217,C-5376,2025-08-28,965.82,PayPal,Completado
PG-004218,C-8626,2025-08-12,1120.75,Efectivo,Pendiente
pg_004219,C-2234,2025-07-31,720.76,Efectivo,Completado
pg_004220,C-9708,2025-07-15,1448.11,Bizum,En proceso
PG-004221,C-1232,2025-08-28,168.25,Tarjeta,Completado
PG-004222,C-2860,2025-07-26,785.11,Transferencia,Fallido
pg_004223,C-5536,2025-07-10,1862.41,Transferencia,Fallido
PG-004224,C-6527,2025-08-13,1794.36,Transferencia,Fallido
pg_004225,C-8231,2025-07-17,1029.83,Bizum,Fallido
PG-004226,C-9466,2025-07-18,1627.28,Tarjeta,Fallido
PG-004227,C-1106,2025-08-12,314.84,Transferencia,Completado
PG-004228,C-4119,2025-07-07,1350.25,Tarjeta,Pendiente
PG-004229,C-3914,2025-07-31,1241.35,PayPal,Pendiente
PG-004230,C-6114,,475.94,Tarjeta,Fallido
pg_004231,C-894,2025-07-29,957.19,PayPal,Completado
PG-004232,C-4729,2025-07-28,1892.45,Bizum,Pendiente
pg_004233,C-3415,2025-08-06,358.77,Bizum,Completado
PG-004234,C-5875,2025-08-11,1873.41,Bizum,Fallido
PG-004235,C-9704,2025-08-17,,Tarjeta,Completado
PG-004236,C-1776,2025-08-13,394.07,Amazon Pay,Fallido
PG-004237,C-7646,2025-07-14,783.75,Transferencia,Pendiente
PG-004238,C-2201,2025-07-01,1618.42,Bizum,Fallido
PG-004239,C-4766,2025-08-08,437.27,Efectivo,Pendiente
pg_004240,C-2709,2025-08-17,395.15,Bizum,En proceso
PG-004241,C-6836,2025-07-01,686.66,Amazon Pay,Completado
pg_004242,C-4450,2025-08-09,176.0,Amazon Pay,Fallido
PG-004243,C-5764,2025-08-27,1414.97,Amazon Pay,Fallido
PG-004244,C-9198,2025-07-16,655.92,Efectivo,Pendiente
PG-004245,C-4875,2025-07-24,79.31,PayPal,Completado
PG-004246,C-694,2025-08-01,1877.93,Bizum,Fallido
PG-004247,C-3443,2025-08-26,1875.98,Tarjeta,Pendiente
pg_004248,C-7265,2025-07-01,1433.42,PayPal,Pendiente
PG-004249,C-2613,2025-08-07,513.55,Amazon Pay,Pendiente
PG-004250,C-8111,2025-07-02,186.6,Amazon Pay,Fallido
pg_004251,C-1235,2025-06-30,1152.46,Transferencia,Completado
pg_004252,C-7117,2025-07-11,1574.34,Transferencia,Completado
PG-004253,C-5224,2025-08-24,303.7,Bizum,Pendiente
pg_004254,C-8675,2025-08-02,50.42,Transferencia,Fallido
PG-004255,C-2681,2025-08-21,1368.3,PayPal,Pendiente
PG-004256,C-8265,2025-08-17,1338.02,Efectivo,Pendiente
PG-004257,C-2793,2025-07-06,889.57,PayPal,Pendiente
PG-004258,C-1856,2025-07-04,1749.98,Transferencia,Pendiente
PG-004259,C-2442,2025-07-29,1362.06,Amazon Pay,Pendiente
PG-004260,C-9573,2026-01-01,1976.52,Transferencia,Pendiente
PG-004261,C-9585,2025-08-12,1341.27,PayPal,Pendiente
PG-004262,C-2342,2025-08-20,709.2,Bizum,Completado
PG-004263,C-2722,2025-07-28,399.14,PayPal,Completado
pg_004264,C-7329,2025-07-11,724.42,Tarjeta,Completado
pg_004265,C-8093,2025-08-15,418.15,PayPal,Fallido
pg_004266,C-2383,2025-08-24,1150.7,Bizum,Pendiente
PG-004267,C-1717,2025-07-20,1544.65,Amazon Pay,Fallido
PG-004268,C-2593,2025-08-13,1797.87,Bizum,Pendiente
PG-004269,C-7758,2025-07-26,1828.1,Bizum,Completado
PG-004270,C-940,2025-08-09,,Efectivo,Fallido
PG-004271,C-1235,2025-08-04,1924.25,Bizum,Completado
PG-004272,C-9291,2025-07-29,237.77,Transferencia,Fallido
PG-004273,C-2607,2025-07-08,1750.27,Efectivo,Pendiente
PG-004274,C-835,2025-07-18,1012.5,Bizum,Pendiente
PG-004275,C-2198,2025-07-08,1490.07,Bizum,Pendiente
PG-004276,C-2281,2025-07-05,1454.41,Efectivo,Pendiente
PG-004277,C-8003,2025-08-22,1339.52,Bizum,Fallido
PG-004278,C-7080,2025-07-17,1361.24,Bizum,Completado
PG-004279,C-6466,2025-08-17,888.96,Bizum,Completado
PG-004280,,2025-07-17,864.76,Tarjeta,Pendiente
pg_004281,C-8481,2025-07-25,1569.5,Amazon Pay,Completado
PG-004282,C-6320,2025-08-13,697.55,Transferencia,Fallido
PG-004283,C-2741,2025-08-20,1763.73,Tarjeta,Fallido
PG-004284,C-1214,2025-08-27,1165.57,Bizum,Completado
pg_004285,C-3651,2025-07-06,1506.59,PayPal,Fallido
pg_004286,C-377,2025-08-09,1358.57,Amazon Pay,Pendiente
PG-004287,C-9290,2025-08-12,1716.28,Bizum,Fallido
pg_004288,C-9452,2025-07-04,1550.74,Bizum,Fallido
PG-004289,C-7444,2025-08-22,1879.71,PayPal,Pendiente
pg_004290,C-1303,2025-07-19,170.34,Transferencia,Completado
pg_004291,C-325,2025-07-27,740.32,Amazon Pay,Fallido
pg_004292,C-7763,2025-08-28,986.97,Transferencia,Completado
PG-004293,C-4351,2025-07-07,346.6,Transferencia,Fallido
PG-004294,C-5851,2025-08-14,610.02,Transferencia,Fallido
PG-004295,C-3686,2025-06-30,1022.79,Amazon Pay,Pendiente
PG-004296,C-2161,2025-08-28,1960.64,Amazon Pay,Completado
pg_004297,C-2832,2025-07-10,1700.06,Bizum,Fallido
pg_004298,C-2498,2025-07-19,705.75,Efectivo,Pendiente
PG-004299,C-6963,2025-07-14,1910.92,Efectivo,Fallido
PG-004300,C-6821,2025-08-04,844.97,Efectivo,Fallido
PG-004301,C-1140,2025-08-04,1930.14,Tarjeta,Fallido
PG-004302,C-6869,2025-07-03,166.73,PayPal,Completado
PG-004303,C-2049,2025-07-03,371.3,Amazon Pay,Fallido
pg_004304,C-6347,2025-07-23,300.2,Tarjeta,Completado
PG-004305,C-3206,2025-07-26,-405.59438788890986,Amazon Pay,Pendiente
pg_004306,C-6703,2025-07-14,903.23,Transferencia,Completado
PG-004307,C-2735,2025-08-06,1962.76,Transferencia,Fallido
PG-004308,C-6272,2025-07-22,1466.62,Amazon Pay,Pendiente
pg_004309,C-4943,2025-08-12,992.91,Efectivo,Completado
PG-004310,C-8531,2025-08-11,1769.47,Bizum,Fallido
pg_004311,C-4536,2025-08-25,935.35,Bizum,Fallido
PG-004312,C-7474,2025-07-03,1227.51,Amazon Pay,Fallido
pg_004313,C-1812,2025-07-17,1883.46,Bizum,Fallido
PG-004314,C-3204,2025-08-20,610.7,Tarjeta,Fallido
PG-004315,C-3993,2025-07-06,894.57,Efectivo,Completado
PG-004316,C-7403,2025-07-12,936.46,Efectivo,Completado
pg_004317,C-4450,2025-07-17,1820.36,Tarjeta,Completado
pg_004318,C-542,2025-07-15,736.11,Amazon Pay,Completado
pg_004319,C-1629,2025-07-06,342.31,PayPal,Completado
PG-004320,,2025-07-23,1091.41,Efectivo,Completado
pg_004321,C-2107,2025-07-29,149.42,Bizum,Completado
pg_004322,C-6163,2025-08-03,412.25,Tarjeta,Fallido
PG-004323,C-1336,2025-08-21,207.16,Bizum,Pendiente
PG-004324,C-3281,2025-08-09,792.7,Bizum,Pendiente
pg_004325,C-7460,2025-08-12,157.66,,Completado
PG-004326,C-9922,2025-07-28,357.17,Transferencia,Completado
PG-004327,C-3873,2025-08-21,1332.33,Efectivo,Fallido
PG-004328,C-3798,2025-07-18,106.43,Amazon Pay,Pendiente
pg_004329,C-8666,2025-08-08,1954.94,Efectivo,Pendiente
PG-004330,C-7855,2025-08-18,1079.33,Bizum,Fallido
pg_004331,C-6770,2025-08-07,1067.53,Efectivo,Fallido
pg_004332,C-7347,2025-07-13,1076.85,PayPal,Completado
pg_004333,C-9978,2025-08-16,1614.8,Tarjeta,Fallido
PG-004334,C-2480,2025-08-10,369.12,Bizum,Pendiente
PG-004335,C-7902,2025-08-21,796.01,PayPal,Fallido
PG-004336,C-9184,2025-08-11,1837.28,Efectivo,Pendiente
pg_004337,C-6494,2025-07-24,1712.81,Transferencia,Completado
PG-004338,C-805,2025-08-08,921.7,PayPal,Fallido
PG-004339,C-251,2025-07-15,1575.09,PayPal,Completado
pg_004340,C-8457,2025-07-23,-142.80635984898277,Bizum,✔ Pagado
PG-004341,C-6686,2025-08-25,898.5,Efectivo,Completado
PG-004342,C-8679,2025-07-14,806.57,Efectivo,Fallido
PG-004343,C-9733,2025-07-21,1835.85,Transferencia,Pendiente
PG-004344,C-8490,2025-08-15,647.53,Amazon Pay,Fallido
pg_004345,C-4822,2025-07-29,769.11,Transferencia,Completado
pg_004346,C-6491,2025-07-05,1065.07,PayPal,Completado
pg_004347,C-9335,2025-08-11,1874.31,Transferencia,Completado
pg_004348,C-1200,2025-08-01,1445.13,Efectivo,Completado
PG-004349,C-2990,2025-07-08,1077.63,Tarjeta,Fallido
PG-004350,C-7457,2026-01-01,1043.72,PayPal,Completado
PG-004351,C-7521,2025-07-07,1986.88,Efectivo,Fallido
PG-004352,C-7566,2025-08-07,349.68,Efectivo,Completado
pg_004353,C-9670,2025-08-13,127.69,Efectivo,Pendiente
pg_004354,C-3284,2025-07-24,1711.17,PayPal,Fallido
PG-004355,C-2551,2025-08-27,853.2,Efectivo,Fallido
PG-004356,C-3839,2025-07-25,214.59,Tarjeta,Pendiente
pg_004357,C-7416,2025-08-03,1603.68,Bizum,Completado
PG-004358,C-6072,2025-07-28,1471.26,PayPal,Completado
PG-004359,C-2438,2025-08-08,442.45,PayPal,Fallido
pg_004360,,2025-08-23,826.98,Bizum,En proceso
PG-004361,C-236,2025-08-26,239.22,Transferencia,Completado
pg_004362,C-8729,2025-08-18,812.48,Tarjeta,Fallido
pg_004363,C-3977,2025-07-04,971.79,Bizum,Pendiente
PG-004364,C-6199,2025-07-30,279.06,Bizum,Pendiente
PG-004365,C-1592,2025-07-10,783.13,Amazon Pay,Pendiente
PG-004366,C-3313,2025-07-15,1102.53,Bizum,Fallido
PG-004367,C-8816,2025-07-19,912.05,Efectivo,Pendiente
pg_004368,C-7433,2025-07-04,1739.36,Tarjeta,Fallido
PG-004369,C-7993,2025-08-20,143.56,Bizum,Completado
PG-004370,C-1680,2025-07-03,90.67,Efectivo,Pendiente
pg_004371,C-5419,2025-07-02,699.62,PayPal,Pendiente
pg_004372,C-8563,2025-08-02,465.82,Bizum,Fallido
PG-004373,C-4086,2025-08-09,1545.67,Efectivo,Fallido
pg_004374,C-4341,2025-08-20,1147.71,Bizum,Pendiente
pg_004375,C-5548,2025-08-05,,Efectivo,Completado
pg_004376,C-9887,2025-08-07,1416.39,Amazon Pay,Fallido
PG-004377,C-2034,2025-08-26,1778.9,Amazon Pay,Fallido
PG-004378,C-2094,2025-06-30,1016.27,Amazon Pay,Pendiente
pg_004379,C-8559,2025-08-23,1571.98,Efectivo,Fallido
pg_004380,C-6400,2026-01-01,1195.9,PayPal,Completado
PG-004381,C-2983,2025-08-26,299.71,Transferencia,Fallido
PG-004382,C-1219,2025-07-25,1046.64,PayPal,Completado
PG-004383,C-8378,2025-08-12,1617.08,Efectivo,Pendiente
pg_004384,C-3509,2025-08-13,1213.15,Tarjeta,Pendiente
pg_004385,C-5380,2025-07-09,748.86,Efectivo,Completado
PG-004386,C-7932,2025-07-12,1194.07,Bizum,Completado
PG-004387,C-791,2025-08-09,1107.17,Bizum,Completado
pg_004388,C-1975,2025-08-19,1720.18,Efectivo,Fallido
PG-004389,C-222,2025-07-19,982.16,Bizum,Fallido
PG-004390,C-6724,2025-07-12,1809.47,Tarjeta,Pendiente
pg_004391,C-8716,2025-08-21,772.36,Amazon Pay,Fallido
PG-004392,C-9480,2025-08-06,498.95,Amazon Pay,Completado
pg_004393,C-3038,2025-07-27,834.76,Bizum,Completado
PG-004394,C-8018,2025-07-06,1674.59,Tarjeta,Pendiente
PG-004395,C-3800,2025-07-27,1348.51,Efectivo,Fallido
PG-004396,C-432,2025-07-15,1335.29,Transferencia,Fallido
PG-004397,C-638,2025-07-30,1243.67,Efectivo,Pendiente
PG-004398,C-2261,2025-07-04,1247.38,Transferencia,Fallido
PG-004399,C-1678,2025-07-11,1584.63,PayPal,Pendiente
pg_004400,,2025-08-06,1945.91,Transferencia,En proceso
PG-004401,C-8175,2025-08-10,1673.53,Tarjeta,Pendiente
PG-004402,C-2791,2025-07-19,1934.76,Bizum,Fallido
PG-004403,C-519,2025-08-28,1589.36,Tarjeta,Completado
PG-004404,C-1702,2025-07-24,1961.83,Amazon Pay,Fallido
PG-004405,C-8529,2025-08-19,992.03,Tarjeta,Pendiente
PG-004406,C-5208,2025-08-10,1041.1,Efectivo,Completado
PG-004407,C-8559,2025-08-27,807.1,Bizum,Completado
pg_004408,C-5970,2025-08-01,581.73,Efectivo,Completado
pg_004409,C-4211,2025-07-05,1971.56,Tarjeta,Fallido
PG-004410,C-3244,2025-08-25,-255.5072029498917,Efectivo,Completado
pg_004411,C-7788,2025-07-11,145.57,Tarjeta,Fallido
PG-004412,C-7611,2025-07-07,1123.69,Transferencia,Completado
PG-004413,C-9733,2025-08-08,744.71,Amazon Pay,Completado
PG-004414,C-2422,2025-07-03,1228.88,Transferencia,Pendiente
pg_004415,C-4707,2025-08-23,1123.08,Efectivo,Fallido
PG-004416,C-3676,2025-07-10,1572.79,Amazon Pay,Completado
PG-004417,C-3917,2025-07-28,1606.37,Transferencia,Completado
PG-004418,C-9713,2025-07-23,1771.65,Transferencia,Pendiente
PG-004419,C-7300,2025-07-31,1749.09,Efectivo,Completado
pg_004420,C-5523,2025-08-17,1749.32,Efectivo,Pendiente
PG-004421,C-7981,2025-08-22,1840.44,Efectivo,Fallido
pg_004422,C-2078,2025-07-20,1969.03,Transferencia,Fallido
PG-004423,C-2424,2025-07-14,1188.51,PayPal,Pendiente
PG-004424,C-5665,2025-08-01,442.12,Efectivo,Pendiente
PG-004425,C-7698,2025-08-23,1773.05,Cheque,Completado
PG-004426,C-7103,2025-08-10,107.7,Efectivo,Pendiente
PG-004427,C-9495,2025-07-25,810.12,Amazon Pay,Completado
PG-004428,C-4124,2025-07-16,167.56,Efectivo,Completado
PG-004429,C-3682,2025-07-09,206.77,PayPal,Pendiente
PG-004430,C-643,2025-07-30,54.58,Amazon Pay,Fallido
pg_004431,C-1039,2025-08-05,723.97,PayPal,Pendiente
pg_004432,C-9605,2025-08-23,1457.08,Tarjeta,Completado
pg_004433,C-1945,2025-08-05,328.07,PayPal,Completado
pg_004434,C-2989,2025-08-23,1293.99,Amazon Pay,Completado
PG-004435,C-4184,2025-07-26,1272.73,Amazon Pay,Completado
PG-004436,C-7741,2025-07-30,559.58,Amazon Pay,Fallido
PG-004437,C-4620,2025-07-03,1708.27,PayPal,Fallido
PG-004438,C-5458,2025-07-11,683.16,Efectivo,Completado
PG-004439,C-613,2025-08-21,1346.4,Tarjeta,Completado
PG-004440,,,1933.17,Bizum,✔ Pagado
PG-004441,C-9707,2025-07-14,336.24,Bizum,Completado
PG-004442,C-3405,2025-07-30,221.03,Transferencia,Pendiente
PG-004443,C-1176,2025-07-30,1695.18,Amazon Pay,Fallido
PG-004444,C-4514,2025-08-05,378.32,Bizum,Pendiente
PG-004445,C-9245,2025-07-27,1682.63,Bizum,Completado
pg_004446,C-1609,2025-07-30,1746.45,Efectivo,Pendiente
pg_004447,C-7724,2025-08-13,1245.72,Efectivo,Pendiente
PG-004448,C-2245,2025-07-19,1784.73,Bizum,Fallido
PG-004449,C-4819,2025-07-20,1149.02,Tarjeta,Pendiente
pg_004450,C-7634,2025-07-29,1614.4,Efectivo,Fallido
PG-004451,C-4861,2025-07-08,493.21,PayPal,Fallido
pg_004452,C-6518,2025-08-04,187.8,Tarjeta,Fallido
PG-004453,C-8040,2025-06-30,824.0,Bizum,Pendiente
PG-004454,C-6408,2025-08-05,1965.21,Efectivo,Completado
PG-004455,C-2955,2025-08-08,781.94,Amazon Pay,Pendiente
PG-004456,C-7619,2025-07-15,876.83,Transferencia,Pendiente
PG-004457,C-2634,2025-07-03,1969.25,Transferencia,Pendiente
PG-004458,C-1503,2025-08-11,892.55,Transferencia,Pendiente
pg_004459,C-5290,2025-07-08,1494.84,Tarjeta,Completado
PG-004460,C-901,2025-07-08,665.0,Amazon Pay,✔ Pagado
PG-004461,C-3728,2025-08-04,150.0,Amazon Pay,Completado
PG-004462,C-3996,2025-08-05,1601.94,Amazon Pay,Fallido
PG-004463,C-550,2025-07-22,1101.0,Amazon Pay,Pendiente
PG-004464,C-6978,2025-08-04,1063.69,Efectivo,Fallido
PG-004465,C-5237,2025-08-18,365.82,Transferencia,Pendiente
pg_004466,C-4707,2025-07-03,858.01,Efectivo,Completado
PG-004467,C-3883,2025-08-08,402.66,Transferencia,Completado
pg_004468,C-5919,2025-07-16,1790.84,Efectivo,Completado
PG-004469,C-429,2025-07-22,92.7,Tarjeta,Fallido
pg_004470,C-539,,907.3,Tarjeta,Pendiente
PG-004471,C-5032,2025-08-16,1517.99,Bizum,Pendiente
PG-004472,C-857,2025-07-26,1495.78,Amazon Pay,Pendiente
PG-004473,C-4775,2025-08-10,1125.81,Efectivo,Fallido
PG-004474,C-2785,2025-08-15,776.53,Tarjeta,Completado
PG-004475,C-8407,2025-07-29,1013.21,,Pendiente
PG-004476,C-3914,2025-08-17,467.25,PayPal,Pendiente
PG-004477,C-876,2025-07-27,710.59,Tarjeta,Pendiente
PG-004478,C-9726,2025-08-10,1947.17,Bizum,Completado
pg_004479,C-9934,2025-07-10,1774.98,Bizum,Completado
PG-004480,,2025-07-28,1353.88,PayPal,En proceso
PG-004481,C-6679,2025-08-05,419.53,Bizum,Completado
PG-004482,C-7169,2025-08-10,1561.97,Bizum,Pendiente
pg_004483,C-8059,2025-08-04,887.45,Efectivo,Completado
PG-004484,C-6914,2025-08-18,479.64,PayPal,Completado
PG-004485,C-9871,2025-07-18,719.43,Amazon Pay,Pendiente
PG-004486,C-7696,2025-08-04,399.31,Efectivo,Fallido
pg_004487,C-3126,2025-07-28,1674.24,Bizum,Completado
PG-004488,C-5518,2025-08-08,332.72,Bizum,Pendiente
PG-004489,C-925,2025-07-08,781.54,PayPal,Pendiente
PG-004490,C-1957,2025-08-23,1106.21,Efectivo,Completado
PG-004491,C-8695,2025-07-07,1970.46,Tarjeta,Pendiente
pg_004492,C-6782,2025-08-18,412.27,Amazon Pay,Pendiente
PG-004493,C-1548,2025-08-25,1546.58,Bizum,Completado
pg_004494,C-5058,2025-07-30,1644.19,Bizum,Fallido
PG-004495,C-648,2025-07-27,1618.44,PayPal,Completado
pg_004496,C-5928,2025-08-08,1679.18,Amazon Pay,Pendiente
pg_004497,C-372,2025-06-30,145.17,Transferencia,Completado
PG-004498,C-1825,2025-08-28,1291.75,Bizum,Pendiente
PG-004499,C-5896,2025-07-20,773.29,Efectivo,Fallido
pg_004500,C-8513,2025-08-28,1672.08,PayPal,Pendiente
pg_004501,C-5958,2025-07-09,1362.27,Amazon Pay,Completado
pg_004502,C-4005,2025-07-27,1089.23,PayPal,Completado
PG-004503,C-7388,2025-07-05,146.21,PayPal,Pendiente
PG-004504,C-3732,2025-08-03,991.08,Transferencia,Fallido
PG-004505,C-5866,2025-07-04,1657.51,Amazon Pay,Completado
PG-004506,C-20,2025-07-04,932.62,PayPal,Fallido
pg_004507,C-3771,2025-07-24,1428.37,PayPal,Pendiente
PG-004508,C-4407,2025-08-17,1593.31,Tarjeta,Pendiente
pg_004509,C-618,2025-07-02,1098.22,Amazon Pay,Completado
PG-004510,C-4819,2025-08-19,1211.87,Tarjeta,Pendiente
pg_004511,C-9655,2025-07-24,1917.87,Bizum,Completado
