pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-004587,C-4335,2025-08-22,219.81,PayPal,Pendiente
PG-004588,C-4786,2025-08-16,686.56,Bizum,Pendiente
pg_004589,C-594,2025-07-05,214.83,Tarjeta,Pendiente
PG-004590,C-5187,,1702.02,Amazon Pay,Completado
PG-004591,C-6672,2025-07-18,1369.46,PayPal,Pendiente
PG-004592,C-1620,2025-08-02,355.78,Tarjeta,Fallido
PG-004593,C-3126,2025-08-06,1960.17,Tarjeta,Completado
pg_004594,C-5404,2025-08-11,1031.21,Transferencia,Pendiente
pg_004595,C-3641,2025-07-21,1269.89,Efectivo,Pendiente
pg_004596,C-3203,2025-06-27,489.56,PayPal,Fallido
PG-004597,C-6533,2025-07-20,1608.62,PayPal,Pendiente
pg_004598,C-4014,2025-08-08,1370.38,Transferencia,Completado
pg_004599,C-5142,2025-07-29,1881.16,Transferencia,Fallido
PG-004600,,2025-07-04,1470.99,,Pendiente
pg_004601,C-1292,2025-06-28,98.61,Bizum,Pendiente
PG-004602,C-3454,2025-08-04,1099.43,Amazon Pay,Fallido
PG-004603,C-3099,2025-08-20,1590.42,Tarjeta,Fallido
PG-004604,C-6235,2025-07-04,763.65,Bizum,Fallido
PG-004605,C-2749,2025-07-10,1518.49,Efectivo,Pendiente
PG-004606,C-2457,2025-08-23,685.8,Tarjeta,Fallido
PG-004607,C-9270,2025-06-29,1903.93,Amazon Pay,Pendiente
PG-004608,C-8086,2025-07-30,707.68,Amazon Pay,Completado
pg_004609,C-4855,2025-07-13,514.51,Amazon Pay,Fallido
PG-004610,C-9391,2025-07-13,1632.51,PayPal,Completado
PG-004611,C-3915,2025-07-05,1808.59,Efectivo,Pendiente
pg_004612,C-2616,2025-07-27,1126.96,PayPal,Completado
PG-004613,C-6809,2025-07-26,1814.34,Transferencia,Completado
PG-004614,C-5229,2025-07-25,1779.57,Bizum,Completado
PG-004615,C-5418,2025-07-23,1547.84,PayPal,Completado
pg_004616,C-5562,2025-07-23,1552.85,Bizum,Completado
PG-004617,C-8645,2025-08-17,1013.48,Tarjeta,Completado
PG-004618,C-3672,2025-08-22,1960.21,Tarjeta,Pendiente
pg_004619,C-449,2025-07-17,759.47,Efectivo,Pendiente
PG-004620,C-9073,2026-01-01,,Bizum,Fallido
PG-004621,C-3233,2025-07-23,654.02,Tarjeta,Pendiente
PG-004622,C-3577,2025-07-15,147.22,Tarjeta,Completado
pg_004623,C-1342,2025-07-23,803.29,Amazon Pay,Pendiente
PG-004624,C-2434,2025-08-15,862.6,Bizum,Pendiente
PG-004625,C-9111,2025-07-27,1663.58,Cheque,Completado
pg_004626,C-8524,2025-07-15,1600.46,Bizum,Pendiente
PG-004627,C-9232,2025-08-22,1113.86,Bizum,Fallido
PG-004628,C-1291,2025-08-03,74.61,Efectivo,Completado
pg_004629,C-9141,2025-08-18,680.54,PayPal,Pendiente
PG-004630,C-8237,2025-08-14,745.12,PayPal,Completado
pg_004631,C-5423,2025-08-02,491.78,Efectivo,Fallido
PG-004632,C-1180,2025-08-09,911.04,Amazon Pay,Completado
pg_004633,C-8093,2025-07-24,1338.11,Efectivo,Completado
PG-004634,C-2878,2025-07-17,1345.25,Amazon Pay,Fallido
PG-004635,C-7940,2025-08-08,252.31,Efectivo,Pendiente
pg_004636,C-3925,2025-07-01,1816.32,Amazon Pay,Pendiente
PG-004637,C-6005,2025-08-22,877.37,Efectivo,Pendiente
pg_004638,C-5624,2025-07-17,839.42,Efectivo,Pendiente
PG-004639,C-32,2025-08-05,483.22,PayPal,Pendiente
PG-004640,C-8180,2025-08-06,92.03,Transferencia,✔ Pagado
PG-004641,C-7582,2025-07-11,613.17,Efectivo,Fallido
PG-004642,C-3109,2025-07-20,1761.96,Bizum,Completado
PG-004643,C-9350,2025-07-05,1482.42,Bizum,Pendiente
pg_004644,C-7765,2025-08-08,1040.81,Transferencia,Fallido
PG-004645,C-1944,2025-07-31,1976.39,PayPal,Pendiente
PG-004646,C-7645,2025-07-27,1840.68,PayPal,Fallido
PG-004647,C-4648,2025-07-09,270.46,PayPal,Completado
pg_004648,C-7605,2025-07-16,1615.4,Tarjeta,Pendiente
PG-004649,C-3817,2025-07-27,389.41,Efectivo,Completado
,C-9581,,177.51,Amazon Pay,Pendiente
PG-004651,C-1632,2025-07-10,583.9,Bizum,Fallido
PG-004652,C-2959,2025-06-27,1479.5,Bizum,Pendiente
PG-004653,C-1930,2025-07-16,737.14,Efectivo,Pendiente
PG-004654,C-1923,2025-07-14,875.39,Amazon Pay,Completado
pg_004655,C-1951,2025-07-10,1097.14,Amazon Pay,Completado
pg_004656,C-8559,2025-07-17,495.96,Transferencia,Fallido
pg_004657,C-8297,2025-08-21,631.09,Tarjeta,Fallido
pg_004658,C-4460,2025-07-27,369.73,Bizum,Completado
pg_004659,C-9254,2025-07-01,1947.7,PayPal,Fallido
PG-004660,C-9743,2025-07-21,1872.28,Transferencia,✔ Pagado
PG-004661,C-3090,2025-07-24,610.57,PayPal,Completado
PG-004662,C-8460,2025-07-19,1545.34,Tarjeta,Fallido
pg_004663,C-4179,2025-07-25,1994.5,Amazon Pay,Pendiente
PG-004664,C-8994,2025-07-03,438.01,PayPal,Fallido
PG-004665,C-4154,2025-07-12,276.42,Amazon Pay,Pendiente
pg_004666,C-8158,2025-08-11,171.14,Bizum,Completado
PG-004667,C-6251,2025-08-05,1195.2,PayPal,Fallido
pg_004668,C-7594,2025-08-21,1253.57,Efectivo,Completado
pg_004669,C-738,2025-08-22,871.11,Bizum,Fallido
PG-004670,C-6234,2025-07-12,1256.62,PayPal,Completado
PG-004671,C-9450,2025-06-26,330.4,Amazon Pay,Pendiente
pg_004672,C-2290,2025-07-13,934.91,Bizum,Pendiente
PG-004673,C-3416,2025-08-01,1088.51,Transferencia,Pendiente
PG-004674,C-7358,2025-07-13,1076.41,Amazon Pay,Pendiente
PG-004675,C-7232,2025-08-24,1694.5,,Fallido
pg_004676,C-4784,2025-08-04,1798.8,Transferencia,Fallido
PG-004677,C-6372,2025-08-23,1932.91,Bizum,Pendiente
pg_004678,C-3471,2025-08-18,257.27,Efectivo,Completado
PG-004679,C-9884,2025-07-04,51.98,Amazon Pay,Fallido
PG-004680,C-8317,2025-07-19,1635.78,Amazon Pay,Completado
pg_004681,C-2989,2025-08-21,291.58,PayPal,Completado
pg_004682,C-6603,2025-07-09,348.1,Amazon Pay,Completado
pg_004683,C-348,2025-06-29,928.15,Transferencia,Fallido
PG-004684,C-2599,2025-07-23,103.34,Efectivo,Fallido
PG-004685,C-8939,2025-07-04,218.12,Bizum,Pendiente
PG-004686,C-6268,2025-06-28,194.02,PayPal,Pendiente
PG-004687,C-3857,2025-07-26,1727.42,Efectivo,Pendiente
PG-004688,C-6987,2025-07-03,1179.47,Amazon Pay,Fallido
pg_004689,C-3234,2025-07-03,701.62,Transferencia,Completado
pg_004690,C-6402,2025-07-26,,Amazon Pay,Pendiente
PG-004691,C-2154,2025-06-27,1439.75,Efectivo,Pendiente
PG-004692,C-3392,2025-07-09,492.59,Transferencia,Pendiente
PG-004693,C-5159,2025-08-17,321.4,PayPal,Pendiente
PG-004694,C-9908,2025-07-15,1392.73,Efectivo,Fallido
pg_004695,C-9295,2025-07-10,707.07,PayPal,Pendiente
PG-004696,C-4866,2025-07-29,550.38,Transferencia,Pendiente
pg_004697,C-5176,2025-08-15,296.79,Bizum,Pendiente
PG-004698,C-6866,2025-07-20,1315.25,Transferencia,Completado
pg_004699,C-1501,2025-07-22,792.64,Efectivo,Completado
pg_004700,C-5462,2025-08-13,1417.65,PayPal,Completado
pg_004701,C-1457,2025-08-03,822.1,Transferencia,Completado
PG-004702,C-6852,2025-07-21,640.1,PayPal,Fallido
pg_004703,C-8605,2025-08-15,318.23,PayPal,Pendiente
pg_004704,C-5814,2025-07-24,1588.66,Bizum,Completado
PG-004705,C-9728,2025-08-01,1795.73,Bizum,Pendiente
pg_004706,C-9598,2025-07-29,594.87,Bizum,Pendiente
PG-004707,C-9221,2025-07-11,1192.56,Transferencia,Completado
pg_004708,C-2719,2025-08-03,1551.59,Efectivo,Completado
PG-004709,C-4648,2025-07-25,632.1,PayPal,Completado
PG-004710,C-6628,,1655.22,PayPal,Pendiente
PG-004711,C-8298,2025-08-06,1961.33,Transferencia,Fallido
PG-004712,C-6153,2025-07-28,422.24,PayPal,Pendiente
PG-004713,C-984,2025-08-06,1920.51,Transferencia,Fallido
PG-004714,C-2890,2025-07-08,957.28,PayPal,Fallido
pg_004715,C-4426,2025-08-15,941.26,Amazon Pay,Completado
PG-004716,C-3689,2025-07-11,1566.53,Tarjeta,Fallido
PG-004717,C-8760,2025-07-14,617.46,PayPal,Completado
pg_004718,C-4341,2025-08-18,1640.56,Transferencia,Pendiente
pg_004719,C-4728,2025-08-17,1952.03,Transferencia,Pendiente
PG-004720,,2025-07-03,1391.97,PayPal,✔ Pagado
pg_004721,C-5233,2025-08-05,1855.6,PayPal,Pendiente
PG-004722,C-5814,2025-08-03,864.09,Tarjeta,Fallido
PG-004723,C-5802,2025-08-14,484.46,Bizum,Fallido
pg_004724,C-2560,2025-08-11,312.85,PayPal,Completado
pg_004725,C-4946,2025-08-13,-236.4326931313519,,Fallido
PG-004726,C-1729,2025-06-28,1818.85,Transferencia,Pendiente
PG-004727,C-4730,2025-08-20,1113.72,Tarjeta,Pendiente
PG-004728,C-2460,2025-07-26,1582.47,Efectivo,Completado
PG-004729,C-7910,2025-06-29,489.17,Bizum,Pendiente
pg_004730,C-2322,2025-08-04,1726.5,Efectivo,Fallido
PG-004731,C-2455,2025-06-29,718.25,Bizum,Pendiente
pg_004732,C-5563,2025-07-09,691.69,Transferencia,Pendiente
PG-004733,C-7979,2025-07-25,599.71,Tarjeta,Pendiente
PG-004734,C-1718,2025-08-08,896.4,Bizum,Pendiente
pg_004735,C-7954,2025-06-29,560.28,Bizum,Completado
PG-004736,C-4398,2025-07-03,1177.67,PayPal,Pendiente
PG-004737,C-1605,2025-07-24,878.78,PayPal,Completado
PG-004738,C-3575,2025-08-22,1889.02,Efectivo,Pendiente
pg_004739,C-6633,2025-07-09,967.63,Transferencia,Pendiente
PG-004740,C-1283,2026-01-01,724.27,Bizum,Fallido
pg_004741,C-5735,2025-07-31,1788.39,Efectivo,Fallido
PG-004742,C-7477,2025-07-13,719.7,Amazon Pay,Completado
PG-004743,C-976,2025-08-04,159.81,Efectivo,Fallido
PG-004744,C-7892,2025-07-22,1530.58,Transferencia,Fallido
pg_004745,C-163,2025-06-30,1136.92,Tarjeta,Completado
pg_004746,C-2346,2025-08-02,1420.08,Transferencia,Completado
PG-004747,C-2710,2025-08-02,791.66,Tarjeta,Completado
pg_004748,C-1971,2025-08-20,1339.1,Transferencia,Completado
pg_004749,C-6652,2025-08-08,94.87,Amazon Pay,Fallido
pg_004750,C-5799,2025-08-09,476.8,,Pendiente
PG-004751,C-1428,2025-08-22,1233.7,Tarjeta,Completado
pg_004752,C-2590,2025-06-28,436.43,Amazon Pay,Fallido
PG-004753,C-2060,2025-07-11,1622.25,Amazon Pay,Fallido
pg_004754,C-8844,2025-08-12,767.52,Amazon Pay,Completado
PG-004755,C-903,2025-08-06,1072.09,Tarjeta,Pendiente
PG-004756,C-7402,2025-07-15,416.69,Tarjeta,Pendiente
PG-004757,C-7329,2025-07-02,1263.04,Amazon Pay,Completado
PG-004758,C-8260,2025-07-21,930.63,Amazon Pay,Fallido
PG-004759,C-9344,2025-08-02,1653.63,Efectivo,Pendiente
PG-004760,C-9225,2025-08-17,743.59,Bizum,Fallido
pg_004761,C-950,2025-07-21,1257.46,PayPal,Pendiente
PG-004762,C-6237,2025-07-27,162.38,Bizum,Fallido
PG-004763,C-5056,2025-07-30,1596.61,PayPal,Fallido
PG-004764,C-635,2025-07-02,771.09,Tarjeta,Fallido
PG-004765,C-1314,2025-06-27,880.23,PayPal,Completado
PG-004766,C-6846,2025-08-18,1949.68,PayPal,Pendiente
PG-004767,C-3294,2025-08-03,530.03,Tarjeta,Completado
PG-004768,C-7844,2025-07-16,366.3,Amazon Pay,Pendiente
PG-004769,C-9863,2025-07-14,1385.36,Efectivo,Pendiente
PG-004770,C-5143,2026-01-01,1207.33,Bizum,Pendiente
PG-004771,C-84,2025-07-25,216.13,Bizum,Completado
PG-004772,C-7298,2025-08-17,133.09,Tarjeta,Pendiente
PG-004773,C-1920,2025-07-24,736.47,Amazon Pay,Pendiente
PG-004774,C-205,2025-07-16,132.11,PayPal,Completado
PG-004775,C-8731,2025-07-10,940.12,Cheque,Completado
pg_004776,C-489,2025-07-11,1812.99,PayPal,Pendiente
PG-004777,C-4646,2025-08-19,300.22,Amazon Pay,Completado
PG-004778,C-4900,2025-06-26,487.13,Amazon Pay,Pendiente
PG-004779,C-5669,2025-08-22,1599.29,Transferencia,Pendiente
PG-004780,C-8472,2025-07-15,1508.41,Tarjeta,✔ Pagado
PG-004781,C-9944,2025-08-20,1091.08,Efectivo,Pendiente
PG-004782,C-5631,2025-07-22,1576.97,Transferencia,Pendiente
PG-004783,C-9388,2025-08-16,1902.24,Efectivo,Completado
PG-004784,C-8066,2025-08-13,1753.07,Transferencia,Completado
PG-004785,C-928,2025-08-10,168.99,PayPal,Completado
pg_004786,C-5515,2025-07-22,875.57,Transferencia,Completado
PG-004787,C-6251,2025-08-01,189.67,Amazon Pay,Pendiente
PG-004788,C-2488,2025-08-23,1428.31,Amazon Pay,Pendiente
pg_004789,C-7560,2025-07-09,940.76,Tarjeta,Fallido
pg_004790,C-4767,2025-08-21,195.24,Transferencia,Completado
PG-004791,C-3670,2025-07-12,1969.08,Transferencia,Completado
PG-004792,C-4769,2025-08-07,970.77,Transferencia,Fallido
pg_004793,C-6918,2025-07-29,371.49,Amazon Pay,Completado
PG-004794,C-6804,2025-08-24,1358.44,Tarjeta,Completado
PG-004795,C-9140,2025-08-20,785.32,Transferencia,Pendiente
PG-004796,C-932,2025-08-14,1123.43,Bizum,Completado
PG-004797,C-2474,2025-06-28,1674.1,PayPal,Completado
PG-004798,C-1704,2025-06-28,295.98,PayPal,Completado
PG-004799,C-5692,2025-08-09,225.74,Amazon Pay,Fallido
PG-004800,C-7037,,1352.16,PayPal,En proceso
PG-004801,C-9693,2025-08-24,599.82,Bizum,Completado
pg_004802,C-5527,2025-08-15,1995.32,Transferencia,Completado
PG-004803,C-5975,2025-07-12,279.25,PayPal,Completado
PG-004804,C-1643,2025-08-10,660.42,Bizum,Completado
PG-004805,C-657,2025-08-10,154.52,Amazon Pay,Pendiente
PG-004806,C-604,2025-08-04,158.38,Amazon Pay,Fallido
pg_004807,C-3712,2025-08-01,1501.27,Amazon Pay,Completado
pg_004808,C-6367,2025-07-01,786.83,Transferencia,Fallido
pg_004809,C-3624,2025-07-06,716.54,Tarjeta,Fallido
PG-004810,C-2528,2025-07-22,1038.31,Tarjeta,Fallido
PG-004811,C-3224,2025-07-14,1980.27,Amazon Pay,Completado
PG-004812,C-7667,2025-08-14,660.72,Efectivo,Fallido
PG-004813,C-694,2025-08-06,433.63,Efectivo,Completado
PG-004814,C-6099,2025-08-16,61.33,Tarjeta,Pendiente
PG-004815,C-527,2025-07-03,783.87,Tarjeta,Fallido
PG-004816,C-9384,2025-07-18,1053.6,Efectivo,Pendiente
pg_004817,C-5158,2025-07-08,1076.03,PayPal,Completado
pg_004818,C-1292,2025-08-18,1361.42,Efectivo,Pendiente
PG-004819,C-923,2025-08-13,688.11,PayPal,Completado
pg_004820,C-1571,2025-07-23,1874.45,Transferencia,Completado
pg_004821,C-3039,2025-08-07,1063.68,Transferencia,Pendiente
PG-004822,C-293,2025-07-31,994.11,Transferencia,Completado
pg_004823,C-2701,2025-08-23,1518.98,PayPal,Pendiente
PG-004824,C-2010,2025-08-23,700.15,Bizum,Pendiente
PG-004825,C-6576,2025-08-10,1448.33,Efectivo,Pendiente
pg_004826,C-8242,2025-08-12,1389.75,Transferencia,Completado
PG-004827,C-5258,2025-08-22,72.02,Amazon Pay,Completado
pg_004828,C-3390,2025-06-30,1646.33,Bizum,Fallido
PG-004829,C-3786,2025-08-17,869.26,Efectivo,Completado
PG-004830,C-6705,2025-07-13,-35.82894416573998,Transferencia,Completado
pg_004831,C-4400,2025-07-30,346.64,Amazon Pay,Fallido
PG-004832,C-2198,2025-08-06,1381.35,Efectivo,Pendiente
PG-004833,C-3865,2025-08-20,1984.07,Transferencia,Pendiente
pg_004834,C-8987,2025-07-24,816.24,PayPal,Completado
PG-004835,C-5721,2025-07-16,1322.74,Transferencia,Completado
PG-004836,C-1853,2025-07-20,1065.07,Tarjeta,Completado
PG-004837,C-9538,2025-07-04,1275.97,PayPal,Completado
pg_004838,C-1329,2025-07-13,1537.21,Amazon Pay,Pendiente
PG-004839,C-4394,2025-06-29,1761.72,Amazon Pay,Completado
PG-004840,C-2662,2025-06-27,905.97,Transferencia,En proceso
PG-004841,C-7758,2025-07-31,426.86,Bizum,Fallido
PG-004842,C-6683,2025-07-26,1311.15,Tarjeta,Pendiente
PG-004843,C-8287,2025-07-27,1142.42,Transferencia,Fallido
pg_004844,C-4169,2025-08-10,1558.12,PayPal,Completado
pg_004845,C-6094,2025-07-29,829.47,PayPal,Completado
pg_004846,C-9594,2025-07-31,126.0,Tarjeta,Completado
PG-004847,C-231,2025-07-20,208.87,Tarjeta,Completado
PG-004848,C-1678,2025-07-04,1273.47,Amazon Pay,Fallido
PG-004849,C-6410,2025-08-09,1500.83,Tarjeta,Pendiente
pg_004850,C-3057,2025-06-30,271.07,Efectivo,Completado
PG-004851,C-2580,2025-07-21,1265.41,Tarjeta,Completado
pg_004852,C-8751,2025-07-12,1419.01,Bizum,Fallido
PG-004853,C-2574,2025-07-16,1653.75,PayPal,Fallido
pg_004854,C-5008,2025-07-19,1208.71,Efectivo,Fallido
PG-004855,C-8743,2025-08-12,884.18,Transferencia,Pendiente
PG-004856,C-2643,2025-07-15,687.6,Tarjeta,Completado
pg_004857,C-4521,2025-08-08,1462.9,Amazon Pay,Pendiente
PG-004858,C-1906,2025-08-07,1000.27,Transferencia,Pendiente
PG-004859,C-7610,2025-07-08,1838.99,Tarjeta,Pendiente
PG-004860,C-8382,2026-01-01,1307.13,Bizum,Fallido
PG-004861,C-7181,2025-08-07,1639.34,Transferencia,Fallido
PG-004862,C-5317,2025-07-02,882.33,PayPal,Completado
PG-004863,C-7720,2025-07-07,74.78,Tarjeta,Completado
PG-004864,C-4670,2025-08-04,1887.81,PayPal,Fallido
pg_004865,C-9618,2025-07-09,,Amazon Pay,Fallido
pg_004866,C-9637,2025-06-26,321.45,Transferencia,Pendiente
PG-004867,C-3598,2025-08-16,105.74,Transferencia,Completado
pg_004868,C-3789,2025-08-17,405.26,PayPal,Pendiente
PG-004869,C-1856,2025-08-09,1480.83,Efectivo,Fallido
PG-004870,C-3362,2025-08-09,561.72,Tarjeta,Completado
PG-004871,C-6373,2025-07-10,1022.9,Tarjeta,Completado
PG-004872,C-6844,2025-06-29,1549.84,Efectivo,Fallido
PG-004873,C-1892,2025-07-28,1644.51,Amazon Pay,Fallido
PG-004874,C-4844,2025-06-28,817.36,Tarjeta,Fallido
PG-004875,C-7832,2025-07-16,1676.99,Transferencia,Fallido
PG-004876,C-2813,2025-06-26,841.65,Bizum,Completado
pg_004877,C-3730,2025-08-21,393.3,Amazon Pay,Fallido
PG-004878,C-2418,2025-06-27,1925.99,Bizum,Fallido
pg_004879,C-9503,2025-07-30,116.5,PayPal,Pendiente
PG-004880,C-3392,2025-07-21,684.6,Efectivo,Pendiente
PG-004881,C-2505,2025-07-18,1735.13,Bizum,Fallido
pg_004882,C-4707,2025-07-07,1083.3,Efectivo,Pendiente
PG-004883,C-952,2025-07-09,871.42,PayPal,Fallido
PG-004884,C-1791,2025-07-26,929.03,Transferencia,Pendiente
PG-004885,C-2909,2025-08-09,1115.53,Tarjeta,Completado
pg_004886,C-7742,2025-07-08,1525.28,Transferencia,Pendiente
PG-004887,C-2878,2025-07-04,1922.2,Transferencia,Pendiente
pg_004888,C-2395,2025-08-23,1528.88,Efectivo,Fallido
PG-004889,C-5749,2025-08-23,1945.77,Efectivo,Completado
pg_004890,C-1298,2025-07-07,203.5,Bizum,Fallido
pg_004891,C-5072,2025-07-15,812.38,Bizum,Completado
PG-004892,C-4796,2025-06-30,1020.81,Efectivo,Fallido
PG-004893,C-2852,2025-08-11,1169.23,Amazon Pay,Pendiente
pg_004894,C-8838,2025-08-11,997.06,Tarjeta,Completado
PG-004895,C-3130,2025-07-29,1298.79,Transferencia,Fallido
PG-004896,C-408,2025-08-24,1506.73,Tarjeta,Pendiente
PG-004897,C-8223,2025-08-11,831.69,PayPal,Pendiente
pg_004898,C-4811,2025-07-19,1119.56,Bizum,Fallido
PG-004899,C-6021,2025-07-05,204.61,Tarjeta,Fallido
,C-4135,2025-08-09,1700.17,Tarjeta,Completado
pg_004901,C-3092,2025-07-25,224.01,Amazon Pay,Fallido
pg_004902,C-2791,2025-08-24,1122.84,Amazon Pay,Completado
PG-004903,C-1683,2025-08-23,500.21,Transferencia,Completado
pg_004904,C-5032,2025-07-21,1746.72,Bizum,Completado
PG-004905,C-8280,2025-08-14,89.54,Tarjeta,Completado
pg_004906,C-4204,2025-08-09,1647.11,PayPal,Completado
pg_004907,C-6012,2025-08-02,1651.93,Bizum,Fallido
PG-004908,C-9169,2025-08-15,1533.91,Amazon Pay,Fallido
PG-004909,C-9613,2025-07-29,1449.56,Tarjeta,Pendiente
PG-004910,C-1218,2025-07-01,947.63,Amazon Pay,Completado
PG-004911,C-2809,2025-08-20,1126.66,Transferencia,Completado
PG-004912,C-43,2025-07-28,234.57,Bizum,Completado
PG-004913,C-6835,2025-08-20,1809.19,Transferencia,Completado
pg_004914,C-9762,2025-06-29,117.17,Tarjeta,Pendiente
pg_004915,C-4177,2025-08-02,1149.44,Efectivo,Pendiente
pg_004916,C-916,2025-07-02,204.54,Amazon Pay,Completado
PG-004917,C-591,2025-07-10,1168.65,Efectivo,Pendiente
PG-004918,C-841,2025-07-19,1638.64,Tarjeta,Fallido
pg_004919,C-7233,2025-06-26,1767.68,Tarjeta,Completado
pg_004920,,2025-08-08,1035.93,Tarjeta,✔ Pagado
PG-004921,C-6946,2025-08-17,74.56,Bizum,Completado
PG-004922,C-7943,2025-07-11,312.46,Efectivo,Pendiente
pg_004923,C-8642,2025-07-11,464.32,Tarjeta,Completado
PG-004924,C-5364,2025-07-27,764.66,Bizum,Completado
PG-004925,C-1662,2025-07-27,1476.87,Transferencia,Pendiente
PG-004926,C-9424,2025-07-11,883.54,PayPal,Completado
PG-004927,C-3476,2025-07-17,1815.39,Bizum,Completado
PG-004928,C-3823,2025-07-23,1613.73,Transferencia,Completado
PG-004929,C-6120,2025-07-16,71.76,Bizum,Pendiente
PG-004930,C-1019,2025-07-08,873.58,Efectivo,Pendiente
PG-004931,C-4182,2025-07-17,684.9,Amazon Pay,Completado
PG-004932,C-56,2025-08-15,1028.81,Amazon Pay,Completado
PG-004933,C-5242,2025-07-24,1726.23,Amazon Pay,Fallido
PG-004934,C-6000,2025-07-30,1510.52,PayPal,Fallido
PG-004935,C-4979,2025-08-09,,PayPal,Pendiente
PG-004936,C-2201,2025-07-31,1428.85,PayPal,Fallido
PG-004937,C-7790,2025-08-20,835.93,Amazon Pay,Pendiente
pg_004938,C-9712,2025-07-23,436.62,Efectivo,Pendiente
pg_004939,C-6070,2025-07-20,354.41,Transferencia,Pendiente
PG-004940,C-1874,2025-07-03,1642.73,Tarjeta,Pendiente
pg_004941,C-8053,2025-07-11,54.01,Transferencia,Fallido
pg_004942,C-7893,2025-07-08,60.09,Tarjeta,Fallido
pg_004943,C-7369,2025-07-06,904.03,Bizum,Fallido
PG-004944,C-5437,2025-08-21,102.1,Efectivo,Fallido
PG-004945,C-8714,2025-07-29,1896.28,Transferencia,Completado
PG-004946,C-2506,2025-06-26,253.4,Efectivo,Fallido
PG-004947,C-552,2025-06-29,1718.1,Amazon Pay,Fallido
pg_004948,C-606,2025-07-12,520.63,Amazon Pay,Fallido
PG-004949,C-5684,2025-07-11,1861.44,Transferencia,Pendiente
PG-004950,C-5654,,517.1,Bizum,Fallido
PG-004951,C-5022,2025-07-23,1682.58,Efectivo,Completado
PG-004952,C-1611,2025-08-10,88.26,Tarjeta,Completado
PG-004953,C-1288,2025-07-28,694.77,Efectivo,Completado
PG-004954,C-1594,2025-08-03,943.23,Bizum,Completado
PG-004955,C-918,2025-08-20,173.57,Tarjeta,Completado
PG-004956,C-4498,2025-08-09,1964.81,Efectivo,Pendiente
PG-004957,C-8310,2025-07-27,120.67,Amazon Pay,Pendiente
PG-004958,C-3648,2025-08-24,1304.24,PayPal,Fallido
PG-004959,C-8614,2025-07-09,1756.97,Amazon Pay,Pendiente
PG-004960,,2025-08-06,251.78,Bizum,Fallido
PG-004961,C-6684,2025-07-18,294.21,Efectivo,Completado
PG-004962,C-2356,2025-07-17,1900.03,Bizum,Pendiente
PG-004963,C-1451,2025-07-26,1091.48,PayPal,Pendiente
PG-004964,C-2465,2025-08-04,1973.31,Efectivo,Pendiente
PG-004965,C-7165,2025-07-19,1025.47,Efectivo,Fallido
pg_004966,C-5757,2025-07-17,346.84,Amazon Pay,Completado
PG-004967,C-7646,2025-07-09,752.48,Tarjeta,Pendiente
PG-004968,C-3948,2025-08-09,627.42,Efectivo,Fallido
pg_004969,C-1286,2025-07-05,1053.85,Tarjeta,Pendiente
PG-004970,C-509,2025-07-01,1486.12,Efectivo,Fallido
PG-004971,C-7955,2025-08-07,1925.98,Efectivo,Pendiente
pg_004972,C-6846,2025-07-15,1391.65,Tarjeta,Fallido
PG-004973,C-4438,2025-07-01,691.46,PayPal,Completado
PG-004974,C-9438,2025-06-29,1220.54,Transferencia,Completado
PG-004975,C-6253,2025-08-16,1545.53,Transferencia,Fallido
PG-004976,C-4149,2025-07-07,1272.03,Efectivo,Fallido
pg_004977,C-5558,2025-07-05,1504.52,Tarjeta,Fallido
PG-004978,C-3291,2025-08-07,580.3,Transferencia,Pendiente
PG-004979,C-6404,2025-07-08,94.5,Tarjeta,Fallido
pg_004980,C-2295,2026-01-01,1594.8,Transferencia,Fallido
pg_004981,C-1508,2025-07-14,1499.08,Bizum,Completado
PG-004982,C-9518,2025-07-24,1137.88,Efectivo,Completado
pg_004983,C-2986,2025-07-09,1089.89,Bizum,Completado
PG-004984,C-9445,2025-08-21,1289.15,Transferencia,Completado
pg_004985,C-9063,2025-07-11,371.51,PayPal,Completado
pg_004986,C-5794,2025-08-05,1276.32,Efectivo,Pendiente
PG-004987,C-1419,2025-07-08,1823.1,PayPal,Fallido
PG-004988,C-8826,2025-07-13,1678.12,Tarjeta,Fallido
PG-004989,C-5363,2025-07-06,692.38,Bizum,Completado
PG-004990,C-2210,2025-07-21,928.43,Bizum,Fallido
PG-004991,C-5868,2025-07-31,1064.87,Bizum,Fallido
PG-004992,C-3303,2025-08-21,693.6,Amazon Pay,Completado
pg_004993,C-2700,2025-08-09,399.62,Amazon Pay,Fallido
PG-004994,C-2936,2025-07-12,1180.68,Bizum,Completado
pg_004995,C-2402,2025-07-09,1579.67,PayPal,Pendiente
PG-004996,C-1753,2025-07-17,1185.18,PayPal,Fallido
PG-004997,C-9462,2025-07-22,429.17,PayPal,Pendiente
pg_004998,C-2809,2025-08-20,1299.66,Tarjeta,Completado
PG-004999,C-2177,2025-08-22,1397.98,Tarjeta,Pendiente
pg_005000,C-5544,2025-08-09,1589.57,Bizum,En proceso
pg_005001,C-6858,2025-08-21,993.81,Tarjeta,Completado
PG-005002,C-1795,2025-06-28,225.47,Amazon Pay,Completado
pg_005003,C-6281,2025-08-03,116.53,Bizum,Completado
PG-005004,C-6758,2025-07-15,1609.6,Amazon Pay,Pendiente
